date,symbol,exchange,value,price
2016-09-13,FITB,NASDAQ,0.8613192439079285,20.22
2016-09-13,TMK,NYSE,0.8613192439079285,64.42
2016-09-13,ZION,NASDAQ,0.8613192439079285,30.25
2016-09-14,SIG,NYSE,0.8612635731697083,79.19
2016-09-14,UA,NYSE,0.8612635731697083,38.25
2016-09-14,BBBY,NASDAQ,0.8612635731697083,42.93
2016-09-14,LB,NYSE,0.8612635731697083,71.48
2016-09-14,RHI,NYSE,0.8612635731697083,37.0
2016-09-14,SPLS,NASDAQ,0.8612635731697083,8.48
2016-09-14,DISCK,NASDAQ,0.8612635731697083,23.79
2016-09-14,DAL,NYSE,0.8612635731697083,37.12
2016-09-14,CMG,NYSE,0.8612635731697083,414.9
2016-09-14,DISCA,NASDAQ,0.8612635731697083,24.74
2016-09-14,NKE,NYSE,0.8612635731697083,55.13
2016-09-14,CB,NYSE,0.8611979484558105,124.65
2016-09-14,AXP,NYSE,0.8611979484558105,63.48
2016-09-14,PCAR,NASDAQ,0.8611009120941162,56.74
2016-09-14,NWSA,NASDAQ,0.8611009120941162,13.71
2016-09-14,BHI,NYSE,0.8611009120941162,48.42
2016-09-14,DVN,NYSE,0.8611009120941162,40.18
2016-09-14,URI,NYSE,0.8611009120941162,78.69
2016-09-14,GRMN,NASDAQ,0.8611009120941162,46.75
2016-09-14,PH,NYSE,0.8611009120941162,120.85
2016-09-14,XEC,NYSE,0.8611009120941162,125.18
2016-09-14,DLPH,NYSE,0.8611009120941162,68.44
2016-09-14,XYL,NYSE,0.8611009120941162,49.49
2016-09-14,KMI,NYSE,0.8611009120941162,21.55
2016-09-14,IP,NYSE,0.8611009120941162,47.53
2016-09-14,RL,NYSE,0.8611009120941162,99.77
2016-09-14,ITW,NYSE,0.8611009120941162,116.12
2016-09-14,PXD,NYSE,0.8611009120941162,176.31
2016-09-14,KMX,NYSE,0.8611009120941162,56.73
2016-09-14,PVH,NYSE,0.8611009120941162,106.93
2016-02-12,AES,NYSE,0.8609743118286133,9.17
2016-02-12,CNP,NYSE,0.8609743118286133,17.97
2016-09-09,APH,NYSE,0.8607715964317322,61.29
2016-09-13,FOX,NASDAQ,0.8607327342033386,24.2
2016-09-14,CMA,NYSE,0.8605118989944458,45.86
2016-09-13,CCL,NYSE,0.8604525923728943,45.63
2016-09-13,RTN,NYSE,0.8604525923728943,137.14
2016-09-13,ANTM,NYSE,0.8604525923728943,124.57
2016-09-13,BDX,NYSE,0.8604525923728943,171.1
2016-09-13,ZBH,NYSE,0.8604525923728943,123.52
2016-09-13,RAI,NYSE,0.8604525923728943,47.45
2016-09-13,AN,NYSE,0.8604525923728943,48.52
2016-09-13,AEP,NYSE,0.8604525923728943,63.81
2016-09-13,IFF,NYSE,0.8604525923728943,135.02
2016-09-13,IR,NYSE,0.8604525923728943,63.78
2016-09-13,PEP,NYSE,0.8604525923728943,104.59
2016-09-13,CELG,NASDAQ,0.8604525923728943,104.53
2016-09-13,SCG,NYSE,0.8604525923728943,69.62
2016-09-13,PFE,NYSE,0.8604525923728943,34.04
2016-09-13,SBUX,NASDAQ,0.8604525923728943,53.98
2016-09-13,PEG,NYSE,0.8604525923728943,41.22
2016-09-13,BCR,NYSE,0.8604525923728943,213.02
2016-09-13,VZ,NYSE,0.8604525923728943,51.45
2016-09-13,ZTS,NYSE,0.8604525923728943,50.32
2016-09-13,YUM,NYSE,0.8604525923728943,86.71
2016-09-13,WAT,NYSE,0.8604525923728943,153.07
2016-09-13,HUM,NYSE,0.8604525923728943,175.79
2016-09-13,XYL,NYSE,0.8604525923728943,49.48
2016-09-13,PNR,NYSE,0.8604525923728943,58.81
2016-09-13,XOM,NYSE,0.8604525923728943,85.21
2016-09-13,AES,NYSE,0.8604525923728943,12.39
2016-09-13,FLIR,NASDAQ,0.8604525923728943,30.83
2016-09-13,WM,NYSE,0.8604525923728943,62.69
2016-09-13,AYI,NYSE,0.8604525923728943,259.42
2016-09-13,PNW,NYSE,0.8604525923728943,74.41
2016-09-13,HAS,NASDAQ,0.8604525923728943,77.9
2016-09-13,CAT,NYSE,0.8604525923728943,80.23
2016-09-13,ETN,NYSE,0.8604525923728943,63.21
2016-09-13,ADM,NYSE,0.8604525923728943,42.0
2016-09-13,APH,NYSE,0.8604525923728943,61.61
2016-09-13,BLL,NYSE,0.8604525923728943,77.16
2016-09-13,AVY,NYSE,0.8604525923728943,75.61
2016-09-13,SYK,NYSE,0.8604525923728943,110.52
2016-09-13,AWK,NYSE,0.8604525923728943,72.96
2016-09-13,ETR,NYSE,0.8604525923728943,76.89
2016-09-13,AEE,NYSE,0.8604525923728943,48.1
2016-09-13,T,NYSE,0.8604525923728943,39.97
2016-09-13,CAG,NYSE,0.8604525923728943,43.99
2016-09-13,HCA,NYSE,0.8604525923728943,76.16
2016-09-13,PM,NYSE,0.8604525923728943,98.93
2016-09-13,WHR,NYSE,0.8604525923728943,166.72
2016-09-13,BSX,NYSE,0.8604525923728943,23.26
2016-09-13,ROST,NASDAQ,0.8604525923728943,61.17
2016-09-13,PPL,NYSE,0.8604525923728943,33.75
2016-09-13,TGT,NYSE,0.8604525923728943,68.94
2016-09-13,FBHS,NYSE,0.8604525923728943,58.2
2016-09-13,RSG,NYSE,0.8604525923728943,49.96
2016-09-13,R,NYSE,0.8604525923728943,64.25
2016-09-13,IP,NYSE,0.8604525923728943,47.73
2016-09-13,PX,NYSE,0.8604525923728943,118.0
2016-09-13,XEL,NYSE,0.8604525923728943,40.6
2016-09-13,APD,NYSE,0.8604525923728943,147.71
2016-09-13,DIS,NYSE,0.8604525923728943,92.7
2016-09-13,BAX,NYSE,0.8604525923728943,45.38
2016-09-13,FAST,NASDAQ,0.8604525923728943,40.44
2016-09-13,PSX,NYSE,0.8604525923728943,77.25
2016-09-13,WYN,NYSE,0.8604525923728943,66.81
2016-09-13,SYY,NYSE,0.8604525923728943,49.53
2016-09-13,PKI,NYSE,0.8604525923728943,51.97
2016-09-13,F,NYSE,0.8604525923728943,12.38
2016-09-13,HSIC,NASDAQ,0.8604525923728943,160.08
2016-09-13,RL,NYSE,0.8604525923728943,100.47
2016-09-13,PH,NYSE,0.8604525923728943,120.84
2016-09-13,WY,NYSE,0.8604525923728943,30.0
2016-09-13,A,NYSE,0.8604525923728943,44.9
2016-09-13,PHM,NYSE,0.8604525923728943,19.83
2016-09-13,WEC,NYSE,0.8604525923728943,59.47
2016-09-13,BIIB,NASDAQ,0.8604525923728943,297.41
2016-09-13,GIS,NYSE,0.8604525923728943,65.6
2016-09-13,TAP,NYSE,0.8604525923728943,101.54
2016-09-13,IRM,NYSE,0.8604525923728943,36.01
2016-09-13,PDCO,NASDAQ,0.8604525923728943,45.29
2016-09-13,DUK,NYSE,0.8604525923728943,78.79
2016-09-13,STJ,NYSE,0.8604525923728943,78.14
2016-09-13,ECL,NYSE,0.8604525923728943,117.55
2016-09-13,CPB,NYSE,0.8604525923728943,55.44
2016-09-13,CSX,NASDAQ,0.8604525923728943,28.59
2016-09-13,MON,NYSE,0.8604525923728943,106.1
2016-09-13,MO,NYSE,0.8604525923728943,63.55
2016-09-13,ALB,NYSE,0.8604525923728943,76.09
2016-09-13,MRK,NYSE,0.8604525923728943,61.81
2016-09-13,MMM,NYSE,0.8604525923728943,176.07
2016-09-13,UTX,NYSE,0.8604525923728943,102.32
2016-09-13,MLM,NYSE,0.8604525923728943,178.5
2016-09-13,CTL,NYSE,0.8604525923728943,27.44
2016-09-13,MKC,NYSE,0.8604525923728943,97.35
2016-09-13,SNA,NYSE,0.8604525923728943,146.76
2016-09-13,COL,NYSE,0.8604525923728943,82.0
2016-09-13,CERN,NASDAQ,0.8604525923728943,61.94
2016-09-13,DRI,NYSE,0.8604525923728943,62.6
2016-09-13,SJM,NYSE,0.8604525923728943,136.44
2016-09-13,NUE,NYSE,0.8604525923728943,46.02
2016-09-13,SHW,NYSE,0.8604525923728943,273.75
2016-09-13,TSN,NYSE,0.8604525923728943,73.37
2016-09-13,NSC,NYSE,0.8604525923728943,90.74
2016-09-13,NOC,NYSE,0.8604525923728943,208.36
2016-09-13,EIX,NYSE,0.8604525923728943,71.63
2016-09-13,NI,NYSE,0.8604525923728943,23.23
2016-09-13,MTD,NYSE,0.8604525923728943,394.66
2016-09-13,NEE,NYSE,0.8604525923728943,121.54
2016-09-13,VFC,NYSE,0.8604525923728943,58.48
2016-09-13,ED,NYSE,0.8604525923728943,73.23
2016-09-13,K,NYSE,0.8604525923728943,78.13
2016-09-13,COH,NYSE,0.8604525923728943,36.29
2016-09-13,VAR,NYSE,0.8604525923728943,94.67
2016-09-13,DTE,NYSE,0.8604525923728943,91.35
2016-09-13,DPS,NYSE,0.8604525923728943,90.05
2016-09-13,NWS,NASDAQ,0.8604525923728943,14.25
2016-09-13,DGX,NYSE,0.8604525923728943,82.31
2016-09-13,GD,NYSE,0.8604525923728943,150.6
2016-09-13,TWX,NYSE,0.8604525923728943,76.43
2016-09-13,SO,NYSE,0.8604525923728943,51.26
2016-09-13,GRMN,NASDAQ,0.8604525923728943,46.95
2016-09-13,LNT,NYSE,0.8604525923728943,37.37
2016-09-13,LLL,NYSE,0.8604525923728943,146.64
2016-09-13,HD,NYSE,0.8604525923728943,125.72
2016-09-13,LOW,NYSE,0.8604525923728943,71.08
2016-09-13,DLPH,NYSE,0.8604525923728943,68.18
2016-09-13,LEG,NYSE,0.8604525923728943,49.14
2016-09-13,SRE,NYSE,0.8604525923728943,102.53
2016-09-13,UNH,NYSE,0.8604525923728943,133.95
2016-09-13,ULTA,NASDAQ,0.8604525923728943,236.76
2016-09-13,UHS,NYSE,0.8604525923728943,121.39
2016-09-13,DE,NYSE,0.8604525923728943,81.09
2016-09-13,DNB,NYSE,0.8604525923728943,134.66
2016-09-13,CVS,NYSE,0.8604525923728943,90.93
2016-09-13,MCD,NYSE,0.8604525923728943,114.73
2016-09-13,KMB,NYSE,0.8604525923728943,122.39
2016-09-13,DOV,NYSE,0.8604525923728943,68.38
2016-09-13,MJN,NYSE,0.8604525923728943,77.34
2016-09-13,MHK,NYSE,0.8604525923728943,203.65
2016-09-13,MDT,NYSE,0.8604525923728943,84.84
2016-09-13,MCK,NYSE,0.8604525923728943,175.84
2016-09-13,SNI,NASDAQ,0.8604525923728943,61.38
2016-09-13,LVLT,NYSE,0.8604525923728943,48.46
2016-09-13,MAT,NASDAQ,0.8604525923728943,31.61
2016-09-13,ABBV,NYSE,0.8604525923728943,63.34
2016-09-13,MAS,NYSE,0.8604525923728943,33.03
2016-09-13,CVX,NYSE,0.8604525923728943,99.43
2016-09-13,KMX,NYSE,0.8604525923728943,56.43
2016-09-13,LYB,NYSE,0.8604525923728943,74.47
2016-09-13,NWL,NYSE,0.8604525923728943,49.67
2016-09-13,GWW,NYSE,0.8604525923728943,222.08
2016-09-13,PBI,NYSE,0.8604525923728943,17.78
2016-09-13,ES,NYSE,0.8604525923728943,53.61
2016-09-13,TMO,NYSE,0.8604525923728943,145.15
2016-09-13,ABT,NYSE,0.8604525923728943,40.64
2016-09-13,ESRX,NASDAQ,0.8604525923728943,70.9
2016-09-13,CMI,NYSE,0.8604525923728943,117.31
2016-09-13,AME,NYSE,0.8604525923728943,47.91
2016-09-13,FOXA,NASDAQ,0.8604525923728943,23.71
2016-09-13,CL,NYSE,0.8604525923728943,71.84
2016-09-13,CMS,NYSE,0.8604525923728943,41.4
2016-09-13,CMCSA,NASDAQ,0.8604525923728943,64.77
2016-09-13,NWSA,NASDAQ,0.8604525923728943,13.64
2016-09-13,ITW,NYSE,0.8604525923728943,115.69
2016-09-13,JBHT,NASDAQ,0.8604525923728943,79.39
2016-09-13,JCI,NYSE,0.8604525923728943,44.85
2016-09-13,EQT,NYSE,0.8604525923728943,71.37
2016-09-13,HON,NYSE,0.8604525923728943,111.6
2016-09-13,FMC,NYSE,0.8604525923728943,44.92
2016-09-13,HOLX,NASDAQ,0.8604525923728943,37.41
2016-09-13,VRSK,NASDAQ,0.8604525923728943,81.81
2016-09-13,SWK,NYSE,0.8604525923728943,119.66
2016-09-13,GLW,NYSE,0.8604525923728943,22.35
2016-09-13,EMN,NYSE,0.8604525923728943,64.23
2016-09-13,TJX,NYSE,0.8604525923728943,74.31
2016-09-13,CNC,NYSE,0.8604525923728943,66.78
2016-09-13,CNP,NYSE,0.8604525923728943,22.44
2016-09-13,CHRW,NASDAQ,0.8604525923728943,67.76
2016-09-13,PCG,NYSE,0.8604525923728943,60.82
2016-09-13,ISRG,NASDAQ,0.8604525923728943,672.23
2016-09-13,OMC,NYSE,0.8604525923728943,83.75
2016-09-13,ALLE,NYSE,0.8604525923728943,66.58
2016-09-13,STZ,NYSE,0.8604525923728943,161.31
2016-09-14,CF,NYSE,0.8604347109794617,24.03
2016-09-14,FCX,NYSE,0.8604347109794617,9.8
2016-09-14,MRO,NYSE,0.8604347109794617,14.01
2016-09-14,MUR,NYSE,0.8604347109794617,25.14
2016-09-14,AN,NYSE,0.8604242205619812,48.69
2016-09-13,D,NYSE,0.8601322174072266,73.52
2016-09-13,MDLZ,NASDAQ,0.8601322174072266,42.69
2016-09-13,CLX,NYSE,0.8601322174072266,123.09
2016-09-13,WFM,NASDAQ,0.8601322174072266,28.0
2016-09-13,EL,NYSE,0.8601322174072266,87.84
2016-09-14,FL,NYSE,0.8601307272911072,65.08
2016-09-14,HAR,NYSE,0.8601307272911072,79.8
2016-09-14,VLO,NYSE,0.8601307272911072,54.57
2016-09-14,AAL,NASDAQ,0.8601307272911072,36.39
2016-09-14,KSS,NYSE,0.8601307272911072,42.42
2016-09-14,ALK,NYSE,0.8601307272911072,66.65
2016-09-14,JWN,NYSE,0.8601307272911072,49.41
2016-09-13,MNK,NYSE,0.8600156307220459,74.57
2016-09-13,COG,NYSE,0.8600156307220459,25.21
2016-09-13,AA,NYSE,0.8600156307220459,9.52
2016-09-13,M,NYSE,0.8600156307220459,34.68
2016-09-13,HOG,NYSE,0.8600156307220459,51.28
2016-09-13,GPS,NYSE,0.8600156307220459,23.05
2016-09-13,HAL,NYSE,0.8600156307220459,41.11
2016-09-13,RCL,NYSE,0.8600156307220459,67.6
2016-09-13,NFX,NYSE,0.8600156307220459,42.08
2016-09-13,CXO,NYSE,0.8600156307220459,124.52
2016-09-13,HP,NYSE,0.8600156307220459,57.18
2016-09-13,BHI,NYSE,0.8600156307220459,48.34
2016-09-09,PBI,NYSE,0.859901487827301,17.78
2016-09-09,ETN,NYSE,0.859901487827301,63.57
2016-09-09,SO,NYSE,0.859901487827301,50.87
2016-09-09,SNI,NASDAQ,0.859901487827301,61.83
2016-09-09,MAS,NYSE,0.859901487827301,33.26
2016-09-09,LNT,NYSE,0.859901487827301,37.15
2016-09-09,FBHS,NYSE,0.859901487827301,58.72
2016-09-09,MAT,NASDAQ,0.859901487827301,31.73
2016-09-09,FE,NYSE,0.859901487827301,32.64
2016-09-09,ETR,NYSE,0.859901487827301,77.56
2016-09-09,STZ,NYSE,0.859901487827301,162.35
2016-09-09,MDT,NYSE,0.859901487827301,84.87
2016-09-09,NI,NYSE,0.859901487827301,23.37
2016-09-09,LYB,NYSE,0.859901487827301,76.19
2016-09-09,MCD,NYSE,0.859901487827301,114.58
2016-09-09,PEP,NYSE,0.859901487827301,104.05
2016-09-09,PEG,NYSE,0.859901487827301,41.13
2016-09-09,PDCO,NASDAQ,0.859901487827301,45.02
2016-09-09,STJ,NYSE,0.859901487827301,78.04
2016-09-09,LH,NYSE,0.859901487827301,135.02
2016-09-09,MJN,NYSE,0.859901487827301,77.58
2016-09-09,PCG,NYSE,0.859901487827301,60.83
2016-09-09,MKC,NYSE,0.859901487827301,96.18
2016-09-09,SRE,NYSE,0.859901487827301,102.9
2016-09-09,MLM,NYSE,0.859901487827301,175.0
2016-09-09,PSX,NYSE,0.859901487827301,77.86
2016-09-09,MMM,NYSE,0.859901487827301,175.64
2016-09-09,MO,NYSE,0.859901487827301,63.56
2016-09-09,RCL,NYSE,0.859901487827301,65.98
2016-09-09,ALB,NYSE,0.859901487827301,76.82
2016-09-09,RAI,NYSE,0.859901487827301,47.15
2016-09-09,LOW,NYSE,0.859901487827301,71.77
2016-09-09,FTR,NASDAQ,0.859901487827301,4.56
2016-09-09,M,NYSE,0.859901487827301,35.48
2016-09-09,MPC,NYSE,0.859901487827301,42.24
2016-09-09,MRK,NYSE,0.859901487827301,62.49
2016-09-09,PNR,NYSE,0.859901487827301,59.89
2016-09-09,R,NYSE,0.859901487827301,64.95
2016-09-09,ROST,NASDAQ,0.859901487827301,60.78
2016-09-09,NEM,NYSE,0.859901487827301,39.3
2016-09-09,FOXA,NASDAQ,0.859901487827301,23.57
2016-09-09,LEG,NYSE,0.859901487827301,49.41
2016-09-09,NWSA,NASDAQ,0.859901487827301,13.36
2016-09-09,PNW,NYSE,0.859901487827301,73.95
2016-09-09,FAST,NASDAQ,0.859901487827301,40.57
2016-09-09,NWS,NASDAQ,0.859901487827301,13.74
2016-09-09,LUV,NYSE,0.859901487827301,37.34
2016-09-09,RSG,NYSE,0.859901487827301,49.52
2016-09-09,FMC,NYSE,0.859901487827301,44.86
2016-09-09,NWL,NYSE,0.859901487827301,50.4
2016-09-09,RTN,NYSE,0.859901487827301,136.08
2016-09-09,LVLT,NYSE,0.859901487827301,48.35
2016-09-09,PPL,NYSE,0.859901487827301,33.63
2016-09-09,FLIR,NASDAQ,0.859901487827301,30.7
2016-09-09,SJM,NYSE,0.859901487827301,135.93
2016-09-09,PHM,NYSE,0.859901487827301,20.04
2016-09-09,PX,NYSE,0.859901487827301,117.41
2016-09-09,OMC,NYSE,0.859901487827301,83.75
2016-09-09,NUE,NYSE,0.859901487827301,46.83
2016-09-09,PKI,NYSE,0.859901487827301,52.75
2016-09-09,NEE,NYSE,0.859901487827301,120.86
2016-09-09,SHW,NYSE,0.859901487827301,274.39
2016-09-09,SCG,NYSE,0.859901487827301,69.05
2016-09-09,F,NYSE,0.859901487827301,12.38
2016-09-09,PM,NYSE,0.859901487827301,97.54
2016-09-09,LLL,NYSE,0.859901487827301,147.01
2016-09-09,GLW,NYSE,0.859901487827301,22.38
2016-09-09,MCK,NYSE,0.859901487827301,176.09
2016-09-09,SWK,NYSE,0.859901487827301,119.71
2016-09-09,DNB,NYSE,0.859901487827301,132.93
2016-09-09,CMS,NYSE,0.859901487827301,41.31
2016-09-09,ABT,NYSE,0.859901487827301,41.01
2016-09-09,CNP,NYSE,0.859901487827301,22.61
2016-09-09,COL,NYSE,0.859901487827301,81.35
2016-09-09,ABBV,NYSE,0.859901487827301,63.36
2016-09-09,HSIC,NASDAQ,0.859901487827301,158.86
2016-09-09,CPB,NYSE,0.859901487827301,54.95
2016-09-09,AA,NYSE,0.859901487827301,9.6
2016-09-09,HAL,NYSE,0.859901487827301,41.95
2016-09-09,A,NYSE,0.859901487827301,44.88
2016-09-09,CSX,NASDAQ,0.859901487827301,27.89
2016-09-09,GWW,NYSE,0.859901487827301,222.45
2016-09-09,HSY,NYSE,0.859901487827301,96.18
2016-09-09,HUM,NYSE,0.859901487827301,176.5
2016-09-09,CTL,NYSE,0.859901487827301,27.86
2016-09-09,CVS,NYSE,0.859901487827301,91.52
2016-09-09,CVX,NYSE,0.859901487827301,101.27
2016-09-09,GRMN,NASDAQ,0.859901487827301,47.44
2016-09-09,GPS,NYSE,0.859901487827301,23.35
2016-09-09,IP,NYSE,0.859901487827301,47.71
2016-09-09,SYK,NYSE,0.859901487827301,110.54
2016-09-09,DGX,NYSE,0.859901487827301,80.92
2016-09-09,IRM,NYSE,0.859901487827301,36.41
2016-09-09,DHR,NYSE,0.859901487827301,77.02
2016-09-09,DIS,NYSE,0.859901487827301,92.42
2016-09-09,ISRG,NASDAQ,0.859901487827301,676.22
2016-09-09,ITW,NYSE,0.859901487827301,115.78
2016-09-09,HP,NYSE,0.859901487827301,59.83
2016-09-09,CMCSA,NASDAQ,0.859901487827301,65.11
2016-09-09,ADM,NYSE,0.859901487827301,42.02
2016-09-09,BDX,NYSE,0.859901487827301,171.0
2016-09-09,ALLE,NYSE,0.859901487827301,66.83
2016-09-09,AMGN,NASDAQ,0.859901487827301,166.55
2016-09-09,HAS,NASDAQ,0.859901487827301,79.93
2016-09-09,AN,NYSE,0.859901487827301,47.16
2016-09-09,ANTM,NYSE,0.859901487827301,126.89
2016-09-09,AVY,NYSE,0.859901487827301,75.33
2016-09-09,AWK,NYSE,0.859901487827301,72.49
2016-09-09,HOG,NYSE,0.859901487827301,50.57
2016-09-09,HOLX,NASDAQ,0.859901487827301,37.16
2016-09-09,AYI,NYSE,0.859901487827301,261.4
2016-09-09,BAX,NYSE,0.859901487827301,45.09
2016-09-09,BCR,NYSE,0.859901487827301,213.55
2016-09-09,BLL,NYSE,0.859901487827301,77.8
2016-09-09,CHRW,NASDAQ,0.859901487827301,68.9
2016-09-09,BMY,NYSE,0.859901487827301,55.66
