date,symbol,exchange,value,price,y
2016-09-13,VMI,NYSE,0.9026342630386353,126.95,1
2016-09-13,DD,NYSE,0.9025381803512573,67.09,1
2016-09-13,SEIC,NASDAQ,0.9024249911308289,44.7,2
2016-09-13,SCG,NYSE,0.9023851156234741,69.62,2
2016-09-13,SNX,NYSE,0.9023687839508057,101.98,2
2016-09-13,ALB,NYSE,0.9023259878158569,76.09,2
2016-09-13,MPW,NYSE,0.9023259878158569,13.74,2
2016-09-13,KRC,NYSE,0.9019884467124939,68.43,2
2016-09-13,MDLZ,NASDAQ,0.9019550681114197,42.69,2
2016-09-13,MAS,NYSE,0.9019550681114197,33.03,1
2016-09-13,NWL,NYSE,0.9019550681114197,49.67,2
2016-09-13,IPG,NYSE,0.9019550681114197,22.46,1
2016-09-13,VNTV,NYSE,0.9019550681114197,53.46,1
2016-09-13,JBHT,NASDAQ,0.9019332528114319,79.39,2
2016-09-13,CLR,NYSE,0.9018376469612122,46.81,0
2016-09-13,W,NYSE,0.9017170667648315,37.55,2
2016-09-13,SEE,NYSE,0.901715874671936,45.39,2
2016-09-13,EAT,NYSE,0.9016934037208557,51.91,0
2016-09-13,PRI,NYSE,0.9016702771186829,55.38,2
2016-09-13,KR,NYSE,0.9016176462173462,30.95,1
2016-09-13,GM,NYSE,0.9014920592308044,30.94,2
2016-09-13,SONC,NASDAQ,0.9014305472373962,26.26,0
2016-09-13,SMCI,NASDAQ,0.9014305472373962,21.36,2
2016-09-13,COR,NYSE,0.9012860059738159,76.85,0
2016-09-13,MKSI,NASDAQ,0.9012179374694824,47.23,2
2016-09-13,SWHC,NASDAQ,0.9010806679725647,26.71,2
2016-09-13,IRBT,NASDAQ,0.9010074138641357,39.29,2
2016-09-13,KEYS,NYSE,0.9008886814117432,29.78,2
2016-09-13,NJR,NYSE,0.9008886814117432,32.95,2
2016-09-13,PPL,NYSE,0.9008605480194092,33.75,2
2016-09-13,WAFD,NASDAQ,0.9006951451301575,26.22,1
2016-09-13,JACK,NASDAQ,0.9006924629211426,97.46,2
2016-09-13,DLR,NYSE,0.9006614685058594,93.03,1
2016-09-13,PX,NYSE,0.9004778861999512,118.0,1
2016-09-13,ESRX,NASDAQ,0.9003103375434875,70.9,0
2016-09-13,VRSN,NASDAQ,0.9002901911735535,75.38,2
2016-09-13,QRVO,NASDAQ,0.9002559185028076,53.92,2
2016-09-13,PRLB,NYSE,0.9002559185028076,53.71,2
2016-09-13,DDS,NYSE,0.9002559185028076,57.98,0
2016-09-13,KATE,NYSE,0.9002559185028076,18.53,2
2016-09-13,SEAS,NYSE,0.9002559185028076,12.41,2
2016-09-13,SIG,NYSE,0.9002559185028076,78.97,0
2016-09-13,PKY,NYSE,0.9002416133880615,17.35,2
2016-09-13,XRX,NYSE,0.9002176523208618,9.79,1
2016-09-13,PGRE,NYSE,0.9002051949501038,17.02,0
2016-09-13,SWX,NYSE,0.900030255317688,68.62,2
2016-09-13,WTR,NYSE,0.900030255317688,29.73,2
2016-09-13,LNT,NYSE,0.9000197649002075,37.37,2
2016-09-13,BCC,NYSE,0.8999912738800049,24.48,0
2016-09-13,KN,NYSE,0.8999912738800049,13.93,2
2016-09-13,NFX,NYSE,0.8999912738800049,42.08,0
2016-09-13,OI,NYSE,0.8999912738800049,17.2,2
2016-09-13,PHH,NYSE,0.8999912738800049,14.46,0
2016-09-13,BLDR,NASDAQ,0.8999912738800049,12.31,0
2016-09-13,SVU,NYSE,0.8999912738800049,4.7,0
2016-09-13,NMBL,NYSE,0.8999912738800049,7.74,0
2016-09-13,CAR,NASDAQ,0.8999912738800049,33.7,1
2016-09-13,NOV,NYSE,0.8999912738800049,33.09,0
2016-09-13,BKD,NYSE,0.8999912738800049,16.82,2
2016-09-13,DRH,NYSE,0.8999912738800049,9.12,2
2016-09-13,DY,NYSE,0.8999912738800049,79.75,2
2016-09-13,LNCE,NASDAQ,0.89998459815979,33.43,1
2016-09-13,EQR,NYSE,0.8999707698822021,62.73,2
2016-09-13,ALLE,NYSE,0.8998900055885315,66.58,1
2016-09-13,BRCD,NASDAQ,0.899761974811554,8.73,2
2016-09-13,FOXA,NASDAQ,0.899584949016571,23.71,1
2016-09-13,ADM,NYSE,0.8995818495750427,42.0,1
2016-09-13,OHI,NYSE,0.8995818495750427,35.0,1
2016-09-13,TMUS,NASDAQ,0.8995818495750427,45.34,2
2016-09-13,CERN,NASDAQ,0.8995453119277954,61.94,1
2016-09-13,DOV,NYSE,0.8995453119277954,68.38,1
2016-09-13,CDK,NASDAQ,0.8995453119277954,55.55,1
2016-09-13,UNP,NYSE,0.8995453119277954,92.44,1
2016-09-13,ARW,NYSE,0.899475634098053,61.46,2
2016-09-13,GME,NYSE,0.8994190692901611,26.99,2
2016-09-13,PCTY,NASDAQ,0.8993301391601562,42.91,0
2016-09-13,VER,NYSE,0.8992730379104614,9.77,2
2016-09-13,UFS,NYSE,0.8991624116897583,35.6,1
2016-09-13,AVA,NYSE,0.899118185043335,40.73,2
2016-09-13,TROW,NASDAQ,0.8989810347557068,67.34,1
2016-09-13,MAT,NASDAQ,0.8988329768180847,31.61,0
2016-09-13,FULT,NASDAQ,0.8988226056098938,14.48,1
2016-09-13,CMI,NYSE,0.8988114595413208,117.31,2
2016-09-13,OC,NYSE,0.8988114595413208,51.68,0
2016-09-13,BERY,NYSE,0.8987217545509338,43.75,2
2016-09-13,WY,NYSE,0.8986872434616089,30.0,1
2016-09-13,MCK,NYSE,0.8986503481864929,175.84,0
2016-09-13,EMR,NYSE,0.8986503481864929,51.21,1
2016-09-13,GGG,NYSE,0.8986503481864929,72.45,2
2016-09-13,GPK,NYSE,0.8986276984214783,13.93,1
2016-09-13,HCP,NYSE,0.898536205291748,36.95,2
2016-09-13,GNTX,NASDAQ,0.8985165357589722,17.31,1
2016-09-13,AMAG,NASDAQ,0.8984707593917847,23.35,2
2016-09-13,PNM,NYSE,0.8984550833702087,31.52,2
2016-09-13,MOS,NYSE,0.8984335064888,26.49,0
2016-09-13,OIS,NYSE,0.8984335064888,28.73,0
2016-09-13,SHAK,NYSE,0.8984335064888,34.28,2
2016-09-13,CRAY,NASDAQ,0.8984335064888,21.91,2
2016-09-13,SFM,NASDAQ,0.8984335064888,19.22,2
2016-09-13,SKX,NYSE,0.8984335064888,23.09,0
2016-09-13,CTLT,NYSE,0.8984335064888,23.86,2
2016-09-13,WSM,NYSE,0.8984335064888,49.38,0
2016-09-13,COTY,NYSE,0.8984335064888,24.14,2
2016-09-13,ODP,NASDAQ,0.8984335064888,3.65,0
2016-09-13,VIAB,NASDAQ,0.8984335064888,36.8,2
2016-09-13,OII,NYSE,0.8984335064888,25.52,0
2016-09-13,CROX,NASDAQ,0.8984335064888,8.46,0
2016-09-13,KND,NYSE,0.8984335064888,10.42,0
2016-09-13,THRM,NASDAQ,0.8984335064888,30.41,2
2016-09-13,AXL,NYSE,0.8984335064888,16.17,0
2016-09-13,WDR,NYSE,0.8984335064888,18.02,0
2016-09-13,M,NYSE,0.8984335064888,34.68,2
2016-09-13,QEP,NYSE,0.8984335064888,17.38,0
2016-09-13,QVCA,NASDAQ,0.8984335064888,19.1,2
2016-09-13,RCII,NASDAQ,0.8984335064888,12.32,2
2016-09-13,LQ,NYSE,0.8984335064888,11.05,0
2016-09-13,CFX,NYSE,0.8984335064888,28.46,0
2016-09-13,KOS,NYSE,0.8984335064888,5.95,0
2016-09-13,RGR,NYSE,0.8984335064888,56.16,0
2016-09-13,AA,NYSE,0.8984335064888,9.52,0
2016-09-13,RLGY,NYSE,0.8984335064888,25.7,2
2016-09-13,OLN,NYSE,0.8984335064888,19.04,0
2016-09-13,LL,NYSE,0.8984335064888,15.53,2
2016-09-13,SAVE,NASDAQ,0.8984335064888,38.41,0
2016-09-13,CMC,NYSE,0.8984335064888,14.78,2
2016-09-13,AIRM,NASDAQ,0.8984335064888,31.81,0
2016-09-13,PII,NYSE,0.8984335064888,74.85,0
2016-09-13,TGI,NYSE,0.8984335064888,32.1,0
2016-09-13,CBI,NYSE,0.8984335064888,28.43,0
2016-09-13,FTR,NASDAQ,0.8984335064888,4.48,0
2016-09-13,FSLR,NASDAQ,0.8984335064888,36.42,0
2016-09-13,GPS,NYSE,0.8984335064888,23.05,2
2016-09-13,FOSL,NASDAQ,0.8984335064888,27.16,0
2016-09-13,TSLA,NASDAQ,0.8984335064888,196.05,2
2016-09-13,TMH,NYSE,0.8984335064888,33.23,0
2016-09-13,HES,NYSE,0.8984335064888,47.77,0
2016-09-13,WETF,NASDAQ,0.8984335064888,10.23,2
2016-09-13,HP,NYSE,0.8984335064888,57.18,2
2016-09-13,GES,NYSE,0.8984335064888,15.16,0
2016-09-13,TWTR,NYSE,0.8984335064888,17.76,2
2016-09-13,PEB,NYSE,0.8984335064888,27.03,0
2016-09-13,ICPT,NASDAQ,0.8984335064888,146.89,2
2016-09-13,UA,NYSE,0.8984335064888,38.33,2
2016-09-13,PAY,NYSE,0.8984335064888,16.11,2
2016-09-13,IDTI,NASDAQ,0.8984335064888,20.02,2
2016-09-13,THC,NYSE,0.8984335064888,23.81,0
2016-09-13,IMPV,NYSE,0.8984335064888,44.5,0
2016-09-13,GLOG,NYSE,0.8984335064888,12.72,0
2016-09-13,ZOES,NYSE,0.8984335064888,24.77,2
2016-09-13,INCY,NASDAQ,0.8984335064888,79.21,2
2016-09-13,GLUU,NASDAQ,0.8984335064888,2.27,0
2016-09-13,UNFI,NASDAQ,0.8984335064888,41.16,0
2016-09-13,SPN,NYSE,0.8984335064888,15.32,2
2016-09-13,KLXI,NASDAQ,0.8984335064888,34.12,0
2016-09-13,EXR,NYSE,0.8984266519546509,76.17,2
2016-09-13,TASR,NASDAQ,0.8983937501907349,25.01,2
2016-09-13,HLF,NYSE,0.8983937501907349,59.84,2
2016-09-13,MUSA,NYSE,0.8983309268951416,72.52,2
2016-09-13,OKE,NYSE,0.8983253836631775,46.95,2
2016-09-13,ALE,NYSE,0.8982423543930054,58.7,2
2016-09-13,SR,NYSE,0.8982423543930054,62.51,2
2016-09-13,STMP,NASDAQ,0.8980883955955505,92.98,0
2016-09-13,IFF,NYSE,0.8980700373649597,135.02,2
2016-09-13,MDP,NYSE,0.8979482054710388,50.87,1
2016-09-13,MJN,NYSE,0.8979107141494751,77.34,1
2016-09-13,KRG,NYSE,0.8979006409645081,27.61,1
2016-09-13,MON,NYSE,0.897887647151947,106.1,0
2016-09-13,USG,NYSE,0.8978375196456909,26.58,0
2016-09-13,FHN,NYSE,0.8978240489959717,15.14,1
2016-09-13,K,NYSE,0.897773802280426,78.13,1
2016-09-13,AVT,NYSE,0.897731602191925,39.48,2
2016-09-13,VAC,NYSE,0.8976951837539673,73.7,2
2016-09-13,HDS,NASDAQ,0.8976455330848694,31.23,2
2016-09-13,WEC,NYSE,0.8975762128829956,59.47,2
2016-09-13,PCAR,NASDAQ,0.8975463509559631,56.36,1
2016-09-13,XEL,NYSE,0.8975288271903992,40.6,2
2016-09-13,LH,NYSE,0.8975288271903992,133.34,2
2016-09-13,TWO,NYSE,0.8975288271903992,8.7,1
2016-09-13,CVA,NYSE,0.8973739743232727,14.77,1
2016-09-13,VSI,NYSE,0.8973426818847656,26.56,1
2016-09-13,MIK,NASDAQ,0.8972583413124084,24.17,1
2016-09-13,UNM,NYSE,0.8972442150115967,35.26,1
2016-09-13,MTDR,NYSE,0.8972054123878479,21.63,0
2016-09-13,CSC,NYSE,0.8971887230873108,45.83,2
2016-09-13,JNPR,NYSE,0.8971887230873108,22.61,1
2016-09-13,VLY,NYSE,0.8971739411354065,9.5,0
2016-09-13,CRL,NYSE,0.8971520662307739,79.62,2
2016-09-13,RBC,NYSE,0.8971419930458069,58.57,0
2016-09-13,DFT,NYSE,0.8970872163772583,42.05,2
2016-09-13,MASI,NASDAQ,0.8970640897750854,57.31,2
2016-09-13,UVV,NYSE,0.8969858288764954,56.07,1
2016-09-13,MAA,NYSE,0.8969498872756958,91.96,2
2016-09-13,DLB,NYSE,0.8969082832336426,49.08,2
2016-09-13,DLX,NYSE,0.8968735337257385,67.46,1
2016-09-13,CMS,NYSE,0.8968735337257385,41.4,2
2016-09-13,AEE,NYSE,0.8968735337257385,48.1,2
2016-09-13,HELE,NASDAQ,0.8968717455863953,88.73,0
2016-09-13,UMPQ,NASDAQ,0.8968146443367004,15.46,0
2016-09-13,HAWK,NASDAQ,0.8968139290809631,31.69,0
2016-09-13,CAA,NYSE,0.8968139290809631,34.68,0
2016-09-13,PPC,NASDAQ,0.8968139290809631,21.04,0
2016-09-13,NUE,NYSE,0.8967835307121277,46.02,0
2016-09-13,PDM,NYSE,0.8967441916465759,21.08,0
2016-09-13,DOOR,NYSE,0.8967205286026001,63.81,1
2016-09-13,GOV,NASDAQ,0.896719753742218,22.0,2
2016-09-13,HIW,NYSE,0.8966894745826721,50.62,1
2016-09-13,CDNS,NASDAQ,0.8966894745826721,24.62,1
2016-09-13,SPG,NYSE,0.8966894745826721,206.92,1
2016-09-13,SPB,NYSE,0.8966894745826721,124.68,2
2016-09-13,CF,NYSE,0.8966193795204163,24.01,0
2016-09-13,MTW,NYSE,0.8966193795204163,4.32,2
2016-09-13,FEYE,NASDAQ,0.8966193795204163,14.41,0
2016-09-13,INFN,NASDAQ,0.8966193795204163,8.49,1
2016-09-13,SSYS,NASDAQ,0.8966193795204163,21.36,2
2016-09-13,YHOO,NASDAQ,0.8965831995010376,43.04,2
2016-09-13,CAG,NYSE,0.8965444564819336,43.99,0
2016-09-13,TXN,NASDAQ,0.8965444564819336,67.45,2
2016-09-13,NSC,NYSE,0.8964895009994507,90.74,1
2016-09-13,WWD,NASDAQ,0.8964518904685974,59.69,1
2016-09-13,PSA,NYSE,0.8963402509689331,214.75,1
2016-09-13,HPT,NASDAQ,0.8962351679801941,28.37,2
2016-09-13,SLG,NYSE,0.8962351679801941,110.8,1
2016-09-13,UDR,NYSE,0.8962351679801941,34.2,2
2016-09-13,SBAC,NASDAQ,0.8962351679801941,108.99,1
2016-09-13,RSPP,NYSE,0.8962308764457703,37.21,0
2016-09-13,CACC,NASDAQ,0.8962308764457703,193.82,2
2016-09-13,TECH,NASDAQ,0.8962151408195496,105.58,2
2016-09-13,CSGP,NASDAQ,0.8962111473083496,206.81,2
2016-09-13,WYN,NYSE,0.8962075710296631,66.81,2
2016-09-13,ESS,NYSE,0.8961975574493408,219.0,2
2016-09-13,HXL,NYSE,0.8961975574493408,44.17,0
2016-09-13,ETN,NYSE,0.8961975574493408,63.21,1
2016-09-13,VSAT,NASDAQ,0.8961975574493408,72.24,2
2016-09-13,CAT,NYSE,0.8961975574493408,80.23,2
2016-09-13,DPLO,NYSE,0.8959759473800659,31.85,0
2016-09-13,DNOW,NYSE,0.8959759473800659,20.0,0
2016-09-13,BDC,NYSE,0.8959759473800659,63.97,2
2016-09-13,MDR,NYSE,0.8959759473800659,4.78,2
2016-09-13,PLAY,NASDAQ,0.8959759473800659,40.53,2
2016-09-13,KITE,NASDAQ,0.8959759473800659,55.1,0
2016-09-13,FET,NYSE,0.8959759473800659,17.55,0
2016-09-13,TECD,NASDAQ,0.8959759473800659,68.8,2
2016-09-13,MXL,NYSE,0.8959759473800659,18.18,2
2016-09-13,FIVE,NASDAQ,0.8959759473800659,41.05,2
2016-09-13,RES,NYSE,0.8959759473800659,14.61,0
2016-09-13,PTEN,NASDAQ,0.8959759473800659,18.44,2
2016-09-13,AHS,NYSE,0.8959759473800659,34.65,0
2016-09-13,VMC,NYSE,0.8959689736366272,109.89,0
2016-09-13,LOCK,NYSE,0.8959130048751831,15.8,2
2016-09-13,DRE,NYSE,0.89589923620224,26.42,1
2016-09-13,NNN,NYSE,0.89589923620224,47.77,2
2016-09-13,LPT,NYSE,0.89589923620224,39.03,2
2016-09-13,WPC,NYSE,0.89589923620224,64.01,2
2016-09-13,ACC,NYSE,0.89589923620224,47.7,2
2016-09-13,UE,NYSE,0.89589923620224,27.23,1
2016-09-13,ETR,NYSE,0.89589923620224,76.89,2
2016-09-13,NWE,NYSE,0.89589923620224,56.6,2
2016-09-13,STOR,NYSE,0.89589923620224,28.37,2
2016-09-13,SKT,NYSE,0.89589923620224,38.28,1
2016-09-13,OFC,NYSE,0.89589923620224,27.14,2
2016-09-13,WRI,NYSE,0.89589923620224,38.54,1
2016-09-13,DEI,NYSE,0.89589923620224,35.71,2
2016-09-13,AIV,NYSE,0.89589923620224,43.3,2
2016-09-13,A,NYSE,0.89589923620224,44.9,2
2016-09-13,PLD,NYSE,0.89589923620224,51.15,2
2016-09-13,DDR,NYSE,0.89589923620224,17.71,1
2016-09-13,FR,NYSE,0.89589923620224,27.0,2
2016-09-13,HUBS,NYSE,0.8958101272583008,53.39,2
2016-09-13,LFUS,NASDAQ,0.8956980109214783,122.97,2
2016-09-13,ELS,NYSE,0.8956190347671509,76.95,1
2016-09-13,TCB,NYSE,0.8955731391906738,14.53,1
2016-09-13,BAX,NYSE,0.8955402374267578,45.38,2
2016-09-13,ZAYO,NYSE,0.89546799659729,28.5,2
2016-09-13,GWB,NYSE,0.8954641819000244,32.2,1
2016-09-13,NEU,NYSE,0.895442008972168,418.36,0
2016-09-13,PNR,NYSE,0.895392656326294,58.81,2
2016-09-13,ACHC,NASDAQ,0.8953447937965393,51.12,0
2016-09-13,SLB,NYSE,0.8953391313552856,77.08,0
2016-09-13,GIS,NYSE,0.8953131437301636,65.6,1
2016-09-13,DBD,NYSE,0.8953080773353577,25.09,0
2016-09-13,IMAX,NYSE,0.8953080773353577,29.05,2
2016-09-13,SPLS,NASDAQ,0.8953080773353577,8.49,2
2016-09-13,BHI,NYSE,0.8953080773353577,48.34,2
2016-09-13,HMHC,NASDAQ,0.8953080773353577,15.12,0
2016-09-13,SAM,NYSE,0.8953080773353577,168.5,0
2016-09-13,DRQ,NYSE,0.8953080773353577,53.35,0
2016-09-13,CREE,NASDAQ,0.8953080773353577,23.94,2
2016-09-13,OXY,NYSE,0.8953042030334473,73.51,0
2016-09-13,JCI,NYSE,0.8951935172080994,44.85,0
2016-09-13,MIC,NYSE,0.8951545357704163,79.67,1
2016-09-13,CHRW,NASDAQ,0.8950862884521484,67.76,1
2016-09-13,FLR,NYSE,0.8950682282447815,49.58,1
2016-09-13,NUVA,NASDAQ,0.895024299621582,64.73,2
2016-09-13,CONE,NASDAQ,0.8950120806694031,48.35,2
2016-09-13,HAIN,NASDAQ,0.8949950933456421,35.7,0
2016-09-13,MEI,NYSE,0.8949812054634094,34.26,2
2016-09-13,FLS,NYSE,0.8949812054634094,46.08,2
2016-09-13,OGE,NYSE,0.8948506116867065,30.68,2
2016-09-13,RAI,NYSE,0.8947746157646179,47.45,1
2016-09-13,HW,NYSE,0.8946422934532166,16.85,0
2016-09-13,GMT,NYSE,0.8946422934532166,41.23,1
2016-09-13,G,NYSE,0.8946236968040466,23.19,0
2016-09-13,CRS,NYSE,0.8946197628974915,34.86,2
2016-09-13,CXO,NYSE,0.8945802450180054,124.52,2
2016-09-13,ASB,NYSE,0.8945640325546265,19.63,0
2016-09-13,ED,NYSE,0.894558310508728,73.23,2
2016-09-13,PBI,NYSE,0.8945409655570984,17.78,1
2016-09-13,FOX,NASDAQ,0.8945409655570984,24.2,1
2016-09-13,RCL,NYSE,0.8945127129554749,67.6,0
2016-09-13,VMW,NYSE,0.8945016860961914,73.1,1
2016-09-13,CACI,NYSE,0.8944209814071655,98.33,1
2016-09-13,CCOI,NASDAQ,0.894377589225769,35.33,2
2016-09-13,AKRX,NASDAQ,0.8943661451339722,27.57,2
2016-09-13,ANIP,NASDAQ,0.8943661451339722,61.19,2
2016-09-13,JBL,NYSE,0.8943465948104858,20.77,2
2016-09-13,SLCA,NYSE,0.8943235278129578,40.74,2
2016-09-13,RICE,NYSE,0.8943235278129578,25.98,0
2016-09-13,CPE,NYSE,0.8943235278129578,14.36,0
2016-09-13,CUDA,NYSE,0.8943235278129578,22.69,2
2016-09-13,TSE,NYSE,0.8943235278129578,52.44,2
2016-09-13,GPRE,NASDAQ,0.8943235278129578,24.57,2
2016-09-13,RS,NYSE,0.8942907452583313,68.83,1
2016-09-13,PEG,NYSE,0.8942850828170776,41.22,2
2016-09-13,BEN,NYSE,0.8942828178405762,35.22,1
2016-09-13,ARNA,NASDAQ,0.8942498564720154,1.5,2
2016-09-13,HRL,NYSE,0.8941667079925537,36.54,1
2016-09-13,FBHS,NYSE,0.8941650986671448,58.2,0
2016-09-13,GPT,NYSE,0.8941379189491272,9.15,2
2016-09-13,DE,NYSE,0.894097626209259,81.09,2
2016-09-13,EMN,NYSE,0.8940939903259277,64.23,1
2016-09-13,HAL,NYSE,0.8939921259880066,41.11,2
2016-09-13,CORE,NASDAQ,0.893950879573822,36.01,0
2016-09-13,INTC,NASDAQ,0.893939733505249,35.61,2
2016-09-13,OMC,NYSE,0.893939733505249,83.75,1
2016-09-13,COH,NYSE,0.8939386606216431,36.29,0
2016-09-13,SNI,NASDAQ,0.8939386606216431,61.38,0
2016-09-13,LSTR,NASDAQ,0.893892228603363,65.95,1
2016-09-13,LECO,NASDAQ,0.893892228603363,60.45,1
2016-09-13,PLKI,NASDAQ,0.8938565850257874,54.48,0
2016-09-13,MLM,NYSE,0.8938565850257874,178.5,0
2016-09-13,IP,NYSE,0.8938443660736084,47.73,2
2016-09-13,WGL,NYSE,0.893838107585907,61.12,2
2016-09-13,LULU,NASDAQ,0.8938096165657043,65.93,2
2016-09-13,CLGX,NYSE,0.8937804102897644,39.29,1
2016-09-13,CTL,NYSE,0.8937716484069824,27.44,0
2016-09-13,VFC,NYSE,0.8937716484069824,58.48,0
2016-09-13,LEN,NYSE,0.8937716484069824,44.71,2
2016-09-13,RHP,NYSE,0.8937716484069824,50.03,1
2016-09-13,CMP,NYSE,0.8937716484069824,70.86,2
2016-09-13,OUT,NYSE,0.8937716484069824,20.78,2
2016-09-13,CTSH,NASDAQ,0.8937716484069824,55.0,0
2016-09-13,BG,NYSE,0.8937716484069824,60.95,0
2016-09-13,LVLT,NYSE,0.8937716484069824,48.46,2
2016-09-13,HHC,NYSE,0.8937716484069824,113.03,1
2016-09-13,MPWR,NASDAQ,0.8937357068061829,74.69,2
2016-09-13,TKR,NYSE,0.8937235474586487,32.35,1
2016-09-13,WST,NYSE,0.8936867713928223,80.15,2
2016-09-13,GPC,NYSE,0.8936799168586731,97.1,2
2016-09-13,AEP,NYSE,0.8936799168586731,63.81,2
2016-09-13,EFII,NASDAQ,0.8936108946800232,47.24,2
2016-09-13,GLPI,NASDAQ,0.8934844136238098,32.42,2
2016-09-13,MXIM,NASDAQ,0.8934798240661621,38.17,2
2016-09-13,POR,NYSE,0.893475353717804,41.84,2
2016-09-13,ANSS,NASDAQ,0.89344722032547,92.34,1
2016-09-13,VVC,NYSE,0.89344322681427,47.92,2
2016-09-13,BXP,NYSE,0.8934263586997986,134.87,1
2016-09-13,TMO,NYSE,0.8933727741241455,145.15,2
2016-09-13,MDC,NYSE,0.8933545351028442,25.16,0
2016-09-13,AWI,NYSE,0.8933545351028442,40.91,1
2016-09-13,RRD,NYSE,0.8933545351028442,15.88,0
2016-09-13,JNS,NYSE,0.8933545351028442,14.0,0
2016-09-13,UHAL,NASDAQ,0.8933545351028442,325.6,1
2016-09-13,POL,NYSE,0.8933545351028442,31.96,0
2016-09-13,TDS,NYSE,0.8933545351028442,26.78,2
2016-09-13,WHR,NYSE,0.8933545351028442,166.72,0
2016-09-13,SYF,NYSE,0.8933545351028442,26.72,1
2016-09-13,SBH,NYSE,0.8933545351028442,26.71,1
2016-09-13,SRE,NYSE,0.8932577967643738,102.53,2
2016-09-13,DCI,NYSE,0.8932577967643738,36.28,2
2016-09-13,MHK,NYSE,0.8932577967643738,203.65,2
