date,symbol,exchange,value,price,y,rel
2016-01-28,NLNK,NAS,0.7121696472167969,23.99,0,5.424863338470459
2016-01-29,ICON,NAS,0.7987897396087646,6.64,2,8.737225532531738
2016-01-29,AROC,NY,0.7512049674987793,6.0,2,5.606062412261963
2016-01-29,HALO,NAS,0.7371513843536377,8.8,2,5.49102258682251
2016-01-29,SPXC,NY,0.7342068552970886,9.3,2,5.66172456741333
2016-01-29,ESPR,NAS,0.7325093150138855,14.88,2,5.5694661140441895
2016-01-29,ZG,NAS,0.7296444773674011,21.67,1,5.732951641082764
2016-01-29,PRAH,NAS,0.7271475791931152,43.08,2,5.755523204803467
2016-01-29,ITCI,NAS,0.7218056917190552,37.08,0,5.086162567138672
2016-01-29,TERP,NAS,0.7207114100456238,9.91,1,4.298563003540039
2016-01-29,GLUU,NAS,0.7197149991989136,2.21,2,5.079171180725098
2016-01-29,FOLD,NAS,0.7190340757369995,6.04,2,5.271597862243652
2016-01-29,WIN,NAS,0.7185367941856384,5.77,2,5.871211528778076
2016-01-29,ANGI,NAS,0.7158613204956055,8.49,1,4.233658313751221
2016-01-29,NLNK,NAS,0.7113544940948486,24.36,0,5.267078876495361
2016-01-29,ASPS,NAS,0.7109506726264954,28.9,0,4.890341758728027
2016-01-29,TROX,NY,0.7103064060211182,3.57,2,4.814634799957275
2016-01-29,ETSY,NAS,0.7098397016525269,7.76,2,5.477761268615723
2016-01-29,AERI,NAS,0.7085235714912415,16.54,0,4.6303205490112305
2016-01-29,ALDR,NAS,0.7081224918365479,24.18,1,5.046436786651611
2016-01-29,GILD,NAS,0.7061827182769775,83.0,2,7.937467098236084
2016-01-21,WIN,NAS,0.7924376130104065,5.04,2,10.535587310791016
2016-01-21,SPXC,NY,0.7802547216415405,8.21,2,7.977847099304199
2016-01-21,AROC,NY,0.777252197265625,5.39,2,7.318620681762695
2016-01-21,ZG,NAS,0.7743141055107117,20.6,2,8.103466033935547
2016-01-21,ICON,NAS,0.7707547545433044,5.38,2,6.686803817749023
2016-01-21,AERI,NAS,0.7594971656799316,18.64,0,6.203005313873291
2016-01-21,ESPR,NAS,0.7566133737564087,17.17,2,7.041736125946045
2016-01-21,TERP,NAS,0.7558233737945557,8.86,1,5.585694789886475
2016-01-21,GLUU,NAS,0.7555109858512878,2.21,2,7.43927526473999
2016-01-21,LITE,NAS,0.748054027557373,18.81,2,7.359457969665527
2016-01-21,CENX,NAS,0.7438777685165405,3.42,2,6.872281551361084
2016-01-21,OLLI,NAS,0.7414953708648682,18.72,2,7.884228706359863
2016-01-21,WMB,NY,0.740458071231842,16.04,0,5.384162425994873
2016-01-21,HLX,NY,0.7401256561279297,3.5,2,6.0720906257629395
2016-01-21,TROX,NY,0.7359333038330078,3.65,2,6.050879001617432
2016-01-21,COP,NY,0.7333309054374695,36.91,2,5.639088153839111
2016-01-21,TDW,NY,0.7293136715888977,5.85,1,6.028945446014404
2016-01-21,CDE,NY,0.7285035848617554,1.76,2,5.912182331085205
2016-01-21,ONCE,NAS,0.7281908988952637,30.44,1,5.460365295410156
2016-01-21,EXAS,NAS,0.7274169921875,6.36,2,5.617751121520996
2016-01-20,WIN,NAS,0.7916421890258789,4.97,2,10.535587310791016
2016-01-20,ZG,NAS,0.7841206192970276,21.26,2,8.103466033935547
2016-01-20,AROC,NY,0.7831358909606934,4.6,2,7.574084758758545
2016-01-20,ICON,NAS,0.7721753716468811,5.16,2,6.5307159423828125
2016-01-20,SPXC,NY,0.7684181928634644,8.24,2,7.38043737411499
2016-01-20,LITE,NAS,0.7675272822380066,18.82,2,8.183554649353027
2016-01-20,ESPR,NAS,0.7673438191413879,15.68,2,7.452517032623291
2016-01-20,CENX,NAS,0.7614811658859253,3.25,2,7.455370903015137
2016-01-20,TERP,NAS,0.7558233737945557,8.59,2,5.585694789886475
2016-01-20,AERI,NAS,0.7426697015762329,18.76,0,5.7385029792785645
2016-01-20,GLUU,NAS,0.740849494934082,2.22,2,6.882198810577393
2016-01-20,WMB,NY,0.740458071231842,15.49,1,5.384162425994873
2016-01-20,TDW,NY,0.7401270866394043,5.38,2,6.36242151260376
2016-01-20,HLX,NY,0.740057110786438,3.38,2,6.072090148925781
2016-01-20,INVA,NAS,0.7386004328727722,8.67,2,6.39880895614624
2016-01-20,OLLI,NAS,0.7380416989326477,18.7,2,7.658469200134277
2016-01-20,VRTS,NAS,0.7375605702400208,91.0,0,6.486021041870117
2016-01-20,TROX,NY,0.735744833946228,3.64,2,6.050879001617432
2016-01-20,COP,NY,0.7333309054374695,34.75,2,5.639088153839111
2016-01-20,ONCE,NAS,0.7314000725746155,31.13,1,5.757812976837158
2016-02-02,ICON,NAS,0.7909852266311646,6.22,2,9.130220413208008
2016-02-02,AROC,NY,0.7660970091819763,4.93,2,6.8512139320373535
2016-02-02,ZG,NAS,0.7365213632583618,19.81,2,6.276459693908691
2016-02-02,SPXC,NY,0.7306836247444153,8.51,2,5.987546443939209
2016-02-02,TERP,NAS,0.7249828577041626,9.04,2,4.654275417327881
2016-02-02,ESPR,NAS,0.7249738574028015,14.59,2,5.5319600105285645
2016-02-02,WIN,NAS,0.7231613397598267,5.46,2,6.427828311920166
2016-02-02,EXAS,NAS,0.7156869173049927,6.23,2,5.171872615814209
2016-02-02,PRAH,NAS,0.7137395143508911,42.78,2,5.695825099945068
2016-02-02,FMSA,NY,0.7090621590614319,2.3,2,5.467495441436768
2016-02-02,TROX,NY,0.7074366807937622,3.24,2,5.061807632446289
2016-02-02,CWEI,NY,0.7057788968086243,16.86,1,4.980604648590088
2016-02-02,GLUU,NAS,0.7057607173919678,2.07,2,5.044966220855713
2016-02-02,HALO,NAS,0.7055545449256897,8.11,2,5.022209644317627
2016-02-02,ETSY,NAS,0.7029317617416382,7.12,2,5.019055366516113
2016-02-02,ITCI,NAS,0.7015866637229919,32.57,2,4.76938533782959
2016-02-02,HOV,NY,0.7014449238777161,1.42,2,5.101657390594482
2016-02-02,TAL,NY,0.7001825571060181,10.04,2,4.906442642211914
2016-02-02,GILD,NAS,0.6962317228317261,82.7,2,8.58474063873291
2016-02-02,FOLD,NAS,0.6959039568901062,6.04,2,5.246626377105713
2016-02-09,AROC,NY,0.7902407050132751,4.36,2,7.823382377624512
2016-02-09,ETSY,NAS,0.7845492959022522,6.36,2,7.6402082443237305
2016-02-09,CWEI,NY,0.7804514169692993,13.74,2,7.413071632385254
2016-02-09,ICON,NAS,0.7797199487686157,6.76,2,9.77820873260498
2016-02-09,WMB,NY,0.7655555009841919,11.98,2,5.927626132965088
2016-02-09,ZG,NAS,0.763253927230835,17.21,2,6.904036521911621
2016-02-09,OLLI,NAS,0.7570257186889648,19.21,2,7.788854598999023
2016-02-09,JPM,NY,0.7539517879486084,56.2,2,15.938560485839844
2016-02-09,ONCE,NAS,0.7503131031990051,22.46,2,5.849822044372559
2016-02-09,ESPR,NAS,0.7420056462287903,14.31,2,6.035699844360352
2016-02-09,SPXC,NY,0.7409499287605286,9.16,2,6.288030624389648
2016-02-09,EXAS,NAS,0.7382163405418396,5.59,2,5.793789863586426
2016-02-09,TROX,NY,0.7341260313987732,3.31,2,5.780065536499023
2016-02-09,TAL,NY,0.7326408624649048,10.04,2,5.780065536499023
2016-02-09,TERP,NAS,0.7300339937210083,8.15,2,4.725100517272949
2016-02-09,AERI,NAS,0.7275370359420776,13.8,2,5.3497233390808105
2016-02-09,RDUS,NAS,0.7231520414352417,29.22,2,5.390678882598877
2016-02-09,HOV,NY,0.7228022217750549,1.3,2,5.814059257507324
2016-02-09,HLX,NY,0.7221329808235168,3.29,2,5.585111618041992
2016-02-09,LOGM,NAS,0.7214457988739014,43.38,2,6.077739715576172
2016-02-08,AROC,NY,0.7902407050132751,4.81,2,7.823382377624512
2016-02-08,ZG,NAS,0.7630807757377625,17.06,2,6.904036521911621
2016-02-08,WMB,NY,0.7615232467651367,11.16,2,5.796708106994629
2016-02-08,ETSY,NAS,0.7523888945579529,6.72,2,6.442926406860352
2016-02-08,EXAS,NAS,0.7512150406837463,6.0,2,6.203856468200684
2016-02-08,JPM,NY,0.7508626580238342,56.54,2,15.93856143951416
2016-02-08,ONCE,NAS,0.7501493096351624,22.64,2,5.849822044372559
2016-02-08,ICON,NAS,0.7487973570823669,7.02,2,8.511442184448242
2016-02-08,OLLI,NAS,0.7476164102554321,19.5,2,7.598788738250732
2016-02-08,SPXC,NY,0.7426536083221436,9.39,2,5.940704822540283
2016-02-08,WIN,NAS,0.7377099990844727,5.37,2,6.782110214233398
2016-02-08,ESPR,NAS,0.7365580797195435,14.1,2,5.78441858291626
2016-02-08,RDUS,NAS,0.7347009181976318,29.34,2,5.717160701751709
2016-02-08,CWEI,NY,0.7342965602874756,16.88,1,5.8215436935424805
2016-02-08,TROX,NY,0.7341260313987732,3.44,2,5.780065536499023
2016-02-08,TERP,NAS,0.7336761951446533,8.38,2,4.881967067718506
2016-02-08,TAL,NY,0.7325716614723206,10.38,2,5.780065536499023
2016-02-08,MNKD,NAS,0.7239913940429688,0.87,2,4.745664596557617
2016-02-08,HOV,NY,0.7216047644615173,1.35,2,5.654665470123291
2016-02-08,FOLD,NAS,0.720497727394104,5.16,2,5.903711318969727
2016-02-05,AROC,NY,0.7897440195083618,5.07,2,7.823382377624512
2016-02-05,ICON,NAS,0.7809774279594421,6.8,2,8.901541709899902
2016-02-05,ZG,NAS,0.7582822442054749,18.15,2,6.747594356536865
2016-02-05,ONCE,NAS,0.749560534954071,25.14,2,5.849822521209717
2016-02-05,ESPR,NAS,0.7420056462287903,15.54,2,6.035699844360352
2016-02-05,TERP,NAS,0.7300339937210083,9.28,1,4.725100517272949
2016-02-05,OLLI,NAS,0.7278684377670288,20.87,2,6.830474376678467
2016-02-05,TAL,NY,0.7266560792922974,10.56,2,5.58511209487915
2016-02-05,WIN,NAS,0.7257840633392334,5.64,2,6.512841701507568
2016-02-05,HOV,NY,0.7216047644615173,1.42,2,5.654665470123291
2016-02-05,CWEI,NY,0.7187137007713318,18.57,0,5.296579837799072
2016-02-05,HALO,NAS,0.7153787016868591,7.9,2,5.2679009437561035
2016-02-05,EXAS,NAS,0.7153427600860596,6.28,2,5.315939903259277
2016-02-05,HLX,NY,0.7145667672157288,3.84,2,5.155263423919678
2016-02-05,MNKD,NAS,0.7145599722862244,0.97,2,4.425538539886475
2016-02-05,COP,NY,0.7140291333198547,32.9,2,4.9413299560546875
2016-02-05,TROX,NY,0.7129516005516052,3.67,2,5.24398946762085
2016-02-05,SPXC,NY,0.7088955640792847,9.86,2,5.458247661590576
2016-02-05,ASPS,NAS,0.7064114809036255,26.56,1,5.0219035148620605
2016-02-05,FOLD,NAS,0.7054620385169983,5.99,2,5.503297805786133
2016-02-10,ICON,NAS,0.7895547747612,6.89,2,9.778209686279297
2016-02-10,AROC,NY,0.7895307540893555,4.29,2,7.8233819007873535
2016-02-10,ETSY,NAS,0.7834396958351135,6.72,2,7.6402082443237305
2016-02-10,CWEI,NY,0.7820245623588562,13.2,2,7.557476997375488
2016-02-10,JPM,NY,0.7624964118003845,55.52,2,15.107797622680664
2016-02-10,ZG,NAS,0.7624583840370178,17.88,2,6.904036998748779
2016-02-10,ONCE,NAS,0.7539243102073669,24.1,2,6.076752185821533
2016-02-10,OLLI,NAS,0.7518922686576843,19.79,2,7.788854122161865
2016-02-10,SPXC,NY,0.7499099373817444,8.72,2,6.28803014755249
2016-02-10,ESPR,NAS,0.745163083076477,14.06,2,6.251162528991699
2016-02-10,TROX,NY,0.7341260313987732,3.41,2,5.780065536499023
2016-02-10,TAL,NY,0.7328258156776428,9.66,2,5.780066013336182
2016-02-10,WMB,NY,0.7307513952255249,12.85,2,4.939114093780518
2016-02-10,HLX,NY,0.7306168675422668,3.0,2,5.585111618041992
2016-02-10,AERI,NAS,0.7304039597511292,14.16,2,5.476664066314697
2016-02-10,TERP,NAS,0.7300339937210083,8.02,2,4.725100517272949
2016-02-10,MNKD,NAS,0.7295689582824707,0.93,2,4.95725679397583
2016-02-10,RDUS,NAS,0.7253602147102356,29.89,2,5.445570468902588
2016-02-10,LOGM,NAS,0.7211609482765198,43.16,2,6.077739715576172
2016-02-10,HALO,NAS,0.7208871245384216,7.17,2,5.39190149307251
2016-01-07,WIN,NAS,0.7891740202903748,5.88,2,9.586203575134277
2016-01-07,SPXC,NY,0.7815409898757935,8.72,2,7.319754600524902
2016-01-07,ESPR,NAS,0.7672290802001953,18.15,0,7.247242450714111
2016-01-07,ICON,NAS,0.758794903755188,5.9,2,6.767125606536865
2016-01-07,TSE,NY,0.7489657998085022,25.13,2,7.032516002655029
2016-01-07,AGN,NY,0.7481271624565125,303.15,0,11.527953147888184
2016-01-07,TROX,NY,0.7429103851318359,3.64,2,6.049086570739746
2016-01-07,ALDR,NAS,0.7421623468399048,30.1,0,6.802006721496582
2016-01-07,IMGN,NAS,0.7355003952980042,10.97,0,6.201622009277344
2016-01-07,APOL,NAS,0.7327011227607727,6.7,2,5.614348411560059
2016-01-07,HMSY,NAS,0.7294942140579224,12.24,2,5.42085599899292
2016-01-07,LITE,NAS,0.7289866805076599,20.55,2,6.467245578765869
2016-01-07,EGRX,NAS,0.7283114194869995,85.12,0,5.079376697540283
2016-01-07,GTLS,NAS,0.7279833555221558,15.88,2,5.876318454742432
2016-01-07,ZG,NAS,0.7270175814628601,23.02,1,5.531097888946533
2016-01-07,NLNK,NAS,0.7269863486289978,29.72,0,6.165454864501953
2016-01-07,MACK,NAS,0.7247290015220642,6.64,2,5.633969306945801
2016-01-07,CWEI,NY,0.7239468097686768,23.3,0,5.4670586585998535
2016-01-07,GLUU,NAS,0.7236959934234619,2.19,2,6.100406646728516
2016-01-07,HALO,NAS,0.7229684591293335,15.0,0,5.752274513244629
2016-01-12,WIN,NAS,0.7890418171882629,5.58,2,9.55673599243164
2016-01-12,ESPR,NAS,0.766424834728241,16.48,1,7.247242450714111
2016-01-12,SPXC,NY,0.7663385272026062,7.79,2,7.2162766456604
2016-01-12,OLLI,NAS,0.759040117263794,17.5,2,8.124168395996094
2016-01-12,ICON,NAS,0.7550934553146362,5.46,2,5.702099323272705
2016-01-12,LITE,NAS,0.7548027038574219,19.58,2,7.8576812744140625
2016-01-12,CENX,NAS,0.7545353770256042,2.98,2,7.000129222869873
2016-01-12,TROX,NY,0.7454763650894165,3.43,2,6.013563632965088
2016-01-12,AERI,NAS,0.7353008985519409,18.47,0,5.317322731018066
2016-01-12,WMB,NY,0.7346228957176208,16.54,0,5.055392742156982
2016-01-12,ONCE,NAS,0.7345128655433655,32.48,1,5.573093414306641
2016-01-12,TSE,NY,0.73292475938797,24.47,2,5.570712566375732
2016-01-12,MACK,NAS,0.7299551963806152,6.51,2,5.851247787475586
2016-01-12,ALDR,NAS,0.7288445830345154,28.75,0,6.257489204406738
2016-01-12,CWEI,NY,0.7259705662727356,20.22,0,5.326287746429443
2016-01-12,EGRX,NAS,0.7257575392723083,85.08,0,5.079377174377441
2016-01-12,SN,NY,0.7253125905990601,3.04,2,5.854709625244141
2016-01-12,HMSY,NAS,0.7248573303222656,11.29,2,5.729345321655273
2016-01-12,GLUU,NAS,0.7243527770042419,2.23,2,6.100406169891357
2016-01-12,NLNK,NAS,0.7240626811981201,28.12,0,6.165454864501953
2016-01-08,WIN,NAS,0.7890418171882629,5.89,2,9.55673599243164
2016-01-08,SPXC,NY,0.7670742869377136,8.23,2,7.193680763244629
2016-01-08,ESPR,NAS,0.7661495208740234,18.04,0,7.152049541473389
2016-01-08,ICON,NAS,0.7595808506011963,5.37,2,6.1319355964660645
2016-01-08,TSE,NY,0.7590105533599854,24.88,2,7.139453887939453
2016-01-08,AGN,NY,0.7567912340164185,299.46,0,12.217788696289062
2016-01-08,NFLX,NAS,0.7459878325462341,111.39,0,6.020014762878418
2016-01-08,TROX,NY,0.7429103851318359,4.04,2,6.049086570739746
2016-01-08,HMSY,NAS,0.7386311888694763,12.03,2,5.8642072677612305
2016-01-08,MACK,NAS,0.7296130657196045,6.58,2,5.77439022064209
2016-01-08,GTLS,NAS,0.7290797233581543,15.35,2,5.908984661102295
2016-01-08,LITE,NAS,0.7286312580108643,19.56,2,6.4678053855896
2016-01-08,IMGN,NAS,0.7285199165344238,10.78,0,5.9848151206970215
2016-01-08,EGRX,NAS,0.7284842729568481,81.92,0,5.06376314163208
2016-01-08,INVA,NAS,0.7278097867965698,9.81,2,5.762999534606934
2016-01-08,ALDR,NAS,0.7273387312889099,30.26,0,6.25748872756958
2016-01-08,NLNK,NAS,0.7269863486289978,30.57,0,6.165454864501953
2016-01-08,LOCO,NAS,0.7269020676612854,12.34,1,5.805826663970947
2016-01-08,CENX,NAS,0.7259342670440674,3.55,2,6.590539455413818
2016-01-08,OLLI,NAS,0.7252531051635742,18.16,2,7.4556403160095215
2016-02-01,ICON,NAS,0.788814902305603,6.63,2,8.028996467590332
2016-02-01,AROC,NY,0.748686671257019,5.74,2,5.720949649810791
2016-02-01,ZG,NAS,0.7227913737297058,20.92,2,5.4291768074035645
2016-02-01,SPXC,NY,0.7181550860404968,8.97,2,5.1438984870910645
2016-02-01,TROX,NY,0.7060512900352478,3.5,2,4.630029678344727
2016-02-01,GLUU,NAS,0.7044483423233032,2.2,2,4.614624977111816
2016-02-01,KERX,NAS,0.7005120515823364,3.39,2,4.453541278839111
2016-02-01,ANGI,NAS,0.6996496319770813,8.6,0,3.8464434146881104
2016-02-01,TERP,NAS,0.6981297731399536,9.56,1,3.8221592903137207
2016-02-01,CWEI,NY,0.6972720623016357,17.0,1,4.5202956199646
2016-02-01,ESPR,NAS,0.6968008875846863,16.05,2,4.568004131317139
2016-02-01,ETSY,NAS,0.6957594752311707,7.55,2,4.402772426605225
2016-02-01,PRAH,NAS,0.6954377293586731,43.61,2,4.9450364112854
2016-02-01,ITCI,NAS,0.6942649483680725,36.25,0,4.369935035705566
2016-02-01,WIN,NAS,0.6925633549690247,5.8,2,5.044435024261475
2016-02-01,TRUE,NAS,0.689022421836853,6.29,1,3.8564112186431885
2016-02-01,ADTN,NAS,0.6885852813720703,18.23,2,5.524102210998535
2016-02-01,AERI,NAS,0.6865991950035095,16.39,0,4.13217306137085
2016-02-01,MGLN,NAS,0.6854972243309021,57.47,2,4.938160419464111
2016-02-01,LITE,NAS,0.6852083206176758,20.43,2,5.0338568687438965
2016-02-11,CWEI,NY,0.788286030292511,12.16,2,7.445837497711182
2016-02-11,ICON,NAS,0.7875939607620239,6.56,2,10.243095397949219
2016-02-11,AROC,NY,0.7833223342895508,4.01,2,7.559512138366699
2016-02-11,ONCE,NAS,0.7539243102073669,24.71,2,6.076752185821533
2016-02-11,ETSY,NAS,0.7532404065132141,6.73,2,6.331938743591309
2016-02-11,SPXC,NY,0.7510583996772766,8.9,2,6.288030624389648
2016-02-11,OLLI,NAS,0.7454378604888916,19.82,2,7.207710266113281
2016-02-11,ESPR,NAS,0.7445987462997437,14.6,2,6.251163005828857
2016-02-11,ZG,NAS,0.7409804463386536,19.18,2,6.219862461090088
2016-02-11,RDUS,NAS,0.7406390905380249,26.17,2,5.717161178588867
2016-02-11,TROX,NY,0.7335368990898132,3.18,2,5.780065536499023
2016-02-11,TAL,NY,0.7328258156776428,9.15,2,5.780066013336182
2016-02-11,AERI,NAS,0.7304039597511292,13.92,2,5.476664066314697
2016-02-11,TERP,NAS,0.7300339937210083,7.64,2,4.725100517272949
2016-02-11,MNKD,NAS,0.7295689582824707,0.92,2,4.95725679397583
2016-02-11,HLX,NY,0.72331303358078,2.65,2,5.488900184631348
2016-02-11,HALO,NAS,0.7200921177864075,7.43,2,5.391901969909668
2016-02-11,FOLD,NAS,0.7198421955108643,5.24,2,5.903711795806885
2016-02-11,LOGM,NAS,0.7196141481399536,43.41,2,6.07774019241333
2016-02-11,EXAS,NAS,0.7145335078239441,5.84,2,5.236905097961426
2016-01-06,WIN,NAS,0.7880856394767761,5.93,2,8.176012992858887
2016-01-06,AERI,NAS,0.7661915421485901,21.83,0,5.590063571929932
2016-01-06,SPXC,NY,0.764841616153717,9.26,2,6.2996320724487305
2016-01-06,FMSA,NY,0.7626044154167175,2.18,2,6.349316596984863
2016-01-06,AGN,NY,0.7625499963760376,303.45,0,11.598447799682617
2016-01-06,ESPR,NAS,0.7589028477668762,20.26,0,6.470664024353027
