date,symbol,value,price
2016-01-07,AVB,0.909052848815918,182.66
2016-01-08,AVB,0.8660751581192017,179.42
2016-01-07,AWK,0.9381107687950134,59.44
2016-01-08,AWK,0.9172618389129639,59.67
2016-01-07,AZO,0.9204014539718628,735.96
2016-01-08,BIIB,0.924525797367096,280.59
2016-01-08,BSX,0.8582615256309509,17.43
2016-01-08,CHD,0.8526201248168945,41.03
2016-01-08,CI,0.8580808043479919,138.74
2016-01-08,CINF,0.9329882860183716,55.53
2016-01-08,DHR,0.8530420064926147,88.5
2016-01-08,DTE,0.8578787446022034,78.38
2016-01-08,ED,0.8576695919036865,66.43
2016-01-08,EFX,0.8714438080787659,102.24
2016-01-07,EIX,0.8640844821929932,58.29
2016-01-07,ES,0.9367647171020508,51.14
2016-01-08,ETFC,0.8677433133125305,26.71
2016-01-08,EXR,0.8518653512001038,89.91
2016-01-08,FAST,0.855839192867279,38.8
2016-01-08,FBHS,0.9640591144561768,50.44
2016-01-07,FIS,0.8864306807518005,59.19
2016-01-08,FSLR,0.8672810196876526,65.62
2016-01-07,GGP,0.8644580245018005,26.93
2016-01-08,GGP,0.9012248516082764,26.18
2016-01-07,GPS,0.9002170562744141,26.74
2016-01-08,HBI,0.920010507106781,29.0
2016-01-08,HCN,0.8776789903640747,68.09
2016-01-08,HCP,0.8671917915344238,36.39
2016-01-08,HD,0.8505805134773254,123.9
2016-01-07,HRS,0.9153178334236145,86.24
2016-01-08,HRS,0.8806689977645874,85.84
2016-01-08,HSIC,0.8565343618392944,150.28
2016-01-08,HUM,0.8806366920471191,172.91
2016-01-08,INTU,0.889276385307312,93.14
2016-01-08,KIM,0.8601290583610535,25.22
2016-01-08,KLAC,0.8905401825904846,65.24
2016-01-07,KMB,0.8556795120239258,126.86
2016-01-08,KMB,0.9260305762290955,125.23
2016-01-07,LB,0.9239698052406311,96.52
2016-01-08,LLY,0.8843642473220825,81.25
2016-01-08,LMT,0.8986859917640686,212.91
2016-01-08,M,0.8602081537246704,35.89
2016-01-08,MO,0.8581157326698303,58.24
2016-01-08,MON,0.8721596598625183,92.79
2016-01-08,MTD,0.9005616307258606,313.93
2016-01-07,NI,0.875791609287262,19.5
2016-01-08,NI,0.9066674709320068,19.47
2016-01-07,NOC,0.8626227974891663,188.11
2016-01-08,OKE,0.8658066987991333,23.05
2016-01-07,PDCO,0.9202640652656555,43.46
2016-01-08,PKI,0.8938305974006653,49.32
2016-01-07,PLD,0.8805724382400513,41.44
2016-01-08,PLD,0.9069288969039917,41.07
2016-01-07,PSA,0.8645689487457275,249.05
2016-01-08,PSA,0.9548153877258301,247.23
2016-01-08,RCL,0.8759768009185791,91.78
2016-01-08,ROK,0.856224775314331,93.47
2016-01-08,ROP,0.8713575601577759,175.62
2016-01-07,ROST,0.8718473315238953,53.76
2016-01-07,SCG,0.9071363210678101,60.95
2016-01-08,SIG,0.9377892017364502,126.93
2016-01-07,SJM,0.8646650910377502,120.31
2016-01-07,SRCL,0.9012495279312134,119.51
2016-01-08,SRCL,0.9428527355194092,118.24
2016-01-07,STZ,0.8919652700424194,149.61
2016-01-07,TAP,0.9398356080055237,90.35
2016-01-08,TAP,0.8693077564239502,89.22
2016-01-07,TDG,0.8790912628173828,227.28
2016-01-08,TDG,0.8568446636199951,221.49
2016-01-07,TGT,0.9351840019226074,73.88
2016-01-08,TRV,0.8741427063941956,105.99
2016-01-07,TSN,0.904718816280365,52.17
2016-01-08,TWX,0.8789238333702087,71.17
2016-01-08,UNP,0.8627292513847351,73.86
2016-01-08,UTX,0.8649921417236328,90.4
2016-01-08,VRSK,0.9465242624282837,73.37
2016-01-07,VRSN,0.8529977798461914,80.55
2016-01-07,WEC,0.879612147808075,51.72
2016-01-08,WEC,0.8518344163894653,51.47
2016-01-07,WM,0.8858781456947327,52.67
2016-01-08,WM,0.9129082560539246,52.35
2016-01-08,XEL,0.8710085153579712,36.18
2016-01-08,XRAY,0.8875073194503784,56.99
2016-01-08,ZBH,0.9328680634498596,101.55
2016-01-13,AEP,0.8518259525299072,57.95
2016-01-20,AWK,0.8681808114051819,60.62
2016-01-19,GILD,0.8640854358673096,89.9
2016-01-19,JPM,0.8852136135101318,57.01
2016-01-19,VRTX,0.9033780694007874,94.99
2016-01-19,WY,0.9195111989974976,25.47
2016-01-25,AEE,0.8987539410591125,42.67
2016-01-25,AEP,0.8895165324211121,57.75
2016-01-25,APH,0.850095808506012,48.18
2016-01-27,BWA,0.8865689635276794,28.99
2016-01-25,CMS,0.8845787644386292,36.38
2016-01-27,COP,0.8612120151519775,36.21
2016-01-25,DTE,0.8899170160293579,80.76
2016-01-25,ED,0.8891084790229797,67.81
2016-01-25,ES,0.9088111519813538,51.64
2016-01-25,ESRX,0.8934550881385803,72.31
2016-01-25,EXR,0.9362969994544983,87.6
2016-01-25,GGP,0.855394721031189,26.92
2016-01-25,HRB,0.8813156485557556,32.47
2016-01-25,HRL,0.8533039093017578,37.76
2016-01-25,IBM,0.870158851146698,122.08
2016-01-25,IPG,0.8548480868339539,21.73
2016-01-25,K,0.8669392466545105,70.51
2016-01-25,KLAC,0.9170737862586975,64.65
2016-01-25,LLTC,0.8530288338661194,40.84
2016-01-25,NDAQ,0.8958926796913147,56.6
2016-01-25,NEE,0.923603355884552,106.42
2016-01-25,PG,0.9040529727935791,76.85
2016-01-25,PM,0.902023196220398,86.68
2016-01-25,PNW,0.8718745112419128,63.75
2016-01-25,RSG,0.8987919092178345,42.41
2016-01-25,SCHW,0.8896647691726685,25.17
2016-01-25,SJM,0.8691509962081909,121.85
2016-01-25,SO,0.8682114481925964,47.39
2016-01-25,TMK,0.8981034755706787,52.22
2016-01-25,VIAB,0.8511908054351807,42.03
2016-01-25,XEL,0.9732028841972351,36.53
2016-02-02,APH,0.9153031706809998,49.2
2016-02-02,CXO,0.8779174089431763,88.92
2016-02-02,D,0.8687724471092224,69.89
2016-02-02,EMN,0.8642529845237732,58.74
2016-02-02,EQR,0.8581350445747375,75.6
2016-02-02,ETN,0.8518272042274475,49.0
2016-02-02,GWW,0.8572161793708801,192.93
2016-02-02,IP,0.8517279624938965,33.86
2016-02-02,MO,0.8703760504722595,60.49
2016-02-02,PEP,0.857295036315918,98.21
2016-02-02,PG,0.8778537511825562,80.22
2016-02-01,SRE,0.8963744044303894,95.67
2016-02-02,T,0.8749906420707703,36.06
2016-02-01,WEC,0.9357207417488098,56.09
2016-02-02,WEC,0.9155923128128052,56.13
2016-02-02,XEC,0.8559800386428833,84.39
2016-02-05,ADP,0.9057362675666809,81.31
2016-02-05,ADSK,0.8537544012069702,46.17
2016-02-05,AEE,0.9247226119041443,46.49
2016-02-03,AEP,0.9211546182632446,63.31
2016-02-05,AEP,0.9631723761558533,62.84
2016-02-05,AJG,0.9539521932601929,38.32
2016-02-05,ALLE,0.86484295129776,56.27
2016-02-05,AMAT,0.8915094137191772,16.81
2016-02-05,AMP,0.873278796672821,82.79
2016-02-05,AN,0.8676729202270508,45.75
2016-02-05,APH,0.9534327387809753,49.55
2016-02-05,AVY,0.8517449498176575,63.2
2016-02-05,AWK,0.9729545712471008,63.72
2016-02-05,AXP,0.8579699993133545,53.98
2016-02-05,BA,0.921164333820343,122.56
2016-02-05,BBT,0.8890441656112671,32.06
2016-02-05,BCR,0.8763827085494995,182.91
2016-02-05,BEN,0.8686230182647705,33.71
2016-02-05,BHI,0.8945971727371216,44.85
2016-02-05,BK,0.8592848181724548,34.46
2016-02-05,CAG,0.8749244213104248,39.39
2016-02-05,CBG,0.8668003678321838,24.87
2016-02-05,CHD,0.9415501356124878,43.45
2016-02-05,CL,0.8811148405075073,66.19
2016-02-05,CLX,0.8561804890632629,124.38
2016-02-05,CMA,0.9058451652526855,34.57
2016-02-05,CMS,0.871235728263855,39.88
2016-02-05,CNP,0.9213517308235168,18.85
2016-02-05,COF,0.8906345367431641,63.36
2016-02-05,CSX,0.882638692855835,22.83
2016-02-05,CTAS,0.8984668850898743,83.32
2016-02-05,CTL,0.89789879322052,26.61
2016-02-05,CVS,0.8771708011627197,93.1
2016-02-05,D,0.9740841388702393,71.06
2016-02-05,DD,0.8536847829818726,58.89
2016-02-05,DISCA,0.9109373688697815,27.21
2016-02-05,DO,0.9109060764312744,18.85
2016-02-05,DOV,0.8646268248558044,59.94
2016-02-05,DPS,0.9140933156013489,89.35
2016-02-05,DTE,0.9222612380981445,86.45
2016-02-05,DUK,0.8958272337913513,79.04
2016-02-05,DVA,0.8827072381973267,63.9
2016-02-05,EBAY,0.8966184258460999,23.2
2016-02-05,ED,0.9043867588043213,72.04
2016-02-04,EIX,0.8611395359039307,63.07
2016-02-05,EIX,0.9561172127723694,63.29
2016-02-05,EMN,0.8591493368148804,60.39
2016-02-05,EMR,0.8621985912322998,46.91
2016-02-05,EOG,0.8701267838478088,67.06
2016-02-05,ES,0.9648670554161072,54.66
2016-02-05,ETR,0.961851179599762,72.22
2016-02-05,EXC,0.9637265205383301,32.9
2016-02-05,FE,0.8899556398391724,33.7
2016-02-05,FIS,0.8871554136276245,58.54
2016-02-05,FLR,0.8840067386627197,44.84
2016-02-05,FLS,0.8787035942077637,40.72
2016-02-05,FMC,0.8957335948944092,36.95
2016-02-05,FOX,0.8691518902778625,25.04
2016-02-05,FRT,0.9098485708236694,150.71
2016-02-05,FTR,0.9249290823936462,4.68
2016-02-05,GD,0.8759740591049194,134.2
2016-02-05,GE,0.8662945032119751,28.54
2016-02-05,GIS,0.9061771631240845,55.37
2016-02-05,GLW,0.8719202876091003,18.34
2016-02-05,GPC,0.8680259585380554,84.81
2016-02-05,GRMN,0.9052746295928955,34.69
2016-02-05,HAL,0.8822382688522339,31.35
2016-02-05,HBAN,0.8956905603408813,8.58
2016-02-05,HOG,0.8543400168418884,40.97
2016-02-05,HOLX,0.903350830078125,33.27
2016-02-05,HPQ,0.9041702151298523,9.91
2016-02-05,HRL,0.8649110794067383,39.47
2016-02-05,HSIC,0.894627571105957,147.87
2016-02-05,HST,0.9076782464981079,14.15
2016-02-05,HSY,0.9348119497299194,87.7
2016-02-05,IFF,0.9634111523628235,119.38
2016-02-05,IR,0.9112014770507812,51.34
2016-02-05,IRM,0.9502963423728943,27.0
2016-02-05,ITW,0.8735034465789795,90.41
2016-02-05,IVZ,0.9233307838439941,27.08
2016-02-05,JPM,0.8677881956100464,57.75
2016-02-05,JWN,0.8614941239356995,48.18
2016-02-05,K,0.9404493570327759,71.84
2016-02-05,KIM,0.9463576674461365,27.57
2016-02-05,KMB,0.8639026880264282,129.15
2016-02-05,KO,0.891573965549469,42.44
2016-02-05,KR,0.8643872737884521,37.63
2016-02-05,L,0.8936290144920349,36.29
2016-02-05,LEG,0.9383897185325623,40.77
2016-02-05,LKQ,0.8623141050338745,25.22
2016-02-05,LLL,0.9568338990211487,117.58
2016-02-05,LMT,0.868549108505249,211.94
2016-02-05,LNT,0.9022749662399292,33.88
2016-02-05,LUK,0.905724823474884,16.03
2016-02-05,MAS,0.8514652252197266,24.3
2016-02-05,MKC,0.9722340106964111,85.89
2016-02-05,MNK,0.8523614406585693,69.48
2016-02-05,MO,0.9056552052497864,59.8
2016-02-05,MOS,0.8759694695472717,24.86
2016-02-05,MTB,0.877766489982605,107.8
2016-02-05,MTD,0.9469932317733765,311.68
2016-02-05,MU,0.924235999584198,11.0
2016-02-05,MUR,0.9066879749298096,19.84
2016-02-05,NAVI,0.936837911605835,9.51
2016-02-05,NEE,0.8838693499565125,113.61
2016-02-05,NI,0.9781555533409119,20.98
2016-02-05,NRG,0.9099900126457214,11.57
2016-02-05,NTRS,0.85219407081604,60.02
2016-02-05,O,0.8815383911132812,55.89
2016-02-05,ORCL,0.9074959754943848,35.7
2016-02-05,PAYX,0.9133161306381226,47.04
2016-02-05,PBCT,0.8699784278869629,14.25
2016-02-05,PBI,0.9305602312088013,17.31
2016-02-05,PCG,0.9424400329589844,56.24
2016-02-05,PDCO,0.9167057871818542,42.62
2016-02-05,PLD,0.8626976609230042,39.24
2016-02-05,PM,0.90411776304245,89.55
2016-02-05,PNR,0.8766368627548218,46.25
2016-02-05,PNW,0.9722789525985718,68.52
2016-02-05,PPL,0.9261006116867065,36.16
2016-02-05,PVH,0.9269195199012756,74.92
2016-02-05,PWR,0.9605729579925537,18.82
2016-02-05,QCOM,0.9191741943359375,44.02
2016-02-05,R,0.9308903813362122,57.12
2016-02-05,RAI,0.8619499206542969,47.53
2016-02-05,RHI,0.8654830455780029,39.68
2016-02-05,ROK,0.9112563729286194,98.83
2016-02-05,ROP,0.8985993266105652,163.12
2016-02-05,RSG,0.9172945022583008,43.58
2016-02-05,RTN,0.852934718132019,126.65
2016-02-05,SCG,0.9399813413619995,64.56
2016-02-05,SJM,0.9268878102302551,125.47
2016-02-05,SLG,0.908535897731781,87.75
2016-02-05,SNI,0.8909856081008911,61.53
2016-02-05,SO,0.9745819568634033,48.22
2016-02-05,SWK,0.8526099920272827,93.25
2016-02-05,SYY,0.9222622513771057,43.07
2016-02-05,T,0.9042395949363708,36.88
2016-02-05,TDC,0.8947671055793762,23.54
2016-02-05,TDG,0.9342853426933289,221.47
2016-02-05,TGNA,0.8621266484260559,23.02
2016-02-05,TMK,0.8671373724937439,52.82
2016-02-05,TROW,0.8524410128593445,68.64
2016-02-05,UHS,0.9353484511375427,109.04
2016-02-05,UNM,0.8711355924606323,27.68
2016-02-05,UPS,0.9419426918029785,95.37
2016-02-05,URI,0.8621101975440979,48.2
2016-02-05,V,0.8706978559494019,71.54
2016-02-05,VAR,0.8847487568855286,74.69
2016-02-05,VNO,0.8711446523666382,84.26
2016-02-05,VRSK,0.8790463805198669,67.93
2016-02-05,VZ,0.9409210085868835,50.97
2016-02-05,WDC,0.8608955144882202,45.86
2016-02-05,WEC,0.9113609194755554,57.05
2016-02-05,WFM,0.9449199438095093,29.19
2016-02-05,WM,0.9506500363349915,52.57
2016-02-05,WMT,0.8839626908302307,67.0
2016-02-05,WU,0.891272783279419,17.56
2016-02-05,XRAY,0.8759406208992004,58.99
2016-02-05,XRX,0.8539179563522339,9.46
2016-02-05,XYL,0.8647434115409851,36.66
2016-02-11,COST,0.8854876756668091,146.65
2016-02-11,GIS,0.867613673210144,55.98
2016-02-11,PEP,0.8698433041572571,96.9
2016-02-11,T,0.8523625731468201,36.21
2016-02-12,AEE,0.9831019043922424,45.25
2016-02-12,AEP,0.8695799112319946,60.6
2016-02-12,AIZ,0.8623145222663879,67.07
2016-02-12,AON,0.9395272731781006,93.8
2016-02-12,AWK,0.9293017387390137,65.08
2016-02-12,CL,0.8840336799621582,65.7
2016-02-12,CMS,0.9748100638389587,39.19
2016-02-12,CNP,0.8627302050590515,17.97
2016-02-12,CTL,0.8843550086021423,28.61
2016-02-12,D,0.9308351278305054,68.94
2016-02-12,DFS,0.8745504021644592,44.52
2016-02-12,DHR,0.8578101992607117,84.92
2016-02-12,DTE,0.9697093963623047,83.72
2016-02-12,ED,0.948173463344574,70.72
2016-02-12,EIX,0.9654974937438965,61.76
2016-02-12,ES,0.9514095187187195,53.51
2016-02-12,ETR,0.9505707025527954,70.44
2016-02-12,FISV,0.8749662041664124,93.07
2016-02-12,GPS,0.8756478428840637,23.73
2016-02-12,HCP,0.9468138813972473,26.26
2016-02-12,KMB,0.8861672282218933,128.63
2016-02-12,LNT,0.9936453104019165,33.48
2016-02-12,MKC,0.8962600827217102,89.67
2016-02-12,MO,0.873539924621582,59.97
2016-02-12,NAVI,0.8718780279159546,9.13
2016-02-12,NBL,0.8846096992492676,28.73
2016-02-12,NEE,0.97208571434021,111.67
2016-02-12,NSC,0.9145530462265015,72.56
2016-02-12,PBCT,0.8580379486083984,14.36
2016-02-12,PCG,0.9371373653411865,55.21
2016-02-12,PEG,0.9268021583557129,41.89
2016-02-12,PG,0.9295394420623779,80.99
2016-02-12,PNW,0.9725728631019592,67.22
2016-02-12,PPL,0.9407414793968201,35.74
2016-02-12,SCG,0.9842798709869385,64.4
2016-02-12,SO,0.9000999927520752,47.91
2016-02-12,T,0.9321105480194092,36.47
2016-02-12,UDR,0.8713682293891907,33.39
2016-02-12,UPS,0.912436306476593,97.25
2016-02-12,WEC,0.9685803651809692,55.67
2016-02-12,XEL,0.9519920349121094,38.82
2016-02-17,T,0.8776357173919678,36.64
2016-02-18,CMS,0.8543128371238708,39.68
2016-02-24,AIZ,0.8896814584732056,70.61
2016-02-24,AVB,0.9529513716697693,169.73
2016-02-24,CB,0.8654073476791382,116.18
2016-02-24,DD,0.8657636046409607,59.02
2016-02-24,ESS,0.9520066976547241,207.42
2016-02-24,EXPD,0.951322078704834,45.47
2016-02-24,FRT,0.8811337351799011,146.69
2016-02-24,GPC,0.887988805770874,91.04
2016-02-24,HOLX,0.9158118963241577,34.61
2016-02-24,ITW,0.8713624477386475,94.21
2016-02-24,L,0.9018049836158752,36.18
2016-02-24,NDAQ,0.9236850142478943,63.66
2016-02-24,PGR,0.9628375768661499,31.85
2016-02-26,PNW,0.9061026573181152,68.54
2016-02-26,PPL,0.889119029045105,34.82
2016-02-26,RSG,0.8634982109069824,46.21
2016-02-25,SNA,0.8931034207344055,144.54
2016-02-24,SPG,0.9143577814102173,189.17
2016-02-24,TMO,0.9406415820121765,129.77
2016-02-25,TMO,0.8548811078071594,130.57
2016-02-24,UPS,0.8820583820343018,96.87
2016-02-26,WEC,0.8526119589805603,56.44
2016-03-04,AAPL,0.8844560384750366,103.01
2016-03-04,AES,0.9041153192520142,10.79
2016-03-04,AVB,0.9115890860557556,180.02
2016-03-04,BBBY,0.9035446643829346,51.32
2016-03-04,CAG,0.9299807548522949,43.3
2016-03-04,CAT,0.8647332787513733,72.84
2016-03-04,CBG,0.9663740396499634,27.89
2016-03-04,CHK,0.9360921382904053,5.08
2016-03-04,CI,0.8596422076225281,138.94
2016-03-04,CMA,0.9667456746101379,38.23
2016-03-04,CMG,0.9589571356773376,529.0
2016-03-04,COP,0.8907710909843445,41.12
2016-03-04,CPB,0.9489061832427979,61.95
2016-03-04,DOV,0.881740152835846,63.2
2016-03-04,ETFC,0.9486088752746582,25.32
2016-03-04,FLS,0.8637043237686157,44.13
2016-03-04,FRT,0.8700340986251831,149.65
2016-03-04,GE,0.8612193465232849,30.46
2016-03-04,GILD,0.8576404452323914,87.21
2016-03-04,GPS,0.894722044467926,29.29
2016-03-04,HAL,0.8841891884803772,34.88
2016-03-04,HCP,0.9351092576980591,31.5
2016-03-04,HD,0.9218272566795349,125.56
2016-03-04,HOG,0.8970072269439697,46.76
2016-03-04,HPQ,0.9359912276268005,11.18
2016-03-04,IFF,0.9161721467971802,106.41
2016-03-04,ISRG,0.8938604593276978,570.65
2016-03-04,IVZ,0.8511360287666321,29.09
2016-03-04,JWN,0.9251648783683777,54.51
2016-03-04,KMX,0.8699137568473816,51.35
2016-03-04,KORS,0.8667492270469666,57.16
2016-03-04,KSS,0.9143346548080444,47.48
2016-03-04,LM,0.8665509819984436,32.42
2016-03-04,MAS,0.8822049498558044,28.99
2016-03-04,MHK,0.8536583781242371,186.82
2016-03-04,MLM,0.9367245435714722,147.85
2016-03-04,MON,0.8529455065727234,85.89
2016-03-04,MU,0.9253485798835754,11.88
2016-03-04,NOV,0.9365905523300171,32.5
2016-03-04,NRG,0.9067577123641968,13.07
2016-03-04,NWSA,0.9395307898521423,11.0
2016-03-04,PNW,0.9336599707603455,69.0
2016-03-04,PVH,0.8824716806411743,85.95
2016-03-04,RCL,0.9533396363258362,74.01
2016-03-04,RL,0.9190994501113892,97.16
2016-03-04,SPLS,0.856640636920929,9.6
2016-03-04,SRE,0.9092109799385071,97.86
2016-03-04,STJ,0.9063509702682495,55.68
2016-03-04,SWKS,0.8545022010803223,73.01
2016-03-04,T,0.9756286144256592,37.93
2016-03-04,TIF,0.8884212970733643,69.77
2016-03-04,TJX,0.8723012804985046,75.4
2016-03-04,TSN,0.9227924942970276,64.96
2016-03-04,UTX,0.8762664198875427,97.0
2016-03-04,VZ,0.9246028065681458,51.81
2016-03-04,WAT,0.8791007399559021,127.1
2016-03-04,WHR,0.8793413043022156,161.16
2016-03-04,WM,0.9016494154930115,57.15
2016-03-04,ZION,0.9650090932846069,24.34
2016-03-08,IP,0.8563091158866882,37.83
2016-03-09,QCOM,0.8505667448043823,51.95
2016-03-14,AAPL,0.8752668499946594,102.52
2016-03-14,AEP,0.8586122989654541,64.22
2016-03-14,CMS,0.9378038048744202,40.96
2016-03-14,D,0.9019568562507629,72.34
2016-03-15,DD,0.8555809855461121,62.83
2016-03-14,DUK,0.9094035029411316,77.72
2016-03-14,ECL,0.877329409122467,103.04
2016-03-14,ES,0.8720468878746033,56.74
2016-03-14,FBHS,0.8703807592391968,51.82
2016-03-14,HON,0.8704452514648438,108.51
2016-03-15,HON,0.8790212869644165,108.68
2016-03-14,IPG,0.8574473261833191,21.34
2016-03-14,JCI,0.8739436864852905,37.6
2016-03-14,LNT,0.9165101051330566,35.39
2016-03-14,MU,0.8893535137176514,11.15
2016-03-14,NEE,0.934810996055603,115.84
2016-03-15,NI,0.869431734085083,22.67
2016-03-14,PCG,0.898665189743042,57.54
2016-03-15,PCG,0.8529977202415466,57.48
2016-03-14,PPL,0.9286032319068909,36.36
2016-03-15,PPL,0.8993249535560608,36.51
2016-03-14,PSX,0.8701269030570984,86.18
2016-03-14,ROK,0.8771660327911377,107.55
2016-03-14,RSG,0.8988913893699646,47.01
2016-03-14,SCG,0.9100658893585205,66.85
2016-03-14,T,0.9118671417236328,38.32
2016-03-14,UTX,0.8723484873771667,96.83
2016-03-15,UTX,0.8816211819648743,96.29
2016-03-14,VZ,0.8862167596817017,52.54
2016-03-15,VZ,0.9493386745452881,52.67
2016-03-14,WEC,0.8768289685249329,58.05
2016-03-14,XEL,0.9327616095542908,40.42
2016-03-14,XOM,0.9193928241729736,82.41
2016-03-15,XYL,0.8520199656486511,38.14
2016-03-21,AEE,0.8726016879081726,48.78
2016-03-21,ALLE,0.9155304431915283,64.49
2016-03-21,AWK,0.8893041610717773,67.55
2016-03-21,AZO,0.869520366191864,786.58
2016-03-21,CMS,0.8931444883346558,41.32
2016-03-21,DTE,0.8711082935333252,88.91
2016-03-21,EA,0.8599867224693298,63.94
2016-03-21,ES,0.8978854417800903,57.35
2016-03-21,FRT,0.8920392990112305,154.08
2016-03-21,GWW,0.8517404794692993,227.45
2016-03-21,IPG,0.8956798911094666,21.5
2016-03-21,KIM,0.8876644968986511,27.88
2016-03-21,MAS,0.871895968914032,30.86
2016-03-21,NDAQ,0.8719550967216492,64.27
2016-03-21,NI,0.9344234466552734,22.89
2016-03-21,PNW,0.8815225958824158,72.86
2016-03-21,SCG,0.8902266025543213,68.24
2016-03-21,VRSK,0.8811759948730469,78.0
2016-03-21,WEC,0.8591716289520264,58.56
2016-03-21,XEL,0.8694776296615601,41.05
2016-03-28,A,0.9252511262893677,39.52
2016-03-28,AAP,0.9401375651359558,161.76
2016-03-28,AAPL,0.9976168870925903,105.19
2016-03-29,AAPL,0.9397823214530945,107.68
2016-03-28,ABT,0.9002935886383057,40.88
2016-03-28,ADBE,0.9897792935371399,92.4
2016-03-28,ADM,0.924360454082489,36.35
2016-03-29,ADM,0.8992575407028198,36.87
2016-03-28,ADP,0.976778507232666,88.3
2016-03-30,ADP,0.8864744305610657,89.15
2016-03-28,ADS,0.9349660277366638,211.04
2016-03-28,AET,0.8819284439086914,112.1
2016-03-29,AGN,0.9160768389701843,273.52
2016-03-28,AIG,0.9199689626693726,53.41
2016-03-29,AIG,0.9178925156593323,53.39
2016-03-28,AIV,0.926590085029602,40.65
2016-03-28,ALL,0.8858166933059692,66.82
2016-03-28,ALLE,0.9286317229270935,63.37
2016-03-29,ALLE,0.8742789626121521,63.64
2016-03-30,ALLE,0.8939806818962097,63.84
2016-03-28,AMAT,0.955623984336853,20.2
2016-03-28,AME,0.9887385368347168,49.26
2016-03-28,AMGN,0.9408084154129028,148.37
2016-03-29,AMGN,0.8949301242828369,149.49
2016-03-30,AMGN,0.9347962141036987,149.48
2016-03-28,ANTM,0.874335765838623,139.56
2016-03-28,AON,0.9119698405265808,102.14
2016-03-28,ATVI,0.9897282719612122,32.14
2016-03-28,AVB,0.9762758016586304,186.93
2016-03-30,AVB,0.9088656306266785,188.83
2016-03-28,AWK,0.9860214591026306,67.14
2016-03-28,AYI,0.9866635799407959,215.52
2016-03-30,AYI,0.8777442574501038,216.35
2016-03-29,AZO,0.8535518050193787,798.04
2016-03-30,BAX,0.8955772519111633,41.26
2016-03-28,BBY,0.9781175255775452,31.38
2016-03-29,BBY,0.910800576210022,31.7
2016-03-29,BCR,0.8798539042472839,202.37
2016-03-28,BDX,0.9900748133659363,149.03
2016-03-28,BMY,0.8929057121276855,62.77
2016-03-28,BSX,0.8595202565193176,18.04
2016-03-29,BSX,0.862935483455658,18.55
