date,symbol,value,price
2016-01-22,NASDAQ.FSLR,0.19989652931690216,66.44
2016-01-22,NASDAQ.FTR,0.13475008308887482,4.36
2016-01-22,NYSE.HD,0.12556970119476318,122.76
2016-01-22,NYSE.HES,0.14474576711654663,38.33
2016-01-22,NASDAQ.HOLX,0.1721034198999405,35.21
2016-01-22,NYSE.HOT,0.16431625187397003,62.99
2016-01-22,NYSE.HP,0.17605887353420258,47.03
2016-01-22,NYSE.HRL,0.13889245688915253,37.99
2016-01-22,NYSE.HST,0.17605887353420258,13.8
2016-01-22,NYSE.ICE,0.1721034198999405,251.28
2016-01-22,NASDAQ.ILMN,0.13501136004924774,176.71
2016-01-22,NYSE.JNJ,0.1721034198999405,96.75
2016-01-22,NYSE.KORS,0.19989652931690216,38.41
2016-01-22,NYSE.KSS,0.18850211799144745,48.16
2016-01-22,NYSE.LLY,0.1721034198999405,82.48
2016-01-22,NYSE.LUV,0.17756834626197815,39.0
2016-01-22,NYSE.LYB,0.16431625187397003,78.49
2016-01-22,NASDAQ.MAR,0.16431625187397003,62.46
2016-01-22,NYSE.MAS,0.13407085835933685,25.57
2016-01-22,NYSE.MLM,0.13475008308887482,123.6
2016-01-22,NYSE.MPC,0.14474576711654663,42.83
2016-01-22,NASDAQ.MU,0.13475008308887482,11.07
2016-01-22,NYSE.MUR,0.14474576711654663,17.59
2016-01-22,NYSE.NBL,0.17605887353420258,29.03
2016-01-22,NASDAQ.NDAQ,0.1721034198999405,57.73
2016-01-22,NYSE.NFX,0.14474576711654663,26.0
2016-01-22,NYSE.NOV,0.17605887353420258,31.23
2016-01-22,NASDAQ.NVDA,0.16431625187397003,28.45
2016-01-22,NYSE.OXY,0.14474576711654663,63.8
2016-01-22,NASDAQ.PAYX,0.12556970119476318,48.19
2016-01-22,NYSE.PGR,0.1721034198999405,29.95
2016-01-22,NYSE.PHM,0.16431625187397003,16.6
2016-01-22,NYSE.PKI,0.1721034198999405,49.13
2016-01-22,NYSE.PLD,0.1721034198999405,38.59
2016-01-22,NYSE.PSA,0.1721034198999405,247.73
2016-01-22,NYSE.R,0.17605887353420258,50.64
2016-01-22,NYSE.RCL,0.13475008308887482,85.76
2016-01-22,NASDAQ.REGN,0.17605887353420258,482.99
2016-01-22,NYSE.RL,0.16431625187397003,106.97
2016-01-22,NYSE.SIG,0.19580021500587463,122.54
2016-01-22,NYSE.SLB,0.17605887353420258,65.2
2016-01-22,NYSE.SPG,0.1721034198999405,187.32
2016-01-22,NYSE.STZ,0.12556970119476318,148.76
2016-01-22,NASDAQ.SWKS,0.19989652931690216,67.03
2016-01-22,NYSE.TMO,0.1721034198999405,135.31
2016-01-22,NYSE.TSO,0.16550680994987488,90.73
2016-01-22,NYSE.UA,0.16431625187397003,70.79
2016-01-22,NYSE.UDR,0.1721034198999405,35.71
2016-01-22,NYSE.URI,0.17605887353420258,57.74
2016-01-22,NASDAQ.VIAB,0.19989652931690216,43.21
2016-01-22,NYSE.VLO,0.10923551023006439,67.86
2016-01-22,NYSE.XEC,0.14474576711654663,84.37
2016-01-22,NASDAQ.XLNX,0.19989652931690216,47.72
2016-01-26,NYSE.A,0.1434277892112732,37.51
2016-01-26,NASDAQ.AAL,0.098868727684021,39.64
2016-01-26,NYSE.AAP,0.15875869989395142,151.47
2016-01-26,NASDAQ.AAPL,0.12453033030033112,99.99
2016-01-26,NYSE.ABBV,0.09929917007684708,58.26
2016-01-26,NYSE.ABC,0.098868727684021,91.26
2016-01-26,NYSE.ABT,0.098868727684021,40.16
2016-01-26,NYSE.ACN,0.18507319688796997,102.53
2016-01-26,NASDAQ.ADBE,0.1122475266456604,86.89
2016-01-26,NASDAQ.ADI,0.12453033030033112,51.29
2016-01-26,NYSE.ADM,0.12613487243652344,33.63
2016-01-26,NASDAQ.ADP,0.11498711258172989,80.89
2016-01-26,NYSE.ADS,0.17441359162330627,249.6
2016-01-26,NASDAQ.ADSK,0.10942821204662323,48.42
2016-01-26,NYSE.AEE,0.10090892016887665,42.76
2016-01-26,NYSE.AEP,0.10090892016887665,58.2
2016-01-26,NYSE.AES,0.11648505926132202,9.04
2016-01-26,NYSE.AET,0.098868727684021,104.98
2016-01-26,NYSE.AFL,0.13300348818302155,57.52
2016-01-26,NYSE.AGN,0.098868727684021,294.6
2016-01-26,NYSE.AIG,0.1682204157114029,55.91
2016-01-26,NYSE.AIV,0.11751028150320053,38.73
2016-01-26,NYSE.AIZ,0.13300348818302155,79.21
2016-01-26,NYSE.AJG,0.11701115220785141,37.35
2016-01-26,NASDAQ.AKAM,0.1215946152806282,46.2
2016-01-26,NYSE.ALK,0.125176802277565,71.33
2016-01-26,NYSE.ALLE,0.11269795149564743,59.94
2016-01-26,NASDAQ.ALXN,0.1301519274711609,152.64
2016-01-26,NYSE.AME,0.098868727684021,46.62
2016-01-26,NYSE.AMG,0.19838616251945496,131.4
2016-01-26,NASDAQ.AMGN,0.098868727684021,153.78
2016-01-26,NYSE.AMP,0.19838616251945496,92.36
2016-01-26,NASDAQ.AMZN,0.1726076751947403,601.25
2016-01-26,NYSE.AN,0.17908203601837158,45.49
2016-01-26,NYSE.ANTM,0.098868727684021,137.76
2016-01-26,NYSE.AON,0.11701115220785141,86.03
2016-01-26,NYSE.APC,0.1543865203857422,34.59
2016-01-26,NYSE.APH,0.09929917007684708,48.58
2016-01-26,NASDAQ.ATVI,0.1462382674217224,35.3
2016-01-26,NYSE.AVB,0.13300348818302155,178.0
2016-01-26,NYSE.AVY,0.1787518411874771,59.61
2016-01-26,NYSE.AWK,0.10785894840955734,62.35
2016-01-26,NYSE.AYI,0.1301519274711609,194.72
2016-01-26,NYSE.AZO,0.1533169150352478,743.59
2016-01-26,NYSE.BA,0.11269795149564743,128.01
2016-01-26,NYSE.BAX,0.11269795149564743,36.54
2016-01-26,NASDAQ.BBBY,0.15269199013710022,44.06
2016-01-26,NYSE.BBY,0.1726076751947403,28.04
2016-01-26,NYSE.BCR,0.11269795149564743,183.16
2016-01-26,NYSE.BDX,0.11269795149564743,145.51
2016-01-26,NYSE.BEN,0.19838616251945496,33.37
2016-01-26,NASDAQ.BIIB,0.098868727684021,259.87
2016-01-26,NYSE.BK,0.19838616251945496,35.56
2016-01-26,NYSE.BLK,0.11701115220785141,299.26
2016-01-26,NYSE.BLL,0.12322314828634262,67.83
2016-01-26,NYSE.BMY,0.098868727684021,62.69
2016-01-26,NYSE.BSX,0.11000613123178482,17.38
2016-01-26,NYSE.BWA,0.17908203601837158,28.75
2016-01-26,NYSE.BXP,0.13300348818302155,120.35
2016-01-26,NYSE.C,0.19838616251945496,40.5
2016-01-26,NASDAQ.CA,0.11498711258172989,26.85
2016-01-26,NYSE.CAG,0.1462382674217224,39.5
2016-01-26,NYSE.CAH,0.18167519569396973,82.71
2016-01-26,NYSE.CAT,0.11000613123178482,59.16
2016-01-26,NYSE.CB,0.12989765405654907,108.58
2016-01-26,NYSE.CBG,0.12989765405654907,28.0
2016-01-26,NYSE.CBS,0.1533169150352478,47.51
2016-01-26,NYSE.CCI,0.13300348818302155,83.61
2016-01-26,NASDAQ.CELG,0.098868727684021,105.99
2016-01-26,NASDAQ.CERN,0.098868727684021,56.52
2016-01-26,NYSE.CHD,0.10090892016887665,40.16
2016-01-26,NYSE.CHK,0.18100687861442566,3.19
2016-01-26,NASDAQ.CHRW,0.11047911643981934,64.07
2016-01-26,NYSE.CI,0.11000613123178482,135.42
2016-01-26,NASDAQ.CINF,0.11701115220785141,54.92
2016-01-26,NYSE.CL,0.11498711258172989,64.33
2016-01-26,NYSE.CLX,0.1122475266456604,125.55
2016-01-26,NASDAQ.CMCSA,0.1726076751947403,54.84
2016-01-26,NASDAQ.CME,0.13300348818302155,86.37
2016-01-26,NYSE.CMG,0.17908203601837158,448.15
2016-01-26,NYSE.CMI,0.11000613123178482,85.38
2016-01-26,NYSE.CMS,0.10134724527597427,36.88
2016-01-26,NYSE.CNC,0.11724357306957245,59.99
2016-01-26,NYSE.CNP,0.1122475266456604,17.37
2016-01-26,NYSE.COL,0.11000613123178482,82.44
2016-01-26,NASDAQ.COST,0.1122475266456604,148.5
2016-01-26,NYSE.CPB,0.10134724527597427,55.15
2016-01-26,NYSE.CRM,0.19964264333248138,69.87
2016-01-26,NASDAQ.CSCO,0.10942821204662323,23.72
2016-01-26,NASDAQ.CSX,0.1434277892112732,22.27
2016-01-26,NASDAQ.CTAS,0.098868727684021,82.86
2016-01-26,NYSE.CTL,0.1893875151872635,24.56
2016-01-26,NASDAQ.CTSH,0.14943525195121765,61.94
2016-01-26,NYSE.CVS,0.1122475266456604,94.04
2016-01-26,NYSE.DAL,0.11000613123178482,46.11
2016-01-26,NYSE.DD,0.1787518411874771,53.46
2016-01-26,NYSE.DE,0.098868727684021,73.57
2016-01-26,NYSE.DFS,0.19838616251945496,48.39
2016-01-26,NYSE.DG,0.10468234121799469,73.69
2016-01-26,NYSE.DGX,0.098868727684021,66.23
2016-01-26,NYSE.DHI,0.15269199013710022,27.34
2016-01-26,NYSE.DHR,0.098868727684021,84.68
2016-01-26,NYSE.DIS,0.15269199013710022,96.27
2016-01-26,NASDAQ.DISCA,0.15875869989395142,27.42
2016-01-26,NASDAQ.DISCK,0.15875869989395142,27.12
2016-01-26,NYSE.DLPH,0.15269199013710022,66.37
2016-01-26,NYSE.DLR,0.15625378489494324,78.53
2016-01-26,NASDAQ.DLTR,0.10468234121799469,77.69
2016-01-26,NYSE.DNB,0.11269795149564743,97.44
2016-01-26,NYSE.DOV,0.1395273357629776,56.06
2016-01-26,NYSE.DOW,0.1787518411874771,42.46
2016-01-26,NYSE.DPS,0.10785894840955734,91.42
2016-01-26,NYSE.DRI,0.10468234121799469,62.66
2016-01-26,NYSE.DTE,0.10134724527597427,81.7
2016-01-26,NYSE.DUK,0.10134724527597427,72.22
2016-01-26,NYSE.DVA,0.098868727684021,66.52
2016-01-26,NYSE.DVN,0.1543865203857422,24.56
2016-01-26,NASDAQ.EA,0.14943525195121765,70.83
2016-01-26,NASDAQ.EBAY,0.10134724527597427,26.65
2016-01-26,NYSE.ECL,0.1787518411874771,104.13
2016-01-26,NYSE.ED,0.10134724527597427,67.99
2016-01-26,NYSE.EFX,0.13300348818302155,104.85
2016-01-26,NYSE.EIX,0.14943525195121765,60.7
2016-01-26,NYSE.EL,0.1462382674217224,83.59
2016-01-26,NYSE.EMR,0.098868727684021,43.1
2016-01-26,NASDAQ.ENDP,0.1346392184495926,60.06
2016-01-26,NASDAQ.EQIX,0.14943525195121765,303.64
2016-01-26,NYSE.EQR,0.11751028150320053,79.74
2016-01-26,NYSE.ES,0.10134724527597427,52.15
2016-01-26,NASDAQ.ESRX,0.098868727684021,72.98
2016-01-26,NYSE.ESS,0.1682204157114029,226.32
2016-01-26,NYSE.ETN,0.11269795149564743,49.02
2016-01-26,NYSE.ETR,0.10134724527597427,68.7
2016-01-26,NYSE.EW,0.09929917007684708,80.16
2016-01-26,NYSE.EXC,0.10134724527597427,27.84
2016-01-26,NASDAQ.EXPD,0.11269795149564743,44.19
2016-01-26,NASDAQ.EXPE,0.17908203601837158,104.93
2016-01-26,NYSE.EXR,0.15718220174312592,90.46
2016-01-26,NYSE.F,0.15269199013710022,12.26
2016-01-26,NASDAQ.FAST,0.11269795149564743,38.02
2016-01-26,NASDAQ.FB,0.11498711258172989,97.34
2016-01-26,NYSE.FBHS,0.098868727684021,47.83
2016-01-26,NYSE.FDX,0.098868727684021,127.28
2016-01-26,NYSE.FE,0.10134724527597427,32.08
2016-01-26,NASDAQ.FFIV,0.14943525195121765,96.41
2016-01-26,NYSE.FIS,0.11498711258172989,60.04
2016-01-26,NASDAQ.FISV,0.18507319688796997,91.4
2016-01-26,NASDAQ.FITB,0.15305976569652557,15.23
2016-01-26,NYSE.FL,0.10468234121799469,66.13
2016-01-26,NASDAQ.FLIR,0.11000613123178482,29.51
2016-01-26,NYSE.FLR,0.18790017068386078,43.99
2016-01-26,NYSE.FLS,0.1168970987200737,37.36
2016-01-26,NASDAQ.FOX,0.1533169150352478,26.96
2016-01-26,NASDAQ.FOXA,0.1533169150352478,26.91
2016-01-26,NYSE.FRT,0.15625378489494324,150.15
2016-01-26,NASDAQ.FTR,0.11648505926132202,4.42
2016-01-26,NYSE.GD,0.098868727684021,127.38
2016-01-26,NYSE.GE,0.11000613123178482,28.31
2016-01-26,NYSE.GGP,0.11751028150320053,27.35
2016-01-26,NASDAQ.GILD,0.098868727684021,92.21
2016-01-26,NYSE.GIS,0.10090892016887665,55.13
2016-01-26,NYSE.GLW,0.15424181520938873,17.71
2016-01-26,NYSE.GM,0.15269199013710022,29.65
2016-01-26,NASDAQ.GOOG,0.10090892016887665,713.04
2016-01-26,NASDAQ.GOOGL,0.10090892016887665,733.79
2016-01-26,NASDAQ.GRMN,0.1726076751947403,33.84
2016-01-26,NYSE.GS,0.19838616251945496,154.45
2016-01-26,NASDAQ.GT,0.1726076751947403,28.79
2016-01-26,NYSE.GWW,0.098868727684021,186.0
2016-01-26,NYSE.HAR,0.1726076751947403,80.63
2016-01-26,NASDAQ.HAS,0.1533169150352478,72.33
2016-01-26,NASDAQ.HBAN,0.15305976569652557,8.05
2016-01-26,NYSE.HCA,0.11269795149564743,66.96
2016-01-26,NYSE.HCN,0.11701115220785141,66.0
2016-01-26,NYSE.HCP,0.11751028150320053,37.05
2016-01-26,NYSE.HD,0.15269199013710022,122.2
2016-01-26,NYSE.HIG,0.11701115220785141,38.6
2016-01-26,NYSE.HOG,0.17908203601837158,38.55
2016-01-26,NASDAQ.HOLX,0.11269795149564743,36.44
2016-01-26,NYSE.HON,0.11269795149564743,98.51
2016-01-26,NYSE.HOT,0.1726076751947403,62.29
2016-01-26,NYSE.HPQ,0.17645636200904846,9.64
2016-01-26,NYSE.HRL,0.11498711258172989,38.42
2016-01-26,NYSE.HRS,0.14943525195121765,85.62
2016-01-26,NASDAQ.HSIC,0.11416992545127869,148.86
2016-01-26,NYSE.HSY,0.10090892016887665,85.08
2016-01-26,NYSE.HUM,0.098868727684021,164.66
2016-01-26,NYSE.IBM,0.1122475266456604,122.59
2016-01-26,NYSE.ICE,0.13300348818302155,251.64
2016-01-26,NYSE.IFF,0.1787518411874771,111.87
2016-01-26,NASDAQ.ILMN,0.098868727684021,172.9
2016-01-26,NASDAQ.INTC,0.1462382674217224,29.94
2016-01-26,NASDAQ.INTU,0.1122475266456604,92.64
2016-01-26,NYSE.IPG,0.1726076751947403,22.35
2016-01-26,NYSE.IR,0.098868727684021,50.59
2016-01-26,NYSE.IRM,0.11269795149564743,25.81
2016-01-26,NASDAQ.ISRG,0.11000613123178482,545.24
2016-01-26,NYSE.ITW,0.10305705666542053,84.31
2016-01-26,NYSE.IVZ,0.19838616251945496,29.18
2016-01-26,NASDAQ.JBHT,0.09929917007684708,71.39
2016-01-26,NYSE.JCI,0.15269199013710022,35.21
2016-01-26,NYSE.JEC,0.098868727684021,37.46
2016-01-26,NYSE.JNJ,0.11110251396894455,101.18
2016-01-26,NYSE.JNPR,0.1683347374200821,26.65
2016-01-26,NYSE.JWN,0.1533169150352478,48.04
2016-01-26,NYSE.K,0.10785894840955734,71.2
2016-01-26,NYSE.KIM,0.11751028150320053,26.74
2016-01-26,NASDAQ.KLAC,0.1122475266456604,65.14
2016-01-26,NYSE.KMB,0.1122475266456604,124.89
2016-01-26,NYSE.KO,0.10785894840955734,42.08
2016-01-26,NYSE.KORS,0.1726076751947403,37.79
2016-01-26,NYSE.KR,0.13274256885051727,36.78
2016-01-26,NYSE.KSS,0.10468234121799469,48.59
2016-01-26,NYSE.KSU,0.11269795149564743,67.47
2016-01-26,NYSE.L,0.11701115220785141,34.63
2016-01-26,NYSE.LB,0.1533169150352478,95.66
2016-01-26,NYSE.LEG,0.11269795149564743,39.87
2016-01-26,NYSE.LEN,0.17858976125717163,42.49
2016-01-26,NYSE.LH,0.09929917007684708,112.7
2016-01-26,NASDAQ.LKQ,0.1726076751947403,26.79
2016-01-26,NYSE.LLL,0.098868727684021,111.92
2016-01-26,NASDAQ.LLTC,0.11272891610860825,41.08
2016-01-26,NYSE.LLY,0.098868727684021,81.96
2016-01-26,NYSE.LMT,0.098868727684021,209.93
2016-01-26,NYSE.LNC,0.19838616251945496,39.13
2016-01-26,NYSE.LNT,0.10134724527597427,31.45
2016-01-26,NYSE.LOW,0.15269199013710022,70.0
2016-01-26,NASDAQ.LRCX,0.10090892016887665,68.74
2016-01-26,NYSE.LUV,0.11000613123178482,38.37
2016-01-26,NYSE.LVLT,0.17587251961231232,47.81
2016-01-26,NYSE.M,0.1533169150352478,40.18
2016-01-26,NYSE.MA,0.10942821204662323,87.0
2016-01-26,NYSE.MAC,0.13300348818302155,78.36
2016-01-26,NASDAQ.MAR,0.1726076751947403,61.94
2016-01-26,NYSE.MAS,0.09929917007684708,25.67
2016-01-26,NASDAQ.MAT,0.10468234121799469,27.11
2016-01-26,NYSE.MCD,0.14933480322360992,120.43
2016-01-26,NYSE.MCK,0.098868727684021,170.99
2016-01-26,NYSE.MCO,0.11701115220785141,88.33
2016-01-26,NASDAQ.MDLZ,0.11498711258172989,41.35
2016-01-26,NYSE.MDT,0.09929917007684708,75.59
2016-01-26,NYSE.MHK,0.15269199013710022,166.37
2016-01-26,NYSE.MJN,0.10942821204662323,70.13
2016-01-26,NYSE.MKC,0.11498711258172989,82.77
2016-01-26,NYSE.MMC,0.1682204157114029,51.93
2016-01-26,NYSE.MMM,0.1395273357629776,144.78
2016-01-26,NYSE.MNK,0.098868727684021,64.31
2016-01-26,NYSE.MO,0.10134724527597427,58.96
2016-01-26,NYSE.MON,0.1787518411874771,88.5
2016-01-26,NYSE.MRK,0.11269795149564743,51.45
2016-01-26,NYSE.MS,0.19838616251945496,25.49
2016-01-26,NASDAQ.MSFT,0.11498711258172989,52.17
2016-01-26,NYSE.MSI,0.1683347374200821,63.16
2016-01-26,NYSE.MTB,0.11701115220785141,105.68
2016-01-26,NYSE.MTD,0.11269795149564743,315.23
2016-01-26,NASDAQ.MU,0.17645636200904846,10.55
2016-01-26,NASDAQ.MYL,0.09929917007684708,53.93
2016-01-26,NASDAQ.NDAQ,0.11751028150320053,58.53
2016-01-26,NYSE.NEM,0.18050982058048248,18.5
2016-01-26,NYSE.NI,0.10134724527597427,20.31
2016-01-26,NYSE.NKE,0.1726076751947403,61.11
2016-01-26,NYSE.NOC,0.098868727684021,182.5
2016-01-26,NYSE.NRG,0.16177427768707275,9.67
2016-01-26,NYSE.NSC,0.11000613123178482,68.9
2016-01-26,NASDAQ.NTAP,0.11086280643939972,22.03
2016-01-26,NASDAQ.NTRS,0.19838616251945496,59.85
2016-01-26,NASDAQ.NVDA,0.11498711258172989,28.7
2016-01-26,NYSE.NWL,0.1533169150352478,38.18
2016-01-26,NYSE.O,0.11751028150320053,55.2
2016-01-26,NYSE.ORCL,0.11498711258172989,35.23
2016-01-26,NASDAQ.ORLY,0.1533169150352478,249.85
2016-01-26,NASDAQ.PAYX,0.16175393760204315,47.71
2016-01-26,NASDAQ.PBCT,0.12989765405654907,14.11
2016-01-26,NYSE.PBI,0.11269795149564743,19.07
2016-01-26,NYSE.PCG,0.10090892016887665,52.14
2016-01-26,NASDAQ.PCLN,0.15269199013710022,1111.54
2016-01-26,NASDAQ.PDCO,0.11269795149564743,41.36
2016-01-26,NYSE.PEG,0.10134724527597427,39.38
2016-01-26,NYSE.PEP,0.10785894840955734,96.32
2016-01-26,NYSE.PFE,0.098868727684021,30.67
2016-01-26,NYSE.PG,0.15849176049232483,78.81
2016-01-26,NYSE.PGR,0.11701115220785141,29.49
2016-01-26,NYSE.PH,0.1168970987200737,91.77
