date,symbol,exchange,value,price,y,rel
2016-11-25,MMC,NY,0.7166382074356079,69.77,1,0.04951482638716698
2016-12-23,AFL,NY,0.7428653836250305,70.15,1,0.04951588809490204
2016-12-21,WMT,NY,0.7689788937568665,71.24,0,0.04956509917974472
2016-05-25,CSX,NAS,0.8660916686058044,25.83,2,0.049734070897102356
2016-11-25,OMC,NY,0.766620397567749,88.47,0,0.04975659400224686
2016-05-25,APC,NY,0.9067662358283997,52.09,0,0.04977698251605034
2016-12-23,T,NY,0.7692099213600159,42.73,1,0.049811843782663345
2016-12-23,VZ,NY,0.7863487601280212,53.68,1,0.049811843782663345
2016-05-25,IP,NY,0.8699288368225098,42.13,1,0.04996795207262039
2016-05-25,GS,NY,0.8847732543945312,161.25,0,0.04996795207262039
2016-05-25,AMGN,NAS,0.8409261703491211,155.57,2,0.04996795207262039
2016-11-25,TMK,NY,0.7188825607299805,71.1,1,0.05004066601395607
2016-12-21,TWX,NY,0.7640235424041748,95.99,1,0.0501389279961586
2016-05-25,IR,NY,0.7841373682022095,66.29,1,0.05019206181168556
2016-05-25,CNP,NY,0.7774472236633301,22.12,2,0.05019206553697586
2016-05-25,NWL,NY,0.815544068813324,47.88,1,0.05019206553697586
2016-05-25,BLK,NY,0.8144175410270691,364.09,1,0.05019206553697586
2016-05-25,A,NY,0.7975123524665833,45.42,1,0.05019206553697586
2016-05-25,AMZN,NAS,0.8292034268379211,708.35,2,0.05019206553697586
2016-05-25,CVX,NY,0.815544068813324,101.77,1,0.05019206553697586
2016-05-25,DD,NY,0.8325523734092712,68.23,0,0.05019206553697586
2016-05-25,ISRG,NAS,0.7893058061599731,643.04,1,0.05019206926226616
2016-11-23,MMC,NY,0.7014987468719482,69.46,1,0.050361718982458115
2016-12-27,TWX,NY,0.7994862794876099,96.74,1,0.05037997290492058
2016-12-27,ADP,NAS,0.7636176347732544,103.31,1,0.05037997290492058
2016-12-27,PNC,NY,0.8142319321632385,118.31,1,0.05037997290492058
2016-12-27,WM,NY,0.7727972865104675,70.96,1,0.050379976630210876
2016-12-27,RSG,NY,0.7727972865104675,57.41,1,0.050379976630210876
2016-11-25,PNC,NY,0.7963859438896179,112.07,0,0.050449877977371216
2016-12-23,SYY,NY,0.803032636642456,56.23,0,0.05051295831799507
2016-12-23,GE,NY,0.7876449227333069,31.88,1,0.05051295831799507
2016-12-23,ROP,NY,0.8003839254379272,185.93,1,0.05051295831799507
2016-12-23,COST,NAS,0.7475845217704773,162.08,1,0.05051295831799507
2016-12-23,TRV,NY,0.7685455083847046,122.12,1,0.05051295831799507
2016-12-23,AIG,NY,0.7662786841392517,66.41,0,0.05051295831799507
2016-12-23,DGX,NY,0.7811257839202881,92.41,1,0.05051295831799507
2016-12-23,TMK,NY,0.7781897187232971,74.27,1,0.05051295831799507
2016-12-23,CB,NY,0.7971900105476379,133.11,1,0.05051295831799507
2016-11-23,USB,NY,0.7283433675765991,49.35,2,0.05058617517352104
2016-12-27,AON,NY,0.7894800305366516,112.5,1,0.050634920597076416
2016-05-25,BK,NY,0.8213958144187927,42.21,1,0.05069488286972046
2016-05-25,DNB,NY,0.8421705365180969,125.9,1,0.05069488286972046
2016-05-25,ROK,NY,0.8081773519515991,115.75,1,0.05069488659501076
2016-05-25,NTRS,NAS,0.8604970574378967,74.06,1,0.05069488659501076
2016-05-25,STI,NY,0.8641599416732788,43.98,0,0.05069488659501076
2016-05-25,HBAN,NAS,0.8694100379943848,10.62,0,0.05069488659501076
2016-05-25,UNM,NY,0.830044150352478,36.52,1,0.05069488659501076
2016-05-25,CMA,NY,0.888193666934967,46.8,1,0.05069488659501076
2016-12-23,GD,NY,0.7624830007553101,175.25,1,0.050711482763290405
2016-12-23,APH,NY,0.7708284258842468,68.3,1,0.050711482763290405
2016-12-21,DIS,NY,0.7236984372138977,105.56,1,0.05084066465497017
2016-12-21,RSG,NY,0.7868506908416748,57.29,1,0.05084066465497017
2016-12-21,L,NY,0.7578225135803223,47.9,1,0.05084066465497017
2016-12-21,ADP,NAS,0.735313892364502,102.47,1,0.05084066465497017
2016-12-21,MCD,NY,0.7621619701385498,123.18,1,0.05084066838026047
2016-05-25,AMG,NY,0.8851918578147888,171.64,1,0.0509386882185936
2016-05-25,NUE,NY,0.8724836111068726,48.39,1,0.0509386882185936
2016-05-25,IVZ,NY,0.8881636261940002,31.37,0,0.050938691943883896
2016-12-06,JPM,NY,0.7818812727928162,83.69,2,0.05096273124217987
2016-05-25,RHT,NY,0.81001216173172,76.7,1,0.05121980607509613
2016-05-25,TROW,NAS,0.7844021320343018,77.36,1,0.05121980980038643
2016-05-25,FDX,NY,0.7844021320343018,164.22,1,0.05121980980038643
2016-05-25,AIG,NY,0.7656385898590088,58.05,1,0.05121980980038643
2016-05-25,MDLZ,NAS,0.818289041519165,44.22,1,0.05121980980038643
2016-12-21,ECL,NY,0.7463167309761047,119.37,1,0.05122946947813034
2016-12-21,PG,NY,0.7438572645187378,84.28,1,0.05122946947813034
2016-12-21,CL,NY,0.72001713514328,66.05,1,0.05122946947813034
2016-12-21,PEP,NY,0.7223272919654846,104.7,1,0.05122946947813034
2016-12-21,UPS,NY,0.7803325057029724,116.1,1,0.05122946947813034
2016-12-21,ITW,NY,0.7734146118164062,124.7,1,0.05122946947813034
2016-12-21,CINF,NAS,0.7667748332023621,76.19,1,0.05122946947813034
2016-12-08,AIG,NY,0.7067304253578186,65.82,1,0.051392342895269394
2016-12-08,L,NY,0.6442846059799194,46.94,1,0.051413439214229584
2016-12-27,RAI,NY,0.8065925240516663,56.18,0,0.05141959339380264
2016-12-21,JNJ,NY,0.7392652034759521,115.31,1,0.05143081024289131
2016-12-21,KMB,NY,0.7229361534118652,114.61,1,0.05143081396818161
2016-12-21,KO,NY,0.7204658389091492,41.57,1,0.05143081396818161
2016-12-23,JPM,NY,0.8251704573631287,87.05,1,0.05155429244041443
2016-12-27,MTB,NY,0.7985477447509766,158.1,1,0.05158015340566635
2016-12-27,GLW,NY,0.8118115663528442,24.94,0,0.051621679216623306
2016-12-23,PM,NY,0.7733256816864014,91.58,1,0.051633261144161224
2016-12-06,TRV,NY,0.6470020413398743,116.83,2,0.05168760567903519
2016-12-06,GD,NY,0.6901271343231201,178.09,0,0.051687609404325485
2016-12-21,IBM,NY,0.751127302646637,167.33,1,0.05170857161283493
2016-12-21,HON,NY,0.7576451301574707,117.2,1,0.05170857161283493
2016-12-21,USB,NY,0.7739563584327698,52.17,1,0.05170857161283493
2016-12-21,WM,NY,0.7769292593002319,70.69,1,0.05170857161283493
2016-12-08,ADP,NAS,0.6245515942573547,98.19,1,0.05171748623251915
2016-12-08,IBM,NY,0.7232986688613892,165.36,2,0.05171748623251915
2016-05-25,EBAY,NAS,0.8697622418403625,24.04,1,0.051746346056461334
2016-12-23,SO,NY,0.7765904664993286,49.33,1,0.05176500231027603
2016-12-21,GE,NY,0.7593580484390259,32.13,1,0.051889803260564804
2016-12-21,UTX,NY,0.7129407525062561,110.49,1,0.051889803260564804
2016-12-21,TMK,NY,0.8011617064476013,74.83,1,0.051889803260564804
2016-12-21,SYY,NY,0.7516512870788574,56.26,1,0.051889803260564804
2016-12-21,PGR,NY,0.7466540932655334,35.73,1,0.051889803260564804
2016-12-21,ALL,NY,0.6928457021713257,74.44,1,0.0518898069858551
2016-12-21,LLTC,NAS,0.7558322548866272,62.52,1,0.051911793649196625
2016-05-25,LLTC,NAS,0.7903947234153748,46.8,1,0.05194580554962158
2016-05-25,BMY,NY,0.8188953995704651,70.69,2,0.05194580554962158
2016-12-21,T,NY,0.6999887824058533,42.36,1,0.051954224705696106
2016-12-16,KO,NY,0.6665205359458923,41.74,1,0.05195513740181923
2016-12-23,DHR,NY,0.7546953558921814,78.95,1,0.05196743458509445
2016-12-23,TXN,NAS,0.7349702715873718,74.38,1,0.05198746919631958
2016-12-06,CME,NAS,0.7707332372665405,119.1,2,0.05201438441872597
2016-12-09,TWX,NY,0.7850810289382935,95.23,1,0.05210336670279503
2016-12-23,BBT,NY,0.7503373622894287,47.54,1,0.052116136997938156
2016-12-23,MSFT,NAS,0.7772826552391052,63.24,1,0.052116136997938156
2016-12-27,PEP,NY,0.7858434915542603,105.13,1,0.052124250680208206
2016-12-27,PG,NY,0.8008982539176941,84.6,1,0.052124250680208206
2016-12-27,ECL,NY,0.7866137027740479,119.21,1,0.052124254405498505
2016-12-27,CL,NY,0.7821909785270691,66.01,1,0.0521242581307888
2016-12-16,WMT,NY,0.7316022515296936,70.98,1,0.05214237421751022
2016-12-27,PGR,NY,0.7782508134841919,35.73,1,0.052276358008384705
2016-12-27,PAYX,NAS,0.7823355793952942,61.65,1,0.052276358008384705
2016-12-27,FISV,NAS,0.7899482250213623,108.14,1,0.052276361733675
2016-12-27,UTX,NY,0.7617436051368713,110.98,1,0.052276361733675
2016-12-27,MO,NY,0.759468674659729,67.82,1,0.052276361733675
2016-12-27,AJG,NY,0.8546873927116394,51.95,1,0.052276361733675
2016-12-27,ALL,NY,0.7476968169212341,74.51,1,0.0522763654589653
2016-12-21,VRSK,NAS,0.7699264287948608,82.43,1,0.052283406257629395
2016-12-27,UPS,NY,0.8080498576164246,116.13,1,0.052329108119010925
2016-12-27,KO,NY,0.7825188636779785,41.61,1,0.052329111844301224
2016-12-27,CINF,NAS,0.8028486371040344,76.57,1,0.052329111844301224
2016-12-27,JNJ,NY,0.7937248945236206,115.91,1,0.052329111844301224
2016-05-25,ABT,NY,0.8371573686599731,38.68,2,0.052416011691093445
2016-05-25,JNPR,NY,0.8570362329483032,23.06,1,0.052416011691093445
2016-05-25,SYMC,NAS,0.8458632826805115,17.25,1,0.052416011691093445
2016-05-25,BLL,NY,0.8022183775901794,72.09,1,0.05241601541638374
2016-05-25,AME,NY,0.7970368266105652,47.93,1,0.05241601541638374
2016-05-25,PH,NY,0.8391908407211304,112.96,2,0.05241601541638374
2016-05-25,ETN,NY,0.8363057374954224,61.61,1,0.05241601541638374
2016-05-25,AXP,NY,0.7906205058097839,65.31,1,0.05244288221001625
2016-05-25,JPM,NY,0.839786171913147,65.52,1,0.05246619135141373
2016-11-23,ITW,NY,0.745530366897583,124.94,1,0.05252694711089134
2016-05-25,ESS,NY,0.8219497799873352,226.0,0,0.05259407311677933
2016-05-25,EXPD,NAS,0.8048428297042847,48.87,1,0.052594076842069626
2016-12-27,USB,NY,0.7921847701072693,52.31,1,0.052611708641052246
2016-12-27,IBM,NY,0.7924922108650208,167.14,1,0.052611708641052246
2016-12-27,DIS,NY,0.7756754159927368,105.17,1,0.052611708641052246
2016-12-27,L,NY,0.815909743309021,47.44,1,0.052611708641052246
2016-12-27,HON,NY,0.7878294587135315,117.03,1,0.052611708641052246
2016-12-27,MCD,NY,0.7955183982849121,123.07,0,0.052611712366342545
2016-05-25,MCK,NY,0.8794548511505127,182.92,1,0.05261611193418503
2016-12-06,L,NY,0.6529635787010193,45.94,2,0.05268244072794914
2016-12-21,AIG,NY,0.7344644665718079,66.66,1,0.05275440588593483
2016-12-21,AJG,NY,0.8092686533927917,51.73,1,0.05275440961122513
2016-12-21,TRV,NY,0.7217568755149841,122.57,1,0.05275441333651543
2016-05-25,MAS,NY,0.8295232057571411,32.57,1,0.05278708040714264
2016-05-25,JEC,NY,0.8452339768409729,50.02,1,0.05278708413243294
2016-05-25,EQIX,NAS,0.814652681350708,357.73,2,0.05278708413243294
2016-05-25,FBHS,NY,0.8285115361213684,58.72,1,0.05278708413243294
2016-05-25,ULTA,NAS,0.852400004863739,211.48,2,0.05278708413243294
2016-05-25,TDG,NY,0.8332611322402954,255.67,2,0.05278708413243294
2016-05-25,MTD,NY,0.8499881625175476,368.57,1,0.052787087857723236
2016-05-25,WY,NY,0.8010656237602234,31.45,1,0.053009457886219025
2016-05-25,MHK,NY,0.8055822253227234,196.4,1,0.053009457886219025
2016-05-25,PWR,NY,0.8943753242492676,23.41,2,0.053034599870443344
2016-05-25,DIS,NY,0.8158740401268005,99.86,1,0.05310314521193504
2016-05-25,CAH,NY,0.8194815516471863,76.73,2,0.053164947777986526
2016-12-27,VRSK,NAS,0.8088774085044861,82.15,1,0.053196582943201065
2016-05-25,CTL,NY,0.8607373237609863,27.18,0,0.05321367084980011
2016-05-25,UNP,NY,0.8526864051818848,82.91,1,0.05321367457509041
2016-12-08,MTB,NY,0.7550904154777527,153.5,1,0.05325287580490112
2016-11-25,ECL,NY,0.69889235496521,116.64,1,0.05327637121081352
2016-12-23,CLX,NY,0.7737849354743958,120.9,1,0.053327303379774094
2016-12-27,KMB,NY,0.7823222279548645,115.11,1,0.05351452901959419
2016-12-27,AFL,NY,0.7590292692184448,70.4,1,0.05351452901959419
2016-12-08,JBHT,NAS,0.7375255227088928,100.68,0,0.053567785769701004
2016-11-25,COL,NY,0.7645687460899353,92.96,2,0.053612884134054184
2016-12-21,ROP,NY,0.7517127990722656,185.81,1,0.0536549836397171
2016-12-21,CB,NY,0.7515247464179993,133.32,1,0.0536549836397171
2016-12-21,CTAS,NAS,0.7875980734825134,119.51,0,0.0536549873650074
2016-05-25,PPG,NY,0.7931653261184692,108.32,1,0.05366764962673187
2016-05-25,FOX,NAS,0.8198188543319702,29.2,1,0.05366765335202217
2016-05-25,EA,NAS,0.8859366178512573,74.94,2,0.05371902137994766
2016-12-07,CINF,NAS,0.685207188129425,78.02,1,0.05375967547297478
2016-12-22,ECL,NY,0.7314938902854919,118.59,1,0.053793955594301224
2016-12-22,PEP,NY,0.7065361142158508,105.35,1,0.05379395931959152
2016-12-22,CL,NY,0.7116003036499023,66.37,1,0.05379395931959152
2016-12-22,PG,NY,0.7289304733276367,84.47,1,0.05379396304488182
2016-12-22,UPS,NY,0.7606533765792847,116.3,1,0.05379396304488182
2016-12-16,JNJ,NY,0.6561244130134583,115.88,1,0.053797248750925064
2016-12-27,VZ,NY,0.7702235579490662,53.64,1,0.053834374994039536
2016-05-25,LM,NY,0.9003306031227112,33.95,1,0.053841665387153625
2016-05-25,GM,NY,0.8335607051849365,31.65,0,0.05384327098727226
2016-12-21,APH,NY,0.7643711566925049,68.22,1,0.05386585742235184
2016-05-25,MTB,NY,0.8332095742225647,119.0,1,0.05386795848608017
2016-05-25,KMX,NY,0.8842481970787048,54.04,0,0.05386796221137047
2016-05-25,BBT,NY,0.8598682284355164,36.37,1,0.05386796221137047
2016-05-25,PRU,NY,0.8636364340782166,79.69,0,0.05386796221137047
2016-12-27,BBT,NY,0.7918592095375061,47.71,1,0.05393550917506218
2016-05-25,ALLE,NY,0.7769440412521362,67.95,1,0.05396787449717522
2016-12-22,KMB,NY,0.7071718573570251,115.02,1,0.05400537699460983
2016-12-22,JNJ,NY,0.7492260336875916,115.44,1,0.05400538071990013
2016-12-22,KO,NY,0.71207594871521,41.55,1,0.05400538071990013
2016-12-22,AFL,NY,0.6873611211776733,70.38,1,0.05400538071990013
2016-05-25,AYI,NY,0.8335501551628113,255.8,2,0.05404757708311081
2016-12-27,LLTC,NAS,0.7712162733078003,62.66,1,0.054050181061029434
2016-12-23,HD,NY,0.7903090119361877,135.05,1,0.05407789349555969
2016-12-22,AON,NY,0.7596538066864014,112.48,1,0.05410071834921837
2016-12-07,PAYX,NAS,0.6993774175643921,60.24,1,0.05416035279631615
2016-12-07,EXPD,NAS,0.7130019068717957,55.28,1,0.054160356521606445
2016-05-25,EOG,NY,0.8966854214668274,83.08,0,0.05418336018919945
2016-11-23,TRV,NY,0.6850646734237671,113.07,1,0.0541875958442688
2016-11-23,ECL,NY,0.7473188638687134,116.79,1,0.0541875995695591
2016-05-25,SEE,NY,0.8387555480003357,46.93,0,0.05424745753407478
2016-05-25,HOLX,NAS,0.8561785817146301,33.61,2,0.05424745753407478
2016-05-25,WYN,NY,0.841880738735199,67.52,1,0.05424745753407478
2016-05-25,TWX,NY,0.8175498843193054,73.36,2,0.05424746125936508
2016-05-25,GWW,NY,0.8149897456169128,226.34,1,0.05424746125936508
2016-05-25,MAR,NAS,0.8406533002853394,66.2,2,0.05424746125936508
2016-05-25,TGNA,NY,0.8624906539916992,22.52,2,0.05424746125936508
2016-05-25,JBHT,NAS,0.8291322588920593,81.29,1,0.05424746125936508
2016-05-25,PSX,NY,0.8502431511878967,80.13,1,0.05424746498465538
2016-12-23,COL,NY,0.7824212312698364,93.97,1,0.05429042875766754
2016-05-25,NAVI,NAS,0.8973849415779114,13.33,2,0.05429426208138466
2016-12-21,FISV,NAS,0.731774091720581,108.57,1,0.05432666838169098
2016-12-21,VZ,NY,0.7071614861488342,52.97,1,0.05432667210698128
2016-12-22,ADP,NAS,0.7333651781082153,102.6,1,0.05434734746813774
2016-12-22,RSG,NY,0.7382954359054565,57.32,1,0.05434734746813774
2016-12-22,DIS,NY,0.6991803646087646,105.42,1,0.05434734746813774
2016-12-22,TWX,NY,0.7489026784896851,96.46,1,0.05434734746813774
2016-12-22,MCD,NY,0.7474893927574158,123.72,1,0.05434735119342804
2016-12-05,TRV,NY,0.6749036312103271,115.87,2,0.054366230964660645
2016-12-05,CTAS,NAS,0.7159217596054077,118.05,2,0.054366230964660645
2016-12-05,GD,NY,0.7134889960289001,178.52,0,0.054366230964660645
2016-12-05,FDX,NY,0.7333550453186035,194.5,1,0.05436623468995094
2016-12-23,MON,NY,0.7769119143486023,105.26,1,0.0544278621673584
2016-11-23,COL,NY,0.7532060742378235,90.9,2,0.05452985689043999
2016-05-25,F,NY,0.8219624757766724,13.52,0,0.05455586686730385
2016-11-25,UPS,NY,0.661363959312439,116.26,1,0.0545627623796463
2016-12-08,DGX,NY,0.7617872953414917,89.68,2,0.054573338478803635
2016-05-25,SYF,NY,0.8734341263771057,30.66,1,0.05457410588860512
2016-12-27,TMK,NY,0.8207870125770569,74.49,1,0.05459211394190788
2016-12-27,ROP,NY,0.794279932975769,186.2,1,0.05459211394190788
2016-12-27,CB,NY,0.8213992714881897,132.68,1,0.05459211394190788
2016-12-27,GE,NY,0.7825538516044617,31.9,1,0.05459211766719818
2016-12-27,DGX,NY,0.8077294826507568,92.51,1,0.05459211766719818
2016-12-27,SYY,NY,0.7952691316604614,56.17,0,0.05459211766719818
2016-12-27,COST,NAS,0.7359246015548706,162.05,1,0.05459211766719818
2016-12-27,TRV,NY,0.7749543190002441,121.98,1,0.05459211766719818
2016-12-27,AIG,NY,0.7950078248977661,66.7,0,0.05459212139248848
2016-05-25,ZION,NAS,0.8918188810348511,28.17,0,0.05462496727705002
2016-05-25,FLS,NY,0.8797495365142822,48.54,0,0.05462496727705002
2016-05-25,ADM,NY,0.8678897023200989,42.48,2,0.05462496727705002
2016-05-25,M,NY,0.9063145518302917,31.81,2,0.05466432496905327
2016-05-25,CELG,NAS,0.8793057799339294,105.11,2,0.05468769744038582
2016-05-25,OI,NY,0.8918477296829224,18.88,0,0.05468769744038582
2016-05-25,BAC,NY,0.8802306652069092,14.92,0,0.05468769744038582
2016-12-27,T,NY,0.7516297101974487,42.65,1,0.05473139509558678
2016-12-16,PEP,NY,0.6667457818984985,105.87,1,0.0547824390232563
2016-12-16,KMB,NY,0.7222887277603149,116.24,1,0.0547824390232563
2016-12-27,COL,NY,0.8106728792190552,94.44,1,0.054806675761938095
2016-12-27,APH,NY,0.8066534399986267,68.34,1,0.054806675761938095
2016-12-27,ITW,NY,0.8117004036903381,125.21,0,0.054806675761938095
2016-12-27,GD,NY,0.8187613487243652,174.58,1,0.054806675761938095
2016-05-25,COP,NY,0.902009129524231,44.9,0,0.05488765239715576
2016-12-06,BBT,NY,0.7416971325874329,46.0,2,0.0549125038087368
2016-12-06,CB,NY,0.6732161641120911,130.09,2,0.05498762056231499
2016-12-06,DIS,NY,0.6659534573554993,100.66,2,0.054987624287605286
2016-05-25,ILMN,NAS,0.9024913311004639,143.55,2,0.05506233498454094
2016-05-25,SLB,NY,0.883439302444458,77.91,0,0.05510563775897026
2016-05-25,HOG,NY,0.8629860281944275,45.23,2,0.05512600392103195
2016-05-25,PBI,NY,0.888617217540741,18.28,2,0.05512600392103195
2016-05-25,BA,NY,0.8402325510978699,128.86,0,0.05512600764632225
2016-05-25,HPQ,NY,0.8917895555496216,12.2,2,0.0551273487508297
2016-05-25,BAX,NY,0.8347110152244568,43.5,1,0.05515426769852638
2016-05-25,ESRX,NAS,0.8226918578147888,74.72,2,0.05515426769852638
2016-12-21,COST,NAS,0.7037879824638367,163.04,1,0.05523188039660454
2016-05-25,MPC,NY,0.906195878982544,35.68,0,0.05523564666509628
2016-12-27,TXN,NAS,0.7838568687438965,74.87,0,0.05526486411690712
2016-11-25,LEN,NY,0.8484334349632263,44.28,0,0.05527908354997635
2016-11-25,FAST,NAS,0.8301268815994263,46.37,2,0.05529140308499336
2016-11-25,UNP,NY,0.7948809862136841,102.1,1,0.05529140681028366
2016-12-16,STJ,NY,0.690048098564148,79.2,1,0.055330779403448105
2016-11-25,MSI,NY,0.7499195337295532,80.98,0,0.05534052103757858
2016-11-09,USB,NY,0.6969241499900818,46.67,2,0.055375128984451294
2016-12-22,ALL,NY,0.7138420939445496,74.48,1,0.055468831211328506
