date,symbol,exchange,value,price,y,rel
2016-01-21,CYS,NYSE,0.8858469128608704,6.26,2,13.299849510192871
2016-02-09,ASH,NYSE,0.8857000470161438,91.49,2,11.2210693359375
2016-02-09,CSCO,NASDAQ,0.8857000470161438,22.65,2,11.2210693359375
2016-01-21,CNK,NYSE,0.8856386542320251,29.68,2,12.69387435913086
2016-02-11,AVT,NYSE,0.8854473829269409,38.22,2,11.086380004882812
2016-02-11,TXN,NASDAQ,0.8854473829269409,50.38,2,11.086380004882812
2016-02-11,CAH,NYSE,0.8854473829269409,77.12,2,11.086380004882812
2016-02-11,CASY,NASDAQ,0.8853195309638977,112.06,2,11.072427749633789
2016-02-11,SNPS,NASDAQ,0.8853195309638977,41.34,1,11.072427749633789
2016-02-11,NYRT,NYSE,0.8853195309638977,9.13,2,11.072427749633789
2016-02-11,SIRI,NASDAQ,0.8853195309638977,3.38,2,11.072427749633789
2016-02-11,LANC,NASDAQ,0.8853195309638977,100.9,2,11.072427749633789
2016-02-11,BLL,NYSE,0.8853195309638977,64.08,2,11.072427749633789
2016-02-11,HRS,NYSE,0.8853195309638977,71.71,2,11.072427749633789
2016-02-11,MSFT,NASDAQ,0.8853195309638977,49.69,2,11.072427749633789
2016-02-11,LAMR,NASDAQ,0.8853195309638977,50.63,2,11.072427749633789
2016-02-11,HCSG,NASDAQ,0.8853195309638977,33.71,2,11.072427749633789
2016-02-11,FIS,NYSE,0.8853195309638977,56.44,2,11.072427749633789
2016-02-11,TMO,NYSE,0.8853195309638977,123.3,2,11.072427749633789
2016-02-11,INTC,NASDAQ,0.8853195309638977,28.22,2,11.072427749633789
2016-02-11,AME,NYSE,0.8853195309638977,45.03,2,11.072427749633789
2016-02-11,MTN,NYSE,0.8853195309638977,117.19,2,11.072427749633789
2016-02-11,ROP,NYSE,0.8853002190589905,159.97,2,11.476527214050293
2016-01-21,MDLZ,NASDAQ,0.8852301239967346,40.33,2,13.240287780761719
2016-02-11,TWO,NYSE,0.885036826133728,7.07,2,11.041664123535156
2016-02-11,ZBH,NYSE,0.8849086165428162,91.68,0,11.027764320373535
2016-02-11,SRCL,NASDAQ,0.8849086165428162,106.05,2,11.027764320373535
2016-02-09,AVB,NYSE,0.8847042918205261,161.11,2,11.876322746276855
2016-02-09,NYRT,NYSE,0.8847042918205261,9.24,2,11.876322746276855
2016-01-21,LXP,NYSE,0.8845798969268799,6.92,2,12.393818855285645
2016-01-21,ASB,NYSE,0.8844980597496033,16.11,2,12.330053329467773
2016-01-21,STI,NYSE,0.8844980597496033,36.06,0,12.330053329467773
2016-01-21,CONE,NASDAQ,0.8844980597496033,33.61,2,12.330053329467773
2016-01-21,SEIC,NASDAQ,0.8844980597496033,43.18,2,12.330053329467773
2016-01-21,BK,NYSE,0.8843564391136169,34.31,2,13.353716850280762
2016-01-21,ICUI,NASDAQ,0.8842672109603882,93.79,2,12.302251815795898
2016-01-21,HLF,NYSE,0.8842672109603882,46.1,0,12.302251815795898
2016-02-09,LLY,NYSE,0.8842528462409973,73.74,0,10.97973346710205
2016-01-21,SPR,NYSE,0.8842135071754456,43.03,2,12.295794486999512
2016-02-11,EME,NYSE,0.8841702938079834,43.25,2,11.072427749633789
2016-01-21,HIG,NYSE,0.8841401934623718,38.03,2,12.900379180908203
2016-01-21,FHN,NYSE,0.8841382265090942,12.22,2,12.286763191223145
2016-01-21,TMUS,NASDAQ,0.8841382265090942,37.1,2,12.286763191223145
2016-01-21,BXS,NYSE,0.8841382265090942,20.1,2,12.286763191223145
2016-01-21,ATHN,NASDAQ,0.8841382265090942,139.5,2,12.286763191223145
2016-01-21,IMAX,NYSE,0.8841382265090942,29.8,2,12.286763191223145
2016-01-21,HAWK,NASDAQ,0.8841382265090942,37.01,2,12.286763191223145
2016-02-09,HRC,NYSE,0.8840497136116028,44.17,2,11.230195999145508
2016-02-09,ABT,NYSE,0.8839678168296814,37.0,2,10.949226379394531
2016-02-09,MSFT,NASDAQ,0.8839204907417297,49.28,2,11.216060638427734
2016-02-09,SNA,NYSE,0.8839204907417297,135.78,2,11.216060638427734
2016-02-09,SBUX,NASDAQ,0.8839204907417297,54.42,2,11.216060638427734
2016-02-09,DST,NYSE,0.8839204907417297,99.46,2,11.216060638427734
2016-02-09,UDR,NYSE,0.8839204907417297,33.42,2,11.216060638427734
2016-02-09,HRS,NYSE,0.8839204907417297,72.73,0,11.216060638427734
2016-01-21,UHAL,NASDAQ,0.8838551044464111,349.72,2,11.809721946716309
2016-01-21,PKY,NYSE,0.8838529586791992,12.94,2,12.2526273727417
2016-01-21,EWBC,NASDAQ,0.8838529586791992,33.72,2,12.2526273727417
2016-01-21,LGF,NYSE,0.8838529586791992,27.2,2,12.2526273727417
2016-01-21,AXE,NYSE,0.8838529586791992,47.49,2,12.2526273727417
2016-01-21,STAG,NYSE,0.8838529586791992,16.22,2,12.2526273727417
2016-01-21,TOL,NYSE,0.8838529586791992,27.82,2,12.2526273727417
2016-01-21,AMTD,NASDAQ,0.8838529586791992,27.97,2,12.2526273727417
2016-01-21,CIT,NYSE,0.8838529586791992,30.85,2,12.2526273727417
2016-01-21,TDS,NYSE,0.8838529586791992,20.99,2,12.2526273727417
2016-01-21,HXL,NYSE,0.8838529586791992,38.55,2,12.2526273727417
2016-01-21,AWI,NYSE,0.8838529586791992,37.11,2,12.2526273727417
2016-01-21,DISH,NASDAQ,0.8838529586791992,47.67,2,12.2526273727417
2016-01-21,WEX,NYSE,0.8838529586791992,67.98,2,12.2526273727417
2016-01-21,CAB,NYSE,0.8838529586791992,39.79,2,12.2526273727417
2016-02-11,HD,NYSE,0.8837926387786865,113.27,2,11.476527214050293
2016-02-09,UNH,NYSE,0.883777379989624,111.16,2,11.25233268737793
2016-01-21,TCB,NYSE,0.8837235569953918,11.81,2,12.237204551696777
2016-01-21,MAN,NYSE,0.8837235569953918,71.48,2,12.237204551696777
2016-02-09,TDY,NYSE,0.8836912512779236,78.0,2,11.002256393432617
2016-02-09,EFX,NYSE,0.8836814761161804,93.22,2,11.625398635864258
2016-02-09,CIM,NYSE,0.8836347460746765,11.6,2,11.184896469116211
2016-02-09,IHS,NYSE,0.8836347460746765,95.74,0,11.184896469116211
2016-02-09,SRCL,NASDAQ,0.8835052251815796,106.03,2,11.170818328857422
2016-01-21,SNX,NYSE,0.8834936618804932,78.43,2,11.768261909484863
2016-01-21,MLHR,NASDAQ,0.8834936618804932,24.73,2,11.768261909484863
2016-01-21,QVCA,NASDAQ,0.8834936618804932,24.48,2,11.768261909484863
2016-01-21,KALU,NASDAQ,0.8834936618804932,74.21,2,11.768261909484863
2016-01-21,BRKR,NASDAQ,0.8834936618804932,21.95,2,11.768261909484863
2016-02-09,SWK,NYSE,0.8834346532821655,90.63,0,11.252331733703613
2016-02-09,FDS,NYSE,0.8833249807357788,137.59,2,11.876322746276855
2016-01-21,CSCO,NASDAQ,0.8832969069480896,22.9,2,13.353717803955078
2016-01-21,JPM,NYSE,0.8832305073738098,55.25,2,12.079118728637695
2016-01-21,CATM,NASDAQ,0.8832069635391235,30.89,0,11.735566139221191
2016-02-11,UNH,NYSE,0.8831519484519958,110.62,2,11.072428703308105
2016-01-21,VLY,NYSE,0.8831005096435547,8.59,0,12.063913345336914
2016-01-21,LKQ,NASDAQ,0.8831005096435547,26.34,2,12.063913345336914
2016-01-21,BOH,NYSE,0.8831005096435547,55.26,2,12.063913345336914
2016-01-21,WAFD,NASDAQ,0.8831005096435547,20.63,2,12.063913345336914
2016-01-21,FBHS,NYSE,0.8831005096435547,47.68,2,12.063913345336914
2016-01-21,SNPS,NASDAQ,0.8831005096435547,40.69,2,12.063913345336914
2016-02-09,EQR,NYSE,0.8830679655075073,71.34,2,11.876321792602539
2016-02-11,DGX,NYSE,0.8829450011253357,61.3,2,11.086380004882812
2016-02-11,IPG,NYSE,0.8829450011253357,20.36,0,11.086380004882812
2016-02-11,ISRG,NASDAQ,0.8829450011253357,521.55,2,11.086380004882812
2016-02-09,FNF,NYSE,0.8829078078269958,29.61,2,11.828417778015137
2016-01-21,BDN,NYSE,0.8828796148300171,11.97,2,13.299851417541504
2016-01-21,LVNTA,NASDAQ,0.8828673362731934,39.32,2,12.036711692810059
2016-02-11,SWK,NYSE,0.8828148245811462,90.14,2,11.072428703308105
2016-02-11,WAT,NYSE,0.8828148245811462,116.46,2,11.072428703308105
2016-02-11,POOL,NASDAQ,0.8828148245811462,77.57,2,11.072428703308105
2016-02-11,ITC,NYSE,0.8828148245811462,38.36,2,11.072428703308105
2016-02-11,IT,NYSE,0.8828148245811462,79.86,2,11.072428703308105
2016-02-11,ANSS,NASDAQ,0.8828148245811462,83.5,2,11.072428703308105
2016-02-11,XLNX,NASDAQ,0.8828148245811462,47.25,0,11.072428703308105
2016-01-21,EMR,NYSE,0.8828129768371582,42.94,2,12.030393600463867
2016-01-21,HUBB,NYSE,0.8828129768371582,87.25,2,12.030393600463867
2016-01-21,DLB,NYSE,0.8827877640724182,30.5,2,12.738595962524414
2016-01-21,RHI,NYSE,0.8827877640724182,41.79,2,12.738595962524414
2016-01-21,SEAS,NYSE,0.8827369809150696,18.07,2,12.021559715270996
2016-02-09,TMO,NYSE,0.8826890587806702,124.45,2,11.216060638427734
2016-01-21,GWW,NYSE,0.8826826214790344,185.53,2,12.015254020690918
2016-01-21,MCO,NYSE,0.8826826214790344,85.8,2,12.015254020690918
2016-01-21,LEA,NYSE,0.8826014399528503,101.41,2,12.104850769042969
2016-02-09,AXP,NYSE,0.8825955390930176,52.63,0,11.072858810424805
2016-02-11,AWH,NYSE,0.8825266361236572,30.75,2,11.041664123535156
2016-02-11,HTS,NYSE,0.8825266361236572,11.87,2,11.041664123535156
2016-02-11,VNO,NYSE,0.8825266361236572,80.15,2,11.041664123535156
2016-01-21,FII,NYSE,0.882448673248291,25.18,2,11.98816204071045
2016-01-21,ETN,NYSE,0.882448673248291,47.78,2,11.98816204071045
2016-01-21,VER,NYSE,0.882448673248291,7.1,2,11.98816204071045
2016-02-11,DIN,NYSE,0.8823960423469543,81.27,2,11.027764320373535
2016-01-21,HOLX,NASDAQ,0.8823561668395996,33.91,2,11.926480293273926
2016-01-21,TSS,NYSE,0.882224440574646,45.19,2,12.504197120666504
2016-01-21,GILD,NASDAQ,0.882121741771698,88.87,2,11.899588584899902
2016-01-21,MLM,NYSE,0.882121741771698,118.37,2,11.899588584899902
2016-01-21,OA,NYSE,0.882121741771698,84.15,2,11.899588584899902
2016-01-21,GS,NYSE,0.882067084312439,151.65,2,11.893342971801758
2016-01-21,FDX,NYSE,0.882067084312439,123.57,2,11.893342971801758
2016-01-21,MUSA,NYSE,0.882067084312439,57.18,0,11.893342971801758
2016-01-21,BLK,NYSE,0.882067084312439,289.9,2,11.893342971801758
2016-02-09,SIRI,NASDAQ,0.8820158243179321,3.35,2,11.011204719543457
2016-02-11,VRSN,NASDAQ,0.8819945454597473,74.16,2,10.838489532470703
2016-01-21,CVT,NYSE,0.8819906711578369,28.49,2,11.884610176086426
2016-02-11,TXRH,NASDAQ,0.8819275498390198,35.83,2,11.072428703308105
2016-02-11,ACN,NYSE,0.8819185495376587,93.43,2,11.476527214050293
2016-02-11,MAA,NYSE,0.8819185495376587,84.87,2,11.476527214050293
2016-02-09,XLNX,NASDAQ,0.8819105625152588,47.22,0,11.25233268737793
2016-02-09,TAP,NYSE,0.8817628026008606,83.87,0,11.891290664672852
2016-01-21,RBC,NYSE,0.8817008137702942,50.94,2,11.851592063903809
2016-01-21,TEN,NYSE,0.8817008137702942,37.62,2,11.851592063903809
2016-01-21,LH,NYSE,0.881594717502594,109.0,2,12.790189743041992
2016-01-21,MBFI,NASDAQ,0.8815827369689941,28.69,1,11.553319931030273
2016-01-21,STT,NYSE,0.8815693259239197,54.43,2,11.836669921875
2016-01-21,NYCB,NYSE,0.8814630508422852,14.74,2,12.77408504486084
2016-01-21,MKSI,NASDAQ,0.8814630508422852,33.09,2,12.77408504486084
2016-02-11,EDR,NYSE,0.8813157081604004,37.5,2,11.072428703308105
2016-02-09,AIV,NYSE,0.8812368512153625,35.45,2,11.216060638427734
2016-02-09,WAT,NYSE,0.8812368512153625,115.83,2,11.216060638427734
2016-02-09,IM,NYSE,0.8811966776847839,27.39,2,11.26651382446289
2016-02-09,LLTC,NASDAQ,0.8811966776847839,40.91,0,11.26651382446289
2016-01-21,WY,NYSE,0.8811908960342407,25.0,2,13.299849510192871
2016-01-21,Q,NYSE,0.8811840415000916,62.47,2,11.843574523925781
2016-01-21,ALSN,NYSE,0.8811721205711365,22.75,2,12.73859691619873
2016-02-09,EDR,NYSE,0.8810768127441406,38.35,0,11.662997245788574
2016-02-09,FAF,NYSE,0.8810646533966064,32.67,2,11.25233268737793
2016-02-09,PNC,NYSE,0.8810646533966064,82.2,0,11.25233268737793
2016-02-09,STWD,NYSE,0.8809453248977661,17.52,2,11.184896469116211
2016-02-09,VNO,NYSE,0.8809453248977661,80.43,2,11.184896469116211
2016-02-09,BXP,NYSE,0.8809453248977661,108.97,2,11.184896469116211
2016-01-21,PBI,NYSE,0.8808033466339111,18.35,2,12.69387435913086
2016-01-21,GPK,NYSE,0.8807602524757385,11.74,2,11.795801162719727
2016-02-11,FDS,NYSE,0.8804837465286255,136.4,2,11.072428703308105
2016-02-11,WST,NYSE,0.8804837465286255,54.64,2,11.072428703308105
2016-02-11,CAKE,NASDAQ,0.8804837465286255,47.23,2,11.072428703308105
2016-02-11,TGT,NYSE,0.8804837465286255,68.05,2,11.072428703308105
2016-02-11,AVB,NYSE,0.8804837465286255,161.56,2,11.072428703308105
2016-01-21,HTS,NYSE,0.8803747892379761,11.41,2,13.299849510192871
2016-02-09,EAT,NYSE,0.8803212642669678,46.53,0,10.402850151062012
2016-02-09,WAFD,NASDAQ,0.8803212642669678,20.47,2,10.402850151062012
2016-02-09,ISBC,NASDAQ,0.8802595138549805,11.32,2,11.662996292114258
2016-01-21,SIG,NYSE,0.8802533149719238,119.53,2,11.545097351074219
2016-01-21,LVLT,NYSE,0.8802533149719238,45.56,2,11.545097351074219
2016-02-09,BG,NYSE,0.880250096321106,56.75,2,11.072858810424805
2016-02-09,TXN,NASDAQ,0.8802073001861572,50.68,2,10.640154838562012
2016-02-09,JPM,NYSE,0.8802073001861572,56.2,2,10.640154838562012
2016-02-09,WU,NYSE,0.8802073001861572,17.0,1,10.640154838562012
2016-02-09,DIS,NYSE,0.8802073001861572,92.32,0,10.640154838562012
2016-02-11,ARE,NYSE,0.8801906704902649,71.65,2,11.041664123535156
2016-02-09,BWXT,NYSE,0.880104124546051,27.54,0,11.891289710998535
2016-01-21,ALLE,NYSE,0.8800916075706482,57.21,2,12.079118728637695
2016-02-09,NVR,NYSE,0.8800744414329529,1550.13,2,10.626761436462402
2016-02-09,HCSG,NASDAQ,0.8800744414329529,33.75,0,10.626761436462402
2016-02-09,INTU,NASDAQ,0.8800744414329529,90.13,2,10.626761436462402
2016-02-09,ICE,NYSE,0.8800744414329529,242.8,0,10.626761436462402
2016-02-09,CASY,NASDAQ,0.8800744414329529,112.32,2,10.626761436462402
2016-02-09,BLL,NYSE,0.8800744414329529,65.15,0,10.626761436462402
2016-02-09,HUM,NYSE,0.8800744414329529,159.53,2,10.626761436462402
2016-01-21,TSE,NYSE,0.8800687193870544,22.52,2,12.302251815795898
2016-02-09,MAA,NYSE,0.8800603151321411,85.18,2,11.625399589538574
2016-02-09,ACN,NYSE,0.8800603151321411,93.32,2,11.625399589538574
2016-02-09,BA,NYSE,0.8800278902053833,118.88,0,10.373947143554688
2016-02-09,KR,NYSE,0.8799722194671631,36.73,2,11.014592170715332
2016-02-09,DOX,NASDAQ,0.8799722194671631,52.28,2,11.014592170715332
2016-01-21,EME,NYSE,0.8799585700035095,42.71,2,12.063913345336914
2016-02-11,CCK,NYSE,0.8797099590301514,44.57,2,10.24942684173584
2016-02-11,CRI,NYSE,0.8797099590301514,84.16,2,10.24942684173584
2016-01-21,MTD,NYSE,0.8797029256820679,307.08,2,12.102926254272461
2016-02-09,WST,NYSE,0.8796966671943665,55.54,2,11.252331733703613
2016-01-21,HII,NYSE,0.8796635270118713,121.41,2,11.444473266601562
2016-02-09,DFS,NYSE,0.8796471357345581,45.87,0,10.583894729614258
2016-02-09,LANC,NASDAQ,0.8796346783638,101.09,2,11.216060638427734
2016-01-21,SIVB,NASDAQ,0.8796312808990479,95.66,2,11.6204833984375
2016-02-09,GE,NYSE,0.8796164989471436,28.28,0,11.662996292114258
2016-02-09,MKL,NYSE,0.8796164989471436,830.45,2,11.662996292114258
2016-02-11,LB,NYSE,0.8795766830444336,84.0,0,10.236528396606445
2016-02-11,CI,NYSE,0.8795766830444336,128.0,2,10.236528396606445
2016-02-11,SLGN,NASDAQ,0.8795766830444336,50.36,2,10.236528396606445
2016-02-11,CHE,NYSE,0.8795766830444336,130.63,2,10.236528396606445
2016-02-11,TSCO,NASDAQ,0.8795766830444336,81.69,2,10.236528396606445
2016-02-11,LLY,NYSE,0.8795766830444336,71.42,2,10.236528396606445
2016-02-11,FL,NYSE,0.8795766830444336,63.98,2,10.236528396606445
2016-01-21,FULT,NASDAQ,0.8795301914215088,12.14,2,11.43006706237793
2016-01-21,BMY,NYSE,0.8795301914215088,63.13,2,11.43006706237793
2016-01-21,CVG,NYSE,0.8795301914215088,23.32,2,11.43006706237793
2016-01-21,DLTR,NASDAQ,0.8795301914215088,77.03,2,11.43006706237793
2016-02-11,MA,NYSE,0.8795164227485657,82.11,2,10.470035552978516
2016-02-11,A,NYSE,0.8795164227485657,35.33,2,10.470035552978516
2016-02-11,VMI,NYSE,0.8795164227485657,100.9,2,10.470035552978516
2016-02-11,SHW,NYSE,0.8795164227485657,247.88,2,10.470035552978516
2016-02-11,IM,NYSE,0.8795164227485657,27.18,2,10.470035552978516
2016-01-21,CUZ,NYSE,0.8794541954994202,8.24,2,11.458158493041992
2016-01-21,NTAP,NASDAQ,0.8794541954994202,21.35,2,11.458158493041992
2016-01-21,BRCD,NASDAQ,0.8794541954994202,7.7,2,11.458158493041992
2016-01-21,SFR,NYSE,0.8794541954994202,20.18,2,11.458158493041992
2016-01-21,JBL,NYSE,0.8794541954994202,18.6,2,11.458158493041992
2016-02-11,SIX,NYSE,0.879382848739624,47.11,2,10.456855773925781
2016-02-11,CBSH,NASDAQ,0.879382848739624,39.53,2,10.456855773925781
2016-02-11,INTU,NASDAQ,0.879382848739624,91.41,2,10.456855773925781
2016-02-11,SPB,NYSE,0.879382848739624,90.07,2,10.456855773925781
2016-02-11,SBUX,NASDAQ,0.879382848739624,54.92,2,10.456855773925781
2016-02-11,UDR,NYSE,0.879382848739624,33.15,2,10.456855773925781
2016-02-11,ROST,NASDAQ,0.879382848739624,52.56,2,10.456855773925781
2016-02-11,AIG,NYSE,0.879382848739624,50.52,2,10.456855773925781
2016-02-11,DRI,NYSE,0.879382848739624,57.14,2,10.456855773925781
2016-02-11,CW,NYSE,0.879382848739624,63.72,2,10.456855773925781
2016-02-11,NYCB,NYSE,0.879382848739624,14.72,2,10.456855773925781
2016-02-11,QTS,NYSE,0.879382848739624,41.67,2,10.456855773925781
2016-02-11,HIG,NYSE,0.879382848739624,38.63,2,10.456855773925781
2016-02-11,NVR,NYSE,0.879382848739624,1520.99,2,10.456855773925781
2016-02-11,PNC,NYSE,0.879382848739624,78.17,2,10.456855773925781
2016-02-11,HUM,NYSE,0.879382848739624,158.02,2,10.456855773925781
2016-02-11,PF,NYSE,0.879382848739624,39.98,2,10.456855773925781
2016-02-11,EFX,NYSE,0.8793626427650452,93.45,2,10.838489532470703
2016-02-11,CUBE,NYSE,0.8793626427650452,27.78,2,10.838489532470703
2016-02-11,EXR,NYSE,0.8793626427650452,80.88,2,10.838489532470703
2016-02-11,ISBC,NASDAQ,0.8793626427650452,10.95,2,10.838489532470703
2016-01-21,MIDD,NASDAQ,0.8793206214904785,86.98,2,11.44373893737793
2016-02-09,STZ,NYSE,0.8793155550956726,136.09,2,11.625398635864258
2016-01-21,MJN,NYSE,0.8793055415153503,67.64,2,12.738597869873047
2016-01-21,SFLY,NASDAQ,0.879290759563446,40.36,2,11.404294967651367
2016-02-11,THO,NYSE,0.8792816400527954,48.06,2,10.208086013793945
2016-02-11,ABT,NYSE,0.8792816400527954,36.34,2,10.208086013793945
2016-02-11,ASH,NYSE,0.8792816400527954,89.25,2,10.208086013793945
2016-01-21,JBHT,NASDAQ,0.8792350888252258,66.99,2,11.398308753967285
2016-01-21,MYGN,NASDAQ,0.8792266845703125,38.72,2,12.302250862121582
2016-02-09,BDN,NYSE,0.8792060613632202,11.61,2,11.170817375183105
2016-01-21,DD,NYSE,0.8791709542274475,53.56,2,12.295795440673828
2016-02-11,VFC,NYSE,0.8791479468345642,56.81,2,10.195237159729004
2016-02-11,SXT,NYSE,0.8791479468345642,54.14,2,10.195237159729004
2016-02-11,CIM,NYSE,0.879087507724762,11.39,2,10.427804946899414
2016-02-11,TROW,NASDAQ,0.879087507724762,65.48,2,10.427804946899414
2016-02-11,STZ,NYSE,0.8789891004562378,135.61,2,10.838488578796387
2016-02-11,TJX,NYSE,0.8788873553276062,67.91,2,11.072428703308105
2016-02-11,EQR,NYSE,0.8788873553276062,70.72,2,11.072428703308105
2016-02-09,POOL,NASDAQ,0.8788535594940186,77.28,2,10.626760482788086
2016-01-21,SCI,NYSE,0.8788124918937683,23.14,2,12.063912391662598
2016-01-21,SF,NYSE,0.8787968158721924,33.16,2,12.2526273727417
2016-02-09,AZO,NYSE,0.8787527680397034,697.58,2,11.640052795410156
2016-02-11,RPM,NYSE,0.878708004951477,37.38,2,11.027764320373535
2016-01-21,WTFC,NASDAQ,0.878662645816803,39.26,2,12.237204551696777
2016-01-21,ACM,NYSE,0.878662645816803,24.84,2,12.237204551696777
2016-02-11,AHL,NYSE,0.8786526322364807,41.62,2,11.476527214050293
2016-02-11,BDX,NYSE,0.8786526322364807,135.33,2,11.476527214050293
2016-02-09,ARE,NYSE,0.8784433603286743,72.1,2,11.184895515441895
2016-02-09,LOW,NYSE,0.8784031867980957,64.15,0,10.382384300231934
2016-02-09,GOOG,NASDAQ,0.8784031867980957,678.11,2,10.382384300231934
2016-02-09,ESRT,NYSE,0.8783714175224304,15.07,2,11.891289710998535
2016-02-09,TSS,NYSE,0.8782685399055481,38.51,2,10.369315147399902
2016-02-09,CHE,NYSE,0.8782685399055481,130.37,2,10.369315147399902
2016-02-09,SBNY,NASDAQ,0.8782685399055481,127.82,2,10.369315147399902
2016-02-09,MDLZ,NASDAQ,0.8782685399055481,37.05,2,10.369315147399902
2016-02-09,BAH,NYSE,0.8782685399055481,25.68,2,10.369315147399902
2016-01-21,ENS,NYSE,0.8781399726867676,52.17,2,11.988161087036133
2016-02-09,PLKI,NASDAQ,0.8781153559684753,58.69,0,11.252331733703613
2016-01-21,CHE,NYSE,0.8780844807624817,137.86,2,12.063913345336914
2016-01-21,CLI,NYSE,0.8780844807624817,20.39,2,12.063913345336914
2016-02-11,SYMC,NASDAQ,0.8780132532119751,18.77,2,10.323347091674805
2016-01-21,AMZN,NASDAQ,0.8779881000518799,575.02,2,11.167218208312988
2016-01-21,SEE,NYSE,0.8779881000518799,39.82,2,11.167218208312988
2016-02-09,SCI,NYSE,0.877970814704895,22.13,2,10.340506553649902
2016-02-09,HPP,NYSE,0.877970814704895,23.05,2,10.340506553649902
2016-02-11,ECL,NYSE,0.8779229521751404,103.3,2,10.852150917053223
2016-02-11,MON,NYSE,0.8778843283653259,85.69,2,10.427803993225098
2016-02-11,BXP,NYSE,0.8778843283653259,108.18,2,10.427803993225098
2016-01-21,OSIS,NASDAQ,0.8778530955314636,79.63,0,11.153162956237793
2016-01-21,WAL,NYSE,0.8778530955314636,31.34,2,11.153162956237793
2016-01-21,CDNS,NASDAQ,0.8778530955314636,18.93,2,11.153162956237793
2016-01-21,ATVI,NASDAQ,0.8778530955314636,34.56,2,11.153162956237793
2016-01-21,MKTX,NASDAQ,0.8778530955314636,101.91,2,11.153162956237793
2016-01-21,TYL,NYSE,0.8778530955314636,157.47,2,11.153162956237793
2016-01-21,GPN,NYSE,0.8778530955314636,57.29,2,11.153162956237793
2016-01-21,ZTS,NYSE,0.8778530955314636,43.08,2,11.153162956237793
2016-02-09,KAR,NYSE,0.8778415322303772,32.15,2,11.252331733703613
2016-02-09,NTRS,NASDAQ,0.877835750579834,57.99,0,10.327489852905273
2016-01-21,CMP,NYSE,0.8778048753738403,71.0,2,12.06930160522461
2016-01-21,PLT,NYSE,0.8777863383293152,41.94,2,12.030393600463867
2016-02-09,TGT,NYSE,0.8777322173118591,69.86,0,11.046815872192383
2016-02-09,BIO,NYSE,0.8777322173118591,124.66,2,11.046815872192383
2016-01-21,ASGN,NYSE,0.8776108026504517,36.64,2,11.12801456451416
2016-01-21,AGO,NYSE,0.8776108026504517,23.98,0,11.12801456451416
2016-01-21,COHR,NASDAQ,0.8776108026504517,59.14,2,11.12801456451416
2016-01-21,GES,NYSE,0.8776108026504517,17.39,2,11.12801456451416
