date,symbol,exchange,value,price
2016-02-25,JCI,NYSE,0.0917840301990509,36.43
2016-02-25,JEC,NYSE,0.09088410437107086,38.47
2016-02-25,JWN,NYSE,0.0917840301990509,52.43
2016-02-25,KMI,NYSE,0.09988058358430862,17.75
2016-02-25,KMX,NYSE,0.0917840301990509,46.26
2016-02-25,KSU,NYSE,0.09088410437107086,82.34
2016-02-25,LB,NYSE,0.09735599160194397,85.67
2016-02-25,LEG,NYSE,0.09088410437107086,44.71
2016-02-25,LEN,NYSE,0.0917840301990509,42.24
2016-02-25,LKQ,NASDAQ,0.0917840301990509,27.75
2016-02-25,LLL,NYSE,0.09088410437107086,119.19
2016-02-25,LMT,NYSE,0.09088410437107086,220.03
2016-02-25,LOW,NYSE,0.09043886512517929,68.7
2016-02-25,LUV,NYSE,0.09088410437107086,42.59
2016-02-25,MAR,NASDAQ,0.0917840301990509,68.3
2016-02-25,MAS,NYSE,0.09088410437107086,28.91
2016-02-25,MHK,NYSE,0.0917840301990509,171.04
2016-02-25,MMM,NYSE,0.09088410437107086,158.99
2016-02-25,MPC,NYSE,0.09088410437107086,34.22
2016-02-25,MRO,NYSE,0.09088410437107086,7.39
2016-02-25,MUR,NYSE,0.09088410437107086,16.43
2016-02-25,NBL,NYSE,0.09088410437107086,30.26
2016-02-25,NFX,NYSE,0.09088410437107086,24.41
2016-02-25,NKE,NYSE,0.0917840301990509,62.38
2016-02-25,NOC,NYSE,0.09088410437107086,192.93
2016-02-25,NWL,NYSE,0.0917840301990509,37.87
2016-02-25,ORLY,NASDAQ,0.0917840301990509,267.27
2016-02-25,PBI,NYSE,0.09088410437107086,17.85
2016-02-25,PCAR,NASDAQ,0.09088410437107086,51.82
2016-02-25,PH,NYSE,0.09088410437107086,101.63
2016-02-25,PHM,NYSE,0.0917840301990509,17.34
2016-02-25,PSX,NYSE,0.09088410437107086,78.76
2016-02-25,PVH,NYSE,0.0917840301990509,80.25
2016-02-25,PXD,NYSE,0.09088410437107086,120.49
2016-02-25,RCL,NYSE,0.0917840301990509,74.47
2016-02-25,RHI,NYSE,0.09088410437107086,39.39
2016-02-25,RL,NYSE,0.0917840301990509,91.92
2016-02-25,ROK,NYSE,0.09088410437107086,104.04
2016-02-25,ROP,NYSE,0.09088410437107086,171.0
2016-02-25,ROST,NASDAQ,0.0917840301990509,56.54
2016-02-25,RTN,NYSE,0.09088410437107086,125.02
2016-02-25,SBUX,NASDAQ,0.0917840301990509,58.75
2016-02-25,SLB,NYSE,0.09293264150619507,72.35
2016-02-25,SNI,NASDAQ,0.0917840301990509,57.8
2016-02-25,SRCL,NASDAQ,0.09088410437107086,114.52
2016-02-25,SWK,NYSE,0.0917840301990509,95.07
2016-02-25,TDG,NYSE,0.09088410437107086,215.25
2016-02-25,TIF,NYSE,0.0917840301990509,65.12
2016-02-25,TSCO,NASDAQ,0.0917840301990509,85.5
2016-02-25,TSO,NYSE,0.09088410437107086,77.75
2016-02-25,TWX,NYSE,0.0917840301990509,66.66
2016-02-25,TXT,NYSE,0.09088410437107086,34.51
2016-02-25,UA,NYSE,0.0917840301990509,83.06
2016-02-25,UAL,NYSE,0.09088410437107086,56.86
2016-02-25,ULTA,NASDAQ,0.0917840301990509,164.25
2016-02-25,UPS,NYSE,0.09088410437107086,97.72
2016-02-25,VIAB,NASDAQ,0.0917840301990509,37.11
2016-02-25,WHR,NYSE,0.0917840301990509,151.87
2016-02-25,WYN,NYSE,0.0917840301990509,71.65
2016-02-25,XEC,NYSE,0.09088410437107086,84.53
2016-02-25,XOM,NYSE,0.09988058358430862,82.01
2016-02-25,XYL,NYSE,0.09088410437107086,37.56
2016-02-26,AAL,NASDAQ,0.09143687039613724,40.87
2016-02-26,AAP,NYSE,0.09143687039613724,150.05
2016-02-26,AEE,NYSE,0.09143687039613724,46.49
2016-02-26,AEP,NYSE,0.09143687039613724,61.47
2016-02-26,AES,NYSE,0.09143687039613724,9.87
2016-02-26,ALK,NYSE,0.09143687039613724,74.57
2016-02-26,ALLE,NYSE,0.09143687039613724,63.88
2016-02-26,AME,NYSE,0.09143687039613724,46.67
2016-02-26,AN,NYSE,0.09143687039613724,51.66
2016-02-26,APH,NYSE,0.09143687039613724,52.94
2016-02-26,BA,NYSE,0.09143687039613724,118.16
2016-02-26,BBBY,NASDAQ,0.09143687039613724,48.99
2016-02-26,BBY,NYSE,0.09143687039613724,32.45
2016-02-26,BWA,NYSE,0.09143687039613724,33.04
2016-02-26,CAT,NYSE,0.09143687039613724,66.87
2016-02-26,CBS,NYSE,0.09392274171113968,48.3
2016-02-26,CCL,NYSE,0.09143687039613724,48.34
2016-02-26,CHRW,NASDAQ,0.09828360378742218,70.35
2016-02-26,CMCSA,NASDAQ,0.09143687039613724,57.91
2016-02-26,CMS,NYSE,0.09143687039613724,39.5
2016-02-26,CSX,NASDAQ,0.09143687039613724,24.31
2016-02-26,CTAS,NASDAQ,0.09143687039613724,84.86
2016-02-26,D,NYSE,0.09143687039613724,70.02
2016-02-26,DE,NYSE,0.09143687039613724,79.47
2016-02-26,DG,NYSE,0.09143687039613724,76.02
2016-02-26,DHI,NYSE,0.09143687039613724,27.17
2016-02-26,DHR,NYSE,0.09143687039613724,89.07
2016-02-26,DIS,NYSE,0.09143687039613724,95.31
2016-02-26,DISCA,NASDAQ,0.09143687039613724,25.08
2016-02-26,DISCK,NASDAQ,0.09143687039613724,24.58
2016-02-26,DLPH,NYSE,0.09143687039613724,66.72
2016-02-26,DNB,NYSE,0.09143687039613724,96.16
2016-02-26,DOV,NYSE,0.09143687039613724,61.11
2016-02-26,DRI,NYSE,0.09143687039613724,63.74
2016-02-26,DTE,NYSE,0.09143687039613724,84.29
2016-02-26,DUK,NYSE,0.09143687039613724,74.03
2016-02-26,ED,NYSE,0.09143687039613724,70.35
2016-02-26,EIX,NYSE,0.09143687039613724,67.26
2016-02-26,EMR,NYSE,0.09143687039613724,49.38
2016-02-26,ES,NYSE,0.09143687039613724,54.77
2016-02-26,ETN,NYSE,0.09828360378742218,57.27
2016-02-26,ETR,NYSE,0.09143687039613724,71.74
2016-02-26,EXC,NYSE,0.09828360378742218,31.73
2016-02-26,EXPD,NASDAQ,0.09143687039613724,46.08
2016-02-26,EXPE,NASDAQ,0.09143687039613724,105.45
2016-02-26,F,NYSE,0.09143687039613724,12.47
2016-02-26,FBHS,NYSE,0.09143687039613724,51.17
2016-02-26,FDX,NYSE,0.09143687039613724,137.38
2016-02-26,FE,NYSE,0.09143687039613724,32.82
2016-02-26,FLIR,NASDAQ,0.09143687039613724,31.05
2016-02-26,FLR,NYSE,0.09143687039613724,46.81
2016-02-26,FLS,NYSE,0.09143687039613724,42.29
2016-02-26,FOX,NASDAQ,0.09143687039613724,27.2
2016-02-26,FOXA,NASDAQ,0.09143687039613724,27.08
2016-02-26,GD,NYSE,0.09143687039613724,137.11
2016-02-26,GE,NYSE,0.09143687039613724,29.4
2016-02-26,GLW,NYSE,0.09143687039613724,18.31
2016-02-26,GM,NYSE,0.09143687039613724,29.63
2016-02-26,GPS,NYSE,0.09701062738895416,27.23
2016-02-26,GT,NASDAQ,0.09143687039613724,30.25
2016-02-26,HAR,NYSE,0.09143687039613724,77.72
2016-02-26,HAS,NASDAQ,0.09828360378742218,76.45
2016-02-26,HBI,NYSE,0.09143687039613724,28.21
2016-02-26,HD,NYSE,0.09143687039613724,126.26
2016-02-26,HOG,NYSE,0.09143687039613724,43.38
2016-02-26,HOT,NYSE,0.09143687039613724,69.25
2016-02-26,IPG,NYSE,0.09143687039613724,21.36
2016-02-26,IR,NYSE,0.09143687039613724,56.55
2016-02-26,IRM,NYSE,0.09828360378742218,29.56
2016-02-26,ITW,NYSE,0.09143687039613724,94.93
2016-02-26,JBHT,NASDAQ,0.09143687039613724,78.05
2016-02-26,JCI,NYSE,0.09143687039613724,37.0
2016-02-26,JEC,NYSE,0.09143687039613724,38.86
2016-02-26,JWN,NYSE,0.09143687039613724,52.51
2016-02-26,KMX,NYSE,0.09143687039613724,47.2
2016-02-26,KSS,NYSE,0.09143687039613724,46.82
2016-02-26,KSU,NYSE,0.09828360378742218,83.93
2016-02-26,LB,NYSE,0.09143687039613724,84.38
2016-02-26,LEG,NYSE,0.09143687039613724,45.33
2016-02-26,LEN,NYSE,0.09143687039613724,42.24
2016-02-26,LLL,NYSE,0.09143687039613724,118.92
2016-02-26,LMT,NYSE,0.09143687039613724,217.24
2016-02-26,LNT,NYSE,0.09143687039613724,34.06
2016-02-26,LOW,NYSE,0.09143687039613724,69.1
2016-02-26,LUV,NYSE,0.09143687039613724,42.17
2016-02-26,M,NYSE,0.09828360378742218,43.43
2016-02-26,MAR,NASDAQ,0.09143687039613724,68.15
2016-02-26,MAS,NYSE,0.09143687039613724,28.74
2016-02-26,MMM,NYSE,0.09143687039613724,158.27
2016-02-26,NKE,NYSE,0.09143687039613724,62.6
2016-02-26,NOC,NYSE,0.09143687039613724,192.22
2016-02-26,NRG,NYSE,0.09143687039613724,11.08
2016-02-26,NSC,NYSE,0.09143687039613724,74.7
2016-02-26,NWL,NYSE,0.09143687039613724,38.67
2016-02-26,NWS,NASDAQ,0.09143687039613724,11.58
2016-02-26,NWSA,NASDAQ,0.09143687039613724,10.92
2016-02-26,ORLY,NASDAQ,0.09143687039613724,262.93
2016-02-26,PBI,NYSE,0.09143687039613724,18.04
2016-02-26,PCAR,NASDAQ,0.09143687039613724,51.95
2016-02-26,PCG,NYSE,0.09143687039613724,56.43
2016-02-26,PEG,NYSE,0.09143687039613724,42.55
2016-02-26,PH,NYSE,0.09143687039613724,102.21
2016-02-26,PHM,NYSE,0.09143687039613724,17.39
2016-02-26,PNR,NYSE,0.09143687039613724,48.54
2016-02-26,PNW,NYSE,0.09143687039613724,68.54
2016-02-26,PVH,NYSE,0.09143687039613724,79.69
2016-02-26,R,NYSE,0.09143687039613724,57.68
2016-02-26,RCL,NYSE,0.09143687039613724,75.19
2016-02-26,RHI,NYSE,0.09143687039613724,39.58
2016-02-26,RL,NYSE,0.09143687039613724,90.85
2016-02-26,ROK,NYSE,0.09143687039613724,104.88
2016-02-26,ROST,NASDAQ,0.09392274171113968,56.29
2016-02-26,SBUX,NASDAQ,0.09143687039613724,58.34
2016-02-26,SNA,NYSE,0.09143687039613724,147.23
2016-02-26,SO,NYSE,0.09143687039613724,48.19
2016-02-26,SPLS,NASDAQ,0.09143687039613724,9.49
2016-02-26,SRCL,NASDAQ,0.09143687039613724,115.54
2016-02-26,SWK,NYSE,0.09143687039613724,95.59
2016-02-26,TDG,NYSE,0.09143687039613724,217.25
2016-02-26,TGNA,NYSE,0.09143687039613724,24.28
2016-02-26,TGT,NYSE,0.09143687039613724,78.43
2016-02-26,TIF,NYSE,0.09143687039613724,65.46
2016-02-26,TJX,NYSE,0.09143687039613724,75.64
2016-02-26,TRIP,NASDAQ,0.09143687039613724,62.38
2016-02-26,TSCO,NASDAQ,0.09143687039613724,84.78
2016-02-26,TWX,NYSE,0.09143687039613724,66.66
2016-02-26,TXT,NYSE,0.09143687039613724,34.55
2016-02-26,UA,NYSE,0.09143687039613724,83.81
2016-02-26,UAL,NYSE,0.09143687039613724,56.58
2016-02-26,ULTA,NASDAQ,0.09143687039613724,164.75
2016-02-26,UNP,NYSE,0.09143687039613724,80.0
2016-02-26,UPS,NYSE,0.09143687039613724,97.44
2016-02-26,URI,NYSE,0.09143687039613724,51.53
2016-02-26,UTX,NYSE,0.09143687039613724,97.69
2016-02-26,VFC,NYSE,0.09143687039613724,64.9
2016-02-26,WEC,NYSE,0.09143687039613724,56.44
2016-02-26,WYN,NYSE,0.09143687039613724,72.58
2016-02-26,XEL,NYSE,0.09143687039613724,39.27
2016-02-26,XYL,NYSE,0.09143687039613724,37.72
2016-02-26,YUM,NYSE,0.09143687039613724,71.42
2016-03-09,AEE,NYSE,0.09884640574455261,48.27
2016-03-09,AEP,NYSE,0.09884640574455261,64.3
2016-03-09,AWK,NYSE,0.09884640574455261,68.69
2016-03-09,CMS,NYSE,0.09884640574455261,40.9
2016-03-09,CNP,NYSE,0.09884640574455261,19.95
2016-03-09,DTE,NYSE,0.09884640574455261,87.93
2016-03-09,DUK,NYSE,0.09884640574455261,77.51
2016-03-09,ED,NYSE,0.09884640574455261,72.73
2016-03-09,EIX,NYSE,0.09884640574455261,69.75
2016-03-09,ES,NYSE,0.09884640574455261,56.87
2016-03-09,ETR,NYSE,0.09884640574455261,75.25
2016-03-09,EXC,NYSE,0.09697320312261581,34.17
2016-03-09,FE,NYSE,0.09884640574455261,35.8
2016-03-09,LNT,NYSE,0.09884640574455261,35.42
2016-03-09,NEE,NYSE,0.09884640574455261,116.26
2016-03-09,PCG,NYSE,0.09884640574455261,57.28
2016-03-09,PEG,NYSE,0.09697320312261581,44.95
2016-03-09,PNW,NYSE,0.09884640574455261,70.74
2016-03-09,PPL,NYSE,0.09884640574455261,36.46
2016-03-09,SCG,NYSE,0.09884640574455261,66.61
2016-03-09,SRE,NYSE,0.09884640574455261,98.87
2016-03-09,WEC,NYSE,0.09884640574455261,58.08
2016-03-09,XEL,NYSE,0.09884640574455261,40.72
2016-03-11,AEE,NYSE,0.08988049626350403,48.22
2016-03-11,AEP,NYSE,0.08988049626350403,64.23
2016-03-11,AES,NYSE,0.08988049626350403,10.91
2016-03-11,AWK,NYSE,0.08988049626350403,68.11
2016-03-11,CMS,NYSE,0.08988049626350403,40.99
2016-03-11,CNP,NYSE,0.08988049626350403,20.28
2016-03-11,D,NYSE,0.08988049626350403,72.22
2016-03-11,DTE,NYSE,0.08988049626350403,88.25
2016-03-11,DUK,NYSE,0.08988049626350403,77.76
2016-03-11,ED,NYSE,0.08988049626350403,73.27
2016-03-11,EIX,NYSE,0.09649868309497833,70.4
2016-03-11,ES,NYSE,0.08988049626350403,56.55
2016-03-11,ETR,NYSE,0.08988049626350403,75.92
2016-03-11,EXC,NYSE,0.08988049626350403,34.73
2016-03-11,FE,NYSE,0.08988049626350403,35.7
2016-03-11,LNT,NYSE,0.08988049626350403,35.42
2016-03-11,NEE,NYSE,0.08988049626350403,115.82
2016-03-11,NI,NYSE,0.09710533916950226,22.74
2016-03-11,PCG,NYSE,0.08988049626350403,57.32
2016-03-11,PNW,NYSE,0.08988049626350403,71.18
2016-03-11,PPL,NYSE,0.08988049626350403,36.56
2016-03-11,SCG,NYSE,0.08988049626350403,67.17
2016-03-11,SO,NYSE,0.08988049626350403,49.79
2016-03-11,SRE,NYSE,0.08988049626350403,99.46
2016-03-11,WEC,NYSE,0.08988049626350403,58.15
2016-03-11,XEL,NYSE,0.08988049626350403,40.38
2016-07-13,HOT,NYSE,0.09857397526502609,76.93
2016-07-15,ADM,NYSE,0.09495632350444794,43.95
2016-07-15,CL,NYSE,0.09495632350444794,74.72
2016-07-15,CPB,NYSE,0.09495632350444794,66.62
2016-07-15,MDLZ,NASDAQ,0.09495632350444794,45.39
2016-07-15,MJN,NYSE,0.09495632350444794,91.38
2016-07-15,PEP,NYSE,0.09495632350444794,109.66
2016-07-15,STZ,NYSE,0.09495632350444794,163.09
2016-07-15,WMT,NYSE,0.09495632350444794,73.67
2016-09-15,LLTC,NASDAQ,0.0916031077504158,58.55
