date,symbol,exchange,value,price,y,rel
2016-01-21,AROC,NY,0.777252197265625,5.39,2,7.318620681762695
2016-01-25,ZG,NAS,0.777211606502533,20.59,2,7.608649253845215
2016-01-22,ZG,NAS,0.777211606502533,21.47,2,7.608649253845215
2016-01-25,SPXC,NY,0.7755532264709473,8.13,2,7.490700721740723
2016-01-25,AROC,NY,0.7746671438217163,4.85,2,7.158646106719971
2016-01-21,ZG,NAS,0.7743141055107117,20.6,2,8.103466033935547
2016-01-15,WIN,NAS,0.7741464376449585,5.24,2,9.347940444946289
2016-01-19,ZG,NAS,0.7733561992645264,21.8,2,7.4028825759887695
2016-01-27,ZG,NAS,0.7732177376747131,20.72,2,7.436241149902344
2016-01-20,ICON,NAS,0.7721753716468811,5.16,2,6.5307159423828125
2016-01-04,ESPR,NAS,0.7715071439743042,21.65,0,6.941001892089844
2016-01-21,ICON,NAS,0.7707547545433044,5.38,2,6.686803817749023
2016-03-10,FB,NAS,0.77052903175354,107.32,2,11.426859855651855
2016-01-05,ESPR,NAS,0.770367443561554,22.07,0,6.8498311042785645
2016-01-15,ZG,NAS,0.769036591053009,22.3,2,6.886940956115723
2016-01-13,SPXC,NY,0.768989622592926,8.15,2,7.216276168823242
2016-01-20,SPXC,NY,0.7684181928634644,8.24,2,7.38043737411499
2016-01-20,LITE,NAS,0.7675272822380066,18.82,2,8.183554649353027
2016-01-15,SPXC,NY,0.7674996852874756,8.01,2,7.021122455596924
2016-01-20,ESPR,NAS,0.7673438191413879,15.68,2,7.452517032623291
2016-01-07,ESPR,NAS,0.7672290802001953,18.15,0,7.247242450714111
2016-01-08,SPXC,NY,0.7670742869377136,8.23,2,7.193680763244629
2016-01-14,ZG,NAS,0.7668915390968323,22.64,2,7.078364372253418
2016-01-12,ESPR,NAS,0.766424834728241,16.48,1,7.247242450714111
2016-01-12,SPXC,NY,0.7663385272026062,7.79,2,7.2162766456604
2016-01-06,AERI,NAS,0.7661915421485901,21.83,0,5.590063571929932
2016-02-04,AROC,NY,0.7661597728729248,5.19,2,6.8512139320373535
2016-01-08,ESPR,NAS,0.7661495208740234,18.04,0,7.152049541473389
2016-01-26,AROC,NY,0.7661398649215698,5.07,2,6.539748191833496
2016-02-02,AROC,NY,0.7660970091819763,4.93,2,6.8512139320373535
2016-01-14,ESPR,NAS,0.7658587098121643,15.4,2,7.247242450714111
2016-01-11,SPXC,NY,0.7657764554023743,7.85,2,7.193680763244629
2016-03-15,NFLX,NAS,0.7657337188720703,97.86,1,6.6050214767456055
2016-01-26,ZG,NAS,0.7656831741333008,21.19,1,6.793342590332031
2016-02-09,WMB,NY,0.7655555009841919,11.98,2,5.927626132965088
2016-02-03,AROC,NY,0.7653875946998596,5.18,2,6.851213455200195
2016-01-22,AROC,NY,0.7650826573371887,5.7,2,6.7834391593933105
2016-01-22,SPXC,NY,0.7650315165519714,8.36,2,7.076944351196289
2016-01-06,SPXC,NY,0.764841616153717,9.26,2,6.2996320724487305
2016-01-19,ICON,NAS,0.7636306285858154,5.05,2,5.966104507446289
2016-01-27,AROC,NY,0.7635976672172546,5.26,2,6.783439636230469
2016-02-09,ZG,NAS,0.763253927230835,17.21,2,6.904036521911621
2016-01-14,OLLI,NAS,0.7631045579910278,17.73,2,8.712434768676758
2016-02-08,ZG,NAS,0.7630807757377625,17.06,2,6.904036521911621
2016-01-06,FMSA,NY,0.7626044154167175,2.18,2,6.349316596984863
2016-01-27,ONCE,NAS,0.7625629305839539,27.57,2,6.376340866088867
2016-01-06,AGN,NY,0.7625499963760376,303.45,0,11.598447799682617
2016-02-10,JPM,NY,0.7624964118003845,55.52,2,15.107797622680664
2016-02-10,ZG,NAS,0.7624583840370178,17.88,2,6.904036998748779
2016-02-03,ICON,NAS,0.762238621711731,6.8,2,8.122174263000488
2016-01-04,FMSA,NY,0.7615486979484558,2.43,1,6.387073040008545
2016-02-08,WMB,NY,0.7615232467651367,11.16,2,5.796708106994629
2016-01-20,CENX,NAS,0.7614811658859253,3.25,2,7.455370903015137
2016-01-19,SPXC,NY,0.7609207630157471,8.21,2,6.74236536026001
2016-01-05,AGN,NY,0.7608892321586609,308.73,0,11.2257661819458
2016-01-04,OLLI,NAS,0.7599474787712097,17.33,2,7.821271896362305
2016-01-05,FB,NAS,0.759667158126831,102.73,2,13.088375091552734
2016-01-08,ICON,NAS,0.7595808506011963,5.37,2,6.1319355964660645
2016-01-21,AERI,NAS,0.7594971656799316,18.64,0,6.203005313873291
2016-01-13,OLLI,NAS,0.7594808340072632,17.58,2,8.262351036071777
2016-01-13,ZG,NAS,0.7594261765480042,23.0,1,6.475371360778809
2016-01-13,ICON,NAS,0.7593449354171753,5.37,2,6.1319355964660645
2016-01-04,WIN,NAS,0.7593105435371399,6.1,2,6.462639331817627
2016-01-12,OLLI,NAS,0.759040117263794,17.5,2,8.124168395996094
2016-01-08,TSE,NY,0.7590105533599854,24.88,2,7.139453887939453
2016-01-14,SPXC,NY,0.759006142616272,8.48,2,6.9297709465026855
2016-01-06,ESPR,NAS,0.7589028477668762,20.26,0,6.470664024353027
2016-01-14,LITE,NAS,0.7588993906974792,19.32,2,7.857681751251221
2016-01-07,ICON,NAS,0.758794903755188,5.9,2,6.767125606536865
2016-01-13,KERX,NAS,0.758719801902771,3.31,2,6.163552761077881
2016-02-05,ZG,NAS,0.7582822442054749,18.15,2,6.747594356536865
2016-01-04,AGN,NY,0.7578181624412537,307.47,0,11.225767135620117
2016-01-15,ICON,NAS,0.7574942708015442,5.35,2,5.887739181518555
2016-02-09,OLLI,NAS,0.7570257186889648,19.21,2,7.788854598999023
2016-01-28,AROC,NY,0.7568604350090027,5.79,2,6.136600017547607
2016-01-08,AGN,NY,0.7567912340164185,299.46,0,12.217788696289062
2016-01-21,ESPR,NAS,0.7566133737564087,17.17,2,7.041736125946045
2016-01-11,ESPR,NAS,0.7563174962997437,16.34,0,6.824270725250244
2016-01-28,ZG,NAS,0.7562310695648193,20.52,1,7.089418888092041
2016-01-14,ICON,NAS,0.7561267018318176,5.43,2,6.0700507164001465
2016-01-15,CENX,NAS,0.756037712097168,3.05,2,6.810819625854492
2016-01-05,SPXC,NY,0.7559874653816223,9.5,2,6.000762462615967
2016-01-21,TERP,NAS,0.7558233737945557,8.86,1,5.585694789886475
2016-01-20,TERP,NAS,0.7558233737945557,8.59,2,5.585694789886475
2016-03-01,ESPR,NAS,0.7557583451271057,15.53,1,5.5673828125
2016-01-06,TSE,NY,0.7557511329650879,25.98,2,6.699626922607422
2016-01-13,ESPR,NAS,0.7555553913116455,14.11,2,6.824271202087402
2016-01-21,GLUU,NAS,0.7555109858512878,2.21,2,7.43927526473999
2016-01-12,ICON,NAS,0.7550934553146362,5.46,2,5.702099323272705
2016-01-12,LITE,NAS,0.7548027038574219,19.58,2,7.8576812744140625
2016-01-19,CENX,NAS,0.7547773122787476,3.05,2,6.810819625854492
2016-01-12,CENX,NAS,0.7545353770256042,2.98,2,7.000129222869873
2016-02-09,JPM,NY,0.7539517879486084,56.2,2,15.938560485839844
2016-01-04,FB,NAS,0.7539405822753906,102.22,2,11.573777198791504
2016-02-11,ONCE,NAS,0.7539243102073669,24.71,2,6.076752185821533
2016-02-10,ONCE,NAS,0.7539243102073669,24.1,2,6.076752185821533
2016-01-28,ONCE,NAS,0.7538069486618042,25.58,2,6.078952789306641
2016-02-22,AROC,NY,0.7537839412689209,4.25,2,5.688432693481445
2016-02-23,AROC,NY,0.7533056735992432,3.89,2,5.951114654541016
2016-02-11,ETSY,NAS,0.7532404065132141,6.73,2,6.331938743591309
2016-03-08,FB,NAS,0.7526196837425232,105.93,2,9.602197647094727
2016-03-11,ESPR,NAS,0.7524868249893188,15.47,1,5.837487697601318
2016-01-04,AERI,NAS,0.7524241805076599,23.31,0,5.278039455413818
2016-02-08,ETSY,NAS,0.7523888945579529,6.72,2,6.442926406860352
2016-01-11,CENX,NAS,0.7522538304328918,3.26,2,7.240329742431641
2016-01-26,SPXC,NY,0.7519041895866394,8.78,2,6.465108394622803
2016-02-10,OLLI,NAS,0.7518922686576843,19.79,2,7.788854122161865
2016-01-13,LITE,NAS,0.7514740824699402,19.62,2,7.8576812744140625
2016-01-27,HALO,NAS,0.7513271570205688,8.88,2,6.305265426635742
2016-02-08,EXAS,NAS,0.7512150406837463,6.0,2,6.203856468200684
2016-01-29,AROC,NY,0.7512049674987793,6.0,2,5.606062412261963
2016-02-11,SPXC,NY,0.7510583996772766,8.9,2,6.288030624389648
2016-02-26,NFLX,NAS,0.7509740591049194,94.79,1,5.811110973358154
2016-02-08,JPM,NY,0.7508626580238342,56.54,2,15.93856143951416
2016-01-05,AERI,NAS,0.7506687641143799,22.51,0,5.204620838165283
2016-01-13,CLF,NY,0.7506494522094727,1.32,2,6.337754249572754
2016-01-05,FMSA,NY,0.7505457401275635,2.36,2,5.91346549987793
2016-02-19,AROC,NY,0.7504717111587524,3.95,2,5.688432216644287
2016-02-09,ONCE,NAS,0.7503131031990051,22.46,2,5.849822044372559
2016-01-06,IMGN,NAS,0.7502661347389221,12.02,0,6.046062469482422
2016-01-15,ESPR,NAS,0.7501993179321289,13.77,2,6.410862922668457
2016-02-08,ONCE,NAS,0.7501493096351624,22.64,2,5.849822044372559
2016-01-04,SPXC,NY,0.7500181794166565,9.75,2,5.8930277824401855
2016-03-10,ESPR,NAS,0.7499213814735413,15.26,1,5.640196323394775
2016-02-10,SPXC,NY,0.7499099373817444,8.72,2,6.28803014755249
2016-01-14,CENX,NAS,0.7496508359909058,3.05,2,7.000128746032715
2016-02-05,ONCE,NAS,0.749560534954071,25.14,2,5.849822521209717
2016-01-19,ESPR,NAS,0.7495564818382263,13.51,2,6.410862445831299
2016-01-11,AGN,NY,0.7494032979011536,299.37,0,11.838591575622559
2016-02-16,AROC,NY,0.7492225170135498,4.19,2,5.695648193359375
2016-03-09,ESPR,NAS,0.748977780342102,15.72,0,5.640196800231934
2016-01-07,TSE,NY,0.7489657998085022,25.13,2,7.032516002655029
2016-02-08,ICON,NAS,0.7487973570823669,7.02,2,8.511442184448242
2016-01-13,CENX,NAS,0.7487638592720032,2.8,2,7.000129222869873
2016-02-01,AROC,NY,0.748686671257019,5.74,2,5.720949649810791
2016-01-06,SAGE,NAS,0.7486010789871216,49.34,0,6.416648864746094
2016-02-25,NFLX,NAS,0.7481310963630676,94.53,1,5.811110973358154
2016-01-07,AGN,NY,0.7481271624565125,303.15,0,11.527953147888184
2016-01-21,LITE,NAS,0.748054027557373,18.81,2,7.359457969665527
2016-03-14,ESPR,NAS,0.7479999661445618,17.12,0,5.757274627685547
2016-01-04,IMGN,NAS,0.7479662895202637,12.81,0,5.899035453796387
2016-01-05,IMGN,NAS,0.7479662895202637,12.85,0,5.899035453796387
2016-01-25,ESPR,NAS,0.7478032112121582,16.62,2,6.597134113311768
2016-02-26,AROC,NY,0.747715175151825,3.99,2,5.437179088592529
2016-02-08,OLLI,NAS,0.7476164102554321,19.5,2,7.598788738250732
2016-01-06,ICON,NAS,0.7475911378860474,6.41,2,5.841942310333252
2016-02-23,MNKD,NAS,0.7472983002662659,0.94,2,5.390017509460449
2016-02-17,AROC,NY,0.7472624182701111,4.38,2,5.688432693481445
2016-02-18,AROC,NY,0.7472624182701111,4.31,2,5.688432693481445
2016-03-11,FB,NAS,0.7466785311698914,109.41,2,11.256928443908691
2016-01-22,ESPR,NAS,0.746666669845581,18.79,1,6.450967788696289
2016-02-29,AROC,NY,0.7464580535888672,3.99,2,5.532483100891113
2016-01-27,ESPR,NAS,0.746378481388092,14.66,2,6.3947882652282715
2016-03-08,ESPR,NAS,0.7463069558143616,15.8,0,5.298368453979492
2016-02-03,ZG,NAS,0.746185839176178,19.51,2,6.276459217071533
2016-01-08,NFLX,NAS,0.7459878325462341,111.39,0,6.020014762878418
2016-03-15,ESPR,NAS,0.7459577918052673,15.35,1,5.636284351348877
2016-01-11,ICON,NAS,0.7455203533172607,5.04,2,5.044102191925049
2016-01-12,TROX,NY,0.7454763650894165,3.43,2,6.013563632965088
2016-01-13,TROX,NY,0.7454763650894165,3.09,2,6.013563632965088
2016-01-04,NLNK,NAS,0.7454381585121155,34.73,0,6.082813739776611
2016-02-11,OLLI,NAS,0.7454378604888916,19.82,2,7.207710266113281
2016-02-12,ESPR,NAS,0.745163083076477,14.92,2,6.251162528991699
2016-02-10,ESPR,NAS,0.745163083076477,14.06,2,6.251162528991699
2016-01-25,TERP,NAS,0.744899332523346,8.72,2,5.125779151916504
2016-02-11,ESPR,NAS,0.7445987462997437,14.6,2,6.251163005828857
2016-02-29,ESPR,NAS,0.7444062232971191,14.89,2,5.483312129974365
2016-02-24,AROC,NY,0.7443990111351013,4.06,2,5.437179088592529
2016-02-04,ZG,NAS,0.7443363666534424,19.91,2,6.276459693908691
2016-01-05,ICON,NAS,0.743891179561615,6.4,2,5.712719440460205
2016-01-21,CENX,NAS,0.7438777685165405,3.42,2,6.872281551361084
2016-02-12,SPXC,NY,0.7434747815132141,8.8,2,6.288030624389648
2016-01-04,ALDR,NAS,0.7434598207473755,31.8,0,6.194484233856201
2016-01-06,ALDR,NAS,0.7434598207473755,31.5,0,6.194484233856201
2016-01-05,ALDR,NAS,0.7434598207473755,31.43,0,6.194484233856201
2016-02-25,AROC,NY,0.7429623603820801,3.73,2,5.302718639373779
2016-01-08,TROX,NY,0.7429103851318359,4.04,2,6.049086570739746
2016-01-07,TROX,NY,0.7429103851318359,3.64,2,6.049086570739746
2016-01-20,AERI,NAS,0.7426697015762329,18.76,0,5.7385029792785645
2016-02-08,SPXC,NY,0.7426536083221436,9.39,2,5.940704822540283
2016-01-07,ALDR,NAS,0.7421623468399048,30.1,0,6.802006721496582
2016-02-05,ESPR,NAS,0.7420056462287903,15.54,2,6.035699844360352
2016-02-09,ESPR,NAS,0.7420056462287903,14.31,2,6.035699844360352
2016-01-11,TSE,NY,0.7419713735580444,25.26,2,7.139453887939453
2016-01-11,TROX,NY,0.741783857345581,3.57,2,6.013563632965088
2016-03-11,NFLX,NAS,0.7417474985122681,97.66,1,5.656214237213135
2016-01-22,HLX,NY,0.7416492700576782,3.54,2,6.163446426391602
2016-01-21,OLLI,NAS,0.7414953708648682,18.72,2,7.884228706359863
2016-01-13,TERP,NAS,0.7413281798362732,8.97,0,4.992006301879883
2016-01-06,APOL,NAS,0.7411863803863525,7.18,2,5.758884906768799
2016-02-11,ZG,NAS,0.7409804463386536,19.18,2,6.219862461090088
2016-02-09,SPXC,NY,0.7409499287605286,9.16,2,6.288030624389648
2016-01-14,HMSY,NAS,0.7408766150474548,11.33,2,5.813597202301025
2016-01-20,GLUU,NAS,0.740849494934082,2.22,2,6.882198810577393
2016-01-25,HLX,NY,0.7408038377761841,3.28,2,6.163446426391602
2016-01-15,LOCO,NAS,0.74067223072052,12.9,1,5.669820308685303
2016-02-11,RDUS,NAS,0.7406390905380249,26.17,2,5.717161178588867
2016-01-20,WMB,NY,0.740458071231842,15.49,1,5.384162425994873
2016-01-21,WMB,NY,0.740458071231842,16.04,0,5.384162425994873
2016-02-12,ZG,NAS,0.7403815388679504,18.86,2,6.219862461090088
2016-01-14,TROX,NY,0.7403759956359863,3.3,2,6.013563632965088
2016-01-22,WIN,NAS,0.7403289675712585,5.5,2,7.019961357116699
2016-01-11,LOCO,NAS,0.740225076675415,12.51,1,6.445298194885254
2016-01-20,TDW,NY,0.7401270866394043,5.38,2,6.36242151260376
2016-01-21,HLX,NY,0.7401256561279297,3.5,2,6.0720906257629395
2016-01-20,HLX,NY,0.740057110786438,3.38,2,6.072090148925781
2016-01-22,AERI,NAS,0.7400445938110352,19.1,0,5.424226760864258
2016-02-12,RDUS,NAS,0.7400361895561218,26.97,2,5.6992573738098145
2016-01-19,ANGI,NAS,0.7399755120277405,8.18,1,5.119566440582275
2016-03-15,ANGI,NAS,0.7399548888206482,7.89,2,4.81386137008667
2016-01-05,OLLI,NAS,0.7398364543914795,17.98,2,7.228556156158447
2016-02-24,NFLX,NAS,0.7396386861801147,91.61,1,5.723358154296875
2016-01-04,ICON,NAS,0.7396039366722107,6.86,2,5.753899097442627
2016-03-15,CWEI,NY,0.7394938468933105,10.29,2,5.3800482749938965
2016-03-04,ESPR,NAS,0.7393769025802612,17.32,0,5.070115089416504
2016-01-25,WIN,NAS,0.7393485307693481,5.63,2,7.019961357116699
2016-01-25,AERI,NAS,0.7392894625663757,18.93,0,5.4242262840271
2016-01-14,AERI,NAS,0.7392845153808594,18.27,0,5.388096809387207
2016-03-03,MNKD,NAS,0.7386407256126404,1.1,0,5.3113908767700195
2016-01-08,HMSY,NAS,0.7386311888694763,12.03,2,5.8642072677612305
2016-01-20,INVA,NAS,0.7386004328727722,8.67,2,6.39880895614624
2016-01-19,TERP,NAS,0.7385939955711365,8.62,1,4.857004642486572
2016-01-15,TERP,NAS,0.7385939955711365,9.41,0,4.857004642486572
2016-01-13,LOCO,NAS,0.7385389804840088,12.58,1,6.445298194885254
2016-01-15,TROX,NY,0.7384957075119019,3.34,2,5.8509345054626465
2016-01-15,NLNK,NAS,0.7383059859275818,25.61,0,6.245752334594727
2016-02-09,EXAS,NAS,0.7382163405418396,5.59,2,5.793789863586426
2016-01-28,SPXC,NY,0.7382112741470337,8.66,2,6.197531223297119
2016-02-26,ESPR,NAS,0.7381150126457214,15.54,1,5.475179672241211
2016-01-20,OLLI,NAS,0.7380416989326477,18.7,2,7.658469200134277
2016-01-19,TROX,NY,0.7378509044647217,3.0,2,5.850934028625488
2016-02-08,WIN,NAS,0.7377099990844727,5.37,2,6.782110214233398
2016-01-06,TROX,NY,0.737700879573822,4.04,2,5.421291351318359
2016-01-27,SPXC,NY,0.7376379370689392,9.4,2,5.78887939453125
2016-01-20,VRTS,NAS,0.7375605702400208,91.0,0,6.486021041870117
2016-02-17,CWEI,NY,0.737549364566803,11.73,2,5.235311031341553
2016-02-19,CWEI,NY,0.737520158290863,10.6,2,5.235311031341553
2016-01-05,SAGE,NAS,0.7374448180198669,56.51,0,5.945231914520264
2016-02-12,AERI,NAS,0.7373223304748535,13.75,2,5.714576244354248
2016-01-27,TERP,NAS,0.7371816039085388,9.66,1,4.935554027557373
2016-01-29,HALO,NAS,0.7371513843536377,8.8,2,5.49102258682251
2016-01-05,APOL,NAS,0.7366626262664795,7.15,2,5.567831516265869
2016-01-26,ESPR,NAS,0.7366381883621216,16.39,2,5.819052696228027
2016-01-22,TDW,NY,0.736594021320343,5.5,2,6.0460920333862305
2016-01-05,NLNK,NAS,0.7365856766700745,34.34,0,5.73897647857666
2016-02-08,ESPR,NAS,0.7365580797195435,14.1,2,5.78441858291626
2016-02-02,ZG,NAS,0.7365213632583618,19.81,2,6.276459693908691
2016-01-27,LITE,NAS,0.7365003824234009,19.69,2,7.220237731933594
2016-02-16,ICON,NAS,0.736443281173706,7.55,2,8.07612419128418
2016-01-19,LITE,NAS,0.736433744430542,18.99,2,6.723196506500244
2016-01-15,HMSY,NAS,0.736348032951355,11.69,2,5.467888832092285
2016-02-25,ESPR,NAS,0.7363376617431641,14.97,1,5.29962158203125
2016-03-14,NFLX,NAS,0.7362142205238342,98.13,1,5.656214714050293
2016-01-11,TDW,NY,0.7361757755279541,5.26,2,6.182440757751465
2016-01-21,TROX,NY,0.7359333038330078,3.65,2,6.050879001617432
2016-02-22,MNKD,NAS,0.7359294295310974,1.0,2,4.918514251708984
2016-01-15,LITE,NAS,0.7358886003494263,19.41,2,6.723196983337402
2016-03-14,FB,NAS,0.7358701229095459,109.89,2,10.660478591918945
2016-01-20,TROX,NY,0.735744833946228,3.64,2,6.050879001617432
2016-01-07,IMGN,NAS,0.7355003952980042,10.97,0,6.201622009277344
2016-01-28,HALO,NAS,0.735470175743103,8.56,2,5.804234981536865
2016-01-25,LITE,NAS,0.7353672981262207,19.45,2,7.044071197509766
2016-01-04,TSE,NY,0.7353137135505676,28.0,2,6.58905029296875
2016-01-11,AERI,NAS,0.7353008985519409,18.38,0,5.317322731018066
2016-01-12,AERI,NAS,0.7353008985519409,18.47,0,5.317322731018066
2016-01-27,HLX,NY,0.7352585792541504,3.57,2,6.013563632965088
2016-01-13,NLNK,NAS,0.735224723815918,25.8,0,6.438413619995117
2016-02-29,FMSA,NY,0.734914243221283,1.98,2,5.1447601318359375
2016-01-25,CENX,NAS,0.7349011898040771,3.23,2,6.4526448249816895
2016-01-14,MACK,NAS,0.7347800135612488,6.25,2,6.0157318115234375
2016-01-27,TROX,NY,0.7347174882888794,3.63,2,5.8151326179504395
2016-02-08,RDUS,NAS,0.7347009181976318,29.34,2,5.717160701751709
2016-01-15,TAL,NY,0.7346934676170349,10.25,2,5.78274393081665
2016-01-12,WMB,NY,0.7346228957176208,16.54,0,5.055392742156982
2016-01-13,WMB,NY,0.7345636487007141,13.61,2,5.055392265319824
2016-01-12,ONCE,NAS,0.7345128655433655,32.48,1,5.573093414306641
2016-01-11,HMSY,NAS,0.7344796657562256,11.73,2,5.715427875518799
2016-03-11,MNKD,NAS,0.7344628572463989,1.33,0,5.512538909912109
2016-03-10,AROC,NY,0.7343987822532654,5.61,2,5.03305196762085
2016-02-08,CWEI,NY,0.7342965602874756,16.88,1,5.8215436935424805
2016-01-29,SPXC,NY,0.7342068552970886,9.3,2,5.66172456741333
2016-02-10,TROX,NY,0.7341260313987732,3.41,2,5.780065536499023
2016-02-08,TROX,NY,0.7341260313987732,3.44,2,5.780065536499023
2016-02-12,TROX,NY,0.7341260313987732,3.16,2,5.780065536499023
2016-02-09,TROX,NY,0.7341260313987732,3.31,2,5.780065536499023
2016-01-19,TAL,NY,0.7341065406799316,9.52,2,5.78274393081665
2016-03-03,ESPR,NAS,0.7340456247329712,17.33,0,5.147851467132568
2016-01-22,TERP,NAS,0.7339527010917664,9.46,1,4.842651844024658
2016-01-05,TROX,NY,0.7339000105857849,4.2,2,5.316321849822998
2016-01-14,WMB,NY,0.7338942885398865,18.29,0,5.055391788482666
2016-01-28,ESPR,NAS,0.7337345480918884,13.91,2,5.990108966827393
2016-01-05,INVA,NAS,0.733699381351471,10.4,2,5.236796855926514
2016-01-25,TROX,NY,0.7336897253990173,3.56,2,5.815132141113281
2016-02-08,TERP,NAS,0.7336761951446533,8.38,2,4.881967067718506
2016-01-19,AERI,NAS,0.7336214780807495,17.8,0,5.242382526397705
2016-02-11,TROX,NY,0.7335368990898132,3.18,2,5.780065536499023
2016-01-05,TSE,NY,0.7334972023963928,27.34,2,6.6157379150390625
2016-03-02,ESPR,NAS,0.7334303259849548,18.25,0,5.141078472137451
2016-02-12,TAL,NY,0.733417809009552,9.41,2,5.780065536499023
2016-03-14,CWEI,NY,0.7333571314811707,10.69,2,5.180266380310059
2016-01-20,COP,NY,0.7333309054374695,34.75,2,5.639088153839111
2016-01-21,COP,NY,0.7333309054374695,36.91,2,5.639088153839111
2016-01-06,GTLS,NAS,0.7333223223686218,16.12,2,5.555667877197266
2016-01-15,AERI,NAS,0.7330162525177002,18.68,0,5.173523426055908
2016-01-27,TAL,NY,0.7329926490783691,10.82,2,5.83339786529541
2016-01-12,TSE,NY,0.73292475938797,24.47,2,5.570712566375732
2016-02-11,TAL,NY,0.7328258156776428,9.15,2,5.780066013336182
2016-02-10,TAL,NY,0.7328258156776428,9.66,2,5.780066013336182
2016-01-07,APOL,NAS,0.7327011227607727,6.7,2,5.614348411560059
2016-02-09,TAL,NY,0.7326408624649048,10.04,2,5.780065536499023
2016-02-08,TAL,NY,0.7325716614723206,10.38,2,5.780065536499023
2016-01-29,ESPR,NAS,0.7325093150138855,14.88,2,5.5694661140441895
2016-01-19,HLX,NY,0.732438325881958,3.18,2,5.547130107879639
2016-02-12,ONCE,NAS,0.732025146484375,24.44,2,5.302878379821777
2016-01-19,MACK,NAS,0.7319045066833496,5.97,2,5.878914833068848
2016-01-15,MACK,NAS,0.7319045066833496,6.16,2,5.878914833068848
2016-01-19,AROC,NY,0.7318882346153259,4.84,2,5.466460704803467
2016-01-15,HLX,NY,0.7318647503852844,3.71,2,5.547130107879639
2016-02-16,ZG,NAS,0.7317067384719849,19.55,2,5.948235511779785
2016-01-06,FB,NAS,0.7315645813941956,102.97,2,9.910859107971191
2016-01-25,OLLI,NAS,0.7315376400947571,19.77,2,7.455639839172363
2016-01-20,ONCE,NAS,0.7314000725746155,31.13,1,5.757812976837158
2016-01-27,CWEI,NY,0.7313567399978638,15.02,1,5.474426746368408
2016-01-20,EXAS,NAS,0.7310972213745117,6.26,2,5.744319915771484
2016-02-23,CWEI,NY,0.7310966849327087,10.86,2,5.217159271240234
2016-01-20,TAL,NY,0.7310702204704285,9.39,2,5.599548816680908
