date,symbol,exchange,value,price,y,rel
2016-06-22,CEMP,NAS,0.6814818382263184,18.3,2,3.4602839946746826
2016-06-22,ARWR,NAS,0.6806548833847046,5.68,2,3.335860252380371
2016-06-22,ESPR,NAS,0.6801553964614868,15.94,0,3.268009901046753
2016-06-22,ARNA,NAS,0.6795005202293396,1.85,0,3.2223615646362305
2016-06-22,MACK,NAS,0.6784955263137817,6.2,0,3.4631285667419434
2016-06-22,SALE,NAS,0.6776946187019348,7.62,2,3.663361072540283
2016-06-20,CMRX,NAS,0.8208661079406738,3.78,2,7.836487293243408
2016-06-20,OCN,NY,0.7343416810035706,1.67,2,4.480184078216553
2016-06-20,XONE,NAS,0.7319788336753845,10.65,2,4.045976161956787
2016-06-20,WAC,NY,0.731682538986206,3.34,1,4.403743743896484
2016-06-20,ABY,NAS,0.7291511297225952,18.08,1,5.941488265991211
2016-06-20,AVXS,NAS,0.719794750213623,42.61,0,6.208916664123535
2016-06-20,CZR,NAS,0.7060028314590454,8.33,0,4.135275840759277
2016-06-20,ARWR,NAS,0.6940056085586548,5.88,2,3.6640448570251465
2016-06-20,ENDP,NAS,0.6893240809440613,16.07,2,3.499398708343506
2016-06-20,AERI,NAS,0.6763686537742615,17.99,2,3.39387583732605
2016-06-20,KERX,NAS,0.6755373477935791,6.13,0,3.47440767288208
2016-06-20,MNKD,NAS,0.6726359128952026,1.04,0,3.30013108253479
2016-06-20,CLVS,NAS,0.6673681139945984,13.81,2,3.2302350997924805
2016-06-20,RYAM,NY,0.6668044924736023,13.24,0,3.3233582973480225
2016-06-20,CROX,NAS,0.6662253141403198,11.19,0,5.20776891708374
2016-06-20,GBT,NAS,0.6575833559036255,18.94,1,3.3074827194213867
2016-06-20,INSY,NAS,0.6570096611976624,12.87,2,3.283259153366089
2016-06-20,CEMP,NAS,0.654181182384491,18.67,2,3.1050119400024414
2016-06-20,ARNA,NAS,0.6527361869812012,1.9,0,2.9284636974334717
2016-06-20,ESPR,NAS,0.6492516398429871,17.34,0,2.874950647354126
2016-02-25,PLUG,NAS,0.8206395506858826,1.92,1,8.338536262512207
2016-02-25,CZR,NAS,0.7927682399749756,8.2,0,6.270930290222168
2016-02-25,SPXC,NY,0.7849249839782715,9.48,2,6.399966716766357
2016-02-25,ANGI,NAS,0.7746255397796631,8.28,1,5.954115390777588
2016-02-25,ARNA,NAS,0.7700678706169128,1.5,1,5.148558616638184
2016-02-25,TSE,NY,0.756105899810791,28.44,2,6.167476177215576
2016-02-25,TROX,NY,0.7557322382926941,4.37,2,4.899784088134766
2016-02-25,XONE,NAS,0.7462015151977539,8.86,2,4.21162223815918
2016-02-25,PRAH,NAS,0.7212321758270264,42.63,2,4.9668450355529785
2016-02-25,HOV,NY,0.7176757454872131,1.57,1,3.9201433658599854
2016-02-25,OLLI,NAS,0.716651976108551,20.7,2,5.48909330368042
2016-02-25,GLUU,NAS,0.7161772847175598,3.92,0,3.980605363845825
2016-02-25,ICON,NAS,0.7111304402351379,8.29,1,4.2479939460754395
2016-02-25,ARWR,NAS,0.7067639231681824,3.86,2,3.3797826766967773
2016-02-25,HMSY,NAS,0.703639566898346,11.8,2,3.9272711277008057
2016-02-25,INVA,NAS,0.7017679214477539,11.53,1,3.695046901702881
2016-02-25,LITE,NAS,0.7005432844161987,24.25,1,5.124438285827637
2016-02-25,UNVR,NY,0.6997151970863342,15.43,2,4.6412200927734375
2016-02-25,MGLN,NAS,0.6987183690071106,57.0,2,4.708845138549805
2016-02-25,BSFT,NAS,0.6952736973762512,31.33,2,3.850557327270508
2016-06-21,CMRX,NAS,0.8202974796295166,3.69,2,7.836487293243408
2016-06-21,WAC,NY,0.733132004737854,3.32,2,4.419559478759766
2016-06-21,XONE,NAS,0.7319788336753845,10.75,2,4.045976161956787
2016-06-21,ABY,NAS,0.7270813584327698,18.28,1,5.958967208862305
2016-06-21,AVXS,NAS,0.7266698479652405,43.26,0,6.5299272537231445
2016-06-21,OCN,NY,0.7051713466644287,1.64,2,3.8765552043914795
2016-06-21,CZR,NAS,0.6992267966270447,8.45,0,4.08480978012085
2016-06-21,ENDP,NAS,0.6893240809440613,15.4,2,3.499398708343506
2016-06-21,ARWR,NAS,0.687275230884552,5.65,2,3.483920097351074
2016-06-21,MNKD,NAS,0.6851116418838501,1.07,0,3.3984458446502686
2016-06-21,ITRI,NAS,0.6780538558959961,43.27,2,5.1297149658203125
2016-06-21,CLVS,NAS,0.6751421689987183,13.18,2,3.400501012802124
2016-06-21,RYAM,NY,0.6710337400436401,13.02,0,3.557704210281372
2016-06-21,AERI,NAS,0.667259931564331,17.58,2,3.2139768600463867
2016-06-21,HMSY,NAS,0.6537903547286987,17.62,2,5.372884273529053
2016-06-21,TSLA,NAS,0.6520628929138184,219.61,1,5.283575057983398
2016-06-21,ARNA,NAS,0.6508824229240417,1.87,0,2.891517400741577
2016-06-21,SGMS,NAS,0.6494359374046326,9.74,0,2.828165292739868
2016-06-21,ESPR,NAS,0.6489369869232178,16.41,0,2.874950647354126
2016-06-21,CEMP,NAS,0.6484107971191406,18.53,2,2.964566469192505
2016-06-15,CMRX,NAS,0.8185696601867676,3.93,2,8.093996047973633
2016-06-15,ABY,NAS,0.7906165719032288,17.16,2,6.833028316497803
2016-06-15,XONE,NAS,0.7549304366111755,10.51,2,4.679092884063721
2016-06-15,WAC,NY,0.7305591106414795,3.66,0,4.559637546539307
2016-06-15,OCN,NY,0.7292008996009827,1.56,2,4.552410125732422
2016-06-15,ESPR,NAS,0.6998733878135681,17.24,0,3.6727495193481445
2016-06-15,GBT,NAS,0.6956985592842102,19.5,0,4.0221171379089355
2016-06-15,CLVS,NAS,0.6922286152839661,13.54,2,3.772289752960205
2016-06-15,TK,NY,0.6921977996826172,7.61,0,3.9056553840637207
2016-06-15,SPXC,NY,0.6891859769821167,14.93,2,4.84475564956665
2016-06-15,ITRI,NAS,0.6887046098709106,42.78,2,5.682548999786377
2016-06-15,MNKD,NAS,0.6878355145454407,1.03,0,3.4647233486175537
2016-06-15,ARWR,NAS,0.6832267642021179,5.81,2,3.5877392292022705
2016-06-15,LOCO,NAS,0.6783596873283386,11.64,2,3.875516891479492
2016-06-15,NLNK,NAS,0.676425576210022,10.31,1,3.401099443435669
2016-06-15,INVA,NAS,0.6762031316757202,11.16,1,3.8672022819519043
2016-06-15,INSY,NAS,0.6746491193771362,13.32,2,3.579897880554199
2016-06-15,MACK,NAS,0.6728227734565735,6.31,0,3.5075292587280273
2016-06-15,AVXS,NAS,0.6721640825271606,41.28,0,4.56602668762207
2016-06-15,HOS,NY,0.6721050143241882,8.83,0,3.139648199081421
2016-06-13,CMRX,NAS,0.8183013200759888,3.94,2,8.009611129760742
2016-06-13,ABY,NAS,0.7864155173301697,17.0,2,6.348075866699219
2016-06-13,OCN,NY,0.7718231081962585,1.62,2,5.710389137268066
2016-06-13,WAC,NY,0.7701942324638367,3.75,0,5.627464294433594
2016-06-13,XONE,NAS,0.7265503406524658,9.99,2,4.087985992431641
2016-06-13,NLNK,NAS,0.7178667187690735,10.35,1,4.292835712432861
2016-06-13,ESPR,NAS,0.7121897339820862,16.17,0,3.976346969604492
2016-06-13,PTCT,NAS,0.7096728682518005,6.86,2,3.9539599418640137
2016-06-13,ENDP,NAS,0.7068119645118713,16.68,2,4.039918422698975
2016-06-13,CLVS,NAS,0.6993931531906128,13.57,2,4.0342559814453125
2016-06-13,LOCO,NAS,0.6954556703567505,11.28,2,3.858144998550415
2016-06-13,MNKD,NAS,0.6951655745506287,1.03,0,3.5889525413513184
2016-06-13,INVA,NAS,0.6862009763717651,10.93,1,3.8148953914642334
2016-06-13,CEMP,NAS,0.6805438995361328,18.78,2,3.8611245155334473
2016-06-13,SPXC,NY,0.6774619221687317,14.99,2,4.553507328033447
2016-06-13,MFRM,NAS,0.6742094159126282,29.95,2,3.7455146312713623
2016-06-13,FRGI,NAS,0.6741794347763062,24.0,1,3.9991981983184814
2016-06-13,INSY,NAS,0.6741456985473633,13.65,2,3.6711487770080566
2016-06-13,HOS,NY,0.6724039912223816,9.07,0,3.177347421646118
2016-06-13,LITE,NAS,0.6711944341659546,24.11,2,4.847415924072266
2016-05-09,ARWR,NAS,0.8158014416694641,5.76,1,6.5364990234375
2016-05-09,AVXS,NAS,0.7904513478279114,31.43,2,6.833510398864746
2016-05-09,GBT,NAS,0.77608722448349,19.27,1,5.164085865020752
2016-05-09,PLUG,NAS,0.6927634477615356,1.93,0,3.7389986515045166
2016-05-09,ANGI,NAS,0.6924291849136353,8.88,0,3.5772857666015625
2016-05-09,SALE,NAS,0.6735613346099854,7.1,2,3.5549306869506836
2016-05-09,ARNA,NAS,0.6327217817306519,1.58,2,2.5511345863342285
2016-05-09,XONE,NAS,0.6272896528244019,10.1,1,2.3027706146240234
2016-05-09,GTLS,NAS,0.6205680966377258,23.77,2,2.522977113723755
2016-05-09,TEAM,NAS,0.6137445569038391,21.09,2,2.8086864948272705
2016-05-09,HMSY,NAS,0.6126366257667542,16.34,2,2.896333932876587
2016-05-09,CMRX,NAS,0.6112335324287415,4.91,0,2.4252631664276123
2016-05-09,TRUE,NAS,0.5886772871017456,5.86,2,1.9913439750671387
2016-05-09,OLLI,NAS,0.5880682468414307,25.41,1,2.568946599960327
2016-05-09,ONCE,NAS,0.5816960334777832,35.6,2,1.991281509399414
2016-05-09,XCO,NY,0.5805241465568542,1.75,0,1.8398774862289429
2016-05-09,BLD,NY,0.5779646039009094,32.45,2,3.162480592727661
2016-05-09,HA,NAS,0.5759245157241821,42.14,1,2.624606132507324
2016-05-09,HOV,NY,0.5754528641700745,1.66,2,2.0092031955718994
2016-05-09,INVA,NAS,0.5739895105361938,11.7,1,2.057795524597168
2016-06-14,CMRX,NAS,0.8141235709190369,3.9,2,7.657536029815674
2016-06-14,ABY,NAS,0.7871333360671997,17.09,2,6.375296592712402
2016-06-14,OCN,NY,0.77401202917099,1.53,2,5.745786190032959
2016-06-14,XONE,NAS,0.733905553817749,10.1,2,4.214500904083252
2016-06-14,WAC,NY,0.7292420268058777,3.58,0,4.559637546539307
2016-06-14,NLNK,NAS,0.7225974202156067,10.1,1,4.311243057250977
2016-06-14,ESPR,NAS,0.7186527252197266,15.9,0,4.042633056640625
2016-06-14,MNKD,NAS,0.715083658695221,1.02,0,3.8940889835357666
2016-06-14,AVXS,NAS,0.7116254568099976,42.1,0,5.7921857833862305
2016-06-14,INVA,NAS,0.7008216381072998,11.2,1,4.281655788421631
2016-06-14,SPXC,NY,0.6950569152832031,14.85,2,4.84475564956665
2016-06-14,CLVS,NAS,0.6946846842765808,13.83,2,3.8831238746643066
2016-06-14,PTCT,NAS,0.6941923499107361,7.09,2,3.671919584274292
2016-06-14,LOCO,NAS,0.6907126307487488,11.58,2,3.8274993896484375
2016-06-14,CZR,NAS,0.6902660131454468,7.85,1,3.9085309505462646
2016-06-14,GOOG,NAS,0.689637303352356,718.27,2,15.563090324401855
2016-06-14,ITRI,NAS,0.6864134073257446,43.25,2,5.682548999786377
2016-06-14,ICON,NAS,0.6845348477363586,7.19,2,3.7315876483917236
2016-06-14,GBT,NAS,0.6841393709182739,21.1,0,3.89402437210083
2016-06-14,ENDP,NAS,0.6818585395812988,17.13,2,3.53043532371521
2016-06-24,CMRX,NAS,0.8116129040718079,3.73,2,7.638429641723633
2016-06-24,WAC,NY,0.7912188768386841,3.16,1,6.422298908233643
2016-06-24,XONE,NAS,0.7610191702842712,10.1,2,4.853395938873291
2016-06-24,ENDP,NAS,0.7483989000320435,14.85,2,4.876161575317383
2016-06-24,CLVS,NAS,0.7385359406471252,13.01,2,4.738356113433838
2016-06-24,OCN,NY,0.7306747436523438,1.7,2,4.536189556121826
2016-06-24,ABY,NAS,0.718218207359314,17.34,2,5.059192180633545
2016-06-24,SPXC,NY,0.716305136680603,14.82,2,5.23691463470459
2016-06-24,TSLA,NAS,0.715175986289978,193.15,2,5.316281795501709
2016-06-24,FRGI,NAS,0.7148594260215759,22.09,2,5.036409378051758
2016-06-24,INVA,NAS,0.7113170027732849,10.32,2,5.074950218200684
2016-06-24,LOCO,NAS,0.7087321281433105,12.09,2,4.431179523468018
2016-06-24,ESPR,NAS,0.7068619132041931,16.12,0,3.8454363346099854
2016-06-24,SALE,NAS,0.7063036561012268,7.62,2,4.495971202850342
2016-06-24,INSY,NAS,0.7051407694816589,12.62,2,4.2212114334106445
2016-06-24,HOS,NY,0.7041309475898743,8.84,0,3.709470748901367
2016-06-24,ARWR,NAS,0.7026798725128174,5.47,2,3.8388075828552246
2016-06-24,IMGN,NAS,0.7018176913261414,3.13,0,3.8275420665740967
2016-06-24,ARNA,NAS,0.7009281516075134,1.81,0,3.7220611572265625
2016-06-24,NLNK,NAS,0.7006111741065979,10.34,1,4.0055437088012695
2016-06-17,CMRX,NAS,0.7971999049186707,3.72,2,6.006017684936523
2016-06-17,OCN,NY,0.703866720199585,1.58,2,3.4336888790130615
2016-06-17,WAC,NY,0.7004387974739075,3.28,1,3.4080841541290283
2016-06-17,XONE,NAS,0.6974961161613464,10.61,2,3.1009044647216797
2016-06-17,ABY,NAS,0.6925414204597473,17.93,1,4.210780620574951
2016-06-17,AVXS,NAS,0.6765511631965637,40.35,0,4.148269176483154
2016-06-17,ITRI,NAS,0.666424572467804,42.41,2,4.354036331176758
2016-06-17,CZR,NAS,0.657435953617096,8.58,0,2.8949365615844727
2016-06-17,CLVS,NAS,0.634801983833313,13.46,2,2.5330398082733154
2016-06-17,ARWR,NAS,0.6313987970352173,5.74,2,2.4183409214019775
2016-06-17,ENDP,NAS,0.6296262145042419,16.44,2,2.4150900840759277
2016-06-17,MNKD,NAS,0.6271422505378723,1.01,0,2.3595597743988037
2016-06-17,KERX,NAS,0.6248579025268555,6.05,0,2.4623398780822754
2016-06-17,RYAM,NY,0.6211090683937073,12.75,1,2.5624582767486572
2016-06-17,SPXC,NY,0.6133750677108765,15.25,2,3.1085317134857178
2016-06-17,INSY,NAS,0.6109989285469055,12.96,2,2.3811798095703125
2016-06-17,TSLA,NAS,0.6106806993484497,215.47,1,3.2111525535583496
2016-06-17,NLNK,NAS,0.6104587912559509,10.28,1,2.343921422958374
2016-06-17,MACK,NAS,0.6098605394363403,6.14,0,2.296182155609131
2016-06-17,AERI,NAS,0.6074209809303284,17.99,2,2.1795032024383545
2016-03-11,PLUG,NAS,0.797168493270874,2.04,0,6.614329814910889
2016-03-11,XONE,NAS,0.7856793999671936,10.93,0,6.466395378112793
2016-03-11,SPXC,NY,0.7208763360977173,13.15,2,5.528012752532959
2016-03-11,ARWR,NAS,0.7113719582557678,4.49,2,3.816488265991211
2016-03-11,TK,NY,0.7082338333129883,8.51,2,4.473013401031494
2016-03-11,FMSA,NY,0.7068129777908325,2.58,2,3.5705044269561768
2016-03-11,XCO,NY,0.7008681297302246,1.53,0,4.014646530151367
2016-03-11,ANGI,NAS,0.6924554705619812,8.17,2,3.8021326065063477
2016-03-11,ARNA,NAS,0.6865458488464355,1.5,2,3.4379665851593018
2016-03-11,BOBE,NAS,0.6818081140518188,47.42,1,6.227211952209473
2016-03-11,UNVR,NY,0.6807567477226257,16.85,2,5.088737487792969
2016-03-11,CZR,NAS,0.67005455493927,7.45,0,3.296257257461548
2016-03-11,INVA,NAS,0.6673198342323303,12.42,0,3.295961856842041
2016-03-11,TROX,NY,0.6672325730323792,5.8,0,2.867478370666504
2016-03-11,SGMS,NAS,0.6670913696289062,9.89,0,3.094207763671875
2016-03-11,ICON,NAS,0.6626217365264893,8.73,0,3.1600589752197266
2016-03-11,LITE,NAS,0.6623584628105164,25.37,0,4.016634464263916
2016-03-11,GLUU,NAS,0.6612305641174316,3.24,0,3.104616403579712
2016-03-11,GTLS,NAS,0.6567347645759583,19.95,2,2.9710423946380615
2016-03-11,NTGR,NAS,0.6543676853179932,40.21,2,4.53504753112793
2016-05-10,ARWR,NAS,0.7911426424980164,5.72,1,5.649458408355713
2016-05-10,AVXS,NAS,0.7741043567657471,36.1,2,6.833510875701904
2016-05-10,GBT,NAS,0.7675820589065552,18.92,1,5.099175453186035
2016-05-10,ANGI,NAS,0.6954730749130249,8.95,0,3.6835830211639404
2016-05-10,ARNA,NAS,0.6559266448020935,1.61,2,2.801450252532959
2016-05-10,SALE,NAS,0.6380636096000671,7.5,2,3.0125632286071777
2016-05-10,TRUE,NAS,0.6279425621032715,6.48,2,2.4084739685058594
2016-05-10,XONE,NAS,0.6174429059028625,10.48,1,2.2231905460357666
2016-05-10,GTLS,NAS,0.6130067706108093,24.51,1,2.4912641048431396
2016-05-10,HMSY,NAS,0.609343409538269,16.77,2,2.896333932876587
2016-05-10,CMRX,NAS,0.6036455631256104,4.9,0,2.3947784900665283
2016-05-10,PLUG,NAS,0.6031267642974854,1.86,1,2.5047202110290527
2016-05-10,TEAM,NAS,0.595954418182373,21.81,2,2.7733826637268066
2016-05-10,MTCH,NAS,0.5927760601043701,14.25,2,2.559123992919922
2016-05-10,OLLI,NAS,0.5865194797515869,25.28,1,2.568946599960327
2016-05-10,NTGR,NAS,0.5862769484519958,42.32,2,3.6263108253479004
2016-05-10,LITE,NAS,0.5791273713111877,23.49,2,2.718961000442505
2016-05-10,ESPR,NAS,0.5761634707450867,15.67,0,2.0900485515594482
2016-05-10,XCO,NY,0.5698498487472534,1.79,0,1.8398774862289429
2016-05-10,ARRY,NAS,0.569441020488739,3.05,2,1.9166079759597778
2016-04-28,AVXS,NAS,0.7868252396583557,23.0,2,5.60139274597168
2016-04-28,ARWR,NAS,0.7692427039146423,5.92,1,4.597443103790283
2016-04-28,PLUG,NAS,0.719398021697998,2.05,0,3.7692790031433105
2016-04-28,GBT,NAS,0.717601478099823,21.0,0,3.448765754699707
2016-04-28,XONE,NAS,0.699463427066803,13.33,0,3.0496487617492676
2016-04-28,SALE,NAS,0.6123475432395935,8.58,1,2.231175184249878
2016-04-28,ANGI,NAS,0.6043006777763367,8.74,0,2.126985788345337
2016-04-28,ARNA,NAS,0.5845714807510376,1.77,0,1.8775004148483276
2016-04-28,MTCH,NAS,0.5685243606567383,11.44,2,1.955962896347046
2016-04-28,CMRX,NAS,0.5669427514076233,6.02,0,1.8578053712844849
2016-04-28,XCO,NY,0.5663567185401917,1.47,0,1.6897913217544556
2016-04-28,TRUE,NAS,0.552953839302063,6.29,2,1.5998057126998901
2016-04-28,BLD,NY,0.5437600016593933,31.15,2,2.079662799835205
2016-04-28,HMSY,NAS,0.5276892781257629,14.42,2,1.7372294664382935
2016-04-28,ARRY,NAS,0.5203426480293274,3.21,2,1.4080557823181152
2016-04-28,NTGR,NAS,0.5135201215744019,44.24,2,2.0827476978302
2016-04-28,TEAM,NAS,0.51322340965271,23.19,2,1.8234169483184814
2016-04-28,SMTC,NAS,0.5074710249900818,22.31,2,1.6809141635894775
2016-04-28,ONCE,NAS,0.501797616481781,36.5,2,1.306043267250061
2016-04-28,INVA,NAS,0.5011603832244873,12.35,1,1.3527164459228516
2016-01-25,ICON,NAS,0.784737229347229,5.83,2,5.457555294036865
2016-01-25,SPXC,NY,0.7568897604942322,8.13,2,5.206629276275635
2016-01-25,OLLI,NAS,0.6881155967712402,19.77,2,5.394925117492676
2016-01-25,AERI,NAS,0.6778680682182312,18.93,0,3.023242235183716
2016-01-25,CENX,NAS,0.6676207184791565,3.23,2,3.3038933277130127
2016-01-25,ZG,NAS,0.6643483638763428,20.59,2,3.5326056480407715
2016-01-25,SGMS,NAS,0.6596701741218567,5.66,2,2.9835968017578125
2016-01-25,EXAS,NAS,0.6548094153404236,6.3,2,2.7695586681365967
2016-01-25,PLUG,NAS,0.6499383449554443,1.75,2,2.5462987422943115
2016-01-25,TERP,NAS,0.6431154608726501,8.72,2,2.3249318599700928
2016-01-25,ASPS,NAS,0.63751620054245,26.36,0,2.718106269836426
2016-01-25,AMBA,NAS,0.631708562374115,37.08,2,2.2874655723571777
2016-01-25,LOCO,NAS,0.6312604546546936,11.9,2,2.5896568298339844
2016-01-25,CONN,NAS,0.629662275314331,13.16,0,2.488100290298462
2016-01-25,WIN,NAS,0.6287713646888733,5.63,2,2.7381763458251953
2016-01-25,MGLN,NAS,0.6280925273895264,56.58,2,2.9642653465270996
2016-01-25,GLUU,NAS,0.6234719157218933,2.3,2,2.4090330600738525
2016-01-25,ALDR,NAS,0.6222085952758789,29.03,0,2.690739393234253
2016-01-25,TAL,NY,0.6214312314987183,10.89,2,2.8075547218322754
2016-01-25,LITE,NAS,0.6208746433258057,19.45,2,3.5083587169647217
2016-01-22,ICON,NAS,0.7815067172050476,5.76,2,5.440866947174072
2016-01-22,SPXC,NY,0.7544515132904053,8.36,2,5.141308784484863
2016-01-22,OLLI,NAS,0.7012698650360107,19.48,2,5.394924640655518
2016-01-22,PLUG,NAS,0.6904851794242859,1.82,2,3.3521194458007812
2016-01-22,AERI,NAS,0.684823215007782,19.1,0,3.1836049556732178
2016-01-22,ZG,NAS,0.6578365564346313,21.47,2,3.385190963745117
2016-01-22,CENX,NAS,0.6572644710540771,3.57,2,2.9335341453552246
2016-01-22,SGMS,NAS,0.6500363945960999,5.86,2,2.8590919971466064
2016-01-22,EXAS,NAS,0.6398544311523438,6.37,2,2.567202091217041
2016-01-22,WIN,NAS,0.6338075399398804,5.5,2,2.89003324508667
2016-01-22,TERP,NAS,0.6332736015319824,9.46,1,2.2279131412506104
2016-01-22,ASPS,NAS,0.6298378705978394,28.13,0,2.6740546226501465
2016-01-22,AMBA,NAS,0.6217371225357056,38.21,2,2.1920101642608643
2016-01-22,LITE,NAS,0.6186102032661438,19.64,2,3.508358955383301
2016-01-22,GLUU,NAS,0.6182694435119629,2.38,2,2.378810167312622
2016-01-22,CDE,NY,0.6157229542732239,1.75,2,2.4226980209350586
2016-01-22,CONN,NAS,0.6153756976127625,14.49,0,2.3219447135925293
2016-01-22,KERX,NAS,0.6112191081047058,3.44,2,2.3533313274383545
2016-01-22,ALDR,NAS,0.6105945110321045,29.37,0,2.5467989444732666
2016-01-22,HMSY,NAS,0.6103718876838684,11.71,2,2.551412343978882
2016-01-21,ICON,NAS,0.781334400177002,5.38,2,5.237888813018799
2016-01-21,OLLI,NAS,0.7654234766960144,18.72,2,6.857082843780518
2016-01-21,SPXC,NY,0.765097439289093,8.21,2,5.450151443481445
2016-01-21,WIN,NAS,0.7322925925254822,5.04,2,4.7177348136901855
2016-01-21,AERI,NAS,0.695411741733551,18.64,0,3.3138227462768555
2016-01-21,CENX,NAS,0.6900243759155273,3.42,2,3.5435407161712646
2016-01-21,SGMS,NAS,0.6631883382797241,5.91,2,3.0308406352996826
2016-01-21,PRAH,NAS,0.6621453166007996,44.0,1,3.620953321456909
2016-01-21,LITE,NAS,0.6594430804252625,18.81,2,3.899742841720581
2016-01-21,HRL,NY,0.6546861529350281,37.24,2,5.052326202392578
2016-01-21,ZG,NAS,0.6534467339515686,20.6,2,3.5885426998138428
2016-01-21,EXAS,NAS,0.6531847715377808,6.36,2,2.7214159965515137
2016-01-21,TDW,NY,0.6500312089920044,5.85,1,3.1101772785186768
2016-01-21,AMAG,NAS,0.6482722163200378,23.2,1,2.4809036254882812
2016-01-21,IART,NAS,0.6464356780052185,62.31,2,4.53588342666626
2016-01-21,SRPT,NAS,0.6460938453674316,11.97,2,2.5929462909698486
2016-01-21,AFG,NY,0.6452932953834534,66.63,2,8.261455535888672
2016-01-21,SN,NY,0.6446062326431274,2.47,2,3.0103039741516113
2016-01-21,PLUG,NAS,0.6419551968574524,1.72,2,2.4709572792053223
2016-01-21,TERP,NAS,0.6413644552230835,8.86,1,2.2919442653656006
2016-06-16,CMRX,NAS,0.7801361083984375,3.86,2,5.593757152557373
2016-06-16,ABY,NAS,0.7412459254264832,17.34,2,4.91259765625
2016-06-16,OCN,NY,0.7150991559028625,1.55,2,3.750345230102539
2016-06-16,XONE,NAS,0.7118169665336609,10.25,2,3.405503511428833
2016-06-16,WAC,NY,0.6825399994850159,3.43,0,3.2324206829071045
2016-06-16,MNKD,NAS,0.6703710556030273,1.02,0,2.9124674797058105
2016-06-16,AVXS,NAS,0.6667642593383789,41.31,0,4.020550727844238
2016-06-16,ITRI,NAS,0.6543905735015869,42.74,2,4.289056301116943
2016-06-16,ARWR,NAS,0.6542679667472839,5.93,2,2.817009210586548
2016-06-16,CLVS,NAS,0.6500959396362305,13.77,2,2.8183481693267822
2016-06-16,GBT,NAS,0.6496918201446533,18.85,1,2.8916962146759033
2016-06-16,CZR,NAS,0.6411155462265015,8.31,0,2.6777758598327637
2016-06-16,NLNK,NAS,0.6324210166931152,10.67,0,2.574162721633911
2016-06-16,SPXC,NY,0.6298140287399292,14.96,2,3.525655508041382
2016-06-16,INVA,NAS,0.6294775009155273,11.22,1,2.8145992755889893
2016-06-16,RYAM,NY,0.627697765827179,12.39,1,2.6784486770629883
2016-06-16,ESPR,NAS,0.625923216342926,16.87,0,2.375392198562622
2016-06-16,MACK,NAS,0.6247008442878723,6.33,0,2.5217339992523193
2016-06-16,INSY,NAS,0.6243308186531067,13.58,2,2.573763608932495
2016-06-16,CEMP,NAS,0.6239762306213379,18.54,2,2.471133232116699
2016-05-06,AVXS,NAS,0.7800705432891846,25.33,2,5.862250328063965
