date,symbol,value,price
2016-02-05,BK,0.8593107461929321,34.46
2016-02-05,BXP,0.880097508430481,115.09
2016-02-05,CAG,0.9074114561080933,39.39
2016-02-08,CAG,0.9074114561080933,39.13
2016-02-05,CERN,0.8924848437309265,55.31
2016-02-08,CERN,0.8608229160308838,54.29
2016-02-05,CHD,0.9074114561080933,43.45
2016-02-08,CHD,0.9074114561080933,43.62
2016-02-05,CL,0.8803519010543823,66.19
2016-02-08,CL,0.8803519010543823,66.07
2016-02-05,CLX,0.8804072141647339,124.38
2016-02-08,CLX,0.853985071182251,127.04
2016-02-05,CMS,0.8969858288764954,39.88
2016-02-08,CMS,0.8895101547241211,39.84
2016-02-05,CNP,0.9006872177124023,18.85
2016-02-08,CNP,0.907271146774292,18.43
2016-02-08,COL,0.8563710451126099,81.17
2016-02-05,CPB,0.901272177696228,55.84
2016-02-08,CPB,0.8647903203964233,56.23
2016-02-05,CTAS,0.8946115374565125,83.32
2016-02-05,CTL,0.8936180472373962,26.61
2016-02-08,CTL,0.9008363485336304,25.63
2016-02-05,CTSH,0.8562418222427368,58.54
2016-02-05,CTXS,0.8513149619102478,63.95
2016-02-05,CVS,0.8803519010543823,93.1
2016-02-08,CVS,0.8803519010543823,89.65
2016-02-05,D,0.8995822668075562,71.06
2016-02-08,D,0.8803519010543823,69.49
2016-02-05,DAL,0.85026615858078,42.01
2016-02-08,DISCA,0.8752976655960083,26.02
2016-02-08,DISCK,0.856688916683197,25.39
2016-02-05,DNB,0.8846803307533264,94.07
2016-02-08,DOV,0.8683774471282959,59.67
2016-02-05,DPS,0.8970213532447815,89.35
2016-02-08,DPS,0.8970213532447815,88.99
2016-02-05,DRI,0.8581898212432861,58.99
2016-02-05,DTE,0.8611757755279541,86.45
2016-02-08,DTE,0.851531445980072,86.22
2016-02-05,EBAY,0.8509476780891418,23.2
2016-02-05,EFX,0.890374481678009,99.88
2016-02-05,EIX,0.9103693962097168,63.29
2016-02-08,EIX,0.9074114561080933,62.9
2016-02-08,EL,0.8758167624473572,89.63
2016-02-05,ES,0.9136618375778198,54.66
2016-02-08,ES,0.907271146774292,54.09
2016-02-05,ETR,0.8559912443161011,72.22
2016-02-08,ETR,0.907271146774292,71.45
2016-02-05,EXC,0.8713188171386719,32.9
2016-02-08,EXC,0.8664756417274475,32.36
2016-02-05,FBHS,0.8511036038398743,45.48
2016-02-05,FE,0.882003128528595,33.7
2016-02-08,FE,0.9074114561080933,33.2
2016-02-05,FIS,0.8880608081817627,58.54
2016-02-08,FLR,0.8770729303359985,42.78
2016-02-08,FLS,0.8683774471282959,40.39
2016-02-08,FMC,0.8541513085365295,34.95
2016-02-05,FTI,0.8824939727783203,23.81
2016-02-05,FTR,0.9006872177124023,4.68
2016-02-08,FTR,0.9006872177124023,4.32
2016-02-05,GIS,0.8803519010543823,55.37
2016-02-08,GIS,0.8803519010543823,55.72
2016-02-05,GT,0.8658189177513123,27.19
2016-02-08,HON,0.8624340295791626,101.53
2016-02-05,HRL,0.8740948438644409,39.47
2016-02-05,HSIC,0.8593452572822571,147.87
2016-02-05,HSY,0.9074114561080933,87.7
2016-02-08,HSY,0.8649852871894836,90.01
2016-02-05,IFF,0.8807020783424377,119.38
2016-02-05,INTC,0.8509476780891418,29.04
2016-02-05,IPG,0.8882195353507996,21.08
2016-02-08,IPG,0.867028534412384,20.3
2016-02-05,IR,0.8576986193656921,51.34
2016-02-05,IRM,0.8913593888282776,27.0
2016-02-08,IRM,0.879382848739624,26.67
2016-02-08,ITW,0.8624340295791626,90.26
2016-02-05,IVZ,0.8697212338447571,27.08
2016-02-08,JBHT,0.8544556498527527,75.2
2016-02-05,JEC,0.906990110874176,37.05
2016-02-05,JNPR,0.864565908908844,22.9
2016-02-05,K,0.867928683757782,71.84
2016-02-08,K,0.867928683757782,71.31
2016-02-05,KIM,0.8728886842727661,27.57
2016-02-08,KIM,0.8609240651130676,26.86
2016-02-05,KLAC,0.8695168495178223,65.51
2016-02-05,KR,0.8803519010543823,37.63
2016-02-08,KR,0.8803519010543823,36.82
2016-02-08,KSU,0.8685681819915771,77.26
2016-02-05,L,0.8896649479866028,36.29
2016-02-05,LEG,0.8913593888282776,40.77
2016-02-08,LEG,0.879382848739624,40.48
2016-02-05,LH,0.8866852521896362,106.17
2016-02-05,LLL,0.8844620585441589,117.58
2016-02-05,LM,0.8737242221832275,27.62
2016-02-08,LM,0.8633174896240234,26.47
2016-02-05,LNT,0.9239928722381592,33.88
2016-02-08,LNT,0.8523638844490051,33.98
2016-02-08,LUK,0.8844757676124573,15.45
2016-02-05,MAC,0.9031967520713806,76.1
2016-02-08,MAC,0.8969640731811523,75.15
2016-02-05,MAS,0.906990110874176,24.3
2016-02-05,MCO,0.8578172922134399,83.7
2016-02-05,MKC,0.8945099711418152,85.89
2016-02-08,MLM,0.858757495880127,117.85
2016-02-08,MMM,0.8624340295791626,153.9
2016-02-05,MO,0.8673690557479858,59.8
2016-02-08,MO,0.8673690557479858,60.12
2016-02-05,MSI,0.9009749293327332,62.82
2016-02-08,MSI,0.8910250663757324,62.09
2016-02-05,MU,0.8509476780891418,11.0
2016-02-05,MUR,0.8555641770362854,19.84
2016-02-08,MUR,0.8593478202819824,19.23
2016-02-08,NAVI,0.8811533451080322,8.94
2016-02-05,NBL,0.8730251789093018,29.26
2016-02-05,NFX,0.8715256452560425,24.88
2016-02-05,NI,0.9209389090538025,20.98
2016-02-08,NI,0.9182984828948975,20.91
2016-02-05,NRG,0.8840617537498474,11.57
2016-02-08,NRG,0.9182984828948975,11.14
2016-02-05,O,0.8653464317321777,55.89
2016-02-08,OKE,0.8729138970375061,23.16
2016-02-05,PBCT,0.8675321936607361,14.25
2016-02-05,PBI,0.8996004462242126,17.31
2016-02-08,PCAR,0.8546154499053955,49.89
2016-02-05,PCG,0.8995822668075562,56.24
2016-02-08,PCG,0.8922722935676575,56.3
2016-02-05,PDCO,0.860902726650238,42.62
2016-02-08,PDCO,0.8776583671569824,40.88
2016-02-05,PEG,0.9055231213569641,42.91
2016-02-08,PEG,0.9182984828948975,41.99
2016-02-05,PEP,0.8803519010543823,97.32
2016-02-08,PEP,0.8803519010543823,97.52
2016-02-08,PFG,0.8610028624534607,35.78
2016-02-05,PG,0.8623786568641663,81.2
2016-02-08,PG,0.8680787682533264,82.62
2016-02-05,PHM,0.8726797699928284,16.23
2016-02-08,PHM,0.8882008790969849,15.79
2016-02-05,PKI,0.8771964907646179,43.26
2016-02-05,PM,0.8803519010543823,89.55
2016-02-08,PM,0.8803519010543823,89.72
2016-02-05,PNR,0.884765088558197,46.25
2016-02-08,PNR,0.8912609815597534,45.63
2016-02-05,PNW,0.8769412636756897,68.52
2016-02-08,PNW,0.8682245016098022,68.49
2016-02-05,PPL,0.8644106984138489,36.16
2016-02-08,PPL,0.8803519010543823,35.99
2016-02-05,PVH,0.8826741576194763,74.92
2016-02-08,PVH,0.8896649479866028,71.88
2016-02-05,PWR,0.8913593888282776,18.82
2016-02-08,PXD,0.8541619181632996,115.19
2016-02-05,QCOM,0.8595280051231384,44.02
2016-02-05,RAI,0.8673690557479858,47.53
2016-02-08,RAI,0.8673690557479858,47.08
2016-02-05,RHI,0.8831138014793396,39.68
2016-02-05,ROK,0.8576986193656921,98.83
2016-02-08,ROK,0.8640778064727783,97.4
2016-02-05,ROP,0.8602536916732788,163.12
2016-02-05,RSG,0.8748046159744263,43.58
2016-02-08,RSG,0.9053376913070679,43.42
2016-02-05,SCG,0.8769412636756897,64.56
2016-02-08,SCG,0.8682245016098022,64.48
2016-02-08,SEE,0.8705946803092957,39.45
2016-02-05,SJM,0.8682245016098022,125.47
2016-02-08,SJM,0.8682245016098022,125.69
2016-02-05,SLG,0.8737242221832275,87.75
2016-02-08,SLG,0.8597251176834106,83.88
2016-02-05,SO,0.8995822668075562,48.22
2016-02-08,SO,0.8728553652763367,48.82
2016-02-05,SRCL,0.8555786609649658,111.12
2016-02-05,SRE,0.9008363485336304,95.06
2016-02-08,SRE,0.9074114561080933,95.1
2016-02-05,STJ,0.8866852521896362,51.21
2016-02-08,STJ,0.8866852521896362,50.3
2016-02-05,STZ,0.8673690557479858,137.95
2016-02-08,SYY,0.8522398471832275,43.12
2016-02-08,TAP,0.8673690557479858,83.9
2016-02-05,TDG,0.8913593888282776,221.47
2016-02-05,TGNA,0.8811298608779907,23.02
2016-02-08,TGNA,0.8844757676124573,21.91
2016-02-08,TMK,0.8801851272583008,51.24
2016-02-05,TROW,0.8754797577857971,68.64
2016-02-08,TROW,0.8538613319396973,65.97
2016-02-05,TSCO,0.890374481678009,80.78
2016-02-08,TSS,0.8745372891426086,38.35
2016-02-05,UDR,0.8728886842727661,35.02
2016-02-08,UDR,0.8795366287231445,33.9
2016-02-05,UHS,0.9050865173339844,109.04
2016-02-08,UHS,0.8975628614425659,104.47
2016-02-05,UNM,0.8555641770362854,27.68
2016-02-08,UNM,0.8955404758453369,26.24
2016-02-08,UPS,0.8624340295791626,97.3
2016-02-08,VMC,0.8532458543777466,89.22
2016-02-05,VNO,0.8737242221832275,84.26
2016-02-08,VNO,0.8737242221832275,80.72
2016-02-05,VRSK,0.8634801506996155,67.93
2016-02-08,VRSN,0.8570939302444458,71.77
2016-02-05,VTR,0.8677238821983337,56.32
2016-02-05,WAT,0.8866852521896362,115.47
2016-02-05,WEC,0.854303777217865,57.05
2016-02-05,WFC,0.8593107461929321,47.86
2016-02-05,WFM,0.8725681900978088,29.19
2016-02-08,WFM,0.8803519010543823,29.38
2016-02-05,WM,0.8913593888282776,52.57
2016-02-08,WM,0.8984100222587585,52.7
2016-02-08,WU,0.8610196709632874,17.41
2016-02-08,WYN,0.8683724403381348,61.63
2016-02-05,XEC,0.855948269367218,84.87
2016-02-05,XEL,0.8857423663139343,39.53
2016-02-08,XEL,0.8922722935676575,39.25
2016-02-05,XRX,0.8576986193656921,9.46
2016-02-08,XRX,0.9044080376625061,9.05
2016-02-05,YHOO,0.8595280051231384,27.97
2016-02-05,ZBH,0.8935598134994507,95.01
2016-02-05,ZION,0.8752976655960083,21.63
2016-02-08,ZION,0.8581898212432861,20.72
2016-02-08,ZTS,0.8598243594169617,40.19
2016-02-12,AWK,0.8542876839637756,65.08
2016-02-12,HRL,0.9118520021438599,41.5
2016-02-12,KMB,0.8942539095878601,128.63
2016-02-12,SJM,0.8685531616210938,126.92
2016-02-16,CMS,0.8628182411193848,39.18
2016-02-17,CMS,0.9163629412651062,39.0
2016-02-18,CMS,0.857248067855835,39.68
2016-02-16,ED,0.9729615449905396,70.97
2016-02-18,ED,0.9951193332672119,71.31
2016-02-16,ES,0.9328151345252991,53.86
2016-02-17,ES,0.9127743244171143,53.54
2016-02-18,KMB,0.9802542328834534,129.75
2016-02-16,MO,0.8617401719093323,60.3
2016-02-17,NEE,0.8789691925048828,111.43
2016-02-16,PNW,0.9111337661743164,67.25
2016-02-17,SCG,0.931976318359375,64.65
2016-02-16,WEC,0.9617108106613159,55.73
2016-02-17,WEC,0.8714360594749451,55.53
2016-02-16,XEL,0.9334582090377808,38.83
2016-02-17,XEL,0.9701874256134033,38.94
2016-02-22,AAL,0.8668239116668701,40.84
2016-02-22,ALK,0.9685291051864624,72.39
2016-02-23,AON,0.9020765423774719,94.07
2016-02-22,APH,0.9052689075469971,52.5
2016-02-22,AVB,0.865569531917572,171.07
2016-02-23,BCR,0.9240424633026123,191.51
2016-02-22,CMS,0.9140576720237732,39.68
2016-02-22,CPB,0.9358927607536316,60.75
2016-02-23,CPB,0.9484458565711975,60.9
2016-02-22,DHR,0.8692220449447632,87.75
2016-02-22,DLR,0.882686197757721,81.57
2016-02-22,ED,0.8630439043045044,71.58
2016-02-22,GWW,0.8847081661224365,220.53
2016-02-23,GWW,0.8664419651031494,217.9
2016-02-22,HIG,0.851168155670166,42.5
2016-02-22,HRL,0.9828349351882935,43.03
2016-02-22,MDLZ,0.9326530694961548,39.7
2016-02-22,NSC,0.9174454212188721,75.96
2016-02-23,NSC,0.8530310392379761,73.87
2016-02-22,NWL,0.8828652501106262,38.11
2016-02-23,NWL,0.9103142023086548,37.87
2016-02-23,O,0.9088807702064514,59.71
2016-02-22,PGR,0.9353018403053284,32.03
2016-02-23,PGR,0.9076897501945496,31.93
2016-02-22,PLD,0.8781057000160217,37.71
2016-02-23,PSA,0.8851819038391113,253.72
2016-02-22,RAI,0.8732853531837463,49.82
2016-02-23,REGN,0.9001009464263916,386.83
2016-02-22,SYY,0.94410640001297,42.79
2016-02-23,SYY,0.9015215039253235,42.9
2016-02-22,T,0.9073880314826965,36.86
2016-02-26,ABT,0.868729829788208,39.52
2016-02-26,ACN,0.9179876446723938,101.12
2016-02-25,AIV,0.8989087343215942,36.62
2016-02-25,AIZ,0.900236964225769,72.47
2016-02-26,ATVI,0.8559689521789551,31.89
2016-02-26,AVB,0.9407529234886169,171.42
2016-02-26,AWK,0.96537846326828,64.81
2016-02-25,BSX,0.910438060760498,17.32
2016-02-26,BSX,0.918156087398529,17.21
2016-02-26,CAG,0.9560828804969788,42.08
2016-02-26,CHRW,0.9737903475761414,70.35
2016-02-25,CI,0.867171049118042,140.32
2016-02-26,CL,0.9453133940696716,66.28
2016-02-26,CMCSA,0.9526913166046143,57.91
2016-02-26,COST,0.9294240474700928,149.68
2016-02-26,DTE,0.9073447585105896,84.29
2016-02-26,EFX,0.8623180985450745,106.37
2016-02-26,FRT,0.9720354080200195,148.44
2016-02-26,GIS,0.8854159712791443,59.0
2016-02-25,GPC,0.9624251127243042,91.87
2016-02-26,GPC,0.8920587301254272,91.26
2016-02-26,HRL,0.9771033525466919,42.97
2016-02-26,HSIC,0.8960345983505249,167.53
2016-02-26,HSY,0.9857688546180725,90.62
2016-02-26,KIM,0.910469114780426,26.69
2016-02-26,MO,0.8650516271591187,61.54
2016-02-25,MTD,0.9461669921875,318.03
2016-02-26,NI,0.9543135762214661,21.51
2016-02-25,NSC,0.8512890934944153,73.67
2016-02-26,ORLY,0.8570852875709534,262.93
2016-02-25,OXY,0.9088212251663208,69.65
2016-02-26,OXY,0.9503565430641174,69.8
2016-02-25,PCLN,0.8777293562889099,1263.41
2016-02-25,PGR,0.9041286706924438,32.17
2016-02-26,PGR,0.9158300757408142,32.11
2016-02-26,PLD,0.9190959334373474,38.61
2016-02-26,PM,0.859330415725708,91.45
2016-02-25,RSG,0.9151142239570618,46.23
2016-02-26,RSG,0.9617781639099121,46.21
2016-02-26,SBUX,0.8540717959403992,58.34
2016-02-25,SNA,0.9705733060836792,144.54
2016-02-26,SO,0.8682892322540283,48.19
2016-02-26,SPG,0.909485936164856,190.4
2016-02-26,SRE,0.8542882800102234,95.56
2016-02-25,SYK,0.9352982640266418,101.8
2016-02-25,SYY,0.8717504739761353,43.56
2016-02-26,TAP,0.9827291965484619,85.19
2016-02-26,TSN,0.9791797995567322,65.17
2016-02-25,UPS,0.8795639276504517,97.72
2016-02-25,WM,0.9202877879142761,56.17
2016-02-25,XYL,0.8601044416427612,37.56
2016-03-04,AAP,0.885297417640686,152.37
2016-03-01,ABC,0.8622490763664246,87.43
2016-03-03,ABT,0.9355359077453613,38.82
2016-03-04,ABT,0.8762669563293457,39.18
2016-03-04,ADS,0.859842836856842,216.22
2016-03-02,AJG,0.889491617679596,40.31
2016-03-04,AME,0.8794152736663818,48.13
2016-03-04,AMZN,0.863118052482605,575.14
2016-03-02,AN,0.8795150518417358,51.55
2016-03-01,ANTM,0.8607227206230164,131.8
2016-03-03,ATVI,0.9217471480369568,31.52
2016-03-04,ATVI,0.9746890664100647,31.19
2016-03-01,AVY,0.8731850981712341,66.79
2016-03-01,AWK,0.8618436455726624,65.3
2016-03-03,BA,0.8878864049911499,119.61
2016-03-04,BAX,0.8694883584976196,39.46
2016-03-04,BIIB,0.9309374094009399,263.94
2016-03-01,BLL,0.8906038999557495,67.9
2016-03-03,CCL,0.9193785190582275,48.05
2016-03-04,CCL,0.9497525691986084,47.97
2016-03-04,CELG,0.8686979413032532,102.51
2016-03-01,CI,0.8701188564300537,138.53
2016-03-04,COH,0.9382807612419128,38.78
2016-03-01,COST,0.9315719604492188,150.52
2016-03-03,COST,0.8581938743591309,151.6
2016-03-04,COST,0.9386051297187805,150.9
2016-03-01,D,0.893761932849884,69.95
2016-03-02,D,0.8786471486091614,68.77
2016-03-02,DE,0.8687525987625122,81.84
2016-03-02,DLTR,0.8794354200363159,78.77
2016-03-04,DLTR,0.8873758316040039,78.39
2016-03-04,DOV,0.8507745265960693,63.2
2016-03-02,EBAY,0.9272539615631104,23.72
2016-03-03,EBAY,0.9299002885818481,23.94
2016-03-04,ESRX,0.8968734741210938,71.69
2016-03-02,FBHS,0.9579316973686218,51.41
2016-03-01,FIS,0.8616301417350769,60.0
2016-03-04,FIS,0.8578104376792908,60.81
2016-03-01,FLS,0.8649362325668335,42.83
2016-03-03,FOX,0.8874079585075378,28.0
2016-03-01,FOXA,0.8604089617729187,27.8
2016-03-02,FOXA,0.8500549793243408,27.59
2016-03-04,FOXA,0.8692867159843445,27.8
2016-03-04,GILD,0.9057896733283997,87.21
2016-03-03,GPS,0.8939295411109924,28.54
2016-03-04,HBI,0.8726027607917786,29.38
2016-03-04,HOLX,0.9020241498947144,34.75
2016-03-01,IFF,0.8669590950012207,106.62
2016-03-04,IFF,0.9522181749343872,106.41
2016-03-02,IPG,0.8945676684379578,21.34
2016-03-03,IPG,0.8574861884117126,21.44
2016-03-04,IPG,0.8762574791908264,21.48
2016-03-04,IRM,0.9025864005088806,29.99
2016-03-01,JBHT,0.8635585904121399,77.69
2016-03-03,JNPR,0.9071244597434998,24.9
2016-03-02,KLAC,0.8791399002075195,68.42
2016-03-04,KLAC,0.8891859650611877,68.31
2016-03-01,KORS,0.9890841841697693,57.29
2016-03-02,KORS,0.9587769508361816,57.84
2016-03-03,KORS,0.9108771085739136,57.19
2016-03-04,KORS,0.9207838773727417,57.16
2016-03-03,KR,0.9108924269676208,37.8
