date,symbol,exchange,value,price,y,rel
2016-02-09,STZ,NY,0.8901849389076233,136.09,2,12.668930053710938
2016-02-09,MAC,NY,0.8901157379150391,74.92,0,12.262374877929688
2016-02-09,EDR,NY,0.8900789618492126,38.35,0,12.491790771484375
2016-02-09,HSIC,NAS,0.8899635672569275,147.62,2,12.709901809692383
2016-01-21,MBFI,NAS,0.8899620771408081,28.69,1,12.713834762573242
2016-02-09,TAP,NY,0.8899331092834473,83.87,0,12.2743558883667
2016-01-21,PF,NY,0.8898062109947205,40.64,2,14.851519584655762
2016-02-09,SIX,NY,0.8897838592529297,47.75,2,11.580649375915527
2016-01-21,CATM,NAS,0.8897269368171692,30.89,0,12.554919242858887
2016-02-09,SAIC,NY,0.8897259831428528,40.85,2,11.588739395141602
2016-02-09,AZO,NY,0.889689028263092,697.58,2,12.684896469116211
2016-02-09,FAF,NY,0.8896530270576477,32.67,2,11.721304893493652
2016-01-21,MKSI,NAS,0.8896304965019226,33.09,2,14.057226181030273
2016-01-21,NYCB,NY,0.8896304965019226,14.74,2,14.057226181030273
2016-02-09,SIRI,NAS,0.8895668983459473,3.35,2,11.470126152038574
2016-01-21,Q,NY,0.8895239233970642,62.47,2,13.033245086669922
2016-02-09,STJ,NY,0.8894898295402527,50.45,2,11.742618560791016
2016-02-09,LDOS,NY,0.8894410729408264,41.6,2,12.163089752197266
2016-02-09,UNH,NY,0.8894405961036682,111.16,2,11.420194625854492
2016-02-09,PLCE,NAS,0.8892994523048401,62.21,2,11.538554191589355
2016-02-09,CBOE,NAS,0.8892978429794312,61.79,2,11.682018280029297
2016-01-20,DLTR,NAS,0.8892435431480408,76.03,2,13.324503898620605
2016-01-21,LII,NY,0.8891803026199341,114.39,2,14.395413398742676
2016-02-09,AAP,NY,0.8891754150390625,141.5,0,11.524031639099121
2016-02-09,UHS,NY,0.8891754150390625,105.52,2,11.524031639099121
2016-02-09,HELE,NAS,0.8891754150390625,86.93,2,11.524031639099121
2016-02-09,MASI,NAS,0.8891754150390625,35.22,2,11.524031639099121
2016-02-09,FHN,NY,0.8891754150390625,12.07,2,11.524031639099121
2016-02-09,MCHP,NAS,0.8891754150390625,41.26,0,11.524031639099121
2016-02-09,DORM,NAS,0.8891754150390625,41.67,2,11.524031639099121
2016-01-21,GPK,NY,0.8891260027885437,11.74,2,12.980671882629395
2016-01-21,LH,NY,0.8890495896339417,109.0,2,13.464177131652832
2016-02-09,BCR,NY,0.8890489339828491,181.44,2,12.709900856018066
2016-02-09,LLTC,NAS,0.889011561870575,40.91,0,11.736076354980469
2016-01-21,FDX,NY,0.8890065550804138,123.57,2,12.908500671386719
2016-01-21,FII,NY,0.8889921307563782,25.18,2,12.825148582458496
2016-02-09,ASH,NY,0.8889864087104797,91.49,2,11.14584732055664
2016-01-21,TOL,NY,0.888968288898468,27.82,2,12.928292274475098
2016-01-21,CAB,NY,0.888968288898468,39.79,2,12.928292274475098
2016-02-09,CUZ,NY,0.8889009356498718,8.16,0,11.492012977600098
2016-02-09,NUAN,NAS,0.8888669610023499,16.15,2,12.163089752197266
2016-01-20,LII,NY,0.8888358473777771,115.13,2,15.65161418914795
2016-02-09,PHM,NY,0.8887765407562256,16.0,2,11.477546691894531
2016-02-09,DOX,NAS,0.8887608051300049,52.28,2,11.694942474365234
2016-02-09,KR,NY,0.8887608051300049,36.73,2,11.694942474365234
2016-02-09,BXP,NY,0.8887405395507812,108.97,2,11.6510591506958
2016-02-09,FR,NY,0.8886988759040833,19.61,2,12.262373924255371
2016-01-21,GILD,NAS,0.8886831402778625,88.87,2,12.730396270751953
2016-01-21,GS,NY,0.8886311650276184,151.65,2,12.723713874816895
2016-01-21,BLK,NY,0.8886311650276184,289.9,2,12.723713874816895
2016-01-21,AWI,NY,0.888602077960968,37.11,2,12.851249694824219
2016-01-21,DISH,NAS,0.888602077960968,47.67,2,12.851249694824219
2016-01-21,CIT,NY,0.888602077960968,30.85,2,12.851249694824219
2016-01-21,WEX,NY,0.888602077960968,67.98,2,12.851249694824219
2016-02-09,CUBE,NY,0.8885958790779114,27.81,2,12.668930053710938
2016-02-09,GCO,NY,0.8885520696640015,63.01,2,11.538553237915039
2016-02-09,WST,NY,0.8884817957878113,55.54,2,11.721305847167969
2016-02-09,IT,NY,0.888437032699585,80.94,2,11.580650329589844
2016-01-21,ALLE,NY,0.8884323239326477,57.21,2,13.292449951171875
2016-02-09,WAGE,NY,0.8884273171424866,42.82,2,11.524031639099121
2016-02-09,HCA,NY,0.8884273171424866,66.5,2,11.524031639099121
2016-02-09,BOBE,NAS,0.8884273171424866,39.44,2,11.524031639099121
2016-02-09,WTFC,NAS,0.8884273171424866,39.86,2,11.524031639099121
2016-02-09,BWXT,NY,0.8884204626083374,27.54,0,12.38689136505127
2016-02-09,WAFD,NAS,0.8883262872695923,20.47,2,10.836414337158203
2016-02-09,DIS,NY,0.8883076310157776,92.32,0,10.982914924621582
2016-02-09,HUM,NY,0.8883076310157776,159.53,2,11.069659233093262
2016-02-09,CASY,NAS,0.8883076310157776,112.32,2,11.069659233093262
2016-01-21,EME,NY,0.8883073925971985,42.71,2,13.275716781616211
2016-02-09,MAN,NY,0.888232946395874,73.31,0,11.414740562438965
2016-01-21,TGT,NY,0.8881634473800659,68.64,2,13.84995174407959
2016-01-21,VER,NY,0.8881514072418213,7.1,2,12.853456497192383
2016-01-21,MSFT,NAS,0.8881486058235168,50.48,2,13.88853931427002
2016-01-21,FDS,NY,0.8881486058235168,142.48,2,13.88853931427002
2016-02-09,WFC,NY,0.8881062865257263,46.45,0,11.897603034973145
2016-01-21,MTD,NY,0.8880550265312195,307.08,2,13.318648338317871
2016-01-21,CUZ,NY,0.8879376649856567,8.24,2,12.609115600585938
2016-01-21,JBL,NY,0.8879376649856567,18.6,2,12.609115600585938
2016-02-09,ORLY,NAS,0.8879099488258362,236.29,2,12.003296852111816
2016-02-09,DLX,NY,0.8878999352455139,52.06,2,11.280372619628906
2016-02-09,CPT,NY,0.8878366351127625,72.65,0,12.262373924255371
2016-01-21,LKQ,NAS,0.8878301382064819,26.34,2,12.812004089355469
2016-01-21,MIDD,NAS,0.8878121972084045,86.98,2,12.593247413635254
2016-01-21,SIG,NY,0.8878056406974792,119.53,2,12.351155281066895
2016-01-20,GGG,NY,0.88780277967453,64.98,0,14.452398300170898
2016-02-09,TGT,NY,0.8877555131912231,69.86,0,11.729154586791992
2016-02-09,EMN,NY,0.8877549767494202,58.43,2,11.551383972167969
2016-02-09,JEC,NY,0.8877549767494202,35.5,0,11.551383972167969
2016-01-21,WY,NY,0.8877438902854919,25.0,2,14.228422164916992
2016-02-09,SSS,NY,0.8877391815185547,102.08,0,12.668930053710938
2016-02-09,BDX,NY,0.8877391815185547,134.34,2,12.668930053710938
2016-02-09,AHL,NY,0.8877391815185547,42.22,0,12.668930053710938
2016-02-09,HPT,NAS,0.8877363801002502,22.17,2,11.444197654724121
2016-02-09,AMGN,NAS,0.8877266645431519,143.16,2,11.535294532775879
2016-02-09,TMO,NY,0.8877189755439758,124.45,2,11.383380889892578
2016-02-09,COL,NY,0.8877133727073669,80.75,0,12.265953063964844
2016-02-09,VRSK,NAS,0.8876892328262329,67.77,0,11.580650329589844
2016-02-09,DPZ,NY,0.8876892328262329,105.62,2,11.580650329589844
2016-02-09,PNRA,NAS,0.8876892328262329,184.72,2,11.580650329589844
2016-01-20,BOH,NY,0.8876772522926331,56.59,0,14.4342041015625
2016-02-09,EAT,NY,0.8876668810844421,46.53,0,10.83641529083252
2016-02-09,NVR,NY,0.8876095414161682,1550.13,2,11.069659233093262
2016-02-09,INTU,NAS,0.8876095414161682,90.13,2,11.069659233093262
2016-02-09,HCSG,NAS,0.8876095414161682,33.75,0,11.069659233093262
2016-01-21,MYGN,NAS,0.8875629901885986,38.72,2,13.537996292114258
2016-02-09,IPG,NY,0.8875104784965515,20.5,0,12.238247871398926
2016-02-09,MXIM,NAS,0.8873459100723267,31.12,2,11.313552856445312
2016-02-09,EXPR,NY,0.8873413801193237,16.27,0,11.21738338470459
2016-01-21,STT,NY,0.8873189091682434,54.43,2,12.69102954864502
2016-01-21,MFA,NY,0.8873111605644226,5.81,2,14.681059837341309
2016-01-21,HII,NY,0.8872448205947876,121.41,2,12.243501663208008
2016-01-21,SCI,NY,0.8872072696685791,23.14,2,13.275714874267578
2016-02-09,PDCO,NAS,0.8872057199478149,41.28,2,11.283153533935547
2016-02-09,IM,NY,0.887198269367218,27.39,2,11.434585571289062
2016-02-09,SHO,NY,0.8871912360191345,11.52,2,11.296070098876953
2016-02-09,PRU,NY,0.8870960474014282,63.59,2,11.565942764282227
2016-02-09,QVCA,NAS,0.8870960474014282,22.68,2,11.565942764282227
2016-02-09,CERN,NAS,0.8870960474014282,53.71,2,11.565942764282227
2016-01-21,CVG,NY,0.8870649933815002,23.32,2,12.45891284942627
2016-02-09,XLNX,NAS,0.8870465755462646,47.22,0,11.420195579528809
2016-01-21,WTFC,NAS,0.8870328664779663,39.26,2,13.466413497924805
2016-01-21,ACM,NY,0.8870328664779663,24.84,2,13.466413497924805
2016-02-09,BXS,NY,0.8870064616203308,19.67,2,10.913430213928223
2016-01-20,LH,NY,0.8869865536689758,109.69,2,13.745255470275879
2016-01-21,AXE,NY,0.8869724273681641,47.49,2,12.851249694824219
2016-02-09,FITB,NAS,0.8869697451591492,14.83,0,11.551383972167969
2016-02-09,ESRX,NAS,0.8869697451591492,67.16,2,11.551383972167969
2016-02-09,FNF,NY,0.8869633078575134,29.61,2,11.74912166595459
2016-02-09,ADI,NAS,0.8869367837905884,49.31,0,11.172139167785645
2016-02-09,CMC,NY,0.8869367837905884,13.09,2,11.172139167785645
2016-02-09,HD,NY,0.8869337439537048,113.86,2,12.668930053710938
2016-01-21,LAMR,NAS,0.8869306445121765,54.11,2,15.9144287109375
2016-01-21,LVLT,NY,0.8869112730026245,45.56,2,12.351155281066895
2016-02-09,GOOGL,NAS,0.8868772983551025,701.02,2,11.31433391571045
2016-01-21,INTU,NAS,0.8868492841720581,91.95,2,13.158825874328613
2016-01-20,NKE,NY,0.8867714405059814,59.04,2,15.671338081359863
2016-01-21,EMR,NY,0.8867514133453369,42.94,2,12.53970718383789
2016-02-09,MIDD,NAS,0.8867424130439758,83.34,2,12.163089752197266
2016-02-09,ANSS,NAS,0.886730968952179,83.1,2,11.580649375915527
2016-02-09,BIO,NY,0.886642336845398,124.66,2,11.507222175598145
2016-01-21,ZBH,NY,0.886615514755249,98.18,2,13.933454513549805
2016-01-21,SEE,NY,0.886588990688324,39.82,2,12.288948059082031
2016-01-21,AMZN,NAS,0.886588990688324,575.02,2,12.288948059082031
2016-02-09,OA,NY,0.8865870237350464,84.26,0,11.313552856445312
2016-02-09,PSX,NY,0.8865847587585449,75.44,2,11.227991104125977
2016-02-09,FBHS,NY,0.8865847587585449,45.61,2,11.227991104125977
2016-02-09,GPT,NY,0.8865847587585449,7.06,2,11.227991104125977
2016-02-09,STWD,NY,0.8865594863891602,17.52,2,11.299251556396484
2016-01-21,RBC,NY,0.8865277767181396,50.94,2,12.430617332458496
2016-01-21,CLI,NY,0.8865085244178772,20.39,2,13.275715827941895
2016-01-21,CDNS,NAS,0.8864623308181763,18.93,2,12.273483276367188
2016-01-21,MKTX,NAS,0.8864623308181763,101.91,2,12.273483276367188
2016-01-21,TYL,NY,0.8864623308181763,157.47,2,12.273483276367188
2016-01-21,ZTS,NY,0.8864623308181763,43.08,2,12.273483276367188
2016-01-21,OSIS,NAS,0.8864623308181763,79.63,0,12.273483276367188
2016-01-21,WAL,NY,0.8864623308181763,31.34,2,12.273483276367188
2016-01-21,ETN,NY,0.8863977789878845,47.78,2,12.495682716369629
2016-01-21,UHAL,NAS,0.886397123336792,349.72,2,11.883487701416016
2016-02-09,CSCO,NAS,0.8863918781280518,22.65,2,10.85952091217041
2016-01-21,PBCT,NAS,0.8863233327865601,14.33,0,13.888538360595703
2016-02-09,PSA,NY,0.8863082528114319,232.92,2,12.668930053710938
2016-01-21,SPB,NY,0.8863056302070618,90.99,1,15.354068756103516
2016-02-09,BBY,NY,0.8863047957420349,27.92,0,11.196793556213379
2016-02-09,PLKI,NAS,0.8863028287887573,58.69,0,11.721305847167969
2016-02-09,GNTX,NAS,0.8863018155097961,13.52,2,11.10179615020752
2016-02-09,SRCL,NAS,0.88626629114151,106.03,2,11.095932960510254
2016-02-09,SCI,NY,0.8862611651420593,22.13,2,10.771474838256836
2016-01-21,AGO,NY,0.8862349390983582,23.98,0,12.245807647705078
2016-01-21,SLAB,NAS,0.8862349390983582,42.91,2,12.245807647705078
2016-01-21,ASGN,NY,0.8862349390983582,36.64,2,12.245807647705078
2016-01-21,GES,NY,0.8862349390983582,17.39,2,12.245807647705078
2016-01-21,PRU,NY,0.8862349390983582,68.13,2,12.245807647705078
2016-01-21,DOW,NY,0.8862349390983582,42.0,2,12.245807647705078
2016-01-21,COHR,NAS,0.8862349390983582,59.14,2,12.245807647705078
2016-01-21,MXIM,NAS,0.8862349390983582,31.03,2,12.245807647705078
2016-01-21,PLT,NY,0.8862282037734985,41.94,2,13.238831520080566
2016-01-21,BRCD,NAS,0.8861772418022156,7.7,2,12.362061500549316
2016-02-09,CTB,NY,0.8861614465713501,34.86,2,11.62490463256836
2016-02-09,PPG,NY,0.8861581683158875,90.99,2,11.083610534667969
2016-01-21,SFR,NY,0.8861509561538696,20.18,2,12.258148193359375
2016-01-21,FULT,NAS,0.8861493468284607,12.14,2,12.345958709716797
2016-02-09,MSCI,NY,0.8861150145530701,65.08,2,12.0032958984375
2016-01-21,PINC,NAS,0.8861079216003418,31.7,2,12.230390548706055
2016-01-21,CSGP,NAS,0.8861079216003418,176.18,2,12.230390548706055
2016-01-21,PSMT,NAS,0.8861079216003418,71.79,2,12.230390548706055
2016-01-21,CIEN,NY,0.8861079216003418,17.45,2,12.230390548706055
2016-01-21,AZPN,NAS,0.8861079216003418,33.86,1,12.230390548706055
2016-01-21,UBSI,NAS,0.8861079216003418,32.93,2,12.230390548706055
2016-01-21,MASI,NAS,0.8861079216003418,36.53,2,12.230390548706055
2016-01-21,FEIC,NAS,0.8861079216003418,68.32,2,12.230390548706055
2016-01-21,AFSI,NAS,0.8861079216003418,26.62,2,12.230390548706055
2016-01-21,IMS,NY,0.8861079216003418,23.04,2,12.230390548706055
2016-01-21,EMN,NY,0.8861079216003418,61.25,2,12.230390548706055
2016-01-21,PEI,NY,0.8861079216003418,19.71,2,12.230390548706055
2016-02-09,GS,NY,0.8860959410667419,148.25,2,11.717440605163574
2016-01-20,IM,NY,0.8860812187194824,27.46,0,14.452398300170898
2016-02-09,TDY,NY,0.8860695362091064,78.0,2,10.824856758117676
2016-01-21,COF,NY,0.8860549330711365,61.18,2,12.22397518157959
2016-01-21,KALU,NAS,0.8860424757003784,74.21,2,11.841768264770508
2016-01-21,SNX,NY,0.8860424757003784,78.43,2,11.841768264770508
2016-02-09,SUI,NY,0.8859927654266357,63.81,2,12.942374229431152
2016-02-09,PLD,NY,0.8859927654266357,37.4,0,12.942374229431152
2016-02-09,LOW,NY,0.885973334312439,64.15,0,10.81509780883789
2016-02-09,PAYX,NAS,0.8859420418739319,46.66,2,12.383395195007324
2016-02-09,GM,NY,0.8859331607818604,27.87,2,11.244009971618652
2016-01-21,PNC,NY,0.8858754634857178,84.13,2,14.328338623046875
2016-02-09,UHAL,NAS,0.885848343372345,314.97,2,12.163089752197266
2016-01-21,DD,NY,0.8858470320701599,53.56,2,13.154263496398926
2016-02-09,BAH,NY,0.885845959186554,25.68,2,10.801484107971191
2016-02-09,MDLZ,NAS,0.885845959186554,37.05,2,10.801484107971191
2016-02-09,CHE,NY,0.885845959186554,130.37,2,10.801484107971191
2016-01-21,ROK,NY,0.885826826095581,90.06,2,12.196412086486816
2016-02-09,JPM,NY,0.885826826095581,56.2,2,10.798883438110352
