date,symbol,value,price
2016-02-05,JNPR,0.857776939868927,22.9
2016-02-05,JWN,0.9098013043403625,48.18
2016-02-05,KIM,0.9710386991500854,27.57
2016-02-05,KLAC,0.9058236479759216,65.51
2016-02-05,KMB,0.8849635720252991,129.15
2016-02-05,KR,0.9309640526771545,37.63
2016-02-05,KSU,0.8772867321968079,75.71
2016-02-05,L,0.9176236391067505,36.29
2016-02-05,LEG,0.9223032593727112,40.77
2016-02-05,LH,0.8678464293479919,106.17
2016-02-05,LKQ,0.9321579933166504,25.22
2016-02-05,LLL,0.903793215751648,117.58
2016-02-05,LNT,0.9446161389350891,33.88
2016-02-05,LUK,0.9571612477302551,16.03
2016-02-05,LUV,0.855559766292572,35.69
2016-02-05,MAC,0.9201089143753052,76.1
2016-02-05,MAS,0.8920734524726868,24.3
2016-02-05,MDLZ,0.899779736995697,37.7
2016-02-05,MJN,0.9358984231948853,71.94
2016-02-05,MKC,0.929690420627594,85.89
2016-02-05,MO,0.9129127264022827,59.8
2016-02-05,MS,0.8502873778343201,24.35
2016-02-05,MSI,0.9475672245025635,62.82
2016-02-05,MU,0.9042044878005981,11.0
2016-02-05,NBL,0.8529278039932251,29.26
2016-02-05,NI,0.9812465310096741,20.98
2016-02-05,NRG,0.8821971416473389,11.57
2016-02-05,NSC,0.8986434936523438,70.14
2016-02-05,NWS,0.9053109884262085,11.92
2016-02-05,NWSA,0.8620016574859619,11.1
2016-02-05,O,0.9458356499671936,55.89
2016-02-05,ORLY,0.9146072864532471,242.07
2016-02-05,PAYX,0.887018620967865,47.04
2016-02-05,PBI,0.857352614402771,17.31
2016-02-05,PCAR,0.8904396891593933,50.11
2016-02-05,PCG,0.9419136047363281,56.24
2016-02-05,PDCO,0.8910403847694397,42.62
2016-02-05,PEG,0.8661397695541382,42.91
2016-02-05,PEP,0.9276736974716187,97.32
2016-02-05,PFG,0.8819276094436646,36.81
2016-02-05,PHM,0.8866205811500549,16.23
2016-02-05,PNR,0.9546617269515991,46.25
2016-02-05,PNW,0.9395031929016113,68.52
2016-02-05,PPL,0.8784650564193726,36.16
2016-02-05,PVH,0.9039797782897949,74.92
2016-02-05,PWR,0.957586407661438,18.82
2016-02-05,QCOM,0.8909916281700134,44.02
2016-02-05,R,0.9039892554283142,57.12
2016-02-05,RAI,0.9072681665420532,47.53
2016-02-05,RHI,0.8869510293006897,39.68
2016-02-05,RHT,0.8773183822631836,63.14
2016-02-05,ROK,0.8915827870368958,98.83
2016-02-05,ROP,0.8702843189239502,163.12
2016-02-05,RSG,0.9222899675369263,43.58
2016-02-05,RTN,0.9004514813423157,126.65
2016-02-05,SCG,0.9170475602149963,64.56
2016-02-05,SEE,0.8760320544242859,40.66
2016-02-05,SIG,0.8584862351417542,105.18
2016-02-05,SJM,0.9076053500175476,125.47
2016-02-05,SLG,0.8683414459228516,87.75
2016-02-05,SNI,0.8639475703239441,61.53
2016-02-03,SO,0.86483234167099,48.51
2016-02-05,SO,0.9569902420043945,48.22
2016-02-05,SRE,0.9458022713661194,95.06
2016-02-05,STZ,0.8857327103614807,137.95
2016-02-05,SWKS,0.8723859190940857,62.16
2016-02-05,SWN,0.9055571556091309,9.34
2016-02-05,TAP,0.9641352295875549,86.95
2016-02-05,TDC,0.910741925239563,23.54
2016-02-05,TDG,0.9250777959823608,221.47
2016-02-05,TGNA,0.9311380982398987,23.02
2016-02-05,TJX,0.9191476106643677,67.96
2016-02-05,TROW,0.8837155699729919,68.64
2016-02-05,TSCO,0.8819605112075806,80.78
2016-02-05,TXT,0.8960732817649841,32.3
2016-02-05,UAL,0.8539470434188843,46.86
2016-02-05,UHS,0.933766782283783,109.04
2016-02-05,USB,0.8639436960220337,40.09
2016-02-05,UTX,0.894743025302887,87.84
2016-02-05,VFC,0.87160325050354,59.03
2016-02-05,VIAB,0.9244775176048279,43.24
2016-02-05,VRSK,0.9164981842041016,67.93
2016-02-05,VTR,0.864622950553894,56.32
2016-02-05,VZ,0.8640545606613159,50.97
2016-02-05,WDC,0.9218416810035706,45.86
2016-02-05,WEC,0.8906928896903992,57.05
2016-02-05,WFC,0.9056835770606995,47.86
2016-02-05,WFM,0.9259259700775146,29.19
2016-02-05,WM,0.906455934047699,52.57
2016-02-05,WU,0.8752105832099915,17.56
2016-02-05,WYN,0.8573836088180542,62.7
2016-02-05,XEC,0.9043577313423157,84.87
2016-02-05,XEL,0.8927540183067322,39.53
2016-02-05,XLNX,0.9025231599807739,48.07
2016-02-05,XRX,0.8815844058990479,9.46
2016-02-05,XYL,0.9053478240966797,36.66
2016-02-05,YHOO,0.9035028219223022,27.97
2016-02-05,ZBH,0.8772013187408447,95.01
2016-02-05,ZION,0.8729293942451477,21.63
2016-02-10,BBBY,0.8951619863510132,43.47
2016-02-09,CB,0.8879978060722351,110.58
2016-02-09,CCI,0.8769959807395935,82.2
2016-02-11,CL,0.9244239926338196,64.44
2016-02-10,EXPD,0.8770209550857544,45.07
2016-02-09,EXR,0.9341685175895691,79.28
2016-02-11,FISV,0.8787081837654114,91.68
2016-02-09,HCA,0.8836052417755127,66.5
2016-02-09,HRB,0.8583138585090637,34.18
2016-02-10,HRB,0.8541460037231445,34.02
2016-02-10,ROK,0.8612470030784607,95.55
2016-02-11,VZ,0.8803951144218445,49.39
2016-02-10,WEC,0.9054571986198425,56.44
2016-02-09,XRAY,0.8706680536270142,56.99
2016-02-12,CHD,0.9241234064102173,44.29
2016-02-12,CL,0.8557087779045105,65.7
2016-02-12,COST,0.8620783090591431,148.65
2016-02-12,DHR,0.8955544829368591,84.92
2016-02-12,GIS,0.9069071412086487,56.89
2016-02-12,HRL,0.8602912425994873,41.5
2016-02-12,JCI,0.855697512626648,34.81
2016-02-12,K,0.8876701593399048,74.97
2016-02-12,KMB,0.9157091975212097,128.63
2016-02-12,MO,0.8894551396369934,59.97
2016-02-12,PGR,0.9099524617195129,31.38
2016-02-12,PM,0.8971992135047913,89.06
2016-02-12,T,0.8624696731567383,36.47
2016-02-12,VZ,0.851678192615509,50.11
2016-02-12,XEL,0.8588433265686035,38.82
2016-02-16,EIX,0.8678640127182007,62.38
2016-02-18,ES,0.8532390594482422,54.46
2016-02-18,PNW,0.8894422054290771,67.47
2016-02-24,AIZ,0.93928062915802,70.61
2016-02-24,ALLE,0.8535109162330627,62.63
2016-02-24,APH,0.8787292838096619,52.43
2016-02-25,APH,0.8977167010307312,52.72
2016-02-24,DHR,0.8624425530433655,87.2
2016-02-24,FRT,0.9434827566146851,146.69
2016-02-26,PCG,0.8610754013061523,56.43
2016-02-24,PGR,0.9543797969818115,31.85
2016-02-25,T,0.8578060269355774,37.37
2016-02-26,T,0.9420615434646606,37.13
2016-02-26,TAP,0.8883935213088989,85.19
2016-02-26,TMO,0.8879456520080566,130.71
2016-02-25,VLO,0.8575082421302795,60.69
2016-03-04,DOV,0.8597643375396729,63.2
2016-03-04,KORS,0.8956084251403809,57.16
2016-03-04,ZTS,0.8576579093933105,40.8
2016-03-08,ABBV,0.9168662428855896,55.32
2016-03-09,ABBV,0.8864690661430359,56.39
2016-03-09,ABC,0.9331111907958984,87.57
2016-03-09,ABT,0.8759545683860779,39.28
2016-03-08,ADM,0.8829577565193176,36.03
2016-03-08,ADS,0.8731245398521423,212.64
2016-03-09,ADS,0.9237067699432373,213.19
2016-03-09,AIG,0.8528882265090942,51.59
2016-03-08,AKAM,0.851093590259552,54.58
2016-03-09,ALXN,0.8553820848464966,140.52
2016-03-08,AME,0.8987623453140259,47.73
2016-03-09,AME,0.8984017372131348,47.65
2016-03-08,AMG,0.8981115818023682,147.33
2016-03-09,AMG,0.8698921203613281,148.27
2016-03-08,AN,0.9013392925262451,49.52
2016-03-09,AN,0.9216523766517639,50.07
2016-03-09,APH,0.8729491829872131,55.78
2016-03-08,ATVI,0.8764185905456543,30.78
2016-03-08,BAX,0.8633309602737427,39.58
2016-03-08,BBBY,0.8826594352722168,51.26
2016-03-09,BBBY,0.8805822730064392,51.13
2016-03-08,BEN,0.8771382570266724,38.0
2016-03-09,BEN,0.8715358376502991,37.41
2016-03-09,BIIB,0.9106733798980713,255.66
2016-03-08,BWA,0.8745193481445312,34.42
2016-03-09,BWA,0.8798767924308777,35.12
2016-03-08,CBS,0.8834935426712036,51.18
2016-03-08,CCL,0.8521828651428223,46.36
2016-03-09,CCL,0.8517418503761292,46.47
2016-03-09,CHK,0.9197096228599548,4.63
2016-03-09,CHRW,0.8891274333000183,71.42
2016-03-08,CI,0.9004844427108765,139.92
2016-03-09,CI,0.9104140400886536,140.09
2016-03-09,CINF,0.8765366077423096,63.99
2016-03-09,CMA,0.8678264021873474,36.08
2016-03-09,CMG,0.908524751663208,506.63
2016-03-09,CNC,0.8578417301177979,58.15
2016-03-08,COH,0.9246668219566345,38.46
2016-03-08,COL,0.8542320132255554,87.92
2016-03-08,CSX,0.914738655090332,24.7
2016-03-09,CSX,0.8944251537322998,25.08
2016-03-08,CTL,0.8658326268196106,31.51
2016-03-09,CTL,0.862626314163208,31.53
2016-03-09,DFS,0.8558335900306702,48.0
2016-03-09,DIS,0.8728610277175903,97.66
2016-03-08,DISCA,0.8980655670166016,27.18
2016-03-09,DISCA,0.9140719175338745,27.67
2016-03-08,DNB,0.9268192052841187,98.16
2016-03-09,DNB,0.8977915644645691,98.38
2016-03-09,EBAY,0.8953967094421387,23.95
2016-03-09,EMR,0.8642237782478333,50.06
2016-03-08,ETN,0.8831751942634583,57.87
2016-03-09,ETN,0.8674973845481873,58.56
2016-03-08,EXPE,0.8991867899894714,104.86
2016-03-08,F,0.879867434501648,13.23
2016-03-09,F,0.8621147871017456,13.19
2016-03-08,FFIV,0.8595097661018372,99.77
2016-03-08,FIS,0.8724022507667542,59.18
2016-03-09,FIS,0.9373071789741516,60.02
2016-03-09,FLS,0.9046031832695007,43.95
2016-03-09,FMC,0.9726435542106628,38.94
2016-03-08,FOX,0.9312736988067627,27.83
2016-03-08,FOXA,0.9036532640457153,27.45
2016-03-09,FOXA,0.8900164365768433,27.7
2016-03-09,FRT,0.8648772835731506,149.66
2016-03-08,FTR,0.883873462677002,5.65
2016-03-09,GGP,0.8904774188995361,28.22
2016-03-08,GIS,0.8527037501335144,59.95
2016-03-08,GLW,0.8519496321678162,19.03
2016-03-09,GLW,0.886653482913971,19.18
2016-03-09,GPS,0.8650272488594055,29.7
2016-03-09,GRMN,0.9072427749633789,39.27
2016-03-08,GS,0.8561254143714905,151.6
2016-03-09,GS,0.8947047591209412,149.91
2016-03-09,HAR,0.9076076149940491,77.38
2016-03-09,HCP,0.8911548256874084,32.3
2016-03-08,HOG,0.9403611421585083,46.86
2016-03-09,HOG,0.9307786226272583,47.54
2016-03-08,HRB,0.8718264698982239,27.88
2016-03-09,HRB,0.8965122699737549,27.41
2016-03-08,IFF,0.8652997016906738,107.17
2016-03-09,IFF,0.9289512634277344,107.5
2016-03-08,IP,0.9007413983345032,37.83
2016-03-08,IPG,0.8914280533790588,21.11
2016-03-08,ISRG,0.9091634750366211,566.86
2016-03-08,JCI,0.8918052315711975,36.76
2016-03-09,JCI,0.8763089179992676,36.86
2016-03-09,JWN,0.9202645421028137,55.84
2016-03-09,KEY,0.9363853335380554,10.9
2016-03-09,KIM,0.8723835945129395,27.37
2016-03-09,KLAC,0.9048779606819153,68.06
2016-03-09,KMX,0.8595033288002014,50.99
2016-03-07,KORS,0.8538618087768555,57.43
2016-03-08,KORS,0.9358945488929749,56.75
2016-03-08,LEN,0.8672808408737183,44.53
2016-03-08,LNC,0.9292832016944885,38.05
2016-03-08,LRCX,0.874305248260498,73.34
2016-03-08,LUK,0.8578882217407227,15.43
2016-03-09,LUK,0.8798472285270691,15.19
2016-03-08,LYB,0.9066177010536194,80.58
2016-03-08,M,0.8571295738220215,44.04
2016-03-08,MA,0.8953545093536377,86.85
2016-03-09,MA,0.8533743023872375,87.18
2016-03-08,MAC,0.8585169911384583,78.17
2016-03-08,MAR,0.885351300239563,68.41
2016-03-08,MCK,0.86418217420578,158.8
2016-03-08,MCO,0.8886069655418396,92.78
2016-03-08,MET,0.8514214754104614,41.78
2016-03-08,MJN,0.9105266332626343,74.62
2016-03-09,MOS,0.8687413930892944,30.13
2016-03-09,MS,0.935158371925354,24.61
2016-03-09,MSI,0.9052469730377197,71.48
2016-03-09,MTD,0.8891788721084595,329.87
2016-03-09,NEM,0.892297089099884,26.14
2016-03-08,NTAP,0.9096509218215942,25.95
2016-03-09,NTAP,0.9041253328323364,26.17
2016-03-08,NWS,0.9247184991836548,11.59
2016-03-09,NWS,0.8747286200523376,11.84
2016-03-09,NWSA,0.9034340381622314,11.09
2016-03-08,ORCL,0.8777323961257935,38.15
2016-03-09,OXY,0.8654726147651672,68.43
2016-03-08,PBI,0.8627089858055115,19.52
2016-03-08,PCAR,0.8863343000411987,52.32
2016-03-09,PCAR,0.8825772404670715,52.22
2016-03-09,PHM,0.8507888317108154,18.04
2016-03-08,PNR,0.8522656559944153,49.93
2016-03-09,PNR,0.9060489535331726,50.2
2016-03-09,PRGO,0.9039530158042908,131.41
2016-03-09,PVH,0.9066201448440552,85.01
2016-03-09,PWR,0.9225660562515259,21.96
2016-03-08,PX,0.8847576975822449,108.14
2016-03-09,R,0.8935595154762268,60.85
2016-03-09,RCL,0.8688108921051025,70.14
2016-03-08,RHI,0.8502854108810425,41.06
2016-03-08,RL,0.8773720860481262,97.12
2016-03-09,RL,0.8824333548545837,97.15
2016-03-09,ROK,0.9062391519546509,105.22
2016-03-08,RSG,0.8678231835365295,46.63
2016-03-09,SE,0.8550373315811157,29.54
2016-03-09,SHW,0.8614001870155334,275.21
2016-03-08,SLG,0.9035780429840088,91.1
2016-03-08,SPLS,0.8730660676956177,9.5
2016-03-09,SPLS,0.8712981939315796,9.59
2016-03-08,SRCL,0.8856843709945679,113.72
2016-03-08,STJ,0.9221324920654297,54.66
2016-03-09,STJ,0.8991064429283142,54.59
2016-03-08,SWK,0.857632040977478,98.66
2016-03-07,T,0.8760289549827576,38.13
2016-03-09,T,0.9459588527679443,37.98
2016-03-08,TGNA,0.9524620771408081,24.0
2016-03-09,TGNA,0.9059913158416748,24.57
2016-03-08,TRIP,0.8618212938308716,62.57
2016-03-09,TRIP,0.9173348546028137,60.98
2016-03-08,TSS,0.8530741333961487,43.88
2016-03-08,TWX,0.9394741654396057,68.08
2016-03-08,TXT,0.910581648349762,32.51
2016-03-09,TXT,0.8576668500900269,33.16
2016-03-08,URI,0.8597031831741333,56.84
2016-03-09,URI,0.8861908316612244,58.24
2016-03-08,V,0.8517851829528809,70.62
2016-03-09,V,0.9179635643959045,70.68
2016-03-09,VFC,0.9018269777297974,64.84
2016-03-08,VNO,0.9190874099731445,89.64
2016-03-08,VTR,0.9084354043006897,56.45
2016-03-09,WHR,0.8937368988990784,158.58
2016-03-08,WY,0.9010666608810425,27.49
2016-03-09,WYN,0.8907937407493591,74.04
2016-03-09,XLNX,0.8501539826393127,46.43
2016-03-09,XOM,0.8641839027404785,82.4
2016-03-08,YHOO,0.8729199767112732,32.93
2016-03-08,YUM,0.8597400784492493,76.68
2016-03-09,YUM,0.882315456867218,76.3
2016-03-11,AFL,0.8897057771682739,62.27
2016-03-11,ALLE,0.887391984462738,63.75
2016-03-11,AMP,0.9411846995353699,92.6
2016-03-11,AON,0.8954781293869019,100.48
2016-03-11,AVB,0.9252707958221436,183.21
2016-03-11,AXP,0.9299235939979553,59.46
2016-03-11,BK,0.9193589687347412,37.75
2016-03-11,BMY,0.882393479347229,64.96
2016-03-11,BSX,0.8792561292648315,18.05
2016-03-10,CB,0.8741825222969055,117.6
2016-03-11,CCI,0.8603886961936951,85.78
2016-03-10,CHRW,0.8572570085525513,71.51
2016-03-11,CMA,0.9336555004119873,37.61
2016-03-10,CMCSA,0.900036633014679,58.37
2016-03-11,CMCSA,0.9046434164047241,59.16
2016-03-11,CME,0.8926445841789246,94.59
2016-03-11,CMG,0.904228687286377,507.85
2016-03-11,COF,0.9292082786560059,71.03
2016-03-10,COL,0.9319025874137878,87.81
2016-03-11,COL,0.8918040990829468,89.77
2016-03-11,CTXS,0.9515503644943237,76.47
2016-03-10,D,0.8654767274856567,71.59
2016-03-11,D,0.9756953120231628,72.22
2016-03-11,DFS,0.9270007610321045,49.18
2016-03-10,DHR,0.9912052750587463,89.21
2016-03-11,DHR,0.9552782773971558,90.61
2016-03-11,DNB,0.9353132247924805,100.0
2016-03-11,EA,0.8567937612533569,64.47
2016-03-11,ECL,0.9273161888122559,106.36
2016-03-11,EFX,0.9095407724380493,108.45
2016-03-11,EMR,0.854800283908844,51.26
2016-03-11,EQR,0.9038859009742737,72.9
2016-03-11,ESS,0.8873177766799927,224.43
2016-03-11,FAST,0.8610050082206726,46.86
2016-03-11,FBHS,0.9566464424133301,51.37
2016-03-11,FIS,0.9727897047996521,62.81
2016-03-11,FRT,0.9280967712402344,152.29
2016-03-11,GE,0.9524741172790527,30.34
2016-03-10,GIS,0.9539138674736023,60.53
2016-03-11,GIS,0.9582975506782532,61.06
2016-03-10,GPC,0.8765877485275269,93.92
2016-03-11,GPN,0.8632528781890869,60.16
2016-03-11,GS,0.9398311972618103,153.94
2016-03-11,HIG,0.9182515144348145,44.71
2016-03-11,HON,0.9200833439826965,109.03
2016-03-11,HRB,0.9315500259399414,28.17
2016-03-11,HRL,0.8620550632476807,43.58
2016-03-11,ICE,0.8997611999511719,235.99
2016-03-11,IPG,0.8974802494049072,21.28
2016-03-11,ITW,0.9115908741950989,98.17
2016-03-11,KEY,0.8775081038475037,11.22
2016-03-11,KIM,0.9984287619590759,27.78
2016-03-10,KLAC,0.8600209355354309,68.7
2016-03-11,KLAC,0.9486039280891418,69.22
2016-03-10,KMB,0.8977644443511963,131.88
2016-03-11,KMB,0.9113956689834595,133.15
2016-03-11,KO,0.877397894859314,45.2
2016-03-11,L,0.8735788464546204,37.72
2016-03-11,LB,0.9128847122192383,86.32
2016-03-11,LEG,0.9487128257751465,46.43
2016-03-10,LMT,0.912187933921814,216.56
