date,symbol,exchange,value,price,y,rel
2016-01-08,DLPH,NYSE,0.9206463098526001,73.58,2,22.1201229095459
2016-01-08,STMP,NASDAQ,0.9205971360206604,100.77,2,19.035964965820312
2016-01-08,BERY,NYSE,0.9205971360206604,32.86,0,19.035964965820312
2016-01-08,KALU,NASDAQ,0.9205971360206604,78.75,0,19.035964965820312
2016-01-08,WWD,NASDAQ,0.9205971360206604,46.1,2,19.035964965820312
2016-01-08,AFSI,NASDAQ,0.9205721616744995,28.01,0,19.705440521240234
2016-01-08,EPAM,NYSE,0.9205721616744995,70.49,0,19.705440521240234
2016-01-08,SSNC,NASDAQ,0.9205721616744995,30.76,0,19.705440521240234
2016-01-08,ETFC,NASDAQ,0.9205721616744995,26.71,1,19.705440521240234
2016-01-08,CVT,NYSE,0.9205721616744995,30.31,2,19.705440521240234
2016-01-08,PVTB,NASDAQ,0.9205721616744995,37.45,2,19.705440521240234
2016-01-08,NOW,NYSE,0.9205721616744995,78.12,2,19.705440521240234
2016-01-08,RNG,NYSE,0.9205721616744995,21.09,2,19.705440521240234
2016-01-08,LOCK,NYSE,0.9205721616744995,13.17,2,19.705440521240234
2016-01-08,HAWK,NASDAQ,0.9205721616744995,41.16,0,19.705440521240234
2016-01-08,SABR,NASDAQ,0.9204589128494263,25.87,1,20.203487396240234
2016-01-08,ICUI,NASDAQ,0.9203780293464661,103.76,0,19.527158737182617
2016-01-08,PCLN,NASDAQ,0.9203780293464661,1136.96,2,19.527158737182617
2016-01-08,JLL,NYSE,0.9203780293464661,143.92,0,19.527158737182617
2016-01-08,UHAL,NASDAQ,0.920324444770813,361.9,0,18.920061111450195
2016-01-08,COTY,NYSE,0.9199032783508301,23.43,0,20.05121612548828
2016-01-08,CBM,NYSE,0.9199032783508301,41.96,0,20.05121612548828
2016-01-08,WEN,NASDAQ,0.919893205165863,10.03,0,18.73944091796875
2016-01-08,FBHS,NYSE,0.9198922514915466,50.44,0,22.120121002197266
2016-01-08,TRIP,NASDAQ,0.9198921918869019,76.18,2,19.398488998413086
2016-01-08,LPX,NYSE,0.9195383191108704,16.55,2,19.242361068725586
2016-01-08,THRM,NASDAQ,0.9192359447479248,42.01,2,19.73887825012207
2016-01-08,IPGP,NASDAQ,0.9192359447479248,79.8,2,19.73887825012207
2016-01-08,LFUS,NASDAQ,0.9190760850906372,98.85,0,20.7656307220459
2016-01-08,WAFD,NASDAQ,0.9190760850906372,21.87,1,20.7656307220459
2016-01-08,MAS,NYSE,0.9190760850906372,25.53,0,20.7656307220459
2016-01-08,COF,NYSE,0.919061005115509,64.23,2,19.824399948120117
2016-01-08,PRU,NYSE,0.919061005115509,73.05,1,19.824399948120117
2016-01-08,SLAB,NASDAQ,0.9188435673713684,44.11,2,18.942623138427734
2016-01-08,MCHP,NASDAQ,0.9185678958892822,41.53,2,19.69376564025879
2016-01-08,VSH,NYSE,0.9185678958892822,10.55,2,19.69376564025879
2016-01-08,LOPE,NASDAQ,0.9185678958892822,36.01,2,19.69376564025879
2016-01-08,ROK,NYSE,0.918387234210968,93.47,2,19.515594482421875
2016-01-08,EFII,NASDAQ,0.9181779623031616,41.71,0,22.1201229095459
2016-01-08,MKSI,NASDAQ,0.9181779623031616,33.47,2,22.1201229095459
2016-01-08,NVDA,NASDAQ,0.9181537628173828,29.63,2,20.7656307220459
2016-01-08,PCTY,NASDAQ,0.9181358814239502,36.59,0,19.705440521240234
2016-01-08,ATVI,NASDAQ,0.9177573919296265,35.71,2,18.321992874145508
2016-01-08,TXN,NASDAQ,0.9175752401351929,50.36,2,21.775556564331055
2016-01-08,BA,NYSE,0.9175752401351929,129.99,2,21.775556564331055
2016-01-08,GNTX,NASDAQ,0.917568564414978,14.06,2,20.800870895385742
2016-01-08,MOH,NYSE,0.9171586036682129,56.21,0,18.823408126831055
2016-01-08,WAGE,NYSE,0.9171586036682129,41.12,2,18.823408126831055
2016-01-08,BXS,NYSE,0.9171586036682129,21.9,0,18.823408126831055
2016-01-08,EA,NASDAQ,0.9171586036682129,63.13,2,18.823408126831055
2016-01-08,REGN,NASDAQ,0.9171586036682129,491.68,0,18.823408126831055
2016-01-08,HDS,NASDAQ,0.9171586036682129,27.21,0,18.823408126831055
2016-01-08,CATY,NASDAQ,0.9171586036682129,27.78,2,18.823408126831055
2016-01-08,SCHW,NYSE,0.9171586036682129,29.0,0,18.823408126831055
2016-01-08,EVR,NYSE,0.9171586036682129,48.3,0,18.823408126831055
2016-01-08,BC,NYSE,0.9171586036682129,45.5,0,18.823408126831055
2016-01-08,TPX,NYSE,0.9171586036682129,64.17,2,18.823408126831055
2016-01-08,HOLX,NASDAQ,0.9169012904167175,36.55,0,18.07318687438965
2016-01-08,CSGP,NASDAQ,0.9167324304580688,182.12,0,20.990781784057617
2016-01-08,JBL,NYSE,0.9167324304580688,19.84,0,20.990781784057617
2016-01-08,VEEV,NYSE,0.9167324304580688,25.63,0,20.990781784057617
2016-01-08,MNRO,NASDAQ,0.9166810512542725,62.72,2,18.064085006713867
2016-01-08,BRKR,NASDAQ,0.9166810512542725,22.51,0,18.064085006713867
2016-01-08,GWRE,NYSE,0.9166810512542725,55.98,0,18.064085006713867
2016-01-08,IDTI,NASDAQ,0.9166810512542725,24.65,0,18.064085006713867
2016-01-08,PANW,NYSE,0.9166810512542725,162.74,0,18.064085006713867
2016-01-08,BAC,NYSE,0.9166061282157898,15.2,2,20.800870895385742
2016-01-08,HW,NYSE,0.9164520502090454,15.16,0,18.530197143554688
2016-01-08,OMF,NYSE,0.9164520502090454,36.64,0,18.530197143554688
2016-01-08,WCG,NYSE,0.9164520502090454,72.6,2,18.530197143554688
2016-01-08,AMTD,NASDAQ,0.9164520502090454,31.02,0,18.530197143554688
2016-01-08,LPLA,NASDAQ,0.9163961410522461,39.88,0,17.9540958404541
2016-01-08,SBGI,NASDAQ,0.9163961410522461,29.96,0,17.9540958404541
2016-01-08,EW,NYSE,0.9162746667861938,76.04,2,17.344125747680664
2016-01-08,THO,NYSE,0.9161977767944336,50.9,0,20.4300594329834
2016-01-08,LRCX,NASDAQ,0.9160993099212646,70.48,2,20.663806915283203
2016-01-08,EXPE,NASDAQ,0.9160993099212646,111.41,0,20.663806915283203
2016-01-08,MTZ,NYSE,0.9157816767692566,15.76,0,18.487844467163086
2016-01-08,FLR,NYSE,0.9157816767692566,43.33,0,18.487844467163086
2016-01-08,TUP,NYSE,0.9157816767692566,50.57,0,18.487844467163086
2016-01-08,LYB,NYSE,0.9157816767692566,79.59,0,18.487844467163086
2016-01-08,MAR,NASDAQ,0.9155768752098083,62.65,2,18.320585250854492
2016-01-08,CBG,NYSE,0.9155768752098083,30.72,0,18.320585250854492
2016-01-08,PTC,NASDAQ,0.9150761365890503,31.36,0,18.8122615814209
2016-01-08,NTAP,NASDAQ,0.9150761365890503,23.0,0,18.8122615814209
2016-01-08,WDAY,NYSE,0.9150761365890503,71.07,0,18.8122615814209
2016-01-08,MLHR,NASDAQ,0.9150761365890503,25.68,2,18.8122615814209
2016-01-08,HMHC,NASDAQ,0.9150761365890503,18.36,0,18.8122615814209
2016-01-08,STT,NYSE,0.9150761365890503,58.65,0,18.8122615814209
2016-01-08,FEIC,NASDAQ,0.9150761365890503,70.35,2,18.8122615814209
2016-01-08,RL,NYSE,0.9150644540786743,103.59,0,18.199859619140625
2016-01-08,ISIL,NASDAQ,0.9150644540786743,11.36,2,18.199859619140625
2016-01-08,AIRM,NASDAQ,0.9150644540786743,37.89,2,18.199859619140625
2016-01-08,LXK,NYSE,0.9150644540786743,28.46,0,18.199859619140625
2016-01-08,RHP,NYSE,0.9150644540786743,47.76,2,18.199859619140625
2016-01-08,TRMB,NASDAQ,0.9150644540786743,19.43,2,18.199859619140625
2016-01-08,CVX,NYSE,0.9150644540786743,82.13,0,18.199859619140625
2016-01-08,CVLT,NASDAQ,0.9150644540786743,35.04,2,18.199859619140625
2016-01-08,OSK,NYSE,0.9150644540786743,34.81,0,18.199859619140625
2016-01-08,LVLT,NYSE,0.9146988391876221,49.95,0,18.73944091796875
2016-01-08,JPM,NYSE,0.9146711230278015,58.92,0,21.13001251220703
2016-01-08,KEY,NYSE,0.9143723249435425,11.92,1,18.51922035217285
2016-01-08,ADI,NASDAQ,0.9143723249435425,49.98,2,18.51922035217285
2016-01-08,MET,NYSE,0.9143723249435425,42.03,0,18.51922035217285
2016-01-08,AMP,NYSE,0.9143723249435425,94.94,2,18.51922035217285
2016-01-08,SNCR,NASDAQ,0.9143723249435425,32.02,1,18.51922035217285
2016-01-08,SHO,NYSE,0.9143723249435425,11.63,2,18.51922035217285
2016-01-08,ARW,NYSE,0.9143723249435425,48.05,0,18.51922035217285
2016-01-08,FLT,NYSE,0.9143723249435425,129.26,0,18.51922035217285
2016-01-08,AAPL,NASDAQ,0.9143723249435425,96.96,2,18.51922035217285
2016-01-08,UFS,NYSE,0.9143723249435425,33.44,0,18.51922035217285
2016-01-08,KMX,NYSE,0.9143723249435425,46.8,2,18.51922035217285
2016-01-08,SLM,NASDAQ,0.9143723249435425,5.83,0,18.51922035217285
2016-01-08,DNKN,NASDAQ,0.9143723249435425,38.27,2,18.51922035217285
2016-01-08,H,NYSE,0.9143723249435425,41.26,0,18.51922035217285
2016-01-08,TSRA,NASDAQ,0.9143723249435425,27.29,2,18.51922035217285
2016-01-08,PAY,NYSE,0.9143723249435425,24.75,0,18.51922035217285
2016-01-08,WEX,NYSE,0.9143723249435425,76.91,0,18.51922035217285
2016-01-08,TECD,NASDAQ,0.9141284227371216,60.77,2,19.705442428588867
2016-01-08,ZEN,NYSE,0.9141284227371216,23.66,2,19.705442428588867
2016-01-08,HXL,NYSE,0.9138667583465576,42.24,0,19.83614730834961
2016-01-08,UAL,NYSE,0.9135677218437195,51.89,0,18.530197143554688
2016-01-08,XLNX,NASDAQ,0.9135028719902039,42.93,0,22.1201229095459
2016-01-08,PFPT,NASDAQ,0.9134578704833984,58.4,2,19.398488998413086
2016-01-08,CRAY,NASDAQ,0.9134578704833984,28.78,2,19.398488998413086
2016-01-08,CORE,NASDAQ,0.9133132696151733,37.38,2,22.1201229095459
2016-01-08,DNB,NYSE,0.9132793545722961,94.95,0,19.824398040771484
2016-01-08,CTB,NYSE,0.9131695032119751,33.0,2,20.05121612548828
2016-01-08,JBLU,NASDAQ,0.9131695032119751,20.28,2,20.05121612548828
2016-01-08,IBKR,NASDAQ,0.9131695032119751,37.25,0,20.05121612548828
2016-01-08,GT,NASDAQ,0.9131695032119751,28.14,2,20.05121612548828
2016-01-08,TSLA,NASDAQ,0.9131160378456116,211.0,0,17.25551986694336
2016-01-08,ZNGA,NASDAQ,0.9131090044975281,2.41,0,19.24236297607422
2016-01-08,LVNTA,NASDAQ,0.9131090044975281,40.8,2,19.24236297607422
2016-01-08,UHS,NYSE,0.9128201603889465,112.38,2,17.15045738220215
2016-01-08,AMSG,NASDAQ,0.9128201603889465,72.57,0,17.15045738220215
2016-01-08,HLF,NYSE,0.9128201603889465,50.37,2,17.15045738220215
2016-01-08,MDRX,NASDAQ,0.9126368165016174,14.0,1,16.613323211669922
2016-01-08,AVT,NYSE,0.9126212000846863,38.34,2,20.4300594329834
2016-01-08,GS,NYSE,0.9126140475273132,163.94,2,19.515594482421875
2016-01-08,IBKC,NASDAQ,0.9121819138526917,50.22,2,17.66031837463379
2016-01-08,PKG,NYSE,0.9121819138526917,58.24,2,17.66031837463379
2016-01-08,PB,NYSE,0.9121819138526917,42.62,0,17.66031837463379
2016-01-08,TCB,NYSE,0.9121819138526917,12.83,0,17.66031837463379
2016-01-08,ESNT,NYSE,0.9121819138526917,20.3,0,17.66031837463379
2016-01-08,NSR,NYSE,0.9121819138526917,21.76,0,17.66031837463379
2016-01-08,DORM,NASDAQ,0.9121819138526917,43.4,2,17.66031837463379
2016-01-08,NDSN,NASDAQ,0.9121819138526917,57.86,1,17.66031837463379
2016-01-08,FTNT,NASDAQ,0.9121819138526917,28.61,0,17.66031837463379
2016-01-08,ZION,NASDAQ,0.9121819138526917,24.6,0,17.66031837463379
2016-01-08,AKAM,NASDAQ,0.9121819138526917,48.1,0,17.66031837463379
2016-01-08,ABCO,NASDAQ,0.9121819138526917,45.38,2,17.66031837463379
2016-01-08,PFG,NYSE,0.9121819138526917,40.14,1,17.66031837463379
2016-01-08,BPOP,NASDAQ,0.9121819138526917,25.84,1,17.66031837463379
2016-01-08,QCOM,NASDAQ,0.9121819138526917,45.88,2,17.66031837463379
2016-01-08,CVI,NYSE,0.9121819138526917,36.72,2,17.66031837463379
2016-01-08,SCCO,NYSE,0.9121819138526917,24.07,0,17.66031837463379
2016-01-08,KBR,NYSE,0.9121819138526917,15.05,0,17.66031837463379
2016-01-08,RF,NYSE,0.9121819138526917,8.76,0,17.66031837463379
2016-01-08,KNX,NYSE,0.9121819138526917,22.0,0,17.66031837463379
2016-01-08,FNGN,NASDAQ,0.9121819138526917,31.3,0,17.66031837463379
2016-01-08,POL,NYSE,0.9121819138526917,28.07,0,17.66031837463379
2016-01-08,LGF,NYSE,0.9121819138526917,28.57,2,17.66031837463379
2016-01-08,MTW,NYSE,0.9121819138526917,14.02,0,17.66031837463379
2016-01-08,MCO,NYSE,0.9120957851409912,90.08,1,19.83614730834961
2016-01-08,WWAV,NYSE,0.9120520949363708,36.52,0,16.883304595947266
2016-01-08,BMY,NYSE,0.91204434633255,63.63,0,19.035964965820312
2016-01-08,VOYA,NYSE,0.9120116829872131,32.37,0,18.812259674072266
2016-01-08,ALB,NYSE,0.91173255443573,49.01,0,19.693763732910156
2016-01-08,MTX,NYSE,0.9116912484169006,39.16,0,18.51922035217285
2016-01-08,CMG,NYSE,0.9116912484169006,413.29,0,18.51922035217285
2016-01-08,CREE,NASDAQ,0.9116783738136292,24.66,0,16.947906494140625
2016-01-08,FMC,NYSE,0.9114369750022888,35.67,0,17.385223388671875
2016-01-08,CFR,NYSE,0.9114369750022888,54.66,0,17.385223388671875
2016-01-08,NUE,NYSE,0.9114369750022888,36.44,0,17.385223388671875
2016-01-08,TOL,NYSE,0.9114369750022888,29.79,2,17.385223388671875
2016-01-08,TDC,NYSE,0.9114369750022888,23.47,0,17.385223388671875
2016-01-08,TREX,NYSE,0.9114369750022888,33.71,2,17.385223388671875
2016-01-08,WHR,NYSE,0.9114369750022888,135.56,0,17.385223388671875
2016-01-08,MDP,NYSE,0.9114369750022888,39.33,2,17.385223388671875
2016-01-08,FLS,NYSE,0.9114369750022888,38.03,0,17.385223388671875
2016-01-08,XRX,NYSE,0.9114369750022888,9.59,0,17.385223388671875
2016-01-08,AEL,NYSE,0.9114369750022888,21.15,0,17.385223388671875
2016-01-08,HLT,NYSE,0.9114369750022888,19.15,2,17.385223388671875
2016-01-08,BEN,NYSE,0.9114369750022888,33.65,0,17.385223388671875
2016-01-08,HAIN,NASDAQ,0.9114369750022888,36.58,0,17.385223388671875
2016-01-08,PNR,NYSE,0.9114369750022888,45.64,2,17.385223388671875
2016-01-08,EXP,NYSE,0.9114369750022888,54.98,0,17.385223388671875
2016-01-08,BLOX,NYSE,0.9114369750022888,16.73,0,17.385223388671875
2016-01-08,JCI,NYSE,0.9114369750022888,35.35,2,17.385223388671875
2016-01-08,WNC,NYSE,0.9114369750022888,10.79,2,17.385223388671875
2016-01-08,KEX,NYSE,0.9114369750022888,46.84,0,17.385223388671875
2016-01-08,GOV,NASDAQ,0.9114369750022888,14.63,0,17.385223388671875
2016-01-08,EV,NYSE,0.9114369750022888,28.78,0,17.385223388671875
2016-01-08,STLD,NASDAQ,0.9114369750022888,16.55,0,17.385223388671875
2016-01-08,CHMT,NYSE,0.9114369750022888,24.77,0,17.385223388671875
2016-01-08,VAC,NYSE,0.9114369750022888,52.57,2,17.385223388671875
2016-01-08,GHC,NYSE,0.9114369750022888,454.0,0,17.385223388671875
2016-01-08,HOT,NYSE,0.9114369750022888,63.67,2,17.385223388671875
2016-01-08,ZBRA,NASDAQ,0.9114369750022888,59.25,0,17.385223388671875
2016-01-08,CSX,NASDAQ,0.9114369750022888,23.48,2,17.385223388671875
2016-01-08,UNFI,NASDAQ,0.9114369750022888,36.61,2,17.385223388671875
2016-01-08,WAB,NYSE,0.9114369750022888,63.16,0,17.385223388671875
2016-01-08,STAY,NYSE,0.9114369750022888,14.5,0,17.385223388671875
2016-01-08,APAM,NYSE,0.9114369750022888,31.76,0,17.385223388671875
2016-01-08,JNS,NYSE,0.9114369750022888,12.71,0,17.385223388671875
2016-01-08,GMT,NYSE,0.9114369750022888,37.53,2,17.385223388671875
2016-01-08,TIME,NYSE,0.9114369750022888,14.36,0,17.385223388671875
2016-01-08,IAC,NASDAQ,0.9114369750022888,55.81,2,17.385223388671875
2016-01-08,MLM,NYSE,0.9114369750022888,126.13,2,17.385223388671875
2016-01-08,OI,NYSE,0.9114369750022888,15.02,0,17.385223388671875
2016-01-08,CATM,NASDAQ,0.9113664627075195,32.8,0,16.202239990234375
2016-01-08,CHE,NYSE,0.9111210107803345,141.25,2,17.344125747680664
2016-01-08,GM,NYSE,0.9110651612281799,29.53,2,19.386995315551758
2016-01-08,ALLE,NYSE,0.9110487699508667,59.77,0,20.7656307220459
2016-01-08,ATU,NYSE,0.9109030365943909,22.11,0,16.683910369873047
2016-01-08,MSCC,NASDAQ,0.910464882850647,29.0,2,18.823410034179688
2016-01-08,USNA,NYSE,0.910464882850647,119.0,0,18.823410034179688
2016-01-08,ILMN,NASDAQ,0.910464882850647,165.17,1,18.823410034179688
2016-01-08,MIDD,NASDAQ,0.910464882850647,94.39,0,18.823410034179688
2016-01-08,LNKD,NYSE,0.9104249477386475,215.9,0,15.90971851348877
2016-01-08,OSIS,NASDAQ,0.9103313684463501,82.18,2,18.792631149291992
2016-01-08,ALXN,NASDAQ,0.9102913737297058,168.13,0,18.064085006713867
2016-01-08,DAL,NYSE,0.9102913737297058,46.61,0,18.064085006713867
2016-01-08,THS,NYSE,0.9100452661514282,69.37,1,17.54498291015625
2016-01-08,JEC,NYSE,0.9100031852722168,38.75,1,18.487844467163086
2016-01-08,UTHR,NASDAQ,0.9097685217857361,141.5,0,18.530197143554688
2016-01-08,SMCI,NASDAQ,0.9095136523246765,21.96,1,17.660320281982422
2016-01-08,HUBB,NYSE,0.9093610048294067,94.91,0,17.496784210205078
2016-01-08,MDSO,NASDAQ,0.9089159369468689,45.47,1,15.869697570800781
2016-01-08,PDLI,NASDAQ,0.9087730646133423,3.26,0,17.385223388671875
2016-01-08,MDLZ,NASDAQ,0.908704936504364,40.99,2,17.67988395690918
2016-01-08,AMED,NASDAQ,0.9084268808364868,38.08,2,15.721920013427734
2016-01-08,FL,NYSE,0.9083243608474731,62.7,0,15.23719310760498
2016-01-08,DRQ,NYSE,0.9082809686660767,54.46,0,18.199861526489258
2016-01-08,AMAT,NASDAQ,0.9082809686660767,16.79,0,18.199861526489258
2016-01-08,CLI,NYSE,0.9082443118095398,21.99,0,17.507150650024414
2016-01-08,MTG,NYSE,0.9079771041870117,7.89,0,18.8122615814209
2016-01-08,LEN,NYSE,0.9079771041870117,42.11,2,18.8122615814209
2016-01-08,QVCA,NASDAQ,0.9079208970069885,25.02,2,16.18931007385254
2016-01-08,MENT,NASDAQ,0.9079208970069885,17.18,0,16.18931007385254
2016-01-08,AGO,NYSE,0.9077723622322083,24.94,0,15.136791229248047
2016-01-08,WOR,NYSE,0.9077723622322083,28.36,2,15.136791229248047
2016-01-08,FLTX,NYSE,0.9077723622322083,49.04,0,15.136791229248047
2016-01-08,MDCO,NASDAQ,0.9076499342918396,33.28,0,19.705440521240234
2016-01-08,VRSN,NASDAQ,0.907614529132843,78.15,1,16.59728240966797
2016-01-08,HFC,NYSE,0.9076089859008789,37.54,2,16.090736389160156
2016-01-08,IMPV,NYSE,0.9074346423149109,57.4,2,18.823408126831055
2016-01-08,LGND,NASDAQ,0.907397449016571,97.92,0,18.064085006713867
2016-01-08,CDW,NASDAQ,0.9073712229728699,39.65,0,14.627277374267578
2016-01-08,CDNS,NASDAQ,0.9073712229728699,19.24,0,14.627277374267578
2016-01-08,CNC,NYSE,0.907339334487915,62.55,0,15.402400016784668
2016-01-08,WLK,NYSE,0.9072842001914978,47.28,0,18.519222259521484
2016-01-08,ALLY,NYSE,0.9072842001914978,16.88,0,18.519222259521484
2016-01-08,SF,NYSE,0.9072842001914978,36.46,2,18.519222259521484
2016-01-08,PAG,NYSE,0.9072842001914978,34.91,2,18.519222259521484
2016-01-08,MS,NYSE,0.9072842001914978,28.38,0,18.519222259521484
2016-01-08,F,NYSE,0.9072842001914978,12.54,2,18.519222259521484
2016-01-08,LQ,NYSE,0.9072842001914978,11.82,2,18.519222259521484
2016-01-08,PACW,NASDAQ,0.9072842001914978,38.6,0,18.519222259521484
2016-01-08,CSCO,NASDAQ,0.9072672128677368,24.78,2,19.83614730834961
2016-01-08,PBI,NYSE,0.9071148633956909,18.73,2,18.8122615814209
2016-01-08,CALM,NASDAQ,0.9070141315460205,46.1,2,16.51216697692871
2016-01-08,AZPN,NASDAQ,0.9069194793701172,35.78,2,15.441646575927734
2016-01-08,HMSY,NASDAQ,0.9069194793701172,12.03,0,15.441646575927734
2016-01-08,GES,NYSE,0.9067996740341187,18.35,1,15.840089797973633
2016-01-08,PRLB,NYSE,0.9066195487976074,60.65,0,15.197585105895996
2016-01-08,LKQ,NASDAQ,0.9065224528312683,27.11,0,17.95145606994629
2016-01-08,EBS,NYSE,0.9065126776695251,35.26,1,19.705440521240234
2016-01-08,IRBT,NASDAQ,0.9064822196960449,31.94,0,14.785873413085938
2016-01-08,EVER,NYSE,0.9062182903289795,15.0,0,16.956453323364258
2016-01-08,ALSN,NYSE,0.9061471223831177,23.91,0,18.320585250854492
2016-01-08,BMRN,NASDAQ,0.9057281017303467,95.75,0,16.986732482910156
2016-01-08,CELG,NASDAQ,0.9057281017303467,108.98,0,16.986732482910156
2016-01-08,OII,NYSE,0.9055062532424927,33.9,0,17.385223388671875
2016-01-08,ROST,NASDAQ,0.9054145812988281,52.1,2,14.134865760803223
2016-01-08,LOGM,NASDAQ,0.905216634273529,56.8,0,20.051218032836914
2016-01-08,WBC,NYSE,0.9051276445388794,90.45,0,17.66031837463379
2016-01-08,SIVB,NASDAQ,0.9051276445388794,106.8,0,17.66031837463379
2016-01-08,USG,NYSE,0.9051276445388794,21.76,0,17.66031837463379
2016-01-08,AAN,NYSE,0.9051276445388794,20.33,2,17.66031837463379
2016-01-08,BRCD,NASDAQ,0.9051276445388794,8.38,0,17.66031837463379
2016-01-08,CIEN,NYSE,0.9051276445388794,18.17,2,17.66031837463379
2016-01-08,LNC,NYSE,0.9051276445388794,44.24,0,17.66031837463379
2016-01-08,DHI,NYSE,0.9049200415611267,27.32,2,18.146089553833008
2016-01-08,A,NYSE,0.9048265218734741,38.59,0,17.859745025634766
2016-01-08,SRE,NYSE,0.9047885537147522,87.83,2,18.61048126220703
2016-01-08,CMPR,NASDAQ,0.904438853263855,79.61,2,14.555122375488281
2016-01-08,DBD,NYSE,0.9043940901756287,25.99,0,17.385223388671875
2016-01-08,DAN,NYSE,0.9043940901756287,12.43,2,17.385223388671875
2016-01-08,RXN,NYSE,0.9043940901756287,15.69,0,17.385223388671875
2016-01-08,VRTS,NASDAQ,0.9043940901756287,105.06,0,17.385223388671875
2016-01-08,R,NYSE,0.9043940901756287,50.56,0,17.385223388671875
2016-01-08,TEN,NYSE,0.9043940901756287,41.23,1,17.385223388671875
2016-01-08,NOV,NYSE,0.9043940901756287,29.94,2,17.385223388671875
2016-01-08,RLJ,NYSE,0.9043940901756287,20.05,0,17.385223388671875
2016-01-08,SC,NYSE,0.9043940901756287,14.04,1,17.385223388671875
2016-01-08,LM,NYSE,0.9043940901756287,35.3,0,17.385223388671875
2016-01-08,BID,NYSE,0.9043940901756287,21.67,2,17.385223388671875
2016-01-08,NTCT,NASDAQ,0.9043940901756287,26.92,0,17.385223388671875
2016-01-08,TKR,NYSE,0.9043940901756287,25.74,0,17.385223388671875
2016-01-08,C,NYSE,0.9042360782623291,46.13,2,19.824398040771484
2016-01-08,ORLY,NASDAQ,0.9041333794593811,234.66,2,16.59728240966797
2016-01-08,EOG,NYSE,0.9037267565727234,65.52,0,14.951990127563477
2016-01-08,NRZ,NYSE,0.9037267565727234,11.54,2,14.951990127563477
2016-01-08,ZTS,NYSE,0.9036712646484375,45.88,0,15.951177597045898
2016-01-08,LB,NYSE,0.9036712646484375,93.23,2,15.951177597045898
2016-01-08,FITB,NASDAQ,0.9034498929977417,18.38,0,13.972554206848145
2016-01-08,UBSI,NASDAQ,0.9034498929977417,34.39,2,13.972554206848145
2016-01-08,TIF,NYSE,0.9030404090881348,68.26,0,15.73340129852295
2016-01-08,ULTI,NASDAQ,0.9028716087341309,178.06,2,13.880480766296387
2016-01-08,MBFI,NASDAQ,0.9028716087341309,29.51,2,13.880480766296387
2016-01-08,COHR,NASDAQ,0.9028716087341309,60.17,2,13.880480766296387
