date,symbol,exchange,value,price,y,rel
2016-02-09,AXP,NY,0.876684844493866,52.63,0,16.824861526489258
2016-02-09,NWSA,NAS,0.8765737414360046,10.49,2,18.225374221801758
2016-02-09,MS,NY,0.8765737414360046,22.93,2,18.225374221801758
2016-02-09,F,NY,0.8765514492988586,11.35,1,16.193965911865234
2016-02-09,WU,NY,0.8763720393180847,17.0,1,15.785425186157227
2016-02-09,TAP,NY,0.8761169910430908,83.87,0,19.87811851501465
2016-02-09,MA,NY,0.8760959506034851,81.97,2,16.963085174560547
2016-02-09,BLL,NY,0.8759562969207764,65.15,0,16.15601348876953
2016-02-09,CVS,NY,0.8758785128593445,90.51,2,18.834688186645508
2016-02-09,GT,NAS,0.8758558034896851,27.45,2,15.081960678100586
2016-02-09,HBI,NY,0.8755823969841003,24.03,2,19.16119956970215
2016-02-09,KSS,NY,0.8755159378051758,41.4,0,16.970020294189453
2016-02-09,AIV,NY,0.8755157589912415,35.45,2,17.908315658569336
2016-02-09,MCK,NY,0.8755044937133789,150.38,2,15.706724166870117
2016-02-09,LOW,NY,0.8754376173019409,64.15,1,17.08385467529297
2016-01-20,AGN,NY,0.8754209280014038,292.94,2,14.46774959564209
2016-02-09,SLG,NY,0.8753229975700378,81.19,2,17.88399314880371
2016-02-09,TXT,NY,0.8752768039703369,32.03,1,16.290287017822266
2016-02-09,LRCX,NAS,0.8750947117805481,65.58,0,15.979812622070312
2016-02-09,CCL,NY,0.8750313520431519,42.97,2,16.568443298339844
2016-02-09,ALLE,NY,0.8750313520431519,54.28,2,16.568443298339844
2016-02-09,ORLY,NAS,0.8749973773956299,236.29,2,15.541488647460938
2016-02-09,ZBH,NY,0.8748448491096497,91.9,2,18.19010353088379
2016-02-09,SCHW,NY,0.8746927380561829,23.34,1,17.072603225708008
2016-02-09,DISCA,NAS,0.8745453357696533,24.72,0,16.395660400390625
2016-02-09,BSX,NY,0.8744978904724121,16.87,1,15.530261993408203
2016-02-09,UAL,NY,0.8744756579399109,46.48,2,15.513627052307129
2016-02-09,DLTR,NAS,0.8744342923164368,75.24,0,14.60639476776123
2016-02-09,MTD,NY,0.8742139935493469,307.0,2,15.072260856628418
2016-02-09,TMO,NY,0.8736600875854492,124.45,2,17.132184982299805
2016-01-20,BHI,NY,0.8736565113067627,38.88,2,15.098520278930664
2016-02-09,WAT,NY,0.8733853101730347,115.83,2,18.182668685913086
2016-02-09,CTXS,NAS,0.8731903433799744,62.33,2,16.568443298339844
2016-02-09,RF,NY,0.8730390667915344,7.65,0,15.356608390808105
2016-02-09,MSFT,NAS,0.872869074344635,49.28,2,15.721491813659668
2016-02-09,ABT,NY,0.8728647232055664,37.0,2,15.363393783569336
2016-02-09,TWX,NY,0.8728545308113098,63.21,0,17.08744239807129
2016-01-20,GILD,NAS,0.8727056384086609,90.55,1,15.608448028564453
2016-02-09,XRX,NY,0.8726426362991333,8.76,2,14.832114219665527
2016-02-09,CBS,NY,0.8726025819778442,42.65,1,16.444711685180664
2016-02-09,DIS,NY,0.8725053071975708,92.32,0,15.507287979125977
2016-02-09,EMN,NY,0.8724856972694397,58.43,1,14.91031551361084
2016-01-20,MYL,NAS,0.8724283576011658,51.4,2,13.925315856933594
2016-02-09,PRU,NY,0.8723777532577515,63.59,2,15.457762718200684
2016-02-09,BLK,NY,0.8723333477973938,294.53,2,16.50554847717285
2016-02-09,ENDP,NAS,0.872251570224762,52.22,0,19.886247634887695
2016-02-09,AZO,NY,0.8722449541091919,697.58,2,17.663175582885742
2016-02-09,HPQ,NY,0.8719953298568726,9.19,2,15.258038520812988
2016-01-20,KSU,NY,0.8719735741615295,64.35,0,15.09852123260498
2016-02-09,BAC,NY,0.8719083070755005,12.2,1,16.4007568359375
2016-02-09,LNC,NY,0.8719083070755005,33.8,2,16.4007568359375
2016-02-09,FTR,NAS,0.8718393445014954,4.32,0,14.778985977172852
2016-01-20,GRMN,NAS,0.871812641620636,32.35,2,14.990108489990234
2016-02-09,ICE,NY,0.8717995882034302,242.8,0,16.00998306274414
2016-01-20,ADM,NY,0.8717771172523499,31.29,2,15.09852123260498
2016-01-20,FLR,NY,0.8717693090438843,41.11,2,14.459221839904785
2016-02-09,VTR,NY,0.8717092275619507,50.08,0,16.74555778503418
2016-02-09,AMZN,NAS,0.8715681433677673,482.07,2,16.48621368408203
2016-02-09,FSLR,NAS,0.8715678453445435,66.48,0,13.381268501281738
2016-02-09,MCHP,NAS,0.8713734745979309,41.26,0,15.29234790802002
2016-02-09,BDX,NY,0.8713280558586121,134.34,2,17.689361572265625
2016-02-09,NBL,NY,0.8713181614875793,27.86,2,17.30758285522461
2016-02-09,JNPR,NY,0.8713001608848572,21.99,1,14.993356704711914
2016-02-09,RHI,NY,0.871255099773407,38.22,0,15.276216506958008
2016-02-09,HCN,NY,0.8712206482887268,55.74,0,16.482280731201172
2016-01-20,RL,NY,0.8711467981338501,103.4,2,14.218640327453613
2016-02-09,INTC,NAS,0.8711420297622681,28.81,0,16.50364875793457
2016-02-09,KR,NY,0.8711177706718445,36.73,2,15.268035888671875
2016-01-20,CRM,NY,0.8710837364196777,70.33,0,14.621198654174805
2016-02-09,JPM,NY,0.8710095882415771,56.2,1,14.615659713745117
2016-01-20,FMC,NY,0.8709828853607178,34.81,2,14.487260818481445
2016-01-20,ATVI,NAS,0.8709447383880615,34.71,2,14.362133026123047
2016-02-09,FITB,NAS,0.8709322810173035,14.83,0,14.812746047973633
2016-02-09,CBG,NY,0.8709155321121216,23.32,2,16.20813751220703
2016-02-09,HOLX,NAS,0.8708995580673218,32.89,1,14.699718475341797
2016-02-09,FIS,NY,0.8707398772239685,57.93,0,15.04319953918457
2016-02-09,WFC,NY,0.870737612247467,46.45,0,16.394052505493164
2016-02-09,PPG,NY,0.8706722259521484,90.99,1,16.169824600219727
2016-02-09,AVB,NY,0.8706697821617126,161.11,2,17.908315658569336
2016-02-09,JEC,NY,0.8706554174423218,35.5,1,14.910316467285156
2016-02-09,ALXN,NAS,0.8706498742103577,136.46,2,16.20813751220703
2016-01-20,LRCX,NAS,0.8706410527229309,69.57,0,14.711008071899414
2016-02-09,DISCK,NAS,0.8705635070800781,24.33,0,15.564720153808594
2016-02-09,HCA,NY,0.8703573942184448,66.5,2,14.401174545288086
2016-02-09,DPS,NY,0.8703393340110779,90.32,1,22.945541381835938
2016-01-20,HOT,NY,0.8701984882354736,59.98,2,15.098520278930664
2016-02-09,NOV,NY,0.8701367974281311,27.56,1,17.43549919128418
2016-01-20,QCOM,NAS,0.8700031638145447,45.93,2,13.57092571258545
2016-02-09,YHOO,NAS,0.8699606657028198,26.82,2,15.054915428161621
2016-01-20,WHR,NY,0.8699007034301758,130.63,2,15.09852123260498
2016-02-09,MAR,NAS,0.8698621392250061,60.77,2,14.748903274536133
2016-02-09,IPG,NY,0.8698195815086365,20.5,0,15.461383819580078
2016-02-09,FL,NY,0.8697903752326965,63.64,2,13.889691352844238
2016-02-09,YUM,NY,0.8697399497032166,66.47,1,15.65757942199707
2016-02-09,ROST,NAS,0.8696213960647583,54.53,1,14.022045135498047
2016-02-09,GOOGL,NAS,0.8695955872535706,701.02,2,14.76077651977539
2016-02-09,VNO,NY,0.8695837259292603,80.43,2,15.996258735656738
2016-02-09,SIG,NY,0.8695661425590515,96.28,2,18.12985610961914
2016-02-09,ESRX,NAS,0.8695253133773804,67.16,2,14.812746047973633
2016-01-20,TSS,NY,0.8693735599517822,44.86,2,14.80079174041748
2016-02-09,EW,NY,0.8693348169326782,76.34,2,13.427680015563965
2016-01-20,BBBY,NAS,0.869228720664978,42.92,2,15.09852123260498
2016-02-09,SPG,NY,0.8691396117210388,178.93,2,19.106510162353516
2016-01-20,GPS,NY,0.8691306114196777,22.45,2,13.753036499023438
2016-02-09,ETFC,NAS,0.8690897226333618,20.83,2,15.457761764526367
2016-02-09,C,NY,0.8690897226333618,37.51,2,15.457761764526367
2016-01-20,CBG,NY,0.8689697980880737,28.01,2,15.09852123260498
2016-01-20,FLS,NY,0.8689697980880737,35.53,2,15.09852123260498
2016-01-20,KMX,NY,0.8689697980880737,44.89,2,15.09852123260498
2016-01-20,ILMN,NAS,0.8688777685165405,171.46,1,13.152972221374512
2016-01-20,ALXN,NAS,0.8688457012176514,159.89,0,14.479715347290039
2016-02-09,INTU,NAS,0.8688098788261414,90.13,2,15.262863159179688
2016-02-09,PSA,NY,0.8687600493431091,232.92,2,18.053354263305664
2016-01-20,DD,NY,0.8687064051628113,52.79,1,15.098520278930664
2016-02-09,STI,NY,0.8686937689781189,33.16,1,14.557478904724121
2016-02-09,DNB,NY,0.8686636090278625,88.66,2,14.803632736206055
2016-01-20,BBY,NY,0.8686627149581909,26.53,2,15.006346702575684
2016-01-20,YHOO,NAS,0.8686627149581909,28.78,1,15.006346702575684
2016-01-20,HOLX,NAS,0.8686141967773438,34.79,0,13.89057731628418
2016-02-09,UNM,NY,0.8685274124145508,26.17,0,15.353643417358398
2016-02-09,CTAS,NAS,0.8683390021324158,83.49,0,18.509294509887695
2016-02-09,FTI,NY,0.8683321475982666,22.98,2,14.57372760772705
2016-02-09,ABBV,NY,0.868314802646637,53.48,1,14.76056957244873
2016-01-20,ROST,NAS,0.86822110414505,52.18,2,13.913691520690918
2016-01-20,FB,NAS,0.8681765198707581,94.35,2,13.84312915802002
2016-02-09,WYNN,NAS,0.8680723905563354,58.45,2,17.41389274597168
2016-01-20,ENDP,NAS,0.8680587410926819,55.08,1,14.230401992797852
2016-01-20,ADS,NY,0.8680511116981506,246.97,2,16.069866180419922
2016-02-09,DVA,NY,0.8680139183998108,62.25,2,21.535154342651367
2016-01-20,MHK,NY,0.8679330945014954,162.56,2,14.479716300964355
2016-02-09,VRSN,NAS,0.8678745627403259,72.62,2,14.19375991821289
2016-01-20,URBN,NAS,0.8677937388420105,20.95,2,13.753037452697754
2016-02-09,EA,NAS,0.8675557971000671,58.25,2,14.164140701293945
2016-02-09,CA,NAS,0.8675388693809509,27.57,2,15.208887100219727
2016-02-09,FMC,NY,0.86749666929245,34.53,2,12.448761940002441
2016-02-09,AIZ,NY,0.8674460053443909,76.49,0,18.88563346862793
2016-01-20,CNC,NY,0.8674175143241882,62.54,0,13.281488418579102
2016-01-20,DOW,NY,0.8673988580703735,41.32,2,14.261240005493164
2016-02-09,HAR,NY,0.8673873543739319,67.64,2,17.883995056152344
2016-02-09,MU,NAS,0.8673641085624695,9.98,2,15.35175895690918
2016-02-09,CELG,NAS,0.8672358989715576,100.5,2,15.487907409667969
2016-01-20,NSC,NY,0.8672279119491577,71.18,0,13.498034477233887
2016-01-20,LEG,NY,0.8670524954795837,37.79,2,16.069866180419922
2016-01-20,DIS,NY,0.8669437766075134,92.54,2,16.35140609741211
2016-01-20,EMN,NY,0.8669357299804688,60.78,2,13.96690559387207
2016-01-20,PH,NY,0.8668273091316223,86.51,2,15.09852123260498
2016-02-09,VLO,NY,0.8668259978294373,54.82,0,16.521282196044922
2016-01-20,ETN,NY,0.8667879104614258,47.51,2,15.006346702575684
2016-01-20,HBI,NY,0.8667754530906677,28.27,2,13.570924758911133
2016-01-20,YUM,NY,0.8667712807655334,67.99,2,14.479716300964355
2016-02-09,GOOG,NAS,0.8667300939559937,678.11,2,14.528706550598145
2016-01-20,RHT,NY,0.8667064309120178,70.49,2,14.875018119812012
2016-01-20,CVS,NY,0.8667055368423462,94.12,1,19.801040649414062
2016-02-09,HOG,NY,0.8666656613349915,38.71,1,12.949332237243652
2016-02-09,AMP,NY,0.8665618300437927,79.17,2,15.600923538208008
2016-01-20,FL,NY,0.8664933443069458,62.24,2,12.608377456665039
2016-02-09,EBAY,NAS,0.8664730191230774,22.01,2,14.192179679870605
2016-01-20,BAX,NY,0.866411566734314,34.76,2,14.89859676361084
2016-02-09,UNH,NY,0.86635422706604,111.16,2,13.587858200073242
2016-02-09,FRT,NY,0.8663396239280701,146.77,1,19.637365341186523
2016-02-09,PNC,NY,0.8663285970687866,82.2,0,14.71629810333252
2016-02-09,PXD,NY,0.8662850260734558,111.29,1,13.219120025634766
2016-01-20,HPQ,NY,0.8662247657775879,9.55,2,14.487261772155762
2016-01-20,NWS,NAS,0.8662246465682983,12.48,2,13.753035545349121
2016-01-20,MET,NY,0.8660587072372437,42.21,2,13.753036499023438
2016-02-11,ANTM,NY,0.8660068511962891,119.98,2,14.951506614685059
2016-01-20,ALK,NY,0.8659458756446838,67.16,2,13.756166458129883
2016-01-20,CTXS,NAS,0.8659458756446838,66.5,2,13.756166458129883
2016-02-11,CI,NY,0.8659386038780212,128.0,2,14.90906047821045
2016-01-20,FDX,NY,0.8659294843673706,123.18,2,14.230401992797852
2016-01-20,MLM,NY,0.8659294843673706,117.0,2,14.230401992797852
2016-02-09,UA,NY,0.8658846020698547,72.35,2,15.672077178955078
2016-02-09,ALB,NY,0.8658457398414612,49.89,1,12.745684623718262
2016-02-09,AAPL,NAS,0.8656641840934753,94.99,0,15.153733253479004
2016-01-20,MNK,NY,0.8656587600708008,64.64,1,14.990108489990234
2016-01-20,EXPE,NAS,0.8656405806541443,106.28,2,13.527283668518066
2016-01-20,AMGN,NAS,0.8654972314834595,155.02,0,13.650670051574707
2016-02-09,COP,NY,0.8653226494789124,33.58,1,18.225374221801758
2016-02-09,TXN,NAS,0.8652979135513306,50.68,2,13.494938850402832
2016-02-09,BXP,NY,0.8652546405792236,108.97,2,15.996258735656738
2016-02-09,VFC,NY,0.8651704788208008,56.66,2,13.353899002075195
2016-02-09,PBI,NY,0.8650917410850525,16.66,2,14.276455879211426
2016-02-09,VRSK,NAS,0.8650915622711182,67.77,0,14.967333793640137
2016-02-11,AAP,NY,0.8649806976318359,138.41,2,14.674656867980957
2016-01-20,BA,NY,0.8649275302886963,122.14,2,16.06986427307129
2016-01-20,BIIB,NAS,0.8649194240570068,269.35,0,13.726423263549805
2016-01-20,EW,NY,0.8648877143859863,75.49,2,12.918573379516602
2016-01-20,COH,NY,0.8648852109909058,31.46,2,13.415632247924805
2016-01-20,STT,NY,0.8648789525032043,55.13,1,13.64262580871582
2016-02-09,VRTX,NAS,0.8648207187652588,80.14,2,18.00527000427246
2016-02-09,MJN,NY,0.8647699952125549,67.92,2,13.028871536254883
2016-01-20,EMR,NY,0.8647406101226807,42.64,2,15.00634765625
2016-02-09,MDT,NY,0.8647329211235046,73.08,2,17.979604721069336
2016-01-20,AES,NY,0.8646908402442932,8.62,2,13.66907787322998
2016-01-20,NWSA,NAS,0.8646908402442932,12.15,2,13.66907787322998
2016-01-20,A,NY,0.8646897673606873,37.26,1,14.513145446777344
2016-01-20,HAR,NY,0.8646864891052246,75.43,2,15.09852123260498
2016-01-20,R,NY,0.8646864891052246,48.32,2,15.09852123260498
2016-01-20,PNR,NY,0.8646864891052246,42.99,2,15.09852123260498
2016-01-20,AMG,NY,0.8646864891052246,126.57,2,15.09852123260498
2016-02-09,SRCL,NAS,0.8646423816680908,106.03,2,15.588366508483887
2016-02-09,AKAM,NAS,0.8645432591438293,39.57,2,16.514240264892578
2016-01-20,XRX,NY,0.864452064037323,8.76,2,12.962281227111816
2016-01-20,MTB,NY,0.8644492626190186,104.73,0,14.865449905395508
2016-01-20,ALB,NY,0.8644373416900635,48.01,2,13.101244926452637
2016-02-09,GRMN,NAS,0.8643661737442017,33.95,2,11.73299503326416
2016-01-20,DLTR,NAS,0.8643593788146973,76.03,2,14.135936737060547
2016-02-11,M,NY,0.8643565773963928,37.9,2,14.389118194580078
2016-02-09,NFLX,NAS,0.8643310070037842,86.13,2,18.190824508666992
2016-02-11,FFIV,NAS,0.8643236756324768,86.96,2,15.550825119018555
2016-02-11,EXR,NY,0.8643093705177307,80.88,2,16.51311492919922
2016-02-09,MRK,NY,0.8642615079879761,49.16,2,17.42837142944336
2016-01-20,HIG,NY,0.8642433881759644,37.87,2,15.102903366088867
2016-01-20,BK,NY,0.864148736000061,35.47,0,15.411248207092285
2016-01-20,FSLR,NAS,0.8641213178634644,61.27,2,12.985349655151367
2016-01-20,KEY,NY,0.8641043901443481,11.2,1,13.753035545349121
2016-01-20,IR,NY,0.8640532493591309,48.92,2,15.09852123260498
2016-01-20,PXD,NY,0.8640226721763611,109.04,1,13.503997802734375
2016-02-09,SWK,NY,0.8640157580375671,90.63,1,14.1846342086792
2016-01-20,JEC,NY,0.8639991879463196,36.78,2,13.726423263549805
2016-01-20,CBS,NY,0.8639727830886841,44.02,2,13.66907787322998
2016-01-20,CTAS,NAS,0.8639700412750244,82.34,0,19.188705444335938
2016-01-20,LUV,NY,0.8639199137687683,39.3,2,13.672186851501465
2016-01-20,IVZ,NY,0.8638293743133545,28.21,2,13.683683395385742
2016-01-20,WYN,NY,0.8638293743133545,64.99,2,13.683683395385742
2016-01-20,ROK,NY,0.8638020753860474,89.71,2,14.230403900146484
2016-02-09,TRIP,NAS,0.8637857437133789,54.09,2,17.88399314880371
2016-01-20,ALLE,NY,0.8636955618858337,57.41,0,15.17871379852295
2016-02-11,FMC,NY,0.8636325597763062,33.53,2,14.449950218200684
2016-01-20,GD,NY,0.8635866641998291,124.18,2,19.023618698120117
2016-01-20,CAG,NY,0.863501250743866,38.7,2,17.65400505065918
2016-01-20,TRIP,NAS,0.8634944558143616,69.26,2,13.60014533996582
2016-01-20,CVX,NY,0.8634450435638428,78.98,2,13.36426830291748
2016-01-20,LVLT,NY,0.8634412288665771,45.55,2,13.586945533752441
2016-01-20,BLK,NY,0.8634412288665771,292.0,2,13.586945533752441
2016-02-09,GPS,NY,0.8634371757507324,23.27,0,12.382999420166016
2016-02-09,BBY,NY,0.8633189797401428,27.92,0,13.196385383605957
2016-02-09,OKE,NY,0.8633065223693848,20.63,1,15.682625770568848
2016-01-20,IRM,NY,0.8631927371025085,24.56,2,13.753036499023438
2016-02-09,MAC,NY,0.8631884455680847,74.92,0,16.222362518310547
2016-01-20,PKI,NY,0.8630736470222473,48.16,2,16.212366104125977
2016-02-09,PFE,NY,0.8629423379898071,29.1,2,16.187345504760742
2016-01-20,GLW,NY,0.8629326224327087,16.69,2,13.753036499023438
2016-02-09,FB,NAS,0.8629245758056641,99.54,2,13.126419067382812
2016-02-09,AIG,NY,0.8629015684127808,52.25,1,14.904220581054688
2016-01-20,PCAR,NAS,0.8627769947052002,45.33,2,13.66907787322998
2016-02-11,DNB,NY,0.8627129793167114,89.34,2,14.951505661010742
2016-02-11,HUM,NY,0.8627114295959473,158.02,2,14.674656867980957
2016-02-09,UDR,NY,0.8626964092254639,33.42,2,14.085193634033203
2016-01-20,ABBV,NY,0.8626842498779297,57.15,2,12.09792709350586
2016-01-20,LKQ,NAS,0.8626779317855835,26.06,2,12.580830574035645
2016-01-20,UNP,NY,0.8626740574836731,73.61,0,12.872501373291016
2016-01-20,ORLY,NAS,0.8626319766044617,236.63,2,15.037211418151855
2016-01-20,IP,NY,0.8626002669334412,35.29,2,13.669078826904297
2016-01-20,PCLN,NAS,0.862587034702301,1081.33,2,13.1228609085083
2016-02-09,ADSK,NAS,0.8625829815864563,42.64,2,17.17746925354004
2016-02-09,PHM,NY,0.8623843193054199,16.0,2,11.84485149383545
2016-02-09,MCD,NY,0.8622995615005493,117.01,1,18.46132469177246
2016-01-20,NWL,NY,0.862238883972168,36.07,2,13.04274845123291
2016-01-20,DAL,NY,0.8621936440467834,45.69,2,12.671669960021973
2016-01-20,GOOGL,NAS,0.8621901273727417,718.56,2,13.926158905029297
2016-02-09,TIF,NY,0.8621836304664612,62.17,0,12.501531600952148
2016-01-20,BBT,NY,0.862096905708313,32.86,0,15.145895004272461
2016-02-11,GPN,NY,0.8620603680610657,54.9,2,13.293889999389648
2016-02-11,QCOM,NAS,0.8620078563690186,43.0,2,13.535980224609375
2016-01-20,TAP,NY,0.8620027303695679,86.27,2,17.533851623535156
2016-01-20,PWR,NY,0.861809253692627,17.64,2,12.702926635742188
2016-02-11,LH,NY,0.8616545796394348,101.4,2,14.442429542541504
2016-02-11,DISCA,NAS,0.8616527915000916,24.33,2,14.951505661010742
2016-01-20,HUM,NY,0.8616043925285339,164.74,1,13.999153137207031
2016-02-09,CRM,NY,0.8615778684616089,57.33,2,16.492097854614258
2016-01-20,KSS,NY,0.8615556359291077,45.65,2,12.243412971496582
2016-02-11,BEN,NY,0.8614838719367981,31.45,2,14.449950218200684
2016-02-09,RCL,NY,0.8614641427993774,68.02,2,14.901824951171875
2016-02-09,LLTC,NAS,0.8614184260368347,40.91,0,14.022405624389648
2016-02-09,FLIR,NAS,0.8613728880882263,28.76,0,13.363394737243652
2016-02-11,AGN,NY,0.8612927198410034,274.55,2,14.303290367126465
2016-01-20,SPLS,NAS,0.8612588047981262,8.82,2,12.962281227111816
2016-01-20,CI,NY,0.8612403273582458,139.23,1,14.222765922546387
2016-02-09,HSIC,NAS,0.8611802458763123,147.62,2,14.7201566696167
2016-02-09,TJX,NY,0.8611586689949036,69.65,0,13.561655044555664
2016-02-09,XRAY,NAS,0.8611494898796082,56.99,1,14.647320747375488
2016-02-09,CAG,NY,0.8611462116241455,39.7,2,13.561655044555664
2016-01-20,VRSN,NAS,0.8611060976982117,74.14,2,14.011698722839355
2016-02-11,LUK,NY,0.8610092401504517,14.61,2,13.717622756958008
2016-02-09,MPC,NY,0.8607688546180725,31.4,2,16.485563278198242
2016-02-09,BHI,NY,0.860739529132843,41.75,0,11.745711326599121
2016-01-20,MJN,NY,0.8607097268104553,68.01,2,15.098520278930664
2016-02-09,AMG,NY,0.8606075048446655,119.94,2,13.1146879196167
