date,symbol,exchange,value,price,y
2016-09-14,SPLS,NASDAQ,0.85901939868927,8.48,2
2016-09-14,SIG,NYSE,0.85901939868927,79.19,0
2016-09-14,RRC,NYSE,0.85901939868927,39.29,0
2016-09-14,AAL,NASDAQ,0.85901939868927,36.39,0
2016-09-14,SWN,NYSE,0.85901939868927,13.89,2
2016-09-14,OKE,NYSE,0.85901939868927,46.7,2
2016-09-14,NFX,NYSE,0.85901939868927,40.65,2
2016-09-14,ALXN,NASDAQ,0.85901939868927,129.42,2
2016-09-13,MPC,NYSE,0.8585699796676636,42.5,2
2016-09-13,NUE,NYSE,0.8585699796676636,46.02,0
2016-09-13,KSS,NYSE,0.8585699796676636,42.77,0
2016-09-13,SPLS,NASDAQ,0.8585699796676636,8.49,0
2016-09-13,HOG,NYSE,0.8585699796676636,51.28,2
2016-09-13,REGN,NASDAQ,0.8585699796676636,390.99,2
2016-09-13,UA,NYSE,0.8585699796676636,38.33,2
2016-09-13,URI,NYSE,0.8585699796676636,77.01,2
2016-09-13,VRTX,NASDAQ,0.8585699796676636,95.27,1
2016-09-13,OKE,NYSE,0.8585699796676636,46.95,2
2016-09-13,WHR,NYSE,0.8585699796676636,166.72,0
2016-09-13,NWSA,NASDAQ,0.8585699796676636,13.64,2
2016-09-13,HP,NYSE,0.8585699796676636,57.18,2
2016-09-13,KMX,NYSE,0.8585699796676636,56.43,0
2016-09-13,MNK,NYSE,0.8585699796676636,74.57,2
2016-09-13,HRB,NYSE,0.8585699796676636,22.13,2
2016-09-13,NFX,NYSE,0.8585699796676636,42.08,0
2016-09-13,NEM,NYSE,0.8585699796676636,39.02,0
2016-09-13,KMI,NYSE,0.8585699796676636,21.86,0
2016-09-13,HAR,NYSE,0.8585699796676636,80.54,2
2016-09-13,JWN,NYSE,0.8585699796676636,49.17,2
2016-09-13,NAVI,NASDAQ,0.8585699796676636,13.8,0
2016-09-13,MYL,NASDAQ,0.8585699796676636,40.91,2
2016-09-13,LUV,NYSE,0.8585699796676636,37.14,2
2016-09-13,M,NYSE,0.8585699796676636,34.68,2
2016-09-13,FMC,NYSE,0.8585699796676636,44.92,2
2016-09-13,SIG,NYSE,0.8585699796676636,78.97,0
2016-09-13,HAL,NYSE,0.8585699796676636,41.11,2
2016-09-13,DVN,NYSE,0.8585699796676636,41.14,0
2016-09-13,BHI,NYSE,0.8585699796676636,48.34,2
2016-09-13,BIIB,NASDAQ,0.8585699796676636,297.41,2
2016-09-13,CF,NYSE,0.8585699796676636,24.01,0
2016-09-13,ALXN,NASDAQ,0.8585699796676636,126.79,2
2016-09-13,CNC,NYSE,0.8585699796676636,66.78,2
2016-09-13,COG,NYSE,0.8585699796676636,25.21,0
2016-09-13,COH,NYSE,0.8585699796676636,36.29,0
2016-09-13,ALB,NYSE,0.8585699796676636,76.09,2
2016-09-13,CXO,NYSE,0.8585699796676636,124.52,2
2016-09-13,GPS,NYSE,0.8585699796676636,23.05,2
2016-09-13,AA,NYSE,0.8585699796676636,9.52,2
2016-09-14,BIIB,NASDAQ,0.8584217429161072,299.79,2
2016-09-14,DG,NYSE,0.8584217429161072,71.51,1
2016-09-14,IBM,NYSE,0.8583381175994873,154.05,2
2016-09-14,AFL,NYSE,0.8583381175994873,71.8,2
2016-09-14,AIZ,NYSE,0.8583381175994873,87.33,2
2016-09-14,PAYX,NASDAQ,0.8583381175994873,58.38,2
2016-09-14,GOOG,NASDAQ,0.8583381175994873,762.49,2
2016-09-14,CCI,NYSE,0.8583381175994873,91.39,2
2016-09-14,HRS,NYSE,0.8583381175994873,89.55,2
2016-09-14,CME,NASDAQ,0.8583381175994873,107.55,2
2016-09-14,URBN,NASDAQ,0.8582934141159058,35.88,0
2016-09-14,JWN,NYSE,0.8582934141159058,49.41,2
2016-09-14,HST,NYSE,0.8580583333969116,16.18,0
2016-09-13,NWS,NASDAQ,0.8580435514450073,14.25,2
2016-09-14,MTB,NYSE,0.857690691947937,115.57,1
2016-09-14,RHT,NYSE,0.857690691947937,73.7,2
2016-09-14,MCO,NYSE,0.857690691947937,107.32,2
2016-09-14,DFS,NYSE,0.857690691947937,57.45,1
2016-09-14,AKAM,NASDAQ,0.8573552370071411,51.65,1
2016-09-14,CNC,NYSE,0.857280433177948,66.16,2
2016-09-14,LM,NYSE,0.8572263717651367,33.51,2
2016-09-09,QRVO,NASDAQ,0.8571292161941528,52.48,2
2016-02-12,FTI,NYSE,0.856976330280304,23.12,2
2016-09-14,PNC,NYSE,0.856923520565033,89.29,0
2016-09-14,WU,NYSE,0.856923520565033,20.3,0
2016-09-14,ADBE,NASDAQ,0.856923520565033,98.79,2
2016-09-14,BXP,NYSE,0.856923520565033,134.79,2
2016-09-13,PAYX,NASDAQ,0.8564363121986389,58.51,2
2016-09-13,HRS,NYSE,0.8564363121986389,89.85,1
2016-09-13,GOOGL,NASDAQ,0.8564363121986389,788.72,2
2016-09-13,GOOG,NASDAQ,0.8564363121986389,759.69,2
2016-09-13,WU,NYSE,0.8564363121986389,20.57,0
2016-09-13,ADBE,NASDAQ,0.8564363121986389,98.77,2
2016-09-13,IBM,NYSE,0.8564363121986389,155.81,1
2016-09-14,ADSK,NASDAQ,0.8560687899589539,65.51,2
2016-09-14,RF,NYSE,0.8559305667877197,9.52,2
2016-09-13,TSS,NYSE,0.8557337522506714,48.19,0
2016-09-13,KLAC,NASDAQ,0.8557337522506714,69.03,1
2016-09-09,BHI,NYSE,0.8556345105171204,49.14,0
2016-09-09,HAL,NYSE,0.8556345105171204,41.95,0
2016-09-09,HP,NYSE,0.8556345105171204,59.83,0
2016-09-09,KSS,NYSE,0.8556345105171204,42.89,0
2016-09-09,MUR,NYSE,0.8556345105171204,27.94,0
2016-09-09,NFX,NYSE,0.8556345105171204,44.53,0
2016-09-09,M,NYSE,0.8556345105171204,35.48,0
2016-09-09,TGNA,NYSE,0.8556345105171204,21.12,2
2016-09-09,SIG,NYSE,0.8556345105171204,76.9,2
2016-09-13,CINF,NASDAQ,0.8551672101020813,75.68,1
2016-09-13,WAT,NYSE,0.854617178440094,153.07,2
2016-09-13,SNA,NYSE,0.854617178440094,146.76,2
2016-09-13,SO,NYSE,0.854617178440094,51.26,2
2016-09-13,XEL,NYSE,0.854617178440094,40.6,2
2016-09-13,STJ,NYSE,0.854617178440094,78.14,1
2016-09-13,SHW,NYSE,0.854617178440094,273.75,2
2016-09-13,STZ,NYSE,0.854617178440094,161.31,2
2016-09-13,SWK,NYSE,0.854617178440094,119.66,2
2016-09-13,ZBH,NYSE,0.854617178440094,123.52,2
2016-09-13,WEC,NYSE,0.854617178440094,59.47,2
2016-09-13,TJX,NYSE,0.854617178440094,74.31,2
2016-09-13,TMO,NYSE,0.854617178440094,145.15,2
2016-09-13,TSN,NYSE,0.854617178440094,73.37,2
2016-09-13,TWX,NYSE,0.854617178440094,76.43,0
2016-09-13,YUM,NYSE,0.854617178440094,86.71,2
2016-09-13,VAR,NYSE,0.854617178440094,94.67,2
2016-09-13,VRSK,NASDAQ,0.854617178440094,81.81,1
2016-09-13,ZTS,NYSE,0.854617178440094,50.32,2
2016-09-13,XYL,NYSE,0.854617178440094,49.48,2
2016-09-13,UTX,NYSE,0.854617178440094,102.32,1
2016-09-13,APH,NYSE,0.854617178440094,61.61,2
2016-09-13,IFF,NYSE,0.854617178440094,135.02,2
2016-09-13,AEE,NYSE,0.854617178440094,48.1,2
2016-09-13,AEP,NYSE,0.854617178440094,63.81,2
2016-09-13,DTE,NYSE,0.854617178440094,91.35,2
2016-09-13,DRI,NYSE,0.854617178440094,62.6,1
2016-09-13,DPS,NYSE,0.854617178440094,90.05,1
2016-09-13,NEE,NYSE,0.854617178440094,121.54,2
2016-09-13,ITW,NYSE,0.854617178440094,115.69,2
2016-09-13,DNB,NYSE,0.854617178440094,134.66,1
2016-09-13,MRK,NYSE,0.854617178440094,61.81,2
2016-09-13,AME,NYSE,0.854617178440094,47.91,0
2016-09-13,JBHT,NASDAQ,0.854617178440094,79.39,2
2016-09-13,MDT,NYSE,0.854617178440094,84.84,2
2016-09-13,AMGN,NASDAQ,0.854617178440094,169.3,2
2016-09-13,APD,NYSE,0.854617178440094,147.71,1
2016-09-13,FLIR,NASDAQ,0.854617178440094,30.83,2
2016-09-13,AVY,NYSE,0.854617178440094,75.61,2
2016-09-13,DGX,NYSE,0.854617178440094,82.31,2
2016-09-13,COL,NYSE,0.854617178440094,82.0,2
2016-09-13,BDX,NYSE,0.854617178440094,171.1,2
2016-09-13,BLL,NYSE,0.854617178440094,77.16,2
2016-09-13,CMS,NYSE,0.854617178440094,41.4,2
2016-09-13,CMCSA,NASDAQ,0.854617178440094,64.77,2
2016-09-13,CAH,NYSE,0.854617178440094,78.09,0
2016-09-13,PCG,NYSE,0.854617178440094,60.82,2
2016-09-13,OMC,NYSE,0.854617178440094,83.75,1
2016-09-13,EIX,NYSE,0.854617178440094,71.63,2
2016-09-13,ED,NYSE,0.854617178440094,73.23,2
2016-09-13,GD,NYSE,0.854617178440094,150.6,2
2016-09-13,RTN,NYSE,0.854617178440094,137.14,1
2016-09-13,GLW,NYSE,0.854617178440094,22.35,2
2016-09-13,HAS,NASDAQ,0.854617178440094,77.9,2
2016-09-13,PX,NYSE,0.854617178440094,118.0,1
2016-09-13,PNW,NYSE,0.854617178440094,74.41,2
2016-09-13,PM,NYSE,0.854617178440094,98.93,2
2016-09-13,ES,NYSE,0.854617178440094,53.61,2
2016-09-13,PFE,NYSE,0.854617178440094,34.04,1
2016-09-13,HOLX,NASDAQ,0.854617178440094,37.41,2
2016-09-13,CHRW,NASDAQ,0.854617178440094,67.76,2
2016-09-13,ECL,NYSE,0.854617178440094,117.55,1
2016-09-13,PH,NYSE,0.854617178440094,120.84,2
2016-09-13,HON,NYSE,0.854617178440094,111.6,2
2016-09-13,DUK,NYSE,0.854617178440094,78.79,2
2016-09-13,ABC,NYSE,0.854617178440094,85.25,0
2016-09-13,AJG,NYSE,0.8545485138893127,49.62,2
2016-09-13,EFX,NYSE,0.8545485138893127,131.46,1
2016-09-13,AFL,NYSE,0.8545485138893127,71.83,2
2016-09-13,NDAQ,NASDAQ,0.8545485138893127,69.06,2
2016-09-13,EXC,NYSE,0.8539071679115295,33.05,2
2016-09-13,FBHS,NYSE,0.8539071679115295,58.2,0
2016-09-13,IP,NYSE,0.8539071679115295,47.73,2
2016-09-13,CNP,NYSE,0.8539071679115295,22.44,2
2016-09-13,GGP,NYSE,0.8539071679115295,27.49,2
2016-09-13,IRM,NYSE,0.8539071679115295,36.01,2
2016-09-13,CERN,NASDAQ,0.8539071679115295,61.94,1
2016-09-13,GWW,NYSE,0.8539071679115295,222.08,2
2016-09-13,ETR,NYSE,0.8539071679115295,76.89,2
2016-09-13,JCI,NYSE,0.8539071679115295,44.85,0
2016-09-13,IR,NYSE,0.8539071679115295,63.78,2
2016-09-13,ETN,NYSE,0.8539071679115295,63.21,1
2016-09-13,HRL,NYSE,0.8539071679115295,36.54,2
2016-09-13,SCG,NYSE,0.8539071679115295,69.62,2
2016-09-13,CAT,NYSE,0.8539071679115295,80.23,2
2016-09-13,WY,NYSE,0.8539071679115295,30.0,2
2016-09-13,SJM,NYSE,0.8539071679115295,136.44,1
2016-09-13,SLG,NYSE,0.8539071679115295,110.8,2
2016-09-13,ROST,NASDAQ,0.8539071679115295,61.17,2
2016-09-13,SPG,NYSE,0.8539071679115295,206.92,2
2016-09-13,RAI,NYSE,0.8539071679115295,47.45,2
2016-09-13,TGT,NYSE,0.8539071679115295,68.94,0
2016-09-13,PLD,NYSE,0.8539071679115295,51.15,2
2016-09-13,PKI,NYSE,0.8539071679115295,51.97,2
2016-09-13,A,NYSE,0.8539071679115295,44.9,2
2016-09-13,ULTA,NASDAQ,0.8539071679115295,236.76,0
2016-09-13,LNT,NYSE,0.8539071679115295,37.37,2
2016-09-13,PDCO,NASDAQ,0.8539071679115295,45.29,0
2016-09-13,O,NYSE,0.8539071679115295,63.54,2
2016-09-13,ABT,NYSE,0.8539071679115295,40.64,2
2016-09-13,NWL,NYSE,0.8539071679115295,49.67,2
2016-09-13,MTD,NYSE,0.8539071679115295,394.66,2
2016-09-13,BSX,NYSE,0.8539071679115295,23.26,2
2016-09-13,AYI,NYSE,0.8539071679115295,259.42,0
2016-09-13,MAS,NYSE,0.8539071679115295,33.03,2
2016-09-13,MHK,NYSE,0.8539071679115295,203.65,1
2016-09-13,FE,NYSE,0.8539071679115295,32.7,2
2016-09-13,AIV,NYSE,0.8539071679115295,43.3,2
2016-09-13,NI,NYSE,0.8539071679115295,23.23,2
2016-09-13,NKE,NYSE,0.8539071679115295,55.37,0
2016-09-14,BBY,NYSE,0.853600025177002,37.66,2
2016-09-13,D,NYSE,0.8533117771148682,73.52,2
2016-09-09,HOG,NYSE,0.8531894087791443,50.57,0
2016-09-09,NBL,NYSE,0.8531813025474548,36.08,0
2016-09-13,ADP,NASDAQ,0.8528304100036621,86.69,2
2016-09-13,ACN,NYSE,0.8528304100036621,110.53,2
2016-09-15,NRG,NYSE,0.8527255058288574,11.15,0
2016-09-13,HCN,NYSE,0.8526039123535156,73.09,2
2016-09-14,PRU,NYSE,0.8523140549659729,79.56,2
2016-09-15,COH,NYSE,0.8522661924362183,35.87,0
2016-09-14,JNPR,NYSE,0.8522266149520874,22.66,2
2016-09-15,FCX,NYSE,0.8519815802574158,9.78,0
2016-09-13,L,NYSE,0.8516591787338257,41.2,0
2016-09-15,VIAB,NASDAQ,0.8516451120376587,37.27,0
2016-09-13,FDX,NYSE,0.8515980839729309,160.35,2
2016-09-13,TXT,NYSE,0.8515980839729309,39.78,1
2016-09-09,KR,NYSE,0.8515812158584595,31.51,0
2016-09-14,SCG,NYSE,0.8515551090240479,70.09,2
2016-09-14,CHRW,NASDAQ,0.8515551090240479,67.27,2
2016-09-14,NWL,NYSE,0.8515551090240479,50.06,2
2016-09-14,LEG,NYSE,0.8515551090240479,49.06,0
2016-09-14,DUK,NYSE,0.8515551090240479,78.67,2
2016-09-14,CPB,NYSE,0.8515551090240479,55.49,1
2016-09-14,PPL,NYSE,0.8515551090240479,34.13,2
2016-09-14,CNP,NYSE,0.8515551090240479,22.43,2
2016-09-14,MAS,NYSE,0.8515551090240479,33.24,2
2016-09-14,PKI,NYSE,0.8515551090240479,51.94,2
2016-09-14,ETR,NYSE,0.8515551090240479,76.94,2
2016-09-14,AWK,NYSE,0.8515551090240479,73.27,2
2016-09-14,CERN,NASDAQ,0.8515551090240479,62.19,1
2016-09-14,CAT,NYSE,0.8515551090240479,81.02,2
2016-09-14,PEG,NYSE,0.8515551090240479,41.47,2
2016-09-14,ULTA,NASDAQ,0.8515551090240479,237.27,0
2016-09-14,PDCO,NASDAQ,0.8515551090240479,45.33,2
2016-09-14,BSX,NYSE,0.8515551090240479,23.11,2
2016-09-14,NI,NYSE,0.8515551090240479,23.42,2
2016-09-14,AYI,NYSE,0.8515551090240479,258.67,2
2016-09-14,ETN,NYSE,0.8515551090240479,62.98,2
2016-09-14,TAP,NYSE,0.8515551090240479,102.36,2
2016-09-14,IPG,NYSE,0.8515551090240479,22.23,1
2016-09-14,GWW,NYSE,0.8515551090240479,223.99,0
2016-09-14,WY,NYSE,0.8515551090240479,29.83,2
2016-09-14,FE,NYSE,0.8515551090240479,32.62,2
2016-09-14,RAI,NYSE,0.8515551090240479,47.21,2
2016-09-14,IP,NYSE,0.8515551090240479,47.53,2
2016-09-14,IR,NYSE,0.8515551090240479,63.73,2
2016-09-14,IRM,NYSE,0.8515551090240479,35.63,2
2016-09-14,HRL,NYSE,0.8515551090240479,36.33,2
2016-09-14,JCI,NYSE,0.8515551090240479,44.53,2
2016-09-14,JEC,NYSE,0.8515551090240479,49.3,2
2016-09-14,EXC,NYSE,0.8515551090240479,33.12,2
2016-09-14,EW,NYSE,0.8515551090240479,114.72,2
2016-09-09,AES,NYSE,0.8512571454048157,12.33,2
2016-09-13,ORCL,NYSE,0.851212203502655,40.18,0
2016-09-13,PHM,NYSE,0.8511011600494385,19.83,0
2016-09-13,AMG,NYSE,0.8511011600494385,144.76,2
2016-09-13,LYB,NYSE,0.8511011600494385,74.47,2
2016-09-13,RF,NYSE,0.8511011600494385,9.61,2
2016-09-13,AN,NYSE,0.8511011600494385,48.52,0
2016-09-13,ZION,NASDAQ,0.8511011600494385,30.25,1
2016-09-13,KR,NYSE,0.8511011600494385,30.95,0
2016-09-14,ADP,NASDAQ,0.8510229587554932,86.69,2
2016-09-14,L,NYSE,0.8510229587554932,40.7,1
2016-09-13,EL,NYSE,0.8509735465049744,87.84,1
2016-09-13,UNP,NYSE,0.8508930206298828,92.44,2
2016-09-13,IPG,NYSE,0.8508930206298828,22.46,0
2016-09-14,WAT,NYSE,0.8506773710250854,152.89,2
2016-09-14,RIG,NYSE,0.8506549000740051,9.12,2
2016-09-14,APC,NYSE,0.8506549000740051,55.62,2
2016-09-14,AA,NYSE,0.8506549000740051,9.39,2
2016-09-14,OI,NYSE,0.8506549000740051,17.14,2
2016-09-14,VIAB,NASDAQ,0.8506549000740051,37.44,0
2016-09-14,HES,NYSE,0.8506549000740051,46.91,0
2016-09-14,NOV,NYSE,0.8506549000740051,32.31,2
2016-09-14,NBL,NYSE,0.8506549000740051,33.87,0
2016-09-14,MOS,NYSE,0.8506549000740051,25.83,0
2016-09-14,FTI,NYSE,0.8506549000740051,27.61,2
2016-09-14,COP,NYSE,0.8506549000740051,39.99,2
2016-09-13,VMC,NYSE,0.8506219983100891,109.89,0
2016-09-14,ECL,NYSE,0.8505280613899231,117.53,2
2016-09-14,HON,NYSE,0.8505280613899231,114.03,2
2016-09-14,VZ,NYSE,0.8505280613899231,51.49,2
2016-09-14,AMZN,NASDAQ,0.8505280613899231,761.09,2
2016-09-14,APD,NYSE,0.8505280613899231,146.82,2
2016-09-14,UTX,NYSE,0.8505280613899231,101.66,1
2016-09-13,LUK,NYSE,0.8505185842514038,19.01,0
2016-09-13,TIF,NYSE,0.8505185842514038,68.74,2
2016-09-13,KEY,NYSE,0.8505185842514038,12.32,0
2016-09-13,CMI,NYSE,0.8505185842514038,117.31,2
2016-09-13,AES,NYSE,0.8505185842514038,12.39,2
2016-09-13,LMT,NYSE,0.8504652976989746,237.41,2
2016-09-14,TDC,NYSE,0.8502423763275146,29.57,2
2016-09-13,FISV,NASDAQ,0.8502172231674194,99.33,2
2016-09-13,OI,NYSE,0.8500850796699524,17.2,2
2016-09-13,LM,NYSE,0.8498064875602722,33.77,2
2016-09-13,ENDP,NASDAQ,0.8497692942619324,20.34,2
2016-09-14,TMK,NYSE,0.8497539758682251,64.44,1
2016-09-13,ESRX,NASDAQ,0.8496751189231873,70.9,0
2016-09-14,INTU,NASDAQ,0.8496323823928833,108.11,2
2016-09-14,BK,NYSE,0.8495826125144958,40.54,0
2016-09-14,BLK,NYSE,0.8495826125144958,360.7,2
2016-02-11,KR,NYSE,0.8495820760726929,36.43,2
2016-02-11,CL,NYSE,0.8495820760726929,64.44,2
2016-02-11,ADM,NYSE,0.8495820760726929,31.63,2
2016-02-11,CAG,NYSE,0.8495820760726929,40.26,2
2016-09-14,MDT,NYSE,0.8494852185249329,84.68,2
2016-09-14,ITW,NYSE,0.8494852185249329,116.12,2
2016-09-14,PFE,NYSE,0.8494852185249329,33.94,1
2016-09-14,STZ,NYSE,0.8494852185249329,162.62,2
2016-09-14,LLL,NYSE,0.8494852185249329,145.93,2
2016-09-14,VRSK,NASDAQ,0.8494852185249329,81.14,1
2016-09-14,XYL,NYSE,0.8494852185249329,49.49,2
2016-09-14,DGX,NYSE,0.8494852185249329,82.09,2
2016-09-14,SYK,NYSE,0.8494852185249329,111.01,2
2016-09-14,VAR,NYSE,0.8494852185249329,94.58,2
2016-09-14,MKC,NYSE,0.8494852185249329,96.9,1
2016-09-14,HD,NYSE,0.8494852185249329,126.26,2
2016-09-14,MO,NYSE,0.8494852185249329,63.12,1
2016-09-14,MRK,NYSE,0.8494852185249329,61.35,2
2016-09-14,GIS,NYSE,0.8494852185249329,65.48,0
2016-09-14,BCR,NYSE,0.8494852185249329,216.91,2
2016-09-14,TDG,NYSE,0.8494852185249329,281.35,2
2016-09-14,PM,NYSE,0.8494852185249329,98.62,2
2016-09-15,NUE,NYSE,0.849478542804718,45.62,2
2016-09-13,ADI,NASDAQ,0.8494553565979004,60.45,2
2016-09-13,FRT,NYSE,0.8494547009468079,154.42,2
2016-09-09,SWKS,NASDAQ,0.8493781685829163,66.76,2
2016-09-13,PBCT,NASDAQ,0.849341869354248,16.0,0
2016-09-13,WFC,NYSE,0.849341869354248,46.96,0
2016-09-13,PFG,NYSE,0.849341869354248,48.45,2
2016-09-13,CVX,NYSE,0.849341869354248,99.43,1
2016-09-13,ROK,NYSE,0.849204957485199,114.18,2
2016-09-09,ALB,NYSE,0.8491518497467041,76.82,2
2016-09-09,FMC,NYSE,0.8491518497467041,44.86,2
2016-09-09,FCX,NYSE,0.8491518497467041,10.27,1
2016-09-09,AA,NYSE,0.8491518497467041,9.6,0
2016-09-14,PX,NYSE,0.8491372466087341,116.84,1
2016-09-14,DHR,NYSE,0.8491372466087341,76.45,1
2016-09-14,CAG,NYSE,0.8491372466087341,43.82,0
2016-09-14,FSLR,NASDAQ,0.8490647077560425,35.03,0
2016-09-13,T,NYSE,0.8490034341812134,39.97,2
2016-09-13,AIG,NYSE,0.8488903641700745,58.23,1
2016-09-13,XOM,NYSE,0.8488903641700745,85.21,0
2016-09-13,VNO,NYSE,0.8488664627075195,98.25,2
2016-09-14,FLIR,NASDAQ,0.8487474918365479,30.46,2
2016-09-14,ALLE,NYSE,0.8487474918365479,66.09,2
2016-09-14,JBHT,NASDAQ,0.8487474918365479,80.41,0
2016-09-14,HOLX,NASDAQ,0.8487474918365479,37.33,2
2016-09-14,HAS,NASDAQ,0.8487474918365479,77.72,2
2016-09-14,AMGN,NASDAQ,0.8487474918365479,170.14,2
2016-09-14,A,NYSE,0.8487474918365479,44.86,2
2016-09-14,DRI,NYSE,0.8487474918365479,61.67,2
2016-09-14,DNB,NYSE,0.8487474918365479,133.82,1
2016-09-14,TSN,NYSE,0.8487474918365479,73.1,2
2016-09-14,MHK,NYSE,0.8487474918365479,203.87,1
2016-09-14,TWX,NYSE,0.8487474918365479,76.22,0
2016-09-14,PH,NYSE,0.8487474918365479,120.85,2
2016-09-14,SHW,NYSE,0.8487474918365479,275.61,2
2016-09-14,CVX,NYSE,0.8487474918365479,98.42,2
2016-09-14,ED,NYSE,0.8487474918365479,74.13,2
2016-09-14,ROST,NASDAQ,0.8487474918365479,61.3,2
2016-09-14,WEC,NYSE,0.8487474918365479,59.97,2
2016-09-13,EMR,NYSE,0.8485039472579956,51.21,2
2016-02-11,PEP,NYSE,0.8484491109848022,96.9,2
2016-09-13,CVS,NYSE,0.8483332991600037,90.93,0
2016-09-13,SYK,NYSE,0.8483332991600037,110.52,2
2016-09-13,SRE,NYSE,0.8483332991600037,102.53,2
2016-09-13,AZO,NYSE,0.8483332991600037,744.15,2
2016-09-13,NOC,NYSE,0.8483332991600037,208.36,2
2016-09-13,HSIC,NASDAQ,0.8483332991600037,160.08,2
2016-09-13,VZ,NYSE,0.8483332991600037,51.45,2
2016-09-13,KMB,NYSE,0.8483332991600037,122.39,2
2016-09-13,LLY,NYSE,0.8483332991600037,78.48,2
2016-09-13,MO,NYSE,0.8483332991600037,63.55,1
2016-09-13,LLL,NYSE,0.8483332991600037,146.64,2
2016-09-13,SBUX,NASDAQ,0.8483332991600037,53.98,1
2016-09-13,UNH,NYSE,0.8483332991600037,133.95,2
2016-09-13,BAX,NYSE,0.8483332991600037,45.38,2
2016-09-13,MKC,NYSE,0.8483332991600037,97.35,1
2016-09-13,DIS,NYSE,0.8483332991600037,92.7,1
2016-09-13,ISRG,NASDAQ,0.8483332991600037,672.23,2
