date,symbol,value,price
2016-01-06,HCP,0.8766852021217346,37.49
2016-01-05,HIG,0.8268092274665833,43.37
2016-01-06,HIG,0.8897628784179688,42.24
2016-01-06,HOLX,0.8155783414840698,38.42
2016-01-06,HON,0.7634348273277283,102.24
2016-01-06,HRB,0.8008502125740051,33.01
2016-01-04,HRL,0.7975978255271912,39.11
2016-01-06,HSY,0.7618709206581116,87.73
2016-01-06,ICE,0.8205276131629944,255.28
2016-01-06,IFF,0.7757446765899658,117.17
2016-01-05,ILMN,0.7985368371009827,178.02
2016-01-06,INTU,0.8153175115585327,96.29
2016-01-06,IPG,0.8589286208152771,22.87
2016-01-06,IVZ,0.8197497129440308,32.53
2016-01-06,JEC,0.7571033239364624,40.53
2016-01-06,JNPR,0.7950237393379211,26.78
2016-01-06,K,0.7875068187713623,72.01
2016-01-06,KIM,0.9103128910064697,26.32
2016-01-06,KLAC,0.7616668939590454,66.58
2016-01-05,KMI,0.7662690877914429,15.58
2016-01-06,L,0.8214442133903503,37.05
2016-01-06,LMT,0.7720659971237183,217.63
2016-01-06,LOW,0.8273271322250366,73.94
2016-01-06,LRCX,0.8140257000923157,73.56
2016-01-05,LUV,0.7878603935241699,42.46
2016-01-06,LUV,0.8706600069999695,42.85
2016-01-06,MA,0.8598376512527466,93.35
2016-01-06,MAC,0.7999784350395203,81.77
2016-01-06,MAS,0.8508267402648926,27.38
2016-01-06,MAT,0.7675984501838684,26.92
2016-01-06,MCHP,0.8024290204048157,44.93
2016-01-06,MCO,0.8019649386405945,96.81
2016-01-06,MDLZ,0.8312148451805115,43.99
2016-01-06,MKC,0.8441040515899658,84.27
2016-01-06,MMC,0.7744503617286682,54.11
2016-01-06,MMM,0.7516267895698547,144.49
2016-01-05,MO,0.787524938583374,58.55
2016-01-05,MRO,0.7639285922050476,12.76
2016-01-06,MSI,0.8056927919387817,65.43
2016-01-06,MYL,0.7946588397026062,53.36
2016-01-06,NAVI,0.7719927430152893,10.93
2016-01-06,NEE,0.7670371532440186,104.24
2016-01-05,NKE,0.7579060792922974,62.38
2016-01-06,NKE,0.7859625816345215,61.49
2016-01-05,NOV,0.7620350122451782,33.62
2016-01-05,NRG,0.8318689465522766,11.97
2016-01-06,NRG,0.8052754998207092,11.03
2016-01-06,NTAP,0.8017227053642273,24.69
2016-01-04,NVDA,0.8006374835968018,32.37
2016-01-05,NVDA,0.8331610560417175,32.89
2016-01-05,ORLY,0.759079098701477,247.96
2016-01-05,PBCT,0.7785189747810364,15.76
2016-01-06,PBCT,0.9157392382621765,15.61
2016-01-06,PCG,0.826046884059906,52.72
2016-01-06,PDCO,0.7677460312843323,44.16
2016-01-06,PEG,0.8516645431518555,38.61
2016-01-06,PGR,0.8677197098731995,31.06
2016-01-05,PLD,0.8081133961677551,42.78
2016-01-06,PLD,0.9399977922439575,42.55
2016-01-06,PNC,0.8188362121582031,91.6
2016-01-06,PNW,0.764013946056366,64.49
2016-01-06,PPL,0.8937602043151855,33.93
2016-01-06,PX,0.7918631434440613,100.3
2016-01-06,RAI,0.8015546798706055,47.77
2016-01-06,RCL,0.765613853931427,95.31
2016-01-06,REGN,0.760085940361023,519.48
2016-01-06,RF,0.7834263443946838,9.26
2016-01-06,ROP,0.8714243769645691,183.37
2016-01-06,RSG,0.7570716738700867,43.99
2016-01-06,SBUX,0.8505924940109253,58.13
2016-01-06,SCHW,0.8988497853279114,30.79
2016-01-06,SEE,0.77178555727005,42.78
2016-01-06,SIG,0.8080477714538574,127.31
2016-01-05,SLG,0.8286128640174866,110.92
2016-01-06,SLG,0.8934208750724792,109.25
2016-01-05,SPG,0.7958073019981384,196.17
2016-01-06,SPG,0.7777937054634094,195.69
2016-01-06,SRE,0.771098792552948,92.0
2016-01-06,STI,0.8229176998138428,41.2
2016-01-06,SYMC,0.791665256023407,20.85
2016-01-06,SYY,0.7954629063606262,40.19
2016-01-06,TAP,0.7642629146575928,90.8
2016-01-06,TGT,0.8314142227172852,74.08
2016-01-06,TJX,0.783728837966919,70.09
2016-01-06,TMK,0.7805597186088562,55.91
2016-01-06,TRIP,0.7836548089981079,80.1
2016-01-06,TROW,0.8750773668289185,68.9
2016-01-06,TRV,0.753600537776947,109.04
2016-01-04,TSN,0.7725922465324402,52.96
2016-01-05,TSN,0.9029411673545837,52.3
2016-01-06,TSN,0.7950782179832458,52.26
2016-01-06,TXN,0.8294971585273743,53.42
2016-01-06,TXT,0.7783406376838684,40.35
2016-01-06,UAL,0.7829678654670715,55.2
2016-01-05,UNM,0.7740269303321838,32.58
2016-01-06,UNM,0.8521081805229187,31.69
2016-01-06,USB,0.8148616552352905,41.05
2016-01-06,UTX,0.8472146987915039,93.12
2016-01-06,VIAB,0.7512974739074707,40.06
2016-01-05,VMC,0.8258713483810425,92.55
2016-01-05,VNO,0.7965006828308105,99.72
2016-01-06,VNO,0.8683068156242371,99.25
2016-01-05,VRSK,0.7773647904396057,75.03
2016-01-06,VRSK,0.8758927583694458,74.64
2016-01-06,VRSN,0.8581441640853882,81.02
2016-01-05,VTR,0.7753753662109375,57.74
2016-01-06,VTR,0.8196589946746826,57.21
2016-01-06,VZ,0.7878055572509766,45.52
2016-01-06,WAT,0.7522448897361755,129.71
2016-01-06,WFM,0.7565786242485046,33.43
2016-01-06,WM,0.8163095712661743,53.3
2016-01-06,WMT,0.8185592889785767,63.55
2016-01-06,WY,0.7635533809661865,29.24
2016-01-05,XEL,0.7788158059120178,36.06
2016-01-06,XLNX,0.8510674238204956,45.63
2016-01-06,XRAY,0.7919633984565735,59.19
2016-01-05,XYL,0.8095968961715698,36.07
2016-01-06,XYL,0.8251755833625793,35.62
2016-01-08,A,0.7784690260887146,38.59
2016-01-08,ABBV,0.7559067606925964,55.65
2016-01-07,AEE,0.9036282896995544,43.85
2016-01-08,AEE,0.840177595615387,43.51
2016-01-08,AES,0.7608141303062439,9.13
2016-01-08,AET,0.8094735145568848,107.07
2016-01-08,AN,0.7518198490142822,48.82
2016-01-07,AWK,0.8440821170806885,59.44
2016-01-08,AXP,0.7538328170776367,63.63
2016-01-08,BIIB,0.7854979038238525,280.59
2016-01-08,CAG,0.7566058039665222,40.56
2016-01-08,CBS,0.8410347700119019,46.46
2016-01-08,CERN,0.860024094581604,58.74
2016-01-08,CHRW,0.8750466704368591,63.12
2016-01-08,CL,0.7935352325439453,62.55
2016-01-08,CLX,0.8522260785102844,126.18
2016-01-07,CMS,0.9054504036903381,36.16
2016-01-08,CMS,0.9578472971916199,36.1
2016-01-08,CNP,0.7705813646316528,17.81
2016-01-08,COH,0.7588749527931213,31.95
2016-01-08,CPB,0.8122725486755371,51.11
2016-01-07,D,0.932666540145874,68.51
2016-01-08,DD,0.849401593208313,61.17
2016-01-07,DGX,0.785481870174408,68.15
2016-01-08,DLR,0.8610836267471313,77.04
2016-01-08,DLTR,0.9078789353370667,77.79
2016-01-08,DOW,0.753770649433136,46.28
2016-01-07,DTE,0.8737474679946899,78.72
2016-01-08,DTE,0.8028059601783752,78.38
2016-01-07,ED,0.913227379322052,65.72
2016-01-07,ES,0.9090854525566101,51.14
2016-01-08,ES,0.9265594482421875,50.82
2016-01-07,ETR,0.8197746276855469,67.54
2016-01-08,ETR,0.8467205762863159,67.52
2016-01-07,EXC,0.7930060029029846,27.84
2016-01-08,EXC,0.7757327556610107,27.82
2016-01-08,FAST,0.8133314847946167,38.8
2016-01-08,FBHS,0.820899248123169,50.44
2016-01-08,FLIR,0.8113483786582947,30.28
2016-01-08,FSLR,0.8866038918495178,65.62
2016-01-08,FTR,0.7514553070068359,4.67
2016-01-08,GILD,0.7933275103569031,96.45
2016-01-08,GLW,0.758719801902771,17.15
2016-01-08,HAS,0.8356404900550842,68.04
2016-01-08,HBI,0.810049831867218,29.0
2016-01-07,HCN,0.8557499051094055,67.94
2016-01-08,HD,0.7812366485595703,123.9
2016-01-07,HUM,0.7628047466278076,175.15
2016-01-08,KMB,0.8112367391586304,125.23
2016-01-07,KSS,0.7727071642875671,50.86
2016-01-08,KSS,0.8039700984954834,47.88
2016-01-07,LB,0.8985989093780518,96.52
2016-01-08,LB,0.8123669028282166,93.23
2016-01-08,LMT,0.8143068552017212,212.91
2016-01-08,LUV,0.9205079078674316,42.21
2016-01-08,MO,0.9274847507476807,58.24
2016-01-08,MON,0.7600948810577393,92.79
2016-01-08,MSFT,0.886052668094635,52.33
2016-01-08,MYL,0.7542079091072083,49.42
2016-01-07,NEE,0.9050701260566711,104.7
2016-01-07,NEM,0.9766544103622437,18.86
2016-01-08,NEM,0.871245265007019,18.01
2016-01-08,NI,0.914381206035614,19.47
2016-01-07,NOC,0.904410183429718,188.11
2016-01-08,NRG,0.8111597895622253,11.34
2016-01-07,PCG,0.8525005578994751,52.46
2016-01-08,PCG,0.7751213312149048,52.06
2016-01-07,PRGO,0.9065929055213928,144.31
2016-01-08,PRGO,0.8112043142318726,140.69
2016-01-07,RSG,0.7570553421974182,44.15
2016-01-08,RSG,0.8462448120117188,44.13
2016-01-07,SCG,0.8605583310127258,60.95
2016-01-08,SCG,0.8247498869895935,60.7
2016-01-07,SIG,0.7798619270324707,133.28
2016-01-08,SIG,0.8199129104614258,126.93
2016-01-07,SRCL,0.8125017285346985,119.51
2016-01-08,SRCL,0.8756945133209229,118.24
2016-01-08,SRE,0.8397929668426514,87.83
2016-01-08,SWN,0.8278887271881104,6.95
2016-01-07,TAP,0.7660850882530212,90.35
2016-01-07,TGT,0.9769706726074219,73.88
2016-01-08,TGT,0.8316852450370789,71.38
2016-01-07,TSN,0.8563750386238098,52.17
2016-01-08,TSN,0.8608217239379883,52.3
2016-01-08,TWX,0.9574776291847229,71.17
2016-01-08,URBN,0.830455482006073,22.36
2016-01-08,VAR,0.760301411151886,76.55
2016-01-08,VLO,0.8356738686561584,68.26
2016-01-07,WAT,0.770699143409729,128.82
2016-01-07,WEC,0.8536701798439026,51.72
2016-01-08,WEC,0.9528964757919312,51.47
2016-01-07,WMT,0.8260102868080139,65.03
2016-01-08,WMT,0.913056492805481,63.54
2016-01-07,XEL,0.7878108620643616,36.58
2016-01-08,ZBH,0.877668023109436,101.55
2016-01-11,AAPL,0.912138044834137,98.53
2016-01-11,ADI,0.8275564908981323,51.17
2016-01-11,ADP,0.8340383768081665,78.51
2016-01-11,ADS,0.7610036730766296,253.12
2016-01-11,ADSK,0.8832544684410095,55.23
2016-01-11,AEP,0.7855735421180725,58.77
2016-01-11,AKAM,0.8672636151313782,45.46
2016-01-11,AMAT,0.894084632396698,16.68
2016-01-12,AWK,0.7981520891189575,60.19
2016-01-11,BK,0.7500075697898865,37.42
2016-01-11,CA,0.8635904788970947,26.2
2016-01-11,CMI,0.7558742761611938,85.42
2016-01-11,CMS,0.8382243514060974,36.08
2016-01-11,COF,0.8876594305038452,64.76
2016-01-11,COST,0.8669093251228333,154.72
2016-01-11,CPB,0.779512882232666,51.4
2016-01-11,CRM,0.8625586628913879,73.18
2016-01-11,CTL,0.809056282043457,24.12
2016-01-11,CTSH,0.9515537619590759,56.12
2016-01-11,DHI,0.8655496835708618,27.7
2016-01-12,DLR,0.7820894122123718,78.08
2016-01-11,DTE,0.9171415567398071,79.15
2016-01-12,DTE,0.913926899433136,79.6
2016-01-11,EBAY,0.8819528222084045,26.1
2016-01-11,EIX,0.7838531732559204,59.2
2016-01-12,EIX,0.7618851065635681,59.4
2016-01-11,ES,0.8206020593643188,51.03
2016-01-11,ETR,0.828107476234436,67.55
2016-01-11,F,0.9677349328994751,12.77
2016-01-12,F,0.8960466980934143,12.85
2016-01-11,FB,0.7900928258895874,97.51
2016-01-11,FIS,0.7692366242408752,58.94
2016-01-11,FOX,0.9170625805854797,26.0
2016-01-11,FOXA,0.9597629904747009,25.88
2016-01-11,FRT,0.8542212247848511,146.24
2016-01-11,GM,0.8401716947555542,30.25
2016-01-11,GPN,0.7550567388534546,58.52
2016-01-11,GS,0.7871448993682861,165.73
2016-01-11,GT,0.7725206613540649,28.59
2016-01-11,HAS,0.8596484661102295,70.01
2016-01-11,HBAN,0.8254057765007019,10.1
2016-01-11,HD,0.7641751766204834,125.78
2016-01-11,HOT,0.7983838319778442,64.09
2016-01-11,HRL,0.7732329368591309,39.02
2016-01-11,INTC,0.8952335715293884,32.06
2016-01-11,JCI,0.8542309999465942,35.37
2016-01-11,K,0.7880756855010986,71.55
2016-01-11,KEY,0.7737607955932617,11.94
2016-01-11,KIM,0.7555250525474548,25.62
2016-01-11,KMX,0.876628577709198,46.99
2016-01-11,LB,0.8097678422927856,93.02
2016-01-11,LEN,0.849136471748352,42.4
2016-01-11,LLTC,0.8449879884719849,39.06
2016-01-11,LRCX,0.8381574153900146,70.95
2016-01-11,MAR,0.8524357676506042,63.16
2016-01-11,MDLZ,0.8417292237281799,41.68
2016-01-11,MET,0.8202725052833557,41.71
2016-01-11,MKC,0.7839567065238953,84.1
2016-01-11,MMM,0.8260757923126221,140.46
2016-01-11,MSFT,0.8628719449043274,52.3
2016-01-11,NI,0.7558882832527161,19.79
2016-01-12,NI,0.7826563715934753,19.54
2016-01-11,NOV,0.7710565328598022,29.95
2016-01-11,NTAP,0.8446008563041687,22.98
2016-01-11,NWL,0.8584924340248108,39.35
2016-01-11,O,0.8614151477813721,52.27
2016-01-12,O,0.8288043141365051,52.43
2016-01-11,ORCL,0.8903090953826904,34.94
2016-01-11,PAYX,0.7759860754013062,47.42
2016-01-11,PCLN,0.8716863393783569,1136.28
2016-01-11,PEG,0.7970575094223022,38.6
2016-01-11,PHM,0.8310137987136841,16.16
2016-01-11,PLD,0.8076950907707214,41.02
2016-01-11,PNW,0.8246800899505615,64.78
2016-01-11,PPL,0.8457215428352356,33.89
2016-01-11,QCOM,0.8593254685401917,46.07
2016-01-11,SCHW,0.8248674869537354,28.74
2016-01-11,SWKS,0.8661157488822937,66.05
2016-01-11,SYK,0.8017999529838562,87.53
2016-01-11,TDC,0.8655317425727844,22.89
2016-01-11,TIF,0.914976179599762,67.84
2016-01-11,TSS,0.9069732427597046,45.46
2016-01-11,TXN,0.8203185796737671,51.21
2016-01-11,WDC,0.7676671147346497,52.8
2016-01-11,WEC,0.8590068221092224,51.89
2016-01-11,XLNX,0.8064607381820679,43.12
2016-01-19,HRL,0.8089680671691895,38.45
2016-01-19,MSFT,0.7647334337234497,50.56
2016-01-19,PCG,0.847366988658905,52.98
2016-02-02,AIZ,0.7866001725196838,79.33
2016-02-02,C,0.7540813088417053,40.42
2016-02-02,CHK,0.8197238445281982,2.99
2016-02-02,CHRW,0.7780052423477173,63.48
2016-02-02,CNP,0.7720556855201721,18.42
2016-02-02,COF,0.8062898516654968,63.21
2016-02-01,CXO,0.836184024810791,92.01
2016-02-01,D,0.8676862120628357,70.18
2016-02-02,D,0.9927566647529602,69.89
2016-02-02,DLR,0.8132523894309998,79.6
2016-02-02,EBAY,0.797091007232666,23.29
2016-02-02,EQT,0.891444742679596,58.11
2016-02-01,FE,0.8147211670875549,33.05
2016-02-02,FE,0.8335316777229309,32.97
2016-02-02,HBAN,0.8753549456596375,8.41
2016-02-02,HES,0.974200427532196,39.36
2016-02-02,HST,0.8202056884765625,13.23
2016-02-02,MRO,0.8298314809799194,8.74
2016-02-02,NOV,0.7950798869132996,30.67
2016-02-02,OKE,0.9099109172821045,23.12
2016-02-02,PH,0.7573269009590149,95.33
2016-02-01,PNW,0.8172810673713684,67.27
2016-02-02,PXD,0.8062008023262024,121.52
2016-02-01,SE,0.8353297114372253,26.99
2016-02-02,SE,0.888131856918335,26.19
2016-02-02,SYK,0.8382583260536194,99.03
2016-02-02,TGT,0.7800647616386414,73.31
2016-02-02,TJX,0.8572051525115967,72.85
2016-02-02,TSN,0.8230372667312622,53.0
2016-02-02,UPS,0.8766476511955261,94.69
2016-02-01,WEC,0.8515835404396057,56.09
2016-02-01,XEC,0.8782955408096313,87.23
2016-02-02,XRAY,0.8230251669883728,59.28
2016-02-05,A,0.8871810436248779,36.04
2016-02-05,AA,0.8218419551849365,8.12
2016-02-05,AAP,0.8662335872650146,143.94
2016-02-05,AAPL,0.7563795447349548,94.02
2016-02-05,ACN,0.8548056483268738,98.97
2016-02-05,ADBE,0.7843264937400818,79.2
2016-02-05,ADI,0.9208025336265564,49.82
2016-02-05,ADM,0.9406571388244629,34.07
2016-02-05,ADP,0.8577463030815125,81.31
2016-02-05,ADS,0.8028932213783264,187.22
2016-02-04,AEE,0.7910824418067932,46.53
2016-02-05,AEE,0.9604426622390747,46.49
2016-02-03,AEP,0.787343442440033,63.31
2016-02-04,AEP,0.8779774904251099,62.29
2016-02-05,AEP,0.8989051580429077,62.84
2016-02-05,AES,0.9344845414161682,9.75
2016-02-05,AIG,0.867441713809967,53.37
2016-02-05,AIV,0.8925952911376953,37.01
2016-02-05,AIZ,0.9234429001808167,78.48
2016-02-05,AJG,0.9642446041107178,38.32
2016-02-05,AKAM,0.8951329588890076,43.2
2016-02-05,ALB,0.8110021352767944,51.54
2016-02-05,ALLE,0.9163435101509094,56.27
2016-02-05,AMAT,0.8752992153167725,16.81
2016-02-05,AME,0.7762361168861389,45.33
2016-02-05,AMP,0.8295580744743347,82.79
2016-02-05,AN,0.8284481763839722,45.75
2016-02-05,AON,0.7685486078262329,92.87
2016-02-05,APA,0.9009316563606262,39.05
2016-02-05,APH,0.917758584022522,49.55
2016-02-05,AVY,0.8429953455924988,63.2
2016-02-05,AWK,0.9029842615127563,63.72
2016-02-05,AYI,0.8093822598457336,184.35
2016-02-05,AZO,0.8471925258636475,727.35
2016-02-05,BA,0.9250640869140625,122.56
2016-02-05,BAC,0.8206570148468018,12.95
2016-02-05,BCR,0.8547089099884033,182.91
2016-02-05,BDX,0.7910955548286438,135.25
2016-02-05,BEN,0.8855652213096619,33.71
2016-02-05,BHI,0.7975673675537109,44.85
2016-02-05,BK,0.8555723428726196,34.46
2016-02-05,BLK,0.8343235850334167,307.75
2016-02-05,BSX,0.7642697691917419,16.62
2016-02-05,BXP,0.8143801093101501,115.09
2016-02-05,C,0.7773279547691345,39.86
2016-02-05,CAG,0.9649878144264221,39.39
2016-02-05,CAT,0.8450092673301697,66.12
2016-02-05,CBG,0.8194824457168579,24.87
2016-02-05,CBS,0.8244361877441406,46.25
2016-02-05,CCI,0.8148310780525208,84.06
2016-02-05,CCL,0.7700522541999817,43.04
2016-02-05,CERN,0.876402735710144,55.31
2016-02-05,CHD,0.9124283194541931,43.45
2016-02-05,CHK,0.7783078551292419,3.06
2016-02-05,CINF,0.9102736711502075,60.25
2016-02-05,CL,0.9028230905532837,66.19
2016-02-05,CLX,0.9285189509391785,124.38
2016-02-05,CMA,0.8271492123603821,34.57
2016-02-05,CMG,0.8281241059303284,460.14
2016-02-05,CMS,0.8852125406265259,39.88
2016-02-05,CNC,0.943498432636261,57.0
2016-02-05,CNP,0.9433483481407166,18.85
2016-02-05,COF,0.8836216926574707,63.36
2016-02-05,COG,0.8828859329223633,20.66
2016-02-05,COH,0.7863747477531433,35.05
2016-02-05,COL,0.8610761165618896,81.27
2016-02-05,COST,0.847612738609314,143.99
2016-02-05,CPB,0.9368672370910645,55.84
2016-02-05,CSCO,0.7877908945083618,22.89
2016-02-05,CSX,0.8716563582420349,22.83
2016-02-05,CTAS,0.9074274897575378,83.32
2016-02-05,CTL,0.9552434682846069,26.61
2016-02-05,CTSH,0.9083320498466492,58.54
2016-02-05,CTXS,0.8837780356407166,63.95
2016-02-05,CVS,0.9539645314216614,93.1
2016-02-05,CXO,0.8337351083755493,87.27
2016-02-05,D,0.9547352194786072,71.06
2016-02-05,DAL,0.8254953026771545,42.01
2016-02-05,DD,0.7897614240646362,58.89
2016-02-05,DG,0.7879477739334106,71.66
2016-02-05,DGX,0.861686110496521,62.05
2016-02-05,DHR,0.7863858342170715,85.04
2016-02-05,DISCA,0.9073213934898376,27.21
2016-02-05,DISCK,0.8066363334655762,26.59
2016-02-05,DLPH,0.8003619313240051,59.43
2016-02-05,DLR,0.8664939999580383,81.76
2016-02-05,DLTR,0.7784048914909363,76.56
2016-02-05,DNB,0.933983564376831,94.07
2016-02-05,DO,0.9147912263870239,18.85
2016-02-05,DOV,0.8826684951782227,59.94
2016-02-05,DPS,0.929374635219574,89.35
2016-02-05,DRI,0.9039067625999451,58.99
2016-02-03,DTE,0.9134352207183838,87.09
2016-02-05,DTE,0.8727490305900574,86.45
2016-02-03,DUK,0.8787493705749512,78.56
2016-02-04,DUK,0.8201680183410645,78.58
2016-02-05,DUK,0.9148567914962769,79.04
2016-02-05,DVA,0.946994960308075,63.9
2016-02-05,DVN,0.8456106185913086,24.85
2016-02-05,EA,0.7547438144683838,55.5
2016-02-05,EBAY,0.8544551134109497,23.2
2016-02-05,ECL,0.8239600658416748,106.17
2016-02-05,ED,0.8074858784675598,72.04
2016-02-05,EFX,0.9027121663093567,99.88
2016-02-04,EIX,0.7515305280685425,63.07
2016-02-05,EIX,0.949059009552002,63.29
2016-02-05,EMR,0.8348374962806702,46.91
2016-02-05,EOG,0.9068412184715271,67.06
2016-02-05,EQIX,0.7535145878791809,288.44
2016-02-05,EQR,0.8029320240020752,73.59
2016-02-05,EQT,0.8357300162315369,59.78
2016-02-05,ES,0.9531989097595215,54.66
2016-02-05,ESS,0.7959340214729309,202.5
2016-02-05,ETN,0.7858551740646362,54.66
2016-02-03,ETR,0.7753369212150574,73.35
2016-02-05,ETR,0.865247368812561,72.22
2016-02-05,EXC,0.8598574995994568,32.9
2016-02-05,EXR,0.8134991526603699,81.71
2016-02-05,FBHS,0.9263167977333069,45.48
2016-02-05,FCX,0.7800405621528625,5.68
2016-02-05,FDX,0.8916191458702087,131.91
2016-02-03,FE,0.8727221488952637,33.52
2016-02-05,FE,0.9250399470329285,33.7
2016-02-05,FIS,0.948470413684845,58.54
2016-02-05,FL,0.9277998805046082,65.81
2016-02-05,FLIR,0.7894712686538696,28.36
2016-02-05,FLR,0.8104643225669861,44.84
2016-02-05,FLS,0.9024906158447266,40.72
2016-02-05,FMC,0.8877736926078796,36.95
2016-02-05,FOX,0.8911756873130798,25.04
2016-02-05,FOXA,0.8478785753250122,25.07
2016-02-05,FRT,0.8656759858131409,150.71
2016-02-05,FSLR,0.8527812361717224,65.07
2016-02-05,FTI,0.8496155142784119,23.81
2016-02-05,FTR,0.8988781571388245,4.68
2016-02-05,GD,0.7531924247741699,134.2
2016-02-05,GE,0.8572892546653748,28.54
2016-02-05,GGP,0.8020886182785034,27.03
2016-02-05,GIS,0.9359728693962097,55.37
2016-02-05,GLW,0.8486250638961792,18.34
2016-02-05,GOOG,0.7535309791564941,683.57
2016-02-05,GOOGL,0.7852948307991028,703.76
2016-02-05,GPC,0.8392765522003174,84.81
2016-02-05,GPN,0.7979631423950195,55.76
2016-02-05,GRMN,0.904193103313446,34.69
2016-02-05,GS,0.7625750303268433,156.47
2016-02-05,GT,0.8234687447547913,27.19
2016-02-05,HAL,0.8436741232872009,31.35
2016-02-05,HCN,0.7969263195991516,63.12
2016-02-05,HES,0.8556667566299438,38.02
2016-02-05,HOG,0.8116528391838074,40.97
2016-02-05,HOLX,0.9061512351036072,33.27
2016-02-05,HOT,0.7864322662353516,61.01
2016-02-05,HP,0.8451162576675415,50.28
2016-02-05,HPQ,0.9022219777107239,9.91
2016-02-05,HRL,0.7949709296226501,39.47
2016-02-05,HSIC,0.8343405723571777,147.87
2016-02-05,HST,0.8377898335456848,14.15
2016-02-05,HSY,0.9141564965248108,87.7
2016-02-05,HUM,0.7506707906723022,164.78
2016-02-05,ICE,0.8978145122528076,236.19
2016-02-05,IFF,0.9040746688842773,119.38
2016-02-05,INTC,0.789060652256012,29.04
2016-02-05,INTU,0.8291703462600708,91.79
2016-02-05,IPG,0.8596570491790771,21.08
2016-02-05,IR,0.8779968023300171,51.34
2016-02-05,IRM,0.9605762958526611,27.0
2016-02-05,ITW,0.820331335067749,90.41
2016-02-05,IVZ,0.9232813119888306,27.08
2016-02-05,JBHT,0.8156129121780396,74.76
2016-02-05,JCI,0.8458330035209656,35.78
2016-02-05,JEC,0.9248833656311035,37.05
2016-02-05,JNPR,0.857776939868927,22.9
2016-02-05,JPM,0.8242170810699463,57.75
2016-02-05,JWN,0.9098013043403625,48.18
2016-02-05,K,0.766335129737854,71.84
2016-02-05,KEY,0.8111796379089355,10.8
2016-02-05,KIM,0.9710386991500854,27.57
2016-02-05,KLAC,0.9058236479759216,65.51
2016-02-05,KMB,0.8849635720252991,129.15
2016-02-05,KMX,0.7560738325119019,44.15
2016-02-05,KO,0.8074439764022827,42.44
2016-02-05,KR,0.9309640526771545,37.63
2016-02-05,KSU,0.8772867321968079,75.71
2016-02-05,L,0.9176236391067505,36.29
2016-02-05,LEG,0.9223032593727112,40.77
2016-02-05,LEN,0.784107506275177,39.53
2016-02-05,LH,0.8678464293479919,106.17
