date,symbol,exchange,value,price,y,rel
2016-02-11,AMZN,NAS,0.8416591286659241,503.82,2,12.08813190460205
2016-02-11,ADTN,NAS,0.8320847153663635,18.13,2,17.868263244628906
2016-02-11,AAWW,NAS,0.8151959776878357,35.47,2,16.802440643310547
2016-02-11,ZOES,NY,0.8102004528045654,24.66,2,6.427233695983887
2016-02-11,AAL,NAS,0.7874372005462646,36.49,1,6.221452713012695
2016-02-11,JNJ,NY,0.7856946587562561,101.7,2,31.068498611450195
2016-02-11,ALXN,NAS,0.7812232375144958,135.36,2,6.594482421875
2016-02-11,MCD,NY,0.7748224139213562,116.73,2,38.587589263916016
2016-02-11,AMGN,NAS,0.7745450139045715,141.46,2,11.564223289489746
2016-01-19,GE,NY,0.9778767228126526,28.49,2,156.25076293945312
2016-01-19,MSFT,NAS,0.9574738144874573,50.56,2,80.81289672851562
2016-01-19,GOOG,NAS,0.9557650089263916,701.79,2,74.99471282958984
2016-01-19,FB,NAS,0.9338361620903015,95.26,2,44.28164291381836
2016-01-19,BAC,NY,0.8905777335166931,14.24,0,63.40530776977539
2016-01-19,GOOGL,NAS,0.8744654655456543,719.08,2,32.041561126708984
2016-01-19,AERI,NAS,0.8709465861320496,17.8,0,22.389657974243164
2016-01-19,AMZN,NAS,0.866604745388031,574.48,1,17.255203247070312
2016-01-19,JNJ,NY,0.8516694903373718,97.5,2,49.34387969970703
2016-01-19,BBG,NY,0.8138952255249023,2.54,2,13.58920669555664
2016-01-19,CVX,NY,0.811039924621582,81.51,2,15.248848915100098
2016-01-19,ACIW,NAS,0.8079628944396973,18.71,2,18.837753295898438
2016-01-19,AAPL,NAS,0.8053429126739502,96.66,2,59.471168518066406
2016-01-19,EPE,NY,0.801056981086731,2.41,2,9.519706726074219
2016-01-19,ACHN,NAS,0.7996480464935303,7.29,2,10.16394329071045
2016-01-19,AAWW,NAS,0.795975387096405,34.92,2,16.728843688964844
2016-01-19,ABCO,NAS,0.7926161885261536,44.22,0,16.410137176513672
2016-01-19,ALDR,NAS,0.7879621386528015,28.05,0,7.515100479125977
2016-01-19,C,NY,0.7876781225204468,41.94,1,26.187641143798828
2016-01-19,MNKD,NAS,0.7830257415771484,0.78,2,10.379302024841309
2016-02-08,GE,NY,0.9772107005119324,28.17,2,140.69805908203125
2016-02-08,MSFT,NAS,0.9152357578277588,49.41,2,35.502342224121094
2016-02-08,FB,NAS,0.9052600860595703,99.75,2,27.149377822875977
2016-02-08,AAPL,NAS,0.8902051448822021,95.01,2,48.77546691894531
2016-02-08,AERI,NAS,0.8719514608383179,13.76,2,23.74530029296875
2016-02-08,ACIW,NAS,0.8529402017593384,16.34,2,22.194562911987305
2016-02-08,GOOG,NAS,0.8439317941665649,682.74,2,31.071372985839844
2016-02-08,ALDR,NAS,0.8408713936805725,20.05,2,8.3972749710083
2016-02-08,AIRM,NAS,0.8402262330055237,37.96,2,15.853885650634766
2016-02-08,NFLX,NAS,0.8351776599884033,83.32,2,11.50163459777832
2016-02-08,AMZN,NAS,0.823743462562561,488.1,2,10.51865005493164
2016-02-08,ACHN,NAS,0.8169045448303223,5.86,2,8.397939682006836
2016-02-08,AAWW,NAS,0.8047767877578735,35.21,2,15.453118324279785
2016-02-08,ABCO,NAS,0.7946724891662598,41.83,0,12.741230964660645
2016-02-08,ZOES,NY,0.792783260345459,25.26,2,6.029364109039307
2016-02-08,MCD,NY,0.7845609188079834,116.05,2,34.35455322265625
2016-02-08,JNJ,NY,0.7802037000656128,102.0,2,27.660303115844727
2016-02-08,AAL,NAS,0.7778870463371277,35.55,2,5.745168209075928
2016-02-08,ADTN,NAS,0.776345431804657,18.47,1,13.351688385009766
2016-02-08,AMGN,NAS,0.7677574157714844,143.0,2,10.678922653198242
2016-02-10,GE,NY,0.9772107005119324,28.3,2,140.69805908203125
2016-02-10,MSFT,NAS,0.9152357578277588,49.71,1,35.502342224121094
2016-02-10,FB,NAS,0.9052600860595703,101.0,2,27.149377822875977
2016-02-10,ACHN,NAS,0.886395275592804,5.92,2,16.040616989135742
2016-02-10,ACIW,NAS,0.8529402017593384,16.41,2,22.194562911987305
2016-02-10,ABCO,NAS,0.8481349945068359,39.98,0,17.808696746826172
2016-02-10,GOOG,NAS,0.8439317941665649,684.12,2,31.071372985839844
2016-02-10,ALDR,NAS,0.8408713936805725,20.45,2,8.3972749710083
2016-02-10,AIRM,NAS,0.8402262330055237,38.71,1,15.853885650634766
2016-02-10,AAPL,NAS,0.8338393568992615,94.27,2,38.05739212036133
2016-02-10,AMZN,NAS,0.8314902186393738,490.48,2,10.518651008605957
2016-02-10,ADTN,NAS,0.822363018989563,17.99,2,16.433353424072266
2016-02-10,NFLX,NAS,0.8144469261169434,88.45,2,9.963033676147461
2016-02-10,AAWW,NAS,0.8047767877578735,35.4,2,15.453118324279785
2016-02-10,ZOES,NY,0.7997423410415649,24.61,2,6.029364109039307
2016-02-10,JNJ,NY,0.7802037000656128,101.73,2,27.660303115844727
2016-02-10,AAL,NAS,0.7778870463371277,37.12,1,5.745168209075928
2016-02-10,ALXN,NAS,0.772034227848053,138.82,2,6.0896406173706055
2016-02-10,AMGN,NAS,0.7677574157714844,144.81,2,10.678922653198242
2016-02-10,FMSA,NY,0.7594785690307617,1.74,2,7.777101516723633
2016-01-08,GE,NY,0.977077841758728,28.45,2,152.1567840576172
2016-01-08,MSFT,NAS,0.9597523808479309,52.33,1,103.53233337402344
2016-01-08,GOOG,NAS,0.9388336539268494,714.47,1,90.52687072753906
2016-01-08,FB,NAS,0.9300431609153748,97.33,2,39.314640045166016
2016-01-08,AMZN,NAS,0.9025728702545166,607.05,0,50.040313720703125
2016-01-08,BAC,NY,0.8960497379302979,15.2,0,41.350223541259766
2016-01-08,GOOGL,NAS,0.8792945146560669,730.91,1,48.07966995239258
2016-01-08,AAPL,NAS,0.833717405796051,96.96,2,41.24280548095703
2016-01-08,AERI,NAS,0.82896488904953,19.89,0,15.01172161102295
2016-01-08,ALDR,NAS,0.8112542033195496,30.26,0,8.59842300415039
2016-01-08,JNJ,NY,0.8075750470161438,98.16,2,34.744598388671875
2016-01-08,ANGI,NAS,0.8065308332443237,9.07,0,12.473352432250977
2016-01-08,ADTN,NAS,0.7991084456443787,17.18,2,17.76436424255371
2016-01-08,ABCO,NAS,0.7753371000289917,45.38,0,13.492444038391113
2016-01-08,ACHN,NAS,0.7670761942863464,8.89,0,9.435877799987793
2016-01-08,CVX,NY,0.7549311518669128,82.13,2,16.14690399169922
2016-01-08,TRV,NY,0.7528937458992004,105.99,2,18.282421112060547
2016-01-08,AMGN,NAS,0.7448381781578064,150.7,1,10.635908126831055
2016-01-08,ACIW,NAS,0.7439360022544861,19.18,1,13.22128677368164
2016-01-08,JPM,NY,0.7394871115684509,58.92,1,12.757394790649414
2016-01-15,GE,NY,0.9769848585128784,28.49,2,156.25076293945312
2016-01-15,MSFT,NAS,0.9574738144874573,50.99,2,80.81289672851562
2016-01-15,GOOG,NAS,0.9363086223602295,694.45,2,79.44514465332031
2016-01-15,FB,NAS,0.9338361620903015,94.97,2,44.28164291381836
2016-01-15,BAC,NY,0.8905777335166931,14.46,0,63.40530776977539
2016-01-15,GOOGL,NAS,0.8744305372238159,710.49,2,31.994707107543945
2016-01-15,AMZN,NAS,0.8565127849578857,570.18,2,13.976256370544434
2016-01-15,JNJ,NY,0.8516694903373718,97.0,2,49.34387969970703
2016-01-15,AERI,NAS,0.8408206105232239,18.68,0,15.704111099243164
2016-01-15,CVX,NY,0.8230054378509521,83.67,2,20.985172271728516
2016-01-15,BBG,NY,0.818209171295166,2.83,2,14.900958061218262
2016-01-15,FMSA,NY,0.8092537522315979,1.49,2,10.560842514038086
2016-01-15,ACIW,NAS,0.8079628944396973,19.04,2,18.837753295898438
2016-01-15,ADTN,NAS,0.8068050146102905,17.39,2,18.687908172607422
2016-01-15,ACHN,NAS,0.8012188673019409,7.56,1,11.696660995483398
2016-01-15,AAWW,NAS,0.795975387096405,33.37,2,16.728843688964844
2016-01-15,ABCO,NAS,0.7926161885261536,44.15,0,16.410137176513672
2016-01-15,SN,NY,0.7885318994522095,2.7,2,11.148717880249023
2016-01-15,ALDR,NAS,0.7879621386528015,29.13,0,7.515100479125977
2016-01-15,ANGI,NAS,0.7854318022727966,8.59,1,10.783268928527832
2016-01-14,GE,NY,0.9761080145835876,29.06,2,135.12831115722656
2016-01-14,MSFT,NAS,0.9583013653755188,53.11,1,91.94562530517578
2016-01-14,GOOG,NAS,0.9366686940193176,714.72,1,80.39564514160156
2016-01-14,FB,NAS,0.9292404055595398,98.37,2,38.746700286865234
2016-01-14,GOOGL,NAS,0.906341552734375,731.39,1,42.60840606689453
2016-01-14,AERI,NAS,0.8660651445388794,18.27,0,17.692943572998047
2016-01-14,AAWW,NAS,0.8636013269424438,34.08,2,16.36301612854004
2016-01-14,AMZN,NAS,0.8570405840873718,593.0,1,20.71739959716797
2016-01-14,ALDR,NAS,0.8255636096000671,28.97,0,9.51950454711914
2016-01-14,BAC,NY,0.8242367506027222,14.99,0,37.51863098144531
2016-01-14,ADTN,NAS,0.8176484704017639,17.57,2,19.66732406616211
2016-01-14,ACIW,NAS,0.8160396218299866,19.36,1,19.82501792907715
2016-01-14,JNJ,NY,0.7964493036270142,98.89,2,29.488161087036133
2016-01-14,ABCO,NAS,0.7953882813453674,45.84,0,14.937788009643555
2016-01-14,ACHN,NAS,0.7941741347312927,7.95,1,10.889938354492188
2016-01-14,ANGI,NAS,0.7840125560760498,8.87,0,10.694748878479004
2016-01-14,AMGN,NAS,0.7655135989189148,153.16,1,11.696592330932617
2016-01-14,AMTD,NAS,0.7502042055130005,30.29,1,7.6950788497924805
2016-01-14,MNKD,NAS,0.748406708240509,0.91,2,7.435564041137695
2016-01-14,FMSA,NY,0.7482737898826599,1.55,2,7.12605619430542
2016-01-13,GE,NY,0.9760470390319824,28.24,2,133.96905517578125
2016-01-13,MSFT,NAS,0.958200216293335,51.64,1,91.02351379394531
2016-01-13,GOOG,NAS,0.9365845918655396,700.56,1,79.78073120117188
2016-01-13,FB,NAS,0.9268152117729187,95.44,2,34.93497085571289
2016-01-13,GOOGL,NAS,0.9051501750946045,719.57,1,40.12575149536133
2016-01-13,AERI,NAS,0.8701383471488953,17.71,0,19.563833236694336
2016-01-13,AMZN,NAS,0.8522306680679321,581.81,1,18.230224609375
2016-01-13,ACIW,NAS,0.8284519910812378,18.81,1,18.661956787109375
2016-01-13,ADTN,NAS,0.8155354261398315,17.22,2,18.513513565063477
2016-01-13,ALDR,NAS,0.8135444521903992,26.05,1,7.786787033081055
2016-01-13,AAWW,NAS,0.8096942901611328,33.52,2,15.949291229248047
2016-01-13,BAC,NY,0.8058053851127625,14.9,0,35.46153259277344
2016-01-13,JNJ,NY,0.7962631583213806,97.02,2,29.23518180847168
2016-01-13,ABCO,NAS,0.7927575707435608,45.53,0,14.061441421508789
2016-01-13,ACHN,NAS,0.7905808687210083,7.84,0,10.251062393188477
2016-01-13,AAPL,NAS,0.7811030745506287,97.39,2,34.821773529052734
2016-01-13,ANGI,NAS,0.7804468274116516,9.01,0,10.067323684692383
2016-01-13,BBG,NY,0.7710347771644592,2.78,2,10.130114555358887
2016-01-13,AMGN,NAS,0.7634148597717285,145.46,1,9.895951271057129
2016-01-13,FMSA,NY,0.7535362243652344,1.51,2,7.1795759201049805
2016-01-07,GE,NY,0.9760470390319824,28.97,2,133.96905517578125
2016-01-07,MSFT,NAS,0.9582149982452393,52.17,1,91.15681457519531
2016-01-07,GOOG,NAS,0.9304419755935669,726.39,1,70.22783660888672
2016-01-07,FB,NAS,0.9279494285583496,97.92,2,36.62227249145508
2016-01-07,AMZN,NAS,0.9125288724899292,607.94,0,37.560115814208984
2016-01-07,GOOGL,NAS,0.9012640714645386,741.0,1,39.32778549194336
2016-01-07,BAC,NY,0.8703426718711853,15.5,0,40.37883758544922
2016-01-07,AAPL,NAS,0.8532998561859131,96.45,2,44.62859344482422
2016-01-07,AERI,NAS,0.8423113226890564,20.28,0,15.644786834716797
2016-01-07,ADTN,NAS,0.8312869668006897,16.71,2,18.513513565063477
2016-01-07,ALDR,NAS,0.8235341906547546,30.1,0,8.961028099060059
2016-01-07,JNJ,NY,0.8059502840042114,99.22,2,52.327239990234375
2016-01-07,ABCO,NAS,0.788936972618103,46.38,0,12.94914722442627
2016-01-07,ACHN,NAS,0.7836177349090576,9.0,0,9.833799362182617
2016-01-07,ANGI,NAS,0.7671146988868713,9.39,0,8.223677635192871
2016-01-07,ACIW,NAS,0.7636041045188904,19.6,1,13.778846740722656
2016-01-07,AMGN,NAS,0.7626182436943054,152.98,1,11.05528450012207
2016-01-07,AAWW,NAS,0.7506973147392273,35.92,2,14.297051429748535
2016-01-07,TRV,NY,0.7422361373901367,106.44,2,16.96029281616211
2016-01-07,JPM,NY,0.7408127784729004,60.27,1,14.358688354492188
2016-01-11,GE,NY,0.9759137034416199,28.58,2,135.1282958984375
2016-01-11,MSFT,NAS,0.9579434990882874,52.3,1,91.94562530517578
2016-01-11,GOOG,NAS,0.9365038871765137,716.03,1,80.39564514160156
2016-01-11,FB,NAS,0.9287214875221252,97.51,2,38.746700286865234
2016-01-11,AMZN,NAS,0.9135484099388123,617.74,0,40.69328308105469
2016-01-11,GOOGL,NAS,0.9020386934280396,733.07,1,42.60840606689453
2016-01-11,BAC,NY,0.8702473044395447,15.31,0,42.72118377685547
2016-01-11,AAWW,NAS,0.867281436920166,33.74,2,16.888404846191406
2016-01-11,AERI,NAS,0.8660651445388794,18.38,0,17.692943572998047
2016-01-11,ALDR,NAS,0.8279983997344971,27.3,0,9.519505500793457
2016-01-11,ADTN,NAS,0.8176484704017639,17.24,2,19.66732406616211
2016-01-11,JNJ,NY,0.794773280620575,97.57,2,29.488161087036133
2016-01-11,ACHN,NAS,0.7941741347312927,8.29,0,10.889938354492188
2016-01-11,ABCO,NAS,0.7917670011520386,45.92,0,13.756179809570312
2016-01-11,ANGI,NAS,0.7840125560760498,9.17,0,10.694748878479004
2016-01-11,AAPL,NAS,0.7768356204032898,98.53,2,36.84175491333008
2016-01-11,AMGN,NAS,0.772590160369873,147.69,1,11.696590423583984
2016-01-11,ACIW,NAS,0.7660948038101196,19.18,1,14.637581825256348
2016-01-11,ATVI,NAS,0.7475792765617371,36.21,0,4.396071910858154
2016-01-11,CVX,NY,0.7416755557060242,80.77,2,12.571884155273438
2016-02-12,GE,NY,0.9752601981163025,28.26,2,145.21018981933594
2016-02-12,MSFT,NAS,0.9077479839324951,50.5,1,35.502342224121094
2016-02-12,ACHN,NAS,0.9055382013320923,6.07,2,20.10287094116211
2016-02-12,FB,NAS,0.9020504355430603,102.01,2,27.149377822875977
2016-02-12,ACIW,NAS,0.8577600121498108,16.56,2,22.194562911987305
2016-02-12,AIRM,NAS,0.8534179925918579,36.79,1,15.645063400268555
2016-02-12,ZOES,NY,0.8425821661949158,24.91,2,7.511666297912598
2016-02-12,ALDR,NAS,0.8388130068778992,21.33,2,8.2919340133667
2016-02-12,ABCO,NAS,0.8376791477203369,40.25,0,17.80869483947754
2016-02-12,NFLX,NAS,0.8351776599884033,87.4,2,11.50163459777832
2016-02-12,GOOG,NAS,0.8316535949707031,682.4,1,31.664958953857422
2016-02-12,AMZN,NAS,0.8284913897514343,507.08,2,10.731125831604004
2016-02-12,ADTN,NAS,0.8143455982208252,17.85,2,16.4333553314209
2016-02-12,AAWW,NAS,0.7999148368835449,36.31,2,15.453118324279785
2016-02-12,AAL,NAS,0.7778870463371277,37.82,1,5.745168209075928
2016-02-12,AMGN,NAS,0.760688304901123,144.72,2,10.678922653198242
2016-02-12,AAPL,NAS,0.7566900253295898,93.99,2,33.235965728759766
2016-02-12,FMSA,NY,0.7548992037773132,1.59,2,7.777101516723633
2016-02-12,AROC,NY,0.7515882253646851,4.23,2,9.145452499389648
2016-02-12,AERI,NAS,0.7513129115104675,13.75,2,11.834906578063965
2016-02-09,GE,NY,0.9750502705574036,28.28,2,140.69805908203125
2016-02-09,MSFT,NAS,0.9077479839324951,49.28,2,35.502342224121094
2016-02-09,FB,NAS,0.9020504355430603,99.54,2,27.149377822875977
2016-02-09,ACHN,NAS,0.886395275592804,5.96,2,16.040616989135742
2016-02-09,ACIW,NAS,0.862043023109436,16.23,2,22.194561004638672
2016-02-09,ABCO,NAS,0.8443974852561951,40.35,0,17.80869483947754
2016-02-09,ZOES,NY,0.8425821661949158,24.07,2,7.511666297912598
2016-02-09,ALDR,NAS,0.8408713936805725,20.47,2,8.3972749710083
2016-02-09,AIRM,NAS,0.8402262330055237,38.61,1,15.853885650634766
2016-02-09,NFLX,NAS,0.8351776599884033,86.13,2,11.50163459777832
2016-02-09,GOOG,NAS,0.8316535949707031,678.11,2,31.664958953857422
2016-02-09,AMZN,NAS,0.8272014260292053,482.07,2,10.518651008605957
2016-02-09,AAPL,NAS,0.8173679709434509,94.99,2,40.50334930419922
2016-02-09,AAWW,NAS,0.7999148368835449,35.27,2,15.453118324279785
2016-02-09,ADTN,NAS,0.7808844447135925,18.29,1,13.351689338684082
2016-02-09,AAL,NAS,0.7778870463371277,36.19,2,5.745168209075928
2016-02-09,ALXN,NAS,0.772034227848053,136.46,2,6.0896406173706055
2016-02-09,AMGN,NAS,0.760688304901123,143.16,2,10.678922653198242
2016-02-09,FMSA,NY,0.7548992037773132,1.8,2,7.777101516723633
2016-02-09,AERI,NAS,0.7513129115104675,13.8,2,11.834906578063965
2016-01-12,GE,NY,0.9745809435844421,28.64,2,135.12831115722656
2016-01-12,MSFT,NAS,0.9554920792579651,52.78,1,91.94562530517578
2016-01-12,GOOG,NAS,0.9331358671188354,726.07,1,84.72418212890625
2016-01-12,FB,NAS,0.9251720309257507,99.37,2,38.746700286865234
2016-01-12,GOOGL,NAS,0.896456241607666,745.34,1,42.6084098815918
2016-01-12,AMZN,NAS,0.8878746032714844,617.89,0,32.324520111083984
2016-01-12,AAWW,NAS,0.867281436920166,34.36,2,16.888404846191406
2016-01-12,AERI,NAS,0.8660651445388794,18.47,0,17.692943572998047
2016-01-12,BAC,NY,0.8446285724639893,15.31,0,40.75286865234375
2016-01-12,ALDR,NAS,0.8255636096000671,28.75,0,9.51950454711914
2016-01-12,ACHN,NAS,0.7941741347312927,8.57,0,10.889938354492188
2016-01-12,ABCO,NAS,0.7917670011520386,46.55,0,13.756179809570312
2016-01-12,JNJ,NY,0.7890043258666992,98.24,2,29.488162994384766
2016-01-12,ADTN,NAS,0.787641704082489,17.75,2,19.66732406616211
2016-01-12,ANGI,NAS,0.7840125560760498,9.06,0,10.694748878479004
2016-01-12,AAPL,NAS,0.7768356204032898,99.96,2,36.84175491333008
2016-01-12,ACIW,NAS,0.7660948038101196,19.43,1,14.637581825256348
2016-01-12,AMGN,NAS,0.7611108422279358,150.79,1,11.6965913772583
2016-01-12,FMSA,NY,0.7518051862716675,1.6,2,7.1871466636657715
2016-01-12,CVX,NY,0.7505617737770081,82.15,2,15.728349685668945
2016-01-25,GE,NY,0.9709770679473877,28.04,2,129.15354919433594
2016-01-25,GOOG,NAS,0.9493800401687622,711.67,1,80.47112274169922
2016-01-25,MSFT,NAS,0.92756587266922,51.79,2,53.98702621459961
2016-01-25,FB,NAS,0.8989732265472412,97.01,2,34.028160095214844
2016-01-25,GOOGL,NAS,0.8907913565635681,733.62,1,43.47292709350586
2016-01-25,AERI,NAS,0.8651107549667358,18.93,0,18.021203994750977
2016-01-25,AAWW,NAS,0.8622840642929077,34.37,2,16.36301612854004
2016-01-25,BAC,NY,0.8550208806991577,12.96,1,27.514747619628906
2016-01-25,AMZN,NAS,0.8480644822120667,596.53,1,22.675052642822266
2016-01-25,ALDR,NAS,0.8227792382240295,29.03,0,9.161992073059082
2016-01-25,AAPL,NAS,0.8013580441474915,99.44,2,47.21745681762695
2016-01-25,ACHN,NAS,0.7941741347312927,7.54,2,10.889938354492188
2016-01-25,ABCO,NAS,0.7843040823936462,44.52,0,13.535298347473145
2016-01-25,AMGN,NAS,0.7759844660758972,153.43,1,14.764721870422363
2016-01-25,ANGI,NAS,0.7741783261299133,7.92,2,10.027639389038086
2016-01-25,ZOES,NY,0.7703322172164917,26.18,2,4.791451454162598
2016-01-25,ACIW,NAS,0.7685871124267578,18.13,2,14.637581825256348
2016-01-25,FMSA,NY,0.7549467086791992,1.41,2,7.309702396392822
2016-01-25,JNJ,NY,0.743797242641449,96.4,2,29.488161087036133
2016-01-25,SN,NY,0.7367622256278992,2.98,2,7.716597557067871
2016-01-06,GE,NY,0.9699687361717224,30.25,1,148.22955322265625
2016-01-06,MSFT,NAS,0.9486328959465027,54.05,1,91.85941314697266
2016-01-06,FB,NAS,0.9182292222976685,102.97,2,37.44987869262695
2016-01-06,GOOG,NAS,0.915021538734436,743.62,1,70.83556365966797
2016-01-06,AMZN,NAS,0.9095436334609985,632.65,0,31.920547485351562
2016-01-06,GOOGL,NAS,0.8869730830192566,759.33,1,41.81660842895508
2016-01-06,AERI,NAS,0.8489751219749451,21.83,0,17.32931900024414
2016-01-06,ACHN,NAS,0.8388703465461731,9.89,0,12.472243309020996
2016-01-06,ALDR,NAS,0.8355842232704163,31.5,0,9.925899505615234
2016-01-06,NFLX,NAS,0.8352357745170593,117.68,0,17.908926010131836
2016-01-06,ADTN,NAS,0.8344219326972961,16.6,2,20.94551658630371
2016-01-06,BAC,NY,0.8312581181526184,16.08,0,38.617923736572266
2016-01-06,ABCO,NAS,0.7936864495277405,46.95,0,14.650198936462402
2016-01-06,ACIW,NAS,0.7834336757659912,20.5,1,16.10648536682129
2016-01-06,ANGI,NAS,0.7782807946205139,9.86,0,9.30396842956543
2016-01-06,JNJ,NY,0.7566503882408142,100.39,2,52.78004455566406
2016-01-06,JPM,NY,0.7548502087593079,62.81,1,15.227173805236816
2016-01-06,AMGN,NAS,0.7539697885513306,156.72,0,11.009769439697266
2016-01-06,AIRM,NAS,0.746171236038208,39.38,0,6.281994342803955
2016-01-06,ATVI,NAS,0.7389568090438843,36.79,0,4.626755237579346
2016-02-05,GE,NY,0.9693353772163391,28.54,2,134.10736083984375
2016-02-05,FB,NAS,0.905579149723053,104.07,2,26.914291381835938
2016-02-05,GOOG,NAS,0.9046984910964966,683.57,2,49.10652542114258
2016-02-05,MSFT,NAS,0.9017189741134644,50.16,2,34.53515625
2016-02-05,BAC,NY,0.8897128701210022,12.95,2,25.08694839477539
2016-02-05,AERI,NAS,0.8788427710533142,15.22,1,27.232364654541016
2016-02-05,NFLX,NAS,0.874882698059082,82.79,2,14.200143814086914
2016-02-05,ALDR,NAS,0.8738791346549988,22.14,2,11.144826889038086
2016-02-05,AAWW,NAS,0.8683135509490967,35.61,2,17.484628677368164
2016-02-05,AIRM,NAS,0.8641313910484314,37.33,2,17.75934600830078
2016-02-05,AMZN,NAS,0.8588201403617859,502.13,2,13.285608291625977
2016-02-05,ACHN,NAS,0.8515450954437256,6.32,2,10.796025276184082
2016-02-05,ACIW,NAS,0.7998588681221008,16.63,2,15.989025115966797
2016-02-05,GOOGL,NAS,0.7981837391853333,703.76,2,21.078025817871094
2016-02-05,ABCO,NAS,0.7953084111213684,42.93,0,14.463082313537598
2016-02-05,AAL,NAS,0.7798994183540344,36.75,2,5.944333076477051
2016-02-05,VWR,NAS,0.7700843811035156,23.24,2,7.513077735900879
2016-02-05,ADTN,NAS,0.769033670425415,18.29,1,13.04432487487793
2016-02-05,AAPL,NAS,0.7652101516723633,94.02,2,36.54255294799805
2016-02-05,ALXN,NAS,0.747416615486145,142.28,2,5.457878112792969
2016-02-02,GE,NY,0.9674451947212219,28.24,2,126.07437896728516
2016-02-02,MSFT,NAS,0.9394583702087402,53.0,1,65.50678253173828
2016-02-02,GOOG,NAS,0.9089049100875854,764.65,1,57.212257385253906
2016-02-02,FB,NAS,0.9009056091308594,114.61,1,28.6126766204834
2016-02-02,AERI,NAS,0.8749523162841797,15.71,1,24.295934677124023
