date,symbol,exchange,value,price,y,rel
2017-01-23,ARIA,NAS,0.9196465015411377,23.71,2,13.611536026000977
2017-01-23,ENH,NY,0.9169406890869141,92.68,2,12.023283958435059
2017-01-23,CST,NY,0.912149965763092,48.33,2,11.261824607849121
2017-01-23,APOL,NAS,0.9108297228813171,9.95,2,12.948649406433105
2017-01-23,ISIL,NAS,0.9093647599220276,22.28,2,10.832477569580078
2017-01-23,MENT,NAS,0.9085663557052612,36.9,2,11.069402694702148
2017-01-23,LOCK,NY,0.8704096078872681,23.94,2,7.137901306152344
2017-01-23,WWAV,NY,0.8549777865409851,55.38,2,6.244719505310059
2017-01-23,WOOF,NAS,0.8423750996589661,90.75,2,5.812918663024902
2017-01-23,LLTC,NAS,0.7725014090538025,62.37,2,3.5931341648101807
2017-01-23,CEB,NY,0.45659568905830383,76.81,2,1.0542165040969849
2016-10-24,FLTX,NY,0.9748972654342651,59.9,2,44.691226959228516
2016-10-24,CPHD,NAS,0.972981870174408,52.94,2,40.17778778076172
2016-10-24,ISIL,NAS,0.9675495028495789,22.08,2,32.87174606323242
2016-10-24,BLOX,NY,0.9668660163879395,26.4,2,31.969755172729492
2016-10-24,LNKD,NY,0.9587045311927795,189.85,2,27.740392684936523
2016-10-24,CHMT,NY,0.9523802399635315,32.89,2,24.12103843688965
2016-10-24,JOY,NY,0.9516065716743469,27.9,2,24.77353858947754
2016-10-24,TLN,NY,0.9465020298957825,13.95,2,20.65304946899414
2016-10-24,EVER,NY,0.945734977722168,19.42,2,19.62640380859375
2016-10-24,RAX,NY,0.9432719349861145,31.92,2,18.9091739654541
2016-10-24,CST,NY,0.9323474764823914,48.1,2,15.829679489135742
2016-10-24,VAL,NY,0.9075660109519958,105.35,0,10.781083106994629
2016-10-24,ENH,NY,0.8806719183921814,91.9,2,8.961416244506836
2016-10-24,LXK,NY,0.7863115072250366,39.77,0,5.585644721984863
2016-10-24,LLTC,NAS,0.7562201619148254,60.25,2,3.569974422454834
2016-10-24,JNJ,NY,0.7425330877304077,113.61,2,5.065235137939453
2016-10-24,UPS,NY,0.7372368574142456,108.45,0,3.674194097518921
2016-10-24,CL,NY,0.7352287173271179,71.03,1,4.236027240753174
2016-10-24,STRZA,NAS,0.7307548522949219,31.37,1,5.4958648681640625
2016-10-24,WM,NY,0.721551775932312,62.58,2,4.871980667114258
2016-10-26,ISIL,NAS,0.9740620851516724,22.08,2,41.40611267089844
2016-10-26,CPHD,NAS,0.9736523628234863,52.92,2,48.118892669677734
2016-10-26,BLOX,NY,0.9725885987281799,26.4,2,40.065425872802734
2016-10-26,FLTX,NY,0.9634379744529724,59.9,2,34.5274772644043
2016-10-26,TLN,NY,0.958516538143158,13.92,2,28.298458099365234
2016-10-26,CHMT,NY,0.9538961052894592,32.85,2,25.420856475830078
2016-10-26,EVER,NY,0.9520084261894226,19.34,2,22.361597061157227
2016-10-26,LNKD,NY,0.9518464207649231,189.29,2,24.337249755859375
2016-10-26,VAL,NY,0.9481901526451111,105.2,0,21.46521759033203
2016-10-26,JOY,NY,0.9449421763420105,27.85,2,21.47365951538086
2016-10-26,RAX,NY,0.9340068697929382,31.92,2,19.831424713134766
2016-10-26,CST,NY,0.9268355965614319,48.14,2,14.660107612609863
2016-10-26,ENH,NY,0.9227721691131592,91.9,2,14.096303939819336
2016-10-26,LXK,NY,0.8860042691230774,39.75,0,11.004095077514648
2016-10-26,LLTC,NAS,0.8748957514762878,60.1,2,7.503570556640625
2016-10-26,WR,NY,0.8011197447776794,57.06,2,4.5847249031066895
2016-10-26,WWAV,NY,0.7693330645561218,54.52,2,3.67738938331604
2016-10-26,JNJ,NY,0.7593091726303101,114.56,2,6.473960876464844
2016-10-26,CAB,NY,0.7544372081756592,62.24,0,4.599776268005371
2016-10-26,UPS,NY,0.7329784035682678,108.61,0,4.432196140289307
2016-10-20,CPHD,NAS,0.9695509076118469,52.85,2,37.29277801513672
2016-10-20,ISIL,NAS,0.9652634859085083,22.08,2,32.28959274291992
2016-10-20,BLOX,NY,0.9583948850631714,26.41,2,26.204566955566406
2016-10-20,TLN,NY,0.9553086161613464,13.9,2,25.52007293701172
2016-10-20,FLTX,NY,0.9523648619651794,59.95,2,25.42872428894043
2016-10-20,EVER,NY,0.9464853405952454,19.37,2,20.128087997436523
2016-10-20,LNKD,NY,0.9451251029968262,190.4,2,20.796512603759766
2016-10-20,RAX,NY,0.9353495836257935,31.83,2,17.502910614013672
2016-10-20,JOY,NY,0.9309626817703247,27.87,2,17.35108184814453
2016-10-20,ENH,NY,0.9062373638153076,91.89,2,11.621721267700195
2016-10-20,VAL,NY,0.9031801223754883,105.24,0,10.495990753173828
2016-10-20,CST,NY,0.8968062996864319,48.14,2,9.951911926269531
2016-10-20,LXK,NY,0.8864608407020569,39.91,0,11.218096733093262
2016-10-20,CHMT,NY,0.8821653127670288,32.9,2,8.907721519470215
2016-10-20,KO,NY,0.8027585744857788,41.93,2,4.821504592895508
2016-10-20,CAB,NY,0.7352529168128967,62.28,2,3.9120500087738037
2016-10-20,UPS,NY,0.730273425579071,107.4,1,3.535019636154175
2016-10-20,WR,NY,0.7270365953445435,56.97,2,3.041208267211914
2016-10-20,LLTC,NAS,0.7143772840499878,60.15,2,2.9948155879974365
2016-10-20,JNJ,NY,0.705991268157959,114.87,1,4.740871906280518
2017-01-20,TMH,NY,0.9679955840110779,43.41,2,36.44935989379883
2017-01-20,INVN,NY,0.9676817655563354,12.73,2,36.671329498291016
2017-01-20,HAR,NY,0.9462888836860657,110.59,2,19.15951156616211
2017-01-20,JOY,NY,0.9388790130615234,28.14,2,17.621355056762695
2017-01-20,BRCD,NAS,0.9301763772964478,12.47,2,14.740673065185547
2017-01-20,CHMT,NY,0.9236927628517151,33.15,2,13.415695190429688
2017-01-20,NSR,NY,0.9164520502090454,32.95,2,12.01600456237793
2017-01-20,CLC,NY,0.9145417809486389,83.0,2,11.46738052368164
2017-01-20,ENH,NY,0.9037069082260132,92.67,2,10.545994758605957
2017-01-20,MENT,NAS,0.8874502778053284,36.93,2,9.212873458862305
2017-01-20,CST,NY,0.8842722773551941,48.3,2,8.12313461303711
2017-01-20,EVER,NY,0.8837400078773499,19.41,2,8.460505485534668
2017-01-20,LOCK,NY,0.8755792379379272,23.93,2,7.835000038146973
2017-01-20,WWAV,NY,0.8261974453926086,55.38,2,5.142749309539795
2017-01-20,APOL,NAS,0.8174704313278198,9.99,2,5.750111103057861
2017-01-20,ISIL,NAS,0.8029623627662659,22.34,2,4.322399139404297
2017-01-20,ARIA,NAS,0.7629734873771667,23.75,2,3.911301374435425
2017-01-20,WOOF,NAS,0.7476656436920166,90.75,2,3.2083568572998047
2017-01-20,WM,NY,0.6037600040435791,69.66,2,1.610082983970642
2017-01-20,MON,NY,0.5846466422080994,108.58,1,1.4945018291473389
2016-10-19,CPHD,NAS,0.9591972827911377,52.82,2,25.93310546875
2016-10-19,BLOX,NY,0.9480835199356079,26.39,2,19.948284149169922
2016-10-19,ISIL,NAS,0.9466964602470398,22.05,2,19.55400848388672
2016-10-19,FLTX,NY,0.9406241774559021,59.95,2,17.26146125793457
2016-10-19,TLN,NY,0.9339613318443298,13.9,2,15.905041694641113
2016-10-19,EVER,NY,0.9235561490058899,19.35,2,13.0589599609375
2016-10-19,LNKD,NY,0.9172249436378479,190.4,2,12.574633598327637
2016-10-19,RAX,NY,0.8963496088981628,31.83,2,9.662224769592285
2016-10-19,JOY,NY,0.886989176273346,27.86,2,9.282876968383789
2016-10-19,VAL,NY,0.8838555216789246,105.32,2,8.343647956848145
2016-10-19,ENH,NY,0.8578906059265137,91.89,2,7.069512367248535
2016-10-19,LXK,NY,0.8557063341140747,39.89,0,7.845083236694336
2016-10-19,CST,NY,0.8485877513885498,48.12,2,6.1280198097229
2016-10-19,LLTC,NAS,0.732710063457489,59.31,2,3.010345220565796
2016-10-19,CHMT,NY,0.6921152472496033,32.95,2,2.4124512672424316
2016-10-19,UPS,NY,0.6443589329719543,108.05,1,2.137453317642212
2016-10-19,JNJ,NY,0.63862144947052,114.59,1,3.0138156414031982
2016-10-19,WR,NY,0.637603223323822,57.12,2,1.9022685289382935
2016-10-19,CAB,NY,0.6331895589828491,62.15,2,2.554614543914795
2016-10-19,RSG,NY,0.6318644285202026,50.17,1,3.301185131072998
2017-01-24,INVN,NY,0.9549826979637146,12.78,0,24.98973846435547
2017-01-24,TMH,NY,0.9247568249702454,43.5,2,14.284746170043945
2017-01-24,HAR,NY,0.9224843978881836,110.76,2,13.113759994506836
2017-01-24,NSR,NY,0.9190741181373596,33.1,2,12.781249046325684
2017-01-24,JOY,NY,0.9110376834869385,28.15,2,11.311567306518555
2017-01-24,CLC,NY,0.9073526859283447,83.0,2,10.533880233764648
2017-01-24,CHMT,NY,0.8869847655296326,33.2,2,9.130313873291016
2017-01-24,BRCD,NAS,0.8819451332092285,12.47,2,8.217687606811523
2017-01-24,EVER,NY,0.8675634264945984,19.43,2,7.2359771728515625
2017-01-24,LOCK,NY,0.8622475266456604,23.9,2,6.9166717529296875
2017-01-24,ENH,NY,0.8593260049819946,92.71,2,6.922072410583496
2017-01-24,MENT,NAS,0.8549596667289734,36.94,2,7.259927749633789
2017-01-24,CST,NY,0.8535744547843933,48.37,2,6.459517955780029
2017-01-24,ARIA,NAS,0.834132194519043,23.74,2,6.615008354187012
2017-01-24,ISIL,NAS,0.8290604948997498,22.34,2,5.4194159507751465
2017-01-24,APOL,NAS,0.7903783321380615,10.0,2,5.216207981109619
2017-01-24,WOOF,NAS,0.7888166308403015,90.75,2,4.197047710418701
2017-01-24,WWAV,NY,0.736145555973053,55.39,2,3.0302042961120605
2017-01-24,CEB,NY,0.6633380651473999,76.9,0,2.4444096088409424
2017-01-24,RAI,NY,0.642758846282959,59.15,2,2.132108688354492
2016-10-31,CPHD,NAS,0.9537537693977356,52.9,2,22.322525024414062
2016-10-31,TLN,NY,0.9305461049079895,13.93,2,15.636605262756348
2016-10-31,ISIL,NAS,0.9166142344474792,22.08,2,11.855779647827148
2016-10-31,ENH,NY,0.914513885974884,91.95,2,11.446146011352539
2016-10-31,BLOX,NY,0.9141832590103149,26.5,2,11.413701057434082
2016-10-31,LNKD,NY,0.89436936378479,189.6,1,9.482857704162598
2016-10-31,RAX,NY,0.8929072022438049,31.94,2,9.75084114074707
2016-10-31,CHMT,NY,0.8658503890037537,32.8,2,7.326313495635986
2016-10-31,EVER,NY,0.843873918056488,19.31,2,5.892685890197754
2016-10-31,CST,NY,0.8410892486572266,48.02,2,5.746979713439941
2016-10-31,JOY,NY,0.8245631456375122,27.83,2,5.60808801651001
2016-10-31,FLTX,NY,0.8144068717956543,59.9,2,6.170910835266113
2016-10-31,LLTC,NAS,0.739005446434021,60.06,0,3.017943859100342
2016-10-31,CAB,NY,0.7282912731170654,61.61,0,3.253182888031006
2016-10-31,WWAV,NY,0.6976544857025146,54.49,0,2.484647035598755
2016-10-31,LXK,NY,0.6256369948387146,39.69,2,2.1392433643341064
2016-10-31,VAL,NY,0.5997303128242493,99.6,2,2.8370447158813477
2016-10-31,WR,NY,0.5878593921661377,57.32,0,1.5396673679351807
2016-10-31,STJ,NY,0.5195517539978027,77.84,2,1.7628495693206787
2016-10-31,UPS,NY,0.5080636739730835,107.76,1,1.7465777397155762
2017-01-09,INVN,NY,0.9526472687721252,12.81,2,25.91221809387207
2017-01-09,TMH,NY,0.94782954454422,43.35,2,20.433202743530273
2017-01-09,HAR,NY,0.9330655336380005,110.61,2,14.64707088470459
2017-01-09,BRCD,NAS,0.9259434938430786,12.46,2,13.282233238220215
2017-01-09,JOY,NY,0.9175823926925659,28.07,2,12.208048820495605
2017-01-09,CLC,NY,0.9160352945327759,82.25,2,11.378520011901855
2017-01-09,CST,NY,0.9108385443687439,48.25,2,10.909886360168457
2017-01-09,EVER,NY,0.899910569190979,19.4,2,9.547476768493652
2017-01-09,CHMT,NY,0.8990335464477539,33.05,2,9.651829719543457
2017-01-09,APOL,NAS,0.8922432661056519,9.94,2,9.831242561340332
2017-01-09,MENT,NAS,0.8810833096504211,36.88,2,8.193142890930176
2017-01-09,ISIL,NAS,0.8647411465644836,22.34,2,6.794090747833252
2017-01-09,LOCK,NY,0.864433228969574,23.92,2,7.044425964355469
2017-01-09,LLTC,NAS,0.8607087731361389,62.24,2,6.544473171234131
2017-01-09,VAL,NY,0.8468722105026245,103.8,2,5.796902656555176
2017-01-09,ENH,NY,0.843828558921814,92.53,2,6.570877552032471
2017-01-09,WWAV,NY,0.7957548499107361,55.32,2,4.136214733123779
2017-01-09,BEAV,NAS,0.6118638515472412,61.03,2,1.636443018913269
2017-01-09,WOOF,NAS,0.40719151496887207,90.79,2,1.019303798675537
2017-03-06,ZLTQ,NAS,0.9524781107902527,55.55,2,24.56616973876953
2017-03-06,CEB,NY,0.9414355754852295,77.5,2,17.975027084350586
2017-03-06,BRCD,NAS,0.9365497827529907,12.35,2,17.7458553314209
2017-03-06,EVER,NY,0.9250456094741821,19.46,2,14.203912734985352
2017-03-06,WOOF,NAS,0.9235366582870483,91.04,2,13.918763160705566
2017-03-06,VAL,NY,0.9228656888008118,111.51,2,13.619017601013184
2017-03-06,MENT,NAS,0.9123862981796265,37.08,2,11.802835464477539
2017-03-06,CST,NY,0.9081737995147705,48.33,0,11.44721508026123
2017-03-06,CHMT,NY,0.9069094061851501,33.2,2,11.41308307647705
2017-03-06,JOY,NY,0.8916681408882141,28.18,2,9.590668678283691
2017-03-06,HAR,NY,0.8790242075920105,111.5,2,15.185792922973633
2017-03-06,NSR,NY,0.8667119145393372,33.45,2,7.529651165008545
2017-03-06,MJN,NY,0.8425461649894714,88.34,2,5.9596123695373535
2017-03-06,ENH,NY,0.8043717741966248,93.07,2,8.092233657836914
2017-03-06,WWAV,NY,0.7978602051734924,55.05,0,4.4815239906311035
2017-03-06,SWC,NY,0.7909321188926697,17.17,0,4.70347785949707
2017-03-06,AWH,NY,0.7500332593917847,53.17,2,3.491504430770874
2017-03-06,LLTC,NAS,0.7211843729019165,65.45,0,2.8918964862823486
2017-03-06,WGL,NY,0.685335099697113,83.49,0,2.5263028144836426
2017-03-06,RAI,NY,0.6528578400611877,61.3,0,2.1663460731506348
2016-10-18,CPHD,NAS,0.9491848349571228,52.82,2,20.063535690307617
2016-10-18,BLOX,NY,0.9458738565444946,26.35,2,18.875581741333008
2016-10-18,TLN,NY,0.935742199420929,13.85,2,16.19066047668457
2016-10-18,FLTX,NY,0.934335470199585,59.9,2,16.154909133911133
2016-10-18,LNKD,NY,0.9210123419761658,190.38,2,13.374671936035156
2016-10-18,EVER,NY,0.9197245240211487,19.32,2,12.221817016601562
2016-10-18,VAL,NY,0.9082927107810974,105.02,2,10.813197135925293
2016-10-18,RAX,NY,0.9015803337097168,31.79,2,10.301973342895508
2016-10-18,ISIL,NAS,0.8920645117759705,22.06,2,8.8136568069458
2016-10-18,JOY,NY,0.8608733415603638,27.81,2,7.102771282196045
2016-10-18,CST,NY,0.8507721424102783,47.96,2,6.17413854598999
2016-10-18,ENH,NY,0.8453553915023804,91.88,2,6.554653644561768
2016-10-18,CHMT,NY,0.8062475323677063,32.85,2,4.684141635894775
2016-10-18,LXK,NY,0.7550670504570007,39.95,2,3.8541147708892822
2016-10-18,LLTC,NAS,0.7292184233665466,58.94,2,2.9834399223327637
2016-10-18,UPS,NY,0.6648319959640503,108.13,0,2.4471116065979004
2016-10-18,JNJ,NY,0.6387091279029846,115.41,0,2.8206140995025635
2016-10-18,STJ,NY,0.6345077157020569,79.44,0,2.9184651374816895
2016-10-18,MMM,NY,0.6166562438011169,169.95,1,2.461334705352783
2016-10-18,WM,NY,0.6164847016334534,62.54,1,2.5897090435028076
2016-11-15,TLN,NY,0.9490007758140564,13.94,2,21.774301528930664
2016-11-15,EVER,NY,0.9468047618865967,19.33,2,20.017593383789062
2016-11-15,JOY,NY,0.936233401298523,28.03,2,17.09148597717285
2016-11-15,CST,NY,0.9343453645706177,48.17,2,16.056312561035156
2016-11-15,ENH,NY,0.9163529276847839,92.28,2,11.573015213012695
2016-11-15,ISIL,NAS,0.8591795563697815,22.1,2,6.42970609664917
2016-11-15,CHMT,NY,0.8033774495124817,32.95,2,4.602485656738281
2016-11-15,VAL,NY,0.7921766638755798,102.52,0,4.751639366149902
2016-11-15,WWAV,NY,0.7680095434188843,54.09,2,3.652179002761841
2016-11-15,LXK,NY,0.7620222568511963,39.83,2,4.009181022644043
2016-11-15,LNKD,NY,0.7610569596290588,191.05,2,3.741452693939209
2016-11-15,IM,NY,0.6539268493652344,38.49,2,2.0339267253875732
2016-11-15,KO,NY,0.5861504077911377,41.44,0,2.3384201526641846
2016-11-15,STJ,NY,0.5729867815971375,79.75,1,2.349963665008545
2016-11-15,JNJ,NY,0.5686192512512207,116.32,0,2.1357007026672363
2016-11-15,PVTB,NAS,0.5542659163475037,46.13,2,2.0924007892608643
2016-11-15,LLTC,NAS,0.5210654735565186,61.02,2,1.1857298612594604
2016-11-15,MON,NY,0.5203626155853271,99.09,2,2.176236391067505
2016-11-15,CAB,NY,0.5054325461387634,60.69,2,2.352703332901001
2016-11-15,ECL,NY,0.5012296438217163,114.14,2,1.9243428707122803
2017-01-06,TMH,NY,0.948125958442688,43.3,2,20.255361557006836
2017-01-06,HAR,NY,0.9403215050697327,110.81,2,16.52945327758789
2017-01-06,INVN,NY,0.935056209564209,12.8,2,16.660648345947266
2017-01-06,CLC,NY,0.9111297130584717,82.35,2,10.6730318069458
2017-01-06,BRCD,NAS,0.9107180237770081,12.5,2,10.565574645996094
2017-01-06,LOCK,NY,0.9082221984863281,23.93,2,10.438061714172363
2017-01-06,CHMT,NY,0.8991603851318359,33.1,2,9.790613174438477
2017-01-06,EVER,NY,0.883667528629303,19.42,2,8.049077033996582
2017-01-06,MENT,NAS,0.8769091963768005,36.87,2,7.5537004470825195
2017-01-06,JOY,NY,0.8703477382659912,28.09,2,7.133830547332764
2017-01-06,APOL,NAS,0.8421403765678406,9.95,2,5.981234073638916
2017-01-06,CST,NY,0.8411372303962708,48.28,2,5.50993013381958
2017-01-06,ISIL,NAS,0.8318657875061035,22.36,2,5.1651291847229
2017-01-06,ENH,NY,0.8229448199272156,92.53,2,6.521979808807373
2017-01-06,LLTC,NAS,0.7484661340713501,62.1,2,3.102428436279297
2017-01-06,WWAV,NY,0.7292822003364563,55.39,2,2.8343021869659424
2017-01-06,VAL,NY,0.4182695746421814,103.9,2,0.7457804083824158
2016-11-01,CPHD,NAS,0.947260856628418,52.9,2,20.82826805114746
2016-11-01,TLN,NY,0.931717038154602,13.92,2,17.340858459472656
2016-11-01,BLOX,NY,0.9280402660369873,26.45,2,14.644082069396973
2016-11-01,ISIL,NAS,0.9181137681007385,22.07,2,12.794087409973145
2016-11-01,LNKD,NY,0.9049723744392395,188.98,2,11.927854537963867
2016-11-01,EVER,NY,0.9026702046394348,19.3,2,10.824216842651367
2016-11-01,ENH,NY,0.9020335674285889,91.94,2,10.349754333496094
2016-11-01,RAX,NY,0.8987886309623718,31.99,2,9.946271896362305
2016-11-01,FLTX,NY,0.8719934225082397,59.95,2,7.966344833374023
2016-11-01,JOY,NY,0.8718047142028809,27.8,2,8.640570640563965
2016-11-01,CST,NY,0.8507671356201172,48.03,2,6.637979984283447
2016-11-01,CHMT,NY,0.8317318558692932,32.8,2,5.949712753295898
2016-11-01,LXK,NY,0.7260295152664185,39.68,2,3.2640559673309326
2016-11-01,LLTC,NAS,0.6866030693054199,59.89,0,2.460350513458252
2016-11-01,WR,NY,0.6614203453063965,57.05,2,2.288529634475708
2016-11-01,WWAV,NY,0.6472402811050415,54.33,0,2.074993371963501
2016-11-01,VAL,NY,0.4826216995716095,99.52,2,3.1327459812164307
2016-11-17,TLN,NY,0.9444388747215271,13.95,2,19.747610092163086
2016-11-17,EVER,NY,0.9313070774078369,19.31,2,15.04175090789795
2016-11-17,CST,NY,0.9212399125099182,48.07,2,13.01625919342041
2016-11-17,JOY,NY,0.9178153872489929,28.05,2,12.839856147766113
2016-11-17,ENH,NY,0.9158504009246826,92.34,2,11.854194641113281
2016-11-17,CHMT,NY,0.8251585364341736,33.0,2,5.093084812164307
2016-11-17,LNKD,NY,0.7675961256027222,193.35,2,3.6061620712280273
2016-11-17,IM,NY,0.765947699546814,38.44,0,3.5415279865264893
2016-11-17,ISIL,NAS,0.7529160976409912,22.14,2,3.2637147903442383
2016-11-17,VAL,NY,0.6562830805778503,101.32,2,3.137341022491455
2016-11-17,WWAV,NY,0.6020616292953491,54.65,2,1.6340699195861816
2016-11-17,LXK,NY,0.6014028787612915,40.2,2,1.8493520021438599
2016-11-17,LLTC,NAS,0.5997296571731567,60.81,2,1.651221752166748
2016-11-17,KO,NY,0.5509883165359497,41.12,2,1.9317617416381836
2016-11-17,JNJ,NY,0.5133630633354187,116.57,0,1.6388403177261353
2016-11-17,STJ,NY,0.49815231561660767,80.22,0,1.640592336654663
2016-11-17,MON,NY,0.4915322959423065,100.66,2,1.8993525505065918
2016-11-17,PEP,NY,0.48576316237449646,101.62,2,1.6654549837112427
2016-11-17,T,NY,0.482047438621521,37.41,2,1.5711663961410522
2016-11-17,UPS,NY,0.48013150691986084,113.49,2,1.2997990846633911
2017-01-12,INVN,NY,0.9443007707595825,12.77,2,21.46341896057129
2017-01-12,TMH,NY,0.8750165104866028,43.45,2,7.482646465301514
2017-01-12,HAR,NY,0.870019257068634,110.83,2,7.132043361663818
2017-01-12,CLC,NY,0.851591944694519,82.4,2,6.059756278991699
2017-01-12,CHMT,NY,0.8271366953849792,33.1,2,5.2944841384887695
2017-01-12,JOY,NY,0.7965239882469177,28.14,2,4.202832221984863
2017-01-12,EVER,NY,0.7958395481109619,19.39,2,4.155509948730469
2017-01-12,CST,NY,0.7796849012374878,48.3,2,3.756364583969116
2017-01-12,APOL,NAS,0.7758170962333679,9.92,2,4.371860504150391
2017-01-12,MENT,NAS,0.7662660479545593,36.92,2,3.7403323650360107
2017-01-12,ENH,NY,0.758429229259491,92.66,2,3.3962597846984863
2017-01-12,ISIL,NAS,0.7529293298721313,22.26,2,3.550795078277588
2017-01-12,LLTC,NAS,0.7433843016624451,62.27,2,3.0961461067199707
2017-01-12,LOCK,NY,0.704678475856781,23.96,2,2.6017041206359863
2017-01-12,BRCD,NAS,0.6966989040374756,12.5,2,2.389347553253174
2017-01-12,WWAV,NY,0.5533902645111084,55.47,2,1.2984819412231445
2017-01-12,WOOF,NAS,0.441117525100708,91.0,2,0.9081571698188782
2017-01-12,CEB,NY,0.4320726692676544,76.65,2,0.9922239780426025
2017-01-12,CTL,NY,0.4139789938926697,25.18,2,1.3350954055786133
2017-02-08,ARIA,NAS,0.9427905678749084,23.87,2,19.51185417175293
2017-02-08,JOY,NY,0.9201159477233887,28.14,2,13.250728607177734
2017-02-08,BRCD,NAS,0.9179338216781616,12.4,2,12.522725105285645
2017-02-08,CHMT,NY,0.9050162434577942,33.2,2,11.045707702636719
2017-02-08,CST,NY,0.8972371816635132,48.32,2,9.613080024719238
2017-02-08,HAR,NY,0.8926501274108887,111.14,2,9.242583274841309
2017-02-08,WOOF,NAS,0.8748572468757629,90.72,2,8.52737808227539
2017-02-08,EVER,NY,0.8713802099227905,19.46,2,7.569184303283691
2017-02-08,LOCK,NY,0.8551058173179626,23.99,1,12.22812557220459
2017-02-08,VAL,NY,0.8260255455970764,110.54,2,5.298600673675537
2017-02-08,NSR,NY,0.8178054094314575,33.4,2,5.026282787322998
2017-02-08,ISIL,NAS,0.7922424077987671,22.47,0,4.227849960327148
2017-02-08,WWAV,NY,0.7615761160850525,54.8,2,3.61834979057312
2017-02-08,ENH,NY,0.7593359351158142,92.75,2,5.708377361297607
2017-02-08,MENT,NAS,0.742737889289856,36.93,2,5.276404857635498
2017-02-08,RAI,NY,0.6924207210540771,60.5,0,2.5326013565063477
2017-02-08,CLC,NY,0.6906970143318176,82.88,2,4.292090892791748
2017-02-08,ESPR,NAS,0.685520589351654,20.67,1,7.983418941497803
2017-02-08,LLTC,NAS,0.6697051525115967,63.83,2,2.191986322402954
