date,symbol,exchange,value,price
2016-03-17,SJM,NYSE,0.8641079664230347,129.91
2016-03-17,AWK,NYSE,0.8641079664230347,69.97
2016-03-17,CPB,NYSE,0.8641079664230347,64.37
2016-03-17,CHD,NYSE,0.8641079664230347,46.0
2016-03-17,CL,NYSE,0.8641079664230347,69.86
2016-03-18,WEC,NYSE,0.8639740943908691,58.5
2016-03-16,BK,NYSE,0.8637974262237549,37.17
2016-03-16,HIG,NYSE,0.863499641418457,45.09
2016-03-18,RAI,NYSE,0.8634663820266724,50.69
2016-03-18,KR,NYSE,0.8634663820266724,38.56
2016-03-18,HRL,NYSE,0.8634663820266724,43.7
2016-03-18,MO,NYSE,0.8634663820266724,61.54
2016-03-18,DPS,NYSE,0.8634663820266724,90.35
2016-03-18,TSN,NYSE,0.8634663820266724,67.18
2016-03-18,CLX,NYSE,0.8634663820266724,127.41
2016-03-18,NUE,NYSE,0.8633878231048584,46.7
2016-03-16,AMAT,NASDAQ,0.8629716038703918,20.05
2016-03-16,ETR,NYSE,0.8629648685455322,78.02
2016-03-16,ED,NYSE,0.8629648685455322,74.44
2016-03-16,DTE,NYSE,0.8629648685455322,89.48
2016-03-16,ES,NYSE,0.8629648685455322,57.39
2016-03-16,DUK,NYSE,0.8629648685455322,78.95
2016-03-16,AEP,NYSE,0.8629648685455322,65.13
2016-03-16,SCG,NYSE,0.8629648685455322,67.85
2016-03-16,CMS,NYSE,0.8629648685455322,41.39
2016-03-16,PPL,NYSE,0.8629648685455322,36.93
2016-03-16,D,NYSE,0.8629648685455322,73.56
2016-03-16,PNW,NYSE,0.8629648685455322,72.51
2016-03-16,PEG,NYSE,0.8629648685455322,45.15
2016-03-17,STZ,NYSE,0.8628379702568054,146.84
2016-03-17,CLX,NYSE,0.8628379702568054,127.58
2016-03-17,DPS,NYSE,0.8628379702568054,91.79
2016-03-17,MO,NYSE,0.8628379702568054,62.33
2016-03-17,HRL,NYSE,0.8628379702568054,44.05
2016-03-17,RAI,NYSE,0.8628379702568054,50.68
2016-03-18,BMY,NYSE,0.862822949886322,62.83
2016-03-18,AMGN,NASDAQ,0.862822949886322,145.51
2016-03-17,PPL,NYSE,0.8627544641494751,37.57
2016-03-17,VZ,NYSE,0.8622970581054688,53.63
2016-03-17,CAG,NYSE,0.8622970581054688,43.67
2016-03-17,AEP,NYSE,0.8622970581054688,65.43
2016-03-17,XEL,NYSE,0.8622970581054688,41.5
2016-03-17,AEE,NYSE,0.8622970581054688,48.9
2016-03-17,WEC,NYSE,0.8622970581054688,59.2
2016-03-17,SO,NYSE,0.8622970581054688,50.82
2016-03-17,CMS,NYSE,0.8622970581054688,41.78
2016-03-17,T,NYSE,0.8622970581054688,39.12
2016-03-17,SYY,NYSE,0.8622970581054688,46.11
2016-03-17,LNT,NYSE,0.8622970581054688,36.32
2016-03-17,D,NYSE,0.8622970581054688,74.55
2016-03-17,ED,NYSE,0.8622970581054688,75.48
2016-03-17,ES,NYSE,0.8622970581054688,57.84
2016-03-17,EXC,NYSE,0.8622970581054688,34.91
2016-03-17,PNW,NYSE,0.8622970581054688,73.39
2016-03-17,PM,NYSE,0.8622970581054688,98.9
2016-03-17,KMB,NYSE,0.8622970581054688,136.01
2016-03-17,GIS,NYSE,0.8622970581054688,61.78
2016-11-22,UPS,NYSE,0.8619774580001831,114.63
2016-11-22,RSG,NYSE,0.8619774580001831,55.43
2016-03-16,SLG,NYSE,0.8618844747543335,95.25
2016-03-16,UHS,NYSE,0.8618826270103455,113.72
2016-03-16,STT,NYSE,0.8618826270103455,56.85
2016-03-18,DE,NYSE,0.861499547958374,82.63
2016-03-18,EOG,NYSE,0.8611719608306885,75.63
2016-03-17,TSN,NYSE,0.861012876033783,67.21
2016-03-17,CVX,NYSE,0.860910952091217,96.89
2016-03-17,COST,NASDAQ,0.860910952091217,153.84
2016-03-17,HSY,NYSE,0.860910952091217,92.64
2016-03-17,XOM,NYSE,0.860910952091217,84.1
2016-03-17,PCG,NYSE,0.860909640789032,59.0
2016-03-17,BA,NYSE,0.8609035611152649,130.7
2016-03-16,VRSN,NASDAQ,0.8607488870620728,89.52
2016-03-18,WMT,NYSE,0.8606335520744324,66.95
2016-03-18,XEL,NYSE,0.8606335520744324,41.06
2016-03-15,CL,NYSE,0.8605160117149353,68.59
2016-03-15,MRK,NYSE,0.8605160117149353,52.42
2016-03-16,ZTS,NYSE,0.8602191805839539,40.46
2016-03-16,WEC,NYSE,0.8601380586624146,58.77
2016-03-16,VAR,NYSE,0.8598945736885071,77.42
2016-03-16,AME,NYSE,0.8597226738929749,48.78
2016-03-16,CPB,NYSE,0.8597226738929749,64.25
2016-03-16,COST,NASDAQ,0.8597226738929749,154.06
2016-03-16,KO,NYSE,0.8597226738929749,45.05
2016-03-16,PCAR,NASDAQ,0.8597226738929749,54.02
2016-03-16,ALLE,NYSE,0.8597226738929749,63.76
2016-03-16,KMB,NYSE,0.8597226738929749,135.23
2016-03-16,BLL,NYSE,0.8597226738929749,69.67
2016-03-16,NOC,NYSE,0.8597226738929749,191.57
2016-03-16,LEG,NYSE,0.8597226738929749,47.11
2016-03-16,K,NYSE,0.8597226738929749,75.63
2016-03-16,CVS,NYSE,0.8597226738929749,100.98
2016-03-16,LMT,NYSE,0.8597226738929749,218.19
2016-03-16,DD,NYSE,0.8597226738929749,63.16
2016-03-16,DPS,NYSE,0.8597226738929749,90.2
2016-03-16,DOW,NYSE,0.8597226738929749,50.66
2016-03-16,MON,NYSE,0.8597226738929749,90.71
2016-03-16,AVY,NYSE,0.8597226738929749,69.2
2016-03-16,MDLZ,NASDAQ,0.8597226738929749,41.72
2016-03-16,DHR,NYSE,0.8597226738929749,91.29
2016-03-16,MO,NYSE,0.8597226738929749,62.07
2016-03-16,PEP,NYSE,0.8597226738929749,100.83
2016-03-16,GE,NYSE,0.8597226738929749,30.17
2016-03-16,EXPD,NASDAQ,0.8597226738929749,48.0
2016-03-16,GLW,NYSE,0.8597226738929749,19.45
2016-03-16,GD,NYSE,0.8597226738929749,133.99
2016-03-16,HON,NYSE,0.8597226738929749,109.23
2016-03-16,CAG,NYSE,0.8597226738929749,43.91
2016-03-16,RAI,NYSE,0.8597226738929749,50.94
2016-03-16,PM,NYSE,0.8597226738929749,97.18
2016-03-16,FLIR,NASDAQ,0.8597226738929749,32.02
2016-03-16,IFF,NYSE,0.8597226738929749,111.45
2016-03-16,RSG,NYSE,0.8597226738929749,47.86
2016-03-16,HSY,NYSE,0.8597226738929749,92.79
2016-03-16,CL,NYSE,0.8597226738929749,68.68
2016-03-16,RTN,NYSE,0.8597226738929749,123.38
2016-09-28,SYK,NYSE,0.8596118092536926,117.31
2016-09-28,BDX,NYSE,0.8596118092536926,179.17
2016-03-18,WY,NYSE,0.8595221638679504,30.09
2016-10-24,HD,NYSE,0.8593332767486572,127.78
2016-03-16,KSU,NYSE,0.8592382073402405,84.92
2016-03-18,T,NYSE,0.8590432405471802,38.56
2016-03-17,PSX,NYSE,0.8590406775474548,88.38
2016-03-17,LVLT,NYSE,0.8590406775474548,52.53
2016-03-17,SPLS,NASDAQ,0.8590049147605896,9.89
2016-03-16,PG,NYSE,0.8589322566986084,81.34
2016-03-16,CLX,NYSE,0.8589322566986084,127.4
2016-03-16,KR,NYSE,0.8589322566986084,38.61
2016-03-16,VNO,NYSE,0.8587123155593872,93.04
2016-03-16,TMK,NYSE,0.858687698841095,55.0
2016-03-16,NSC,NYSE,0.8586184978485107,80.99
2016-11-22,APH,NYSE,0.8583946228027344,68.02
2016-03-16,XEL,NYSE,0.8581649661064148,40.92
2016-03-16,SO,NYSE,0.8581649661064148,50.68
2016-03-16,AAL,NASDAQ,0.8580530285835266,42.31
2016-03-16,VZ,NYSE,0.8580158352851868,53.21
2016-03-16,T,NYSE,0.8580158352851868,38.77
2016-03-16,TXN,NASDAQ,0.8580158352851868,56.14
2016-03-16,KLAC,NASDAQ,0.8580158352851868,70.15
2016-03-16,CA,NASDAQ,0.8580158352851868,30.7
2016-03-16,MSI,NYSE,0.8580158352851868,72.24
2016-11-22,GLW,NYSE,0.8579649925231934,24.0
2016-11-22,WM,NYSE,0.8579649925231934,69.57
2016-03-17,KR,NYSE,0.85773104429245,38.09
2016-03-16,ALL,NYSE,0.8576462268829346,66.28
2016-03-16,CHRW,NASDAQ,0.8575847744941711,73.11
2016-03-16,CTAS,NASDAQ,0.8575847744941711,89.83
2016-03-16,MAS,NYSE,0.8575847744941711,29.98
2016-03-16,FAST,NASDAQ,0.8575847744941711,47.42
2016-03-16,EFX,NYSE,0.8575847744941711,110.13
2016-03-16,HRL,NYSE,0.8575847744941711,44.42
2016-03-16,GIS,NYSE,0.8575847744941711,61.39
2016-09-28,HON,NYSE,0.8575507998466492,117.16
2016-09-28,NOC,NYSE,0.8575507998466492,217.9
2016-09-28,UPS,NYSE,0.8575507998466492,109.25
2016-09-28,MMM,NYSE,0.8575507998466492,177.59
2016-09-28,RTN,NYSE,0.8575507998466492,139.37
2016-03-16,EIX,NYSE,0.8575369119644165,70.68
2016-03-16,EXC,NYSE,0.8575369119644165,34.78
2016-03-16,VRSK,NASDAQ,0.8574673533439636,76.91
2016-03-16,JEC,NYSE,0.8573926687240601,42.38
2016-03-16,SRCL,NASDAQ,0.8573926687240601,118.88
2016-03-16,MCHP,NASDAQ,0.8573601245880127,48.03
2016-03-16,COP,NYSE,0.8572616577148438,41.87
2016-03-16,HES,NYSE,0.8572616577148438,51.83
2016-03-16,APA,NYSE,0.8572616577148438,49.25
2016-03-15,PFE,NYSE,0.8569818735122681,29.54
2016-03-18,VZ,NYSE,0.8567253947257996,53.24
2016-03-18,NEE,NYSE,0.8565810918807983,118.5
2016-03-18,SCG,NYSE,0.8565810918807983,68.19
2016-03-18,PG,NYSE,0.8565810918807983,83.15
2016-03-18,SYY,NYSE,0.8565810918807983,46.63
2016-03-18,AEE,NYSE,0.8565810918807983,48.98
2016-03-18,CL,NYSE,0.8565810918807983,70.48
2016-03-18,GIS,NYSE,0.8565810918807983,61.79
2016-03-16,KIM,NYSE,0.8563671708106995,28.36
2016-03-16,BSX,NYSE,0.8561694622039795,17.89
2016-03-16,A,NYSE,0.8561694622039795,38.98
2016-03-16,JNJ,NYSE,0.8561694622039795,107.41
2016-03-16,MDT,NYSE,0.8561694622039795,76.65
2016-03-16,MTD,NYSE,0.8561694622039795,336.74
2016-03-16,BCR,NYSE,0.8561694622039795,194.15
2016-03-16,BAX,NYSE,0.8561694622039795,40.03
2016-03-16,GGP,NYSE,0.8560894131660461,29.45
2016-03-15,MTD,NYSE,0.8560082912445068,332.73
2016-09-28,JNJ,NYSE,0.8559368252754211,119.39
2016-03-15,XYL,NYSE,0.8558686971664429,38.14
2016-03-15,NOC,NYSE,0.8558686971664429,191.67
2016-03-15,FLIR,NASDAQ,0.8558686971664429,31.75
2016-03-15,HON,NYSE,0.8558686971664429,108.68
2016-03-15,ALLE,NYSE,0.8558686971664429,63.64
2016-03-16,MHK,NYSE,0.8557101488113403,183.36
2016-03-16,LKQ,NASDAQ,0.8557101488113403,30.81
2016-03-16,LEN,NYSE,0.8557101488113403,46.47
2016-03-16,CNP,NYSE,0.8555639982223511,20.63
2016-03-18,DLR,NYSE,0.855544924736023,88.44
2016-03-18,PFE,NYSE,0.8554670214653015,29.45
2016-05-04,T,NYSE,0.8554549217224121,38.88
2016-03-16,ALK,NYSE,0.855414092540741,80.53
2016-03-16,LUV,NYSE,0.855414092540741,44.15
2016-03-17,EIX,NYSE,0.8553851246833801,71.25
2016-03-16,CBG,NYSE,0.855319082736969,27.25
2016-03-16,CBS,NYSE,0.8551280498504639,54.44
2016-03-18,GT,NASDAQ,0.8550843000411987,32.41
2016-03-16,UDR,NYSE,0.8549261689186096,37.38
2016-03-16,TDG,NYSE,0.8546656966209412,220.0
2016-03-16,SJM,NYSE,0.8546656966209412,129.14
2016-03-16,VMC,NYSE,0.8546656966209412,103.58
2016-03-16,STZ,NYSE,0.8546656966209412,144.54
2016-03-16,SEE,NYSE,0.8546656966209412,46.69
2016-03-16,TSN,NYSE,0.8546656966209412,67.05
2016-03-16,WMT,NYSE,0.8546656966209412,67.99
2016-11-22,L,NYSE,0.8545658588409424,44.45
2016-03-16,BMY,NYSE,0.854546844959259,62.64
2016-03-16,ISRG,NASDAQ,0.8545080423355103,587.38
2016-03-16,XRAY,NASDAQ,0.8545080423355103,61.29
2016-03-15,AMGN,NASDAQ,0.854503333568573,143.21
2016-03-15,TMO,NYSE,0.8543854355812073,138.26
2016-03-18,CELG,NASDAQ,0.8537192940711975,98.76
2016-03-18,CVS,NYSE,0.853691577911377,101.58
2016-03-18,STZ,NYSE,0.853691577911377,147.04
2016-03-16,CRM,NYSE,0.853483259677887,72.73
2016-03-16,ADSK,NASDAQ,0.853483259677887,56.97
2016-11-22,CINF,NASDAQ,0.8534659147262573,75.28
2016-03-16,ABBV,NYSE,0.8534289002418518,56.31
2016-03-16,PFE,NYSE,0.853024423122406,29.04
2016-03-16,DLR,NYSE,0.8529415726661682,87.07
2016-03-16,CERN,NASDAQ,0.8528181910514832,52.65
2016-03-16,KEY,NYSE,0.8528181910514832,11.01
2016-03-16,NTRS,NASDAQ,0.8528181910514832,64.69
2016-03-16,EL,NYSE,0.8527489900588989,93.11
2016-03-16,ITW,NYSE,0.8527489900588989,98.32
2016-03-16,LLL,NYSE,0.8527489900588989,117.93
2016-03-16,MKC,NYSE,0.8527489900588989,94.75
2016-03-16,MMM,NYSE,0.8527489900588989,162.89
2016-03-16,UPS,NYSE,0.8526286482810974,101.67
2016-03-16,WM,NYSE,0.8526286482810974,58.83
2016-03-16,TRV,NYSE,0.8526286482810974,114.68
2016-03-16,SPG,NYSE,0.8526286482810974,200.54
2016-03-16,SYY,NYSE,0.8526286482810974,46.04
2016-03-16,SHW,NYSE,0.8525183200836182,287.01
2016-03-16,HST,NYSE,0.8524713516235352,16.91
2016-03-16,DHI,NYSE,0.852271318435669,29.87
2016-06-16,DUK,NYSE,0.8522669672966003,82.53
2016-06-16,SO,NYSE,0.8522669672966003,51.06
2016-03-17,TAP,NYSE,0.8519047498703003,94.43
2016-09-28,CB,NYSE,0.8514487147331238,125.68
2016-09-28,ALL,NYSE,0.8514487147331238,69.1
2016-09-28,PEP,NYSE,0.8514487147331238,107.38
2016-09-28,CL,NYSE,0.8514487147331238,73.6
2016-03-16,ROST,NASDAQ,0.8514404296875,58.09
2016-03-16,TJX,NYSE,0.8514404296875,76.32
2016-03-16,COH,NYSE,0.8514404296875,39.01
2016-03-16,DRI,NYSE,0.8514404296875,67.56
2016-03-16,GPC,NYSE,0.8514404296875,95.57
2016-03-16,UNH,NYSE,0.8512144684791565,124.9
2016-03-16,TMO,NYSE,0.8512144684791565,139.08
2016-03-16,MLM,NYSE,0.8512018918991089,154.04
2016-03-16,KMI,NYSE,0.8511909246444702,18.89
2016-03-16,AMP,NYSE,0.8510666489601135,91.44
2016-11-22,ITW,NYSE,0.8510196805000305,124.44
2016-03-16,UAL,NYSE,0.8507153391838074,58.77
2016-03-16,PAYX,NASDAQ,0.8506690859794617,53.3
2016-06-17,CL,NYSE,0.8506627082824707,71.44
2016-06-17,PM,NYSE,0.8506627082824707,100.73
2016-06-17,WMT,NYSE,0.8506627082824707,70.95
2016-06-17,PG,NYSE,0.8506627082824707,83.13
2016-03-16,C,NYSE,0.8506370782852173,42.23
2016-03-16,DAL,NYSE,0.8505527377128601,48.77
2016-03-18,MDLZ,NASDAQ,0.8505265116691589,40.74
2016-03-15,HSY,NYSE,0.8504683375358582,92.54
2016-03-15,MDLZ,NASDAQ,0.8504683375358582,41.64
2016-03-16,AAPL,NASDAQ,0.8503317832946777,105.97
2016-03-15,SJM,NYSE,0.8500452637672424,128.46
