date,symbol,exchange,value,price,y
2016-03-18,MTD,NYSE,0.8558086156845093,334.92,2
2016-03-18,HCA,NYSE,0.8558086156845093,75.46,2
2016-03-16,COF,NYSE,0.8555585741996765,69.38,2
2016-03-18,MCK,NYSE,0.8555089831352234,158.31,0
2016-03-18,BIIB,NASDAQ,0.8555089831352234,250.78,2
2016-03-18,ESRX,NASDAQ,0.8555089831352234,69.47,0
2016-03-17,DTE,NYSE,0.8554867506027222,89.46,1
2016-03-17,DUK,NYSE,0.8552696704864502,79.99,1
2016-03-18,CERN,NASDAQ,0.8552054166793823,53.48,2
2016-03-16,BLK,NYSE,0.8549174070358276,334.07,2
2016-03-17,EW,NYSE,0.854540228843689,84.37,2
2016-03-18,CELG,NASDAQ,0.8544960021972656,98.76,2
2016-03-18,F,NYSE,0.8544081449508667,13.64,0
2016-03-17,AEP,NYSE,0.853427529335022,65.43,2
2016-03-17,WEC,NYSE,0.853427529335022,59.2,1
2016-03-17,DISCK,NASDAQ,0.8533621430397034,27.6,0
2016-03-17,DISCA,NASDAQ,0.8519063591957092,29.1,0
2016-03-16,FTI,NYSE,0.8517841696739197,27.07,2
2016-03-16,A,NYSE,0.850580632686615,38.98,2
2016-03-16,SEE,NYSE,0.8499016165733337,46.69,2
2016-03-18,AMGN,NASDAQ,0.8497880697250366,145.51,2
2016-03-16,AME,NYSE,0.8497183322906494,48.78,2
2016-03-16,TDG,NYSE,0.8497183322906494,220.0,2
2016-03-16,CAH,NYSE,0.8493196368217468,81.1,1
2016-03-16,KR,NYSE,0.8488590121269226,38.61,0
2016-03-16,MTD,NYSE,0.8484810590744019,336.74,2
2016-03-16,VMC,NYSE,0.8481258749961853,103.58,2
2016-03-18,REGN,NASDAQ,0.8479995131492615,364.51,2
2016-03-17,PBI,NYSE,0.8477506637573242,21.08,0
2016-03-16,TMK,NYSE,0.8473390340805054,55.0,2
2016-03-18,ILMN,NASDAQ,0.8470386862754822,150.24,2
2016-03-18,XRAY,NASDAQ,0.8467326760292053,60.72,0
2016-03-16,ZTS,NYSE,0.8464267253875732,40.46,2
2016-03-16,HBAN,NASDAQ,0.8464073538780212,9.48,2
2016-03-16,STI,NYSE,0.8460482358932495,36.39,2
2016-03-16,HOLX,NASDAQ,0.8459375500679016,34.48,1
2016-03-17,KR,NYSE,0.8456131219863892,38.09,0
2016-03-18,DPS,NYSE,0.8452895879745483,90.35,0
2016-03-17,PSX,NYSE,0.8451509475708008,88.38,2
2016-03-16,LLY,NYSE,0.845115602016449,72.48,0
2016-03-18,VRTX,NASDAQ,0.8450709581375122,82.52,2
2016-03-16,EQR,NYSE,0.8450039029121399,73.36,2
2016-03-17,ZTS,NYSE,0.8448577523231506,39.72,2
2016-03-16,NTRS,NASDAQ,0.8447589874267578,64.69,2
2016-03-16,PKI,NYSE,0.8446605205535889,47.95,2
2016-03-17,RAI,NYSE,0.8441054224967957,50.68,1
2016-03-16,WMT,NYSE,0.8438166379928589,67.99,1
2016-03-16,KEY,NYSE,0.8437320590019226,11.01,2
2016-03-18,HBAN,NASDAQ,0.8436818718910217,9.67,0
2016-03-16,SYF,NYSE,0.8433170318603516,27.62,2
2016-06-10,MMM,NYSE,0.8426300287246704,168.56,2
2016-03-17,BMY,NYSE,0.8425459861755371,61.47,2
2016-03-16,CSX,NASDAQ,0.8425426483154297,26.18,2
2016-03-16,DOW,NYSE,0.8422353863716125,50.66,2
2016-03-17,PRGO,NYSE,0.8420474529266357,131.21,0
2016-03-18,MRK,NYSE,0.8416996002197266,52.25,2
2016-03-18,DTE,NYSE,0.8416738510131836,88.91,2
2016-03-18,DUK,NYSE,0.8416738510131836,79.67,1
2016-03-17,DVN,NYSE,0.841630756855011,27.4,1
2016-03-18,EXC,NYSE,0.8412986993789673,34.84,2
2016-03-18,NI,NYSE,0.8412986993789673,22.8,2
2016-03-18,ES,NYSE,0.8412986993789673,57.19,2
2016-03-18,PEG,NYSE,0.8412986993789673,45.65,2
2016-03-18,AEP,NYSE,0.8412986993789673,64.79,2
2016-03-18,ETR,NYSE,0.8412986993789673,77.93,2
2016-03-18,WEC,NYSE,0.8412986993789673,58.5,2
2016-03-18,FE,NYSE,0.8412986993789673,35.76,1
2016-03-17,COST,NASDAQ,0.8410050272941589,153.84,2
2016-03-16,ABC,NYSE,0.8406933546066284,87.07,1
2016-03-16,COST,NASDAQ,0.8404874205589294,154.06,2
2016-03-17,LVLT,NYSE,0.8403559327125549,52.53,0
2016-03-18,CNP,NYSE,0.8393506407737732,20.73,2
2016-03-16,PRGO,NYSE,0.8392553925514221,133.07,0
2016-03-17,XRAY,NASDAQ,0.8391628861427307,60.82,0
2016-03-16,RHI,NYSE,0.8390635848045349,42.68,2
2016-01-29,SRCL,NASDAQ,0.8387405276298523,120.35,0
2016-03-17,XEL,NYSE,0.8376187086105347,41.5,1
2016-03-18,NWSA,NASDAQ,0.8375750184059143,12.31,2
2016-03-16,BSX,NYSE,0.8375077843666077,17.89,2
2016-03-17,WMT,NYSE,0.837354302406311,67.45,2
2016-03-17,HST,NYSE,0.8372848629951477,16.75,2
2016-03-16,EW,NYSE,0.8371964693069458,85.78,2
2016-03-16,BK,NYSE,0.8371829390525818,37.17,2
2016-03-17,TSN,NYSE,0.8366464376449585,67.21,1
2016-03-17,HOLX,NASDAQ,0.8365902304649353,33.94,2
2016-03-17,CXO,NYSE,0.8364309072494507,104.96,0
2016-03-17,F,NYSE,0.8362267017364502,13.47,0
2016-03-15,A,NYSE,0.8362228274345398,38.29,2
2016-02-01,CI,NYSE,0.8361920118331909,133.23,0
2016-03-16,LMT,NYSE,0.836158812046051,218.19,2
2016-03-15,SJM,NYSE,0.8357988595962524,128.46,1
2016-03-16,DPS,NYSE,0.8357090950012207,90.2,1
2016-03-15,GLW,NYSE,0.8356526494026184,19.44,2
2016-03-17,UA,NYSE,0.8353731036186218,83.14,2
2016-03-15,AGN,NYSE,0.8353642821311951,283.0,0
2016-03-16,KSU,NYSE,0.8353030681610107,84.92,2
2016-02-01,LOW,NYSE,0.8351619243621826,72.66,0
2016-03-16,CVS,NYSE,0.8349364995956421,100.98,2
2016-03-17,CAH,NYSE,0.8348063230514526,79.74,2
2016-03-16,CAG,NYSE,0.834733784198761,43.91,0
2016-03-18,MDLZ,NASDAQ,0.8347304463386536,40.74,0
2016-03-17,CPB,NYSE,0.8346721529960632,64.37,1
2016-03-18,TDC,NYSE,0.834649920463562,26.76,0
2016-03-16,IVZ,NYSE,0.8345922231674194,30.13,2
2016-03-16,ESRX,NASDAQ,0.83451247215271,70.07,0
2016-03-16,GILD,NASDAQ,0.83451247215271,90.28,2
2016-03-18,TSS,NYSE,0.8342302441596985,45.0,2
2016-03-16,ALLE,NYSE,0.8337530493736267,63.76,2
2016-03-16,UAL,NYSE,0.833463191986084,58.77,2
2016-03-17,CSX,NASDAQ,0.8333820700645447,26.69,0
2016-03-18,PKI,NYSE,0.8333029747009277,48.93,2
2016-03-17,NWSA,NASDAQ,0.8332769274711609,12.44,2
2016-02-01,ORCL,NYSE,0.8331687450408936,36.32,0
2016-03-16,AAL,NASDAQ,0.8330291509628296,42.31,2
2016-03-16,PFE,NYSE,0.8322330713272095,29.04,2
2016-03-17,SYMC,NASDAQ,0.8321747779846191,18.73,0
2016-03-17,FOXA,NASDAQ,0.8319671750068665,28.18,1
2016-03-16,CINF,NASDAQ,0.831875205039978,65.33,1
2016-03-17,DIS,NYSE,0.8318564295768738,99.6,0
2016-03-16,MAS,NYSE,0.831806480884552,29.98,2
2016-03-15,MDLZ,NASDAQ,0.8317915797233582,41.64,0
2016-03-16,HSY,NYSE,0.8316164016723633,92.79,0
2016-03-16,GE,NYSE,0.8315431475639343,30.17,2
2016-03-16,MAC,NYSE,0.8315228819847107,79.8,0
2016-03-16,AFL,NYSE,0.8315228819847107,62.46,2
2016-03-16,PDCO,NASDAQ,0.8314558267593384,44.87,2
2016-01-29,NKE,NYSE,0.8312480449676514,62.01,0
2016-01-29,TJX,NYSE,0.8312480449676514,71.24,2
2016-03-18,JNPR,NYSE,0.8311164379119873,26.39,0
2016-03-17,CTSH,NASDAQ,0.8310347199440002,58.73,2
2016-03-16,RAI,NYSE,0.8309168815612793,50.94,0
2016-03-16,EL,NYSE,0.8308179974555969,93.11,1
2016-03-18,XEL,NYSE,0.8307479023933411,41.06,1
2016-03-18,CMS,NYSE,0.8307479023933411,41.31,2
2016-03-16,RTN,NYSE,0.8305948972702026,123.38,0
2016-03-17,A,NYSE,0.8305845260620117,39.29,2
2016-03-17,ES,NYSE,0.8303745985031128,57.84,1
2016-03-18,SO,NYSE,0.8302905559539795,50.76,1
2016-03-18,COST,NASDAQ,0.8302901387214661,153.15,2
2016-03-16,FAST,NASDAQ,0.8297320008277893,47.42,2
2016-03-18,STJ,NYSE,0.8296923041343689,54.71,0
2016-03-16,EXPD,NASDAQ,0.8286080360412598,48.0,2
2016-06-10,PG,NYSE,0.8285775780677795,83.2,1
2016-06-10,PEP,NYSE,0.8285775780677795,103.31,1
2016-03-17,XOM,NYSE,0.8284468054771423,84.1,1
2016-03-16,CME,NASDAQ,0.8284285664558411,96.38,0
2016-03-17,MPC,NYSE,0.8283725380897522,37.52,2
2016-03-17,PKI,NYSE,0.828206479549408,47.51,2
2016-03-18,AWK,NYSE,0.8280803561210632,68.01,2
2016-03-18,PFG,NYSE,0.8280120491981506,41.43,0
2016-03-17,MAT,NASDAQ,0.827946126461029,32.81,2
2016-01-29,EXPD,NASDAQ,0.8275251388549805,45.12,1
2016-02-29,MTD,NYSE,0.8275038003921509,314.91,2
2016-02-29,SWK,NYSE,0.8275038003921509,94.01,2
2016-02-29,TMO,NYSE,0.8275038003921509,129.19,2
2016-02-29,DIS,NYSE,0.8275038003921509,95.52,2
2016-02-29,TXN,NASDAQ,0.8275038003921509,53.02,2
2016-02-29,LLTC,NASDAQ,0.8275038003921509,43.62,0
2016-02-04,FFIV,NASDAQ,0.8271750211715698,92.05,0
2016-03-16,ICE,NYSE,0.8271687626838684,233.15,2
2016-03-17,NKE,NYSE,0.8270394206047058,63.18,2
2016-02-01,GLW,NYSE,0.8269699811935425,18.57,0
2016-03-17,PFE,NYSE,0.8267298340797424,29.34,2
2016-03-16,CERN,NASDAQ,0.8266964554786682,52.65,2
2016-03-18,PHM,NYSE,0.8265295028686523,18.65,0
2016-03-18,D,NYSE,0.8265007138252258,73.46,2
2016-03-17,ED,NYSE,0.8264669179916382,75.48,1
2016-03-18,TMO,NYSE,0.8262889981269836,140.0,2
2016-03-18,PCG,NYSE,0.8260485529899597,58.74,1
2016-03-18,PPL,NYSE,0.8260485529899597,37.06,2
2016-03-18,PNW,NYSE,0.8260485529899597,72.7,2
2016-03-16,SLG,NYSE,0.825965166091919,95.25,0
2016-03-16,ADSK,NASDAQ,0.8259546756744385,56.97,2
2016-01-29,ALLE,NYSE,0.8259375095367432,60.56,0
2016-01-29,PAYX,NASDAQ,0.8259375095367432,47.86,0
2016-01-29,VRSK,NASDAQ,0.8259375095367432,73.0,0
2016-01-29,GE,NYSE,0.8259375095367432,29.1,0
2016-03-16,TSN,NYSE,0.8259261250495911,67.05,1
2016-03-17,PDCO,NASDAQ,0.8257641792297363,45.21,2
2016-03-16,XEC,NYSE,0.8257479071617126,97.25,2
2016-03-16,GS,NYSE,0.8257002234458923,150.54,2
2016-03-16,PNC,NYSE,0.8257002234458923,84.69,2
2016-03-16,AIG,NYSE,0.8257002234458923,52.91,2
2016-03-16,WFC,NYSE,0.8257002234458923,49.54,0
2016-03-16,USB,NYSE,0.8257002234458923,40.54,1
2016-03-17,PCG,NYSE,0.8256816267967224,59.0,1
2016-03-17,HCA,NYSE,0.8255517482757568,73.72,2
2016-03-17,TSO,NYSE,0.8254894614219666,87.7,2
2016-03-15,EL,NYSE,0.8253912925720215,93.8,1
2016-03-17,BSX,NYSE,0.8253134489059448,17.93,2
2016-03-16,C,NYSE,0.8252740502357483,42.23,2
2016-03-15,USB,NYSE,0.8251864910125732,40.79,1
2016-03-17,NWS,NASDAQ,0.8251744508743286,13.1,2
2016-03-17,BHI,NYSE,0.8250179886817932,46.81,0
2016-03-17,CERN,NASDAQ,0.8249497413635254,52.3,2
2016-03-15,KR,NYSE,0.8248788714408875,38.14,0
2016-03-18,ZTS,NYSE,0.824617326259613,40.86,2
2016-03-18,LLY,NYSE,0.824617326259613,70.95,2
2016-03-17,TAP,NYSE,0.8245508670806885,94.43,2
2016-03-17,EIX,NYSE,0.82432621717453,71.25,1
2016-03-18,PBCT,NASDAQ,0.8243149518966675,16.02,1
2016-03-17,VAR,NYSE,0.8241899609565735,76.73,2
2016-02-03,SRCL,NASDAQ,0.8241676092147827,117.2,0
2016-01-29,BDX,NYSE,0.8240786194801331,145.37,0
2016-03-15,AMGN,NASDAQ,0.8240305781364441,143.21,2
2016-03-15,PDCO,NASDAQ,0.8240305781364441,44.2,2
2016-06-17,CL,NYSE,0.8238784670829773,71.44,2
2016-03-16,AVY,NYSE,0.8238773345947266,69.2,2
2016-03-15,PFE,NYSE,0.8238541483879089,29.54,0
2016-02-01,JWN,NYSE,0.8238503336906433,49.93,0
2016-03-16,VRSK,NASDAQ,0.8237890601158142,76.91,2
2016-03-16,AMP,NYSE,0.8237002491950989,91.44,2
2016-03-16,COG,NYSE,0.823631763458252,22.94,0
2016-03-18,MO,NYSE,0.8234434723854065,61.54,2
2016-03-15,UDR,NYSE,0.8233501315116882,37.06,2
2016-03-18,MDT,NYSE,0.8231714963912964,76.26,0
2016-03-16,HSIC,NASDAQ,0.8231362104415894,167.41,2
2016-03-18,VAR,NYSE,0.823110818862915,78.97,2
2016-02-01,CHRW,NASDAQ,0.8229025602340698,65.21,0
2016-02-04,ISRG,NASDAQ,0.8227360248565674,551.93,0
2016-02-29,AAPL,NASDAQ,0.8227119445800781,96.69,2
2016-02-29,AAP,NYSE,0.8227119445800781,148.44,2
2016-02-29,TAP,NYSE,0.8227119445800781,85.27,2
2016-02-29,SBUX,NASDAQ,0.8227119445800781,58.21,2
2016-02-29,RCL,NYSE,0.8227119445800781,74.37,2
2016-03-16,SHW,NYSE,0.8227018713951111,287.01,0
2016-03-18,WMT,NYSE,0.8226809501647949,66.95,2
2016-03-16,ALL,NYSE,0.8226506114006042,66.28,1
2016-02-03,EXPD,NASDAQ,0.8225365877151489,44.37,2
2016-03-16,FLS,NYSE,0.8224375247955322,44.61,2
2016-03-16,FITB,NASDAQ,0.8224320411682129,16.84,2
2016-03-18,IFF,NYSE,0.8223995566368103,113.68,1
2016-02-03,COST,NASDAQ,0.8222222328186035,146.7,0
2016-03-17,ABT,NYSE,0.822219729423523,40.29,2
2016-01-29,PFE,NYSE,0.8220266699790955,30.49,0
2016-03-16,LEG,NYSE,0.8215159177780151,47.11,2
2016-06-17,KMB,NYSE,0.821199893951416,132.4,2
2016-06-13,ED,NYSE,0.82108473777771,77.22,2
2016-02-03,TSN,NYSE,0.8208968043327332,52.92,2
2016-02-16,NWS,NASDAQ,0.820895254611969,11.54,2
2016-02-16,TWX,NYSE,0.820895254611969,63.33,2
2016-02-16,CBS,NYSE,0.820895254611969,44.92,2
2016-02-16,AMZN,NASDAQ,0.820895254611969,521.1,2
2016-02-16,ULTA,NASDAQ,0.820895254611969,159.02,0
2016-02-16,SNA,NYSE,0.820895254611969,141.88,2
2016-02-16,CCL,NYSE,0.820895254611969,45.02,2
2016-02-16,KSS,NYSE,0.820895254611969,42.62,2
2016-02-16,DHI,NYSE,0.820895254611969,24.78,2
2016-02-16,DLTR,NASDAQ,0.820895254611969,78.55,2
2016-02-16,LB,NYSE,0.820895254611969,83.31,0
2016-06-17,CAG,NYSE,0.8207849264144897,46.87,2
2016-03-15,COG,NYSE,0.8207327127456665,22.58,2
2016-03-17,FE,NYSE,0.8207032084465027,36.17,1
2016-06-17,MKC,NYSE,0.8206957578659058,100.06,2
2016-02-29,FAST,NASDAQ,0.820651113986969,45.29,2
2016-03-15,ABT,NYSE,0.8203151822090149,39.9,2
2016-02-04,LMT,NYSE,0.8202947974205017,210.21,2
2016-02-29,EXPD,NASDAQ,0.8202641606330872,45.78,2
2016-03-16,PCAR,NASDAQ,0.8202490210533142,54.02,2
2016-02-04,AAPL,NASDAQ,0.8201795816421509,96.6,0
2016-03-16,MKC,NYSE,0.8200330138206482,94.75,2
2016-02-24,LLTC,NASDAQ,0.8200308680534363,43.34,0
2016-02-24,FRT,NYSE,0.8199687004089355,146.69,2
2016-03-18,FTR,NASDAQ,0.8198993802070618,5.28,0
2016-02-05,CMG,NYSE,0.8198803067207336,460.14,0
2016-02-03,PRGO,NYSE,0.8197925090789795,145.68,0
2016-03-16,ESS,NYSE,0.8196386098861694,222.02,2
2016-02-25,HOLX,NASDAQ,0.8196204304695129,35.15,2
2016-02-25,HBAN,NASDAQ,0.8196204304695129,8.64,2
2016-02-25,FRT,NYSE,0.8196204304695129,150.43,1
2016-02-25,AVB,NYSE,0.8196204304695129,172.71,2
2016-02-25,UDR,NYSE,0.8196204304695129,34.53,2
2016-02-29,VRTX,NASDAQ,0.8191215395927429,85.49,2
2016-02-29,CA,NASDAQ,0.819098949432373,29.29,2
2016-02-24,TIF,NYSE,0.8190556764602661,64.94,2
2016-02-24,SWK,NYSE,0.8190556764602661,93.72,2
2016-03-16,HIG,NYSE,0.8190481662750244,45.09,2
2016-06-10,PM,NYSE,0.81904137134552,101.3,0
2016-03-18,PNC,NYSE,0.818967878818512,86.16,0
2016-03-17,ABC,NYSE,0.8187681436538696,85.88,1
2016-03-16,HRL,NYSE,0.8187624216079712,44.42,0
2016-02-03,DHR,NYSE,0.8186078071594238,85.04,0
2016-03-18,T,NYSE,0.8185763359069824,38.56,2
2016-03-15,CAH,NYSE,0.8185567259788513,80.43,2
2016-03-15,PKI,NYSE,0.8185567259788513,47.7,2
2016-03-15,VAR,NYSE,0.8185567259788513,77.7,2
2016-03-15,BSX,NYSE,0.8183569312095642,17.91,2
2016-03-17,CVX,NYSE,0.8181514739990234,96.89,0
2016-02-04,MDT,NYSE,0.8180352449417114,76.2,0
2016-02-04,FIS,NYSE,0.8180352449417114,60.15,0
2016-02-03,CVS,NYSE,0.817996084690094,95.37,0
2016-03-16,ABBV,NYSE,0.8179819583892822,56.31,0
2016-03-16,PEP,NYSE,0.817870020866394,100.83,2
2016-03-16,TSS,NYSE,0.8178429007530212,45.35,2
2016-03-16,HCA,NYSE,0.8178285956382751,74.49,2
2016-03-18,MYL,NASDAQ,0.817825198173523,45.05,2
2016-01-29,INTU,NASDAQ,0.8177845478057861,95.51,0
2016-02-01,EXR,NYSE,0.8177132606506348,89.49,2
2016-02-01,TIF,NYSE,0.8176102638244629,64.73,0
2016-03-17,XEC,NYSE,0.8176015019416809,98.14,0
2016-02-29,LH,NYSE,0.8175914287567139,109.84,2
2016-06-17,EL,NYSE,0.8175475597381592,91.94,2
2016-03-17,JNPR,NYSE,0.8174049258232117,26.33,0
2016-02-25,HIG,NYSE,0.8173843622207642,42.73,2
2016-06-10,HAL,NYSE,0.8173540830612183,44.38,0
2016-02-25,ENDP,NASDAQ,0.8172969222068787,52.67,2
2016-03-16,NOC,NYSE,0.8172434568405151,191.57,2
2016-03-16,STZ,NYSE,0.8172434568405151,144.54,2
2016-02-04,OMC,NYSE,0.81722092628479,72.65,0
2016-02-04,PEP,NYSE,0.8171107172966003,97.39,2
2016-02-16,RL,NYSE,0.8171064257621765,88.33,2
2016-02-16,NWSA,NASDAQ,0.8171064257621765,10.94,2
2016-03-17,SO,NYSE,0.8170172572135925,50.82,1
2016-03-17,CSCO,NASDAQ,0.8169618844985962,28.19,1
2016-03-18,GM,NYSE,0.8169081807136536,31.96,0
2016-02-29,HAS,NASDAQ,0.8168653249740601,75.87,2
2016-02-29,HOG,NYSE,0.8168653249740601,43.17,2
2016-01-29,TMK,NYSE,0.8167049884796143,54.34,0
2016-03-16,KMB,NYSE,0.8166950941085815,135.23,1
2016-03-18,SCG,NYSE,0.8166903257369995,68.19,2
2016-03-18,NEE,NYSE,0.8166903257369995,118.5,1
2016-03-17,LH,NYSE,0.8166623115539551,112.33,2
2016-03-16,CHD,NYSE,0.8166561722755432,45.95,1
2016-02-16,VIAB,NASDAQ,0.8163915872573853,34.29,2
2016-03-15,MTD,NYSE,0.8163169026374817,332.73,2
2016-02-01,UPS,NYSE,0.8162224888801575,94.08,2
2016-03-16,CHRW,NASDAQ,0.8162187337875366,73.11,2
2016-03-16,UDR,NYSE,0.816093921661377,37.38,2
2016-03-17,GILD,NASDAQ,0.8160474300384521,89.53,2
2016-03-17,ESRX,NASDAQ,0.8158115744590759,67.59,2
2016-03-17,AWK,NYSE,0.8157702088356018,69.97,0
2016-03-17,NEE,NYSE,0.8157702088356018,118.33,1
2016-02-03,NKE,NYSE,0.8157567977905273,62.49,0
2016-03-17,ATVI,NASDAQ,0.8157062530517578,32.6,0
2016-03-15,PRGO,NYSE,0.8156477808952332,134.37,0
2016-02-29,JEC,NYSE,0.8155555129051208,38.65,2
2016-03-16,FRT,NYSE,0.8155527710914612,154.84,2
2016-03-18,NWS,NASDAQ,0.815552294254303,12.91,2
2016-02-03,MMC,NYSE,0.8154369592666626,52.84,2
2016-02-16,DISCK,NASDAQ,0.8153979182243347,25.03,2
2016-02-16,DISCA,NASDAQ,0.8153979182243347,25.56,2
2016-02-16,LKQ,NASDAQ,0.8153979182243347,25.67,2
2016-02-16,FOX,NASDAQ,0.8153979182243347,25.63,2
2016-02-16,AAP,NYSE,0.8153979182243347,146.0,0
2016-02-16,COH,NYSE,0.8153979182243347,35.58,2
2016-02-16,FOXA,NASDAQ,0.8153979182243347,25.61,2
2016-02-16,SNI,NASDAQ,0.8153979182243347,53.81,2
2016-02-16,M,NYSE,0.8153979182243347,40.47,0
2016-03-16,NFX,NYSE,0.8150259256362915,33.49,2
2016-03-18,NKE,NYSE,0.815021276473999,62.99,2
2016-03-15,PG,NYSE,0.814981997013092,81.31,2
2016-06-10,KMB,NYSE,0.8148713707923889,130.98,1
2016-06-10,CL,NYSE,0.8148713707923889,72.12,0
2016-03-16,BDX,NYSE,0.8148552179336548,149.78,1
2016-03-18,SE,NYSE,0.8147967457771301,31.01,0
2016-03-18,ISRG,NASDAQ,0.8147838711738586,583.05,2
2016-03-18,GILD,NASDAQ,0.8147081136703491,90.27,2
2016-02-24,MA,NYSE,0.8145635724067688,86.42,2
2016-03-16,MO,NYSE,0.8143224120140076,62.07,0
2016-02-03,FIS,NYSE,0.814321756362915,59.65,0
2016-06-10,SLB,NYSE,0.814183235168457,78.53,0
2016-03-16,K,NYSE,0.8141158223152161,75.63,1
2016-03-15,COST,NASDAQ,0.8140034675598145,154.18,2
2016-02-03,GIS,NYSE,0.8137441277503967,55.67,2
2016-02-25,CB,NYSE,0.8137427568435669,118.39,0
2016-03-18,UDR,NYSE,0.8136982917785645,37.8,0
2016-03-17,TSS,NYSE,0.8135877251625061,45.32,2
2016-03-15,TMO,NYSE,0.8133717775344849,138.26,2
2016-03-18,LNT,NYSE,0.81336909532547,36.21,2
2016-03-18,ED,NYSE,0.81336909532547,75.25,2
2016-02-01,JEC,NYSE,0.8130802512168884,39.13,0
2016-01-29,ROST,NASDAQ,0.8130702376365662,56.26,0
2016-02-03,ALL,NYSE,0.8130161762237549,59.64,2
2016-06-17,CPB,NYSE,0.8128824830055237,62.44,2
2016-01-29,SYMC,NASDAQ,0.8127783536911011,19.84,0
2016-01-29,RHI,NYSE,0.8127783536911011,43.77,0
2016-01-29,CSCO,NASDAQ,0.8127783536911011,23.79,0
2016-03-16,GM,NYSE,0.8126818537712097,31.69,0
2016-02-03,HD,NYSE,0.8126234412193298,123.79,0
2016-01-29,DIS,NYSE,0.8126126527786255,95.82,0
2016-01-29,HD,NYSE,0.8126126527786255,125.76,0
2016-01-29,LB,NYSE,0.8126126527786255,96.15,0
2016-03-16,TAP,NYSE,0.812606155872345,93.19,2
2016-01-29,PBI,NYSE,0.8125227689743042,19.58,0
2016-03-18,RAI,NYSE,0.8124013543128967,50.69,1
2016-03-16,MET,NYSE,0.8123658895492554,43.77,2
2016-01-29,LEG,NYSE,0.8121687769889832,41.51,1
2016-01-29,ROP,NYSE,0.8121687769889832,175.67,0
2016-02-24,XRAY,NASDAQ,0.8119919896125793,57.88,2
2016-02-04,COST,NASDAQ,0.8118765950202942,143.28,2
2016-03-17,SBUX,NASDAQ,0.8118762373924255,59.55,2
2016-03-16,JEC,NYSE,0.8118076324462891,42.38,2
2016-06-13,ORCL,NYSE,0.8117404580116272,38.62,2
2016-03-18,AEE,NYSE,0.8116891980171204,48.98,2
2016-03-15,BMY,NYSE,0.8116480112075806,63.68,0
2016-03-18,EXPD,NASDAQ,0.8116316795349121,48.48,0
2016-03-16,PM,NYSE,0.8115705251693726,97.18,1
2016-03-17,SCG,NYSE,0.8114883303642273,68.12,2
2016-03-17,GM,NYSE,0.8114636540412903,31.96,0
2016-02-16,LEN,NYSE,0.8113595843315125,40.3,2
2016-02-16,WHR,NYSE,0.8113595843315125,135.45,2
2016-02-16,GM,NYSE,0.8113595843315125,28.58,2
2016-02-16,PHM,NYSE,0.8113595843315125,16.67,2
2016-02-16,SPLS,NASDAQ,0.8113595843315125,8.85,2
2016-02-16,HAR,NYSE,0.8113595843315125,73.06,2
2016-02-16,PVH,NYSE,0.8113595843315125,73.92,2
2016-03-15,STJ,NYSE,0.8113161325454712,55.35,0
2016-03-17,LNC,NYSE,0.8112717270851135,40.85,2
2016-06-10,SE,NYSE,0.8112123608589172,33.4,2
2016-02-03,PNC,NYSE,0.8111491799354553,83.85,0
2016-02-03,TGT,NYSE,0.8111491799354553,72.57,0
2016-02-03,LLTC,NASDAQ,0.8111491799354553,41.54,0
2016-02-03,USB,NYSE,0.8111491799354553,39.28,2
