date,symbol,exchange,value,price,y
2016-06-20,HP,NYSE,0.8866450190544128,65.63,2
2016-07-11,MSCC,NASDAQ,0.8866445422172546,34.05,1
2016-07-18,IPHI,NYSE,0.8865829706192017,33.94,2
2016-07-11,JNS,NYSE,0.8865604996681213,14.35,2
2016-04-18,TCB,NYSE,0.8864997625350952,12.93,2
2016-04-18,NSAM,NYSE,0.8864997625350952,12.53,2
2016-06-20,NMBL,NYSE,0.8863092660903931,8.55,0
2016-04-18,COP,NYSE,0.8862391710281372,45.0,2
2016-07-11,ZION,NASDAQ,0.8862307071685791,24.93,2
2016-07-11,KMT,NYSE,0.8862307071685791,22.15,2
2016-07-11,YELP,NYSE,0.8862139582633972,29.82,2
2016-07-11,KITE,NASDAQ,0.8862040638923645,47.68,2
2016-07-11,MET,NYSE,0.8862032890319824,39.78,2
2016-07-11,GPS,NYSE,0.8861942887306213,22.9,2
2016-07-11,GME,NYSE,0.8861942887306213,28.45,2
2016-07-18,BAC,NYSE,0.8861539363861084,14.11,2
2016-07-11,MTG,NYSE,0.8861370086669922,6.12,2
2016-06-20,VIAB,NASDAQ,0.8861241936683655,44.85,0
2016-07-18,DXCM,NASDAQ,0.88611900806427,78.19,2
2016-06-20,WDAY,NYSE,0.8861133456230164,79.33,0
2016-07-11,BHI,NYSE,0.886023223400116,43.6,2
2016-07-11,AR,NYSE,0.886023223400116,26.37,2
2016-07-11,FTI,NYSE,0.886023223400116,26.21,2
2016-06-20,SHOO,NASDAQ,0.8859367370605469,34.84,0
2016-07-11,BID,NYSE,0.8858059644699097,27.34,2
2016-07-11,VDSI,NASDAQ,0.8858059644699097,16.09,2
2016-07-11,NMBL,NYSE,0.8858059644699097,7.64,2
2016-07-11,C,NYSE,0.8858035802841187,42.29,2
2016-06-20,BABY,NASDAQ,0.8857520818710327,36.22,0
2016-06-20,ATHN,NASDAQ,0.8857488632202148,129.92,2
2016-06-20,NKTR,NASDAQ,0.8857256770133972,15.21,0
2016-07-11,AMP,NYSE,0.8856727480888367,91.66,2
2016-07-11,DAN,NYSE,0.8856707811355591,10.9,2
2016-07-11,MTSI,NASDAQ,0.8856381773948669,34.54,2
2016-06-20,AERI,NASDAQ,0.88558030128479,17.99,0
2016-07-11,AMTD,NASDAQ,0.8855615258216858,28.04,2
2016-07-11,AMG,NYSE,0.8855615258216858,139.97,2
2016-07-11,PTLA,NASDAQ,0.8855615258216858,23.82,0
2016-07-11,EBS,NYSE,0.8855615258216858,30.47,2
2016-07-11,WBC,NYSE,0.8855615258216858,91.56,2
2016-07-11,SF,NYSE,0.8855615258216858,31.23,2
2016-07-11,AAWW,NASDAQ,0.8855615258216858,41.49,2
2016-07-11,MAN,NYSE,0.8855615258216858,63.93,2
2016-07-11,ZBRA,NASDAQ,0.8855615258216858,48.23,2
2016-07-11,SCHW,NYSE,0.8855615258216858,25.78,2
2016-07-11,VOYA,NYSE,0.8855615258216858,24.32,2
2016-04-18,CBG,NYSE,0.8855417966842651,30.71,0
2016-06-20,VDSI,NASDAQ,0.8855095505714417,17.18,0
2016-07-11,CRS,NYSE,0.8853923082351685,38.08,2
2016-06-20,DISH,NASDAQ,0.8853883147239685,53.36,0
2016-07-11,HBAN,NASDAQ,0.8853657841682434,8.85,2
2016-07-11,KEY,NYSE,0.8853657841682434,11.22,2
2016-04-18,WEX,NYSE,0.8853632807731628,87.84,2
2016-07-18,INSY,NASDAQ,0.8853577375411987,14.86,2
2016-04-18,CFR,NYSE,0.8853030800819397,59.07,2
2016-06-20,RDUS,NASDAQ,0.8852523565292358,36.33,0
2016-07-11,BAC,NYSE,0.8852388858795166,13.21,2
2016-07-18,KATE,NYSE,0.8851665258407593,20.94,2
2016-07-18,SFM,NASDAQ,0.8851665258407593,23.12,0
2016-06-20,NAT,NYSE,0.8851662278175354,14.51,2
2016-07-11,DRQ,NYSE,0.8851344585418701,56.56,2
2016-07-11,MOS,NYSE,0.8851344585418701,25.69,2
2016-07-11,TRGP,NYSE,0.8851291537284851,42.71,2
2016-07-11,CMPR,NASDAQ,0.8851268291473389,96.62,2
2016-04-18,HAL,NYSE,0.8851168155670166,38.99,2
2016-06-20,ENV,NYSE,0.8850389719009399,35.88,0
2016-07-18,ENDP,NASDAQ,0.8850249648094177,17.92,0
2016-06-20,ZBRA,NASDAQ,0.8850144743919373,57.56,2
2016-07-11,SBNY,NASDAQ,0.8850107192993164,127.3,2
2016-07-11,RGR,NYSE,0.8850044012069702,69.71,0
2016-06-20,NFLX,NASDAQ,0.8849983215332031,93.8,0
2016-06-20,FEYE,NASDAQ,0.8849683403968811,16.98,0
2016-07-11,RJF,NYSE,0.8849599361419678,50.21,2
2016-04-18,C,NYSE,0.8849170804023743,45.11,2
2016-04-18,FITB,NASDAQ,0.8849170804023743,17.7,2
2016-04-18,EWBC,NASDAQ,0.8849170804023743,35.03,2
2016-04-18,ZION,NASDAQ,0.8849170804023743,25.72,2
2016-07-11,PRU,NYSE,0.884909987449646,71.81,2
2016-06-20,WYNN,NASDAQ,0.8849066495895386,100.29,2
2016-07-18,ZLTQ,NASDAQ,0.884766161441803,31.59,2
2016-06-20,AMBA,NASDAQ,0.8847640156745911,52.93,0
2016-07-18,CUDA,NYSE,0.8847203850746155,20.69,0
2016-07-18,ALLY,NYSE,0.8846319913864136,17.47,0
2016-06-20,IDTI,NASDAQ,0.8845270872116089,21.77,0
2016-07-11,TKR,NYSE,0.8845164179801941,31.28,2
2016-07-11,OCLR,NASDAQ,0.8845054507255554,4.97,2
2016-07-11,WYNN,NASDAQ,0.8844431638717651,94.1,2
2016-06-20,WDC,NASDAQ,0.8844420313835144,47.61,2
2016-06-20,LGF,NYSE,0.8844004273414612,21.62,0
2016-06-20,MU,NASDAQ,0.8843933343887329,12.32,2
2016-07-11,CLNY,NYSE,0.8843848705291748,16.25,2
2016-07-18,SYF,NYSE,0.884380042552948,28.29,0
2016-07-11,BPOP,NASDAQ,0.8843191266059875,29.61,2
2016-07-11,BXS,NYSE,0.8843191266059875,22.59,2
2016-07-11,AEL,NYSE,0.8842915296554565,15.21,2
2016-06-20,DEPO,NASDAQ,0.8842483162879944,19.54,0
2016-07-11,ADS,NYSE,0.8842077255249023,210.39,2
2016-07-11,KOS,NYSE,0.8841952681541443,5.71,2
2016-07-11,HA,NASDAQ,0.8841694593429565,43.3,2
2016-06-20,AXL,NYSE,0.8841288089752197,16.44,0
2016-06-20,PTEN,NASDAQ,0.8840950131416321,20.59,2
2016-07-18,OPK,NASDAQ,0.8840551972389221,10.04,0
2016-04-18,PB,NYSE,0.8840457201004028,49.95,2
2016-07-11,BYD,NYSE,0.884037971496582,18.72,2
2016-07-15,SEM,NYSE,0.8840275406837463,11.44,2
2016-07-15,PODD,NASDAQ,0.8840275406837463,33.21,2
2016-04-18,APAM,NYSE,0.8840115070343018,33.54,2
2016-07-18,LGIH,NASDAQ,0.8839839100837708,33.7,0
2016-07-11,ODP,NASDAQ,0.8839602470397949,3.28,2
2016-07-11,PEGI,NASDAQ,0.8839554190635681,24.07,0
2016-07-15,OZRK,NASDAQ,0.8839224576950073,40.15,0
2016-07-15,WERN,NASDAQ,0.8839102387428284,24.51,0
2016-04-18,ZNGA,NASDAQ,0.8838731050491333,2.46,2
2016-06-20,GNC,NYSE,0.8838289380073547,25.93,0
2016-04-18,ENV,NYSE,0.8838174343109131,30.97,2
2016-07-18,SHLD,NASDAQ,0.8837937712669373,14.84,0
2016-07-11,NFX,NYSE,0.883754551410675,43.68,2
2016-06-20,KS,NYSE,0.8837429285049438,15.64,0
2016-04-18,AXLL,NYSE,0.883658766746521,23.17,0
2016-06-20,MOH,NYSE,0.8836509585380554,52.0,0
2016-07-18,SCSS,NASDAQ,0.8836261034011841,23.25,0
2016-07-18,RAX,NYSE,0.8836261034011841,23.85,0
2016-06-20,PAYC,NYSE,0.883553683757782,42.43,0
2016-06-20,NOW,NYSE,0.8835505843162537,72.6,2
2016-06-20,HUBS,NYSE,0.8835465312004089,47.6,0
2016-01-29,CIT,NYSE,0.8835405707359314,29.35,2
2016-06-20,JLL,NYSE,0.8834526538848877,114.71,0
2016-07-18,CREE,NASDAQ,0.8833697438240051,27.83,2
2016-07-11,LEA,NYSE,0.8833602666854858,107.39,2
2016-07-15,ILMN,NASDAQ,0.883334755897522,148.71,2
2016-07-15,ALLY,NYSE,0.883334755897522,17.28,1
2016-01-29,TOL,NYSE,0.8833280801773071,27.62,0
2016-04-18,BXS,NYSE,0.883316159248352,22.25,2
2016-07-18,RGR,NYSE,0.8832274079322815,68.11,0
2016-04-18,VDSI,NASDAQ,0.8831436634063721,17.04,2
2016-07-11,SCTY,NASDAQ,0.8831194043159485,24.52,2
2016-06-20,HAWK,NASDAQ,0.8830243945121765,33.31,0
2016-04-18,NXST,NASDAQ,0.8828964233398438,49.07,2
2016-07-18,HA,NASDAQ,0.8828447461128235,44.47,0
2016-07-11,UMBF,NASDAQ,0.882843554019928,54.21,2
2016-01-29,DD,NYSE,0.8827052116394043,52.76,2
2016-01-29,RJF,NYSE,0.8827052116394043,43.81,0
2016-07-11,OUTR,NASDAQ,0.8826403617858887,43.65,2
2016-07-11,EVHC,NYSE,0.8826279640197754,26.0,2
2016-06-20,TWOU,NASDAQ,0.882627546787262,29.26,0
2016-06-20,LOGM,NASDAQ,0.8826104998588562,62.33,2
2016-07-11,DNOW,NYSE,0.8825990557670593,19.44,2
2016-07-11,EQT,NYSE,0.8825827836990356,76.95,2
2016-07-11,CNO,NYSE,0.8825147151947021,17.63,2
2016-07-11,STT,NYSE,0.8825146555900574,53.61,2
2016-07-18,GPRO,NASDAQ,0.8825017213821411,11.85,0
2016-07-11,DF,NYSE,0.88246089220047,18.86,0
2016-07-11,TCB,NYSE,0.8823521137237549,12.53,2
2016-07-11,IONS,NASDAQ,0.8823329210281372,25.28,2
2016-07-11,PHH,NYSE,0.8823182582855225,14.18,2
2016-06-20,CYH,NYSE,0.8822535872459412,13.19,0
2016-06-20,EVHC,NYSE,0.8822078108787537,26.55,0
2016-06-20,DPLO,NYSE,0.8821977972984314,34.29,2
2016-07-20,DSW,NYSE,0.8821462988853455,23.74,0
2016-07-15,LTRPA,NASDAQ,0.882108747959137,23.04,2
2016-07-11,CYH,NYSE,0.882073700428009,13.04,0
2016-07-15,PEB,NYSE,0.8820636868476868,28.78,2
2016-01-29,SCHW,NYSE,0.88193678855896,25.53,0
2016-07-18,OCLR,NASDAQ,0.8818995356559753,5.34,2
2016-06-20,SSTK,NYSE,0.881866991519928,45.17,0
2016-06-20,ZEN,NYSE,0.8818281292915344,27.51,0
2016-07-11,ATU,NYSE,0.8818154335021973,23.12,2
2016-07-18,CRAY,NASDAQ,0.8817728161811829,31.21,0
2016-07-11,WBS,NYSE,0.8816868662834167,34.41,2
2016-07-11,HBHC,NASDAQ,0.8816561102867126,26.66,2
2016-01-29,SF,NYSE,0.881524384021759,33.46,0
2016-07-15,APA,NYSE,0.8815192580223083,57.12,0
2016-07-15,HMHC,NASDAQ,0.8815035223960876,16.87,2
2016-07-11,LUV,NYSE,0.8814982771873474,41.04,2
2016-07-15,MS,NYSE,0.881391167640686,28.01,2
2016-06-20,P,NYSE,0.8813660144805908,11.82,2
2016-07-11,COF,NYSE,0.8813087940216064,66.26,2
2016-01-29,GNRC,NYSE,0.8813086152076721,28.42,2
2016-01-29,HHC,NYSE,0.8813086152076721,95.03,0
2016-07-11,SAVE,NASDAQ,0.881305456161499,46.96,2
2016-04-18,SIVB,NASDAQ,0.8812655210494995,109.78,2
2016-07-15,IMAX,NYSE,0.881262481212616,30.54,0
2016-04-18,BAC,NYSE,0.8812090754508972,14.17,2
2016-07-20,SEAS,NYSE,0.8811376690864563,15.33,2
2016-07-11,BIIB,NASDAQ,0.8811333775520325,252.54,2
2016-01-29,RGC,NYSE,0.8810915350914001,17.25,1
2016-07-11,WCC,NYSE,0.8810750246047974,54.06,1
2016-07-15,SWHC,NASDAQ,0.8810420036315918,28.35,2
2016-06-20,AMAG,NASDAQ,0.880982518196106,23.64,0
2016-07-11,WAL,NYSE,0.8809798955917358,32.87,2
2016-07-11,OMF,NYSE,0.8809778690338135,24.0,2
2016-07-15,MIK,NASDAQ,0.8809716701507568,26.81,2
2016-07-11,INCY,NASDAQ,0.8809701204299927,85.0,0
2016-06-20,CPHD,NASDAQ,0.8809105157852173,29.79,0
2016-07-11,ASB,NYSE,0.8808506727218628,17.2,2
2016-07-15,REGN,NASDAQ,0.8808260560035706,373.81,2
2016-07-18,NXST,NASDAQ,0.8808215260505676,53.5,2
2016-07-18,KN,NYSE,0.8807427883148193,15.8,0
2016-06-20,NVAX,NASDAQ,0.8806570768356323,6.81,0
2016-07-11,FITB,NASDAQ,0.8806566596031189,17.42,2
2016-07-18,SAFM,NASDAQ,0.8805827498435974,84.64,2
2016-07-20,JWN,NYSE,0.8805789947509766,41.2,2
2016-07-20,MYGN,NASDAQ,0.8805789947509766,31.86,1
2016-07-20,FOSL,NASDAQ,0.8805457353591919,29.51,2
2016-07-20,RCII,NASDAQ,0.8805457353591919,12.66,2
2016-07-20,PANW,NYSE,0.8805457353591919,129.51,0
2016-07-20,UTHR,NASDAQ,0.8805457353591919,114.83,0
2016-07-20,ASPS,NASDAQ,0.8805457353591919,28.76,1
2016-07-20,IPXL,NASDAQ,0.8805457353591919,31.0,0
2016-06-20,OPHT,NASDAQ,0.8805405497550964,54.77,0
2016-01-29,LEN,NYSE,0.8805298209190369,42.15,0
2016-06-20,MSCC,NASDAQ,0.8805199861526489,33.39,2
2016-04-18,KMT,NYSE,0.880511462688446,23.76,2
2016-06-20,CXO,NYSE,0.8804666996002197,122.45,2
2016-07-18,JCP,NYSE,0.880452036857605,8.7,0
2016-07-18,PLUG,NASDAQ,0.880452036857605,1.77,2
2016-07-11,AKRX,NASDAQ,0.8804386258125305,30.91,0
2016-07-11,SNV,NYSE,0.88037109375,28.98,2
2016-06-20,FRAN,NASDAQ,0.8803309202194214,10.86,0
2016-06-20,LHO,NYSE,0.8802343606948853,23.67,2
2016-07-11,NUS,NYSE,0.8802111744880676,48.57,2
2016-07-15,MTG,NYSE,0.8801877498626709,6.4,2
