date,symbol,exchange,value,price,y,rel
2016-08-16,PAYX,NAS,0.9115440249443054,59.29,2,0.043576449155807495
2016-08-16,ORCL,NY,0.9099704623222351,41.32,2,0.04708024486899376
2016-08-16,CMCSA,NAS,0.9087538719177246,67.31,0,0.045350082218647
2016-08-16,PG,NY,0.9081646800041199,86.58,2,0.05009230226278305
2016-08-16,CSCO,NAS,0.9080488681793213,31.12,0,0.04692951589822769
2016-08-16,VR,NY,0.9070164561271667,49.72,0,0.0481397844851017
2016-08-22,DWA,NY,0.9672377109527588,40.97,1,0.02219948172569275
2016-08-22,AXLL,NY,0.9615516066551208,32.98,2,0.030694328248500824
2016-08-22,ITW,NY,0.9292473793029785,119.75,2,0.05576286092400551
2016-08-22,N,NY,0.9237151145935059,108.68,2,0.05801500752568245
2016-08-22,HON,NY,0.9196869134902954,116.58,2,0.05761996656656265
2016-08-22,PAYX,NAS,0.9194164872169495,60.38,2,0.05576286092400551
2016-08-22,NLSN,NY,0.9186927080154419,53.47,0,0.05889526754617691
2016-08-22,IEX,NY,0.9082960486412048,93.6,2,0.057676151394844055
2016-08-22,GE,NY,0.9082328081130981,31.32,2,0.07321537286043167
2016-08-22,CB,NY,0.9076911211013794,126.32,0,0.06516382843255997
2016-08-22,SWK,NY,0.9070351719856262,121.68,2,0.07583919167518616
2016-08-22,CLX,NY,0.9063307642936707,130.93,2,0.06348615139722824
2016-08-22,AON,NY,0.906017541885376,109.39,2,0.0641176700592041
2016-08-22,RNR,NY,0.90580153465271,117.56,1,0.06531526893377304
2016-08-22,AGNC,NAS,0.9056021571159363,19.84,1,0.058451615273952484
2016-08-22,GIS,NY,0.9050941467285156,71.56,0,0.05976017937064171
2016-08-22,APOL,NAS,0.9047727584838867,8.89,2,0.0526171512901783
2016-08-22,PG,NY,0.9047380089759827,86.85,2,0.05689837783575058
2016-08-22,WRB,NY,0.902184009552002,58.73,0,0.06597860157489777
2016-08-22,TWO,NY,0.9020034074783325,8.97,1,0.06186243146657944
2016-08-25,AXLL,NY,0.9670297503471375,32.97,2,0.02418265864253044
2016-08-25,PNY,NY,0.9512352347373962,59.91,2,0.031975943595170975
2016-08-25,FIS,NY,0.9357485771179199,79.61,2,0.04618263617157936
2016-08-25,L,NY,0.9271668791770935,41.73,0,0.04838525503873825
2016-08-25,SWK,NY,0.9251420497894287,121.79,2,0.05435458943247795
2016-08-25,GD,NY,0.9237217307090759,152.68,0,0.04572776332497597
2016-08-25,PG,NY,0.9227210283279419,87.9,1,0.04239968955516815
2016-08-25,PLCM,NAS,0.9222227334976196,12.45,2,0.06252504140138626
2016-08-25,BBT,NY,0.9222224354743958,37.91,2,0.04363999888300896
2016-08-25,IEX,NY,0.9217907190322876,93.99,1,0.04634460061788559
2016-08-25,N,NY,0.9210091829299927,108.92,2,0.055099014192819595
2016-08-25,APOL,NAS,0.9163227081298828,8.87,2,0.041136614978313446
2016-08-25,APH,NY,0.9160932302474976,61.44,2,0.041853249073028564
2016-08-25,ORI,NY,0.9157330393791199,19.21,0,0.0520886592566967
2016-08-25,STT,NY,0.9133214354515076,69.04,2,0.04327927529811859
2016-08-25,MKL,NY,0.9125216603279114,935.31,0,0.048626333475112915
2016-08-25,RNR,NY,0.9078422784805298,116.82,2,0.05595063418149948
2016-08-25,EFX,NY,0.9076188206672668,130.49,2,0.05937975272536278
2016-08-25,AFL,NY,0.9066811800003052,72.99,2,0.07067211717367172
2016-08-25,HON,NY,0.9043772220611572,116.77,0,0.07215796411037445
2016-08-11,DWA,NY,0.9655622839927673,40.94,2,0.02120157890021801
2016-08-11,TLN,NY,0.9266331791877747,13.69,2,0.056603994220495224
2016-08-11,PAYX,NAS,0.9068572521209717,59.9,0,0.05358469486236572
2016-08-11,UTX,NY,0.9064737558364868,109.18,2,0.049006275832653046
2016-08-11,BRK,NY,0.9061428308486938,147.74,2,0.05156722292304039
2016-08-11,TMK,NY,0.9059939384460449,61.95,1,0.04851736128330231
2016-08-11,AFL,NY,0.9055067300796509,73.07,0,0.04878111928701401
2016-08-11,RSG,NY,0.9039406180381775,51.81,0,0.056901171803474426
2016-08-11,SYY,NY,0.8988663554191589,51.76,2,0.05321458354592323
2016-08-11,PG,NY,0.8981597423553467,86.73,2,0.05508425086736679
2016-08-11,APH,NY,0.897723913192749,60.38,1,0.06398572772741318
2016-08-11,MKC,NY,0.8965986371040344,101.59,0,0.05472073331475258
2016-08-11,VR,NY,0.8954301476478577,50.58,0,0.08260941505432129
2016-08-11,ITC,NY,0.8952648043632507,46.66,0,0.04975605010986328
2016-08-11,UPS,NY,0.8942340016365051,110.9,0,0.05231152102351189
2016-08-11,RE,NY,0.8937100172042847,189.47,2,0.0492730550467968
2016-08-11,TTC,NY,0.8927310705184937,46.96,1,0.06518864631652832
2016-08-11,MMC,NY,0.8907601237297058,67.37,0,0.07960986346006393
2016-08-11,PLCM,NAS,0.8900225162506104,12.41,2,0.09523414820432663
2016-08-11,SNPS,NAS,0.8879552483558655,55.88,2,0.04554814100265503
2016-09-12,PLCM,NAS,0.9621562957763672,12.46,2,0.016981234773993492
2016-09-12,FLTX,NY,0.9463167786598206,59.93,2,0.04245883598923683
2016-09-12,LNKD,NY,0.9398770928382874,192.8,2,0.02601330168545246
2016-09-12,OUTR,NAS,0.9320586323738098,51.87,2,0.04278021678328514
2016-09-12,MFRM,NAS,0.8695093393325806,63.92,2,0.08662126958370209
2016-09-12,JNJ,NY,0.8591452836990356,119.16,0,0.09352689236402512
2016-09-12,DOX,NAS,0.8561992049217224,61.0,0,0.062066394835710526
2016-09-12,PVTB,NAS,0.8474355936050415,45.73,0,0.05986588075757027
2016-09-12,WR,NY,0.840225338935852,55.39,1,0.058504216372966766
2016-09-12,DIS,NY,0.834997296333313,93.64,0,0.043439049273729324
2016-09-12,TMK,NY,0.8308584094047546,64.71,0,0.060395367443561554
2016-09-12,N,NY,0.8263680934906006,110.05,2,0.1881275475025177
2016-09-12,LLTC,NAS,0.8242971897125244,58.37,2,0.06204337626695633
2016-09-12,UPS,NY,0.819267749786377,108.55,0,0.10659346729516983
2016-09-12,JOY,NY,0.8155297040939331,27.54,2,0.1910656839609146
2016-09-12,AFG,NY,0.8126228451728821,75.12,0,0.0643085241317749
2016-09-12,ALL,NY,0.8077402710914612,68.48,0,0.09431552141904831
2016-09-12,MMC,NY,0.8016965389251709,67.2,0,0.05996748059988022
2016-09-12,TLN,NY,0.8016859292984009,13.84,2,0.2244395762681961
2016-09-12,APH,NY,0.8002378940582275,62.17,1,0.05450260266661644
2016-08-10,DWA,NY,0.961104691028595,40.98,2,0.02674170397222042
2016-08-10,PNY,NY,0.9418749809265137,59.97,2,0.03841959312558174
2016-08-10,RSG,NY,0.9205682277679443,51.52,0,0.05751710757613182
2016-08-10,BRK,NY,0.9131973385810852,146.69,2,0.05398249253630638
2016-08-10,AFG,NY,0.9076271653175354,73.57,2,0.059451207518577576
2016-08-10,UPS,NY,0.9062036275863647,109.88,2,0.055493228137493134
2016-08-10,ITC,NY,0.9054874777793884,46.27,2,0.056146375834941864
2016-08-10,APH,NY,0.9035383462905884,60.11,2,0.050012994557619095
2016-08-10,RNR,NY,0.8948432803153992,118.51,0,0.05917792767286301
2016-08-10,VR,NY,0.8934328556060791,50.51,0,0.07911818474531174
2016-08-10,PG,NY,0.8907552361488342,86.31,2,0.05916136875748634
2016-08-10,ORI,NY,0.8886317014694214,19.29,0,0.07212503999471664
2016-08-10,SWK,NY,0.8878515362739563,123.06,0,0.0810481384396553
2016-08-10,AJG,NY,0.8857016563415527,49.73,0,0.09460462629795074
2016-08-10,IBM,NY,0.8843115568161011,162.08,1,0.057009946554899216
2016-08-10,TLN,NY,0.8834176659584045,13.75,2,0.10977768898010254
2016-08-10,COST,NAS,0.8833808898925781,168.29,2,0.05370805040001869
2016-08-10,HON,NY,0.8809981346130371,116.03,2,0.07661116123199463
2016-08-10,AFL,NY,0.8800783753395081,73.17,0,0.1016465499997139
2016-08-10,TMK,NY,0.8779056668281555,62.03,0,0.05732407793402672
2016-08-30,PLCM,NAS,0.9553720355033875,12.46,2,0.022424092516303062
2016-08-30,AXLL,NY,0.938295841217041,33.0,1,0.04705381765961647
2016-08-30,LNKD,NY,0.9136951565742493,192.3,2,0.050602830946445465
2016-08-30,DRII,NY,0.9119608402252197,30.2,2,0.05646699294447899
2016-08-30,PNY,NY,0.9029422402381897,60.0,2,0.07162793725728989
2016-08-30,N,NY,0.8940414786338806,108.98,2,0.08984602242708206
2016-08-30,BRK,NY,0.8583687543869019,150.23,0,0.10267643630504608
2016-08-30,PVTB,NAS,0.854712963104248,46.13,1,0.0804845467209816
2016-08-30,SWK,NY,0.8531927466392517,124.46,0,0.10598085075616837
2016-08-30,FIS,NY,0.8468840718269348,79.52,2,0.12174000591039658
2016-08-30,RE,NY,0.846743643283844,192.84,1,0.1146702989935875
2016-08-30,ADP,NAS,0.8449651598930359,89.79,2,0.11278875917196274
2016-08-30,MA,NY,0.8440719246864319,97.09,2,0.1092623844742775
2016-08-30,USB,NY,0.8415491580963135,44.08,0,0.09874597936868668
2016-08-30,PM,NY,0.838773250579834,99.97,2,0.10523304343223572
2016-08-30,PAYX,NAS,0.8362442851066589,60.76,2,0.15345661342144012
2016-08-30,AON,NY,0.8360924124717712,111.19,2,0.10829094052314758
2016-08-30,V,NY,0.8353705406188965,81.17,2,0.10978282243013382
2016-08-30,BBT,NY,0.8346702456474304,38.33,0,0.09835488349199295
2016-08-30,IEX,NY,0.8317828178405762,94.84,0,0.11647637188434601
2016-09-08,PLCM,NAS,0.9546899795532227,12.46,2,0.02223486639559269
2016-09-08,LNKD,NY,0.9311985373497009,192.85,2,0.03928731009364128
2016-09-08,FLTX,NY,0.9296503663063049,59.96,2,0.05522392690181732
2016-09-08,FCS,NAS,0.9133338332176208,19.92,2,0.049879174679517746
2016-09-08,OUTR,NAS,0.9116227030754089,51.86,2,0.06714216619729996
2016-09-08,APH,NY,0.8620196580886841,62.89,0,0.10891210287809372
2016-09-08,AON,NY,0.8601658344268799,111.6,0,0.09862390905618668
2016-09-08,PVTB,NAS,0.8540387153625488,46.28,0,0.08398231118917465
2016-09-08,ADP,NAS,0.8504751324653625,89.47,0,0.09676794707775116
2016-09-08,LLTC,NAS,0.8498173356056213,58.51,0,0.11263714730739594
2016-09-08,ALL,NY,0.8470417261123657,69.22,0,0.13512010872364044
2016-09-08,VR,NY,0.8449010252952576,51.18,0,0.09774809330701828
2016-09-08,PAYX,NAS,0.8400770425796509,61.07,0,0.08858656138181686
2016-09-08,MFRM,NAS,0.839825451374054,63.92,2,0.08750740438699722
2016-09-08,PG,NY,0.8370760083198547,87.78,0,0.09949790686368942
2016-09-08,USB,NY,0.8360875844955444,43.84,0,0.09803659468889236
2016-09-08,VRSK,NAS,0.8338269591331482,82.82,1,0.10311693698167801
2016-09-08,TMK,NY,0.8256718516349792,64.85,0,0.15715500712394714
2016-09-08,GOOG,NAS,0.824615478515625,775.32,0,0.10793013870716095
2016-09-08,AFG,NY,0.824600100517273,75.13,0,0.1442127227783203
2016-09-21,OUTR,NAS,0.9543805718421936,51.98,2,0.03228301182389259
2016-09-21,PLCM,NAS,0.9473884105682373,12.48,2,0.031109018251299858
2016-09-21,LNKD,NY,0.942279577255249,192.4,2,0.031171614304184914
2016-09-21,LLTC,NAS,0.8947996497154236,58.93,2,0.08242965489625931
2016-09-21,WR,NY,0.8619527816772461,56.25,2,0.09042036533355713
2016-09-21,JNJ,NY,0.8402220606803894,118.91,0,0.13251309096813202
2016-09-21,N,NY,0.838605523109436,108.98,2,0.17134828865528107
2016-09-21,MA,NY,0.8372663855552673,101.26,2,0.07858332246541977
2016-09-21,V,NY,0.8368942737579346,83.22,0,0.06981915235519409
2016-09-21,RAX,NY,0.831939160823822,31.55,2,0.11330141872167587
2016-09-21,DIS,NY,0.830646812915802,92.39,1,0.07462944835424423
2016-09-21,UPS,NY,0.8287703394889832,109.66,0,0.08979453891515732
2016-09-21,PEP,NY,0.823969841003418,107.13,2,0.07335074990987778
2016-09-21,IM,NY,0.8223177194595337,34.89,0,0.1623719334602356
2016-09-21,ALL,NY,0.8198232650756836,68.66,2,0.09350303560495377
2016-09-21,PG,NY,0.814950704574585,87.8,1,0.07998115569353104
2016-09-21,USB,NY,0.8077348470687866,43.26,0,0.08194443583488464
2016-09-21,UNH,NY,0.8065118789672852,139.91,1,0.08532790839672089
2016-09-21,JOY,NY,0.8062713742256165,27.61,2,0.2189352661371231
2016-09-21,ARMK,NY,0.8038732409477234,37.76,0,0.07529045641422272
2016-08-12,DWA,NY,0.950465738773346,40.94,2,0.033751480281353
2016-08-12,AXLL,NY,0.9332050085067749,32.92,2,0.05267108604311943
2016-08-12,RSG,NY,0.8835374116897583,51.71,0,0.0787041112780571
2016-08-12,SYY,NY,0.8810550570487976,52.21,1,0.08419787883758545
2016-08-12,BRK,NY,0.880110502243042,147.72,2,0.07924886047840118
2016-08-12,AJG,NY,0.8770589828491211,49.38,0,0.08281777054071426
2016-08-12,VR,NY,0.8746677041053772,50.37,0,0.09823781251907349
2016-08-12,AFL,NY,0.8743801116943359,72.69,0,0.08156097680330276
2016-08-12,TTC,NY,0.8738535642623901,46.74,1,0.07011483609676361
2016-08-12,ITC,NY,0.8696180582046509,46.5,2,0.07835523039102554
2016-08-12,MDT,NY,0.8680708408355713,87.54,0,0.07227719575166702
2016-08-12,IEX,NY,0.8662699460983276,92.32,2,0.07074907422065735
2016-08-12,PG,NY,0.8640648126602173,87.04,0,0.07843182235956192
2016-08-12,UPS,NY,0.8623292446136475,109.91,2,0.0688294768333435
2016-08-12,APOL,NAS,0.8611776232719421,9.04,0,0.06311511993408203
2016-08-12,RE,NY,0.857240617275238,189.8,0,0.09792044013738632
2016-08-12,PAYX,NAS,0.8566982746124268,60.03,0,0.12094667553901672
2016-08-12,WM,NY,0.8558294773101807,66.67,0,0.07993311434984207
2016-08-12,GOOG,NAS,0.8547894358634949,783.22,0,0.08560103923082352
2016-08-12,EVER,NY,0.8546050786972046,19.07,2,0.10499352216720581
2016-10-03,FLTX,NY,0.9501153230667114,59.97,2,0.03801529109477997
2016-10-03,PNY,NY,0.9319450855255127,60.02,1,0.043586887419223785
2016-10-03,N,NY,0.9205973148345947,109.91,0,0.047625865787267685
2016-10-03,WM,NY,0.8965043425559998,63.46,0,0.062843456864357
2016-10-03,EXPD,NAS,0.8860366940498352,51.43,1,0.06333223730325699
2016-10-03,NVR,NY,0.8461416959762573,1640.77,0,0.1045033261179924
2016-10-03,JOY,NY,0.8443693518638611,27.77,2,0.16241849958896637
2016-10-03,RAX,NY,0.8313525915145874,31.7,2,0.17513564229011536
2016-10-03,K,NY,0.8297285437583923,77.25,0,0.07232675701379776
2016-10-03,STJ,NY,0.8289862275123596,80.16,1,0.07660890370607376
2016-10-03,JNJ,NY,0.8279130458831787,118.81,1,0.06928637623786926
2016-10-03,ALL,NY,0.8255965113639832,68.4,0,0.06771218031644821
2016-10-03,PVTB,NAS,0.8146139979362488,45.73,1,0.06629440933465958
2016-10-03,MA,NY,0.8124873638153076,101.88,1,0.0707811489701271
2016-10-03,IM,NY,0.8102312684059143,35.65,2,0.06332825124263763
2016-10-03,V,NY,0.8093156814575195,82.86,1,0.06996631622314453
2016-10-03,CL,NY,0.8082855939865112,73.62,0,0.06363853067159653
2016-10-03,DIS,NY,0.8019849061965942,92.49,2,0.059124622493982315
2016-10-03,ECL,NY,0.798884928226471,121.11,0,0.06340110301971436
2016-10-03,DHR,NY,0.7981884479522705,77.99,1,0.06599172204732895
2016-08-23,AXLL,NY,0.949344277381897,32.98,2,0.04435295984148979
2016-08-23,PLCM,NAS,0.9099313616752625,12.45,2,0.07596059143543243
2016-08-23,PAYX,NAS,0.9079378247261047,60.65,0,0.07259894907474518
2016-08-23,IM,NY,0.9005966782569885,34.92,2,0.07700622826814651
2016-08-23,SWK,NY,0.893083393573761,122.39,1,0.0932229608297348
2016-08-23,ORCL,NY,0.892730176448822,41.5,0,0.0773545578122139
2016-08-23,AON,NY,0.8923543095588684,109.44,2,0.09110701829195023
2016-08-23,CME,NAS,0.8906788229942322,106.03,2,0.07455923408269882
2016-08-23,APOL,NAS,0.8895542621612549,8.9,0,0.07264772802591324
2016-08-23,IEX,NY,0.8888158202171326,94.14,1,0.07622668892145157
2016-08-23,APH,NY,0.8886367082595825,61.48,2,0.07507222145795822
2016-08-23,TWO,NY,0.8877147436141968,9.05,0,0.07278131693601608
2016-08-23,TMK,NY,0.8861822485923767,62.97,2,0.08043931424617767
2016-08-23,VAR,NY,0.8857321739196777,95.07,1,0.08542577177286148
2016-08-23,BBT,NY,0.8853543996810913,37.86,2,0.07329851388931274
2016-08-23,MKC,NY,0.8846831321716309,102.41,0,0.0822879821062088
2016-08-23,PVTB,NAS,0.8830940127372742,45.59,2,0.06417930871248245
2016-08-23,GD,NY,0.8815928101539612,152.15,2,0.08341646194458008
2016-08-23,ORI,NY,0.8809754848480225,19.11,1,0.10223354399204254
2016-08-23,WRB,NY,0.879943311214447,58.24,2,0.08993522077798843
2016-09-27,FLTX,NY,0.9488294720649719,60.0,2,0.04007101431488991
2016-09-27,MDVN,NAS,0.9418416619300842,81.44,1,0.03569179028272629
2016-09-27,PNY,NY,0.9255387783050537,59.98,2,0.05424664914608002
2016-09-27,JOY,NY,0.9253835082054138,27.61,2,0.0627191886305809
2016-09-27,LLTC,NAS,0.9129812717437744,59.08,2,0.0736336037516594
2016-09-27,CL,NY,0.8940817713737488,73.46,1,0.06323501467704773
2016-09-27,MCD,NY,0.8923880457878113,116.88,0,0.06090180203318596
2016-09-27,WR,NY,0.8828164339065552,56.41,2,0.0662454217672348
2016-09-27,JNJ,NY,0.8719404935836792,119.22,0,0.08837205916643143
2016-09-27,N,NY,0.8683359622955322,109.83,2,0.13369439542293549
2016-09-27,PEP,NY,0.8676869869232178,107.49,1,0.06382570415735245
2016-09-27,STJ,NY,0.8661372661590576,79.91,1,0.06355701386928558
2016-09-27,WM,NY,0.8627610802650452,63.89,0,0.06352502107620239
2016-09-27,ALL,NY,0.8593018054962158,68.98,0,0.09631554037332535
2016-09-27,PVTB,NAS,0.8509883880615234,45.39,2,0.06278352439403534
2016-09-27,MSI,NY,0.848002016544342,76.32,1,0.07653852552175522
2016-09-27,BRK,NY,0.844658613204956,145.34,0,0.08041657507419586
2016-09-27,NOC,NY,0.8357173204421997,218.05,0,0.06632442772388458
2016-09-27,UPS,NY,0.8335874676704407,110.01,0,0.06416374444961548
2016-09-27,IM,NY,0.8334420919418335,34.48,2,0.12463295459747314
2016-09-20,PLCM,NAS,0.9479324817657471,12.46,2,0.035411860793828964
2016-09-20,OUTR,NAS,0.9244268536567688,51.99,2,0.06166708096861839
2016-09-20,PNY,NY,0.9122030138969421,60.23,2,0.07369544357061386
2016-09-20,FLTX,NY,0.9112476706504822,59.95,2,0.0807357057929039
2016-09-20,LLTC,NAS,0.895622193813324,58.48,2,0.06749764829874039
2016-09-20,WR,NY,0.8688904643058777,55.99,2,0.06796900182962418
2016-09-20,IM,NY,0.8521569967269897,34.7,1,0.11842618137598038
2016-09-20,NOC,NY,0.8489598631858826,212.11,2,0.0670304149389267
2016-09-20,PVTB,NAS,0.8476472496986389,45.03,2,0.08035361766815186
2016-09-20,MA,NY,0.846674919128418,100.49,2,0.051176123321056366
2016-09-20,ALL,NY,0.8441763520240784,67.87,2,0.07341348379850388
2016-09-20,DIS,NY,0.8404285907745361,92.95,0,0.05093090236186981
2016-09-20,JNJ,NY,0.8403040170669556,117.95,2,0.1453477144241333
2016-09-20,VA,NAS,0.8363655209541321,55.91,0,0.13511475920677185
2016-09-20,RAX,NY,0.8272692561149597,31.51,2,0.12187925726175308
2016-09-20,PG,NY,0.8269248604774475,88.58,1,0.059486597776412964
2016-09-20,SO,NY,0.8259820938110352,52.14,2,0.05344312638044357
2016-09-20,V,NY,0.8215832114219666,82.48,1,0.061588045209646225
2016-09-20,PEP,NY,0.8209174871444702,106.3,2,0.058833908289670944
2016-09-20,TMK,NY,0.8154116868972778,64.37,1,0.06699538975954056
2016-09-13,PLCM,NAS,0.9477716088294983,12.45,2,0.015233991667628288
2016-09-13,FLTX,NY,0.947608232498169,59.85,2,0.03493380919098854
2016-09-13,OUTR,NAS,0.9331979751586914,51.92,2,0.02793324925005436
2016-09-13,LNKD,NY,0.9241974949836731,192.66,2,0.02135094814002514
2016-09-13,MFRM,NAS,0.9055575728416443,63.95,2,0.045854177325963974
2016-09-13,TLN,NY,0.8614025115966797,13.83,2,0.12531481683254242
2016-09-13,N,NY,0.8235670924186707,110.2,0,0.18620501458644867
2016-09-13,IM,NY,0.8230835199356079,34.75,2,0.14898967742919922
2016-09-13,JOY,NY,0.8124885559082031,27.48,2,0.16568663716316223
2016-09-13,VAL,NY,0.812018632888794,105.85,2,0.19659613072872162
2016-09-13,MDVN,NAS,0.8119140267372131,80.96,2,0.18937598168849945
2016-09-13,CST,NY,0.8107491135597229,47.55,2,0.15656372904777527
2016-09-13,LLTC,NAS,0.8036145567893982,57.95,2,0.06039459630846977
2016-09-13,JNJ,NY,0.7859637141227722,117.61,2,0.08400895446538925
2016-09-13,TMK,NY,0.7787647247314453,64.42,1,0.0555412620306015
2016-09-13,DIS,NY,0.7743021249771118,92.7,0,0.04412579908967018
2016-09-13,EVER,NY,0.7734031081199646,19.18,2,0.24544982612133026
2016-09-13,ALL,NY,0.7722668647766113,67.92,1,0.06264211237430573
2016-09-13,WR,NY,0.7540835738182068,55.07,2,0.060891859233379364
2016-09-13,PNY,NY,0.7458725571632385,60.24,2,0.2869037091732025
2016-08-09,DWA,NY,0.9473798274993896,40.98,2,0.03809947893023491
2016-08-09,FEIC,NAS,0.9286561608314514,106.62,2,0.052976612001657486
2016-08-09,PNY,NY,0.9167993068695068,59.87,2,0.05826037377119064
2016-08-09,VR,NY,0.8878809809684753,50.23,0,0.0773601308465004
2016-08-09,ALL,NY,0.8833878636360168,69.37,0,0.08442438393831253
2016-08-09,T,NY,0.868141770362854,43.08,0,0.07643061131238937
2016-08-09,APH,NY,0.866126298904419,60.15,2,0.07429945468902588
2016-08-09,WRB,NY,0.8630110621452332,58.7,0,0.09494516253471375
2016-08-09,RNR,NY,0.8616312742233276,117.97,0,0.08343251049518585
2016-08-09,WFC,NY,0.8603459596633911,48.93,0,0.07251063734292984
2016-08-09,TLN,NY,0.8512146472930908,13.72,2,0.14621958136558533
2016-08-09,PEP,NY,0.849867582321167,108.28,2,0.09419410675764084
2016-08-09,BRK,NY,0.8482909798622131,147.22,2,0.07932978868484497
2016-08-09,TRV,NY,0.8474323153495789,118.18,0,0.1363554149866104
2016-08-09,SWK,NY,0.8453092575073242,123.49,0,0.12187931686639786
2016-08-09,PG,NY,0.8409308195114136,85.99,2,0.08927862346172333
2016-08-09,PVTB,NAS,0.8384565114974976,44.67,2,0.08242303133010864
2016-08-09,CINF,NAS,0.8384455442428589,75.95,0,0.13620787858963013
2016-08-09,IBM,NY,0.8382330536842346,161.77,1,0.08544924855232239
2016-08-09,ITC,NY,0.8371940851211548,46.03,2,0.09483879059553146
2016-09-15,PLCM,NAS,0.9462963938713074,12.47,2,0.023642288520932198
2016-09-15,LNKD,NY,0.9201383590698242,192.59,2,0.03508087620139122
2016-09-15,OUTR,NAS,0.9178223609924316,51.93,2,0.052267223596572876
2016-09-15,STR,NY,0.9141959547996521,25.06,2,0.06310199946165085
2016-09-15,MFRM,NAS,0.8750908970832825,64.03,2,0.10833608359098434
2016-09-15,LLTC,NAS,0.841533362865448,58.55,2,0.09567812830209732
2016-09-15,JOY,NY,0.832909345626831,27.55,2,0.14884714782238007
2016-09-15,N,NY,0.8132075071334839,109.6,2,0.20131917297840118
2016-09-15,PVTB,NAS,0.782002866268158,45.32,1,0.11724703013896942
2016-09-15,WR,NY,0.7798700928688049,55.43,2,0.0974845290184021
2016-09-15,MA,NY,0.7773416638374329,99.47,2,0.06902895867824554
2016-09-15,JNJ,NY,0.7722411751747131,118.63,2,0.11717328429222107
2016-09-15,APH,NY,0.7698068618774414,62.79,2,0.07655031979084015
2016-09-15,TMK,NY,0.7656325697898865,64.75,1,0.09980177879333496
2016-09-15,PG,NY,0.7624899744987488,88.06,1,0.0875079333782196
2016-09-15,TLN,NY,0.7598497867584229,13.85,2,0.2803128659725189
2016-09-15,BRO,NY,0.7596002817153931,37.27,1,0.08323532342910767
2016-09-15,ARMK,NY,0.7552807331085205,37.38,2,0.07033678144216537
2016-09-15,SO,NY,0.7521311044692993,51.46,2,0.07397860288619995
2016-09-15,ALL,NY,0.7505578398704529,67.82,2,0.08939114212989807
2016-08-17,PLCM,NAS,0.9457940459251404,12.42,2,0.017875410616397858
2016-08-17,DWA,NY,0.9284800291061401,40.95,2,0.05564126372337341
2016-08-17,AXLL,NY,0.9239626526832581,32.95,2,0.06269797682762146
2016-08-17,PNY,NY,0.919843852519989,59.83,2,0.0544779971241951
2016-08-17,UPS,NY,0.8932616114616394,110.24,0,0.07066596299409866
2016-08-17,BRO,NY,0.8671817183494568,36.36,2,0.09146986156702042
2016-08-17,PAYX,NAS,0.8608856797218323,59.47,2,0.08426284790039062
