date,symbol,exchange,value,price,y,rel
2016-06-08,TWTR,NY,0.922887921333313,14.95,2,0.03617682680487633
2016-06-08,CF,NY,0.922718346118927,31.08,0,0.04011430963873863
2016-06-08,RH,NY,0.9205435514450073,36.07,0,0.04614195600152016
2016-06-08,GNW,NY,0.9186521768569946,3.64,2,0.05166429281234741
2016-06-07,ICPT,NAS,0.9553364515304565,162.61,1,0.02338283695280552
2016-06-07,SCTY,NAS,0.9432606101036072,23.29,1,0.031572699546813965
2016-06-07,CRC,NY,0.941403329372406,19.02,0,0.03310070186853409
2016-06-07,FIT,NY,0.9379035830497742,14.31,1,0.03261725604534149
2016-06-07,GPRO,NAS,0.9334974884986877,11.07,2,0.037136927247047424
2016-06-07,SDRL,NY,0.9321449398994446,3.72,0,0.039909809827804565
2016-06-07,ALKS,NAS,0.9314405918121338,45.89,1,0.03475898504257202
2016-06-07,ATW,NY,0.9305030703544617,12.19,0,0.04109064117074013
2016-06-07,PTCT,NAS,0.929129421710968,8.01,1,0.03619230538606644
2016-06-07,BMRN,NAS,0.9268733859062195,85.5,2,0.03541097044944763
2016-06-07,LGF,NY,0.9259834289550781,23.1,0,0.03348005935549736
2016-06-07,PBYI,NY,0.9256300926208496,35.51,2,0.03699824586510658
2016-06-07,OMF,NY,0.9253854751586914,30.79,1,0.039680805057287216
2016-06-07,CHK,NY,0.92524254322052,4.67,2,0.04126107692718506
2016-06-07,CF,NY,0.9249340295791626,31.96,0,0.037241123616695404
2016-06-07,TWTR,NY,0.9233799576759338,15.0,2,0.037606243044137955
2016-06-07,CMG,NY,0.9228824377059937,433.39,0,0.034244365990161896
2016-06-07,SHAK,NY,0.9206701517105103,37.4,1,0.042347993701696396
2016-06-07,LNKD,NY,0.9203241467475891,133.7,2,0.03018038161098957
2016-06-07,XON,NY,0.9186684489250183,28.62,1,0.048370007425546646
2016-07-27,SAM,NY,0.9532529711723328,180.21,0,0.01666840724647045
2016-07-27,SDRL,NY,0.9446811676025391,3.09,0,0.025966374203562737
2016-07-27,TWTR,NY,0.9398152828216553,15.77,2,0.030674664303660393
2016-07-27,FEYE,NAS,0.9388237595558167,16.49,0,0.034537360072135925
2016-07-27,GPRO,NAS,0.933602511882782,11.57,2,0.040835049003362656
2016-07-27,LC,NY,0.9317541718482971,4.65,2,0.03942731022834778
2016-07-27,XON,NY,0.9271566867828369,25.57,2,0.0392572395503521
2016-07-27,GLNG,NAS,0.9227138757705688,17.64,2,0.04067141190171242
2016-07-27,WNR,NY,0.9206570386886597,20.53,2,0.04536285623908043
2016-07-27,ICPT,NAS,0.9201273918151855,167.51,0,0.04719729349017143
2016-07-27,PSTG,NY,0.9187355637550354,12.3,2,0.04717591032385826
2016-07-27,CHS,NY,0.9182828068733215,12.02,1,0.024710271507501602
2016-07-27,GNW,NY,0.9176201224327087,2.9,2,0.04684983938932419
2016-07-27,MRO,NY,0.9169065356254578,13.13,2,0.03661790117621422
2016-07-27,RH,NY,0.9162711501121521,29.56,2,0.049270715564489365
2016-07-27,SCTY,NAS,0.9162144064903259,27.36,0,0.0533641055226326
2016-07-27,M,NY,0.9161399602890015,35.7,2,0.029282644391059875
2016-07-27,SPWR,NAS,0.916010320186615,15.48,0,0.04683816432952881
2016-07-27,OII,NY,0.9158774614334106,27.5,1,0.04268414527177811
2016-07-27,PTLA,NAS,0.915679931640625,25.93,0,0.041672319173812866
2016-07-06,ICPT,NAS,0.9524678587913513,142.85,2,0.023143107071518898
2016-07-06,SCTY,NAS,0.9481827616691589,24.08,0,0.02602723427116871
2016-07-06,PBYI,NY,0.9471276998519897,30.46,2,0.027770916000008583
2016-07-06,XON,NY,0.9454292058944702,25.89,2,0.02582451142370701
2016-07-06,OII,NY,0.9423155784606934,29.42,0,0.02594664692878723
2016-07-06,ALNY,NAS,0.9412698149681091,60.43,2,0.02652360498905182
2016-07-06,PTLA,NAS,0.9410837888717651,24.22,1,0.02846638113260269
2016-07-06,LCI,NY,0.940265417098999,25.04,2,0.031067755073308945
2016-07-06,ATW,NY,0.9396944046020508,12.38,0,0.030521467328071594
2016-07-06,PAH,NY,0.9394845962524414,8.06,1,0.03246046230196953
2016-07-06,GPRO,NAS,0.9382777214050293,10.59,2,0.03490865230560303
2016-07-06,LGF,NY,0.9381642937660217,18.69,2,0.026224235072731972
2016-07-06,SDRL,NY,0.9367729425430298,3.18,0,0.033977095037698746
2016-07-06,EGRX,NAS,0.9351312518119812,43.07,2,0.029867248609662056
2016-07-06,TWTR,NY,0.9333990812301636,17.2,2,0.03477916866540909
2016-07-06,YELP,NY,0.9326232075691223,29.5,2,0.02528320997953415
2016-07-06,UIS,NY,0.9325578808784485,6.89,2,0.03498760983347893
2016-07-06,NVAX,NAS,0.9322022199630737,7.46,2,0.037419192492961884
2016-07-06,WLL,NY,0.9314424395561218,8.44,0,0.037373367697000504
2016-07-06,OAS,NY,0.9313518404960632,9.17,1,0.03511080890893936
2016-07-28,SAM,NY,0.952388346195221,180.17,0,0.01666840724647045
2016-07-28,M,NY,0.9387632608413696,35.87,2,0.022415997460484505
2016-07-28,TWTR,NY,0.9370403289794922,16.31,2,0.03197246789932251
2016-07-28,GPRO,NAS,0.9310801029205322,13.02,2,0.04144443944096565
2016-07-28,SCTY,NAS,0.9284988045692444,26.88,0,0.04544932395219803
2016-07-28,XON,NY,0.9265474677085876,24.71,2,0.039404723793268204
2016-07-28,LC,NY,0.9254721403121948,4.6,2,0.04298136383295059
2016-07-28,WNR,NY,0.9245260953903198,20.46,2,0.04243701323866844
2016-07-28,SDRL,NY,0.9240016341209412,3.0,0,0.0381525419652462
2016-07-28,GNW,NY,0.9224570989608765,2.82,2,0.042739011347293854
2016-07-28,STNG,NY,0.9203369617462158,4.78,1,0.04404717683792114
2016-07-28,BOFI,NAS,0.9201701879501343,16.74,2,0.040166936814785004
2016-07-28,PTLA,NAS,0.9173253178596497,25.92,0,0.04102717712521553
2016-07-28,LGF,NY,0.9154035449028015,19.75,2,0.03577236086130142
2016-07-28,EGRX,NAS,0.9150964617729187,44.76,2,0.04425499215722084
2016-07-28,AAN,NY,0.9148839116096497,21.95,2,0.03767823427915573
2016-07-28,SPWR,NAS,0.9145421981811523,14.92,0,0.04632638394832611
2016-07-28,PAH,NY,0.913468599319458,9.08,0,0.04559674486517906
2016-07-28,OII,NY,0.9134465456008911,27.66,1,0.04282788559794426
2016-07-28,UIS,NY,0.9128776788711548,9.94,1,0.04218965396285057
2016-06-10,ICPT,NAS,0.9519742727279663,150.66,2,0.023781921714544296
2016-06-10,ALKS,NAS,0.9408318996429443,42.65,2,0.025890888646245003
2016-06-10,PTCT,NAS,0.9313920736312866,7.24,2,0.035428453236818314
2016-06-10,CRC,NY,0.928524911403656,14.12,0,0.04575461894273758
2016-06-10,CLDX,NAS,0.9279677867889404,4.12,0,0.03372972086071968
2016-06-10,WLL,NY,0.9262905716896057,11.91,0,0.035706501454114914
2016-06-10,RIG,NY,0.9250417351722717,10.75,0,0.03503770753741264
2016-06-10,REGN,NAS,0.9248289465904236,372.03,2,0.030641434714198112
2016-06-10,EGRX,NAS,0.9243241548538208,53.0,2,0.045143865048885345
2016-06-10,OMF,NY,0.9242657423019409,27.22,2,0.03712685778737068
2016-06-10,SCTY,NAS,0.9240201711654663,21.23,2,0.040330804884433746
2016-06-10,GNW,NY,0.9240109920501709,3.37,2,0.045650772750377655
2016-06-10,PAH,NY,0.9236404895782471,9.75,0,0.039842285215854645
2016-06-10,SDRL,NY,0.9211830496788025,3.3,0,0.04787536337971687
2016-06-10,SGYP,NAS,0.9205122590065002,3.97,2,0.040892042219638824
2016-06-10,PBYI,NY,0.92020183801651,33.41,2,0.04149246960878372
2016-06-10,DVN,NY,0.9200937747955322,35.12,2,0.04122451692819595
2016-06-10,BMRN,NAS,0.9197335243225098,81.1,2,0.04205165058374405
2016-06-10,CHK,NY,0.919527530670166,4.42,2,0.040680427104234695
2016-06-10,FIT,NY,0.9195034503936768,14.1,1,0.03873623162508011
2016-07-05,ICPT,NAS,0.95195472240448,143.47,2,0.023150278255343437
2016-07-05,PBYI,NY,0.951751708984375,28.54,2,0.02253105118870735
2016-07-05,XON,NY,0.946148693561554,25.17,2,0.02546877972781658
2016-07-05,SCTY,NAS,0.9433165192604065,23.66,0,0.029227569699287415
2016-07-05,OII,NY,0.9415672421455383,29.2,0,0.025734566152095795
2016-07-05,PAH,NY,0.9411024451255798,8.16,2,0.03094993159174919
2016-07-05,LCI,NY,0.9398923516273499,24.67,2,0.030003618448972702
2016-07-05,PTLA,NAS,0.9396085143089294,23.66,1,0.025034142658114433
2016-07-05,ABCO,NAS,0.9395687580108643,35.08,2,0.028531352058053017
2016-07-05,ALNY,NAS,0.9392850399017334,59.42,2,0.024381104856729507
2016-07-05,LGF,NY,0.9390401244163513,19.1,2,0.0258967112749815
2016-07-05,EPE,NY,0.9388189911842346,4.63,0,0.031065993010997772
2016-07-05,NE,NY,0.9387372732162476,8.35,0,0.03512870520353317
2016-07-05,GPRO,NAS,0.937811017036438,10.65,2,0.034908656030893326
2016-07-05,WLL,NY,0.9369577169418335,8.44,0,0.03442155569791794
2016-07-05,BMRN,NAS,0.9354380369186401,79.86,2,0.028840241953730583
2016-07-05,SDRL,NY,0.9352340698242188,3.13,0,0.03573364391922951
2016-07-05,TWTR,NY,0.9351531267166138,17.14,2,0.03408202901482582
2016-07-05,ATW,NY,0.9346734285354614,12.77,0,0.03373070806264877
2016-07-05,CF,NY,0.933443546295166,23.54,1,0.03000679612159729
2016-07-07,ICPT,NAS,0.9516642093658447,143.75,2,0.023507026955485344
2016-07-07,ALNY,NAS,0.9467549920082092,61.52,2,0.02652360498905182
2016-07-07,XON,NY,0.9456232786178589,25.89,2,0.027125172317028046
2016-07-07,SCTY,NAS,0.9455291628837585,24.54,0,0.029414597898721695
2016-07-07,OII,NY,0.9412574768066406,29.35,0,0.025056514889001846
2016-07-07,PAH,NY,0.9408352971076965,8.1,2,0.031277988106012344
2016-07-07,ACAD,NAS,0.9403927326202393,33.51,1,0.025628993287682533
2016-07-07,PTLA,NAS,0.9390584230422974,23.95,1,0.027798540890216827
2016-07-07,SDRL,NY,0.9390150308609009,3.01,0,0.03335665538907051
2016-07-07,LGF,NY,0.9384944438934326,18.84,2,0.025896713137626648
2016-07-07,PBYI,NY,0.9384520649909973,32.15,2,0.030138123780488968
2016-07-07,GPRO,NAS,0.9374167919158936,10.77,2,0.03588740527629852
2016-07-07,BMRN,NAS,0.9364576935768127,88.16,2,0.03194483742117882
2016-07-07,LCI,NY,0.935412585735321,24.69,2,0.03026328794658184
2016-07-07,OAS,NY,0.9340596199035645,8.55,2,0.03216653689742088
2016-07-07,OMF,NY,0.9321942329406738,22.51,2,0.036451295018196106
2016-07-07,CAR,NAS,0.9321488738059998,30.9,2,0.03875413537025452
2016-07-07,ATW,NY,0.9318851232528687,11.75,0,0.03110816515982151
2016-07-07,WLL,NY,0.9313424825668335,7.99,0,0.03737336024641991
2016-07-07,SGYP,NAS,0.9312793612480164,3.99,2,0.03503892570734024
2016-06-30,ICPT,NAS,0.9513800144195557,142.68,2,0.023397648707032204
2016-06-30,PBYI,NY,0.9503567218780518,29.79,2,0.023373672738671303
2016-06-30,LGF,NY,0.9502575993537903,20.23,1,0.01968444138765335
2016-06-30,SCTY,NAS,0.9455043077468872,23.93,0,0.0265995841473341
2016-06-30,OII,NY,0.9415708184242249,29.86,0,0.026851322501897812
2016-06-30,EGRX,NAS,0.9398555159568787,38.79,2,0.024269046261906624
2016-06-30,WLL,NY,0.9372376799583435,9.26,0,0.03011692687869072
2016-06-30,PTLA,NAS,0.9371564388275146,23.6,0,0.026239918544888496
2016-06-30,ALNY,NAS,0.9369460344314575,55.49,2,0.02568002976477146
2016-06-30,AGN,NY,0.93645179271698,231.09,1,0.023366812616586685
2016-06-30,GPRO,NAS,0.9350208640098572,10.81,2,0.03624913841485977
2016-06-30,OMF,NY,0.9346230030059814,22.82,2,0.034066092222929
2016-06-30,ABCO,NAS,0.9344891309738159,35.39,2,0.029021117836236954
2016-06-30,RAX,NY,0.9327816367149353,20.86,2,0.036815036088228226
2016-06-30,TWTR,NY,0.9326174855232239,16.91,2,0.0347045436501503
2016-06-30,PAH,NY,0.9321836829185486,8.88,2,0.03673293814063072
2016-06-30,SGYP,NAS,0.9320840239524841,3.8,2,0.03597837686538696
2016-06-30,CLDX,NAS,0.9319364428520203,4.39,0,0.04237202927470207
2016-06-30,SDRL,NY,0.9317508339881897,3.24,0,0.037714745849370956
2016-06-30,P,NY,0.9308536052703857,12.45,2,0.02912095934152603
2016-07-01,PBYI,NY,0.9491851329803467,30.22,2,0.02580755576491356
2016-07-01,AGN,NY,0.9468041658401489,234.02,1,0.01826869510114193
2016-07-01,CHK,NY,0.9445830583572388,4.59,2,0.027088452130556107
2016-07-01,SWN,NY,0.9423452019691467,13.01,2,0.027606012299656868
2016-07-01,ICPT,NAS,0.9422459006309509,146.36,1,0.029049674049019814
2016-07-01,ABCO,NAS,0.9412992000579834,35.05,2,0.027316005900502205
2016-07-01,XON,NY,0.9408962726593018,26.37,1,0.027903549373149872
2016-07-01,LGF,NY,0.9408680200576782,19.85,1,0.026009798049926758
2016-07-01,PTLA,NAS,0.9404054880142212,23.81,0,0.027166444808244705
2016-07-01,ALNY,NAS,0.9390925168991089,61.44,2,0.024859951809048653
2016-07-01,OII,NY,0.9387322664260864,30.45,0,0.028276696801185608
2016-07-01,OAS,NY,0.9379364252090454,9.75,1,0.031856078654527664
2016-07-01,GPRO,NAS,0.937678337097168,11.05,2,0.034583404660224915
2016-07-01,LCI,NY,0.937640368938446,24.94,2,0.030496124178171158
2016-07-01,PAH,NY,0.9368087649345398,8.73,1,0.03426468372344971
2016-07-01,SDRL,NY,0.9362313151359558,3.39,0,0.033700402826070786
2016-07-01,ATW,NY,0.9355047941207886,13.66,0,0.03887547552585602
2016-07-01,RIG,NY,0.9352504014968872,12.75,0,0.03830915689468384
2016-07-01,WLL,NY,0.9349159598350525,9.66,0,0.032463379204273224
2016-07-01,TWTR,NY,0.9341445565223694,17.28,1,0.033735573291778564
2016-07-22,FEYE,NAS,0.9468058347702026,16.28,0,0.03056148625910282
2016-07-22,LC,NY,0.9385343790054321,4.41,2,0.03336429223418236
2016-07-22,GPRO,NAS,0.937381386756897,11.08,2,0.036875613033771515
2016-07-22,XON,NY,0.933867871761322,24.01,2,0.03360631689429283
2016-07-22,SDRL,NY,0.9322277903556824,3.11,0,0.039508938789367676
2016-07-22,CF,NY,0.9321281313896179,25.18,1,0.035319313406944275
2016-07-22,LPI,NY,0.9268798828125,9.77,2,0.03779534250497818
2016-07-22,ICPT,NAS,0.926535427570343,158.2,1,0.04373190924525261
2016-07-22,M,NY,0.9254141449928284,35.28,1,0.031505100429058075
2016-07-22,PTLA,NAS,0.9245308637619019,24.2,0,0.03927497938275337
2016-07-22,MTDR,NY,0.923177182674408,21.08,2,0.03513233736157417
2016-07-22,MDR,NY,0.922311544418335,4.78,2,0.04149211198091507
2016-07-22,OII,NY,0.9219456911087036,28.96,0,0.0417090579867363
2016-07-22,TWTR,NY,0.9213865399360657,18.37,2,0.036808814853429794
2016-07-22,COP,NY,0.9199910163879395,40.76,2,0.02663915790617466
2016-07-22,RARE,NAS,0.9194390773773193,53.73,2,0.040210530161857605
2016-07-22,SPWR,NAS,0.9193359613418579,15.37,0,0.04129233583807945
2016-07-22,BOFI,NAS,0.9192891120910645,16.74,2,0.04327335208654404
2016-07-22,RH,NY,0.9187077283859253,30.42,2,0.04727179929614067
2016-07-22,WNR,NY,0.9186593294143677,20.01,2,0.0463993139564991
2016-07-20,FEYE,NAS,0.9467330574989319,16.37,0,0.03219716623425484
2016-07-20,GPRO,NAS,0.9393319487571716,10.9,2,0.035464368760585785
2016-07-20,CHK,NY,0.9383584260940552,4.74,2,0.03579903766512871
2016-07-20,SHAK,NY,0.9374305009841919,39.77,0,0.018625913187861443
2016-07-20,SDRL,NY,0.9352592825889587,3.16,0,0.03603189066052437
2016-07-20,XON,NY,0.9348551630973816,24.55,2,0.033143386244773865
2016-07-20,PTLA,NAS,0.9332668781280518,23.61,1,0.033863313496112823
2016-07-20,ICPT,NAS,0.9271227121353149,148.34,2,0.04070378839969635
2016-07-20,LPI,NY,0.926067590713501,9.9,2,0.03779533877968788
2016-07-20,LC,NY,0.9247471690177917,4.61,2,0.04299744591116905
2016-07-20,WNR,NY,0.9240590333938599,20.5,2,0.03848256543278694
2016-07-20,TWTR,NY,0.920860767364502,18.56,2,0.03449646010994911
2016-07-20,SAVE,NAS,0.9200336933135986,43.81,1,0.03256574645638466
2016-07-20,WLL,NY,0.9192125797271729,8.8,1,0.042209453880786896
2016-07-20,CF,NY,0.9183864593505859,26.61,0,0.04421209916472435
2016-07-20,CRC,NY,0.9182531237602234,13.33,0,0.04741199314594269
2016-07-20,LGF,NY,0.9173872470855713,20.86,1,0.04161367192864418
2016-07-20,PAH,NY,0.9161295294761658,8.97,0,0.04829614236950874
2016-07-20,RH,NY,0.916016697883606,30.51,2,0.04981542378664017
2016-07-20,OII,NY,0.9152877926826477,30.37,0,0.041903406381607056
2016-07-19,FEYE,NAS,0.94659823179245,16.39,0,0.03219716623425484
2016-07-19,SHAK,NY,0.9394311308860779,38.57,0,0.02083912491798401
2016-07-19,ICPT,NAS,0.9390877485275269,145.22,2,0.03504372015595436
2016-07-19,XON,NY,0.936145007610321,23.08,2,0.033143386244773865
2016-07-19,PTLA,NAS,0.9350540041923523,22.45,1,0.03100697323679924
2016-07-19,GPRO,NAS,0.9340174794197083,11.01,2,0.03802447393536568
2016-07-19,SDRL,NY,0.9323368072509766,3.16,0,0.039393115788698196
2016-07-19,CHK,NY,0.9313328266143799,4.5,2,0.03687099367380142
2016-07-19,PBYI,NY,0.9294511675834656,31.16,2,0.03831164911389351
2016-07-19,PAH,NY,0.9221787452697754,8.82,1,0.04553944990038872
2016-07-19,CF,NY,0.9214081764221191,26.55,0,0.04119223728775978
2016-07-19,WNR,NY,0.917733907699585,20.76,2,0.04530526325106621
2016-07-19,WLL,NY,0.9173848032951355,8.71,0,0.04167311266064644
2016-07-19,M,NY,0.9172530174255371,34.87,1,0.03987762704491615
2016-07-19,LGF,NY,0.9163290858268738,20.28,1,0.04074496030807495
2016-07-19,TWTR,NY,0.9158807992935181,18.33,2,0.04169653728604317
2016-07-19,EGRX,NAS,0.9145944118499756,43.84,2,0.04712003469467163
2016-07-19,OII,NY,0.9133380651473999,30.09,0,0.045290715992450714
2016-07-19,RARE,NAS,0.9120087623596191,50.55,2,0.045196935534477234
2016-07-19,ALR,NY,0.9107238054275513,43.61,1,0.033631738275289536
2016-08-05,CHK,NY,0.9455080628395081,4.89,2,0.03092808835208416
2016-08-05,GPRO,NAS,0.9348081946372986,13.77,1,0.03850023075938225
2016-08-05,CHS,NY,0.9334244728088379,11.75,1,0.022250089794397354
2016-08-05,PBYI,NY,0.9296250939369202,48.29,2,0.04201893508434296
2016-08-05,SAM,NY,0.9278533458709717,179.45,0,0.03071771189570427
2016-08-05,GLNG,NAS,0.9264586567878723,18.35,2,0.040778640657663345
2016-08-05,JCP,NY,0.9257305264472961,9.39,0,0.031353287398815155
2016-08-05,FEYE,NAS,0.9252703189849854,14.73,0,0.04044218361377716
2016-08-05,SDRL,NY,0.9251814484596252,2.86,0,0.037277888506650925
2016-08-05,GME,NY,0.9251452088356018,30.04,0,0.033791255205869675
2016-08-05,RH,NY,0.9251234531402588,29.52,1,0.04381600767374039
2016-08-05,LC,NY,0.922443687915802,4.75,2,0.046353306621313095
2016-08-05,OII,NY,0.9214004874229431,28.27,1,0.042978402227163315
2016-08-05,BOFI,NAS,0.9212605357170105,17.94,2,0.04167050123214722
2016-08-05,SEMG,NY,0.9207755923271179,29.35,2,0.044485464692115784
2016-08-05,GNW,NY,0.9205445051193237,3.49,2,0.0452260822057724
2016-08-05,MDR,NY,0.9204366207122803,5.06,1,0.042113274335861206
2016-08-05,M,NY,0.9189944267272949,34.11,1,0.041864536702632904
2016-08-05,ASNA,NAS,0.9186229705810547,7.67,0,0.04098174348473549
2016-08-05,PAH,NY,0.9186169505119324,9.42,0,0.044325876981019974
2016-07-13,SHAK,NY,0.944969654083252,38.56,0,0.02009190432727337
2016-07-13,ICPT,NAS,0.9380853772163391,145.24,2,0.03344376012682915
2016-07-13,BMRN,NAS,0.9312597513198853,87.12,2,0.03725079447031021
2016-07-13,GPRO,NAS,0.9294055104255676,12.43,2,0.04263424873352051
2016-07-13,SGYP,NAS,0.9271557927131653,3.87,2,0.03963948413729668
2016-07-13,PTLA,NAS,0.9248278737068176,22.65,1,0.03742466866970062
2016-07-13,SCTY,NAS,0.9184213280677795,24.22,0,0.049651388078927994
2016-07-13,WNR,NY,0.912402331829071,20.76,2,0.04794329032301903
2016-07-13,LGF,NY,0.912267804145813,19.82,2,0.04121718183159828
2016-07-13,PAH,NY,0.9113479852676392,9.2,0,0.05392136052250862
2016-07-13,WLL,NY,0.9111693501472473,8.61,0,0.045138292014598846
2016-07-13,OII,NY,0.9111177325248718,30.72,0,0.045793913304805756
2016-07-13,PBYI,NY,0.9098362326622009,32.77,2,0.04654939845204353
2016-07-13,FIT,NY,0.9085460901260376,13.56,2,0.05436410382390022
2016-07-13,CF,NY,0.9078429937362671,26.92,0,0.05151635780930519
2016-07-13,XON,NY,0.9050019383430481,24.67,2,0.05080080404877663
2016-07-13,TWTR,NY,0.9031200408935547,17.74,2,0.0521906316280365
2016-07-13,OMF,NY,0.9020461440086365,25.8,2,0.059286929666996
2016-07-13,M,NY,0.9019491672515869,35.08,1,0.04833037406206131
2016-07-13,ACAD,NAS,0.8999698162078857,32.92,2,0.05002807825803757
2016-05-31,CHK,NY,0.9444739818572998,4.29,2,0.02547559142112732
2016-05-31,PAH,NY,0.9418895840644836,9.49,0,0.028948158025741577
2016-05-31,RDUS,NAS,0.9316369295120239,36.26,2,0.040273796766996384
2016-05-31,SDRL,NY,0.9312571287155151,3.09,0,0.03759302571415901
2016-05-31,SRPT,NAS,0.9285544157028198,20.93,2,0.041260406374931335
2016-05-31,TERP,NAS,0.9284375905990601,8.44,2,0.037498656660318375
2016-05-31,AKRX,NAS,0.9261756539344788,29.89,1,0.031123017892241478
2016-05-31,ALKS,NAS,0.9259763956069946,46.41,1,0.035463687032461166
2016-05-31,CRC,NY,0.9258711338043213,15.2,0,0.04572309926152229
2016-05-31,ICPT,NAS,0.9251525402069092,148.36,2,0.045801568776369095
2016-05-31,FIT,NY,0.9244869947433472,14.18,2,0.03874186426401138
2016-05-31,WLL,NY,0.9234950542449951,12.35,0,0.043378796428442
2016-05-31,REGN,NAS,0.9219163060188293,398.93,1,0.03766648471355438
2016-05-31,FEYE,NAS,0.9192302227020264,15.92,0,0.044178128242492676
2016-05-31,PTCT,NAS,0.9192131757736206,8.16,0,0.04125471040606499
2016-05-31,WNR,NY,0.9188365340232849,21.24,2,0.043077439069747925
2016-05-31,SCTY,NAS,0.9184268712997437,22.39,2,0.049048349261283875
2016-05-31,GPRO,NAS,0.9179537892341614,10.27,2,0.047806285321712494
2016-05-31,VRTX,NAS,0.9161896109580994,93.15,2,0.0330338180065155
2016-05-31,THC,NY,0.914238691329956,28.94,0,0.04149600863456726
2016-07-14,SHAK,NY,0.944017231464386,38.81,0,0.019401485100388527
2016-07-14,ICPT,NAS,0.9381421208381653,145.25,2,0.033443763852119446
2016-07-14,FEYE,NAS,0.9311742782592773,16.55,0,0.04040445014834404
2016-07-14,XON,NY,0.9310266971588135,24.89,2,0.035852935165166855
2016-07-14,SGYP,NAS,0.9304096698760986,3.83,2,0.03963948413729668
2016-07-14,GPRO,NAS,0.9289403557777405,12.28,2,0.0417417548596859
2016-07-14,PTLA,NAS,0.9256520867347717,22.5,1,0.03448719158768654
2016-07-14,CF,NY,0.9205260276794434,27.87,0,0.041523583233356476
2016-07-14,WLL,NY,0.9182546734809875,8.65,0,0.03946230188012123
2016-07-14,WNR,NY,0.9176739454269409,20.07,2,0.044180192053318024
2016-07-14,ACAD,NAS,0.9156983494758606,32.62,2,0.0425078310072422
2016-07-14,FIT,NY,0.9141005873680115,13.77,2,0.04836432263255119
2016-07-14,TWTR,NY,0.914054811000824,17.96,2,0.04345013573765755
2016-07-14,PAH,NY,0.9115703105926514,9.23,0,0.05258617550134659
2016-07-14,OII,NY,0.9114694595336914,31.02,0,0.047342874109745026
2016-07-14,LGF,NY,0.9095422625541687,20.06,1,0.04373972862958908
2016-07-14,PBYI,NY,0.9092385768890381,32.36,2,0.04778309911489487
2016-07-14,M,NY,0.9080540537834167,34.83,2,0.04422242194414139
2016-07-14,SCTY,NAS,0.9076282382011414,24.65,0,0.057557713240385056
2016-07-14,ALR,NY,0.9021379351615906,39.45,2,0.037058304995298386
2016-06-23,EGRX,NAS,0.9430394768714905,39.4,2,0.02884090505540371
2016-06-23,ICPT,NAS,0.9391089081764221,154.26,1,0.03336530923843384
