date,symbol,value,price
2016-01-21,DNB,0.8660904169082642,95.47
2016-01-21,DO,0.8777317404747009,16.08
2016-01-21,DOW,0.8822034597396851,42.0
2016-01-21,DRI,0.9193989634513855,60.32
2016-01-21,DVN,0.8725794553756714,24.18
2016-01-21,EBAY,0.8639324903488159,26.09
2016-01-21,ECL,0.8772671222686768,101.85
2016-01-21,EMN,0.9640728235244751,61.25
2016-01-21,EOG,0.8909136056900024,63.75
2016-01-21,ETN,0.850067138671875,47.78
2016-01-21,F,0.9600934386253357,12.01
2016-01-21,FB,0.8501484990119934,94.16
2016-01-21,FCX,0.9479528069496155,4.33
2016-01-21,FIS,0.8881399631500244,58.05
2016-01-21,FISV,0.9259506464004517,89.64
2016-01-21,FL,0.8517057299613953,64.56
2016-01-21,FMC,0.8967933654785156,35.11
2016-01-21,FOX,0.9082449674606323,25.62
2016-01-21,FOXA,0.9271291494369507,25.52
2016-01-21,FTI,0.8548803925514221,23.78
2016-01-19,FTR,0.8697710633277893,4.18
2016-01-21,FTR,0.9319161772727966,4.0
2016-01-21,GD,0.8520902395248413,124.32
2016-01-21,GM,0.914233922958374,29.55
2016-01-21,GOOG,0.8610982298851013,706.59
2016-01-21,GOOGL,0.9278724193572998,726.67
2016-01-21,GPC,0.8869838714599609,79.22
2016-01-21,GRMN,0.8939730525016785,33.13
2016-01-21,HAS,0.9315211772918701,71.95
2016-01-21,HD,0.9155055284500122,120.22
2016-01-21,HOG,0.9355880618095398,40.67
2016-01-21,HOT,0.9499608874320984,61.81
2016-01-21,HPQ,0.8632316589355469,9.94
2016-01-21,IBM,0.9151027798652649,122.91
2016-01-21,IFF,0.927376389503479,111.75
2016-01-21,IP,0.8530282974243164,35.46
2016-01-21,IPG,0.9097045660018921,21.65
2016-01-21,IRM,0.9038241505622864,24.87
2016-01-21,JCI,0.9190924167633057,35.24
2016-01-21,JNPR,0.9050201177597046,25.64
2016-01-21,KLAC,0.8663915395736694,64.63
2016-01-21,KMX,0.8512051701545715,45.78
2016-01-21,KORS,0.919245183467865,37.51
2016-01-21,KSU,0.8816325664520264,64.54
2016-01-21,LEN,0.920041561126709,41.19
2016-01-21,LKQ,0.8953904509544373,26.34
2016-01-21,LOW,0.9443996548652649,69.32
2016-01-19,LVLT,0.8732221126556396,47.12
2016-01-21,MA,0.8809801340103149,86.12
2016-01-21,MAR,0.8787515759468079,61.65
2016-01-21,MAT,0.8982579112052917,25.82
2016-01-21,MHK,0.9484427571296692,165.25
2016-01-21,MLM,0.9114168882369995,118.37
2016-01-21,MMM,0.865737795829773,137.76
2016-01-21,MON,0.9715306162834167,91.13
2016-01-21,MRO,0.9042702913284302,8.79
2016-01-21,MSI,0.9170370101928711,60.82
2016-01-21,NBL,0.8629231452941895,28.39
2016-01-20,NEM,0.8623021245002747,16.56
2016-01-21,NEM,0.8674423098564148,16.69
2016-01-21,NFX,0.8502011895179749,25.33
2016-01-21,NOV,0.850126326084137,30.67
2016-01-21,NTAP,0.8934953808784485,21.35
2016-01-21,NUE,0.8869802951812744,35.01
2016-01-21,NVDA,0.8776743412017822,27.8
2016-01-21,NWS,0.9440876841545105,12.72
2016-01-21,NWSA,0.9233189821243286,12.37
2016-01-21,OMC,0.9189494252204895,68.65
2016-01-21,ORCL,0.8990530967712402,34.12
2016-01-21,ORLY,0.8924099206924438,236.71
2016-01-21,PAYX,0.9306943416595459,47.39
2016-01-21,PBI,0.910198450088501,18.35
2016-01-21,PCLN,0.8981665372848511,1089.14
2016-01-21,PHM,0.8662735819816589,16.0
2016-01-21,PVH,0.943636953830719,68.68
2016-01-21,PWR,0.9141513109207153,17.66
2016-01-21,PXD,0.906064510345459,111.8
2016-01-21,R,0.8709006905555725,49.52
2016-01-21,RCL,0.8530266880989075,85.48
2016-01-21,RHI,0.8857895731925964,41.79
2016-01-21,ROST,0.8761401176452637,52.23
2016-01-21,RRC,0.9738035798072815,26.03
2016-01-21,RTN,0.8932863473892212,117.62
2016-01-21,SBUX,0.8725983500480652,59.03
2016-01-21,SE,0.9382457137107849,25.67
2016-01-21,SEE,0.854235827922821,39.82
2016-01-21,SHW,0.8841046094894409,245.97
2016-01-21,SIG,0.8748859167098999,119.53
2016-01-21,SLB,0.9321755766868591,61.45
2016-01-21,SNI,0.8904380202293396,57.37
2016-01-21,SPLS,0.9198049306869507,8.96
2016-01-19,STZ,0.8702347874641418,145.62
2016-01-21,SWK,0.9099661111831665,92.85
2016-01-21,SYMC,0.8768283724784851,18.98
2016-01-19,T,0.8942883610725403,34.51
2016-01-21,T,0.8881245255470276,34.54
2016-01-21,TDC,0.9542230367660522,23.4
2016-01-21,TDG,0.8641337752342224,216.46
2016-01-21,TGNA,0.9199799299240112,22.8
2016-01-21,TGT,0.9157107472419739,68.64
2016-01-21,TIF,0.9164712429046631,61.05
2016-01-21,TSCO,0.8639323115348816,83.3
2016-01-21,TSS,0.8574066758155823,45.19
2016-01-19,TWX,0.8743100762367249,69.79
2016-01-20,TWX,0.8861575722694397,68.9
2016-01-21,TWX,0.9808546304702759,69.48
2016-01-21,TXN,0.9072606563568115,49.83
2016-01-21,TXT,0.869202733039856,36.51
2016-01-21,UA,0.9270970821380615,69.06
2016-01-21,ULTA,0.9085434675216675,176.5
2016-01-21,URBN,0.9647890329360962,21.43
2016-01-21,V,0.9463687539100647,71.56
2016-01-21,VFC,0.9395729899406433,57.0
2016-01-21,VIAB,0.9205464124679565,41.58
2016-01-21,VLO,0.8691965341567993,63.43
2016-01-21,VMC,0.8995668888092041,82.24
2016-01-21,VZ,0.8554049134254456,45.87
2016-01-21,WHR,0.9196944832801819,133.37
2016-01-19,WMT,0.8923091292381287,62.56
2016-01-21,WU,0.9150614142417908,16.91
2016-01-21,WY,0.9722840189933777,25.0
2016-01-21,WYN,0.9379813075065613,65.95
2016-01-21,XOM,0.9602149724960327,74.1
2016-01-21,XRX,0.9133585095405579,9.04
2016-01-20,XYL,0.8543928861618042,32.8
2016-01-21,XYL,0.927865743637085,33.23
2016-01-21,YHOO,0.9362246990203857,29.31
2016-01-21,YUM,0.9205139875411987,68.96
2016-02-01,A,0.9044498801231384,37.69
2016-02-01,AAP,0.9375700354576111,154.89
2016-02-01,AAPL,0.9109567403793335,96.43
2016-02-01,ACN,0.8905238509178162,106.28
2016-02-01,ADBE,0.9446458220481873,89.61
2016-02-01,ADP,0.9028207063674927,82.97
2016-02-01,ADSK,0.9023956060409546,47.65
2016-02-01,AET,0.9159746766090393,103.37
2016-02-01,AIG,0.9635152220726013,56.29
2016-02-01,AIV,0.887763261795044,39.61
2016-02-01,AIZ,0.8976864814758301,80.98
2016-02-01,AJG,0.863691508769989,37.83
2016-02-01,AKAM,0.9456484317779541,45.3
2016-02-01,ALB,0.8784382343292236,52.82
2016-02-01,ALK,0.8658261895179749,70.29
2016-02-01,ALL,0.9107109904289246,60.53
2016-02-01,AME,0.8625324964523315,46.68
2016-02-01,AMGN,0.9328414797782898,152.75
2016-02-01,AN,0.902388870716095,45.14
2016-02-01,AON,0.869926929473877,87.58
2016-02-01,APC,0.8745051026344299,38.25
2016-02-01,APD,0.8881087303161621,131.26
2016-02-01,APH,0.9206823110580444,49.87
2016-02-01,AVB,0.8569756150245667,171.97
2016-02-01,AVY,0.8902994394302368,61.03
2016-02-01,AWK,0.9071992039680481,65.03
2016-02-01,AXP,0.9210206270217896,54.7
2016-02-01,AZO,0.939220130443573,768.55
2016-02-01,BAC,0.9240700602531433,13.96
2016-02-01,BAX,0.8833405375480652,37.28
2016-02-01,BBBY,0.8746419548988342,43.66
2016-02-01,BBT,0.9093730449676514,32.29
2016-02-01,BBY,0.9514051675796509,28.57
2016-02-01,BCR,0.9355295300483704,188.08
2016-02-01,BDX,0.9018189311027527,146.02
2016-02-01,BIIB,0.8719444870948792,273.45
2016-02-01,BLK,0.9191940426826477,312.25
2016-02-01,BSX,0.9535972476005554,17.88
2016-02-01,BWA,0.9082420468330383,29.77
2016-02-01,BXP,0.8677623867988586,116.31
2016-02-01,C,0.9503103494644165,42.48
2016-02-01,CA,0.9067753553390503,28.46
2016-02-01,CAT,0.8866836428642273,62.7
2016-02-01,CB,0.9430386424064636,113.28
2016-02-01,CBG,0.910743236541748,27.53
2016-02-01,CBS,0.9446783661842346,47.91
2016-02-01,CCI,0.929749071598053,86.82
2016-02-01,CCL,0.9483881592750549,48.97
2016-02-01,CELG,0.8926481008529663,100.8
2016-02-01,CERN,0.9152793884277344,57.62
2016-02-01,CF,0.8708701729774475,30.24
2016-02-01,CHD,0.8736770153045654,42.54
2016-02-01,CHRW,0.9356449246406555,65.21
2016-02-01,CINF,0.9229510426521301,57.8
2016-02-01,CLX,0.9170293807983398,131.81
2016-02-01,CMA,0.8980322480201721,33.61
2016-02-01,CMCSA,0.9146604537963867,55.81
2016-02-01,CME,0.9439132213592529,89.44
2016-02-01,CNC,0.9043899178504944,63.59
2016-02-01,COF,0.9445866942405701,65.01
2016-02-01,COH,0.9464252591133118,37.21
2016-02-01,COP,0.8899915218353271,38.6
2016-02-01,CSCO,0.8684893846511841,23.48
2016-02-01,CTAS,0.952247142791748,86.11
2016-02-01,CTSH,0.8834467530250549,62.33
2016-02-01,CTXS,0.931233286857605,70.9
2016-02-01,CVX,0.8970189094543457,85.29
2016-02-01,DAL,0.9336246252059937,45.21
2016-02-01,DD,0.9320879578590393,53.3
2016-02-01,DE,0.9171579480171204,76.8
2016-02-01,DFS,0.8720985651016235,46.05
2016-02-01,DG,0.9506460428237915,76.35
2016-02-01,DGX,0.9315714240074158,65.86
2016-02-01,DIS,0.9332910180091858,95.15
2016-02-01,DISCA,0.9309061169624329,27.64
2016-02-01,DISCK,0.9642694592475891,27.39
2016-02-01,DLPH,0.877715528011322,66.4
2016-02-01,DLTR,0.9720793962478638,81.98
2016-02-01,DO,0.9008042216300964,18.36
2016-02-01,DOV,0.8775463700294495,57.82
2016-02-01,DOW,0.8803025484085083,42.58
2016-02-01,DPS,0.8982400298118591,95.53
2016-02-01,ECL,0.9405834078788757,107.42
2016-02-01,EFX,0.9403795599937439,106.92
2016-02-01,EL,0.8580474853515625,85.46
2016-02-01,ENDP,0.9061086773872375,56.57
2016-02-01,EQIX,0.8914468288421631,311.44
2016-02-01,ETFC,0.867786705493927,23.67
2016-02-01,EW,0.9282949566841125,78.84
2016-02-01,F,0.9277260899543762,12.07
2016-02-01,FAST,0.9500732421875,40.44
2016-02-01,FB,0.9595841765403748,115.09
2016-02-01,FCX,0.9468355774879456,4.74
2016-02-01,FIS,0.8968523740768433,60.67
2016-02-01,FITB,0.8663881421089172,15.75
2016-02-01,FL,0.9215551614761353,69.1
2016-02-01,FLS,0.9143633246421814,38.37
2016-02-01,FMC,0.929676353931427,35.67
2016-02-01,FOX,0.9151281118392944,27.11
2016-02-01,FOXA,0.9397427439689636,26.97
2016-02-01,FRT,0.8736093044281006,151.98
2016-02-01,FSLR,0.9148002862930298,69.13
2016-02-01,FTI,0.8893800973892212,24.78
2016-02-01,GD,0.9315395951271057,133.62
2016-02-01,GGP,0.9106758832931519,28.08
2016-02-01,GLW,0.9261879920959473,18.57
2016-02-01,GM,0.8927098512649536,30.11
2016-02-01,GOOG,0.862034797668457,752.0
2016-02-01,GPC,0.9107264280319214,83.91
2016-02-01,GPN,0.8592942953109741,59.62
2016-02-01,GRMN,0.8554111123085022,35.09
2016-02-01,GS,0.8539416790008545,159.65
2016-02-01,GT,0.9275764226913452,28.96
2016-02-01,HAR,0.8657771348953247,73.53
2016-02-01,HAS,0.9390506744384766,73.77
2016-02-01,HBAN,0.933103621006012,8.64
2016-02-01,HBI,0.9551613330841064,31.18
2016-02-01,HCA,0.9713398218154907,71.02
2016-02-02,HCA,0.9010701179504395,71.96
2016-02-01,HD,0.9386778473854065,126.51
2016-02-01,HIG,0.9213404059410095,39.89
2016-02-01,HOG,0.9354528784751892,40.13
2016-02-01,HON,0.9349760413169861,102.88
2016-02-01,HOT,0.8828004002571106,62.82
2016-02-01,HP,0.8868027925491333,49.93
2016-02-01,HPQ,0.8628071546554565,9.97
2016-02-01,HRB,0.9533347487449646,34.47
2016-02-01,HRS,0.8514319658279419,86.72
2016-02-01,HSIC,0.9247254133224487,153.82
2016-02-01,HST,0.9488305449485779,13.71
2016-02-01,ICE,0.9389138221740723,266.94
2016-02-01,IFF,0.8606196641921997,118.46
2016-02-01,INTC,0.9419249296188354,30.82
2016-02-01,INTU,0.8741527795791626,96.37
2016-02-01,IP,0.929084062576294,34.09
2016-02-01,IPG,0.8513555526733398,22.47
2016-02-01,IR,0.8576083779335022,50.91
2016-02-01,ITW,0.8659800291061401,89.92
2016-02-01,IVZ,0.9171869158744812,29.12
2016-02-01,JCI,0.8932079672813416,35.01
2016-02-01,JNJ,0.9033914804458618,104.37
2016-02-01,JPM,0.9630824327468872,58.86
2016-02-01,JWN,0.9333972334861755,49.93
2016-02-01,KIM,0.8598915338516235,27.29
2016-02-01,KMX,0.8994004130363464,43.93
2016-02-01,L,0.8761428594589233,36.98
2016-02-01,LB,0.9594456553459167,96.56
2016-02-01,LEN,0.919121503829956,41.62
2016-02-01,LH,0.8855561017990112,112.27
2016-02-01,LKQ,0.9075685739517212,27.34
2016-02-01,LLL,0.9389225244522095,117.59
2016-02-01,LLTC,0.8974877595901489,42.56
2016-02-01,LNC,0.905864417552948,39.23
2016-02-01,LOW,0.9439871907234192,72.66
2016-02-01,LRCX,0.8913072943687439,72.62
2016-02-01,LUV,0.8752526044845581,38.31
2016-02-01,LVLT,0.874622642993927,48.87
2016-02-01,LYB,0.8646005392074585,77.25
2016-02-01,M,0.8602131009101868,40.91
2016-02-01,MAC,0.9430981278419495,78.57
2016-02-01,MAR,0.900140106678009,61.42
2016-02-01,MAS,0.8954680562019348,26.27
2016-02-01,MCHP,0.8902385830879211,44.43
2016-02-01,MCO,0.8771124482154846,88.01
2016-02-01,MDT,0.9390734434127808,76.85
2016-02-01,MET,0.8508672118186951,44.28
2016-02-01,MJN,0.9149761199951172,71.93
2016-02-01,MLM,0.8682809472084045,123.72
2016-02-01,MMM,0.9265782833099365,148.73
2016-02-01,MON,0.9411014914512634,90.13
2016-02-01,MPC,0.8648561239242554,41.77
2016-02-01,MRK,0.9517576098442078,50.75
2016-02-01,MSI,0.9241657257080078,66.85
2016-02-01,MTB,0.9172783493995667,108.16
2016-02-01,MTD,0.889702558517456,317.32
2016-02-01,MU,0.904184877872467,10.96
2016-02-01,MYL,0.8977251052856445,52.35
2016-02-01,NAVI,0.8633962869644165,9.31
2016-02-01,NDAQ,0.9266369342803955,61.74
2016-02-01,NEE,0.8640282154083252,112.98
2016-02-01,NEM,0.9444553256034851,20.55
2016-02-01,NFX,0.9140178561210632,28.17
2016-02-01,NKE,0.9577011466026306,63.16
2016-02-01,NOC,0.9445725679397583,188.64
2016-02-01,NOV,0.8509790897369385,31.99
2016-02-01,NTAP,0.9137819409370422,21.86
2016-02-01,NTRS,0.9017037749290466,61.25
2016-02-01,NUE,0.8809821605682373,39.18
2016-02-01,NVDA,0.895261824131012,29.3
2016-02-01,NWL,0.9638521671295166,39.01
2016-02-01,OMC,0.9356691837310791,73.95
2016-02-01,ORLY,0.9337237477302551,265.25
2016-02-01,PAYX,0.9491921663284302,48.35
2016-02-01,PBCT,0.9099637269973755,14.32
2016-02-01,PCAR,0.8588224053382874,48.54
2016-02-01,PEG,0.8650448322296143,41.38
2016-02-01,PFG,0.903648316860199,37.95
2016-02-01,PH,0.9252481460571289,96.37
2016-02-01,PLD,0.9430652856826782,39.47
2016-02-01,PNC,0.901628851890564,86.09
2016-02-01,PNR,0.9203246235847473,46.63
2016-02-01,PPG,0.9667110443115234,95.59
2016-02-01,PRU,0.8864858150482178,69.57
2016-02-01,PVH,0.855853259563446,73.17
2016-02-01,PX,0.8544920086860657,100.53
2016-02-01,PXD,0.8670722842216492,122.29
2016-02-01,RAI,0.8702346682548523,49.95
2016-02-01,RCL,0.9046261310577393,84.52
2016-02-01,RHT,0.8946824669837952,70.44
2016-02-01,ROK,0.8871740698814392,94.47
2016-02-01,ROST,0.9590052962303162,56.76
2016-02-01,RSG,0.8721335530281067,43.85
2016-02-01,RTN,0.8684807419776917,125.55
2016-02-01,SBUX,0.9465627074241638,61.4
2016-02-01,SCG,0.924549400806427,64.17
2016-02-01,SCHW,0.865807294845581,25.28
2016-02-01,SEE,0.9341596364974976,41.29
2016-02-01,SHW,0.891465961933136,254.85
2016-02-01,SIG,0.9299215078353882,120.62
2016-02-01,SJM,0.8559708595275879,129.13
2016-02-01,SLB,0.8793231248855591,71.46
2016-02-01,SNA,0.9499001502990723,161.1
2016-02-01,SNI,0.9543549418449402,62.1
2016-02-01,SPG,0.8838156461715698,187.93
2016-02-01,SRCL,0.8881341218948364,120.65
2016-02-01,STI,0.8756852746009827,36.11
2016-02-01,STT,0.9385297298431396,54.79
2016-02-01,STZ,0.8707706928253174,154.36
2016-02-01,SWK,0.9184553623199463,94.23
2016-02-01,TDG,0.9259662628173828,228.69
2016-02-01,TGNA,0.9004133343696594,24.24
2016-02-01,TJX,0.8916229605674744,72.21
2016-02-01,TMK,0.9130148887634277,54.33
2016-02-01,TRIP,0.8530936241149902,67.19
2016-02-01,TROW,0.8915137648582458,70.16
2016-02-01,TRV,0.9285783767700195,107.01
2016-02-01,TSCO,0.9108343124389648,86.72
2016-02-01,TSS,0.8658589124679565,40.03
2016-02-01,TWX,0.9754800200462341,72.35
2016-02-01,TXN,0.9532475471496582,52.83
2016-02-01,UA,0.8943549990653992,85.13
2016-02-01,UDR,0.8687540888786316,36.15
2016-02-01,UHS,0.9045829772949219,115.07
2016-02-01,ULTA,0.9637976884841919,180.57
2016-02-01,UNH,0.9544207453727722,115.89
2016-02-01,UNM,0.9059062004089355,28.49
2016-02-01,UPS,0.9407902359962463,94.08
2016-02-01,V,0.9117233753204346,74.38
2016-02-01,VAR,0.9484081864356995,77.2
2016-02-01,VFC,0.9029213786125183,63.31
2016-02-01,VIAB,0.945846676826477,46.05
2016-02-01,VLO,0.9011338353157043,68.7
2016-02-01,VMC,0.9664865136146545,87.07
2016-02-01,VRSK,0.8593300580978394,72.11
2016-02-01,VTR,0.8996133208274841,55.48
2016-02-01,WFC,0.9630920886993408,49.94
2016-02-01,WFM,0.8720365762710571,29.96
2016-02-01,WHR,0.9118770956993103,135.42
2016-02-01,WM,0.9065487384796143,53.26
2016-02-01,WY,0.8734412789344788,26.09
2016-02-01,WYN,0.9605585932731628,65.05
2016-02-01,XLNX,0.8941887021064758,49.9
2016-02-01,XOM,0.907917857170105,76.29
2016-02-01,XRAY,0.8555288314819336,60.03
2016-02-01,XYL,0.9089716076850891,35.62
2016-02-01,YHOO,0.9087230563163757,29.57
2016-02-01,YUM,0.9205489158630371,73.1
2016-02-01,ZBH,0.8967604041099548,99.03
2016-02-01,ZION,0.9355624914169312,22.5
2016-02-03,A,0.8518155813217163,37.19
2016-02-04,A,0.9268250465393066,37.42
2016-02-04,AA,0.8972378969192505,8.31
2016-02-03,AAL,0.8989779949188232,37.51
2016-02-04,AAL,0.8901638984680176,38.21
2016-02-04,AAP,0.980162501335144,147.85
2016-02-03,AAPL,0.9638407826423645,96.35
2016-02-04,AAPL,0.9424586892127991,96.6
2016-02-04,ABBV,0.9364653825759888,56.76
2016-02-03,ABC,0.9202216267585754,87.99
2016-02-04,ABT,0.9554414749145508,38.01
2016-02-04,ACN,0.8947018980979919,102.73
2016-02-03,ADBE,0.963821291923523,87.99
2016-02-04,ADBE,0.9099650382995605,86.36
2016-02-03,ADI,0.9571396112442017,51.38
2016-02-04,ADI,0.951265275478363,51.67
2016-02-03,ADM,0.873649001121521,33.44
2016-02-04,ADM,0.913914144039154,34.25
2016-02-03,ADP,0.9266317486763,82.15
2016-02-04,ADP,0.9703875184059143,82.8
2016-02-04,ADS,0.9619007110595703,197.41
2016-02-04,ADSK,0.8633905649185181,49.51
2016-02-03,AET,0.9240624904632568,101.19
2016-02-04,AET,0.9802675247192383,102.11
2016-02-04,AFL,0.9174557328224182,58.02
2016-02-03,AGN,0.9601559638977051,278.39
2016-02-04,AGN,0.9125040769577026,272.45
2016-02-03,AIG,0.9083366394042969,54.31
2016-02-04,AIG,0.9597283005714417,54.02
2016-02-03,AIV,0.9345139265060425,39.62
2016-02-04,AIV,0.9788385033607483,39.68
2016-02-03,AIZ,0.9286666512489319,79.45
2016-02-04,AIZ,0.910435676574707,78.64
2016-02-03,AKAM,0.933011531829834,44.39
2016-02-04,AKAM,0.9650987982749939,44.64
2016-02-03,ALB,0.9720990061759949,53.52
2016-02-04,ALB,0.9172545075416565,51.95
2016-02-03,ALK,0.929329514503479,67.27
2016-02-04,ALK,0.9583745002746582,68.91
2016-02-04,ALL,0.9452506303787231,62.05
2016-02-03,ALLE,0.8522444367408752,59.38
2016-02-04,ALLE,0.9005358815193176,59.8
2016-02-03,ALXN,0.9014302492141724,145.97
2016-02-04,ALXN,0.911754846572876,146.02
2016-02-04,AMAT,0.9392735362052917,17.58
2016-02-03,AME,0.9055677056312561,45.85
2016-02-04,AME,0.9441527128219604,46.64
2016-02-03,AMG,0.8962326049804688,122.4
2016-02-04,AMG,0.9568954706192017,128.66
2016-02-04,AMGN,0.8823256492614746,149.91
2016-02-03,AMP,0.9677941203117371,84.82
2016-02-04,AMP,0.9322418570518494,85.47
2016-02-03,AMZN,0.936356782913208,531.07
2016-02-04,AMZN,0.9768898487091064,536.26
2016-02-04,AN,0.9749862551689148,46.4
2016-02-04,AON,0.8882081508636475,88.95
2016-02-03,APC,0.9220669269561768,42.49
2016-02-04,APC,0.8653898239135742,41.36
2016-02-04,APD,0.8535168170928955,136.16
2016-02-03,ATVI,0.8638325333595276,33.12
2016-02-04,ATVI,0.927089512348175,31.94
2016-02-04,AVB,0.9551961421966553,171.12
2016-02-04,AXP,0.9171251654624939,54.38
2016-02-03,AYI,0.8527714014053345,194.36
2016-02-03,AZO,0.8948718905448914,751.9
2016-02-04,AZO,0.9459300637245178,747.87
2016-02-03,BA,0.9233630895614624,121.87
2016-02-04,BA,0.9604835510253906,123.61
2016-02-03,BAC,0.8775779604911804,13.03
2016-02-04,BAC,0.955243706703186,13.25
2016-02-03,BBBY,0.9755865335464478,42.71
2016-02-04,BBBY,0.9395979046821594,43.25
2016-02-03,BBT,0.9750027656555176,31.78
2016-02-04,BBT,0.9708036184310913,32.16
2016-02-03,BBY,0.96329665184021,28.33
2016-02-04,BBY,0.9836915731430054,28.36
2016-02-03,BCR,0.9159796237945557,185.15
2016-02-04,BCR,0.9094324111938477,187.13
2016-02-03,BEN,0.9031940698623657,32.76
2016-02-04,BEN,0.9543735980987549,33.79
2016-02-03,BHI,0.9437365531921387,44.41
2016-02-04,BHI,0.9683740735054016,44.24
2016-02-03,BIIB,0.8821578025817871,270.43
2016-02-03,BK,0.9118406772613525,34.34
2016-02-04,BK,0.9679295420646667,34.95
2016-02-03,BLK,0.8563101887702942,304.06
2016-02-03,BLL,0.9281249046325684,66.12
2016-02-04,BLL,0.9925690293312073,67.84
2016-02-03,BMY,0.8683947920799255,60.12
2016-02-04,BSX,0.8962982892990112,17.34
2016-02-03,BWA,0.9077748656272888,28.45
2016-02-04,BWA,0.9068577289581299,29.73
2016-02-04,BXP,0.9167192578315735,117.25
2016-02-03,C,0.8811273574829102,40.36
2016-02-04,C,0.9654971361160278,40.79
2016-02-03,CA,0.9700330495834351,27.87
2016-02-04,CA,0.935237467288971,28.15
2016-02-03,CAG,0.8585277795791626,41.13
2016-02-04,CAG,0.9535073637962341,40.03
2016-02-04,CAH,0.8694568276405334,76.6
2016-02-03,CAT,0.9365148544311523,63.27
2016-02-04,CAT,0.855216383934021,65.96
2016-02-03,CB,0.9517713189125061,112.83
2016-02-04,CB,0.9540470242500305,113.22
2016-02-04,CBG,0.9196198582649231,26.36
2016-02-03,CBS,0.949300229549408,48.26
2016-02-04,CBS,0.9688844084739685,48.41
2016-02-04,CCI,0.8597155213356018,86.22
2016-02-04,CCL,0.8745385408401489,45.51
2016-02-04,CELG,0.8590456247329712,101.93
2016-02-04,CERN,0.9202514290809631,58.49
2016-02-04,CF,0.9612594842910767,30.59
2016-02-03,CHK,0.9091447591781616,3.36
2016-02-03,CHRW,0.8833722472190857,64.91
2016-02-04,CHRW,0.9869532585144043,67.45
2016-02-04,CI,0.9024268388748169,134.77
2016-02-03,CINF,0.8513622283935547,56.96
2016-02-03,CL,0.9012805223464966,66.03
2016-02-04,CL,0.930913507938385,65.99
2016-02-03,CLX,0.911741316318512,131.09
2016-02-04,CMA,0.9679203033447266,34.94
2016-02-04,CMCSA,0.9303902983665466,58.21
2016-02-03,CME,0.9533931612968445,89.4
2016-02-03,CMG,0.8566449284553528,461.74
2016-02-04,CMG,0.894055187702179,470.9
2016-02-03,CMI,0.8818029165267944,90.66
2016-02-04,CMI,0.9760564565658569,97.57
2016-02-04,COF,0.9381284117698669,63.73
2016-02-03,COG,0.9822037220001221,21.17
2016-02-03,COH,0.9769630432128906,36.42
2016-02-04,COH,0.9589416980743408,36.09
2016-02-03,COL,0.9395030736923218,78.87
2016-02-04,COL,0.9057496786117554,80.4
2016-02-03,COP,0.9410625696182251,38.63
2016-02-03,COST,0.9439393877983093,146.7
2016-02-04,COST,0.8977264165878296,143.28
