date,symbol,value,price
2016-01-14,EMN,0.8769495487213135,63.96
2016-01-15,ENDP,0.7733229994773865,52.53
2016-01-13,EQR,0.7597025036811829,79.17
2016-01-15,EQR,0.7980167269706726,78.58
2016-01-14,ES,0.8761693835258484,51.86
2016-01-13,ESS,0.864304780960083,233.78
2016-01-14,ETR,0.919218897819519,69.1
2016-01-14,EW,0.822258710861206,77.1
2016-01-15,EW,0.7933481335639954,74.69
2016-01-14,EXC,0.8817541003227234,27.91
2016-01-14,EXPD,0.7674636840820312,43.2
2016-01-14,FAST,0.7528554797172546,39.25
2016-01-14,FE,0.9445654153823853,32.56
2016-01-15,FE,0.8392006754875183,31.83
2016-01-14,FMC,0.8227766752243042,35.36
2016-01-15,FRT,0.8058035969734192,146.74
2016-01-15,FTR,0.771134078502655,4.24
2016-01-14,GD,0.7853081226348877,129.04
2016-01-14,GE,0.8450869917869568,29.06
2016-01-15,GGP,0.8703295588493347,27.03
2016-01-14,GLW,0.8118113875389099,17.3
2016-01-14,GOOG,0.7597672343254089,714.72
2016-01-14,GOOGL,0.8433986306190491,731.39
2016-01-14,GWW,0.7598530054092407,188.96
2016-01-14,HAL,0.8857976198196411,31.84
2016-01-14,HAS,0.8482716083526611,70.2
2016-01-14,HBAN,0.7670424580574036,9.85
2016-01-13,HON,0.7553208470344543,97.1
2016-01-14,HON,0.7975239157676697,98.74
2016-01-15,HON,0.8165844678878784,97.26
2016-01-15,HSIC,0.9208164811134338,146.72
2016-01-14,IFF,0.8274850249290466,117.2
2016-01-14,INTU,0.8151042461395264,94.32
2016-01-14,IR,0.8129785060882568,52.06
2016-01-14,IRM,0.7862597703933716,25.11
2016-01-14,ITW,0.8577266931533813,82.83
2016-01-13,JNJ,0.7676635384559631,97.02
2016-01-14,JNJ,0.8368695378303528,98.89
2016-01-15,JNJ,0.8796287775039673,97.0
2016-01-15,KIM,0.9037767052650452,25.4
2016-01-15,KSS,0.7867050170898438,48.15
2016-01-13,L,0.831384003162384,35.18
2016-01-14,L,0.7992735505104065,35.78
2016-01-15,L,0.898716390132904,35.45
2016-01-14,LEG,0.7694438099861145,38.79
2016-01-14,LLL,0.8201250433921814,113.55
2016-01-15,LLL,0.7912274599075317,111.69
2016-01-15,LLY,0.835824191570282,81.24
2016-01-14,LNT,0.8541412353515625,31.32
2016-01-14,LRCX,0.7676870226860046,71.95
2016-01-13,MAC,0.7914048433303833,78.13
2016-01-14,MCD,0.8156839609146118,116.62
2016-01-15,MDT,0.8565700650215149,73.92
2016-01-13,MMC,0.794217586517334,52.23
2016-01-13,MMM,0.7772518992424011,138.72
2016-01-14,MMM,0.8287002444267273,141.18
2016-01-15,MMM,0.7731606364250183,138.69
2016-01-14,MRK,0.7585340738296509,51.8
2016-01-15,MRK,0.8254359364509583,51.14
2016-01-14,MSFT,0.7557209134101868,53.11
2016-01-14,MSI,0.801074206829071,63.11
2016-01-14,MYL,0.7988750338554382,50.7
2016-01-15,MYL,0.7993493676185608,49.71
2016-01-14,NEM,0.7553434371948242,17.27
2016-01-14,NI,0.8942263126373291,20.0
2016-01-15,NI,0.8390088081359863,19.74
2016-01-13,NOC,0.8110470175743103,184.86
2016-01-14,NOC,0.7621064186096191,185.55
2016-01-15,NOC,0.8294074535369873,184.21
2016-01-14,NOV,0.76932293176651,30.51
2016-01-15,NSC,0.8622735738754272,71.77
2016-01-14,NUE,0.7980314493179321,36.22
2016-01-14,OMC,0.8248101472854614,70.75
2016-01-15,OMC,0.8065127730369568,69.67
2016-01-14,OXY,0.8130211234092712,64.0
2016-01-14,PBI,0.8900952935218811,18.6
2016-01-14,PCAR,0.7598609328269958,45.71
2016-01-14,PCG,0.8073263764381409,53.41
2016-01-15,PDCO,0.7779391407966614,40.24
2016-01-14,PEG,0.8798243403434753,39.74
2016-01-15,PFE,0.8055699467658997,30.81
2016-01-14,PNW,0.7865296006202698,64.81
2016-01-14,PPL,0.8830320835113525,34.16
2016-01-14,PRGO,0.829765796661377,145.41
2016-01-15,PRGO,0.8393781185150146,145.01
2016-01-14,PSX,0.9187039136886597,79.28
2016-01-15,REGN,0.7934415936470032,462.95
2016-01-15,RHI,0.7655290365219116,42.46
2016-01-14,SCG,0.7908052802085876,61.15
2016-01-14,SEE,0.7640043497085571,41.32
2016-01-15,SHW,0.7769907116889954,242.1
2016-01-14,SNA,0.774909257888794,163.08
2016-01-14,SNI,0.8137218356132507,57.1
2016-01-14,SO,0.7585711479187012,47.14
2016-01-15,SO,0.7883824706077576,47.17
2016-01-15,SPG,0.8072241544723511,184.17
2016-01-14,SRE,0.9254276156425476,92.94
2016-01-15,SRE,0.8687132000923157,91.99
2016-01-14,SYMC,0.7718030214309692,20.48
2016-01-14,TDC,0.8496718406677246,23.15
2016-01-15,TDC,0.7920182347297668,22.96
2016-01-15,TGT,0.7593031525611877,70.08
2016-01-13,TROW,0.7830127477645874,64.87
2016-01-15,TRV,0.8103340268135071,105.1
2016-01-14,TSS,0.809707522392273,45.86
2016-01-15,UDR,0.7612130641937256,35.78
2016-01-14,UNH,0.7591401934623718,110.76
2016-01-15,UNH,0.7996505498886108,109.27
2016-01-14,UNP,0.7968443036079407,75.42
2016-01-14,VAR,0.8141747117042542,76.06
2016-01-15,VAR,0.8416096568107605,76.08
2016-01-14,VMC,0.7867798805236816,85.31
2016-01-13,VNO,0.7867733836174011,92.93
2016-01-14,VRSN,0.8464197516441345,75.65
2016-01-15,VRTX,0.8525155186653137,97.91
2016-01-15,VTR,0.770491898059845,54.69
2016-01-15,VZ,0.8505411744117737,44.43
2016-01-13,WAT,0.8087520003318787,123.92
2016-01-14,WAT,0.8586613535881042,127.03
2016-01-14,WEC,0.819570004940033,53.0
2016-01-14,WHR,0.7673898935317993,134.03
2016-01-15,WMT,0.7856114506721497,61.93
2016-01-14,WU,0.7958239912986755,17.13
2016-01-14,XEL,0.821091890335083,36.71
2016-01-14,XOM,0.8060140609741211,79.12
2016-01-14,XRAY,0.8002421259880066,56.46
2016-01-15,XRAY,0.8006307482719421,56.49
2016-01-13,XYL,0.811783492565155,33.38
2016-01-14,XYL,0.8672712445259094,33.57
2016-01-15,XYL,0.8284153938293457,32.98
2016-01-14,ZBH,0.7517780065536499,102.7
2016-01-15,ZBH,0.8623668551445007,101.08
2016-01-21,A,0.8829120993614197,37.23
2016-01-21,AA,0.9198638200759888,7.09
2016-01-20,AAP,0.7546865344047546,143.39
2016-01-21,AAP,0.9217244982719421,143.8
2016-01-21,AAPL,0.9052267670631409,96.3
2016-01-21,ABT,0.7546296715736389,39.48
2016-01-20,ADBE,0.8135606050491333,87.94
2016-01-21,ADBE,0.9419606328010559,88.0
2016-01-21,ADP,0.8761323690414429,79.25
2016-01-21,ADS,0.9606645107269287,248.81
2016-01-20,AEP,0.8063809275627136,57.92
2016-01-21,AFL,0.7925342321395874,55.82
2016-01-21,AGN,0.8855306506156921,295.79
2016-01-20,AIG,0.7560728788375854,55.05
2016-01-21,AIG,0.7968257069587708,55.31
2016-01-20,AIV,0.7889451384544373,36.96
2016-01-21,AIZ,0.8868452310562134,77.2
2016-01-21,AKAM,0.8760070204734802,46.21
2016-01-21,ALB,0.9273301362991333,49.43
2016-01-20,ALK,0.7719457149505615,67.16
2016-01-21,ALK,0.7670066356658936,72.61
2016-01-21,ALL,0.8489943146705627,58.15
2016-01-21,ALLE,0.8393259644508362,57.21
2016-01-21,AMAT,0.8150373697280884,16.81
2016-01-21,AME,0.7804980278015137,46.33
2016-01-21,AMG,0.9139308929443359,127.44
2016-01-20,AMGN,0.8038626313209534,155.02
2016-01-21,AMGN,0.8640314936637878,152.78
2016-01-21,APA,0.9314098954200745,37.24
2016-01-21,APD,0.7520102858543396,117.17
2016-01-21,APH,0.93548583984375,47.78
2016-01-19,AVB,0.7867509722709656,178.35
2016-01-20,AVY,0.787916362285614,59.02
2016-01-21,AVY,0.9593291282653809,58.89
2016-01-20,AXP,0.8849584460258484,63.03
2016-01-21,AXP,0.9211270213127136,62.64
2016-01-19,AYI,0.8773255348205566,206.51
2016-01-20,AYI,0.8307521343231201,202.24
2016-01-21,AZO,0.8973816633224487,717.73
2016-01-21,BA,0.9397590756416321,123.4
2016-01-20,BBBY,0.7554200887680054,42.92
2016-01-21,BBBY,0.9417101144790649,43.36
2016-01-20,BBT,0.7945857644081116,32.86
2016-01-21,BBY,0.8647429943084717,27.28
2016-01-21,BEN,0.8724432587623596,33.21
2016-01-21,BHI,0.9709368348121643,40.73
2016-01-20,BXP,0.8476102352142334,115.85
2016-01-21,BXP,0.9016607403755188,116.04
2016-01-21,CA,0.8294618129730225,26.17
2016-01-21,CAG,0.7993597984313965,39.25
2016-01-21,CAT,0.9166452884674072,59.69
2016-01-20,CBG,0.774207353591919,28.01
2016-01-21,CBG,0.8228781819343567,28.35
2016-01-21,CBS,0.9012011289596558,45.77
2016-01-21,CCL,0.9296478033065796,49.57
2016-01-20,CERN,0.8098676204681396,56.03
2016-01-21,CERN,0.8568438291549683,55.83
2016-01-21,CF,0.7699568271636963,30.27
2016-01-21,CHD,0.8052033185958862,39.6
2016-01-21,CHRW,0.9101060628890991,64.51
2016-01-20,CL,0.7716906070709229,62.45
2016-01-21,CMCSA,0.9419099688529968,54.32
2016-01-20,CMI,0.7932995557785034,84.24
2016-01-21,CMI,0.868811845779419,86.02
2016-01-21,COF,0.8721234202384949,61.18
2016-01-21,COG,0.7660890817642212,18.65
2016-01-20,COH,0.7668101191520691,31.46
2016-01-21,COH,0.9853915572166443,32.47
2016-01-21,COL,0.9185131788253784,85.8
2016-01-21,COP,0.9315628409385681,36.91
2016-01-21,COST,0.8841078281402588,150.38
2016-01-21,CRM,0.8511759638786316,69.51
2016-01-21,CTAS,0.7795043587684631,80.33
2016-01-21,CTL,0.920026957988739,22.62
2016-01-20,CVS,0.7528887391090393,94.12
2016-01-21,CVX,0.9767032265663147,81.05
2016-01-21,CXO,0.9296092391014099,81.39
2016-01-19,DAL,0.8055682182312012,45.96
2016-01-21,DAL,0.7938030958175659,46.52
2016-01-19,DD,0.75157231092453,53.22
2016-01-21,DD,0.941257655620575,53.56
2016-01-20,DE,0.8493639230728149,72.0
2016-01-21,DE,0.9515451788902283,73.03
2016-01-21,DFS,0.7914398312568665,48.42
2016-01-20,DG,0.7501668930053711,70.23
2016-01-21,DG,0.894431471824646,70.81
2016-01-20,DHI,0.8158462643623352,26.47
2016-01-21,DHI,0.9104781746864319,26.65
2016-01-21,DIS,0.9027198553085327,94.02
2016-01-21,DISCK,0.8832597136497498,25.54
2016-01-21,DLTR,0.880606472492218,77.03
2016-01-19,DNB,0.8360242247581482,95.97
2016-01-20,DNB,0.8591750264167786,97.28
2016-01-21,DNB,0.8505781292915344,95.47
2016-01-21,DO,0.9462217688560486,16.08
2016-01-21,DOV,0.7867677211761475,52.85
2016-01-20,DOW,0.7726940512657166,41.32
2016-01-21,DOW,0.9504699110984802,42.0
2016-01-21,DRI,0.8687258362770081,60.32
2016-01-21,DVA,0.8275004029273987,65.2
2016-01-21,DVN,0.8833321332931519,24.18
2016-01-19,EBAY,0.7729012966156006,25.77
2016-01-21,EBAY,0.9732627272605896,26.09
2016-01-21,ECL,0.86045241355896,101.85
2016-01-21,EL,0.7964828014373779,83.3
2016-01-21,EMN,0.9485005140304565,61.25
2016-01-20,EMR,0.823283314704895,42.64
2016-01-21,EMR,0.9523422718048096,42.94
2016-01-21,EOG,0.9698207378387451,63.75
2016-01-19,EQT,0.8614891171455383,53.28
2016-01-21,EQT,0.8869109749794006,55.65
2016-01-19,ES,0.8233633637428284,52.59
2016-01-19,ESS,0.7969698309898376,232.33
2016-01-21,ETN,0.9003794193267822,47.78
2016-01-21,EXPE,0.8943219780921936,106.4
2016-01-19,EXR,0.766882598400116,88.5
2016-01-20,F,0.8379559516906738,11.9
2016-01-21,F,0.9640942215919495,12.01
2016-01-21,FAST,0.8432103991508484,37.14
2016-01-21,FB,0.8287466764450073,94.16
2016-01-21,FCX,0.9279294013977051,4.33
2016-01-21,FFIV,0.9157634973526001,89.51
2016-01-20,FIS,0.7729396820068359,57.89
2016-01-21,FIS,0.869516134262085,58.05
2016-01-21,FL,0.8322075605392456,64.56
2016-01-20,FLIR,0.7830563187599182,30.18
2016-01-20,FLR,0.7605233788490295,41.11
2016-01-21,FLR,0.908148467540741,41.32
2016-01-21,FLS,0.9329018592834473,35.83
2016-01-21,FMC,0.9393989443778992,35.11
2016-01-19,FRT,0.8868740200996399,148.34
2016-01-21,FSLR,0.8748782277107239,63.23
2016-01-21,FTI,0.9616266489028931,23.78
2016-01-21,FTR,0.8148257732391357,4.0
2016-01-19,GD,0.8522790670394897,127.38
2016-01-21,GD,0.9033911228179932,124.32
2016-01-21,GE,0.8780508637428284,28.59
2016-01-21,GGP,0.867082417011261,26.34
2016-01-21,GLW,0.8974981307983398,16.93
2016-01-21,GM,0.9468062520027161,29.55
2016-01-21,GOOG,0.90296870470047,706.59
2016-01-21,GOOGL,0.9226397275924683,726.67
2016-01-20,GPC,0.8030948042869568,79.04
2016-01-21,GPC,0.947576105594635,79.22
2016-01-21,GPN,0.8724703788757324,57.29
2016-01-21,GPS,0.9268948435783386,23.0
2016-01-21,GRMN,0.8774397969245911,33.13
2016-01-21,GT,0.8224664330482483,27.92
2016-01-21,GWW,0.8988264799118042,185.53
2016-01-21,HAL,0.9510706663131714,29.29
2016-01-21,HAR,0.9484215974807739,76.32
2016-01-21,HAS,0.8466070890426636,71.95
2016-01-21,HBI,0.8521273136138916,28.88
2016-01-19,HCN,0.8114657998085022,67.77
2016-01-19,HCP,0.7708420157432556,36.56
2016-01-21,HD,0.9635368585586548,120.22
2016-01-21,HES,0.9340116381645203,37.62
2016-01-19,HOG,0.7720930576324463,40.66
2016-01-21,HOG,0.9627031087875366,40.67
2016-01-21,HON,0.8781490325927734,96.58
2016-01-21,HOT,0.9423689246177673,61.81
2016-01-21,HP,0.9597101807594299,45.28
2016-01-20,HRB,0.8489853739738464,32.13
2016-01-21,HRB,0.8392159342765808,32.26
2016-01-21,HRS,0.7633886933326721,82.85
2016-01-21,HUM,0.825462818145752,166.11
2016-01-21,IBM,0.9309942126274109,122.91
2016-01-20,IFF,0.8335197567939758,111.78
2016-01-21,IFF,0.9143351316452026,111.75
2016-01-21,ILMN,0.801952064037323,169.18
2016-01-21,INTU,0.8747209310531616,91.95
2016-01-20,IP,0.838624119758606,35.29
2016-01-21,IP,0.920600175857544,35.46
2016-01-20,IPG,0.8422398567199707,21.1
2016-01-21,IPG,0.8995721936225891,21.65
2016-01-21,IR,0.7636157870292664,48.83
2016-01-20,IRM,0.8644901514053345,24.56
2016-01-21,IRM,0.9725474715232849,24.87
2016-01-21,ITW,0.9103992581367493,81.65
2016-01-20,IVZ,0.7679057717323303,28.21
2016-01-21,IVZ,0.7564536929130554,28.43
2016-01-21,JBHT,0.8003503680229187,66.99
2016-01-21,JCI,0.8776020407676697,35.24
2016-01-19,JEC,0.8544583320617676,36.44
2016-01-20,JEC,0.783594012260437,36.78
2016-01-21,JEC,0.8025426864624023,36.62
2016-01-21,JNPR,0.9182889461517334,25.64
2016-01-19,JWN,0.769198477268219,46.14
2016-01-21,JWN,0.9363068342208862,47.74
2016-01-21,KIM,0.8656336069107056,26.0
2016-01-21,KLAC,0.8292568325996399,64.63
2016-01-21,KMI,0.7919910550117493,13.88
2016-01-21,KMX,0.8920893669128418,45.78
2016-01-21,KORS,0.9488921761512756,37.51
2016-01-20,KSS,0.794276773929596,45.65
2016-01-21,KSS,0.9298679828643799,46.99
2016-01-20,KSU,0.7588931322097778,64.35
2016-01-21,KSU,0.8749266862869263,64.54
2016-01-20,LB,0.801313042640686,90.78
2016-01-21,LB,0.8987405300140381,93.38
2016-01-20,LEG,0.7743638157844543,37.79
2016-01-21,LEG,0.9177629947662354,38.73
2016-01-21,LEN,0.9027488827705383,41.19
2016-01-20,LKQ,0.7817928791046143,26.06
2016-01-21,LKQ,0.955406665802002,26.34
2016-01-20,LLL,0.8449327349662781,108.05
2016-01-21,LLL,0.9413406848907471,108.85
2016-01-21,LM,0.8482698798179626,31.77
2016-01-21,LMT,0.8757477402687073,210.79
2016-01-21,LOW,0.9347904920578003,69.32
2016-01-20,LUK,0.7729411125183105,16.28
2016-01-21,LUK,0.8605058789253235,16.5
2016-01-21,LYB,0.951402485370636,74.59
2016-01-19,M,0.8252294063568115,38.76
2016-01-21,M,0.8649510741233826,40.61
2016-01-21,MA,0.8923277258872986,86.12
2016-01-21,MAC,0.8065508008003235,75.8
2016-01-21,MAR,0.8390366435050964,61.65
2016-01-21,MAS,0.9509328007698059,24.91
2016-01-21,MAT,0.8697638511657715,25.82
2016-01-21,MCHP,0.8005065321922302,43.61
2016-01-19,MCK,0.7715316414833069,169.44
2016-01-21,MCO,0.8613332509994507,85.8
2016-01-21,MET,0.8833302855491638,42.7
2016-01-21,MHK,0.9287958145141602,165.25
2016-01-21,MJN,0.7747049927711487,67.64
2016-01-21,MLM,0.9519925713539124,118.37
2016-01-20,MMM,0.750167965888977,136.96
2016-01-21,MMM,0.8955064415931702,137.76
2016-01-21,MO,0.7602707147598267,57.45
2016-01-21,MON,0.9766795635223389,91.13
2016-01-21,MOS,0.8112285733222961,24.62
2016-01-21,MRO,0.9279362559318542,8.79
2016-01-21,MSFT,0.8387085795402527,50.48
2016-01-21,MSI,0.9279586672782898,60.82
2016-01-21,MTB,0.7880223989486694,102.24
2016-01-21,MTD,0.7671981453895569,307.08
2016-01-21,MU,0.8761429786682129,10.85
2016-01-21,MUR,0.8976254463195801,17.24
2016-01-21,NBL,0.9333871603012085,28.39
2016-01-21,NEM,0.8755260705947876,16.69
2016-01-21,NFX,0.8840734958648682,25.33
2016-01-21,NKE,0.862694263458252,60.56
2016-01-19,NOC,0.7903177738189697,186.75
2016-01-21,NOC,0.8653044104576111,181.22
2016-01-21,NOV,0.9207740426063538,30.67
2016-01-21,NTAP,0.9011874794960022,21.35
2016-01-21,NUE,0.8691385388374329,35.01
2016-01-21,NVDA,0.9057018756866455,27.8
2016-01-21,NWL,0.8822636604309082,36.85
2016-01-20,NWS,0.7697981595993042,12.48
2016-01-21,NWS,0.9248192310333252,12.72
2016-01-21,NWSA,0.9222214221954346,12.37
2016-01-21,OI,0.8402358293533325,12.68
2016-01-21,OKE,0.7892383933067322,22.62
2016-01-20,OMC,0.7953575849533081,67.94
2016-01-21,OMC,0.9692105054855347,68.65
2016-01-19,ORCL,0.8382243514060974,34.55
2016-01-21,ORCL,0.9099999666213989,34.12
2016-01-21,ORLY,0.8705563545227051,236.71
2016-01-21,OXY,0.9698061347007751,60.85
2016-01-21,PAYX,0.8836739659309387,47.39
2016-01-21,PBI,0.9222509264945984,18.35
2016-01-19,PCAR,0.768953800201416,45.03
2016-01-21,PCAR,0.9556223750114441,45.81
2016-01-19,PCG,0.8407307267189026,52.98
2016-01-21,PCLN,0.8682975769042969,1089.14
2016-01-20,PDCO,0.8448864221572876,39.56
2016-01-21,PFG,0.9425387382507324,36.84
2016-01-21,PH,0.881207287311554,87.95
2016-01-21,PHM,0.9159929156303406,16.0
2016-01-21,PKI,0.7859382629394531,47.52
2016-01-19,PLD,0.7914344668388367,39.04
2016-01-20,PLD,0.7658783793449402,37.41
2016-01-21,PLD,0.8171018958091736,37.73
2016-01-19,PNC,0.7644643783569336,85.33
2016-01-20,PNR,0.779617965221405,42.99
2016-01-21,PNR,0.9219719767570496,43.38
2016-01-19,PNW,0.8727566003799438,64.88
2016-01-21,PPG,0.9491732120513916,91.92
2016-01-21,PRGO,0.7774257659912109,146.79
2016-01-21,PRU,0.7731820940971375,68.13
2016-01-21,PSX,0.8547296524047852,76.04
2016-01-21,PVH,0.8807426691055298,68.68
2016-01-20,PWR,0.8777077794075012,17.64
2016-01-21,PWR,0.7957698702812195,17.66
2016-01-21,PX,0.8741418719291687,97.96
2016-01-21,PXD,0.9107205867767334,111.8
2016-01-21,QCOM,0.9231825470924377,47.05
2016-01-21,R,0.8171516060829163,49.52
2016-01-20,RAI,0.8159698843955994,45.48
2016-01-21,RCL,0.8944811820983887,85.48
2016-01-20,RHI,0.8806818127632141,42.2
2016-01-21,RHI,0.8862215280532837,41.79
2016-01-21,RHT,0.8091975450515747,70.31
2016-01-21,RIG,0.9532473087310791,9.72
2016-01-20,RL,0.8145654797554016,103.4
2016-01-21,RL,0.9495242238044739,105.94
2016-01-19,ROST,0.7907859683036804,52.58
2016-01-20,ROST,0.7690577507019043,52.18
2016-01-21,ROST,0.9235778450965881,52.23
2016-01-19,RSG,0.7659803628921509,43.75
2016-01-20,SBUX,0.7669135928153992,56.92
2016-01-21,SBUX,0.9056568145751953,59.03
2016-01-19,SE,0.7922348976135254,24.47
2016-01-21,SE,0.9736577868461609,25.67
2016-01-21,SEE,0.8384686708450317,39.82
2016-01-19,SHW,0.760583221912384,239.35
2016-01-21,SHW,0.8754262328147888,245.97
2016-01-20,SIG,0.815911591053009,120.64
2016-01-21,SIG,0.8610440492630005,119.53
2016-01-21,SLB,0.9460881352424622,61.45
2016-01-21,SLG,0.9036900997161865,96.75
2016-01-21,SNA,0.9133262038230896,150.51
2016-01-20,SNI,0.8487633466720581,56.16
2016-01-21,SNI,0.9605700969696045,57.37
2016-01-21,SPG,0.9192536473274231,182.7
2016-01-21,SPLS,0.9417946338653564,8.96
2016-01-20,SRCL,0.7532562613487244,115.12
2016-01-21,SRCL,0.7790813446044922,114.99
2016-01-21,SRE,0.7781401872634888,91.04
2016-01-21,STI,0.8350375890731812,36.06
2016-01-19,STT,0.8860547542572021,55.54
2016-01-21,STT,0.8060894012451172,54.43
2016-01-21,SWK,0.8989512920379639,92.85
2016-01-21,SWKS,0.8338866829872131,63.29
2016-01-21,SWN,0.8287044763565063,8.8
2016-01-21,SYMC,0.8593132495880127,18.98
2016-01-19,T,0.7907954454421997,34.51
2016-01-21,T,0.8915721774101257,34.54
2016-01-21,TDC,0.9178583025932312,23.4
2016-01-19,TDG,0.8431116938591003,220.82
2016-01-21,TDG,0.8456712365150452,216.46
2016-01-21,TGNA,0.8905760049819946,22.8
2016-01-20,TGT,0.8133059144020081,67.59
2016-01-21,TGT,0.924887478351593,68.64
2016-01-21,TIF,0.7968727946281433,61.05
2016-01-19,TMK,0.8826473355293274,52.87
