date,symbol,value,price
2016-01-06,NYSE.VNO,0.09030064195394516,99.25
2016-01-06,NASDAQ.VRSK,0.09030064195394516,74.64
2016-01-06,NASDAQ.VRTX,0.09637029469013214,122.23
2016-01-06,NYSE.VTR,0.09392303973436356,57.21
2016-01-06,NYSE.WAT,0.09030064195394516,129.71
2016-01-06,NASDAQ.WYNN,0.09637029469013214,66.44
2016-01-06,NYSE.XYL,0.08092023432254791,35.62
2016-01-06,NYSE.YUM,0.09637029469013214,71.52
2016-01-06,NYSE.ZBH,0.09392303973436356,104.38
2016-01-08,NYSE.AZO,0.0986185073852539,712.06
2016-01-08,NYSE.BAX,0.0986185073852539,36.2
2016-01-08,NYSE.BDX,0.0986185073852539,142.36
2016-01-08,NYSE.BSX,0.0986185073852539,17.43
2016-01-08,NYSE.CAH,0.0986185073852539,83.86
2016-01-08,NYSE.CI,0.0986185073852539,138.74
2016-01-08,NASDAQ.CMCSA,0.0986185073852539,54.66
2016-01-08,NYSE.DGX,0.0986185073852539,67.42
2016-01-08,NYSE.DTE,0.09499143064022064,78.38
2016-01-08,NYSE.EIX,0.09499143064022064,58.28
2016-01-08,NYSE.ETR,0.09499143064022064,67.52
2016-01-08,NYSE.GPC,0.0986185073852539,78.56
2016-01-08,NYSE.HD,0.0986185073852539,123.9
2016-01-08,NYSE.IPG,0.0986185073852539,22.05
2016-01-08,NASDAQ.ISRG,0.0986185073852539,536.54
2016-01-08,NYSE.LNT,0.09499143064022064,30.98
2016-01-08,NYSE.MDT,0.0986185073852539,73.78
2016-01-08,NYSE.MRK,0.0986185073852539,51.08
2016-01-08,NYSE.OMC,0.0986185073852539,69.9
2016-01-08,NASDAQ.PDCO,0.0986185073852539,42.39
2016-01-08,NYSE.PEG,0.09499143064022064,38.42
2016-01-08,NYSE.PFE,0.0986185073852539,31.0
2016-01-08,NYSE.PKI,0.0986185073852539,49.32
2016-01-08,NYSE.PNW,0.09499143064022064,64.02
2016-01-08,NYSE.PPL,0.09499143064022064,33.39
2016-01-08,NASDAQ.SBUX,0.0986185073852539,56.63
2016-01-08,NYSE.SYK,0.0986185073852539,87.89
2016-01-08,NYSE.TMO,0.0986185073852539,134.16
2016-01-08,NASDAQ.ULTA,0.0986185073852539,182.17
2016-01-08,NYSE.WAT,0.0986185073852539,126.72
2016-01-08,NASDAQ.XRAY,0.0986185073852539,56.99
2016-02-08,NYSE.GPC,0.09917125850915909,85.27
2016-02-08,NYSE.MMC,0.09917125850915909,55.0
2016-02-08,NYSE.SE,0.09917125850915909,29.74
2016-02-08,NASDAQ.SNI,0.09917125850915909,59.52
2016-02-12,NYSE.AEE,0.09542249888181686,45.25
2016-02-12,NYSE.AEP,0.09542249888181686,60.6
2016-02-12,NYSE.AES,0.09010634571313858,9.17
2016-02-12,NYSE.APA,0.09075207263231277,36.53
2016-02-12,NYSE.APC,0.09075207263231277,37.81
2016-02-12,NYSE.BHI,0.09075207263231277,39.9
2016-02-12,NYSE.CNP,0.09010634571313858,17.97
2016-02-12,NYSE.COG,0.09075207263231277,19.75
2016-02-12,NYSE.COP,0.09075207263231277,32.9
2016-02-12,NYSE.D,0.0937514454126358,68.94
2016-02-12,NYSE.DTE,0.09542249888181686,83.72
2016-02-12,NYSE.DVN,0.09307298064231873,21.69
2016-02-12,NYSE.EIX,0.09784999489784241,61.76
2016-02-12,NYSE.EOG,0.09454954415559769,67.7
2016-02-12,NYSE.EQT,0.09075207263231277,59.11
2016-02-12,NYSE.ES,0.09542249888181686,53.51
2016-02-12,NYSE.ETR,0.09171900153160095,70.44
2016-02-12,NYSE.EXC,0.09010634571313858,30.46
2016-02-12,NYSE.FE,0.09010634571313858,32.88
2016-02-12,NYSE.FTI,0.09307298064231873,23.12
2016-02-12,NYSE.HAL,0.09075207263231277,29.11
2016-02-12,NYSE.HES,0.09307298064231873,40.11
2016-02-12,NYSE.HP,0.09454954415559769,47.41
2016-02-12,NYSE.LNT,0.09542249888181686,33.48
2016-02-12,NYSE.MRO,0.09307298064231873,7.49
2016-02-12,NYSE.NBL,0.09075207263231277,28.73
2016-02-12,NYSE.NI,0.09542249888181686,21.28
2016-02-12,NYSE.NOV,0.09075207263231277,27.55
2016-02-12,NYSE.OKE,0.09075207263231277,20.18
2016-02-12,NYSE.OXY,0.0962333083152771,67.06
2016-02-12,NYSE.PCG,0.09542249888181686,55.21
2016-02-12,NYSE.PEG,0.0937514454126358,41.89
2016-02-12,NYSE.PNW,0.09542249888181686,67.22
2016-02-12,NYSE.PPL,0.09542249888181686,35.74
2016-02-12,NYSE.PXD,0.09454954415559769,115.36
2016-02-12,NYSE.RIG,0.09075207263231277,8.86
2016-02-12,NYSE.RRC,0.09075207263231277,27.43
2016-02-12,NYSE.SCG,0.09542249888181686,64.4
2016-02-12,NYSE.SE,0.09075207263231277,28.49
2016-02-12,NYSE.SLB,0.09075207263231277,70.31
2016-02-12,NYSE.SRE,0.09171900153160095,93.47
2016-02-12,NYSE.SWN,0.09075207263231277,8.93
2016-02-12,NYSE.WEC,0.09542249888181686,55.67
2016-02-12,NYSE.WMB,0.09456223994493484,13.47
2016-02-12,NYSE.XEC,0.09454954415559769,84.67
2016-06-16,NYSE.FRT,0.08863582462072372,158.77
2016-08-10,NYSE.AAP,0.09553057700395584,166.65
2016-08-10,NYSE.ABC,0.09536702930927277,87.9
2016-08-10,NYSE.AIV,0.09553057700395584,45.4
2016-08-10,NASDAQ.AMAT,0.09553057700395584,26.41
2016-08-10,NYSE.AN,0.09553057700395584,48.59
2016-08-10,NYSE.APC,0.09553057700395584,52.63
2016-08-10,NYSE.AWK,0.09553057700395584,78.11
2016-08-10,NASDAQ.BBBY,0.09553057700395584,44.14
2016-08-10,NYSE.BDX,0.09536702930927277,174.97
2016-08-10,NYSE.BEN,0.09553057700395584,35.56
2016-08-10,NYSE.BK,0.09553057700395584,39.84
2016-08-10,NYSE.BSX,0.09536702930927277,23.88
2016-08-10,NYSE.CF,0.09553057700395584,21.57
2016-08-10,NYSE.CMA,0.09553057700395584,45.33
2016-08-10,NYSE.CNP,0.09553057700395584,22.66
2016-08-10,NYSE.COF,0.09553057700395584,66.85
2016-08-10,NYSE.COG,0.09553057700395584,24.01
2016-08-10,NYSE.COH,0.09553057700395584,39.6
2016-08-10,NYSE.COP,0.09553057700395584,40.6
2016-08-10,NASDAQ.CSX,0.09553057700395584,28.0
2016-08-10,NASDAQ.CTSH,0.09553057700395584,57.53
2016-08-10,NYSE.CVX,0.09553057700395584,100.14
2016-08-10,NYSE.DAL,0.09553057700395584,36.48
2016-08-10,NYSE.DIS,0.09553057700395584,97.86
2016-08-10,NASDAQ.DISCA,0.09553057700395584,25.76
2016-08-10,NASDAQ.DISCK,0.09553057700395584,24.65
2016-08-10,NYSE.DLPH,0.09553057700395584,65.18
2016-08-10,NYSE.DLR,0.09553057700395584,101.61
2016-08-10,NYSE.DO,0.09553057700395584,20.63
2016-08-10,NYSE.DVA,0.09536702930927277,70.11
2016-08-10,NYSE.DVN,0.09553057700395584,39.57
2016-08-10,NASDAQ.EA,0.09553057700395584,78.57
2016-08-10,NASDAQ.EQIX,0.09553057700395584,367.83
2016-08-10,NYSE.EQT,0.09553057700395584,68.25
2016-08-10,NYSE.ESS,0.09553057700395584,232.71
2016-08-10,NASDAQ.ETFC,0.09553057700395584,25.44
2016-08-10,NYSE.EXC,0.09553057700395584,35.53
2016-08-10,NASDAQ.EXPD,0.09553057700395584,51.21
2016-08-10,NYSE.EXR,0.09553057700395584,83.76
2016-08-10,NASDAQ.FISV,0.09553057700395584,104.19
2016-08-10,NYSE.FRT,0.09553057700395584,162.19
2016-08-10,NASDAQ.FSLR,0.09553057700395584,38.66
2016-08-10,NYSE.FTI,0.09553057700395584,26.0
2016-08-10,NYSE.HAL,0.09553057700395584,43.76
2016-08-10,NYSE.HES,0.09553057700395584,54.72
2016-08-10,NYSE.HP,0.09553057700395584,63.08
2016-08-10,NASDAQ.HSIC,0.09536702930927277,166.22
2016-08-10,NYSE.IRM,0.09553057700395584,36.7
2016-08-10,NYSE.LEN,0.09553057700395584,46.8
2016-08-10,NYSE.LLY,0.09536702930927277,80.55
2016-08-10,NYSE.LUV,0.09553057700395584,36.99
2016-08-10,NYSE.LVLT,0.09553057700395584,50.25
2016-08-10,NYSE.M,0.09553057700395584,34.0
2016-08-10,NYSE.MAC,0.09553057700395584,85.58
2016-08-10,NASDAQ.MDLZ,0.09553057700395584,43.47
2016-08-10,NYSE.MET,0.09553057700395584,40.15
2016-08-10,NYSE.MJN,0.09553057700395584,88.47
2016-08-10,NYSE.MRO,0.09553057700395584,13.98
2016-08-10,NYSE.MUR,0.09553057700395584,27.69
2016-08-10,NASDAQ.NAVI,0.09553057700395584,13.61
2016-08-10,NYSE.NBL,0.09553057700395584,33.85
2016-08-10,NYSE.NKE,0.09553057700395584,55.13
2016-08-10,NYSE.NRG,0.09553057700395584,12.75
2016-08-10,NYSE.NUE,0.09553057700395584,52.35
2016-08-10,NYSE.OXY,0.09553057700395584,73.27
2016-08-10,NASDAQ.PBCT,0.09553057700395584,15.4
2016-08-10,NYSE.PHM,0.09553057700395584,21.22
2016-08-10,NYSE.PKI,0.09536702930927277,54.54
2016-08-10,NYSE.PPL,0.09553057700395584,36.03
2016-08-10,NYSE.PSX,0.09553057700395584,76.95
2016-08-10,NYSE.PVH,0.09553057700395584,98.14
2016-08-10,NYSE.RCL,0.09553057700395584,69.86
2016-08-10,NYSE.RIG,0.09553057700395584,10.26
2016-08-10,NYSE.RRC,0.09553057700395584,38.16
2016-08-10,NYSE.SE,0.09553057700395584,35.63
2016-08-10,NASDAQ.SRCL,0.09553057700395584,87.85
2016-08-10,NYSE.SWN,0.09553057700395584,13.32
2016-08-10,NASDAQ.SYMC,0.09553057700395584,21.73
2016-08-10,NYSE.TGNA,0.09553057700395584,20.93
2016-08-10,NASDAQ.TRIP,0.09553057700395584,61.25
2016-08-10,NYSE.UA,0.09553057700395584,39.09
2016-08-10,NYSE.VFC,0.09553057700395584,61.72
2016-08-10,NASDAQ.WBA,0.09553057700395584,82.5
2016-08-10,NASDAQ.WDC,0.09553057700395584,43.17
2016-08-10,NYSE.XOM,0.09553057700395584,86.41
2016-08-10,NASDAQ.XRAY,0.09536702930927277,61.26
2016-08-10,NYSE.ZBH,0.09536702930927277,128.92
2016-08-11,NYSE.ABC,0.07666987180709839,88.95
2016-08-11,NYSE.AET,0.09205978363752365,119.19
2016-08-11,NYSE.AGN,0.07666987180709839,253.02
2016-08-11,NASDAQ.ALXN,0.07666987180709839,133.67
2016-08-11,NASDAQ.AMAT,0.09260594099760056,26.82
2016-08-11,NYSE.AME,0.09783795475959778,47.49
2016-08-11,NYSE.AN,0.09260594099760056,49.46
2016-08-11,NYSE.AYI,0.08853007107973099,275.14
2016-08-11,NYSE.BDX,0.07666987180709839,176.71
2016-08-11,NYSE.BMY,0.07666987180709839,60.97
2016-08-11,NYSE.BSX,0.07666987180709839,23.86
2016-08-11,NASDAQ.CA,0.09260594099760056,34.35
2016-08-11,NYSE.CBS,0.09260594099760056,52.92
2016-08-11,NASDAQ.CELG,0.07666987180709839,113.81
2016-08-11,NYSE.CF,0.09260594099760056,22.26
2016-08-11,NYSE.CI,0.09205978363752365,126.62
2016-08-11,NYSE.CNC,0.09205978363752365,69.58
2016-08-11,NYSE.CRM,0.09260594099760056,81.48
2016-08-11,NYSE.CTL,0.09260594099760056,30.42
2016-08-11,NASDAQ.CTXS,0.09260594099760056,87.18
2016-08-11,NYSE.DIS,0.09260594099760056,97.77
2016-08-11,NYSE.DRI,0.09260594099760056,62.67
2016-08-11,NYSE.DVA,0.07666987180709839,70.09
2016-08-11,NYSE.EXR,0.09260594099760056,83.55
2016-08-11,NASDAQ.FISV,0.09260594099760056,103.39
2016-08-11,NASDAQ.FOX,0.09260594099760056,26.64
2016-08-11,NASDAQ.FOXA,0.09260594099760056,26.16
2016-08-11,NASDAQ.GILD,0.09205978363752365,79.57
2016-08-11,NYSE.GPS,0.09260594099760056,24.98
2016-08-11,NYSE.GWW,0.09405985474586487,229.38
2016-08-11,NYSE.HCA,0.07666987180709839,77.12
2016-08-11,NASDAQ.HOLX,0.09205978363752365,38.85
2016-08-11,NASDAQ.HSIC,0.07666987180709839,167.46
2016-08-11,NASDAQ.ILMN,0.09205978363752365,168.02
2016-08-11,NYSE.IRM,0.09783795475959778,37.04
2016-08-11,NYSE.JEC,0.08853007107973099,54.41
2016-08-11,NYSE.KORS,0.09260594099760056,49.13
2016-08-11,NYSE.LLY,0.07666987180709839,80.56
2016-08-11,NYSE.LYB,0.09836284816265106,76.63
2016-08-11,NYSE.MOS,0.09260594099760056,28.11
2016-08-11,NASDAQ.MYL,0.07666987180709839,48.71
2016-08-11,NYSE.NKE,0.09836284816265106,56.73
2016-08-11,NYSE.NRG,0.09260594099760056,12.97
2016-08-11,NYSE.NUE,0.09260594099760056,52.35
2016-08-11,NYSE.O,0.09260594099760056,68.18
2016-08-11,NASDAQ.PDCO,0.07666987180709839,46.41
2016-08-11,NYSE.PPL,0.09260594099760056,36.4
2016-08-11,NYSE.PRGO,0.07666987180709839,85.8
2016-08-11,NASDAQ.REGN,0.09205978363752365,421.35
2016-08-11,NYSE.SIG,0.09836284816265106,90.62
2016-08-11,NASDAQ.SNI,0.09260594099760056,63.5
2016-08-11,NASDAQ.SPLS,0.09260594099760056,9.29
2016-08-11,NYSE.STZ,0.09260594099760056,165.14
2016-08-11,NYSE.TDG,0.08853007107973099,286.01
2016-08-11,NYSE.TGT,0.09260594099760056,74.01
2016-08-11,NASDAQ.TSCO,0.09260594099760056,86.23
2016-08-11,NYSE.UA,0.09836284816265106,40.94
2016-08-11,NYSE.UNP,0.09783795475959778,92.96
2016-08-11,NYSE.VFC,0.09836284816265106,63.93
2016-08-11,NYSE.VMC,0.09260594099760056,121.1
2016-08-11,NASDAQ.XRAY,0.07666987180709839,61.44
2016-08-11,NYSE.YUM,0.09260594099760056,89.98
2016-08-11,NYSE.ZBH,0.07666987180709839,129.5
2016-08-11,NYSE.ZTS,0.07666987180709839,52.07
2016-09-13,NYSE.DUK,0.07463417947292328,78.79
2016-09-13,NYSE.EIX,0.09352608770132065,71.63
2016-09-15,NYSE.MOS,0.09344182163476944,25.95
