date,symbol,value,price
2016-02-10,CHRW,0.8860253691673279,68.63
2016-02-11,CHRW,0.8872188329696655,68.83
2016-02-12,CHRW,0.9226275086402893,70.16
2016-02-12,CMG,0.86635822057724,480.57
2016-02-10,CMI,0.9283342957496643,96.33
2016-02-12,COF,0.902860701084137,62.54
2016-02-12,COH,0.8691493272781372,34.53
2016-02-10,CPB,0.925751268863678,57.89
2016-02-10,CRM,0.8597026467323303,58.76
2016-02-11,CRM,0.9342027306556702,59.24
2016-02-12,CRM,0.9614323973655701,59.68
2016-02-12,CTSH,0.8809975981712341,53.87
2016-02-12,CTXS,0.9538509845733643,64.31
2016-02-12,DAL,0.9574355483055115,42.99
2016-02-10,DE,0.8965163826942444,77.41
2016-02-11,DE,0.9489865303039551,76.41
2016-02-12,DHI,0.9156858325004578,24.21
2016-02-11,DNB,0.907729983329773,89.34
2016-02-12,DO,0.9018572568893433,16.92
2016-02-12,DOV,0.8722684383392334,59.19
2016-02-10,DOW,0.8527432680130005,46.16
2016-02-11,DOW,0.8984208703041077,44.8
2016-02-12,EA,0.9313735961914062,59.25
2016-02-10,ED,0.9771678447723389,73.39
2016-02-12,EFX,0.9085861444473267,97.47
2016-02-12,EMN,0.9211138486862183,60.66
2016-02-12,EOG,0.9365426898002625,67.7
2016-02-12,EQIX,0.9182678461074829,284.88
2016-02-12,ETN,0.920793354511261,54.2
2016-02-11,EW,0.881026566028595,79.04
2016-02-10,FCX,0.9544677734375,4.98
2016-02-12,FLS,0.8991615176200867,40.82
2016-02-12,FOX,0.8671905994415283,24.67
2016-02-12,FOXA,0.9282817244529724,24.55
2016-02-10,GILD,0.8589513897895813,87.8
2016-02-12,GLW,0.8839313983917236,18.39
2016-02-11,GPC,0.8606099486351013,86.44
2016-02-12,GWW,0.9699066281318665,211.09
2016-02-12,HAR,0.9133644104003906,70.22
2016-02-12,HBI,0.9222981929779053,26.58
2016-02-12,HES,0.8881517052650452,40.11
2016-02-12,HIG,0.9586194753646851,40.79
2016-02-12,HP,0.9111312031745911,47.41
2016-02-12,HPQ,0.8750725984573364,9.42
2016-02-12,HST,0.9398648738861084,14.42
2016-02-10,IRM,0.9091021418571472,26.73
2016-02-11,IRM,0.9518821239471436,26.61
2016-02-12,IRM,0.9611074328422546,27.4
2016-02-10,JNJ,0.9021958708763123,101.73
2016-02-10,KORS,0.8854069709777832,50.16
2016-02-11,KORS,0.9380319714546204,49.14
2016-02-12,KORS,0.9296703338623047,49.57
2016-02-10,KSU,0.8686724305152893,78.25
2016-02-11,KSU,0.9389010667800903,77.54
2016-02-12,KSU,0.8808960318565369,79.4
2016-02-12,LB,0.854326069355011,81.87
2016-02-12,LEG,0.9247414469718933,42.33
2016-02-10,LLL,0.9190393686294556,118.1
2016-02-11,LLL,0.8912774324417114,114.73
2016-02-12,LM,0.9121181964874268,26.64
2016-02-12,LRCX,0.8656334280967712,66.05
2016-02-11,LUV,0.8834117650985718,35.34
2016-02-12,LVLT,0.8959824442863464,46.66
2016-02-12,MA,0.8920560479164124,84.89
2016-02-10,MAT,0.8882037997245789,30.25
2016-02-11,MAT,0.9703548550605774,29.96
2016-02-12,MAT,0.904783308506012,30.76
2016-02-12,MDT,0.916224479675293,73.4
2016-02-12,MET,0.9631924629211426,37.43
2016-02-11,MKC,0.8963945508003235,90.34
2016-02-11,MLM,0.8920291066169739,129.4
2016-02-12,MON,0.8808541893959045,87.03
2016-02-10,MRK,0.9050173163414001,49.53
2016-02-12,MSFT,0.9695725440979004,50.5
2016-02-12,NBL,0.870150625705719,28.73
2016-02-12,NEM,0.9167713522911072,25.78
2016-02-12,OMC,0.960167407989502,73.35
2016-02-12,OXY,0.9638316035270691,67.06
2016-02-10,PCAR,0.9068489670753479,48.73
2016-02-10,PCG,0.8572392463684082,56.17
2016-02-12,PCLN,0.8771840333938599,1058.01
2016-02-10,PG,0.9072587490081787,81.62
2016-02-12,PH,0.9387103915214539,97.25
2016-02-10,PNW,0.855485200881958,68.75
2016-02-12,PSX,0.8821429014205933,75.2
2016-02-11,PX,0.9286471605300903,102.06
2016-02-12,REGN,0.8779684901237488,379.01
2016-02-12,RHT,0.9332200884819031,64.11
2016-02-12,RTN,0.8775453567504883,120.24
2016-02-12,SBUX,0.8883476257324219,55.86
2016-02-12,SIG,0.9221802353858948,98.63
2016-02-12,STI,0.8941277265548706,33.53
2016-02-12,TAP,0.9191226363182068,84.14
2016-02-12,TDC,0.8637692928314209,23.07
2016-02-12,TMO,0.9548360705375671,126.48
2016-02-12,TRIP,0.8583250641822815,59.9
2016-02-11,TSN,0.9433314800262451,60.05
2016-02-12,TSS,0.9365560412406921,39.38
2016-02-12,UA,0.9148738384246826,76.29
2016-02-12,UAL,0.8817748427391052,48.35
2016-02-12,ULTA,0.8833398818969727,158.49
2016-02-12,URBN,0.8663153648376465,24.81
2016-02-12,V,0.9421617984771729,70.42
2016-02-12,VFC,0.8641018867492676,58.79
2016-02-12,VIAB,0.9256333708763123,32.81
2016-02-12,VLO,0.9351580739021301,57.75
2016-02-10,VRTX,0.8592999577522278,81.73
2016-02-12,WDC,0.9294818639755249,41.08
2016-02-10,WMT,0.910273015499115,65.79
2016-02-11,WMT,0.8818509578704834,65.32
2016-02-12,WU,0.8562215566635132,17.56
2016-02-12,WY,0.8767425417900085,22.6
2016-02-11,XOM,0.8705460429191589,79.6
2016-02-12,XOM,0.8686367869377136,81.03
2016-02-12,ZION,0.877354621887207,20.99
2016-02-25,AEP,0.8745110034942627,63.89
2016-02-25,AES,0.8614456653594971,9.97
2016-02-25,ED,0.8725616335868835,72.45
2016-02-25,NEE,0.8877318501472473,115.84
2016-02-25,PEG,0.9072110056877136,43.74
2016-02-25,PPL,0.8634803295135498,36.35
2016-02-25,SO,0.8756672739982605,49.36
2016-03-02,NOC,0.9446452856063843,193.32
2016-03-09,AEE,0.8638595342636108,48.27
2016-03-09,AEP,0.9032166004180908,64.3
2016-03-07,ALK,0.8861064910888672,77.2
2016-03-07,AMAT,0.9408968091011047,19.44
2016-03-09,AWK,0.9287087321281433,68.69
2016-03-07,AYI,0.9044733643531799,215.29
2016-03-09,CNP,0.8517729043960571,19.95
2016-03-09,D,0.884381115436554,72.1
2016-03-09,DLR,0.9394318461418152,85.65
2016-03-09,DUK,0.8882226943969727,77.51
2016-03-08,ED,0.9117613434791565,72.88
2016-03-09,ED,0.9609781503677368,72.73
2016-03-09,EIX,0.8555728793144226,69.75
2016-03-08,EXC,0.9026737213134766,34.23
2016-03-09,EXC,0.9515738487243652,34.17
2016-03-07,M,0.8634366393089294,44.62
2016-03-07,MYL,0.8550540804862976,46.14
2016-03-09,NEE,0.9409545660018921,116.26
2016-03-07,NFLX,0.8824480175971985,95.49
2016-03-07,PCLN,0.8538177013397217,1291.43
2016-03-08,SO,0.8902169466018677,49.15
2016-03-09,SO,0.8593801259994507,49.56
2016-03-07,TMO,0.9087415933609009,141.55
2016-03-07,XOM,0.8537774682044983,84.46
2016-03-28,APC,0.9420315027236938,45.63
2016-03-28,COG,0.8524486422538757,22.06
2016-03-29,EXR,0.8505772352218628,92.98
2016-03-28,HAL,0.8845582008361816,35.09
2016-03-29,HCN,0.8521751165390015,69.4
2016-03-29,HES,0.8637721538543701,50.4
2016-03-28,KMI,0.9724659323692322,17.81
2016-03-28,MPC,0.8721939325332642,36.98
2016-03-28,NOV,0.8657872080802917,31.49
2016-03-29,OKE,0.8832489848136902,28.46
2016-03-29,PSA,0.9677388668060303,274.51
2016-03-28,SCHW,0.86435866355896,28.09
2016-03-29,VTR,0.8704789280891418,63.22
2016-03-28,XEC,0.8767098784446716,95.45
2016-03-31,AKAM,0.9203523993492126,55.57
2016-04-01,AKAM,0.937120795249939,55.22
2016-03-31,CAT,0.8533874750137329,76.54
2016-03-31,CBG,0.8731884360313416,28.82
2016-04-01,EBAY,0.8635082840919495,23.88
2016-04-01,EMR,0.9144824743270874,54.75
2016-04-01,HBAN,0.8536124229431152,9.56
2016-03-31,HPQ,0.8926506042480469,12.32
2016-04-01,MET,0.8501030802726746,44.56
2016-04-01,NTRS,0.8800564408302307,65.85
2016-04-01,STI,0.8578758835792542,36.62
2016-03-31,SYMC,0.8950490951538086,18.38
2016-04-01,UNM,0.856163501739502,31.36
2016-04-01,XEL,0.8923472762107849,41.94
2016-04-20,ADP,0.9873326420783997,90.12
2016-04-21,ADP,0.8848109841346741,89.35
2016-04-22,ADP,0.902003288269043,89.65
2016-04-21,AGN,0.9456404447555542,227.49
2016-04-20,AKAM,0.9643071293830872,51.27
2016-04-21,AKAM,0.9615380764007568,51.36
2016-04-20,AMAT,0.9568895101547241,21.14
2016-04-20,AMGN,0.8979724645614624,162.76
2016-04-21,AMGN,0.8793253302574158,164.35
2016-04-20,AMZN,0.8867352604866028,632.99
2016-04-22,APA,0.8771936297416687,56.2
2016-04-20,ATVI,0.9377015829086304,35.25
2016-04-21,ATVI,0.976995587348938,35.19
2016-04-22,AWK,0.9157025218009949,69.24
2016-04-21,BIIB,0.8776853084564209,279.6
2016-04-22,BIIB,0.8861920237541199,282.7
2016-04-20,CAG,0.8965012431144714,45.39
2016-04-20,CERN,0.9014412760734558,58.36
2016-04-22,CERN,0.9375413656234741,58.51
2016-04-22,CHRW,0.8885642290115356,74.56
2016-04-20,CINF,0.9691238403320312,65.65
2016-04-22,CINF,0.9101747274398804,64.59
2016-04-20,CL,0.8957170844078064,70.31
2016-04-21,CLX,0.9079269170761108,121.13
2016-04-20,CPB,0.9265261292457581,61.4
2016-04-22,CPB,0.9445873498916626,60.64
2016-04-22,CXO,0.8691738247871399,114.26
2016-04-22,DAL,0.8642576932907104,44.62
2016-04-20,DLR,0.9563872218132019,87.06
2016-04-22,DUK,0.9355602860450745,77.01
2016-04-20,EBAY,0.8657026886940002,24.66
2016-04-21,EBAY,0.8604298830032349,24.69
2016-04-22,EIX,0.8629632592201233,68.65
2016-04-22,EQT,0.9021804332733154,68.47
2016-04-20,FISV,0.8670271039009094,99.56
2016-04-20,FL,0.9632612466812134,61.32
2016-04-21,FL,0.9066187739372253,60.46
2016-04-20,FRT,0.909231424331665,153.28
2016-04-22,FRT,0.8652640581130981,150.82
2016-04-21,HPQ,0.8568438291549683,12.59
2016-04-20,HRB,0.9636091589927673,23.77
2016-04-21,HRB,0.9574618935585022,23.76
2016-04-22,HRB,0.9300022125244141,23.83
2016-04-20,HRL,0.9369474649429321,38.59
2016-04-20,INTC,0.8868919610977173,32.0
2016-04-20,INTU,0.8660898208618164,103.74
2016-04-21,JNPR,0.9639884233474731,23.38
2016-04-20,KIM,0.8750902414321899,28.28
2016-04-20,KLAC,0.9556120038032532,72.97
2016-04-20,KMB,0.866213321685791,135.65
2016-04-22,KMB,0.8735838532447815,126.88
2016-04-22,LNT,0.8768563270568848,34.55
2016-04-20,MAS,0.8675184845924377,32.72
2016-04-20,MDLZ,0.8726748824119568,43.17
2016-04-20,MO,0.9592195153236389,61.48
2016-04-21,MSFT,0.901108980178833,55.78
2016-04-22,NEE,0.9250534176826477,114.44
2016-04-20,O,0.947733998298645,61.56
2016-04-20,ORCL,0.9692840576171875,41.1
2016-04-21,ORCL,0.9453327655792236,40.99
2016-04-20,PGR,0.9033088088035583,33.44
2016-04-20,PM,0.903445303440094,98.13
2016-04-20,PSA,0.9059358239173889,262.79
2016-04-21,PSA,0.8755049705505371,255.09
2016-04-20,SRCL,0.9174674153327942,125.44
2016-04-21,SYMC,0.9165619611740112,18.1
2016-04-21,SYY,0.9330971837043762,45.58
2016-04-22,SYY,0.9695405960083008,45.77
2016-04-20,T,0.8598271012306213,38.72
2016-04-20,V,0.873206377029419,81.15
2016-04-21,V,0.8920912742614746,80.79
2016-04-20,VTR,0.9344449639320374,62.37
2016-04-20,VZ,0.9374493360519409,51.75
2016-04-21,WDC,0.8993920683860779,43.35
2016-04-22,WEC,0.877975583076477,56.65
2016-04-21,WFM,0.8530893921852112,29.53
2016-04-20,XRAY,0.86017906665802,61.27
2016-04-20,XRX,0.8934821486473083,11.19
2016-04-26,ADP,0.8514412045478821,89.79
2016-04-27,ADP,0.9297838807106018,90.12
2016-04-28,ADP,0.8880660533905029,89.1
2016-04-27,AGN,0.8766564130783081,220.07
2016-04-27,APA,0.873553454875946,57.54
2016-04-26,CA,0.87122642993927,30.6
2016-04-25,CERN,0.8802909851074219,58.57
2016-04-27,CINF,0.8572292327880859,66.29
2016-04-28,CL,0.8862419724464417,71.16
2016-04-25,GILD,0.9178327918052673,102.29
2016-04-25,GOOG,0.8842583298683167,723.15
2016-04-25,GOOGL,0.8933517932891846,742.21
2016-04-25,HAS,0.9387677311897278,87.24
2016-04-26,HAS,0.9433090686798096,87.63
2016-04-27,HAS,0.8519626259803772,87.16
2016-04-26,HCP,0.8648789525032043,34.5
2016-04-27,HCP,0.9017624258995056,34.23
2016-04-28,K,0.9217275977134705,76.48
2016-04-25,KMI,0.9182446002960205,17.49
2016-04-26,KMI,0.9633656144142151,17.9
2016-04-27,KMI,0.9342270493507385,18.29
2016-04-27,MLM,0.8506898283958435,172.54
2016-04-28,MO,0.9307131767272949,62.19
2016-04-25,MSFT,0.8668765425682068,52.11
2016-04-27,MUR,0.8884763121604919,36.24
2016-04-28,NEE,0.9127169251441956,116.47
2016-04-26,NTRS,0.8547399640083313,72.47
2016-04-27,OKE,0.8625394105911255,37.07
2016-04-25,ORCL,0.868645429611206,40.78
2016-04-26,PBCT,0.9090303182601929,16.15
2016-04-28,SO,0.9050610661506653,49.95
2016-04-25,SYMC,0.9087902903556824,18.1
2016-04-27,SYMC,0.9568340182304382,18.11
2016-04-28,TSN,0.9255985617637634,65.52
2016-04-27,URBN,0.8907821774482727,31.48
2016-05-02,AGN,0.869035005569458,218.11
2016-05-03,APC,0.9184889197349548,50.1
2016-05-02,CAH,0.9098445177078247,79.5
2016-05-03,CAH,0.8582242131233215,79.24
2016-05-03,FLS,0.8539189696311951,48.02
2016-05-03,HRB,0.9580780863761902,20.29
2016-05-02,KSU,0.861522912979126,95.24
2016-05-02,MNK,0.9161456823348999,60.71
2016-05-02,NTRS,0.8571301698684692,71.86
2016-05-03,PCLN,0.9034854769706726,1354.64
2016-05-02,PH,0.8828134536743164,115.5
2016-05-02,STI,0.861698567867279,42.13
2016-05-02,WYNN,0.8714426755905151,94.28
2016-05-06,AAL,0.917731761932373,33.03
2016-05-06,ALK,0.8516721725463867,68.51
2016-05-06,ALLE,0.8543235659599304,66.01
2016-05-05,AMP,0.8505924344062805,93.17
2016-05-06,AMZN,0.9121520519256592,673.95
2016-05-06,AN,0.8532679080963135,48.32
2016-05-05,APA,0.9052374958992004,54.82
2016-05-06,AXP,0.9178217649459839,64.51
2016-05-05,C,0.8635114431381226,44.23
2016-05-06,C,0.8652896285057068,44.41
2016-05-06,CHRW,0.8618986010551453,72.82
2016-05-06,CMG,0.8680144548416138,433.81
2016-05-06,CMI,0.876373827457428,114.99
2016-05-05,COP,0.8606449365615845,43.21
2016-05-06,CSX,0.9793755412101746,26.16
2016-05-06,CTAS,0.8892558217048645,91.0
2016-05-06,CTL,0.9203874468803406,28.54
2016-05-06,DD,0.8751990795135498,64.26
2016-05-06,DLTR,0.8667954206466675,81.19
2016-05-05,ED,0.8519961833953857,75.58
2016-05-06,EMN,0.876030683517456,75.87
2016-05-06,EMR,0.9192327260971069,53.31
2016-05-05,ETFC,0.8630053400993347,24.95
2016-05-06,ETN,0.9188339114189148,61.3
2016-05-05,EXC,0.8567407131195068,35.38
2016-05-06,FAST,0.9580246210098267,46.49
2016-05-06,FISV,0.9013662338256836,102.64
2016-05-06,FL,0.8535854816436768,60.78
2016-05-06,FLR,0.871545135974884,51.79
2016-05-05,FSLR,0.8596465587615967,51.96
2016-05-06,FSLR,0.8689117431640625,51.8
2016-05-05,GS,0.8894720077514648,159.53
2016-05-06,GS,0.8973823189735413,158.85
2016-05-05,GWW,0.9323338866233826,232.26
2016-05-06,GWW,0.9614878296852112,232.48
2016-05-05,HRB,0.9696930646896362,20.03
2016-05-06,HST,0.8559563755989075,16.36
2016-05-06,KEY,0.8932584524154663,11.88
2016-05-06,KSU,0.9303779006004333,93.17
2016-05-06,MAR,0.881235659122467,69.22
2016-05-06,MLM,0.9564294219017029,177.91
2016-05-06,MS,0.8590942621231079,26.25
2016-05-05,MSI,0.8589790463447571,74.25
2016-05-06,NDAQ,0.8784341812133789,64.03
2016-05-05,NRG,0.9163088798522949,14.86
2016-05-06,NWS,0.9314501881599426,13.16
2016-05-06,PBI,0.8587121367454529,18.35
2016-05-05,PEG,0.9443081021308899,46.45
2016-05-06,PH,0.9565236568450928,112.59
2016-05-06,PNC,0.8896730542182922,85.61
2016-05-06,PNR,0.978808581829071,58.14
2016-05-06,PWR,0.9555352926254272,23.63
2016-05-06,STI,0.8534352779388428,40.63
2016-05-05,TDG,0.8775813579559326,227.41
2016-05-06,TDG,0.8909094929695129,224.06
2016-05-06,UAL,0.9455317258834839,45.7
2016-05-06,UNP,0.9593623876571655,85.73
2016-05-05,URI,0.949622392654419,61.04
2016-05-06,URI,0.9599006175994873,61.5
2016-05-05,VFC,0.918938159942627,63.84
2016-05-06,VFC,0.9860527515411377,63.93
2016-05-05,VLO,0.85378497838974,55.61
2016-05-06,VLO,0.9539632201194763,55.36
2016-05-05,VRTX,0.8709903359413147,84.0
2016-05-05,WFC,0.872234046459198,48.96
2016-05-06,WFC,0.8830534815788269,49.02
2016-05-06,WFM,0.9661381840705872,29.9
2016-05-06,WY,0.8920326232910156,31.61
2016-05-06,ZION,0.8664537072181702,25.99
2016-05-11,AAPL,0.8996564149856567,92.51
2016-05-10,AEP,0.8678889870643616,65.05
2016-05-11,COG,0.8756401538848877,24.49
2016-05-10,D,0.9232121109962463,71.52
2016-05-11,D,0.8909241557121277,71.72
2016-05-12,D,0.8610559701919556,72.28
2016-05-13,EIX,0.9077494740486145,71.41
2016-05-13,ES,0.9082391858100891,57.39
2016-05-10,EXC,0.8899864554405212,35.2
2016-05-11,EXC,0.8655579090118408,35.34
2016-05-12,EXC,0.8683820366859436,35.46
2016-05-10,FE,0.8999966979026794,33.89
2016-05-13,KSS,0.8923447132110596,35.74
2016-05-10,PCG,0.905750572681427,59.25
2016-05-13,PCG,0.8583453893661499,59.17
2016-05-10,PNW,0.8679499626159668,73.56
2016-05-13,SPLS,0.9187076091766357,8.29
2016-05-13,SRCL,0.8763501048088074,93.7
2016-05-10,SRE,0.8500699996948242,104.66
2016-05-13,SRE,0.8675827980041504,104.4
2016-05-11,XEL,0.8549854159355164,41.38
2016-05-16,AEP,0.9303882122039795,65.93
2016-05-16,AWK,0.8568169474601746,75.2
2016-05-16,CAG,0.8527609705924988,45.7
2016-05-16,D,0.869705080986023,72.22
2016-05-16,DUK,0.9556534886360168,81.0
2016-05-16,ED,0.9640121459960938,74.01
2016-05-16,EMR,0.8533803224563599,52.81
2016-05-16,ES,0.9367019534111023,57.38
2016-05-16,ETR,0.9544514417648315,76.42
2016-05-16,FB,0.9134368896484375,118.67
2016-05-16,FE,0.9674748778343201,33.35
2016-05-16,HCA,0.8553586006164551,77.81
2016-05-16,HOT,0.8772364854812622,74.76
2016-05-16,HRL,0.9065688848495483,40.24
2016-05-16,KO,0.915857195854187,45.62
2016-05-16,KR,0.8860329985618591,34.76
2016-05-16,LB,0.8845680356025696,66.37
2016-05-16,MJN,0.9242504239082336,84.85
2016-05-16,NI,0.8958800435066223,24.3
2016-05-16,PBI,0.9594233632087708,18.09
2016-05-18,PBI,0.8814507126808167,17.9
2016-05-16,PCG,0.970515251159668,59.1
2016-05-16,PEG,0.9034627079963684,45.94
2016-05-16,PH,0.9100451469421387,112.25
2016-05-16,PM,0.8539604544639587,101.71
2016-05-16,PNW,0.9245731830596924,74.57
2016-05-16,PPL,0.8556256890296936,38.81
2016-05-18,RRC,0.877164900302887,38.73
2016-05-16,SJM,0.9284069538116455,130.83
2016-05-18,SLG,0.9094624519348145,99.29
2016-05-16,SO,0.9514102339744568,49.94
2016-05-16,SRE,0.9314785599708557,104.61
2016-05-16,TDC,0.8892942667007446,26.54
2016-05-18,TSO,0.8749079704284668,79.48
2016-05-18,VLO,0.9366129636764526,56.44
2016-05-16,WEC,0.9534335732460022,60.15
2016-05-18,WMB,0.8591917753219604,20.83
2016-05-16,YHOO,0.9324455261230469,37.48
2016-05-31,AAPL,0.929340124130249,99.86
2016-06-02,AAPL,0.9860082268714905,97.72
2016-06-02,ADI,0.9289506077766418,58.28
2016-06-01,APD,0.9317011833190918,144.0
2016-06-02,COG,0.8572260141372681,24.74
2016-05-31,COP,0.8839426040649414,43.79
2016-06-02,COP,0.89911288022995,44.38
2016-06-02,CVX,0.8534010648727417,100.53
2016-05-31,CXO,0.8824251890182495,121.34
2016-06-02,DOW,0.8880913257598877,52.24
2016-06-01,EOG,0.9578865170478821,80.75
2016-06-02,EOG,0.9390333294868469,80.49
2016-06-02,FLR,0.9301723837852478,52.52
2016-06-02,FTR,0.9637840986251831,5.16
2016-05-31,HAL,0.9147937893867493,42.18
2016-06-01,HAL,0.9353577494621277,42.15
2016-06-02,HAL,0.9140622615814209,42.13
2016-06-02,HD,0.8529539108276367,132.41
2016-06-02,HES,0.8561905026435852,59.23
2016-06-01,HP,0.8514903783798218,59.81
2016-06-02,LKQ,0.9203613996505737,33.09
2016-06-01,MCO,0.8570069670677185,98.86
2016-06-01,MRO,0.9645810127258301,13.23
2016-06-01,MUR,0.9233192205429077,30.7
2016-06-01,SCHW,0.8764126896858215,30.81
2016-06-02,SE,0.8927246928215027,32.45
2016-05-31,WMB,0.8799267411231995,22.16
2016-06-01,WMB,0.9047755002975464,22.59
2016-06-01,XEC,0.9044342041015625,115.89
2016-06-02,XEC,0.8862976431846619,117.23
2016-06-02,YHOO,0.889900803565979,37.15
2016-06-06,ABT,0.902029275894165,39.17
2016-06-06,ADBE,0.987423837184906,99.12
2016-06-07,ADBE,0.9783802628517151,98.52
2016-06-06,ADI,0.974956750869751,57.09
2016-06-07,ADI,0.9794304370880127,57.79
2016-06-07,ADM,0.863865315914154,43.66
2016-06-06,ADSK,0.9805024266242981,58.67
2016-06-07,ADSK,0.9072567224502563,58.68
2016-06-06,AGN,0.9439982175827026,247.21
2016-06-06,AJG,0.9269722104072571,47.82
2016-06-06,ALXN,0.87397301197052,154.99
2016-06-07,AMAT,0.9301767349243164,24.17
2016-06-06,AMG,0.8614230155944824,175.48
2016-06-06,AMGN,0.9075170159339905,160.19
2016-06-07,AMGN,0.9390055537223816,158.89
2016-06-06,AXP,0.8920953273773193,65.94
2016-06-06,BIIB,0.8824788928031921,289.84
2016-06-06,BLK,0.914534330368042,362.06
2016-06-06,CAH,0.9558421969413757,80.42
2016-06-06,CELG,0.9316245317459106,107.65
2016-06-07,CELG,0.8916793465614319,107.4
2016-06-06,CFG,0.8662156462669373,23.47
2016-06-07,COST,0.9302656054496765,152.62
2016-06-06,DOW,0.9671188592910767,53.63
2016-06-07,DOW,0.8875499963760376,53.7
2016-06-06,EFX,0.8997727036476135,125.82
2016-06-06,EL,0.9530653953552246,93.06
2016-06-07,EL,0.9401700496673584,93.12
2016-06-06,FB,0.8919197916984558,118.79
2016-06-06,FDX,0.8906728625297546,163.27
2016-06-07,FFIV,0.8573956489562988,123.94
2016-06-06,GILD,0.9362744688987732,87.6
2016-06-06,GPN,0.9318598508834839,77.15
2016-06-06,HOLX,0.8705483078956604,34.49
2016-06-06,ICE,0.8931064009666443,264.5
2016-06-06,IVZ,0.8559531569480896,30.61
2016-06-07,KR,0.8910451531410217,36.29
2016-06-07,LKQ,0.8946914076805115,33.05
2016-06-06,MCK,0.9502248764038086,187.17
2016-06-07,MCK,0.8539316654205322,184.97
2016-06-06,MDLZ,0.9494134187698364,45.12
2016-06-07,MDLZ,0.8937938809394836,45.33
2016-06-07,MJN,0.9040618538856506,83.6
2016-06-06,MSFT,0.9213729500770569,52.13
2016-06-07,MSFT,0.910610020160675,52.1
2016-06-06,MTB,0.8871534466743469,119.98
2016-06-07,MU,0.8635885119438171,13.0
2016-06-06,NTAP,0.8898777365684509,25.01
2016-06-06,NTRS,0.9685823321342468,73.31
2016-06-06,PBCT,0.8892269730567932,15.89
2016-06-06,STJ,0.9221057295799255,78.15
2016-06-07,STJ,0.8743466138839722,77.89
2016-06-06,STZ,0.9781478643417358,155.1
2016-06-06,TAP,0.8822238445281982,102.96
2016-06-06,TDG,0.8573007583618164,265.3
2016-06-06,TMO,0.8952608704566956,153.19
2016-06-06,TROW,0.8953351378440857,76.41
2016-06-06,TSN,0.9598196744918823,60.88
2016-06-07,TSN,0.9027984142303467,60.84
2016-06-07,VRSK,0.8705711960792542,79.62
2016-06-07,WFM,0.9102391004562378,35.17
2016-06-07,WHR,0.8622007369995117,177.93
2016-06-06,WY,0.9005715847015381,31.14
2016-06-06,ZTS,0.9255416393280029,48.41
2016-06-07,ZTS,0.9200597405433655,48.35
2016-06-09,ABBV,0.8552538752555847,60.75
2016-06-09,ABT,0.8694077134132385,38.87
2016-06-09,AET,0.8682618737220764,121.27
2016-06-09,AGN,0.9494832158088684,247.4
