date,symbol,exchange,value,price,y,rel
2016-01-04,WWW,NYSE,0.9087739586830139,16.59,2,0.06897544115781784
2016-01-04,KORS,NYSE,0.9087739586830139,40.37,0,0.06897544115781784
2016-01-04,CAR,NASDAQ,0.9087739586830139,36.08,0,0.06897544115781784
2016-01-04,LQ,NYSE,0.9087739586830139,13.4,0,0.06897544115781784
2016-01-04,TPH,NYSE,0.9087739586830139,12.17,0,0.06897544115781784
2016-01-04,APAM,NYSE,0.9087739586830139,35.23,0,0.06897544115781784
2016-01-04,FRGI,NASDAQ,0.9087739586830139,33.19,2,0.06897544115781784
2016-01-04,CY,NASDAQ,0.9087739586830139,9.45,0,0.06897544115781784
2016-01-04,STAY,NYSE,0.9087739586830139,15.43,0,0.06897544115781784
2016-01-04,HST,NYSE,0.9087739586830139,15.16,0,0.06897544115781784
2016-01-04,BDC,NYSE,0.9087739586830139,46.32,0,0.06897544115781784
2016-01-04,HAR,NYSE,0.9087739586830139,93.11,2,0.06897544115781784
2016-01-04,WHR,NYSE,0.9087739586830139,148.09,0,0.06897544115781784
2016-01-04,SWKS,NASDAQ,0.9087739586830139,77.93,0,0.06897544115781784
2016-01-04,FTR,NASDAQ,0.9087739586830139,4.65,2,0.06897544115781784
2016-01-04,PAG,NYSE,0.9087739586830139,40.77,0,0.06897544115781784
2016-01-04,BID,NYSE,0.9087739586830139,24.44,0,0.06897544115781784
2016-01-04,GHC,NYSE,0.9087739586830139,469.41,1,0.06897544115781784
2016-01-04,HAIN,NASDAQ,0.9087739586830139,39.77,0,0.06897544115781784
2016-01-04,ZBRA,NASDAQ,0.9087739586830139,66.49,0,0.06897544115781784
2016-01-04,DRII,NYSE,0.9087739586830139,24.67,0,0.06897544115781784
2016-01-04,WAB,NYSE,0.9087739586830139,70.16,0,0.06897544115781784
2016-01-04,OI,NYSE,0.9087739586830139,17.06,0,0.06897544115781784
2016-01-04,SNI,NASDAQ,0.9087739586830139,53.84,0,0.06897544115781784
2016-01-04,TDC,NYSE,0.9087739586830139,26.25,0,0.06897544115781784
2016-01-04,PEB,NYSE,0.9087739586830139,27.19,0,0.06897544115781784
2016-01-04,GIII,NASDAQ,0.9087739586830139,45.08,2,0.06897544115781784
2016-01-04,DAN,NYSE,0.9087739586830139,13.92,1,0.06897544115781784
2016-01-04,VRNT,NASDAQ,0.9087739586830139,40.09,2,0.06897544115781784
2016-01-04,AEL,NYSE,0.9087739586830139,23.34,0,0.06897544115781784
2016-01-04,VIAV,NASDAQ,0.9083964824676514,6.09,0,0.06943275779485703
2016-01-04,BURL,NYSE,0.9083964824676514,43.21,0,0.06943275779485703
2016-01-04,RXN,NYSE,0.9083964824676514,18.32,0,0.06943275779485703
2016-01-04,AAL,NASDAQ,0.9083415865898132,40.91,0,0.06949925422668457
2016-01-04,SFM,NASDAQ,0.9080674052238464,26.78,2,0.06854234635829926
2016-01-04,ALR,NYSE,0.9078430533409119,39.68,0,0.06943275779485703
2016-01-04,CFX,NYSE,0.9078430533409119,23.74,0,0.06943275779485703
2016-01-04,LM,NYSE,0.9078430533409119,39.73,0,0.06943275779485703
2016-01-04,BBY,NYSE,0.9078430533409119,30.65,0,0.06943275779485703
2016-01-04,SSTK,NYSE,0.9078430533409119,32.56,0,0.06943275779485703
2016-01-04,DGI,NYSE,0.9078430533409119,15.67,0,0.06943275779485703
2016-01-04,M,NYSE,0.9078430533409119,35.79,2,0.06943275779485703
2016-01-04,SCOR,NASDAQ,0.9074640870094299,40.54,0,0.07006686925888062
2016-01-04,SAIC,NYSE,0.9074640870094299,43.78,0,0.07006686925888062
2016-01-04,CGNX,NASDAQ,0.9074640870094299,33.28,0,0.07006686925888062
2016-01-04,MENT,NASDAQ,0.9074640870094299,18.24,0,0.07006686925888062
2016-01-04,DWRE,NYSE,0.9074640870094299,52.18,0,0.07006686925888062
2016-01-04,BPOP,NASDAQ,0.9074640870094299,27.9,0,0.07006686925888062
2016-01-04,GME,NYSE,0.9074640870094299,28.31,2,0.07006686925888062
2016-01-04,PHH,NYSE,0.9073337316513062,16.27,0,0.06943275779485703
2016-01-04,NUE,NYSE,0.9072968363761902,39.55,0,0.07076695561408997
2016-01-04,SLM,NASDAQ,0.906903088092804,6.54,1,0.07006687670946121
2016-01-29,SONC,NASDAQ,0.9064105749130249,29.38,2,0.06413548439741135
2016-01-29,CLI,NYSE,0.9064105749130249,20.79,0,0.06413548439741135
2016-01-04,BMRN,NASDAQ,0.9063591957092285,104.92,0,0.07123616337776184
2016-01-29,SF,NYSE,0.9061910510063171,33.46,0,0.060422640293836594
2016-01-29,CBG,NYSE,0.9061910510063171,27.97,0,0.060422640293836594
2016-01-29,FFIV,NASDAQ,0.9061163663864136,93.78,0,0.06449373811483383
2016-01-29,STAG,NYSE,0.9061163663864136,16.93,2,0.06449373811483383
2016-01-29,ZTS,NYSE,0.9061163663864136,43.05,0,0.06449373811483383
2016-01-29,PZZA,NASDAQ,0.9061163663864136,47.75,0,0.06449373811483383
2016-01-29,Q,NYSE,0.9061163663864136,60.83,0,0.06449373811483383
2016-01-04,ENV,NYSE,0.906112551689148,28.3,2,0.072207510471344
2016-01-04,ON,NASDAQ,0.906112551689148,9.7,0,0.072207510471344
2016-01-04,GNRC,NYSE,0.906112551689148,28.91,0,0.072207510471344
2016-01-04,NWSA,NASDAQ,0.906112551689148,13.21,0,0.072207510471344
2016-01-04,OSK,NYSE,0.906112551689148,38.98,0,0.072207510471344
2016-01-04,UAL,NYSE,0.906112551689148,55.61,0,0.072207510471344
2016-01-04,ABBV,NYSE,0.9059678316116333,57.61,0,0.07188674062490463
2016-01-04,PENN,NASDAQ,0.9059678316116333,15.8,0,0.07188674062490463
2016-01-04,VRTX,NASDAQ,0.9059678316116333,122.89,0,0.07188674062490463
2016-01-04,CSC,NYSE,0.9057064652442932,31.64,0,0.07006686925888062
2016-01-04,SPLK,NASDAQ,0.9054086804389954,57.65,0,0.07188674062490463
2016-01-29,MYGN,NASDAQ,0.9052591919898987,38.97,0,0.06413548439741135
2016-01-29,NAT,NYSE,0.9052591919898987,12.71,0,0.06413548439741135
2016-01-29,MAR,NASDAQ,0.9051274657249451,61.28,0,0.06017335504293442
2016-01-04,IPGP,NASDAQ,0.9050324559211731,85.84,0,0.073524609208107
2016-01-04,LAZ,NYSE,0.9050324559211731,44.51,0,0.073524609208107
2016-01-04,DISCA,NASDAQ,0.9050324559211731,26.41,2,0.073524609208107
2016-01-04,BOBE,NASDAQ,0.9050324559211731,38.29,0,0.073524609208107
2016-01-04,AAWW,NASDAQ,0.9050324559211731,40.22,2,0.073524609208107
2016-01-04,GES,NYSE,0.9050324559211731,18.91,0,0.073524609208107
2016-01-04,RH,NYSE,0.9050324559211731,78.05,0,0.073524609208107
2016-01-04,INFN,NASDAQ,0.9050324559211731,17.6,0,0.073524609208107
2016-01-29,ICUI,NASDAQ,0.9050298929214478,96.25,2,0.06008700653910637
2016-01-29,HBAN,NASDAQ,0.9049657583236694,8.58,0,0.06449373811483383
2016-01-29,MDSO,NASDAQ,0.9049657583236694,42.73,2,0.06449373811483383
2016-01-29,STMP,NASDAQ,0.9049657583236694,93.82,2,0.06449373811483383
2016-01-29,ANET,NYSE,0.9049657583236694,60.03,0,0.06449373811483383
2016-01-29,TSLA,NASDAQ,0.9049657583236694,191.2,1,0.06449373811483383
2016-01-29,GNRC,NYSE,0.9049232602119446,28.42,2,0.060422640293836594
2016-01-29,QGEN,NASDAQ,0.9048916697502136,22.71,0,0.06598736345767975
2016-01-04,MEI,NYSE,0.9047684073448181,31.25,0,0.07335008680820465
2016-01-04,URI,NYSE,0.9047684073448181,70.76,0,0.07335008680820465
2016-01-04,CREE,NASDAQ,0.9047684073448181,26.82,0,0.07335008680820465
2016-01-04,TGNA,NYSE,0.9047684073448181,24.85,0,0.07335008680820465
2016-01-04,CELG,NASDAQ,0.9046333432197571,117.62,0,0.07401210814714432
2016-01-04,FIVE,NASDAQ,0.9045040011405945,32.84,2,0.07236335426568985
2016-01-04,AKRX,NASDAQ,0.9041494131088257,38.1,2,0.06962692737579346
2016-01-29,RJF,NYSE,0.9040945768356323,43.81,0,0.061916232109069824
2016-01-04,GCO,NYSE,0.9040845036506653,57.81,2,0.07401210814714432
2016-01-04,LUK,NYSE,0.9040498733520508,17.02,2,0.06897544115781784
2016-01-04,BWA,NYSE,0.9040498733520508,42.25,0,0.06897544115781784
2016-01-04,SF,NYSE,0.9040498733520508,41.44,0,0.06897544115781784
2016-01-04,PNR,NYSE,0.9039354920387268,49.28,0,0.07006686180830002
2016-01-29,STRZA,NASDAQ,0.903911828994751,28.43,2,0.06413548439741135
2016-01-29,FITB,NASDAQ,0.9037534594535828,15.8,0,0.06597594171762466
2016-01-29,CMA,NYSE,0.9037534594535828,34.3,0,0.06597594171762466
2016-01-04,TKR,NYSE,0.9036761522293091,28.33,0,0.06943275779485703
2016-01-04,FTNT,NASDAQ,0.9036744236946106,30.23,0,0.07468804717063904
2016-01-04,CAVM,NASDAQ,0.9036744236946106,64.35,0,0.07468804717063904
2016-01-04,MOH,NYSE,0.9036744236946106,59.37,2,0.07468804717063904
2016-01-04,WDAY,NYSE,0.9036744236946106,77.76,0,0.07468804717063904
2016-01-04,ABG,NYSE,0.9036744236946106,66.52,0,0.07468804717063904
2016-01-04,SIVB,NASDAQ,0.9036744236946106,116.53,0,0.07468804717063904
2016-01-04,UMBF,NASDAQ,0.9036744236946106,45.39,0,0.07468804717063904
2016-01-04,CSOD,NASDAQ,0.9036744236946106,34.15,0,0.07468804717063904
2016-01-04,SCCO,NYSE,0.9036744236946106,25.66,2,0.07468804717063904
2016-01-04,AMSG,NASDAQ,0.9036744236946106,76.57,2,0.07468804717063904
2016-01-04,IBKC,NASDAQ,0.9036744236946106,53.74,0,0.07468804717063904
2016-01-04,PZZA,NASDAQ,0.9036744236946106,54.91,2,0.07468804717063904
2016-01-04,DATA,NYSE,0.9036744236946106,93.79,0,0.07468804717063904
2016-01-04,AMED,NASDAQ,0.9036744236946106,38.87,2,0.07468804717063904
2016-01-04,PSMT,NASDAQ,0.9036744236946106,80.46,0,0.07468804717063904
2016-01-04,DXCM,NASDAQ,0.9036744236946106,78.49,2,0.07468804717063904
2016-01-04,ELLI,NYSE,0.9036744236946106,60.14,0,0.07468804717063904
2016-01-04,SKX,NYSE,0.9036744236946106,29.96,0,0.07468804717063904
2016-01-04,TCBI,NASDAQ,0.9036744236946106,48.19,0,0.07468804717063904
2016-01-04,COTY,NYSE,0.9036744236946106,24.95,1,0.07468804717063904
2016-01-04,HW,NYSE,0.9036744236946106,16.39,0,0.07468804717063904
2016-01-04,HCA,NYSE,0.9036744236946106,66.29,0,0.07468804717063904
2016-01-04,MDVN,NASDAQ,0.9036411046981812,47.18,1,0.0725322812795639
2016-01-29,CVT,NYSE,0.9036192297935486,26.41,0,0.06449373811483383
2016-01-29,BLL,NYSE,0.9035331606864929,66.83,0,0.06413548439741135
2016-01-04,DISCK,NASDAQ,0.903398334980011,25.16,0,0.07347454875707626
2016-01-04,GHL,NYSE,0.903398334980011,27.92,0,0.07347454875707626
2016-01-29,KRC,NYSE,0.9032407402992249,55.87,2,0.06449373811483383
2016-01-04,NAT,NYSE,0.9032115340232849,15.14,0,0.07525522261857986
2016-01-04,MGM,NYSE,0.9032115340232849,22.25,2,0.07525522261857986
2016-01-04,MYL,NASDAQ,0.9028117656707764,53.28,2,0.07258172333240509
2016-01-04,BIIB,NASDAQ,0.9026793241500854,294.62,0,0.07006686925888062
2016-01-04,LECO,NASDAQ,0.9025422930717468,51.94,0,0.06897544115781784
2016-01-04,WCC,NYSE,0.9023361802101135,44.09,0,0.0761551633477211
2016-01-29,USNA,NYSE,0.9022558331489563,126.9,2,0.06921584159135818
2016-01-04,PFPT,NASDAQ,0.9022192358970642,63.4,0,0.07696985453367233
2016-01-04,SYNA,NASDAQ,0.9022192358970642,77.85,0,0.07696985453367233
2016-01-04,CRAY,NASDAQ,0.9022192358970642,31.61,0,0.07696985453367233
2016-01-04,UTHR,NASDAQ,0.9022192358970642,155.54,1,0.07696985453367233
2016-01-29,FHN,NYSE,0.9020224809646606,12.73,0,0.0695025846362114
2016-01-29,UNM,NYSE,0.901951014995575,28.64,0,0.06959041208028793
2016-01-29,DNKN,NASDAQ,0.901951014995575,39.36,2,0.06959041208028793
2016-01-29,STI,NYSE,0.901951014995575,36.58,0,0.06959041208028793
2016-01-04,FSLR,NASDAQ,0.9018099308013916,66.72,2,0.0730629414319992
2016-01-29,AFSI,NASDAQ,0.9017066955566406,28.6,0,0.06989080458879471
2016-01-29,UMPQ,NASDAQ,0.9017066955566406,14.48,0,0.06989080458879471
2016-01-29,SAIC,NYSE,0.9015682935714722,42.62,0,0.06157232075929642
2016-01-04,FLS,NYSE,0.9010049104690552,42.01,0,0.06897544115781784
2016-01-04,FNSR,NASDAQ,0.9009912610054016,14.3,0,0.0725322812795639
2016-01-04,ALXN,NASDAQ,0.9008255004882812,184.68,0,0.07818778604269028
2016-01-04,RNG,NYSE,0.9008255004882812,22.76,0,0.07818778604269028
2016-01-04,IDTI,NASDAQ,0.9008255004882812,26.01,0,0.07818778604269028
2016-01-04,PLCM,NASDAQ,0.9008255004882812,12.25,0,0.07818778604269028
2016-01-04,AMCX,NASDAQ,0.9008255004882812,75.39,0,0.07818778604269028
2016-01-04,MYGN,NASDAQ,0.9008255004882812,42.83,0,0.07818778604269028
2016-01-04,PANW,NYSE,0.9008255004882812,171.52,0,0.07818778604269028
2016-01-04,DF,NYSE,0.9008255004882812,17.0,2,0.07818778604269028
2016-01-04,LOCK,NYSE,0.9008255004882812,14.0,0,0.07818778604269028
2016-01-04,IPXL,NASDAQ,0.9008255004882812,42.27,2,0.07818778604269028
2016-01-04,WOR,NYSE,0.9008255004882812,29.68,2,0.07818778604269028
2016-01-04,BYD,NYSE,0.9008255004882812,19.01,0,0.07818778604269028
2016-01-04,GIMO,NYSE,0.9008255004882812,26.19,0,0.07818778604269028
2016-01-04,COHR,NASDAQ,0.9008255004882812,62.24,0,0.07818778604269028
2016-01-04,SANM,NASDAQ,0.9008255004882812,20.4,0,0.07818778604269028
2016-01-04,DAL,NYSE,0.9008255004882812,48.66,1,0.07818778604269028
2016-01-04,VRTS,NASDAQ,0.9008255004882812,117.04,2,0.07818778604269028
2016-01-29,RF,NYSE,0.9008108973503113,8.12,0,0.06959041208028793
2016-01-29,LYB,NYSE,0.9008108973503113,77.97,0,0.06959041208028793
2016-01-04,AES,NYSE,0.9008035659790039,9.43,0,0.07871182262897491
2016-01-29,DWA,NYSE,0.9007347226142883,25.64,0,0.06968438625335693
2016-01-04,MDP,NYSE,0.9005972146987915,42.68,0,0.07691743224859238
2016-01-04,MSGN,NYSE,0.9004853367805481,20.23,0,0.06897544115781784
2016-01-04,HPQ,NYSE,0.9004853367805481,11.6,0,0.06897544115781784
2016-01-04,CIEN,NYSE,0.9004449248313904,20.24,0,0.07657576352357864
2016-01-04,IAC,NASDAQ,0.9003469347953796,58.7,0,0.073524609208107
2016-01-04,SCAI,NASDAQ,0.900246262550354,39.59,2,0.07518323510885239
2016-01-29,ASB,NYSE,0.9002333283424377,17.55,0,0.0679069310426712
2016-01-29,WRE,NYSE,0.9001290798187256,25.23,1,0.06413548439741135
2016-01-29,OHI,NYSE,0.9001060128211975,31.71,1,0.06413548439741135
2016-01-29,BXP,NYSE,0.899838924407959,116.21,2,0.06449373811483383
2016-01-04,FRAN,NASDAQ,0.8996298909187317,17.5,1,0.07518323510885239
2016-01-04,ANF,NYSE,0.8996298909187317,27.36,0,0.07518323510885239
2016-01-04,CPN,NYSE,0.8996065258979797,14.45,0,0.07609761506319046
2016-01-04,ALLY,NYSE,0.8994607329368591,18.65,0,0.0783204510807991
2016-01-04,AGCO,NYSE,0.8994607329368591,45.0,0,0.0783204510807991
2016-01-29,HPP,NYSE,0.8988590240478516,25.41,0,0.06989079713821411
2016-01-04,EVHC,NYSE,0.8988407254219055,25.82,2,0.07995732128620148
2016-01-04,VIAB,NASDAQ,0.8987563252449036,40.82,0,0.0812404453754425
2016-01-04,SHOO,NASDAQ,0.8987563252449036,30.31,0,0.0812404453754425
2016-01-04,WCG,NYSE,0.8987563252449036,76.45,2,0.0812404453754425
2016-01-04,TEN,NYSE,0.8987563252449036,45.48,0,0.0812404453754425
2016-01-04,SC,NYSE,0.8987563252449036,15.79,0,0.0812404453754425
2016-01-04,RRGB,NASDAQ,0.8987563252449036,59.94,1,0.0812404453754425
2016-01-04,UNFI,NASDAQ,0.8987563252449036,38.7,0,0.0812404453754425
2016-01-04,LAD,NYSE,0.8980320692062378,103.06,0,0.07955976575613022
2016-01-04,JBLU,NASDAQ,0.8980320692062378,21.88,0,0.07955976575613022
2016-01-04,AZPN,NASDAQ,0.8980320692062378,36.75,2,0.07955976575613022
2016-01-29,CRM,NYSE,0.897860586643219,68.06,0,0.0706612765789032
2016-01-29,DOOR,NYSE,0.897860586643219,55.51,0,0.0706612765789032
2016-01-29,DOW,NYSE,0.897860586643219,42.0,2,0.0706612765789032
2016-01-04,SE,NYSE,0.8978301286697388,24.74,2,0.08171727508306503
2016-01-04,NKTR,NASDAQ,0.8978177905082703,16.2,2,0.07818777859210968
2016-01-04,EBS,NYSE,0.8978177905082703,38.09,2,0.07818777859210968
2016-01-04,ZEN,NYSE,0.8978177905082703,26.06,0,0.07818777859210968
2016-01-04,TRIP,NASDAQ,0.8975628614425659,82.98,0,0.07696984708309174
2016-01-04,VDSI,NASDAQ,0.897556722164154,16.64,0,0.08124043792486191
2016-01-29,FII,NYSE,0.8975424766540527,25.29,0,0.07105595618486404
2016-01-29,AXP,NYSE,0.8975424766540527,53.5,2,0.07105595618486404
2016-01-29,ASH,NYSE,0.8975424766540527,94.76,0,0.07105595618486404
2016-01-29,CNK,NYSE,0.8975424766540527,29.49,0,0.07105595618486404
2016-01-29,BA,NYSE,0.8975424766540527,120.13,0,0.07105595618486404
2016-01-29,STJ,NYSE,0.8975424766540527,52.86,0,0.07105595618486404
2016-01-29,AAPL,NASDAQ,0.8975424766540527,97.34,0,0.07105595618486404
2016-01-29,LGF,NYSE,0.8975424766540527,26.15,0,0.07105595618486404
2016-01-29,WFM,NASDAQ,0.8975424766540527,29.31,2,0.07105595618486404
2016-01-29,BBBY,NASDAQ,0.8975424766540527,43.17,0,0.07105595618486404
2016-01-29,HSNI,NASDAQ,0.8975424766540527,47.06,0,0.07105595618486404
2016-01-29,CIT,NYSE,0.8975424766540527,29.35,2,0.07105595618486404
2016-01-29,PRGO,NYSE,0.8975424766540527,144.58,0,0.07105595618486404
2016-01-29,WYN,NYSE,0.8975424766540527,64.9,0,0.07105595618486404
2016-01-29,RLGY,NYSE,0.8975424766540527,32.8,2,0.07105595618486404
2016-01-29,CACI,NYSE,0.8975424766540527,83.07,0,0.07105595618486404
2016-01-29,AGN,NYSE,0.8975424766540527,284.43,0,0.07105595618486404
2016-01-29,VRNT,NASDAQ,0.8975424766540527,36.61,0,0.07105595618486404
2016-01-29,DLPH,NYSE,0.8975424766540527,64.94,2,0.07105595618486404
2016-01-04,POL,NYSE,0.8973187804222107,30.77,0,0.08252594619989395
2016-01-04,PWR,NYSE,0.8973187804222107,20.31,0,0.08252594619989395
2016-01-04,PHM,NYSE,0.8973187804222107,17.16,0,0.08252594619989395
2016-01-04,CRS,NYSE,0.8972303867340088,29.33,0,0.07870318740606308
2016-01-29,NYCB,NYSE,0.8971781134605408,15.48,0,0.06959041208028793
2016-01-29,RHI,NYSE,0.8971781134605408,43.77,0,0.06959041208028793
2016-01-29,TWX,NYSE,0.8967769145965576,70.44,2,0.07007361948490143
2016-01-04,TIME,NYSE,0.8966313004493713,14.95,0,0.07921486347913742
2016-01-29,LOGM,NASDAQ,0.8966159820556641,52.24,0,0.0706612765789032
2016-01-29,GM,NYSE,0.8964698314666748,29.64,2,0.07238910347223282
2016-01-04,AKAM,NASDAQ,0.8964556455612183,52.31,0,0.07372675091028214
2016-01-04,PDLI,NASDAQ,0.8964526653289795,3.46,2,0.07870318740606308
2016-01-04,TEX,NYSE,0.8964526653289795,18.57,0,0.07870318740606308
2016-01-04,KND,NYSE,0.8964526653289795,11.83,0,0.07870318740606308
2016-01-04,SAVE,NASDAQ,0.8964526653289795,39.18,2,0.07870318740606308
2016-01-04,UFS,NYSE,0.8963699340820312,36.49,0,0.07257828116416931
2016-01-29,IAC,NASDAQ,0.8962987661361694,51.94,0,0.07105596363544464
2016-01-29,DD,NYSE,0.8962987661361694,52.76,0,0.07105596363544464
2016-01-29,EXPE,NASDAQ,0.8962987661361694,101.04,0,0.07105596363544464
2016-01-29,ETFC,NASDAQ,0.8962987661361694,23.56,0,0.07105596363544464
2016-01-29,DAR,NYSE,0.8962987661361694,8.99,0,0.07105596363544464
2016-01-29,TRIP,NASDAQ,0.8962987661361694,66.76,0,0.07105596363544464
2016-01-29,KMX,NYSE,0.8962987661361694,44.18,0,0.07105596363544464
2016-01-04,CPHD,NASDAQ,0.89626544713974,36.39,2,0.08252594619989395
2016-01-29,SPLS,NASDAQ,0.8962288498878479,8.92,0,0.072688989341259
2016-01-29,NTAP,NASDAQ,0.8962288498878479,21.93,0,0.072688989341259
2016-01-29,PFG,NYSE,0.8962288498878479,38.0,0,0.072688989341259
2016-01-29,KEY,NYSE,0.8962288498878479,11.16,0,0.072688989341259
2016-01-29,HOT,NYSE,0.8962288498878479,62.24,0,0.072688989341259
2016-01-29,MS,NYSE,0.8962288498878479,25.88,0,0.072688989341259
2016-01-29,LNC,NYSE,0.8962288498878479,39.46,0,0.072688989341259
2016-01-29,TOL,NYSE,0.8962288498878479,27.62,0,0.072688989341259
2016-01-29,CMG,NYSE,0.8962288498878479,452.97,2,0.072688989341259
2016-01-29,HLF,NYSE,0.8962288498878479,46.21,2,0.072688989341259
2016-01-29,NSC,NYSE,0.8962288498878479,70.5,0,0.072688989341259
2016-01-29,VOYA,NYSE,0.8962288498878479,30.58,0,0.072688989341259
2016-01-29,DISH,NASDAQ,0.8962288498878479,48.27,0,0.072688989341259
2016-01-29,LEN,NYSE,0.8962288498878479,42.15,0,0.072688989341259
2016-01-29,HXL,NYSE,0.8962187767028809,41.38,0,0.0727015808224678
2016-01-04,VSAT,NASDAQ,0.8961103558540344,59.26,0,0.07818777114152908
2016-01-29,TEN,NYSE,0.8959769010543823,38.21,0,0.07300275564193726
2016-01-29,SFR,NYSE,0.8959769010543823,21.52,2,0.07300275564193726
2016-01-29,UFS,NYSE,0.8959769010543823,32.25,0,0.07300275564193726
2016-01-29,AGO,NYSE,0.8959769010543823,23.78,0,0.07300275564193726
2016-01-29,TRMB,NASDAQ,0.8959769010543823,19.29,0,0.07300275564193726
2016-01-29,ESNT,NYSE,0.8959769010543823,17.97,1,0.07300275564193726
2016-01-29,AWI,NYSE,0.8959769010543823,38.68,0,0.07300275564193726
2016-01-04,MTG,NYSE,0.8958714604377747,8.63,0,0.07468804717063904
2016-01-29,NATI,NASDAQ,0.8957212567329407,28.5,0,0.06960245966911316
2016-01-29,CW,NYSE,0.8957212567329407,69.0,0,0.06960245966911316
2016-01-04,IONS,NASDAQ,0.8956171274185181,61.68,0,0.08073031157255173
2016-01-29,TYL,NYSE,0.895599365234375,157.06,0,0.07240796834230423
2016-01-29,CI,NYSE,0.895599365234375,133.6,0,0.07240796834230423
2016-01-29,GMED,NYSE,0.895599365234375,24.95,0,0.07240796834230423
2016-01-29,MASI,NASDAQ,0.895599365234375,36.75,2,0.07240796834230423
2016-01-29,AMCX,NASDAQ,0.895599365234375,72.79,0,0.07240796834230423
2016-01-29,EW,NYSE,0.895599365234375,78.21,0,0.07240796834230423
2016-01-29,CRL,NYSE,0.895599365234375,74.23,0,0.07240796834230423
2016-01-29,PBH,NYSE,0.895599365234375,46.68,0,0.07240796834230423
2016-01-29,FOSL,NASDAQ,0.8955470323562622,32.6,0,0.06822390109300613
2016-01-04,VSI,NYSE,0.8953487277030945,32.44,2,0.08124043792486191
2016-01-04,MNK,NYSE,0.8953009247779846,72.61,2,0.07870318740606308
2016-01-04,ODP,NASDAQ,0.8953009247779846,5.49,2,0.07870318740606308
2016-01-29,CCL,NYSE,0.8952750563621521,48.13,2,0.07281241565942764
2016-01-29,AET,NYSE,0.8952750563621521,101.84,2,0.07281241565942764
2016-01-29,DORM,NASDAQ,0.8952750563621521,43.3,0,0.07281241565942764
2016-01-29,BMY,NYSE,0.8952750563621521,62.16,0,0.07281241565942764
2016-01-29,RHT,NYSE,0.8952750563621521,70.05,0,0.07281241565942764
2016-01-29,ATHN,NASDAQ,0.8952750563621521,141.8,0,0.07281241565942764
2016-01-29,CIEN,NYSE,0.8952750563621521,17.77,0,0.07281241565942764
2016-01-29,NUVA,NASDAQ,0.8952750563621521,46.12,0,0.07281241565942764
2016-01-29,IART,NASDAQ,0.8952750563621521,61.45,0,0.07281241565942764
