date,symbol,exchange,value,price,y,rel
2016-04-05,S,NY,0.8505944013595581,3.5,2,0.10003939270973206
2016-04-05,TEX,NY,0.8496622443199158,23.08,0,0.09102562814950943
2016-04-05,TRGP,NY,0.8494089245796204,28.06,2,0.10486738383769989
2016-04-05,COG,NY,0.8486023545265198,22.32,2,0.09718465059995651
2016-04-05,MTDR,NY,0.8457809090614319,18.65,2,0.10222192108631134
2016-04-05,SWFT,NY,0.8451247811317444,17.47,0,0.0916994959115982
2016-04-05,WLL,NY,0.8449434041976929,7.74,2,0.11114255338907242
2016-04-05,MRO,NY,0.8436627388000488,10.63,2,0.11269710958003998
2016-04-05,GRUB,NY,0.838890016078949,23.76,2,0.10130739212036133
2016-04-05,LPI,NY,0.8384760022163391,7.47,2,0.12182900309562683
2016-04-05,XEC,NY,0.8378423452377319,94.93,2,0.09601087868213654
2016-04-05,XPO,NY,0.8372559547424316,29.34,0,0.10597413033246994
2016-04-05,WPX,NY,0.832870602607727,6.34,2,0.1201854795217514
2016-04-05,XON,NY,0.8318395614624023,33.45,0,0.12251365184783936
2016-04-05,ATW,NY,0.831409215927124,8.3,2,0.12687326967716217
2016-04-05,THC,NY,0.831376850605011,28.2,1,0.11457893252372742
2016-04-05,OPK,NAS,0.8304174542427063,10.28,0,0.11785958707332611
2016-04-04,WTW,NY,0.8753257989883423,14.17,0,0.08777327835559845
2016-04-04,NRG,NY,0.8682931661605835,12.81,2,0.08415140211582184
2016-04-04,S,NY,0.8492684364318848,3.44,2,0.09986244887113571
2016-04-04,TRGP,NY,0.8492045402526855,27.52,2,0.10354923456907272
2016-04-04,WLL,NY,0.8439952731132507,7.8,2,0.10974553227424622
2016-04-04,MRO,NY,0.8436654806137085,10.53,2,0.11128053814172745
2016-04-04,XEC,NY,0.8395913243293762,94.77,2,0.09240785986185074
2016-04-04,PAH,NY,0.8369070291519165,8.59,1,0.1180415078997612
2016-04-04,XON,NY,0.8360394835472107,35.0,0,0.11450108885765076
2016-04-04,WPX,NY,0.8323526382446289,6.34,2,0.11525259912014008
2016-04-04,ATW,NY,0.8323009610176086,8.35,2,0.1252785474061966
2016-04-04,NRF,NY,0.8309541344642639,12.81,1,0.11295996606349945
2016-04-04,THC,NY,0.8304660320281982,28.56,1,0.11313872039318085
2016-04-04,OPK,NAS,0.8299822211265564,10.4,0,0.11637815833091736
2016-04-04,MUR,NY,0.8293576836585999,23.82,2,0.11832175403833389
2016-04-04,RDC,NY,0.8285062313079834,15.64,2,0.12086725980043411
2016-04-04,WFT,NY,0.8283895254135132,7.22,0,0.11977739632129669
2016-04-04,GPRO,NAS,0.8272455334663391,12.03,0,0.13163615763187408
2016-04-04,APC,NY,0.8269017338752747,44.59,2,0.11298243701457977
2016-04-04,OKE,NY,0.8264689445495605,28.37,2,0.1083722859621048
2016-04-01,WTW,NY,0.8662490844726562,14.42,0,0.0949450358748436
2016-04-01,NRG,NY,0.8652538061141968,12.77,2,0.08784667402505875
2016-04-01,S,NY,0.8397642970085144,3.63,1,0.10802195966243744
2016-04-01,WLL,NY,0.8394151329994202,7.82,2,0.11298760771751404
2016-04-01,TRGP,NY,0.8381375074386597,28.26,2,0.11200997978448868
2016-04-01,CHK,NY,0.8371962308883667,3.83,2,0.1172630712389946
2016-04-01,XON,NY,0.8359403014183044,34.68,0,0.11396797001361847
2016-04-01,LPI,NY,0.8327811360359192,7.71,2,0.12055765092372894
2016-04-01,MRO,NY,0.8321571350097656,10.56,2,0.12037298828363419
2016-04-01,ADPT,NY,0.8318161368370056,54.16,0,0.12315019220113754
2016-04-01,XEC,NY,0.8273736238479614,97.76,2,0.09742230921983719
2016-04-01,NRF,NY,0.8264181613922119,12.96,1,0.12045221030712128
2016-04-01,PAH,NY,0.8262805938720703,8.83,2,0.12768638134002686
2016-04-01,ATW,NY,0.8262352347373962,8.47,2,0.13133060932159424
2016-04-01,RDC,NY,0.8247501254081726,15.83,2,0.12294844537973404
2016-04-01,WPX,NY,0.8236363530158997,6.62,2,0.12008975446224213
2016-04-01,AR,NY,0.8220975995063782,24.77,2,0.13068567216396332
2016-04-01,DNR,NY,0.8205680251121521,2.03,2,0.13652962446212769
2016-04-01,TERP,NAS,0.8185893893241882,9.83,0,0.12959319353103638
2016-04-01,THC,NY,0.8182624578475952,28.89,1,0.1223829984664917
2016-04-07,NRG,NY,0.8659319877624512,12.24,2,0.09413444250822067
2016-04-07,CPE,NY,0.852860152721405,8.78,2,0.10179746896028519
2016-04-07,TEX,NY,0.8516499996185303,23.27,0,0.0936332419514656
2016-04-07,WTW,NY,0.8447619080543518,14.25,0,0.11785323172807693
2016-04-07,WLL,NY,0.8422511219978333,8.89,2,0.11491008847951889
2016-04-07,TRGP,NY,0.8392485976219177,28.72,2,0.11701887845993042
2016-04-07,X,NY,0.835438072681427,16.01,2,0.11844382435083389
2016-04-07,S,NY,0.8352685570716858,3.51,2,0.11285252124071121
2016-04-07,OKE,NY,0.8306726217269897,28.95,2,0.1095435693860054
2016-04-07,GRUB,NY,0.830351710319519,24.01,2,0.11473740637302399
2016-04-07,CHK,NY,0.8298488855361938,3.61,2,0.13072244822978973
2016-04-07,MTDR,NY,0.827759861946106,19.51,2,0.12241493165493011
2016-04-07,NVAX,NAS,0.8262155652046204,5.49,2,0.12898698449134827
2016-04-07,PAH,NY,0.8255060315132141,8.4,1,0.13339628279209137
2016-04-07,DDD,NY,0.8251493573188782,16.02,0,0.12523816525936127
2016-04-07,LPI,NY,0.8244972229003906,8.22,2,0.13594594597816467
2016-04-07,AVP,NY,0.8244335651397705,4.59,0,0.13310255110263824
2016-04-07,MRO,NY,0.8241291642189026,11.22,2,0.12919169664382935
2016-04-07,XPO,NY,0.8220894932746887,28.57,0,0.12086264789104462
2016-04-07,WPX,NY,0.8209691643714905,6.61,2,0.13411201536655426
2016-03-21,XEC,NY,0.8637598752975464,96.87,2,0.07439061999320984
2016-03-21,WPX,NY,0.8609843850135803,6.37,2,0.09022878855466843
2016-03-21,AR,NY,0.8588688969612122,26.02,2,0.09883321821689606
2016-03-21,CPE,NY,0.8547043800354004,8.65,2,0.09463679790496826
2016-03-21,XPO,NY,0.8541925549507141,31.1,0,0.09157983213663101
2016-03-21,TEX,NY,0.8509007692337036,24.72,0,0.09506348520517349
2016-03-21,OAS,NY,0.8467538356781006,7.99,2,0.10031627118587494
2016-03-21,RICE,NY,0.8464817404747009,12.69,2,0.10219355672597885
2016-03-21,SWN,NY,0.8456769585609436,7.86,2,0.10590583831071854
2016-03-21,NBR,NY,0.8448892831802368,9.41,1,0.10364840924739838
2016-03-21,MTDR,NY,0.8442994356155396,19.93,2,0.10322465747594833
2016-03-21,AVP,NY,0.8439167141914368,4.73,0,0.10860677808523178
2016-03-21,APA,NY,0.8428522348403931,49.88,2,0.09625612944364548
2016-03-21,QEP,NY,0.8416730165481567,13.43,2,0.10469934344291687
2016-03-21,TRGP,NY,0.8411474823951721,29.25,2,0.10682376474142075
2016-03-21,EQT,NY,0.8397444486618042,63.33,2,0.08820299059152603
2016-03-21,HES,NY,0.8370060920715332,53.84,2,0.0956321507692337
2016-03-21,LPI,NY,0.833921492099762,8.82,2,0.12029764801263809
2016-03-21,CLR,NY,0.833575427532196,31.06,2,0.11182968318462372
2016-03-21,COG,NY,0.831612229347229,21.79,2,0.10932403057813644
2016-04-08,NRG,NY,0.8609367609024048,12.67,2,0.08897802233695984
2016-04-08,WTW,NY,0.8535290360450745,14.4,0,0.10578273981809616
2016-04-08,WLL,NY,0.852694034576416,9.49,2,0.10297756642103195
2016-04-08,CPE,NY,0.8521713018417358,9.17,2,0.09463679790496826
2016-04-08,TRGP,NY,0.8477963209152222,29.57,2,0.1081835925579071
2016-04-08,CHK,NY,0.8473255634307861,3.76,2,0.10854565352201462
2016-04-08,S,NY,0.8450194001197815,3.5,2,0.10266465693712234
2016-04-08,CPHD,NAS,0.84145587682724,34.82,0,0.0986981987953186
2016-04-08,DDD,NY,0.8401842713356018,15.78,0,0.11289927363395691
2016-04-08,AVP,NY,0.8386465907096863,4.52,0,0.11651831120252609
2016-04-08,MRO,NY,0.8378815054893494,11.78,2,0.11577612161636353
2016-04-08,OI,NY,0.8369819521903992,16.34,2,0.08946803212165833
2016-04-08,LPI,NY,0.8369534015655518,8.68,2,0.12182898819446564
2016-04-08,HL,NY,0.8367876410484314,2.96,2,0.11117518693208694
2016-04-08,MTDR,NY,0.8366857767105103,20.21,2,0.11136382818222046
2016-04-08,GRUB,NY,0.8365110158920288,24.16,2,0.10666649043560028
2016-04-08,PAH,NY,0.8356402516365051,8.51,1,0.119544118642807
2016-04-08,XPO,NY,0.8353747725486755,28.51,1,0.10831201821565628
2016-04-08,GPRO,NAS,0.8352062106132507,12.32,0,0.12352261692285538
2016-04-08,NVAX,NAS,0.8346719145774841,5.51,2,0.1167246475815773
2016-04-21,SWN,NY,0.8583746552467346,10.67,2,0.09792694449424744
2016-04-21,WTW,NY,0.8495754599571228,14.61,0,0.11255531758069992
2016-04-21,CNX,NY,0.849004864692688,13.06,2,0.10254088789224625
2016-04-21,AVP,NY,0.8405686020851135,4.81,0,0.11211995780467987
2016-04-21,FIT,NY,0.8377721905708313,17.46,0,0.11479857563972473
2016-04-21,XPO,NY,0.8355247974395752,32.83,0,0.10669538378715515
2016-04-21,WLL,NY,0.8351671099662781,10.14,1,0.11686763912439346
2016-04-21,CRC,NY,0.8323466181755066,20.1,0,0.12911486625671387
2016-04-21,NRG,NY,0.8308929800987244,13.99,2,0.12453947216272354
2016-04-21,ATI,NY,0.8300912380218506,17.5,0,0.1206911951303482
2016-04-21,MTDR,NY,0.8296204805374146,21.27,1,0.11334264278411865
2016-04-21,FCX,NY,0.8290928602218628,11.52,1,0.12841007113456726
2016-04-21,DNR,NY,0.8280759453773499,3.66,1,0.13658377528190613
2016-04-21,OAS,NY,0.8275981545448303,9.3,1,0.12214896082878113
2016-04-21,CDE,NY,0.826255202293396,7.14,2,0.1133330762386322
2016-04-21,CLF,NY,0.8252583742141724,4.3,2,0.13109417259693146
2016-04-21,LC,NY,0.8246695399284363,7.74,0,0.12804095447063446
2016-04-21,HUN,NY,0.8244198560714722,15.14,0,0.11442837119102478
2016-04-21,MUR,NY,0.8230365514755249,31.63,1,0.1279330849647522
2016-04-21,SCTY,NAS,0.8212593793869019,33.87,0,0.12723176181316376
2016-08-11,LC,NY,0.8560047149658203,5.46,0,0.0929005965590477
2016-08-11,CHK,NY,0.8418743014335632,5.03,2,0.10018255561590195
2016-08-11,EPE,NY,0.8376378417015076,4.14,2,0.11211982369422913
2016-08-11,DNR,NY,0.8326594829559326,2.86,1,0.11646948754787445
2016-08-11,WLL,NY,0.8307838439941406,7.72,2,0.11805565655231476
2016-08-11,ENDP,NAS,0.830733060836792,23.01,0,0.12194018065929413
2016-08-11,SDRL,NY,0.8298343420028687,2.89,0,0.10772665590047836
2016-08-11,CRC,NY,0.8281945586204529,11.85,1,0.11360959708690643
2016-08-11,ATW,NY,0.8272737264633179,9.9,0,0.1262221336364746
2016-08-11,PBYI,NY,0.8246468305587769,45.78,1,0.11781056225299835
2016-08-11,GPRO,NAS,0.8203215599060059,13.97,2,0.1139194443821907
2016-08-11,RIG,NY,0.815758466720581,10.37,1,0.1365894079208374
2016-08-11,GNW,NY,0.8148249983787537,3.54,2,0.12281842529773712
2016-08-11,FIT,NY,0.8144596815109253,14.9,1,0.11090854555368423
2016-08-11,SEMG,NY,0.8127128481864929,29.08,2,0.1338728666305542
2016-08-11,RDC,NY,0.8125737905502319,13.96,1,0.1368449330329895
2016-08-11,SCTY,NAS,0.8116811513900757,24.03,0,0.13039162755012512
2016-08-11,RDUS,NAS,0.8047223091125488,51.59,1,0.15052516758441925
2016-08-11,WNR,NY,0.8040764331817627,23.29,2,0.11776600033044815
2016-08-11,INCY,NAS,0.8040359616279602,81.21,2,0.13594354689121246
2016-03-28,WTW,NY,0.8556548357009888,13.65,2,0.10352008044719696
2016-03-28,AR,NY,0.8496760725975037,24.68,2,0.10802361369132996
2016-03-28,TRGP,NY,0.8462281227111816,28.02,2,0.10486739128828049
2016-03-28,SWN,NY,0.8450322151184082,7.5,2,0.1072540134191513
2016-03-28,WLL,NY,0.8440138697624207,7.34,2,0.11114255338907242
2016-03-28,MRO,NY,0.8398482203483582,10.16,2,0.1147514060139656
2016-03-28,CHK,NY,0.83912193775177,4.15,2,0.11745084077119827
2016-03-28,LPI,NY,0.8374737501144409,7.72,2,0.11858900636434555
2016-03-28,XEC,NY,0.8374647498130798,95.45,2,0.0915311798453331
2016-03-28,WPX,NY,0.8347622752189636,6.35,2,0.11375202238559723
2016-03-28,XON,NY,0.8342103958129883,34.53,0,0.11803728342056274
2016-03-28,THC,NY,0.8333885073661804,28.01,2,0.11621011793613434
2016-03-28,CPE,NY,0.8320931196212769,8.34,2,0.11644233763217926
2016-03-28,OAS,NY,0.831958532333374,6.88,2,0.11541938036680222
2016-03-28,OI,NY,0.8282452821731567,15.85,2,0.11042290925979614
2016-03-28,WFT,NY,0.8266574144363403,7.34,0,0.1214492991566658
2016-03-28,OKE,NY,0.8265918493270874,28.33,2,0.11342845857143402
2016-03-28,S,NY,0.8260084986686707,3.26,2,0.1203523650765419
2016-03-28,APC,NY,0.8255876898765564,45.63,2,0.11489973962306976
2016-03-28,KMI,NY,0.8253864645957947,17.81,1,0.11715847253799438
2016-03-23,XEC,NY,0.8551967740058899,94.47,2,0.08323010057210922
2016-03-23,WTW,NY,0.8491255640983582,13.13,2,0.11172409355640411
2016-03-23,TEX,NY,0.846490204334259,23.74,0,0.09838520735502243
2016-03-23,SAVE,NAS,0.8449150323867798,47.09,0,0.10543926060199738
2016-03-23,CPE,NY,0.8440247774124146,8.18,2,0.10588206350803375
2016-03-23,SWN,NY,0.8435778617858887,7.35,2,0.10725399851799011
2016-03-23,WPX,NY,0.8435505032539368,6.22,2,0.10890737920999527
2016-03-23,TRGP,NY,0.8408797383308411,28.06,2,0.1081835925579071
2016-03-23,RICE,NY,0.8363352417945862,11.99,2,0.11433674395084381
2016-03-23,AR,NY,0.8357244729995728,24.72,2,0.10802361369132996
2016-03-23,MTDR,NY,0.8350661993026733,18.77,2,0.11433674395084381
2016-03-23,LPI,NY,0.8349069952964783,8.12,2,0.11858901381492615
2016-03-23,AVP,NY,0.8323533535003662,4.38,1,0.11771280318498611
2016-03-23,NBR,NY,0.8313480019569397,8.47,2,0.11596447229385376
2016-03-23,XPO,NY,0.8301430344581604,31.03,0,0.11058033257722855
2016-03-23,OPK,NAS,0.8290178775787354,11.33,0,0.10314208269119263
2016-03-23,XON,NY,0.8288617730140686,35.46,0,0.12699395418167114
2016-03-23,SPN,NY,0.8280930519104004,12.9,2,0.12634995579719543
2016-03-23,APA,NY,0.8262748718261719,47.86,2,0.10965689271688461
2016-03-23,APC,NY,0.8255876898765564,46.29,2,0.11489973962306976
2016-08-12,LC,NY,0.8546446561813354,5.4,0,0.08814797550439835
2016-08-12,RIG,NY,0.8523574471473694,9.9,1,0.10475645214319229
2016-08-12,CHK,NY,0.8518522381782532,5.02,2,0.0937267392873764
2016-08-12,EPE,NY,0.8490456938743591,4.13,2,0.10239806026220322
2016-08-12,SDRL,NY,0.8397226333618164,2.74,0,0.10069132596254349
2016-08-12,PBYI,NY,0.8394898176193237,48.63,0,0.10539183765649796
2016-08-12,WLL,NY,0.8380386233329773,7.66,2,0.11201617121696472
2016-08-12,DNR,NY,0.8367448449134827,2.88,1,0.11201748996973038
2016-08-12,CRC,NY,0.8361673951148987,12.48,1,0.10913023352622986
2016-08-12,ATW,NY,0.8355550765991211,9.19,0,0.11690369993448257
2016-08-12,ENDP,NAS,0.8298118114471436,24.18,0,0.11570197343826294
2016-08-12,GNW,NY,0.8283362984657288,3.57,2,0.11653528362512589
2016-08-12,FCX,NY,0.8273499608039856,11.82,0,0.11506874859333038
2016-08-12,SEMG,NY,0.8189803957939148,29.5,2,0.12702420353889465
2016-08-12,SCTY,NAS,0.8181518912315369,23.7,0,0.12401068955659866
2016-08-12,GPRO,NAS,0.8177086114883423,14.3,1,0.11872044205665588
2016-08-12,NE,NY,0.8136178255081177,6.41,0,0.13173264265060425
2016-08-12,INCY,NAS,0.8121781349182129,81.05,2,0.12898892164230347
2016-08-12,RDC,NY,0.8113786578178406,13.63,1,0.13595503568649292
2016-08-12,CF,NY,0.8085634708404541,22.35,2,0.12897376716136932
2016-03-29,WTW,NY,0.8535128831863403,14.35,2,0.10501163452863693
2016-03-29,TRGP,NY,0.8469507694244385,28.24,2,0.10354923456907272
2016-03-29,SWN,NY,0.8409088253974915,8.0,2,0.10879934579133987
2016-03-29,MRO,NY,0.8402144908905029,10.4,2,0.11128053814172745
2016-03-29,XEC,NY,0.8398662805557251,96.75,2,0.08916381746530533
2016-03-29,AR,NY,0.837479293346405,25.31,2,0.11487166583538055
2016-03-29,CPE,NY,0.8301337957382202,8.59,2,0.11644232273101807
2016-03-29,XON,NY,0.8292166590690613,35.27,0,0.12016550451517105
2016-03-29,S,NY,0.8275269269943237,3.42,2,0.11865121126174927
2016-03-29,KMI,NY,0.8272266983985901,17.65,1,0.11237577348947525
2016-03-29,OI,NY,0.8253629803657532,15.87,2,0.1090349406003952
2016-03-29,THC,NY,0.8249660730361938,29.27,1,0.11474939435720444
2016-03-29,ATW,NY,0.8246170282363892,8.91,2,0.1321849524974823
2016-03-29,WPX,NY,0.8241099715232849,6.65,2,0.12433706223964691
2016-03-29,APC,NY,0.8241001963615417,46.23,2,0.11345548927783966
2016-03-29,TEX,NY,0.8231415748596191,25.19,0,0.10962309688329697
2016-03-29,GNW,NY,0.8229241371154785,2.79,2,0.12914688885211945
2016-03-29,WFT,NY,0.8220484852790833,7.53,0,0.1214492917060852
2016-03-29,OKE,NY,0.8213921189308167,28.46,2,0.11585086584091187
2016-03-29,SPN,NY,0.821182131767273,13.04,2,0.12951980531215668
2016-03-30,WTW,NY,0.8528830409049988,14.45,1,0.10501164197921753
2016-03-30,S,NY,0.8500529527664185,3.45,2,0.09986244887113571
2016-03-30,TRGP,NY,0.8468286991119385,29.09,2,0.10354923456907272
2016-03-30,WLL,NY,0.8433009386062622,7.66,2,0.10974553227424622
2016-03-30,SWN,NY,0.8422678709030151,7.7,2,0.10879933834075928
2016-03-30,CHK,NY,0.8416905403137207,4.01,2,0.11389832198619843
2016-03-30,MRO,NY,0.8394916653633118,10.53,2,0.11128053814172745
2016-03-30,XEC,NY,0.8389372825622559,96.56,2,0.08916381746530533
2016-03-30,AR,NY,0.8388071060180664,24.89,2,0.11487166583538055
2016-03-30,XON,NY,0.8355029225349426,33.78,0,0.11695536226034164
2016-03-30,WPX,NY,0.8305038809776306,6.68,2,0.11525259912014008
2016-03-30,RDC,NY,0.8282098770141602,15.55,2,0.11522350460290909
2016-03-30,NRG,NY,0.8273720741271973,12.94,2,0.11521410197019577
2016-03-30,CPE,NY,0.8271453380584717,8.69,2,0.11644233763217926
2016-03-30,OPK,NAS,0.8268703818321228,9.9,1,0.10993199050426483
2016-03-30,OKE,NY,0.8254241347312927,29.04,2,0.11200269311666489
2016-03-30,QEP,NY,0.825110912322998,13.68,2,0.11768388748168945
2016-03-30,OI,NY,0.8244565725326538,15.74,2,0.1090349406003952
2016-03-30,TEX,NY,0.8243373036384583,24.81,0,0.10962309688329697
2016-03-30,THC,NY,0.8242282867431641,28.93,1,0.11474939435720444
2016-03-18,AR,NY,0.8515925407409668,24.75,2,0.1051507368683815
2016-03-18,SWN,NY,0.851060688495636,7.93,2,0.09937822818756104
2016-03-18,XEC,NY,0.8501034379005432,98.62,2,0.08189545571804047
2016-03-18,WPX,NY,0.8469932675361633,6.21,2,0.10095024108886719
2016-03-18,TEX,NY,0.8434714674949646,24.98,0,0.10050106793642044
2016-03-18,CPE,NY,0.8410810828208923,8.63,2,0.10588205605745316
2016-03-18,AVP,NY,0.8397281765937805,4.79,0,0.11044058948755264
2016-03-18,TRGP,NY,0.8391145467758179,29.75,2,0.1081835925579071
2016-03-18,OAS,NY,0.8365898728370667,8.0,2,0.11022709310054779
2016-03-18,XPO,NY,0.8357534408569336,31.77,0,0.1046653613448143
2016-03-18,LPI,NY,0.835483968257904,8.9,2,0.11858900636434555
2016-03-18,RICE,NY,0.8335466980934143,12.82,2,0.11433674395084381
2016-03-18,NBR,NY,0.8335222601890564,9.14,1,0.11154856532812119
2016-03-18,KMI,NY,0.8302076458930969,18.73,1,0.11269709467887878
2016-03-18,WTW,NY,0.8286675810813904,13.66,2,0.12626858055591583
2016-03-18,APA,NY,0.8274020552635193,49.63,2,0.10769377648830414
2016-03-18,RES,NY,0.82716304063797,13.37,2,0.12244175374507904
2016-03-18,NRG,NY,0.8249295353889465,13.7,2,0.11003105342388153
2016-03-18,SAVE,NAS,0.8247813582420349,49.32,0,0.11458992958068848
2016-03-18,OKE,NY,0.8245785236358643,30.82,2,0.11342845112085342
2016-04-12,WTW,NY,0.849004864692688,14.5,0,0.11056427657604218
2016-04-12,MTDR,NY,0.8441786170005798,21.39,1,0.09826216101646423
2016-04-12,NRG,NY,0.8401215672492981,13.28,2,0.10712568461894989
2016-04-12,TRGP,NY,0.8391838669776917,32.19,2,0.1081698015332222
2016-04-12,CNX,NY,0.8333902359008789,13.53,2,0.11061786115169525
2016-04-12,CHK,NY,0.8326936364173889,6.05,0,0.11958400160074234
2016-04-12,WLL,NY,0.8295940160751343,10.89,2,0.12244327366352081
2016-04-12,S,NY,0.8258764743804932,3.49,2,0.12025082856416702
2016-04-12,LPI,NY,0.8256882429122925,10.16,2,0.12679454684257507
2016-04-12,XPO,NY,0.8245173096656799,30.19,0,0.1135546863079071
2016-04-12,OKE,NY,0.8225329518318176,32.35,2,0.10350779443979263
2016-04-12,CPHD,NAS,0.8223274946212769,34.17,0,0.11735495179891586
2016-04-12,AVP,NY,0.8213562965393066,5.01,0,0.12761172652244568
2016-04-12,XON,NY,0.8210192322731018,32.99,0,0.13290546834468842
2016-04-12,NVAX,NAS,0.8183302283287048,5.47,2,0.12921950221061707
2016-04-12,NBR,NY,0.8183075189590454,10.04,1,0.12322252988815308
2016-04-12,HL,NY,0.8168988823890686,3.18,2,0.12047640979290009
2016-04-12,OAS,NY,0.8130167722702026,9.03,2,0.13572527468204498
2016-04-12,MRO,NY,0.8107816576957703,13.12,2,0.1376611441373825
2016-04-12,AKS,NY,0.8098364472389221,4.48,2,0.14118270576000214
2016-08-10,CHK,NY,0.848473072052002,4.8,2,0.10153897851705551
2016-08-10,CRC,NY,0.8365491628646851,11.04,2,0.10680356621742249
2016-08-10,RIG,NY,0.8358328938484192,10.26,1,0.12384067475795746
2016-08-10,WLL,NY,0.8253867626190186,7.3,2,0.1288224756717682
2016-08-10,LC,NY,0.8219006061553955,4.91,1,0.11867120116949081
2016-08-10,SDRL,NY,0.8215810656547546,2.81,0,0.11755142360925674
2016-08-10,DNR,NY,0.8214393258094788,2.75,2,0.12915076315402985
2016-08-10,ENDP,NAS,0.8212189078330994,22.29,0,0.13678020238876343
2016-08-10,ATW,NY,0.8201410174369812,9.84,1,0.1367349922657013
2016-08-10,RDC,NY,0.8152397274971008,13.59,2,0.13178421556949615
2016-08-10,PBYI,NY,0.815010666847229,45.95,1,0.13214799761772156
2016-08-10,MRO,NY,0.8137748837471008,13.98,2,0.13306939601898193
2016-08-10,GPRO,NAS,0.8135248422622681,14.14,1,0.12778334319591522
2016-08-10,SEMG,NY,0.8123663067817688,28.83,2,0.13254670798778534
2016-08-10,WNR,NY,0.8102859854698181,23.01,2,0.11987991631031036
2016-08-10,GNW,NY,0.8095138072967529,3.53,2,0.12885580956935883
2016-08-10,EPE,NY,0.8091674447059631,3.98,2,0.14152422547340393
2016-08-10,FIT,NY,0.8071339726448059,15.04,0,0.1219082623720169
2016-08-10,WAC,NY,0.8053988814353943,3.42,2,0.1463341861963272
2016-08-10,WFT,NY,0.8027450442314148,5.39,2,0.13731703162193298
2016-08-09,CHK,NY,0.848473072052002,4.81,2,0.10153897851705551
2016-08-09,DNR,NY,0.8330421447753906,3.01,1,0.12031356990337372
2016-08-09,SEMG,NY,0.8288396596908569,29.05,2,0.11996503174304962
2016-08-09,WLL,NY,0.8283775448799133,7.63,2,0.12587277591228485
2016-08-09,SDRL,NY,0.8273848295211792,2.96,0,0.11485981196165085
2016-08-09,LC,NY,0.8246244192123413,4.79,2,0.1204242929816246
2016-08-09,CRC,NY,0.8230666518211365,12.24,1,0.12113232165575027
2016-08-09,ENDP,NAS,0.8212189078330994,22.16,0,0.13678020238876343
