date,symbol,value,price
2016-01-04,NYSE.DPS,0.15715773403644562,92.23
2016-01-04,NYSE.DRI,0.18493972718715668,62.75
2016-01-04,NYSE.DTE,0.13221517205238342,79.14
2016-01-04,NYSE.DUK,0.13221517205238342,71.19
2016-01-04,NYSE.DVA,0.1720447838306427,68.67
2016-01-04,NYSE.DVN,0.1689726561307907,32.32
2016-01-04,NYSE.ECL,0.18269263207912445,112.49
2016-01-04,NYSE.ED,0.16395071148872375,64.4
2016-01-04,NYSE.EFX,0.1720447838306427,109.45
2016-01-04,NYSE.EIX,0.13221517205238342,58.95
2016-01-04,NYSE.EL,0.15715773403644562,87.21
2016-01-04,NYSE.EMR,0.17482660710811615,47.3
2016-01-04,NASDAQ.ENDP,0.17951853573322296,59.82
2016-01-04,NASDAQ.EQIX,0.17482660710811615,296.08
2016-01-04,NYSE.EQR,0.1720447838306427,79.9
2016-01-04,NYSE.EQT,0.1689726561307907,53.15
2016-01-04,NYSE.ES,0.13221517205238342,50.88
2016-01-04,NASDAQ.ESRX,0.1720447838306427,86.63
2016-01-04,NYSE.ESS,0.1720447838306427,237.32
2016-01-04,NASDAQ.ETFC,0.17699791491031647,28.78
2016-01-04,NYSE.ETN,0.19998925924301147,52.22
2016-01-04,NYSE.ETR,0.13221517205238342,68.58
2016-01-04,NYSE.EW,0.17699791491031647,78.84
2016-01-04,NYSE.EXC,0.17605721950531006,27.97
2016-01-04,NASDAQ.EXPD,0.17482660710811615,44.26
2016-01-04,NASDAQ.EXPE,0.18754766881465912,120.8
2016-01-04,NYSE.EXR,0.1720447838306427,87.82
2016-01-04,NYSE.F,0.17981292307376862,13.97
2016-01-04,NASDAQ.FAST,0.17482660710811615,40.19
2016-01-04,NYSE.FBHS,0.17482660710811615,54.88
2016-01-04,NYSE.FDX,0.19998925924301147,143.43
2016-01-04,NYSE.FE,0.13221517205238342,31.5
2016-01-04,NYSE.FIS,0.17482660710811615,59.91
2016-01-04,NASDAQ.FISV,0.17482660710811615,89.5
2016-01-04,NASDAQ.FITB,0.17699791491031647,19.55
2016-01-04,NYSE.FL,0.15464186668395996,65.31
2016-01-04,NASDAQ.FLIR,0.19998925924301147,28.75
2016-01-04,NYSE.FLR,0.19998925924301147,47.71
2016-01-04,NYSE.FLS,0.19998925924301147,42.01
2016-01-04,NASDAQ.FOX,0.17981292307376862,26.61
2016-01-04,NASDAQ.FOXA,0.18493972718715668,26.59
2016-01-04,NYSE.FRT,0.1720447838306427,144.86
2016-01-04,NYSE.FTI,0.1689726561307907,29.22
2016-01-04,NYSE.GD,0.17482660710811615,136.07
2016-01-04,NYSE.GGP,0.1720447838306427,26.71
2016-01-04,NASDAQ.GILD,0.17699791491031647,98.01
2016-01-04,NYSE.GIS,0.15715773403644562,57.46
2016-01-04,NYSE.GLW,0.19998925924301147,17.91
2016-01-04,NYSE.GM,0.17981292307376862,33.31
2016-01-04,NASDAQ.GOOG,0.17482660710811615,741.84
2016-01-04,NASDAQ.GOOGL,0.17482660710811615,759.44
2016-01-04,NYSE.GPC,0.17981292307376862,84.03
2016-01-04,NYSE.GPS,0.15464186668395996,25.51
2016-01-04,NASDAQ.GRMN,0.174760103225708,36.8
2016-01-04,NYSE.GS,0.17699791491031647,177.14
2016-01-04,NASDAQ.GT,0.18493972718715668,32.01
2016-01-04,NYSE.GWW,0.17482660710811615,202.12
2016-01-04,NYSE.HAL,0.1689726561307907,34.48
2016-01-04,NYSE.HAR,0.18754766881465912,93.11
2016-01-04,NASDAQ.HAS,0.15240566432476044,66.96
2016-01-04,NASDAQ.HBAN,0.17699791491031647,10.7
2016-01-04,NYSE.HBI,0.15240566432476044,29.28
2016-01-04,NYSE.HCA,0.17951853573322296,66.29
2016-01-04,NYSE.HD,0.17981292307376862,131.07
2016-01-04,NYSE.HES,0.1689726561307907,48.18
2016-01-04,NYSE.HIG,0.1720447838306427,42.69
2016-01-04,NYSE.HOG,0.15240566432476044,45.52
2016-01-04,NASDAQ.HOLX,0.17699791491031647,37.83
2016-01-04,NYSE.HON,0.17482660710811615,102.57
2016-01-04,NYSE.HOT,0.18493972718715668,67.78
2016-01-04,NYSE.HP,0.1689726561307907,54.18
2016-01-04,NYSE.HRB,0.1720447838306427,32.95
2016-01-04,NYSE.HRL,0.15715773403644562,39.11
2016-01-04,NYSE.HRS,0.17482660710811615,87.65
2016-01-04,NASDAQ.HSIC,0.1720447838306427,155.26
2016-01-04,NYSE.HST,0.17699791491031647,15.16
2016-01-04,NYSE.HSY,0.15715773403644562,87.99
2016-01-04,NYSE.HUM,0.16716575622558594,179.75
2016-01-04,NYSE.IBM,0.17482660710811615,135.95
2016-01-04,NYSE.ICE,0.1720447838306427,251.39
2016-01-04,NYSE.IFF,0.18269263207912445,118.03
2016-01-04,NASDAQ.ILMN,0.17951853573322296,181.28
2016-01-04,NASDAQ.INTC,0.17482660710811615,33.99
2016-01-04,NASDAQ.INTU,0.17482660710811615,94.38
2016-01-04,NYSE.IP,0.1728735715150833,37.67
2016-01-04,NYSE.IPG,0.17981292307376862,22.82
2016-01-04,NYSE.IR,0.17482660710811615,55.14
2016-01-04,NYSE.IRM,0.19998925924301147,26.84
2016-01-04,NASDAQ.ISRG,0.1720447838306427,547.39
2016-01-04,NYSE.ITW,0.17482660710811615,91.06
2016-01-04,NYSE.IVZ,0.17699791491031647,33.19
2016-01-04,NASDAQ.JBHT,0.19998925924301147,71.32
2016-01-04,NYSE.JCI,0.18493972718715668,39.08
2016-01-04,NYSE.JEC,0.19998925924301147,41.92
2016-01-04,NYSE.JNJ,0.1720447838306427,100.48
2016-01-04,NYSE.JPM,0.1720447838306427,63.62
2016-01-04,NYSE.JWN,0.15464186668395996,50.13
2016-01-04,NYSE.K,0.15715773403644562,71.61
2016-01-04,NYSE.KEY,0.17699791491031647,12.96
2016-01-04,NYSE.KIM,0.1720447838306427,25.75
2016-01-04,NASDAQ.KLAC,0.17482660710811615,68.69
2016-01-04,NYSE.KMB,0.15715773403644562,126.48
2016-01-04,NYSE.KMI,0.1689726561307907,15.27
2016-01-04,NYSE.KMX,0.18754766881465912,52.37
2016-01-04,NYSE.KO,0.15715773403644562,42.4
2016-01-04,NYSE.KORS,0.15464186668395996,40.37
2016-01-04,NYSE.KR,0.15715773403644562,41.16
2016-01-04,NYSE.KSS,0.15464186668395996,49.55
2016-01-04,NYSE.L,0.1720447838306427,37.78
2016-01-04,NYSE.LB,0.17981292307376862,94.0
2016-01-04,NYSE.LEG,0.17482660710811615,41.02
2016-01-04,NYSE.LEN,0.18754766881465912,46.71
2016-01-04,NYSE.LH,0.1720447838306427,122.89
2016-01-04,NASDAQ.LKQ,0.18493972718715668,28.84
2016-01-04,NYSE.LLL,0.17482660710811615,117.28
2016-01-04,NASDAQ.LLTC,0.17482660710811615,42.01
2016-01-04,NYSE.LLY,0.1720447838306427,82.87
2016-01-04,NYSE.LM,0.17951853573322296,39.73
2016-01-04,NYSE.LMT,0.17482660710811615,213.21
2016-01-04,NYSE.LNC,0.17699791491031647,49.1
2016-01-04,NYSE.LNT,0.13221517205238342,31.14
2016-01-04,NYSE.LOW,0.17981292307376862,75.28
2016-01-04,NYSE.LUK,0.17699791491031647,17.02
2016-01-04,NYSE.LVLT,0.17482660710811615,53.09
2016-01-04,NYSE.LYB,0.1728735715150833,87.18
2016-01-04,NYSE.M,0.15464186668395996,35.79
2016-01-04,NYSE.MA,0.17482660710811615,94.81
2016-01-04,NYSE.MAC,0.1720447838306427,79.44
2016-01-04,NASDAQ.MAR,0.18493972718715668,65.38
2016-01-04,NYSE.MAS,0.17482660710811615,27.8
2016-01-04,NASDAQ.MAT,0.15240566432476044,27.43
2016-01-04,NYSE.MCD,0.14801695942878723,117.58
2016-01-04,NYSE.MCK,0.1720447838306427,194.67
2016-01-04,NYSE.MCO,0.1720447838306427,97.22
2016-01-04,NASDAQ.MDLZ,0.15715773403644562,43.79
2016-01-04,NYSE.MDT,0.1720447838306427,75.77
2016-01-04,NYSE.MET,0.17699791491031647,47.32
2016-01-04,NYSE.MHK,0.18493972718715668,186.45
2016-01-04,NYSE.MJN,0.15715773403644562,78.18
2016-01-04,NYSE.MKC,0.15715773403644562,84.28
2016-01-04,NYSE.MLM,0.1753479689359665,135.81
2016-01-04,NYSE.MMC,0.1720447838306427,54.32
2016-01-04,NYSE.MMM,0.17482660710811615,146.82
2016-01-04,NYSE.MNK,0.17951853573322296,72.61
2016-01-04,NYSE.MO,0.15715773403644562,57.39
2016-01-04,NYSE.MON,0.18269263207912445,97.79
2016-01-04,NYSE.MOS,0.1753479689359665,28.42
2016-01-04,NYSE.MRO,0.1689726561307907,12.82
2016-01-04,NYSE.MS,0.17699791491031647,31.48
2016-01-04,NASDAQ.MSFT,0.17482660710811615,54.8
2016-01-04,NYSE.MSI,0.17482660710811615,67.13
2016-01-04,NYSE.MTB,0.1720447838306427,117.48
2016-01-04,NYSE.MTD,0.1720447838306427,329.34
2016-01-04,NYSE.MUR,0.1689726561307907,22.95
2016-01-04,NASDAQ.MYL,0.17951853573322296,53.28
2016-01-04,NASDAQ.NAVI,0.17951853573322296,11.5
2016-01-04,NYSE.NBL,0.1689726561307907,33.5
2016-01-04,NASDAQ.NDAQ,0.1720447838306427,56.54
2016-01-04,NYSE.NEE,0.13221517205238342,103.57
2016-01-04,NYSE.NEM,0.1753479689359665,18.44
2016-01-04,NYSE.NI,0.12829065322875977,19.52
2016-01-04,NYSE.NKE,0.18493972718715668,61.52
2016-01-04,NYSE.NOC,0.17482660710811615,187.51
2016-01-04,NYSE.NOV,0.1689726561307907,34.61
2016-01-04,NYSE.NRG,0.13824757933616638,11.53
2016-01-04,NASDAQ.NTRS,0.17699791491031647,70.59
2016-01-04,NASDAQ.NWS,0.18493972718715668,13.67
2016-01-04,NASDAQ.NWSA,0.18493972718715668,13.21
2016-01-04,NYSE.O,0.1720447838306427,51.18
2016-01-04,NYSE.OKE,0.1689726561307907,25.35
2016-01-04,NYSE.OMC,0.17981292307376862,73.57
2016-01-04,NYSE.ORCL,0.17482660710811615,35.75
2016-01-04,NASDAQ.ORLY,0.17981292307376862,246.11
2016-01-04,NYSE.OXY,0.1689726561307907,67.41
2016-01-04,NASDAQ.PAYX,0.17482660710811615,51.55
2016-01-04,NASDAQ.PBCT,0.1720447838306427,15.77
2016-01-04,NYSE.PBI,0.17482660710811615,20.38
2016-01-04,NASDAQ.PCAR,0.19998925924301147,47.16
2016-01-04,NYSE.PCG,0.13221517205238342,52.94
2016-01-04,NASDAQ.PCLN,0.17981292307376862,1245.37
2016-01-04,NASDAQ.PDCO,0.1720447838306427,43.59
2016-01-04,NYSE.PEG,0.13221517205238342,38.7
2016-01-04,NYSE.PEP,0.15715773403644562,98.77
2016-01-04,NYSE.PFE,0.1720447838306427,31.95
2016-01-04,NYSE.PFG,0.17699791491031647,44.04
2016-01-04,NYSE.PG,0.15715773403644562,78.37
2016-01-04,NYSE.PGR,0.1720447838306427,31.12
2016-01-04,NYSE.PH,0.19998925924301147,96.66
2016-01-04,NYSE.PHM,0.18754766881465912,17.16
2016-01-04,NYSE.PKI,0.1720447838306427,52.43
2016-01-04,NYSE.PLD,0.1720447838306427,41.9
2016-01-04,NYSE.PM,0.15715773403644562,87.0
2016-01-04,NYSE.PNC,0.1720447838306427,93.16
2016-01-04,NYSE.PNR,0.19998925924301147,49.28
2016-01-04,NYSE.PNW,0.16395071148872375,64.08
2016-01-04,NYSE.PPG,0.18269263207912445,97.96
2016-01-04,NYSE.PPL,0.13221517205238342,33.68
2016-01-04,NYSE.PRGO,0.17699791491031647,142.5
2016-01-04,NYSE.PRU,0.17699791491031647,79.84
2016-01-04,NYSE.PSA,0.1720447838306427,244.37
2016-01-04,NYSE.PVH,0.15464186668395996,73.49
2016-01-04,NYSE.PX,0.18269263207912445,101.67
2016-01-04,NYSE.RAI,0.15715773403644562,45.2
2016-01-04,NYSE.RF,0.17699791491031647,9.44
2016-01-04,NYSE.RHI,0.17482660710811615,46.14
2016-01-04,NYSE.RHT,0.17482660710811615,81.71
2016-01-04,NYSE.RIG,0.1689726561307907,12.55
2016-01-04,NYSE.RL,0.15464186668395996,111.56
2016-01-04,NYSE.ROK,0.19998925924301147,101.52
2016-01-04,NYSE.ROP,0.17482660710811615,186.51
2016-01-04,NASDAQ.ROST,0.15240566432476044,54.37
2016-01-04,NYSE.RRC,0.1689726561307907,25.75
2016-01-04,NYSE.RSG,0.17482660710811615,43.14
2016-01-04,NYSE.RTN,0.17482660710811615,122.61
2016-01-04,NASDAQ.SBUX,0.17981292307376862,58.26
2016-01-04,NYSE.SCG,0.13221517205238342,60.67
2016-01-04,NYSE.SCHW,0.17699791491031647,31.98
2016-01-04,NYSE.SE,0.1689726561307907,24.74
2016-01-04,NYSE.SHW,0.18269263207912445,254.75
2016-01-04,NYSE.SIG,0.15464186668395996,124.83
2016-01-04,NYSE.SJM,0.15715773403644562,122.38
2016-01-04,NYSE.SLG,0.1720447838306427,110.08
2016-01-04,NYSE.SNA,0.17981292307376862,168.53
2016-01-04,NASDAQ.SNI,0.18754766881465912,53.84
2016-01-04,NYSE.SO,0.13221517205238342,47.03
2016-01-04,NYSE.SPG,0.1720447838306427,192.34
2016-01-04,NASDAQ.SPLS,0.15464186668395996,9.52
2016-01-04,NASDAQ.SRCL,0.17482660710811615,117.87
2016-01-04,NYSE.SRE,0.13221517205238342,93.18
2016-01-04,NYSE.STI,0.17699791491031647,41.58
2016-01-04,NYSE.STJ,0.1720447838306427,60.4
2016-01-04,NYSE.STT,0.17699791491031647,65.14
2016-01-04,NYSE.STZ,0.15715773403644562,140.69
2016-01-04,NYSE.SWK,0.17981292307376862,104.87
2016-01-04,NYSE.SWN,0.1689726561307907,7.71
2016-01-04,NYSE.SYK,0.1720447838306427,90.02
2016-01-04,NASDAQ.SYMC,0.16988489031791687,20.84
2016-01-04,NYSE.SYY,0.15715773403644562,40.61
2016-01-04,NYSE.T,0.17482660710811615,34.35
2016-01-04,NYSE.TAP,0.15715773403644562,92.29
2016-01-04,NYSE.TDG,0.16988489031791687,229.86
2016-01-04,NYSE.TGNA,0.18754766881465912,24.85
2016-01-04,NYSE.TGT,0.14801695942878723,73.55
2016-01-04,NYSE.TIF,0.18493972718715668,74.52
2016-01-04,NYSE.TJX,0.14801695942878723,70.83
2016-01-04,NYSE.TMK,0.1720447838306427,56.32
2016-01-04,NYSE.TMO,0.1720447838306427,138.75
2016-01-04,NASDAQ.TRIP,0.18493972718715668,82.98
2016-01-04,NASDAQ.TROW,0.1720447838306427,70.19
2016-01-04,NYSE.TRV,0.1720447838306427,109.97
2016-01-04,NASDAQ.TSCO,0.18493972718715668,83.75
2016-01-04,NYSE.TSN,0.15715773403644562,52.96
2016-01-04,NYSE.TSO,0.1689726561307907,107.1
2016-01-04,NYSE.TWX,0.1959158480167389,64.92
2016-01-04,NASDAQ.TXN,0.17482660710811615,54.34
2016-01-04,NYSE.TXT,0.17482660710811615,41.5
2016-01-04,NYSE.UA,0.18754766881465912,79.66
2016-01-04,NYSE.UDR,0.1720447838306427,36.97
2016-01-04,NYSE.UHS,0.17951853573322296,117.92
2016-01-04,NASDAQ.ULTA,0.17981292307376862,181.81
2016-01-04,NYSE.UNH,0.1720447838306427,116.46
2016-01-04,NYSE.UNM,0.17699791491031647,32.75
2016-01-04,NYSE.UNP,0.19998925924301147,78.97
2016-01-04,NYSE.UPS,0.17482660710811615,94.84
2016-01-04,NASDAQ.URBN,0.15464186668395996,22.75
2016-01-04,NYSE.USB,0.1720447838306427,41.48
2016-01-04,NYSE.UTX,0.17482660710811615,95.57
2016-01-04,NYSE.V,0.17482660710811615,75.7
2016-01-04,NYSE.VAR,0.1720447838306427,78.65
2016-01-04,NYSE.VFC,0.17981292307376862,60.87
2016-01-04,NASDAQ.VIAB,0.18754766881465912,40.82
2016-01-04,NYSE.VNO,0.1720447838306427,98.42
2016-01-04,NASDAQ.VRSK,0.17482660710811615,75.3
2016-01-04,NASDAQ.VRSN,0.17482660710811615,83.95
2016-01-04,NASDAQ.VRTX,0.17951853573322296,122.89
2016-01-04,NYSE.VTR,0.16716575622558594,56.74
2016-01-04,NYSE.VZ,0.17482660710811615,45.87
2016-01-04,NYSE.WAT,0.1720447838306427,130.35
2016-01-04,NYSE.WEC,0.16395071148872375,51.32
2016-01-04,NYSE.WFC,0.1720447838306427,52.91
2016-01-04,NYSE.WHR,0.15464186668395996,148.09
2016-01-04,NYSE.WM,0.17482660710811615,52.45
2016-01-04,NYSE.WMB,0.1689726561307907,26.24
2016-01-04,NYSE.WMT,0.1935449242591858,61.46
2016-01-04,NYSE.WU,0.17482660710811615,17.62
2016-01-04,NYSE.WY,0.15048088133335114,29.83
2016-01-04,NYSE.WYN,0.18493972718715668,70.88
2016-01-04,NASDAQ.WYNN,0.15464186668395996,68.77
2016-01-04,NYSE.XEC,0.1689726561307907,90.0
2016-01-04,NYSE.XEL,0.13221517205238342,35.7
2016-01-04,NASDAQ.XLNX,0.17482660710811615,45.8
2016-01-04,NYSE.XOM,0.16185136139392853,77.46
2016-01-04,NASDAQ.XRAY,0.1720447838306427,58.86
2016-01-04,NYSE.XYL,0.17482660710811615,36.08
2016-01-04,NYSE.YUM,0.18493972718715668,72.21
2016-01-04,NYSE.ZBH,0.16716575622558594,101.81
2016-01-04,NASDAQ.ZION,0.17699791491031647,26.71
2016-01-04,NYSE.ZTS,0.1720447838306427,47.27
2016-01-05,NYSE.ABC,0.1348189413547516,103.36
2016-01-05,NYSE.ACN,0.18242423236370087,102.36
2016-01-05,NASDAQ.ADBE,0.18539144098758698,92.34
2016-01-05,NYSE.ADM,0.16778044402599335,36.24
2016-01-05,NASDAQ.ADP,0.12654955685138702,82.27
2016-01-05,NYSE.ADS,0.1963726431131363,274.05
2016-01-05,NYSE.AEE,0.1308426409959793,43.54
2016-01-05,NYSE.AEP,0.1308426409959793,58.81
2016-01-05,NYSE.AES,0.15903474390506744,9.56
2016-01-05,NYSE.AFL,0.12320732325315475,59.1
2016-01-05,NYSE.AIG,0.12320732325315475,60.64
2016-01-05,NYSE.AIV,0.13835909962654114,40.66
2016-01-05,NYSE.AIZ,0.11900416016578674,79.83
2016-01-05,NYSE.AJG,0.12320732325315475,40.31
2016-01-05,NYSE.ALL,0.1424432098865509,60.53
2016-01-05,NYSE.ALLE,0.10758309066295624,64.46
2016-01-05,NYSE.AME,0.16066661477088928,52.38
2016-01-05,NYSE.AON,0.11900416016578674,91.26
2016-01-05,NYSE.APA,0.18866969645023346,43.53
2016-01-05,NYSE.APC,0.12484318017959595,48.52
2016-01-05,NYSE.APH,0.17594048380851746,50.3
2016-01-05,NYSE.AVB,0.17660783231258392,184.88
2016-01-05,NYSE.AWK,0.1308426409959793,60.15
2016-01-05,NYSE.AXP,0.1424432098865509,66.55
2016-01-05,NYSE.AYI,0.10384982824325562,236.17
2016-01-05,NYSE.BA,0.16066661477088928,141.07
2016-01-05,NYSE.BDX,0.14910028874874115,148.42
2016-01-05,NYSE.BHI,0.12484318017959595,45.92
2016-01-05,NYSE.BK,0.1808168739080429,39.82
2016-01-05,NYSE.BLK,0.18375633656978607,333.96
2016-01-05,NYSE.BMY,0.1966402232646942,68.35
2016-01-05,NYSE.BXP,0.11900416016578674,127.26
2016-01-05,NASDAQ.CA,0.18539144098758698,27.88
2016-01-05,NYSE.CAG,0.1220904216170311,41.57
2016-01-05,NYSE.CAH,0.1562897115945816,89.68
2016-01-05,NYSE.CB,0.12320732325315475,114.88
2016-01-05,NYSE.CBG,0.17504076659679413,34.39
2016-01-05,NYSE.CCI,0.11900416016578674,87.14
2016-01-05,NYSE.CHD,0.14118000864982605,41.4
2016-01-05,NYSE.CHK,0.12484318017959595,5.01
2016-01-05,NASDAQ.CHRW,0.14763949811458588,63.47
2016-01-05,NASDAQ.CINF,0.12654955685138702,57.88
2016-01-05,NYSE.CL,0.1220904216170311,65.0
2016-01-05,NYSE.CLX,0.13341675698757172,127.09
2016-01-05,NASDAQ.CME,0.1883881688117981,89.37
2016-01-05,NYSE.CMI,0.1438319981098175,89.09
2016-01-05,NYSE.CMS,0.1308426409959793,35.89
2016-01-05,NYSE.CNP,0.1308426409959793,18.44
2016-01-05,NYSE.COG,0.12484318017959595,17.57
2016-01-05,NYSE.COL,0.12107878923416138,92.62
2016-01-05,NYSE.COP,0.12484318017959595,47.4
2016-01-05,NASDAQ.COST,0.1369926929473877,159.93
2016-01-05,NYSE.CPB,0.1220904216170311,51.85
2016-01-05,NYSE.CRM,0.1928521990776062,77.05
2016-01-05,NASDAQ.CTAS,0.16483400762081146,88.43
2016-01-05,NYSE.CTL,0.1623382419347763,24.99
2016-01-05,NYSE.CVS,0.13341675698757172,96.74
2016-01-05,NYSE.CVX,0.12484318017959595,89.61
2016-01-05,NYSE.CXO,0.16438792645931244,91.05
2016-01-05,NYSE.D,0.1517912596464157,68.05
2016-01-05,NYSE.DE,0.10384982824325562,76.52
2016-01-05,NYSE.DFS,0.1424432098865509,52.59
2016-01-05,NYSE.DGX,0.1348189413547516,70.78
2016-01-05,NYSE.DHR,0.10758309066295624,91.85
2016-01-05,NYSE.DLR,0.13835909962654114,76.29
2016-01-05,NYSE.DNB,0.17121078073978424,101.24
2016-01-05,NYSE.DOV,0.1487639844417572,60.47
2016-01-05,NYSE.DPS,0.13341675698757172,93.37
2016-01-05,NYSE.DTE,0.1308426409959793,79.95
2016-01-05,NYSE.DUK,0.1308426409959793,71.7
2016-01-05,NYSE.DVA,0.1348189413547516,69.12
