date,symbol,exchange,value,price,y,rel
2016-05-23,X,NY,0.96321702003479,13.82,2,0.020744265988469124
2016-05-23,TRN,NY,0.9597271084785461,17.14,2,0.02373480424284935
2016-05-23,ASPS,NAS,0.9588904976844788,25.56,1,0.020043255761265755
2016-05-23,ASNA,NAS,0.9585601091384888,7.29,1,0.023225942626595497
2016-05-23,PTEN,NAS,0.9572133421897888,17.31,2,0.026691611856222153
2016-05-23,KN,NY,0.9568884968757629,13.16,1,0.02822994813323021
2016-05-23,ATHN,NAS,0.9567086696624756,124.52,1,0.013258304446935654
2016-05-23,LPI,NY,0.9558824896812439,11.13,0,0.02788664400577545
2016-05-23,YELP,NY,0.9557046890258789,24.9,2,0.022017095237970352
2016-05-23,AZPN,NAS,0.9550134539604187,37.46,2,0.01346991304308176
2016-05-23,GOGO,NAS,0.9547396302223206,9.96,0,0.02768835611641407
2016-05-23,ADSK,NAS,0.9539342522621155,56.96,1,0.011231041513383389
2016-05-23,SWN,NY,0.9536293148994446,11.99,2,0.030387770384550095
2016-05-20,ALKS,NAS,0.9793919920921326,42.98,2,0.007896548137068748
2016-05-20,ACHN,NAS,0.9693218469619751,8.42,1,0.013057535514235497
2016-05-20,FCX,NY,0.9673908948898315,11.08,2,0.015567758120596409
2016-05-20,WLL,NY,0.9664728045463562,11.26,0,0.02291398122906685
2016-05-20,PRTA,NAS,0.964296817779541,42.5,2,0.022741276770830154
2016-05-20,OPHT,NAS,0.9641499519348145,48.32,2,0.022223424166440964
2016-05-20,X,NY,0.96321702003479,13.36,2,0.020744265988469124
2016-05-20,TRN,NY,0.9597271084785461,17.24,2,0.02373480424284935
2016-05-20,ASPS,NAS,0.9588904976844788,25.96,0,0.020043255761265755
2016-05-20,ASNA,NAS,0.9585601091384888,7.23,1,0.023225942626595497
2016-05-20,KN,NY,0.9568884968757629,12.83,1,0.02822994813323021
2016-05-20,ATHN,NAS,0.9567086696624756,123.14,1,0.013258304446935654
2016-05-20,LPI,NY,0.9558824896812439,11.0,0,0.02788664400577545
2016-05-20,YELP,NY,0.9557046890258789,25.2,2,0.022017095237970352
2016-05-20,ADSK,NAS,0.9539342522621155,56.19,1,0.011231041513383389
2016-05-20,SWN,NY,0.9536293148994446,11.65,2,0.030387770384550095
2016-05-20,JUNO,NAS,0.9534734487533569,40.76,0,0.02495657280087471
2016-05-20,NRF,NY,0.9516143202781677,12.62,1,0.030495675280690193
2016-05-20,RIG,NY,0.9515734314918518,9.32,2,0.03237270936369896
2016-05-20,MDR,NY,0.949873149394989,4.54,2,0.03277352452278137
2016-05-24,FCX,NY,0.9792225360870361,11.11,2,0.00971172470599413
2016-05-24,WLL,NY,0.9774656295776367,11.1,0,0.014084315858781338
2016-05-24,KN,NY,0.9724858999252319,13.44,1,0.015099620446562767
2016-05-24,X,NY,0.9722455143928528,13.55,2,0.01513055432587862
2016-05-24,ALKS,NAS,0.9709689021110535,43.42,2,0.014626787044107914
2016-05-24,LPI,NY,0.9706124067306519,11.25,1,0.015952637419104576
2016-05-24,GNW,NY,0.9696998596191406,3.65,0,0.01609918102622032
2016-05-24,YELP,NY,0.968555748462677,25.38,2,0.01267129834741354
2016-05-24,NRF,NY,0.9676763415336609,12.59,2,0.01744513027369976
2016-05-24,MDR,NY,0.9673059582710266,4.69,1,0.017529886215925217
2016-05-24,SM,NY,0.9663745164871216,29.36,1,0.019254278391599655
2016-05-24,IMPV,NY,0.9660708904266357,36.73,2,0.019978828728199005
2016-05-24,TRN,NY,0.9660271406173706,17.26,2,0.016252512112259865
2016-05-24,SWN,NY,0.9658831357955933,12.29,2,0.021020282059907913
2016-05-24,PRTA,NAS,0.9656688570976257,46.0,2,0.01978961192071438
2016-05-24,RIG,NY,0.9653295874595642,9.22,2,0.02039090357720852
2016-05-24,LL,NY,0.9651380181312561,12.01,2,0.01967187225818634
2016-05-24,NE,NY,0.9643598794937134,8.26,0,0.018900739029049873
2016-05-24,OAS,NY,0.9641833305358887,9.66,0,0.018900739029049873
2016-05-24,CRC,NY,0.9632439017295837,15.6,0,0.016315273940563202
2016-04-13,ALKS,NAS,0.9782343506813049,38.91,2,0.01021847315132618
2016-04-13,AAPL,NAS,0.9752991199493408,112.04,0,0.005549161229282618
2016-04-13,ACHN,NAS,0.96719890832901,8.36,1,0.016897013410925865
2016-04-13,LNKD,NY,0.9668037295341492,113.23,2,0.01611093059182167
2016-04-13,PRTA,NAS,0.9640799164772034,46.67,0,0.02315119467675686
2016-04-13,OPHT,NAS,0.9621080756187439,47.33,2,0.022996271029114723
2016-04-13,PCRX,NAS,0.9590765237808228,64.04,0,0.024543697014451027
2016-04-13,ADSK,NAS,0.9588203430175781,57.71,1,0.009691804647445679
2016-04-13,ACOR,NAS,0.9565180540084839,28.42,0,0.0247272327542305
2016-04-13,LPI,NY,0.9540700912475586,10.12,2,0.029063718393445015
2016-04-13,AMD,NAS,0.9524823427200317,2.8,2,0.026273636147379875
2016-04-13,RIG,NY,0.9510547518730164,9.89,2,0.03264007344841957
2016-04-13,NRF,NY,0.9495185613632202,13.14,0,0.032440099865198135
2016-04-13,ITCI,NAS,0.9493300914764404,34.36,2,0.029655762016773224
2016-04-13,SLCA,NY,0.9489767551422119,22.9,2,0.032440099865198135
2016-04-13,SPWR,NAS,0.9486912488937378,21.66,0,0.03746013715863228
2016-04-13,MBI,NY,0.9484148621559143,8.2,0,0.031347911804914474
2016-04-13,MDR,NY,0.9469765424728394,4.09,2,0.03486320748925209
2016-04-13,RH,NY,0.9464197158813477,45.78,0,0.037881460040807724
2016-04-13,AKS,NY,0.9455205202102661,4.63,2,0.02910097874701023
2016-05-10,ALKS,NAS,0.9770541787147522,39.61,2,0.009858774952590466
2016-05-10,FCX,NY,0.9670680165290833,10.86,2,0.016275320202112198
2016-05-10,WFT,NY,0.9660835862159729,5.43,2,0.023829540237784386
2016-05-10,ACHN,NAS,0.9654669165611267,8.31,2,0.016302216798067093
2016-05-10,X,NY,0.9636074900627136,16.61,2,0.02067198045551777
2016-05-10,PRTA,NAS,0.9628520607948303,40.74,2,0.023774879053235054
2016-05-10,MDR,NY,0.956643283367157,4.45,2,0.026713555678725243
2016-05-10,ASNA,NAS,0.9560065865516663,8.21,1,0.027068082243204117
2016-05-10,KN,NY,0.9557274580001831,13.15,2,0.02951302006840706
2016-05-10,LPI,NY,0.9547390937805176,11.63,0,0.029154103249311447
2016-05-10,RIG,NY,0.953390896320343,10.24,2,0.03175797313451767
2016-05-10,PDCE,NAS,0.9533733129501343,60.47,0,0.028582483530044556
2016-05-10,ATHN,NAS,0.9526394605636597,131.62,1,0.01655287854373455
2016-05-10,ACOR,NAS,0.9520872235298157,27.36,0,0.02555720880627632
2016-05-10,NAV,NY,0.9519282579421997,12.22,1,0.030712101608514786
2016-05-10,NE,NY,0.9518532156944275,9.41,0,0.032210372388362885
2016-05-10,JUNO,NAS,0.951653003692627,38.46,0,0.02609086222946644
2016-05-10,NRF,NY,0.9503756165504456,13.84,0,0.03188170865178108
2016-05-10,RH,NY,0.9489829540252686,37.25,0,0.03518800064921379
2016-05-10,SM,NY,0.9478756785392761,30.19,0,0.03518800064921379
2016-05-09,ALKS,NAS,0.9770541787147522,39.76,2,0.009858774952590466
2016-05-09,ACHN,NAS,0.9676687121391296,8.31,1,0.01522806566208601
2016-05-09,WFT,NY,0.9660835862159729,5.27,2,0.023829540237784386
2016-05-09,X,NY,0.9636074900627136,16.23,2,0.02067198045551777
2016-05-09,PRTA,NAS,0.9628520607948303,39.04,2,0.023774879053235054
2016-05-09,FET,NY,0.9616456627845764,15.54,1,0.02630031481385231
2016-05-09,IRWD,NAS,0.9587785005569458,10.22,2,0.024818070232868195
2016-05-09,TRN,NY,0.958747923374176,17.17,2,0.024813562631607056
2016-05-09,PTEN,NAS,0.9586732983589172,17.05,2,0.026508241891860962
2016-05-09,MDR,NY,0.956643283367157,4.21,2,0.026713555678725243
2016-05-09,KN,NY,0.9557274580001831,12.98,2,0.02951302006840706
2016-05-09,LPI,NY,0.9547390937805176,11.38,0,0.029154103249311447
2016-05-09,RIG,NY,0.9538972973823547,9.96,2,0.03175797313451767
2016-05-09,PDCE,NAS,0.9533733129501343,58.09,0,0.028582483530044556
2016-05-09,ASNA,NAS,0.9531412720680237,8.41,1,0.030212581157684326
2016-05-09,ATHN,NAS,0.9526394605636597,130.87,2,0.01655287854373455
2016-05-09,JUNO,NAS,0.951653003692627,38.49,0,0.02609086222946644
2016-05-09,NE,NY,0.9514296650886536,9.26,0,0.032210372388362885
2016-05-09,MTDR,NY,0.951189398765564,19.61,2,0.031332019716501236
2016-05-09,RH,NY,0.9505152702331543,37.4,0,0.03518800064921379
2016-05-05,AAPL,NAS,0.976874053478241,93.24,2,0.00454957177862525
2016-05-05,ALKS,NAS,0.9738352298736572,37.99,2,0.010664566420018673
2016-05-05,PDCE,NAS,0.9679108262062073,60.04,0,0.018857620656490326
2016-05-05,ADSK,NAS,0.9589503407478333,58.46,1,0.009804033674299717
2016-05-05,ATHN,NAS,0.9575555324554443,128.49,2,0.014205622486770153
2016-05-05,ACHN,NAS,0.9561047554016113,7.93,2,0.019762307405471802
2016-05-05,PRTA,NAS,0.9502665400505066,38.76,2,0.03290405869483948
2016-05-05,IRWD,NAS,0.9495071768760681,10.15,2,0.029833009466528893
2016-05-05,AIRM,NAS,0.9493674635887146,36.23,1,0.021074848249554634
2016-05-05,ACOR,NAS,0.9456649422645569,25.64,1,0.027374861761927605
2016-05-05,AMGN,NAS,0.9408992528915405,154.25,2,0.005273525603115559
2016-05-05,JUNO,NAS,0.9394249320030212,37.77,0,0.03204759582877159
2016-05-05,ASNA,NAS,0.9381542801856995,8.22,1,0.03958813473582268
2016-05-05,AMZN,NAS,0.9354382753372192,659.09,2,0.015526487492024899
2016-05-05,AMSG,NAS,0.9348993897438049,75.75,1,0.021134262904524803
2016-05-05,PTEN,NAS,0.9322662353515625,17.45,2,0.04385325312614441
2016-05-05,ARIA,NAS,0.9313257932662964,6.73,2,0.03644413501024246
2016-05-05,IPHI,NY,0.9289321899414062,29.28,2,0.0474989078938961
2016-05-05,INO,NAS,0.9288297295570374,9.08,1,0.04016267508268356
2016-05-05,NBIX,NAS,0.9284860491752625,42.65,2,0.045459359884262085
2016-05-04,AAPL,NAS,0.976874053478241,94.19,1,0.00454957177862525
2016-05-04,ALKS,NAS,0.9738352298736572,37.62,2,0.010664566420018673
2016-05-04,PDCE,NAS,0.9679108262062073,59.9,0,0.018857620656490326
2016-05-04,ADSK,NAS,0.9589503407478333,58.73,1,0.009804033674299717
2016-05-04,ATHN,NAS,0.9575555324554443,128.62,2,0.014205622486770153
2016-05-04,ACHN,NAS,0.9561047554016113,8.02,2,0.019762307405471802
2016-05-04,PRTA,NAS,0.9502665400505066,38.59,2,0.03290405869483948
2016-05-04,AIRM,NAS,0.9493674635887146,36.38,1,0.021074848249554634
2016-05-04,ACOR,NAS,0.9456649422645569,25.46,1,0.027374861761927605
2016-05-04,IRWD,NAS,0.944159209728241,10.22,2,0.033179715275764465
2016-05-04,AMGN,NAS,0.9408992528915405,154.18,2,0.005273525603115559
2016-05-04,JUNO,NAS,0.9394249320030212,38.3,0,0.03204759582877159
2016-05-04,ARIA,NAS,0.9380326867103577,6.65,2,0.03264977037906647
2016-05-04,AMSG,NAS,0.9348993897438049,76.48,1,0.021134262904524803
2016-05-04,CVX,NY,0.9336177706718445,100.59,2,0.019333668053150177
2016-05-04,ASNA,NAS,0.9314595460891724,8.62,0,0.04418884217739105
2016-05-04,PTEN,NAS,0.9312569499015808,17.56,2,0.04385325312614441
2016-05-04,AMZN,NAS,0.9297784566879272,670.9,2,0.016183815896511078
2016-05-04,IPHI,NY,0.9289321899414062,29.39,2,0.0474989078938961
2016-05-04,NBIX,NAS,0.9272483587265015,42.91,2,0.045459356158971786
2016-04-12,AAPL,NAS,0.9755049347877502,110.44,0,0.006698262877762318
2016-04-12,ALKS,NAS,0.9561799764633179,38.05,2,0.019607244059443474
2016-04-12,ADSK,NAS,0.949941098690033,55.92,1,0.010760238394141197
2016-04-12,AMD,NAS,0.9379380941390991,2.81,2,0.03278034180402756
2016-04-12,LNKD,NY,0.9324262142181396,109.69,2,0.03463834524154663
2016-04-12,ACHN,NAS,0.9306766986846924,8.12,1,0.03455882519483566
2016-04-12,PRTA,NAS,0.9274548292160034,45.37,0,0.04952044412493706
2016-04-12,MBI,NY,0.9264846444129944,8.12,0,0.04976050928235054
2016-04-12,AIRM,NAS,0.9261863827705383,35.57,1,0.03438464179635048
2016-04-12,PCRX,NAS,0.9253774881362915,60.65,0,0.04626559838652611
2016-04-12,JPM,NY,0.9241628646850586,59.28,2,0.03288859874010086
2016-04-12,AMZN,NAS,0.917965292930603,603.17,2,0.024043479934334755
2016-04-12,IPHI,NY,0.9170080423355103,33.47,1,0.04678408429026604
2016-04-12,SPWR,NAS,0.9162461161613464,21.05,0,0.053460586816072464
2016-04-12,ATHN,NAS,0.9139678478240967,134.88,1,0.038553930819034576
2016-04-12,PDCE,NAS,0.9112213253974915,62.72,0,0.05009758472442627
2016-04-12,NBIX,NAS,0.9109091758728027,44.72,1,0.05639895051717758
2016-04-12,AMGN,NAS,0.9094574451446533,158.6,0,0.007830316200852394
2016-04-12,ACOR,NAS,0.9055128693580627,27.68,0,0.053449396044015884
2016-04-12,PFPT,NAS,0.905450165271759,48.09,2,0.05565715953707695
2016-05-02,AAPL,NAS,0.9747637510299683,93.64,1,0.0057508633472025394
2016-05-02,ALKS,NAS,0.9623766541481018,40.36,2,0.015387700870633125
2016-05-02,ACHN,NAS,0.9465109705924988,8.82,1,0.024382466450333595
2016-05-02,PDCE,NAS,0.9459812641143799,64.24,0,0.03330047056078911
2016-05-02,ADSK,NAS,0.9434266090393066,61.37,0,0.01293405145406723
2016-05-02,AIRM,NAS,0.9379721879959106,37.15,1,0.025316447019577026
2016-05-02,OPHT,NAS,0.9369286298751831,47.32,2,0.04093997925519943
2016-05-02,IPHI,NY,0.9350970387458801,30.47,2,0.038394294679164886
2016-05-02,PRTA,NAS,0.9345138072967529,43.87,1,0.04431503638625145
2016-05-02,ATHN,NAS,0.9342493414878845,132.66,2,0.026451196521520615
2016-05-02,AMGN,NAS,0.9296796321868896,158.99,1,0.007496524136513472
2016-05-02,ASNA,NAS,0.9276243448257446,9.04,0,0.04755578935146332
2016-05-02,AMSG,NAS,0.9228425025939941,82.55,1,0.02279825694859028
2016-05-02,MDR,NY,0.9202622175216675,4.44,2,0.052507102489471436
2016-05-02,KN,NY,0.9199765920639038,13.26,2,0.05606278404593468
2016-05-02,ACOR,NAS,0.918549656867981,27.19,0,0.03989001736044884
2016-05-02,RIG,NY,0.918451189994812,11.01,2,0.06032727658748627
2016-05-02,LPI,NY,0.9183116555213928,12.12,0,0.055380988866090775
2016-05-02,PTEN,NAS,0.9179027676582336,19.23,2,0.04917126148939133
2016-05-02,IMPV,NY,0.9171660542488098,47.39,1,0.054326996207237244
2016-05-17,ALKS,NAS,0.9734407067298889,39.98,2,0.011684284545481205
2016-05-17,ATHN,NAS,0.9563117623329163,130.47,1,0.015563920140266418
2016-05-17,ADSK,NAS,0.9561814069747925,57.98,1,0.012470648624002934
2016-05-17,ACHN,NAS,0.953295886516571,8.01,1,0.022311661392450333
2016-05-17,OPHT,NAS,0.9517683982849121,47.02,2,0.0295355673879385
2016-05-17,PRTA,NAS,0.9511576294898987,41.1,2,0.03264211118221283
2016-05-17,AIRM,NAS,0.9498180747032166,34.74,1,0.02389179915189743
2016-05-17,AMGN,NAS,0.9418692588806152,150.11,2,0.006011646706610918
2016-05-17,WFT,NY,0.9414291381835938,5.66,1,0.04306625574827194
2016-05-17,JUNO,NAS,0.9407181739807129,38.34,0,0.03179246559739113
2016-05-17,AMZN,NAS,0.9400081038475037,695.27,2,0.0196710005402565
2016-05-17,INT,NY,0.9395866394042969,44.31,1,0.03492974862456322
2016-05-17,ASNA,NAS,0.938240110874176,7.07,2,0.039080798625946045
2016-05-17,WLL,NY,0.9378795027732849,11.72,0,0.04554249718785286
2016-05-17,FCX,NY,0.9378411173820496,11.51,2,0.03133708983659744
2016-05-17,BIIB,NAS,0.9356433749198914,263.52,2,0.021281352266669273
2016-05-17,FET,NY,0.934362530708313,16.91,0,0.045488107949495316
2016-05-17,X,NY,0.9335237741470337,14.13,2,0.04005204513669014
2016-05-17,AMSG,NAS,0.933136522769928,74.71,1,0.023155057802796364
2016-05-17,PTEN,NAS,0.9314987063407898,17.95,2,0.04350414127111435
2016-04-11,AAPL,NAS,0.9730912446975708,109.02,0,0.007385557517409325
2016-04-11,ALKS,NAS,0.9607611298561096,38.31,2,0.017111727967858315
2016-04-11,ADSK,NAS,0.9509334564208984,56.87,1,0.010549861937761307
2016-04-11,ACHN,NAS,0.9420018792152405,7.88,2,0.025822652503848076
2016-04-11,AMD,NAS,0.9419680833816528,2.76,2,0.031137853860855103
2016-04-11,AMZN,NAS,0.935390293598175,595.93,2,0.01860620640218258
2016-04-11,PRTA,NAS,0.9352871179580688,44.09,0,0.04321775585412979
2016-04-11,LNKD,NY,0.9338212609291077,109.3,2,0.03289807215332985
2016-04-11,PCRX,NAS,0.9332835078239441,60.28,0,0.04037715867161751
2016-04-11,MBI,NY,0.9316352009773254,7.73,0,0.04586911201477051
2016-04-11,SPWR,NAS,0.930206298828125,21.06,0,0.04321775585412979
2016-04-11,AIRM,NAS,0.9296863079071045,35.27,1,0.032661762088537216
2016-04-11,JPM,NY,0.9256406426429749,58.2,2,0.03129182383418083
2016-04-11,AMGN,NAS,0.921264111995697,156.39,1,0.0076772235333919525
2016-04-11,PDCE,NAS,0.9167748093605042,61.1,0,0.047587379813194275
2016-04-11,IPHI,NY,0.9167328476905823,33.83,0,0.04722762107849121
2016-04-11,ARIA,NAS,0.9160996079444885,6.34,2,0.045909035950899124
2016-04-11,ATHN,NAS,0.9155834913253784,134.04,1,0.037800151854753494
2016-04-11,NBIX,NAS,0.9137778878211975,43.78,1,0.05357301980257034
2016-04-11,NFLX,NAS,0.9091614484786987,102.68,0,0.06367835402488708
2016-05-03,AAPL,NAS,0.9730567336082458,95.18,1,0.005758238956332207
2016-05-03,ALKS,NAS,0.9713773727416992,39.2,2,0.012345648370683193
2016-05-03,PDCE,NAS,0.9663040041923523,60.75,0,0.019766397774219513
2016-05-03,ACHN,NAS,0.9545751810073853,8.25,1,0.01995823346078396
2016-05-03,ADSK,NAS,0.9544424414634705,60.34,1,0.009884758852422237
2016-05-03,PRTA,NAS,0.9478475451469421,41.56,2,0.03448975831270218
2016-05-03,AIRM,NAS,0.946527361869812,36.25,1,0.024396920576691628
2016-05-03,ACOR,NAS,0.942031979560852,25.69,1,0.029750289395451546
2016-05-03,ATHN,NAS,0.9396953582763672,128.15,2,0.026310410350561142
2016-05-03,WFT,NY,0.9395941495895386,7.99,0,0.04575195908546448
2016-05-03,IPHI,NY,0.9386571645736694,29.91,2,0.03491968289017677
2016-05-03,JUNO,NAS,0.9364511966705322,39.6,0,0.03359203040599823
2016-05-03,AMGN,NAS,0.9340917468070984,156.35,1,0.006674525793641806
2016-05-03,AMZN,NAS,0.9292037487030029,671.32,2,0.01030560303479433
2016-05-03,ASNA,NAS,0.9278445243835449,8.85,0,0.04722445085644722
2016-05-03,AMSG,NAS,0.9263070821762085,80.85,1,0.025708267465233803
2016-05-03,IRWD,NAS,0.9259324073791504,10.44,2,0.04471852257847786
2016-05-03,NBIX,NAS,0.9251620173454285,45.05,1,0.04592747613787651
2016-05-03,MDR,NY,0.9238940477371216,4.15,2,0.04935741797089577
2016-05-03,OPHT,NAS,0.9233934283256531,44.44,2,0.04758499562740326
2016-05-18,ALKS,NAS,0.9723259806632996,40.23,2,0.010902194306254387
2016-05-18,ATHN,NAS,0.9553658366203308,130.91,1,0.014010214246809483
2016-05-18,ACHN,NAS,0.9533398747444153,8.16,1,0.020585326477885246
2016-05-18,ADSK,NAS,0.9522326588630676,57.76,1,0.011867979541420937
2016-05-18,PRTA,NAS,0.9519476890563965,41.77,2,0.031397249549627304
2016-05-18,OPHT,NAS,0.9491532444953918,47.58,2,0.032009780406951904
2016-05-18,X,NY,0.9483171701431274,13.25,2,0.02940295822918415
2016-05-18,AIRM,NAS,0.947983980178833,34.63,1,0.022292599081993103
2016-05-18,WFT,NY,0.9478023648262024,5.35,2,0.03674635663628578
2016-05-18,FCX,NY,0.9453575015068054,10.54,2,0.02612408809363842
2016-05-18,WLL,NY,0.9437260031700134,11.24,0,0.03982587531208992
2016-05-18,AMGN,NAS,0.9421312212944031,150.83,2,0.006021676119416952
2016-05-18,ASNA,NAS,0.9378858804702759,6.78,2,0.036123257130384445
2016-05-18,JUNO,NAS,0.9378204345703125,39.68,0,0.03445575013756752
2016-05-18,ASPS,NAS,0.9365033507347107,27.13,0,0.032255757600069046
2016-05-18,PTEN,NAS,0.9339349865913391,17.36,2,0.04184503108263016
2016-05-18,TRN,NY,0.9329177737236023,16.92,2,0.04125251621007919
2016-05-18,YELP,NY,0.9319767355918884,24.98,2,0.035272903740406036
2016-05-18,NEM,NY,0.9311636090278625,33.52,2,0.032652728259563446
2016-05-18,FET,NY,0.9301286339759827,16.47,1,0.04855874180793762
2016-05-06,ALKS,NAS,0.9720531702041626,38.25,2,0.012300625443458557
2016-05-06,PDCE,NAS,0.9576373100280762,57.01,0,0.025468621402978897
2016-05-06,ACHN,NAS,0.9561414122581482,7.92,2,0.020804226398468018
2016-05-06,ADSK,NAS,0.9556244611740112,58.66,1,0.012719327583909035
2016-05-06,ATHN,NAS,0.9540650248527527,128.23,2,0.01638491079211235
2016-05-06,PRTA,NAS,0.9486838579177856,38.32,2,0.03436396270990372
2016-05-06,IRWD,NAS,0.9479960203170776,10.02,2,0.031156662851572037
2016-05-06,AIRM,NAS,0.9466643929481506,36.06,2,0.024307938292622566
2016-05-06,WFT,NY,0.9406335949897766,5.67,1,0.04487673193216324
2016-05-06,IPHI,NY,0.9397923350334167,29.31,2,0.03498168662190437
2016-05-06,AMGN,NAS,0.9390413165092468,153.19,2,0.0061315251514315605
2016-05-06,JUNO,NAS,0.9370011687278748,37.17,0,0.033469509333372116
2016-05-06,ASNA,NAS,0.9360317587852478,8.19,1,0.041604455560445786
2016-05-06,FET,NY,0.9357782006263733,16.55,1,0.04460756480693817
2016-05-06,AMSG,NAS,0.9318225979804993,76.65,1,0.02361680567264557
2016-05-06,PTEN,NAS,0.9291788339614868,17.86,2,0.04579894617199898
2016-05-06,INO,NAS,0.9280534386634827,8.96,1,0.04194461926817894
2016-05-06,NBIX,NAS,0.925087571144104,42.87,2,0.04747631028294563
2016-05-06,OPHT,NAS,0.924724817276001,42.64,2,0.04741144925355911
2016-05-06,MDR,NY,0.9243752956390381,4.37,2,0.05067630484700203
2016-04-14,ALKS,NAS,0.9711677432060242,39.43,2,0.012598885223269463
2016-04-14,AAPL,NAS,0.9680648446083069,112.1,0,0.007533135358244181
2016-04-14,PRTA,NAS,0.9574736952781677,47.16,0,0.027467524632811546
2016-04-14,ACHN,NAS,0.9574630856513977,8.52,0,0.02056625299155712
2016-04-14,LPI,NY,0.9568545818328857,10.19,2,0.02683079242706299
2016-04-14,OPHT,NAS,0.9565121531486511,47.18,2,0.027715487405657768
2016-04-14,NRF,NY,0.9531266689300537,13.07,0,0.02934102527797222
2016-04-14,PCRX,NAS,0.9530959129333496,64.32,0,0.02958047203719616
2016-04-14,SLCA,NY,0.9526042342185974,23.0,2,0.029341023415327072
2016-04-14,IMPV,NY,0.9515356421470642,47.12,0,0.028602013364434242
2016-04-14,RIG,NY,0.9509322643280029,9.26,2,0.03211170434951782
2016-04-14,RH,NY,0.9497569799423218,44.04,0,0.03497108072042465
2016-04-14,LNKD,NY,0.9475070834159851,117.7,2,0.025215154513716698
2016-04-14,SPWR,NAS,0.9451137185096741,21.46,0,0.04006917029619217
2016-04-14,ADSK,NAS,0.9442177414894104,58.08,0,0.013889530673623085
2016-04-14,AKS,NY,0.9440252184867859,4.69,0,0.029762137681245804
2016-04-14,ACOR,NAS,0.9434548616409302,28.1,0,0.030487487092614174
2016-04-14,MDR,NY,0.9427633285522461,4.1,2,0.036988433450460434
2016-04-14,CPE,NY,0.9390473961830139,8.82,2,0.03765586391091347
2016-04-14,TRN,NY,0.9383336305618286,19.67,0,0.03530627116560936
2016-03-22,ALKS,NAS,0.9710568785667419,32.55,2,0.014878230169415474
2016-03-22,ACOR,NAS,0.9693803787231445,27.33,2,0.014359476044774055
2016-03-22,AAPL,NAS,0.9685405492782593,106.72,0,0.007218166720122099
2016-03-22,LNKD,NY,0.9665324091911316,113.41,2,0.01675095036625862
2016-03-22,ACHN,NAS,0.9664848446846008,7.44,2,0.015779681503772736
2016-03-22,NBIX,NAS,0.960986316204071,38.35,2,0.023734688758850098
2016-03-22,PRTA,NAS,0.9584536552429199,41.16,2,0.026742851361632347
2016-03-22,ADSK,NAS,0.9518561959266663,57.98,1,0.011248783208429813
2016-03-22,SLCA,NY,0.9488639235496521,21.59,2,0.03372879698872566
2016-03-22,RH,NY,0.948006272315979,37.92,0,0.036472417414188385
2016-03-22,FET,NY,0.9478039741516113,13.12,2,0.03351755067706108
2016-03-22,NRF,NY,0.9470353722572327,12.78,2,0.03372879698872566
2016-03-22,KN,NY,0.9461843967437744,13.73,2,0.03670951724052429
2016-03-22,MDR,NY,0.945261538028717,4.17,2,0.03492170572280884
2016-03-22,SPWR,NAS,0.9444701075553894,23.66,0,0.03339662030339241
2016-03-22,ITCI,NAS,0.9421851634979248,27.26,2,0.03425653278827667
2016-03-22,OPHT,NAS,0.9403387904167175,42.75,2,0.036517366766929626
