date,symbol,exchange,value,price,y,rel
2016-07-26,WYNN,NASDAQ,0.8456510305404663,103.47,0,0.15020887553691864
2016-07-26,PTLA,NASDAQ,0.845601499080658,25.15,2,0.15020889043807983
2016-07-26,REGN,NASDAQ,0.8453561067581177,398.27,2,0.15020887553691864
2016-07-26,TERP,NASDAQ,0.845115065574646,13.2,0,0.14677804708480835
2016-07-26,PFPT,NASDAQ,0.8450716733932495,74.29,2,0.14677804708480835
2016-07-26,KMX,NYSE,0.8450188040733337,58.63,0,0.13937558233737946
2016-07-26,GPS,NYSE,0.8450188040733337,25.76,0,0.13937558233737946
2016-11-25,THRM,NASDAQ,0.8445934057235718,31.7,0,0.1541500687599182
2016-11-25,VDSI,NASDAQ,0.8445934057235718,15.25,0,0.1541500687599182
2016-11-25,TPX,NYSE,0.8445934057235718,64.82,0,0.1541500687599182
2016-11-25,PRLB,NYSE,0.8445934057235718,55.3,0,0.1541500687599182
2016-07-26,HALO,NASDAQ,0.8445265889167786,9.52,2,0.15020887553691864
2016-11-25,WDC,NASDAQ,0.8439755439758301,61.59,2,0.1541500687599182
2016-07-26,JWN,NYSE,0.843808650970459,43.93,0,0.15020887553691864
2016-07-26,FTNT,NASDAQ,0.8436707258224487,36.48,2,0.13937558233737946
2016-07-26,BIIB,NASDAQ,0.8436707258224487,287.04,2,0.13937558233737946
2016-07-26,MU,NASDAQ,0.8435388803482056,14.67,0,0.14677804708480835
2016-11-25,OII,NYSE,0.8429878950119019,25.81,0,0.15603922307491302
2016-07-26,SCHW,NYSE,0.8424544334411621,28.65,0,0.15020887553691864
2016-07-26,CTB,NYSE,0.8422452211380005,32.39,2,0.15020887553691864
2016-07-26,SGYP,NASDAQ,0.842237651348114,3.98,2,0.15020887553691864
2016-11-25,ABG,NYSE,0.8422091603279114,60.35,0,0.15603922307491302
2016-11-25,CACC,NASDAQ,0.841946005821228,197.26,2,0.1541500836610794
2016-11-25,BCC,NYSE,0.8418004512786865,22.45,2,0.15744104981422424
2016-11-25,CBI,NYSE,0.8418004512786865,33.68,0,0.15744104981422424
2016-11-25,ATI,NYSE,0.8418004512786865,17.96,0,0.15744104981422424
2016-11-25,USCR,NASDAQ,0.8418004512786865,60.85,0,0.15744104981422424
2016-11-25,CRS,NYSE,0.8418004512786865,38.3,0,0.15744104981422424
2016-11-25,GPOR,NASDAQ,0.8418004512786865,25.72,0,0.15744104981422424
2016-11-25,BLDR,NASDAQ,0.8418004512786865,11.83,0,0.15744104981422424
2016-11-25,GME,NYSE,0.8418004512786865,25.82,0,0.15744104981422424
2016-11-25,DDD,NYSE,0.8418004512786865,14.88,0,0.15744104981422424
2016-11-25,RICE,NYSE,0.8418004512786865,25.68,2,0.15744104981422424
2016-11-25,SCSS,NASDAQ,0.8418004512786865,24.33,0,0.15744104981422424
2016-11-25,WYNN,NASDAQ,0.8418004512786865,101.55,0,0.15744104981422424
2016-11-25,FIVE,NASDAQ,0.8418004512786865,42.33,0,0.15744104981422424
2016-11-25,BKS,NYSE,0.8418004512786865,12.95,0,0.15744104981422424
2016-11-25,RRC,NYSE,0.8418004512786865,36.28,2,0.15744104981422424
2016-11-25,JCP,NYSE,0.8418004512786865,9.68,0,0.15744104981422424
2016-11-25,BKE,NYSE,0.8418004512786865,25.65,0,0.15744104981422424
2016-11-25,LGIH,NASDAQ,0.8418004512786865,33.23,0,0.15744104981422424
2016-07-26,DSW,NYSE,0.8417580723762512,24.48,0,0.15303751826286316
2016-07-26,WNR,NYSE,0.8415488004684448,21.14,1,0.15020887553691864
2016-07-26,TASR,NASDAQ,0.8415344953536987,28.66,0,0.15303754806518555
2016-07-26,BKS,NYSE,0.8415344953536987,13.11,0,0.15303754806518555
2016-07-26,HMSY,NASDAQ,0.8415344953536987,19.24,2,0.15303754806518555
2016-07-26,KN,NYSE,0.8415344953536987,16.2,0,0.15303754806518555
2016-07-26,HBHC,NASDAQ,0.8415344953536987,29.79,2,0.15303754806518555
2016-07-26,DV,NYSE,0.8415344953536987,22.54,0,0.15303754806518555
2016-07-26,MACK,NASDAQ,0.841084897518158,5.63,2,0.15020886063575745
2016-11-25,BOFI,NASDAQ,0.8410168886184692,24.67,2,0.15744107961654663
2016-11-25,DK,NYSE,0.8410168886184692,20.01,0,0.15744107961654663
2016-11-25,INVN,NYSE,0.8410168886184692,8.16,0,0.15744107961654663
2016-11-25,RDC,NYSE,0.8410168886184692,16.5,0,0.15744107961654663
2016-11-25,CNX,NYSE,0.8410168886184692,19.64,1,0.15744107961654663
2016-11-25,SEMG,NYSE,0.8410168886184692,35.6,0,0.15744107961654663
2016-11-25,MTDR,NYSE,0.8410168886184692,25.41,0,0.15744107961654663
2016-11-25,RSPP,NYSE,0.8410168886184692,42.03,0,0.15744107961654663
2016-11-25,TREE,NASDAQ,0.8410168886184692,107.8,0,0.15744107961654663
2016-11-25,PRAA,NASDAQ,0.8410168886184692,35.2,2,0.15744107961654663
2016-11-25,GTLS,NASDAQ,0.8410168886184692,34.83,0,0.15744107961654663
2016-11-25,OCN,NYSE,0.8410168886184692,5.15,0,0.15744107961654663
2016-11-25,TRGP,NYSE,0.8410168886184692,51.94,0,0.15744107961654663
2016-11-25,AMCX,NASDAQ,0.8409930467605591,54.36,2,0.1541500687599182
2016-11-25,SONC,NASDAQ,0.8409930467605591,28.12,0,0.1541500687599182
2016-07-26,OCLR,NASDAQ,0.8409808278083801,6.01,0,0.14677804708480835
2016-07-26,SGMS,NASDAQ,0.8409808278083801,11.15,0,0.14677804708480835
2016-07-26,MSCC,NASDAQ,0.8403941988945007,36.3,0,0.15020887553691864
2016-07-26,GT,NASDAQ,0.8402079939842224,27.91,2,0.15020887553691864
2016-07-26,BLUE,NASDAQ,0.8401536345481873,50.45,2,0.15020887553691864
2016-07-26,M,NYSE,0.8401108980178833,36.82,0,0.15020887553691864
2016-11-25,BLMN,NASDAQ,0.8400974869728088,19.66,0,0.1541500687599182
2016-07-26,SWHC,NASDAQ,0.8400850296020508,29.79,0,0.15303754806518555
2016-07-26,IILG,NASDAQ,0.8400850296020508,18.01,0,0.15303754806518555
2016-07-26,CPA,NYSE,0.8400850296020508,66.87,2,0.15303754806518555
2016-07-26,AMBA,NASDAQ,0.8400850296020508,58.66,2,0.15303754806518555
2016-07-26,WDC,NASDAQ,0.8400850296020508,53.74,0,0.15303754806518555
2016-11-25,DECK,NYSE,0.8397935032844543,63.85,0,0.15553493797779083
2016-11-25,ALJ,NYSE,0.8395752906799316,9.55,1,0.15744106471538544
2016-11-25,SGMS,NASDAQ,0.8395752906799316,15.05,0,0.15744106471538544
2016-11-25,OPK,NASDAQ,0.8395752906799316,10.83,0,0.15744106471538544
2016-11-25,MTOR,NYSE,0.8395752906799316,12.97,0,0.15744106471538544
2016-07-26,ALJ,NYSE,0.8395660519599915,7.03,1,0.15020887553691864
2016-11-25,MTW,NYSE,0.8394820094108582,5.9,0,0.15744107961654663
2016-11-25,RH,NYSE,0.8394820094108582,36.48,0,0.15744107961654663
2016-11-25,WETF,NASDAQ,0.8394820094108582,11.02,0,0.15744107961654663
2016-07-26,CNX,NYSE,0.8392449021339417,18.35,2,0.14677804708480835
2016-11-25,HSNI,NASDAQ,0.8385961651802063,40.55,0,0.15603922307491302
2016-11-25,GIMO,NYSE,0.8384544253349304,60.35,0,0.15603922307491302
2016-11-25,MGLN,NASDAQ,0.8384544253349304,72.4,1,0.15603922307491302
2016-07-26,AXE,NYSE,0.8382707238197327,60.23,2,0.15020887553691864
2016-11-25,GEO,NYSE,0.8381478786468506,32.89,2,0.15744104981422424
2016-11-25,TSE,NYSE,0.8381478786468506,57.75,2,0.15744104981422424
2016-11-25,PE,NYSE,0.8381478786468506,35.81,0,0.15744104981422424
2016-11-25,EQT,NYSE,0.8381478786468506,70.14,2,0.15744104981422424
2016-11-25,BID,NYSE,0.8381478786468506,39.07,0,0.15744104981422424
2016-11-25,DSW,NYSE,0.8381478786468506,24.9,0,0.15744104981422424
2016-11-25,FINL,NASDAQ,0.8381478786468506,23.65,0,0.15744104981422424
2016-07-26,BCC,NYSE,0.8380969762802124,27.16,2,0.15303751826286316
2016-11-10,WWW,NYSE,0.8379400968551636,22.7,2,0.16073915362358093
2016-11-10,LHO,NYSE,0.8379400968551636,25.54,2,0.16073915362358093
2016-11-10,SIG,NYSE,0.8379400968551636,89.79,2,0.16073915362358093
2016-11-10,KMI,NYSE,0.8379400968551636,21.53,0,0.16073915362358093
2016-11-25,DNOW,NYSE,0.8379148840904236,20.99,0,0.16358712315559387
2016-11-25,CBL,NYSE,0.8379148840904236,11.98,0,0.16358712315559387
2016-11-25,S,NYSE,0.8377041816711426,7.89,2,0.15744107961654663
2016-11-25,FTK,NYSE,0.8375411629676819,12.95,0,0.15744106471538544
2016-11-25,MDR,NYSE,0.8375243544578552,6.45,2,0.15744107961654663
2016-11-25,KN,NYSE,0.8375243544578552,16.87,0,0.15744107961654663
2016-11-25,FPRX,NASDAQ,0.8375243544578552,60.89,0,0.15744107961654663
2016-11-25,GBX,NYSE,0.8375243544578552,38.45,0,0.15744107961654663
2016-11-25,DDS,NYSE,0.8375243544578552,73.55,0,0.15744107961654663
2016-11-25,ZLTQ,NASDAQ,0.8372393250465393,42.53,0,0.15744106471538544
2016-11-25,SWFT,NYSE,0.8372352123260498,25.36,0,0.15553493797779083
2016-11-25,NAV,NYSE,0.8372352123260498,31.29,0,0.15553493797779083
2016-11-25,FET,NYSE,0.8366895914077759,20.85,0,0.1635202318429947
2016-11-25,COG,NYSE,0.8366895914077759,22.86,2,0.1635202318429947
2016-11-25,HES,NYSE,0.8366895914077759,52.73,0,0.1635202318429947
2016-11-25,QEP,NYSE,0.8366895914077759,18.21,0,0.1635202318429947
2016-11-10,WSM,NYSE,0.8365712761878967,51.46,2,0.15494921803474426
2016-07-26,RDUS,NASDAQ,0.8365262150764465,45.02,2,0.14677804708480835
2016-07-26,LOGM,NASDAQ,0.8364732265472412,69.71,2,0.14677804708480835
2016-11-25,URI,NYSE,0.8363136649131775,98.12,0,0.15415005385875702
2016-11-10,GHL,NYSE,0.8362792134284973,24.9,2,0.16270901262760162
2016-11-10,KORS,NYSE,0.8362792134284973,51.76,0,0.16270901262760162
2016-11-25,NCLH,NASDAQ,0.8362537026405334,40.58,0,0.16559194028377533
2016-11-25,SWN,NYSE,0.836124062538147,11.47,2,0.15744107961654663
2016-07-26,FRAN,NASDAQ,0.8361169099807739,12.64,2,0.1649327427148819
2016-07-26,CFX,NYSE,0.8361169099807739,29.57,0,0.1649327427148819
2016-07-26,OI,NYSE,0.8361169099807739,19.01,0,0.1649327427148819
2016-07-26,UAL,NYSE,0.8361169099807739,47.73,0,0.1649327427148819
2016-07-26,TSLA,NASDAQ,0.8361169099807739,229.51,2,0.1649327427148819
2016-07-26,CSTE,NASDAQ,0.8361169099807739,37.88,0,0.1649327427148819
2016-07-26,INVN,NYSE,0.8361169099807739,6.65,2,0.1649327427148819
2016-07-26,NOW,NYSE,0.8361169099807739,73.34,2,0.1649327427148819
2016-07-26,BKE,NYSE,0.8361169099807739,27.12,2,0.1649327427148819
2016-07-26,IDTI,NASDAQ,0.8361169099807739,22.39,0,0.1649327427148819
2016-05-25,NOW,NYSE,0.8361014723777771,70.76,0,0.1643734872341156
2016-05-25,CIEN,NYSE,0.8361014723777771,16.84,2,0.1643734872341156
2016-05-25,SBGI,NASDAQ,0.8361014723777771,30.62,2,0.1643734872341156
2016-05-25,LYB,NYSE,0.8361014723777771,82.71,0,0.1643734872341156
2016-05-25,UAL,NYSE,0.8361014723777771,45.13,0,0.1643734872341156
2016-05-25,GWR,NYSE,0.8361014723777771,58.42,2,0.1643734872341156
2016-05-25,COTY,NYSE,0.8361014723777771,25.75,2,0.1643734872341156
2016-05-25,GMT,NYSE,0.8361014723777771,46.09,0,0.1643734872341156
2016-05-25,NCLH,NASDAQ,0.8361014723777771,46.57,0,0.1643734872341156
2016-05-25,GNRC,NYSE,0.8361014723777771,37.43,1,0.1643734872341156
2016-05-25,VLO,NYSE,0.8361014723777771,54.62,0,0.1643734872341156
2016-05-25,RLJ,NYSE,0.8361014723777771,19.89,2,0.1643734872341156
2016-05-25,KALU,NASDAQ,0.8361014723777771,86.28,2,0.1643734872341156
2016-05-25,LHO,NYSE,0.8361014723777771,22.62,2,0.1643734872341156
2016-05-25,AL,NYSE,0.8361014723777771,30.37,0,0.1643734872341156
2016-05-25,NSC,NYSE,0.8361014723777771,83.31,2,0.1643734872341156
2016-05-25,RNG,NYSE,0.8361014723777771,19.18,2,0.1643734872341156
2016-05-25,DGI,NYSE,0.8361014723777771,21.32,0,0.1643734872341156
2016-05-25,EPAM,NYSE,0.8361014723777771,74.62,2,0.1643734872341156
2016-05-25,KNX,NYSE,0.8361014723777771,25.86,1,0.1643734872341156
2016-05-25,SAFM,NASDAQ,0.8361014723777771,90.12,1,0.1643734872341156
2016-05-25,VWR,NASDAQ,0.8361014723777771,28.46,2,0.1643734872341156
2016-05-25,AWI,NYSE,0.8361014723777771,41.61,1,0.1643734872341156
2016-05-25,TPX,NYSE,0.8361014723777771,58.94,2,0.1643734872341156
2016-05-25,ZOES,NYSE,0.8361014723777771,36.62,0,0.1643734872341156
2016-05-25,ON,NASDAQ,0.8361014723777771,9.51,2,0.1643734872341156
2016-05-25,DISCK,NASDAQ,0.8361014723777771,25.87,2,0.1643734872341156
2016-05-25,NXST,NASDAQ,0.8361014723777771,51.78,2,0.1643734872341156
2016-05-25,HST,NYSE,0.8361014723777771,15.35,2,0.1643734872341156
2016-05-25,BWLD,NASDAQ,0.8361014723777771,141.19,2,0.1643734872341156
2016-05-25,HA,NASDAQ,0.8361014723777771,41.62,0,0.1643734872341156
2016-05-25,DISCA,NASDAQ,0.8361014723777771,27.0,2,0.1643734872341156
2016-05-25,FNSR,NASDAQ,0.8361014723777771,16.27,2,0.1643734872341156
2016-05-25,NUS,NYSE,0.8361014723777771,39.33,2,0.1643734872341156
2016-05-25,NAT,NYSE,0.8361014723777771,14.72,2,0.1643734872341156
2016-05-25,AMSG,NASDAQ,0.8361014723777771,74.89,1,0.1643734872341156
2016-05-25,FSLR,NASDAQ,0.8361014723777771,50.56,0,0.1643734872341156
2016-05-25,CMC,NYSE,0.8361014723777771,17.54,2,0.1643734872341156
2016-05-25,AMED,NASDAQ,0.8361014723777771,51.51,0,0.1643734872341156
2016-05-25,BWA,NYSE,0.8361014723777771,33.68,0,0.1643734872341156
2016-05-25,GME,NYSE,0.8361014723777771,29.73,2,0.1643734872341156
2016-05-25,SHO,NYSE,0.8361014723777771,12.01,2,0.1643734872341156
2016-05-25,ULTI,NASDAQ,0.8361014723777771,198.41,2,0.1643734872341156
2016-05-25,BURL,NYSE,0.8361014723777771,55.87,2,0.1643734872341156
2016-05-25,STLD,NASDAQ,0.8361014723777771,24.6,2,0.1643734872341156
2016-05-25,LULU,NASDAQ,0.8361014723777771,63.15,2,0.1643734872341156
2016-05-25,DXCM,NASDAQ,0.8361014723777771,65.32,0,0.1643734872341156
2016-05-25,MSTR,NASDAQ,0.8361014723777771,187.09,2,0.1643734872341156
2016-05-25,DKS,NYSE,0.8361014723777771,43.29,1,0.1643734872341156
2016-05-25,AAL,NASDAQ,0.8361014723777771,32.17,0,0.1643734872341156
2016-05-25,BECN,NASDAQ,0.8361014723777771,42.98,1,0.1643734872341156
2016-05-25,CORE,NASDAQ,0.8361014723777771,41.89,2,0.1643734872341156
2016-05-25,ALGT,NASDAQ,0.8361014723777771,139.12,0,0.1643734872341156
2016-05-25,SONC,NASDAQ,0.8361014723777771,29.84,2,0.1643734872341156
2016-05-25,NBL,NYSE,0.8361014723777771,36.28,0,0.1643734872341156
2016-05-25,HYH,NYSE,0.8361014723777771,30.15,2,0.1643734872341156
2016-05-25,RCL,NYSE,0.8361014723777771,77.5,0,0.1643734872341156
2016-05-25,WOR,NYSE,0.8361014723777771,36.68,2,0.1643734872341156
2016-05-25,ALK,NYSE,0.8361014723777771,66.91,0,0.1643734872341156
2016-05-25,HW,NYSE,0.8361014723777771,19.15,0,0.1643734872341156
2016-05-25,PANW,NYSE,0.8361014723777771,145.69,0,0.1643734872341156
2016-05-25,BYD,NYSE,0.8361014723777771,18.54,2,0.1643734872341156
2016-05-25,ABMD,NASDAQ,0.8361014723777771,98.94,2,0.1643734872341156
2016-05-25,COG,NYSE,0.8361014723777771,23.99,0,0.1643734872341156
2016-05-25,OZRK,NASDAQ,0.8361014723777771,39.6,0,0.1643734872341156
2016-05-25,ROST,NASDAQ,0.8361014723777771,53.41,1,0.1643734872341156
2016-05-25,PRLB,NYSE,0.8361014723777771,63.07,2,0.1643734872341156
2016-05-25,KBR,NYSE,0.8361014723777771,14.87,0,0.1643734872341156
2016-05-25,HURN,NASDAQ,0.8361014723777771,58.6,0,0.1643734872341156
2016-05-25,SRCL,NASDAQ,0.8361014723777771,97.47,1,0.1643734872341156
2016-05-25,TREX,NYSE,0.8361014723777771,44.63,0,0.1643734872341156
2016-05-25,IMAX,NYSE,0.8361014723777771,32.89,2,0.1643734872341156
2016-05-25,COP,NYSE,0.8361014723777771,44.9,0,0.1643734872341156
2016-05-25,BRCD,NASDAQ,0.8361014723777771,8.36,2,0.1643734872341156
2016-05-25,FTI,NYSE,0.8361014723777771,27.29,0,0.1643734872341156
2016-05-25,SFM,NASDAQ,0.8361014723777771,24.92,2,0.1643734872341156
2016-05-25,VDSI,NASDAQ,0.8361014723777771,16.45,0,0.1643734872341156
2016-05-25,R,NYSE,0.8361014723777771,69.23,0,0.1643734872341156
2016-05-25,KATE,NYSE,0.8361014723777771,22.38,0,0.1643734872341156
2016-05-25,MSCC,NASDAQ,0.8361014723777771,33.34,1,0.1643734872341156
2016-05-25,PLCE,NASDAQ,0.8361014723777771,71.49,2,0.1643734872341156
2016-05-25,JCOM,NASDAQ,0.8361014723777771,65.25,2,0.1643734872341156
2016-05-25,BHI,NYSE,0.8361014723777771,45.55,2,0.1643734872341156
2016-05-25,PENN,NASDAQ,0.8361014723777771,14.96,0,0.1643734872341156
2016-05-25,ASGN,NYSE,0.8361014723777771,37.58,2,0.1643734872341156
2016-05-25,SMCI,NASDAQ,0.8361014723777771,25.89,2,0.1643734872341156
2016-05-25,ATHN,NASDAQ,0.8361014723777771,125.52,2,0.1643734872341156
2016-05-25,OSIS,NASDAQ,0.8361014723777771,51.27,2,0.1643734872341156
2016-05-25,BIG,NYSE,0.8361014723777771,43.66,2,0.1643734872341156
2016-05-25,CNC,NYSE,0.8361014723777771,60.17,2,0.1643734872341156
2016-05-25,RBC,NYSE,0.8361014723777771,56.82,1,0.1643734872341156
2016-05-25,SEAS,NYSE,0.8361014723777771,17.47,2,0.1643734872341156
2016-05-25,LGND,NASDAQ,0.8361014723777771,122.56,0,0.1643734872341156
2016-05-25,GT,NASDAQ,0.8361014723777771,27.59,1,0.1643734872341156
2016-05-25,SSNC,NASDAQ,0.8361014723777771,30.44,1,0.1643734872341156
2016-05-25,MRVL,NASDAQ,0.8361014723777771,10.06,1,0.1643734872341156
2016-05-25,SCSS,NASDAQ,0.8361014723777771,22.44,2,0.1643734872341156
2016-05-25,MGLN,NASDAQ,0.8361014723777771,65.98,2,0.1643734872341156
2016-05-25,GNC,NYSE,0.8361014723777771,25.52,2,0.1643734872341156
2016-05-25,SMTC,NASDAQ,0.8361014723777771,22.27,2,0.1643734872341156
2016-05-25,SCAI,NASDAQ,0.8361014723777771,45.27,0,0.1643734872341156
2016-05-25,SBRA,NASDAQ,0.8361014723777771,20.1,2,0.1643734872341156
2016-05-25,ESL,NYSE,0.8361014723777771,67.6,0,0.1643734872341156
2016-05-25,PXD,NYSE,0.8361014723777771,162.48,2,0.1643734872341156
2016-05-25,DRQ,NYSE,0.8361014723777771,60.76,2,0.1643734872341156
2016-05-25,LB,NYSE,0.8361014723777771,66.15,2,0.1643734872341156
2016-05-25,LPX,NYSE,0.8361014723777771,17.92,2,0.1643734872341156
2016-05-25,EQT,NYSE,0.8361014723777771,71.51,2,0.1643734872341156
2016-05-25,SWKS,NASDAQ,0.8361014723777771,66.27,2,0.1643734872341156
2016-05-25,SCCO,NYSE,0.8361014723777771,26.86,0,0.1643734872341156
2016-05-25,BKS,NYSE,0.8361014723777771,11.77,2,0.1643734872341156
2016-05-25,ELLI,NYSE,0.8361014723777771,83.66,1,0.1643734872341156
2016-05-25,WPG,NYSE,0.8361014723777771,9.91,2,0.1643734872341156
2016-05-25,GIMO,NYSE,0.8361014723777771,30.96,0,0.1643734872341156
2016-05-25,PLCM,NASDAQ,0.8361014723777771,11.88,2,0.1643734872341156
2016-05-25,NWSA,NASDAQ,0.8361014723777771,12.03,0,0.1643734872341156
2016-05-25,ILMN,NASDAQ,0.8361014723777771,143.55,2,0.1643734872341156
2016-05-25,BLKB,NASDAQ,0.8361014723777771,61.45,2,0.1643734872341156
2016-05-25,HP,NYSE,0.8361014723777771,60.38,2,0.1643734872341156
2016-05-25,MOH,NYSE,0.8361014723777771,48.45,2,0.1643734872341156
2016-11-25,RIG,NYSE,0.8360463976860046,11.66,0,0.16352024674415588
2016-05-25,TDC,NYSE,0.8359068036079407,27.57,2,0.1643734872341156
2016-05-25,ETFC,NASDAQ,0.8359068036079407,27.59,1,0.1643734872341156
2016-05-25,IDTI,NASDAQ,0.8359068036079407,22.75,2,0.1643734872341156
2016-05-25,BDC,NYSE,0.8359068036079407,63.85,2,0.1643734872341156
2016-05-25,PE,NYSE,0.8359068036079407,25.81,2,0.1643734872341156
2016-05-25,HBHC,NASDAQ,0.8359068036079407,27.44,0,0.1643734872341156
2016-05-25,NRG,NYSE,0.8359068036079407,15.85,2,0.1643734872341156
2016-05-25,PB,NYSE,0.8359068036079407,53.79,0,0.1643734872341156
2016-05-25,OLN,NYSE,0.8359068036079407,22.41,2,0.1643734872341156
2016-05-25,OKE,NYSE,0.8359068036079407,43.07,0,0.1643734872341156
2016-05-25,TECD,NASDAQ,0.8359068036079407,69.41,2,0.1643734872341156
2016-05-25,MDCO,NASDAQ,0.8359068036079407,37.17,2,0.1643734872341156
2016-05-25,MDSO,NASDAQ,0.8359068036079407,44.84,0,0.1643734872341156
2016-05-25,SLAB,NASDAQ,0.8359068036079407,48.79,2,0.1643734872341156
2016-05-25,BOKF,NASDAQ,0.8359068036079407,63.39,0,0.1643734872341156
2016-05-25,QLYS,NASDAQ,0.8359068036079407,30.54,2,0.1643734872341156
2016-05-25,RL,NYSE,0.8359068036079407,93.93,2,0.1643734872341156
2016-05-25,LNC,NYSE,0.8359068036079407,45.84,0,0.1643734872341156
2016-05-25,LOCK,NYSE,0.8359068036079407,12.98,2,0.1643734872341156
2016-05-25,URI,NYSE,0.8359068036079407,68.09,2,0.1643734872341156
2016-05-25,ISIL,NASDAQ,0.8359068036079407,13.11,2,0.1643734872341156
2016-05-25,GWRE,NYSE,0.8359068036079407,58.4,2,0.1643734872341156
2016-05-25,KMT,NYSE,0.8359068036079407,24.96,2,0.1643734872341156
2016-05-25,CXO,NYSE,0.8359068036079407,120.25,2,0.1643734872341156
