date,symbol,exchange,value,price,y,rel
2016-07-19,FEYE,NAS,0.9129406213760376,16.39,0,0.05296508967876434
2016-07-19,GPRO,NAS,0.8999404907226562,11.01,2,0.06284292042255402
2016-07-19,PBYI,NY,0.8979434370994568,31.16,2,0.06570301204919815
2016-07-19,SDRL,NY,0.8975878953933716,3.16,0,0.06739421933889389
2016-07-19,ICPT,NAS,0.8916024565696716,145.22,2,0.06818795949220657
2016-07-19,RARE,NAS,0.8887037634849548,50.55,2,0.0709047019481659
2016-07-19,WLL,NY,0.8849656581878662,8.71,0,0.07387695461511612
2016-07-19,PTLA,NAS,0.8821375966072083,22.45,1,0.07345358282327652
2016-07-19,XON,NY,0.8765214085578918,23.08,2,0.07750797271728516
2016-07-19,ALDR,NAS,0.8743812441825867,25.56,2,0.08361221104860306
2016-07-19,CF,NY,0.8738524913787842,26.55,0,0.07875901460647583
2016-07-19,FIT,NY,0.8738276362419128,12.86,2,0.08223143965005875
2016-07-19,SHAK,NY,0.8721199035644531,38.57,0,0.06467229127883911
2016-07-19,SAVE,NAS,0.8718245029449463,44.89,0,0.062140267342329025
2016-07-19,PAH,NY,0.8691510558128357,8.82,1,0.0923103392124176
2016-07-19,BOFI,NAS,0.8690280914306641,16.41,2,0.08143691718578339
2016-07-19,CLDX,NAS,0.8676118850708008,4.48,0,0.09719321131706238
2016-07-19,GLUU,NAS,0.8675457835197449,2.64,0,0.0960506722331047
2016-07-19,TERP,NAS,0.8663869500160217,11.98,2,0.08281904458999634
2016-07-19,GLNG,NAS,0.8660644888877869,15.68,2,0.07973970472812653
2016-07-18,FEYE,NAS,0.9102526307106018,16.46,0,0.05296508967876434
2016-07-18,SDRL,NY,0.9005964398384094,3.2,0,0.06367258727550507
2016-07-18,GPRO,NAS,0.8957414627075195,11.85,2,0.06376723200082779
2016-07-18,RARE,NAS,0.8938710689544678,53.53,2,0.06579726189374924
2016-07-18,CHK,NY,0.8873007893562317,4.6,2,0.07313098013401031
2016-07-18,WLL,NY,0.8861556649208069,8.78,0,0.0697973370552063
2016-07-18,PTLA,NAS,0.8811190724372864,22.77,1,0.07345358282327652
2016-07-18,ICPT,NAS,0.8743886947631836,149.33,2,0.07511868327856064
2016-07-18,ALR,NY,0.8732584714889526,43.26,1,0.05721691623330116
2016-07-18,PBYI,NY,0.8723630309104919,33.05,2,0.07861210405826569
2016-07-18,SCTY,NAS,0.8698214888572693,26.14,0,0.08234183490276337
2016-07-18,FIT,NY,0.869691789150238,13.38,2,0.08679858595132828
2016-07-18,XON,NY,0.8691837787628174,25.45,2,0.0816950649023056
2016-07-18,CF,NY,0.8691760301589966,27.69,0,0.08083675801753998
2016-07-18,PAH,NY,0.868730902671814,9.29,0,0.08640444278717041
2016-07-18,ALDR,NAS,0.867267370223999,25.9,2,0.0858793780207634
2016-07-18,SHAK,NY,0.8670070767402649,38.54,0,0.06455949693918228
2016-07-18,TERP,NAS,0.8663869500160217,12.35,2,0.08281904458999634
2016-07-18,OII,NY,0.8660839200019836,30.59,0,0.08227002620697021
2016-07-18,WNR,NY,0.8660274147987366,20.37,2,0.08496290445327759
2016-07-15,FEYE,NAS,0.9092733860015869,16.26,0,0.053096089512109756
2016-07-15,CHK,NY,0.8957892656326294,4.42,2,0.06560590118169785
2016-07-15,GPRO,NAS,0.8938735127449036,11.9,2,0.06376723200082779
2016-07-15,WLL,NY,0.8861556649208069,8.52,0,0.0697973370552063
2016-07-15,RARE,NAS,0.8848026990890503,53.17,2,0.07005469501018524
2016-07-15,SHAK,NY,0.8843079209327698,38.1,0,0.05561012402176857
2016-07-15,ASNA,NAS,0.8817912340164185,7.62,0,0.07186795771121979
2016-07-15,SCTY,NAS,0.8816444277763367,25.04,0,0.07695529609918594
2016-07-15,ICPT,NAS,0.8794204592704773,148.73,2,0.07511868327856064
2016-07-15,CF,NY,0.8774982690811157,27.44,0,0.07616504281759262
2016-07-15,SGYP,NAS,0.8771054744720459,3.61,2,0.0849253237247467
2016-07-15,XON,NY,0.8761175274848938,24.55,2,0.07750797271728516
2016-07-15,RDUS,NAS,0.8751340508460999,40.35,2,0.07830090075731277
2016-07-15,LGF,NY,0.8729644417762756,20.01,1,0.07138629257678986
2016-07-15,PBYI,NY,0.8723630309104919,32.98,2,0.07861210405826569
2016-07-15,WNR,NY,0.8723422288894653,19.62,2,0.0834202840924263
2016-07-15,SDRL,NY,0.8697052597999573,3.14,0,0.08673654496669769
2016-07-15,PTLA,NAS,0.8694323897361755,22.51,1,0.08175889402627945
2016-07-15,TWTR,NY,0.8677387833595276,18.08,2,0.07418651133775711
2016-07-15,TERP,NAS,0.8663869500160217,12.15,2,0.08281904458999634
2016-06-08,ICPT,NAS,0.9086710810661316,161.1,1,0.05107921361923218
2016-06-08,SCTY,NAS,0.9037193059921265,23.07,1,0.05803181603550911
2016-06-08,FIT,NY,0.9029109477996826,14.1,1,0.06106884405016899
2016-06-08,CRC,NY,0.9004135131835938,18.89,0,0.06471323221921921
2016-06-08,OMF,NY,0.9000064134597778,29.9,1,0.06270366907119751
2016-06-08,SDRL,NY,0.895540714263916,3.75,0,0.07226065546274185
2016-06-08,BMRN,NAS,0.8947321772575378,84.1,2,0.06206109747290611
2016-06-08,PBYI,NY,0.8946844339370728,35.46,2,0.06994175165891647
2016-06-08,ALKS,NAS,0.8941469788551331,45.6,1,0.05722212791442871
2016-06-08,SGYP,NAS,0.8939720988273621,4.11,2,0.06160859391093254
2016-06-08,GPRO,NAS,0.8906822204589844,11.06,2,0.06669414788484573
2016-06-08,FEYE,NAS,0.8892748355865479,16.81,0,0.06816692650318146
2016-06-08,CLDX,NAS,0.8885273337364197,4.72,0,0.07187387347221375
2016-06-08,GNW,NY,0.8866791129112244,3.64,2,0.07752697169780731
2016-06-08,TSRO,NAS,0.8859646320343018,44.08,2,0.06778829544782639
2016-06-08,CF,NY,0.8835200071334839,31.08,0,0.07170910388231277
2016-06-08,LGF,NY,0.8829056024551392,22.43,1,0.06220473349094391
2016-06-08,SHAK,NY,0.8806554079055786,37.38,1,0.07397454977035522
2016-06-08,TERP,NAS,0.8780114054679871,9.09,2,0.07068702578544617
2016-06-08,ATW,NY,0.877434492111206,12.28,0,0.08073680102825165
2016-06-07,ICPT,NAS,0.9086710810661316,162.61,1,0.05107921361923218
2016-06-07,SCTY,NAS,0.9062744975090027,23.29,1,0.05803181603550911
2016-06-07,FIT,NY,0.9031514525413513,14.31,1,0.06044936925172806
2016-06-07,CRC,NY,0.9011294841766357,19.02,0,0.06471323221921921
2016-06-07,GPRO,NAS,0.8988839387893677,11.07,2,0.06112741678953171
2016-06-07,ALKS,NAS,0.8949759602546692,45.89,1,0.05722212791442871
2016-06-07,BMRN,NAS,0.8947321772575378,85.5,2,0.06206109747290611
2016-06-07,SDRL,NY,0.8943523168563843,3.72,0,0.07374443113803864
2016-06-07,CLDX,NAS,0.8885273337364197,4.66,0,0.07187387347221375
2016-06-07,GNW,NY,0.887179434299469,3.72,1,0.07752697169780731
2016-06-07,FEYE,NAS,0.8857297301292419,17.12,0,0.07063105702400208
2016-06-07,SHAK,NY,0.8837851285934448,37.4,1,0.07397454977035522
2016-06-07,CF,NY,0.8835200071334839,31.96,0,0.07170910388231277
2016-06-07,GLNG,NAS,0.8831997513771057,17.54,2,0.07600314170122147
2016-06-07,TERP,NAS,0.8830649256706238,9.1,2,0.07081049680709839
2016-06-07,SGYP,NAS,0.881046712398529,4.07,2,0.0701330229640007
2016-06-07,LGF,NY,0.8787093758583069,23.1,0,0.06381678581237793
2016-06-07,ATW,NY,0.877434492111206,12.19,0,0.08073680102825165
2016-06-07,PBYI,NY,0.877027153968811,35.51,2,0.07998678833246231
2016-06-07,OMF,NY,0.8763989806175232,30.79,1,0.07565028220415115
2016-07-27,FEYE,NAS,0.9082680940628052,16.49,0,0.05545865371823311
2016-07-27,SDRL,NY,0.9068247079849243,3.09,0,0.05729704722762108
2016-07-27,GPRO,NAS,0.9025750160217285,11.57,2,0.060515034943819046
2016-07-27,LC,NY,0.8957875370979309,4.65,2,0.0719320997595787
2016-07-27,SAM,NY,0.8915917873382568,180.21,0,0.0504012368619442
2016-07-27,TWTR,NY,0.8910201191902161,15.77,2,0.0687064453959465
2016-07-27,SPWR,NAS,0.8882491588592529,15.48,0,0.06459156423807144
2016-07-27,SCTY,NAS,0.8881587386131287,27.36,0,0.06582082808017731
2016-07-27,GLNG,NAS,0.8795278072357178,17.64,2,0.06832823902368546
2016-07-27,GNW,NY,0.8772187829017639,2.9,2,0.08608395606279373
2016-07-27,OII,NY,0.8749743103981018,27.5,1,0.07823995500802994
2016-07-27,CLDX,NAS,0.8742566704750061,4.77,0,0.09295713901519775
2016-07-27,M,NY,0.8737052083015442,35.7,2,0.061811719089746475
2016-07-27,WNR,NY,0.8724421262741089,20.53,2,0.08030002564191818
2016-07-27,XON,NY,0.8720369338989258,25.57,2,0.08020158857107162
2016-07-27,ASNA,NAS,0.8710508346557617,8.18,0,0.07158921658992767
2016-07-27,OAS,NY,0.8704863786697388,7.29,2,0.07520275563001633
2016-07-27,SYNA,NAS,0.8703038096427917,53.59,2,0.07639199495315552
2016-07-27,CALM,NAS,0.8699984550476074,40.85,0,0.062268003821372986
2016-07-27,PBYI,NY,0.8698715567588806,47.25,2,0.0690682977437973
2016-06-09,ICPT,NAS,0.9079198837280273,154.22,2,0.054045502096414566
2016-06-09,FIT,NY,0.9077901244163513,14.55,1,0.058340467512607574
2016-06-09,OMF,NY,0.9043561816215515,28.76,1,0.058525703847408295
2016-06-09,SDRL,NY,0.9041909575462341,3.38,0,0.06656870990991592
2016-06-09,CRC,NY,0.9020028710365295,17.48,0,0.06414291262626648
2016-06-09,BMRN,NAS,0.8983340859413147,82.94,2,0.06056567281484604
2016-06-09,ALKS,NAS,0.8976463079452515,43.82,1,0.05497435852885246
2016-06-09,SCTY,NAS,0.8974677920341492,22.66,1,0.06349266320466995
2016-06-09,GNW,NY,0.8973290324211121,3.48,2,0.06885121017694473
2016-06-09,PAH,NY,0.8921545147895813,10.17,0,0.06674771010875702
2016-06-09,PTLA,NAS,0.8900490403175354,26.84,0,0.05965355783700943
2016-06-09,FEYE,NAS,0.8892748355865479,16.58,0,0.06816692650318146
2016-06-09,RDUS,NAS,0.8883087635040283,36.69,2,0.07355627417564392
2016-06-09,GPRO,NAS,0.8877820372581482,10.9,2,0.06925973296165466
2016-06-09,CF,NY,0.8863915205001831,29.79,0,0.07170910388231277
2016-06-09,CLDX,NAS,0.8857064247131348,4.32,0,0.07706257700920105
2016-06-09,TSRO,NAS,0.885122537612915,41.82,2,0.06835385411977768
2016-06-09,SGYP,NAS,0.8825003504753113,4.0,2,0.0760127454996109
2016-06-09,REGN,NAS,0.8780841827392578,381.08,2,0.06214863806962967
2016-06-09,LGF,NY,0.8751282095909119,21.86,1,0.06616073101758957
2016-07-25,GPRO,NAS,0.9071918725967407,11.41,2,0.05735396221280098
2016-07-25,FEYE,NAS,0.9060498476028442,16.53,0,0.05759203061461449
2016-07-25,LC,NY,0.9023945927619934,4.34,2,0.06635827571153641
2016-07-25,SDRL,NY,0.8991632461547852,3.04,0,0.06315361708402634
2016-07-25,ASNA,NAS,0.893592357635498,8.1,0,0.0625973492860794
2016-07-25,CHK,NY,0.8920223116874695,5.14,2,0.06524772197008133
2016-07-25,SCTY,NAS,0.891739547252655,27.5,0,0.06582082808017731
2016-07-25,BOFI,NAS,0.8877187967300415,16.83,2,0.06970975548028946
2016-07-25,RARE,NAS,0.8871945142745972,54.22,2,0.06990386545658112
2016-07-25,SPWR,NAS,0.8858680725097656,15.25,0,0.0661451444029808
2016-07-25,GNW,NY,0.8844947814941406,2.87,2,0.0817510336637497
2016-07-25,SGYP,NAS,0.8782135248184204,3.97,2,0.08590187877416611
2016-07-25,PBYI,NY,0.8776435852050781,41.54,2,0.06650981307029724
2016-07-25,XON,NY,0.877515971660614,24.38,2,0.07488168776035309
2016-07-25,OII,NY,0.8761811256408691,27.2,1,0.0766657292842865
2016-07-25,MRO,NY,0.8758643269538879,13.58,2,0.07321509718894958
2016-07-25,RDUS,NAS,0.8748685717582703,44.63,2,0.07860396057367325
2016-07-25,ICPT,NAS,0.8725953102111816,158.5,1,0.07819536328315735
2016-07-25,WLL,NY,0.8722575306892395,7.77,2,0.08618738502264023
2016-07-25,PTLA,NAS,0.8721781969070435,24.74,0,0.08211419731378555
2016-07-28,SDRL,NY,0.9066868424415588,3.0,0,0.05739051476120949
2016-07-28,GPRO,NAS,0.9035197496414185,13.02,2,0.05939376354217529
2016-07-28,LC,NY,0.8957875370979309,4.6,2,0.0719320997595787
2016-07-28,SAM,NY,0.8922355771064758,180.17,0,0.05006575211882591
2016-07-28,SPWR,NAS,0.8918270468711853,14.92,0,0.06227269396185875
2016-07-28,TWTR,NY,0.8890811800956726,16.31,2,0.0687064453959465
2016-07-28,SCTY,NAS,0.8886902928352356,26.88,0,0.06582082808017731
2016-07-28,FEYE,NAS,0.8885416388511658,18.09,0,0.06151999533176422
2016-07-28,ASNA,NAS,0.8796191811561584,8.02,0,0.06676779687404633
2016-07-28,CHK,NY,0.8792093992233276,5.19,2,0.07278236001729965
2016-07-28,GNW,NY,0.8772187829017639,2.82,2,0.08608395606279373
2016-07-28,MRO,NY,0.8747059106826782,13.35,2,0.07321508973836899
2016-07-28,M,NY,0.8737052083015442,35.87,2,0.061811719089746475
2016-07-28,OII,NY,0.8729735612869263,27.66,1,0.07926297932863235
2016-07-28,RIG,NY,0.8727570176124573,10.74,0,0.07340849190950394
2016-07-28,WNR,NY,0.8724421262741089,20.46,2,0.08030002564191818
2016-07-28,PLUG,NAS,0.8716021776199341,1.76,0,0.08625642210245132
2016-07-28,CALM,NAS,0.8715441226959229,40.49,1,0.062268003821372986
2016-07-28,GLNG,NAS,0.8715239763259888,16.82,2,0.0742102786898613
2016-07-28,XON,NY,0.8709361553192139,24.71,2,0.08020159602165222
2016-07-26,FEYE,NAS,0.9065558910369873,16.62,0,0.05545865371823311
2016-07-26,SDRL,NY,0.9042845368385315,3.11,0,0.059606727212667465
2016-07-26,GPRO,NAS,0.9025750160217285,11.32,2,0.060515034943819046
2016-07-26,LC,NY,0.8957875370979309,4.64,2,0.0719320997595787
2016-07-26,CHK,NY,0.8954681754112244,5.35,2,0.06524772197008133
2016-07-26,ASNA,NAS,0.8949854969978333,8.26,0,0.06219908222556114
2016-07-26,SCTY,NAS,0.886990487575531,27.43,0,0.0688202902674675
2016-07-26,RARE,NAS,0.8857280611991882,57.19,2,0.07137271016836166
2016-07-26,BOFI,NAS,0.8846588134765625,17.1,2,0.07371072471141815
2016-07-26,SPWR,NAS,0.8845314383506775,15.64,0,0.0682620033621788
2016-07-26,GLNG,NAS,0.8798080086708069,17.68,2,0.07095668464899063
2016-07-26,XON,NY,0.8785792589187622,24.61,2,0.07488168030977249
2016-07-26,GNW,NY,0.8775336146354675,2.91,2,0.08802790939807892
2016-07-26,MRO,NY,0.8754426836967468,13.78,2,0.07422111928462982
2016-07-26,SAM,NY,0.8744336366653442,183.38,0,0.0504012331366539
2016-07-26,OII,NY,0.8743425607681274,27.75,1,0.0774693638086319
2016-07-26,SAVE,NAS,0.8719706535339355,44.01,1,0.06228029727935791
2016-07-26,WNR,NY,0.8715182542800903,21.14,2,0.08030002564191818
2016-07-26,CLDX,NAS,0.8710309267044067,4.66,0,0.09719321131706238
2016-07-26,GLUU,NAS,0.870402455329895,2.39,0,0.09032924473285675
2016-07-21,FEYE,NAS,0.9060498476028442,16.07,0,0.05759203061461449
2016-07-21,GPRO,NAS,0.9007866382598877,11.23,2,0.06284292042255402
2016-07-21,WLL,NY,0.9007179737091064,8.33,1,0.06335757672786713
2016-07-21,SDRL,NY,0.8954522013664246,3.18,0,0.06791634112596512
2016-07-21,LC,NY,0.8950121402740479,4.59,2,0.0719320997595787
2016-07-21,RARE,NAS,0.8901230692863464,52.32,2,0.0698888897895813
2016-07-21,SCTY,NAS,0.8900424242019653,26.4,0,0.06582082808017731
2016-07-21,ICPT,NAS,0.8893141746520996,153.16,2,0.06818795949220657
2016-07-21,NE,NY,0.8857282996177673,7.92,0,0.07908862829208374
2016-07-21,SPWR,NAS,0.8845314383506775,15.72,0,0.0682620033621788
2016-07-21,BOFI,NAS,0.8780568838119507,16.56,2,0.07526212930679321
2016-07-21,XON,NY,0.8755090832710266,24.33,2,0.07749385386705399
2016-07-21,GLUU,NAS,0.8732127547264099,2.58,0,0.08958183974027634
2016-07-21,LPI,NY,0.8724210858345032,9.7,2,0.0786544531583786
2016-07-21,PBYI,NY,0.8723630309104919,34.52,2,0.07861210405826569
2016-07-21,CRZO,NAS,0.8715641498565674,35.41,2,0.07668093591928482
2016-07-21,FIT,NY,0.8712677955627441,12.8,2,0.08559369295835495
2016-07-21,HFC,NY,0.8706814050674438,23.99,1,0.08073839545249939
2016-07-21,SGYP,NAS,0.8700558543205261,3.92,2,0.09089040011167526
2016-07-21,DNR,NY,0.8695380091667175,3.13,1,0.08548495173454285
2016-06-02,CRC,NY,0.9059428572654724,15.82,0,0.06171043962240219
2016-06-02,CHK,NY,0.891852617263794,4.25,2,0.07129693031311035
2016-06-02,ICPT,NAS,0.8904076814651489,167.66,1,0.06331764161586761
2016-06-02,OMF,NY,0.885866105556488,30.79,0,0.07512018084526062
2016-06-02,TERP,NAS,0.8845676779747009,8.72,2,0.07540733367204666
2016-06-02,X,NY,0.8844532370567322,14.87,2,0.07322151213884354
2016-06-02,FIT,NY,0.8809191584587097,14.76,1,0.07913712412118912
2016-06-02,LCI,NY,0.8791739344596863,24.82,2,0.0749080553650856
2016-06-02,GPRO,NAS,0.8790299892425537,10.72,2,0.07841664552688599
2016-06-02,SDRL,NY,0.8788022994995117,3.16,0,0.08828055113554001
2016-06-02,NVAX,NAS,0.8772276043891907,6.3,2,0.07517798244953156
2016-06-02,ALKS,NAS,0.876901388168335,47.0,1,0.07027918100357056
2016-06-02,SCTY,NAS,0.8762527704238892,21.7,2,0.08145087212324142
2016-06-02,CLDX,NAS,0.8733612895011902,5.0,0,0.08909464627504349
2016-06-02,RDUS,NAS,0.8728616237640381,39.91,2,0.08373816311359406
2016-06-02,GLNG,NAS,0.8711668252944946,16.46,2,0.08785735815763474
2016-06-02,GNW,NY,0.8677928447723389,3.57,1,0.09610223770141602
2016-06-02,CC,NY,0.8677129745483398,8.86,2,0.07837997376918793
2016-06-02,PAH,NY,0.8654083013534546,9.92,0,0.08859669417142868
2016-06-02,FEYE,NAS,0.864348292350769,16.89,0,0.08755402266979218
2016-07-29,SDRL,NY,0.9058224558830261,2.97,0,0.05748860538005829
2016-07-29,GPRO,NAS,0.9032745957374573,12.64,2,0.06003399193286896
2016-07-29,LC,NY,0.8957875370979309,4.62,2,0.0719320997595787
2016-07-29,SPWR,NAS,0.8955188393592834,14.58,0,0.057650115340948105
2016-07-29,SCTY,NAS,0.8917631506919861,26.7,0,0.061501018702983856
2016-07-29,FEYE,NAS,0.8908880352973938,17.42,0,0.062424883246421814
2016-07-29,TWTR,NY,0.8902291655540466,16.64,2,0.0687064453959465
2016-07-29,ASNA,NAS,0.8823598027229309,8.13,0,0.06676779687404633
2016-07-29,GLNG,NAS,0.880729079246521,16.96,2,0.07095668464899063
2016-07-29,OII,NY,0.8788521885871887,27.88,1,0.07430587708950043
2016-07-29,CHK,NY,0.8769977688789368,5.42,2,0.07878768444061279
2016-07-29,M,NY,0.8737052083015442,35.83,1,0.061811719089746475
2016-07-29,EPE,NY,0.8733780980110168,4.17,1,0.08548807352781296
2016-07-29,SAM,NY,0.8732943534851074,182.88,0,0.06035236269235611
2016-07-29,PBYI,NY,0.8724856972694397,49.89,2,0.07565266638994217
2016-07-29,WDC,NAS,0.8709786534309387,47.51,2,0.07115428149700165
2016-07-29,CALM,NAS,0.8706621527671814,41.9,0,0.060668427497148514
2016-07-29,WNR,NY,0.8697388172149658,20.85,2,0.08030001819133759
2016-07-29,SEMG,NY,0.8686541318893433,28.96,2,0.0848134309053421
2016-07-29,ENDP,NAS,0.8684642314910889,17.36,2,0.07666150480508804
2016-06-30,ALNY,NAS,0.904293417930603,55.49,2,0.054560329765081406
2016-06-30,PBYI,NY,0.8990877270698547,29.79,2,0.06380996853113174
2016-06-30,ICPT,NAS,0.8950183987617493,142.68,2,0.06323461979627609
2016-06-30,SCTY,NAS,0.8919108510017395,23.93,0,0.06886684149503708
2016-06-30,EGRX,NAS,0.8912165760993958,38.79,2,0.06993936002254486
2016-06-30,LGF,NY,0.8910679221153259,20.23,1,0.05909305810928345
2016-06-30,SHAK,NY,0.8888538479804993,36.43,1,0.06757038086652756
2016-06-30,BMRN,NAS,0.8868154287338257,77.8,2,0.06767451763153076
2016-06-30,FEYE,NAS,0.886256754398346,16.47,0,0.07295490801334381
2016-06-30,ALDR,NAS,0.8853639364242554,24.97,2,0.07082240283489227
2016-06-30,OII,NY,0.885299563407898,29.86,0,0.06884792447090149
2016-06-30,PAH,NY,0.8844334483146667,8.88,2,0.07766883820295334
2016-06-30,NSAM,NY,0.8841380476951599,10.21,2,0.06746703386306763
2016-06-30,GNW,NY,0.8833581209182739,2.58,2,0.08089251816272736
2016-06-30,GPRO,NAS,0.8817412257194519,10.81,2,0.0769767090678215
2016-06-30,SPWR,NAS,0.8812768459320068,15.49,0,0.0713331401348114
2016-06-30,NVAX,NAS,0.8796778321266174,7.27,2,0.07136527448892593
2016-06-30,PTLA,NAS,0.8771982192993164,23.6,0,0.07893846929073334
2016-06-30,AGN,NY,0.8771326541900635,231.09,1,0.06066133454442024
2016-06-30,HAIN,NAS,0.8770424723625183,49.75,0,0.05671783536672592
2016-06-23,CRC,NY,0.9038628339767456,14.52,0,0.06072275713086128
2016-06-23,SCTY,NAS,0.8971074819564819,21.98,0,0.06191219016909599
2016-06-23,ALNY,NAS,0.8923805952072144,56.95,2,0.0621706023812294
2016-06-23,EGRX,NAS,0.8878346681594849,39.4,2,0.07067994773387909
2016-06-23,ALDR,NAS,0.8868538737297058,25.82,2,0.06991036981344223
2016-06-23,PBYI,NY,0.8868340253829956,33.65,2,0.07561276108026505
2016-06-23,ICPT,NAS,0.8853516578674316,154.26,1,0.07050393521785736
2016-06-23,SRPT,NAS,0.8849786520004272,17.88,2,0.07435278594493866
2016-06-23,FIT,NY,0.8838477730751038,13.29,2,0.07606607675552368
2016-06-23,OMF,NY,0.8836977481842041,24.4,2,0.06916524469852448
2016-06-23,GNW,NY,0.8817961812019348,3.36,2,0.08404798060655594
2016-06-23,LGF,NY,0.8807205557823181,21.75,0,0.06425946205854416
2016-06-23,CHK,NY,0.8792661428451538,4.64,2,0.07906059920787811
2016-06-23,FEYE,NAS,0.8781578540802002,16.88,0,0.0788702741265297
2016-06-23,BMRN,NAS,0.8778209686279297,83.65,2,0.07362966984510422
2016-06-23,GLNG,NAS,0.8769965767860413,17.81,2,0.07945133745670319
2016-06-23,GPRO,NAS,0.8762155175209045,11.32,2,0.07949549704790115
2016-06-23,ASNA,NAS,0.8740271925926208,7.12,2,0.07835254073143005
2016-06-23,RDUS,NAS,0.8737660050392151,37.24,2,0.08868029713630676
2016-06-23,SGYP,NAS,0.8714843988418579,3.8,2,0.08439944684505463
2016-08-03,CHK,NY,0.9029132723808289,5.29,2,0.05647260695695877
2016-08-03,FEYE,NAS,0.890160083770752,17.27,0,0.06118003651499748
2016-08-03,BOFI,NAS,0.8884292244911194,16.94,2,0.06140276417136192
2016-08-03,ENDP,NAS,0.8876486420631409,18.21,2,0.06831993162631989
2016-08-03,SCTY,NAS,0.8864368200302124,24.3,0,0.07011834532022476
2016-08-03,GPRO,NAS,0.8856254816055298,13.3,1,0.06599614769220352
2016-08-03,GLNG,NAS,0.8840038776397705,17.79,2,0.06545644253492355
2016-08-03,SDRL,NY,0.8821594715118408,2.64,0,0.06916309893131256
2016-08-03,SPWR,NAS,0.8810572028160095,14.88,0,0.06640055030584335
2016-08-03,IONS,NAS,0.8786230683326721,37.73,0,0.06768377870321274
2016-08-03,SHLD,NAS,0.8781759738922119,14.79,0,0.08007695525884628
2016-08-03,LC,NY,0.8748981356620789,4.64,2,0.08745136857032776
2016-08-03,TWTR,NY,0.8713634610176086,17.61,1,0.07910409569740295
2016-08-03,RIG,NY,0.8694964647293091,10.45,0,0.073227159678936
2016-08-03,ASNA,NAS,0.8686286807060242,7.33,0,0.07700319588184357
2016-08-03,FIT,NY,0.8683493137359619,14.93,0,0.07734006643295288
2016-08-03,JCP,NY,0.867456316947937,9.13,1,0.061940889805555344
2016-08-03,SAM,NY,0.8665243983268738,178.3,0,0.06166299805045128
2016-08-03,MRO,NY,0.8659274578094482,13.42,2,0.07844135165214539
