date,symbol,exchange,value,price,y,rel
2016-09-30,LVLT,NY,0.43847164511680603,46.38,0,1.2669868469238281
2016-09-30,RHI,NY,0.4550791084766388,37.86,0,1.2669868469238281
2016-09-30,BBBY,NAS,0.4342753291130066,43.11,2,1.2669868469238281
2016-09-30,SIG,NY,0.48262035846710205,74.53,2,1.2669868469238281
2016-09-30,VFC,NY,0.43548721075057983,56.05,0,1.2669868469238281
2016-09-30,SPLS,NAS,0.4723889231681824,8.55,0,1.2669868469238281
2016-09-30,WHR,NY,0.43152448534965515,162.16,2,1.2669868469238281
2016-09-30,BWA,NY,0.4843951463699341,35.18,2,1.2669868469238281
2016-09-30,GPS,NY,0.4839382469654083,22.24,0,1.2669868469238281
2016-09-30,MPC,NY,0.4839382469654083,40.59,2,1.2669868469238281
2016-09-30,FLR,NY,0.416298508644104,51.32,1,1.2669869661331177
2016-09-30,MAT,NAS,0.41924598813056946,30.28,1,1.2669869661331177
2016-09-30,ALK,NY,0.4310430586338043,65.86,2,1.2669869661331177
2016-09-30,EMN,NY,0.40721094608306885,67.68,1,1.2669869661331177
2016-09-13,XRAY,NAS,0.3712479770183563,59.38,1,1.2671412229537964
2016-03-11,SWKS,NAS,0.45135417580604553,72.77,2,1.2671949863433838
2016-09-22,WFC,NY,0.2861179709434509,45.72,0,1.267209768295288
2016-03-11,SPG,NY,0.2893107533454895,201.31,1,1.2673368453979492
2016-02-17,NEE,NY,0.2514256238937378,111.43,2,1.2675246000289917
2016-01-04,KEY,NY,0.47459688782691956,12.96,0,1.2675834894180298
2016-12-29,IRM,NY,0.34967344999313354,32.38,2,1.2676491737365723
2016-02-17,ADBE,NAS,0.44183072447776794,81.85,0,1.2677619457244873
2016-03-11,HCN,NY,0.4489821791648865,66.55,0,1.2678016424179077
2016-08-19,A,NY,0.3002203404903412,47.62,1,1.2680240869522095
2016-12-30,KIM,NY,0.3546457886695862,25.16,2,1.268121600151062
2016-09-30,CMI,NY,0.35233134031295776,128.15,1,1.2682373523712158
2016-10-07,PRU,NY,0.3372754156589508,84.53,1,1.268280267715454
2016-10-07,ZION,NAS,0.41999757289886475,31.73,0,1.268280267715454
2016-02-17,HSIC,NAS,0.3667893707752228,164.01,2,1.268364667892456
2016-09-22,AA,NY,0.4556771516799927,9.78,0,1.2684286832809448
2016-09-22,DISCA,NAS,0.42967933416366577,25.71,2,1.2684286832809448
2016-10-26,WFM,NAS,0.43562814593315125,28.43,1,1.2684392929077148
2016-10-26,KORS,NY,0.430338978767395,48.56,2,1.2684392929077148
2016-10-26,VIAB,NAS,0.45443204045295715,37.75,0,1.2684394121170044
2016-10-26,TDC,NY,0.4463370740413666,30.09,0,1.2684394121170044
2016-10-26,MOS,NY,0.4662805497646332,24.82,0,1.2684394121170044
2016-10-26,M,NY,0.4542815089225769,35.95,1,1.2684394121170044
2016-02-01,RTN,NY,0.3412666916847229,125.55,1,1.2684681415557861
2016-03-09,TRIP,NAS,0.4765431880950928,60.98,0,1.2685776948928833
2016-10-10,ZION,NAS,0.3964294195175171,31.81,0,1.2685890197753906
2016-10-10,CMA,NY,0.3725738823413849,49.47,0,1.2685890197753906
2016-01-22,O,NY,0.3498308062553406,54.04,2,1.2685906887054443
2016-08-19,M,NY,0.43063685297966003,40.3,0,1.2686313390731812
2016-08-19,ENDP,NAS,0.4416472911834717,23.03,2,1.2686314582824707
2016-10-10,MU,NAS,0.47069934010505676,17.5,0,1.2687345743179321
2016-10-10,COP,NY,0.44108715653419495,44.39,0,1.2687345743179321
2016-02-17,WAT,NY,0.3683301508426666,122.13,0,1.2687386274337769
2016-03-15,FL,NY,0.45097658038139343,63.13,2,1.268807291984558
2016-08-16,UHS,NY,0.3735903799533844,122.68,0,1.2688699960708618
2016-08-16,LVLT,NY,0.35566961765289307,48.69,1,1.2688699960708618
2016-09-22,EQR,NY,0.3714619576931,64.36,1,1.2690902948379517
2016-10-05,ADBE,NAS,0.19202935695648193,108.8,1,1.2690974473953247
2016-09-19,EL,NY,0.3837945759296417,87.38,1,1.2691415548324585
2016-09-19,TRV,NY,0.3566083312034607,115.09,1,1.2691415548324585
2016-09-19,PGR,NY,0.36941298842430115,31.1,1,1.2691415548324585
2016-09-19,DD,NY,0.39735928177833557,67.33,1,1.2691415548324585
2016-09-19,ORLY,NAS,0.3731296956539154,275.46,2,1.2691415548324585
2016-09-19,KO,NY,0.3555879592895508,42.1,1,1.269141674041748
2016-09-19,HD,NY,0.3599194586277008,126.29,2,1.269141674041748
2016-09-19,L,NY,0.36758625507354736,40.37,1,1.269141674041748
2016-09-19,INTU,NAS,0.3838590383529663,108.98,1,1.269141674041748
2016-02-01,DRI,NY,0.3843422532081604,63.33,0,1.269153356552124
2016-11-02,PXD,NY,0.4570571184158325,171.27,1,1.2692004442214966
2016-02-17,AMGN,NAS,0.43136629462242126,151.07,0,1.2692506313323975
2016-02-01,BHI,NY,0.4320174753665924,43.29,0,1.2692739963531494
2016-02-01,HP,NY,0.42170286178588867,49.93,0,1.269274115562439
2016-02-01,EOG,NY,0.42987656593322754,69.09,0,1.269274115562439
2016-02-01,APC,NY,0.3967438042163849,38.25,2,1.269274115562439
2016-02-01,DOV,NY,0.42170286178588867,57.82,0,1.269274115562439
2016-02-01,PXD,NY,0.43576857447624207,122.29,0,1.269274115562439
2016-03-14,SRCL,NAS,0.3857462406158447,115.95,2,1.2694518566131592
2016-03-15,SYF,NY,0.4662277400493622,27.68,2,1.269481897354126
2016-02-18,XRAY,NAS,0.42580488324165344,55.6,2,1.2695612907409668
2016-03-11,RAI,NY,0.3357018530368805,51.08,1,1.2696408033370972
2016-02-01,MSFT,NAS,0.37055107951164246,54.71,0,1.269791841506958
2016-10-31,EXR,NY,0.4501362144947052,73.15,0,1.2699933052062988
2016-08-17,FDX,NY,0.23062893748283386,166.45,1,1.2699992656707764
2016-08-17,AYI,NY,0.27430015802383423,275.28,1,1.2699992656707764
2016-12-29,TIF,NY,0.3412964642047882,77.4,2,1.2700011730194092
2016-08-19,PRGO,NY,0.4650650918483734,91.83,0,1.2700437307357788
2016-08-19,NBL,NY,0.44163617491722107,36.11,0,1.2700438499450684
2016-09-27,CCI,NY,0.20560000836849213,94.98,0,1.2701538801193237
2016-09-27,UNH,NY,0.21615660190582275,140.79,0,1.2701538801193237
2016-09-27,MMM,NY,0.20806623995304108,176.3,0,1.2701538801193237
2016-09-27,CLX,NY,0.2028646320104599,125.84,0,1.2701538801193237
2016-09-27,CINF,NAS,0.21987225115299225,75.27,0,1.2701538801193237
2016-09-27,KMB,NY,0.2100324034690857,125.69,1,1.2701538801193237
2016-09-27,GIS,NY,0.2182910144329071,63.92,1,1.2701538801193237
2016-09-27,FIS,NY,0.2096310406923294,77.74,1,1.2701538801193237
2016-09-27,PCG,NY,0.2184331864118576,62.85,0,1.2701539993286133
2016-09-27,KLAC,NAS,0.30053383111953735,70.0,1,1.2701539993286133
2016-09-27,GE,NY,0.21638578176498413,29.88,1,1.2701539993286133
2016-09-27,LEG,NY,0.290738970041275,48.32,0,1.2701539993286133
2016-09-27,DGX,NY,0.2381874918937683,84.88,1,1.2701539993286133
2016-09-27,NDAQ,NAS,0.2564331293106079,68.55,0,1.2701539993286133
2016-09-27,MCD,NY,0.22366201877593994,116.88,0,1.2701539993286133
2016-09-27,VNO,NY,0.28560933470726013,102.74,0,1.2701539993286133
2016-09-27,VRSK,NAS,0.22416913509368896,81.39,1,1.2701539993286133
2016-09-27,FISV,NAS,0.22767652571201324,100.61,1,1.2701539993286133
2016-09-27,LH,NY,0.2462560087442398,137.79,1,1.2701539993286133
2016-09-27,ES,NY,0.27480825781822205,55.41,0,1.2701539993286133
2016-09-27,WEC,NY,0.24871008098125458,61.68,0,1.2701539993286133
2016-09-27,TJX,NY,0.2664610743522644,75.24,1,1.2701539993286133
2016-09-27,TMK,NY,0.22688288986682892,63.48,1,1.2701539993286133
2016-09-27,SWK,NY,0.22768418490886688,122.25,1,1.2701539993286133
2016-09-27,GPC,NY,0.2353868931531906,100.41,1,1.2701539993286133
2016-09-27,DTE,NY,0.23128749430179596,95.07,0,1.2701539993286133
2016-09-27,COL,NY,0.23119084537029266,85.21,1,1.2701541185379028
2016-09-27,K,NY,0.21774356067180634,77.38,1,1.2701541185379028
2016-09-27,CTAS,NAS,0.2578187882900238,113.43,2,1.2701541185379028
2016-09-27,FRT,NY,0.2501211166381836,158.39,0,1.2701541185379028
2016-09-27,UTX,NY,0.21616843342781067,102.35,1,1.2701541185379028
2016-09-27,EFX,NY,0.23679056763648987,132.65,1,1.2701541185379028
2016-09-27,AIG,NY,0.2503829598426819,58.51,1,1.2701541185379028
2016-09-27,XLNX,NAS,0.290554404258728,53.22,2,1.2701541185379028
2016-09-27,ITW,NY,0.23679056763648987,119.0,1,1.2701541185379028
2016-09-27,HON,NY,0.21690091490745544,116.21,1,1.2701541185379028
2016-09-27,SYY,NY,0.22590874135494232,49.24,1,1.2701541185379028
2016-09-27,AEE,NY,0.24708904325962067,50.56,0,1.2701541185379028
2016-09-27,DNB,NY,0.2760533094406128,135.05,1,1.2701541185379028
2016-09-27,AWK,NY,0.2968788743019104,76.15,0,1.2701541185379028
2016-09-27,MO,NY,0.22299890220165253,63.32,0,1.2701541185379028
2016-09-27,CPB,NY,0.31496408581733704,54.61,1,1.2701541185379028
2016-09-27,ADP,NAS,0.2270534634590149,88.95,1,1.2701541185379028
2016-09-27,PEP,NY,0.22987987101078033,107.49,1,1.2701541185379028
2016-09-27,DHR,NY,0.25805777311325073,77.63,1,1.2701541185379028
2016-09-27,CAG,NY,0.23451924324035645,43.24,2,1.2701541185379028
2016-09-27,JNJ,NY,0.2555027902126312,119.22,1,1.2701541185379028
2016-09-27,STZ,NY,0.2451155036687851,165.96,1,1.2701541185379028
2016-09-27,YUM,NY,0.2678236663341522,89.86,1,1.2701541185379028
2016-09-27,MRK,NY,0.248976930975914,62.57,1,1.2701541185379028
2016-09-27,OMC,NY,0.23975008726119995,84.96,1,1.2701541185379028
2016-09-27,KIM,NY,0.28895193338394165,29.76,0,1.2701541185379028
2016-09-27,KO,NY,0.2304036021232605,42.59,1,1.2701541185379028
2016-09-27,HSIC,NAS,0.26136791706085205,163.77,0,1.2701541185379028
2016-09-27,SJM,NY,0.3222298324108124,133.65,1,1.2701541185379028
2016-09-27,AFL,NY,0.23679056763648987,72.42,1,1.2701541185379028
2016-09-27,AEP,NY,0.25507083535194397,65.5,0,1.2701541185379028
2016-09-27,RAI,NY,0.2963203191757202,47.89,0,1.2701541185379028
2016-09-27,RTN,NY,0.22391486167907715,139.11,0,1.2701541185379028
2016-09-27,AVY,NY,0.2555331289768219,77.78,0,1.2701541185379028
2016-09-27,TXN,NAS,0.26484712958335876,69.45,1,1.2701541185379028
2016-09-27,MMC,NY,0.21690091490745544,67.4,1,1.2701541185379028
2016-09-27,RSG,NY,0.23297631740570068,50.77,1,1.2701541185379028
2016-09-27,ETR,NY,0.2523351311683655,79.6,0,1.2701541185379028
2016-09-27,PAYX,NAS,0.23297631740570068,60.27,0,1.2701541185379028
2016-09-27,DUK,NY,0.28666776418685913,81.43,0,1.2701541185379028
2016-09-27,PX,NY,0.2515353858470917,117.0,2,1.2701542377471924
2016-09-27,HD,NY,0.23064149916172028,126.82,2,1.2701542377471924
2016-09-27,ORCL,NY,0.24387197196483612,39.3,1,1.2701542377471924
2016-09-27,EIX,NY,0.23861150443553925,74.24,0,1.2701542377471924
2016-09-27,LNT,NY,0.2770504355430603,39.68,0,1.2701542377471924
2016-09-27,CL,NY,0.21029655635356903,73.46,1,1.2701542377471924
2016-09-27,PFE,NY,0.24947956204414368,33.83,1,1.2701542377471924
2016-09-27,ED,NY,0.2342403531074524,77.85,0,1.2701542377471924
2016-09-27,NEE,NY,0.220095694065094,126.79,0,1.2701542377471924
2016-09-27,CMS,NY,0.24897164106369019,43.26,0,1.2701542377471924
2016-09-27,MDT,NY,0.23286142945289612,86.67,1,1.2701542377471924
2016-09-27,DPS,NY,0.21574227511882782,90.65,0,1.2701542377471924
2016-09-27,ZBH,NY,0.24101410806179047,128.01,1,1.2701542377471924
2016-09-27,BXP,NY,0.23701053857803345,138.12,0,1.2701542377471924
2016-09-27,SPG,NY,0.26474636793136597,212.93,0,1.2701542377471924
2016-09-27,PNW,NY,0.22731076180934906,78.51,0,1.2701542377471924
2016-09-27,COST,NAS,0.2536158859729767,150.45,1,1.2701542377471924
2016-09-27,CA,NAS,0.23659302294254303,32.67,1,1.2701542377471924
2016-09-27,IBM,NY,0.24202381074428558,156.77,2,1.2701542377471924
2016-09-27,CME,NAS,0.23286142945289612,105.71,1,1.2701542377471924
2016-09-27,USB,NY,0.24834047257900238,42.9,1,1.2701542377471924
2016-09-27,ICE,NY,0.24633096158504486,273.53,1,1.2701542377471924
2016-09-27,STJ,NY,0.23177045583724976,79.91,1,1.2701542377471924
2016-09-27,SNA,NY,0.26969173550605774,150.94,1,1.2701542377471924
2016-09-27,PM,NY,0.24202381074428558,99.33,0,1.2701542377471924
2016-09-27,WM,NY,0.2332337498664856,63.89,1,1.2701542377471924
2016-09-27,MKC,NY,0.21556836366653442,97.55,2,1.2701542377471924
2016-09-27,BDX,NY,0.2139022797346115,178.97,1,1.270154356956482
2016-09-27,CHD,NY,0.21631917357444763,47.95,0,1.2701544761657715
2016-10-04,ALK,NY,0.43670961260795593,68.71,1,1.2702194452285767
2016-12-29,MAT,NAS,0.371303915977478,27.63,2,1.2702929973602295
2016-09-14,ATVI,NAS,0.4117429256439209,43.66,2,1.2703027725219727
2016-09-14,PRU,NY,0.39504075050354004,79.56,1,1.2703027725219727
2016-09-14,NWS,NAS,0.4184069037437439,14.34,0,1.2703027725219727
2016-09-14,CSX,NAS,0.4011562764644623,28.95,2,1.2703027725219727
2016-09-23,EA,NAS,0.25436192750930786,84.26,1,1.2704459428787231
2016-09-23,STT,NY,0.24366386234760284,70.62,0,1.2704459428787231
2016-09-23,AMGN,NAS,0.24147763848304749,174.8,0,1.2704459428787231
2016-09-28,XRAY,NAS,0.253204345703125,59.64,1,1.2707812786102295
2016-09-28,MON,NY,0.3001205623149872,102.56,1,1.2709416151046753
2016-10-27,CTXS,NAS,0.4497556686401367,83.36,1,1.2714170217514038
2016-10-27,EA,NAS,0.4412311911582947,82.72,0,1.2714171409606934
2016-10-27,STT,NY,0.43125683069229126,70.81,1,1.2714171409606934
2016-10-27,GPN,NY,0.4483608305454254,72.47,0,1.2714171409606934
2016-10-27,ADSK,NAS,0.4493017792701721,70.58,2,1.2714171409606934
2016-10-27,DOV,NY,0.449065238237381,67.49,0,1.2714171409606934
2016-09-14,ECL,NY,0.3029148578643799,117.53,1,1.2714632749557495
2016-02-01,HBAN,NAS,0.4348069429397583,8.64,0,1.2714738845825195
2016-12-29,XRX,NY,0.3326497972011566,8.72,0,1.2715073823928833
2016-10-27,IPG,NY,0.4002535343170166,22.04,1,1.271518588066101
2016-08-18,IVZ,NY,0.38604721426963806,30.17,1,1.2715479135513306
2016-09-30,KR,NY,0.3942456841468811,29.68,0,1.2717028856277466
2016-09-30,HBI,NY,0.3942456841468811,25.25,2,1.2717028856277466
2016-09-30,BMY,NY,0.3942456841468811,53.92,2,1.2717028856277466
2016-09-30,FOXA,NAS,0.39872077107429504,24.22,2,1.2717028856277466
2016-03-10,D,NY,0.3502157926559448,71.59,2,1.2719389200210571
2016-08-18,PRU,NY,0.3859195411205292,76.52,1,1.271955966949463
2016-08-18,PSX,NY,0.38925737142562866,77.95,1,1.271955966949463
2016-08-18,BWA,NY,0.4318326711654663,34.01,1,1.271955966949463
2016-08-18,ANTM,NY,0.3471434414386749,129.43,1,1.2719560861587524
2016-08-18,TRIP,NAS,0.4125790297985077,62.23,1,1.2719560861587524
2016-08-18,R,NY,0.43548423051834106,65.64,1,1.2719560861587524
2016-08-18,RHI,NY,0.40604305267333984,38.26,1,1.2719560861587524
2016-08-18,PBI,NY,0.386252760887146,18.49,1,1.2719560861587524
2016-08-18,EMN,NY,0.38036108016967773,64.88,2,1.2719560861587524
2016-08-18,AMP,NY,0.382752001285553,97.17,1,1.2719560861587524
2016-08-18,FLR,NY,0.38188087940216064,52.56,1,1.2719560861587524
2016-03-11,OXY,NY,0.4650503993034363,69.95,0,1.2720870971679688
2016-03-11,DISCK,NAS,0.4623005986213684,27.32,0,1.2720870971679688
2016-08-16,LLY,NY,0.2527500092983246,79.84,1,1.2722477912902832
2016-08-16,AVB,NY,0.24677175283432007,178.84,1,1.2722477912902832
2016-02-17,SYMC,NAS,0.4406585395336151,19.97,0,1.2722821235656738
2016-12-15,FCX,NY,0.44948050379753113,14.61,0,1.2723921537399292
2016-09-30,AA,NY,0.4693574011325836,10.14,2,1.2725634574890137
2016-08-18,BAC,NY,0.3811946213245392,15.16,2,1.2726267576217651
2016-03-14,UA,NY,0.4616087079048157,81.81,1,1.2726925611495972
2016-12-29,SPG,NY,0.29393190145492554,175.98,2,1.2726939916610718
2016-01-04,ULTA,NAS,0.4589056074619293,181.81,2,1.2727562189102173
2016-03-15,UNP,NY,0.44564899802207947,80.15,2,1.272756814956665
2016-09-28,AA,NY,0.47629496455192566,9.88,2,1.2727911472320557
2016-09-28,FTR,NAS,0.4721417725086212,4.34,0,1.2727911472320557
2016-10-27,CVX,NY,0.39747509360313416,99.92,2,1.2728451490402222
2016-01-04,MJN,NY,0.43414172530174255,78.18,0,1.2729743719100952
2016-01-04,ETN,NY,0.4586932063102722,52.22,0,1.2729743719100952
2016-01-04,IR,NY,0.43541350960731506,55.14,0,1.2729743719100952
2016-01-04,WYN,NY,0.4653725326061249,70.88,0,1.2729743719100952
2016-01-04,GLW,NY,0.46368712186813354,17.91,0,1.2729743719100952
2016-01-04,APD,NY,0.4430822730064392,129.19,0,1.2729744911193848
2016-08-24,DVA,NY,0.3270489573478699,64.51,1,1.2732148170471191
2016-02-01,DLPH,NY,0.42947179079055786,66.4,0,1.2732223272323608
2016-10-18,MOS,NY,0.45978087186813354,23.39,2,1.2732568979263306
2016-03-15,CMCSA,NAS,0.3713473081588745,59.4,2,1.2733460664749146
2016-03-15,AET,NY,0.4377936124801636,112.87,0,1.2733460664749146
2016-08-17,LMT,NY,0.23654718697071075,255.64,0,1.2733906507492065
2016-03-11,CB,NY,0.285780668258667,119.95,0,1.273743748664856
2016-01-05,FSLR,NAS,0.48122143745422363,72.03,0,1.273766279220581
2016-09-23,TIF,NY,0.3998936712741852,72.69,0,1.2737778425216675
2016-12-29,KIM,NY,0.34121474623680115,24.78,2,1.273837685585022
2016-03-11,JNPR,NY,0.43760907649993896,26.21,0,1.2738537788391113
2016-03-11,PBCT,NAS,0.40216752886772156,15.94,1,1.2738537788391113
2016-08-17,AMG,NY,0.3930118978023529,141.8,1,1.2739157676696777
2016-08-17,ETFC,NAS,0.37126868963241577,25.23,1,1.2739158868789673
2016-08-17,LM,NY,0.3993086814880371,33.82,2,1.2739158868789673
2016-08-17,TGNA,NY,0.384865939617157,21.35,1,1.2739158868789673
2016-08-17,EXPE,NAS,0.3582853674888611,115.42,0,1.2739160060882568
2016-10-10,AAL,NAS,0.4729101061820984,38.89,1,1.2740408182144165
2016-10-10,NOV,NY,0.4635269343852997,37.6,0,1.274040937423706
2016-09-23,PX,NY,0.22064362466335297,116.84,2,1.2740706205368042
2016-09-23,HSIC,NAS,0.25287163257598877,164.45,0,1.2740706205368042
2016-09-23,BSX,NY,0.25087544322013855,23.71,1,1.2740706205368042
2016-09-23,ES,NY,0.2099885642528534,56.23,0,1.2740706205368042
2016-09-23,MMM,NY,0.20390835404396057,177.39,1,1.2740706205368042
2016-09-23,ITW,NY,0.20390835404396057,117.81,1,1.2740706205368042
2016-09-23,RSG,NY,0.20029227435588837,50.78,1,1.2740706205368042
2016-09-23,IBM,NY,0.20179180800914764,154.98,2,1.2740706205368042
2016-09-23,CSCO,NAS,0.20767900347709656,31.34,1,1.2740706205368042
2016-09-23,NEE,NY,0.2171269953250885,126.75,0,1.2740706205368042
2016-09-23,LH,NY,0.21465691924095154,137.39,1,1.2740706205368042
2016-09-23,OMC,NY,0.20918568968772888,84.23,1,1.2740706205368042
2016-09-23,XLNX,NAS,0.2416798621416092,53.12,1,1.2740706205368042
2016-09-23,CL,NY,0.1790352165699005,73.25,1,1.2740707397460938
2016-09-23,UNH,NY,0.18568038940429688,140.51,1,1.2740707397460938
2016-09-23,MCD,NY,0.20824985206127167,117.17,1,1.2740707397460938
