date,symbol,exchange,value,price,y,rel
2016-05-25,PRGO,NY,0.8904272317886353,96.42,1,0.06125108152627945
2016-05-25,RF,NY,0.8903034329414368,9.85,0,0.056533586233854294
2016-05-25,HES,NY,0.8902283310890198,60.64,1,0.0641014575958252
2016-11-25,MPC,NY,0.8901599049568176,48.2,0,0.05982751026749611
2016-11-23,RIG,NY,0.8896551132202148,11.77,0,0.06760120391845703
2016-05-25,TRIP,NAS,0.8894149661064148,66.9,2,0.06599953025579453
2016-05-25,KMI,NY,0.8891030550003052,17.84,1,0.06757552176713943
2016-05-25,BHI,NY,0.8889554738998413,45.55,2,0.06728172302246094
2016-05-25,WDC,NAS,0.8889471888542175,44.15,1,0.07182593643665314
2016-05-25,LNC,NY,0.8886599540710449,45.84,0,0.05804402008652687
2016-05-25,PBI,NY,0.888617217540741,18.28,2,0.05512600392103195
2016-05-25,TIF,NY,0.8885055184364319,63.89,0,0.06243816018104553
2016-05-25,R,NY,0.8884567618370056,69.23,1,0.059978730976581573
2016-05-25,CMA,NY,0.888193666934967,46.8,1,0.05069488659501076
2016-05-25,IVZ,NY,0.8881636261940002,31.37,0,0.050938691943883896
2016-05-25,CI,NY,0.8881272673606873,129.3,1,0.06588654965162277
2016-11-23,APC,NY,0.8880334496498108,65.0,0,0.07099748402833939
2016-05-25,HAL,NY,0.8880094885826111,42.45,1,0.0641014575958252
2016-05-25,NOV,NY,0.8877626061439514,32.67,1,0.0688883364200592
2016-05-25,AAP,NY,0.8874855041503906,153.53,2,0.061475057154893875
2016-05-25,NSC,NY,0.8873901963233948,83.31,2,0.06235341355204582
2016-05-25,AGN,NY,0.887309193611145,227.85,2,0.06271369010210037
2016-05-25,AKAM,NAS,0.8871930241584778,52.86,2,0.06030353158712387
2016-05-25,COG,NY,0.8870728611946106,23.99,1,0.07337203621864319
2016-05-25,ALK,NY,0.8868719935417175,66.91,1,0.0570521354675293
2016-05-25,TGT,NY,0.8867048025131226,69.28,1,0.05939960479736328
2016-05-25,NFLX,NAS,0.8865519762039185,100.2,2,0.06586243957281113
2016-05-25,CF,NY,0.8864845037460327,29.52,1,0.0726340189576149
2016-05-25,MS,NY,0.8864489197731018,27.78,0,0.05892730504274368
2016-05-25,MUR,NY,0.886306643486023,31.4,1,0.07045082002878189
2016-05-25,RL,NY,0.8862323760986328,93.93,2,0.06324087828397751
2016-05-25,DO,NY,0.8862231373786926,25.45,2,0.06506233662366867
2016-11-23,APA,NY,0.8861925005912781,63.65,0,0.0757421925663948
2016-05-25,DVN,NY,0.8861157298088074,36.44,0,0.06576526910066605
2016-05-25,EA,NAS,0.8859366178512573,74.94,2,0.05371902137994766
2016-05-25,GT,NAS,0.8857434391975403,27.59,1,0.061475060880184174
2016-05-25,CFG,NY,0.8856499791145325,23.69,0,0.05892730504274368
2016-05-25,XEC,NY,0.8854612112045288,118.39,0,0.06156816706061363
2016-05-25,HRB,NY,0.88520348072052,20.53,2,0.06125108525156975
2016-05-25,AMG,NY,0.8851918578147888,171.64,1,0.0509386882185936
2016-11-25,WYNN,NAS,0.8851275444030762,101.55,1,0.06966582685709
2016-05-25,GS,NY,0.8847732543945312,161.25,0,0.04996795207262039
2016-05-25,BEN,NY,0.8844469785690308,37.49,0,0.056442342698574066
2016-05-25,KMX,NY,0.8842481970787048,54.04,0,0.05386796221137047
2016-05-25,ROST,NAS,0.8836112022399902,53.41,1,0.06745411455631256
2016-05-25,SLB,NY,0.883439302444458,77.91,0,0.05510563775897026
2016-11-10,FCX,NY,0.8830136656761169,13.8,1,0.08265175670385361
2016-05-25,C,NY,0.8829169273376465,46.94,0,0.05892730504274368
2016-11-25,MU,NAS,0.8825111985206604,20.13,0,0.07890001684427261
2016-05-25,KSU,NY,0.8816208839416504,93.49,1,0.06967863440513611
2016-05-25,CBG,NY,0.8815438151359558,30.0,0,0.06007210910320282
2016-05-25,KEY,NY,0.8815041184425354,12.96,0,0.05592239648103714
2016-05-25,HOT,NY,0.881485104560852,73.42,2,0.03515724092721939
2016-11-23,CXO,NY,0.8813626766204834,138.39,0,0.0724625438451767
2016-05-25,FITB,NAS,0.8812837600708008,18.82,2,0.05804402008652687
2016-05-25,YHOO,NAS,0.8809540867805481,35.59,2,0.060404516756534576
2016-05-25,LEN,NY,0.8804208040237427,45.65,1,0.0570521354675293
2016-05-25,WMB,NY,0.8803073167800903,21.25,0,0.07328213006258011
2016-11-23,SPLS,NAS,0.8802766799926758,9.94,0,0.063722625374794
2016-05-25,BAC,NY,0.8802306652069092,14.92,0,0.05468769744038582
2016-05-25,HCP,NY,0.8801442384719849,32.58,1,0.05591365322470665
2016-05-25,FLS,NY,0.8797495365142822,48.54,0,0.05462496727705002
2016-05-25,LYB,NY,0.8795657753944397,82.71,0,0.0570521354675293
2016-05-25,WYNN,NAS,0.8794968128204346,96.65,0,0.07646253705024719
2016-05-25,MCK,NY,0.8794548511505127,182.92,1,0.05261611193418503
2016-05-25,ADSK,NAS,0.8793691396713257,58.91,1,0.06998921930789948
2016-05-25,CELG,NAS,0.8793057799339294,105.11,2,0.05468769744038582
2016-11-25,RRC,NY,0.879228949546814,36.28,2,0.07662039250135422
2016-05-25,BIIB,NAS,0.8791319131851196,279.7,2,0.05892730504274368
2016-05-25,NFX,NY,0.8790726661682129,41.16,1,0.07472999393939972
2016-11-23,NFX,NY,0.8787365555763245,42.02,0,0.08920413255691528
2016-11-23,WYNN,NAS,0.8787288069725037,101.32,1,0.0724625438451767
2016-05-25,XRX,NY,0.8786049485206604,9.52,2,0.05939960479736328
2016-05-25,RIG,NY,0.8784512877464294,10.11,1,0.07151364535093307
2016-05-25,NTAP,NAS,0.8784226775169373,25.52,0,0.06728172302246094
2016-11-23,MU,NAS,0.8783016204833984,19.91,2,0.08024948835372925
2016-05-25,FCX,NY,0.877642035484314,11.65,1,0.08089601993560791
2016-05-25,ANTM,NY,0.8776327967643738,130.96,1,0.06024830415844917
2016-05-25,DLPH,NY,0.8776320219039917,68.0,0,0.05596489831805229
2016-05-25,HRL,NY,0.8768390417098999,34.61,1,0.06659921258687973
2016-11-10,NAVI,NAS,0.876630425453186,16.84,2,0.08400978893041611
2016-05-25,FMC,NY,0.8765329718589783,48.38,0,0.0671909973025322
2016-05-25,PFG,NY,0.8763388395309448,44.41,1,0.05708138644695282
2016-11-23,M,NY,0.8759971857070923,44.91,0,0.06085079163312912
2016-11-25,CF,NY,0.8758348822593689,28.55,0,0.08885392546653748
2016-11-10,SIG,NY,0.8754563927650452,89.79,2,0.08265174925327301
2016-11-23,EQT,NY,0.8752729296684265,71.19,0,0.07085738331079483
2016-05-25,NRG,NY,0.8748310804367065,15.85,2,0.0763925313949585
2016-11-25,APA,NY,0.8747414946556091,62.84,0,0.0860796868801117
2016-11-25,SWN,NY,0.8744254112243652,11.47,2,0.0858180820941925
2016-05-25,SCHW,NY,0.8740009665489197,30.64,1,0.06007210910320282
2016-05-25,CMG,NY,0.8736941814422607,458.04,0,0.06271369010210037
2016-05-25,FLR,NY,0.873678982257843,52.78,0,0.06998921930789948
2016-05-25,OKE,NY,0.8736454248428345,43.07,0,0.07842473685741425
2016-05-25,EQT,NY,0.8736259341239929,71.51,2,0.07686778157949448
2016-05-25,SYF,NY,0.8734341263771057,30.66,1,0.05457410588860512
2016-05-25,RHI,NY,0.8731163740158081,40.71,2,0.06033296883106232
2016-11-25,KMX,NY,0.8729106187820435,58.38,1,0.05982750654220581
2016-05-25,NUE,NY,0.8724836111068726,48.39,1,0.0509386882185936
2016-11-25,NFX,NY,0.872420072555542,41.27,0,0.10047189146280289
2016-05-25,GILD,NAS,0.8717796206474304,86.51,1,0.05730127543210983
2016-11-23,COP,NY,0.8715730905532837,46.3,0,0.07990727573633194
2016-05-25,AES,NY,0.8713956475257874,10.97,1,0.0570521354675293
2016-11-23,HP,NY,0.87136310338974,70.23,0,0.0757865309715271
2016-11-23,PXD,NY,0.8713469505310059,185.51,0,0.07941845059394836
2016-11-25,CMG,NY,0.8711995482444763,410.28,0,0.09364556521177292
2016-11-23,XEC,NY,0.8711305856704712,129.71,0,0.09761545807123184
2016-11-25,OKE,NY,0.8710708022117615,53.75,0,0.0704437866806984
2016-05-25,DAL,NY,0.8709863424301147,43.5,0,0.06125108525156975
2016-05-25,PCAR,NAS,0.8705545663833618,55.47,1,0.057301271706819534
2016-11-25,EQT,NY,0.8705216646194458,70.14,2,0.07662039250135422
2016-05-25,EW,NY,0.8700488209724426,99.91,1,0.05795017257332802
2016-05-25,IP,NY,0.8699288368225098,42.13,1,0.04996795207262039
2016-05-25,AMAT,NAS,0.8697630167007446,23.66,2,0.06674693524837494
2016-05-25,EBAY,NAS,0.8697622418403625,24.04,1,0.051746346056461334
2016-12-06,CHK,NY,0.8694896101951599,7.58,2,0.08565108478069305
2016-05-25,HBAN,NAS,0.8694100379943848,10.62,0,0.05069488659501076
2016-11-23,MPC,NY,0.8691796064376831,47.71,1,0.07085738331079483
2016-05-25,LKQ,NAS,0.8690586686134338,32.93,0,0.04631972312927246
2016-05-25,WHR,NY,0.869023859500885,174.39,1,0.062441032379865646
2016-05-25,NEM,NY,0.8689529895782471,32.38,1,0.092534638941288
2016-05-25,CMI,NY,0.8687508702278137,113.17,1,0.07049357891082764
2016-11-23,BBBY,NAS,0.8687157034873962,45.41,1,0.06913934648036957
2016-05-25,STT,NY,0.8680034875869751,63.68,0,0.05575013905763626
2016-05-25,ADM,NY,0.8678897023200989,42.48,2,0.05462496727705002
2016-12-06,MOS,NY,0.8675296306610107,29.38,2,0.08565107733011246
2016-11-10,WMB,NY,0.8671573400497437,30.64,0,0.09484978020191193
2016-11-23,KSS,NY,0.8668461441993713,55.53,0,0.07047590613365173
2016-05-25,SWN,NY,0.866578996181488,13.13,2,0.08391209691762924
2016-05-25,MON,NY,0.8664647340774536,111.68,0,0.05886674299836159
2016-05-25,LUK,NY,0.8663846254348755,17.9,1,0.05599357560276985
2016-11-10,TSO,NY,0.8663747906684875,84.61,1,0.09429216384887695
2016-11-10,MOS,NY,0.8662823438644409,28.23,0,0.08653329312801361
2016-05-25,NWS,NAS,0.8662724494934082,12.41,1,0.0570521354675293
2016-05-25,DHI,NY,0.8660957217216492,30.55,1,0.0725446343421936
2016-05-25,CSX,NAS,0.8660916686058044,25.83,2,0.049734070897102356
2016-11-10,M,NY,0.8660216927528381,40.53,2,0.08216585963964462
2016-11-10,VRTX,NAS,0.8658035397529602,95.36,0,0.08653329312801361
2016-05-25,RRC,NY,0.8655077219009399,43.0,1,0.09441879391670227
2016-05-25,PHM,NY,0.8654472827911377,18.7,1,0.06501023471355438
2016-05-25,CTXS,NAS,0.8654056191444397,83.14,2,0.058892786502838135
2016-11-10,SPLS,NAS,0.8651589751243591,8.58,2,0.08653328567743301
2016-12-06,EQT,NY,0.864641547203064,72.42,2,0.08565107733011246
2016-11-25,WDC,NAS,0.864278256893158,61.59,2,0.0966600552201271
2016-05-25,STI,NY,0.8641599416732788,43.98,0,0.05069488659501076
2016-05-25,CBS,NY,0.8637118339538574,53.93,2,0.06628375500440598
2016-05-25,PRU,NY,0.8636364340782166,79.69,0,0.05386796221137047
2016-11-10,CF,NY,0.8630353808403015,27.13,2,0.08265175670385361
2016-05-25,HOG,NY,0.8629860281944275,45.23,2,0.05512600392103195
2016-11-10,REGN,NAS,0.8628953099250793,423.0,0,0.09496751427650452
2016-05-25,FOXA,NAS,0.8627461791038513,28.9,1,0.056442346423864365
2016-05-25,COF,NY,0.8627305030822754,73.27,1,0.06244102865457535
2016-05-25,TGNA,NY,0.8624906539916992,22.52,2,0.05424746125936508
2016-05-25,DE,NY,0.8614305257797241,80.49,2,0.05584865063428879
2016-05-25,ADS,NY,0.8609594106674194,212.84,2,0.062441032379865646
2016-05-25,CTL,NY,0.8607373237609863,27.18,0,0.05321367084980011
2016-05-25,NTRS,NAS,0.8604970574378967,74.06,1,0.05069488659501076
2016-11-25,JWN,NY,0.8604875802993774,57.85,0,0.09622515738010406
2016-05-25,ORLY,NAS,0.8602566719055176,263.63,1,0.07023782283067703
2016-05-25,ALB,NY,0.8600234985351562,78.87,1,0.07278233766555786
2016-12-06,XEC,NY,0.859921932220459,143.25,1,0.08565106987953186
2016-05-25,BBT,NY,0.8598682284355164,36.37,1,0.05386796221137047
2016-12-06,COG,NY,0.8598063588142395,23.57,2,0.09211470186710358
2016-05-25,AMP,NY,0.8597643971443176,101.36,1,0.05646427720785141
2016-11-23,CBG,NY,0.8594712018966675,29.57,1,0.0681554526090622
2016-11-10,KORS,NY,0.859457790851593,51.76,0,0.08653329312801361
2016-05-25,HCA,NY,0.8589314222335815,77.73,1,0.04791686311364174
2016-05-25,CERN,NAS,0.8588247895240784,55.31,1,0.046799346804618835
2016-11-25,LB,NY,0.858055055141449,71.81,1,0.07897455990314484
2016-11-25,SPLS,NAS,0.857891321182251,9.85,0,0.07890000939369202
2016-11-10,KSS,NY,0.8576211929321289,50.97,2,0.09165604412555695
2016-05-25,LUV,NY,0.8575600981712341,42.53,1,0.07272231578826904
2016-11-25,EOG,NY,0.8575404286384583,95.98,0,0.08145971596240997
2016-11-23,NAVI,NAS,0.8575103878974915,17.85,0,0.09433609992265701
2016-11-10,MUR,NY,0.8574298024177551,28.71,0,0.10547765344381332
2016-11-25,VRTX,NAS,0.8570515513420105,87.77,0,0.11251603811979294
2016-05-25,JNPR,NY,0.8570362329483032,23.06,1,0.052416011691093445
2016-05-25,COH,NY,0.8570276498794556,39.51,1,0.06495372951030731
2016-11-25,MOS,NY,0.8570123314857483,27.43,0,0.11251603811979294
2016-11-10,R,NY,0.8569929599761963,79.46,0,0.0840097963809967
2016-11-23,DO,NY,0.856951117515564,17.38,0,0.10818091779947281
2016-11-10,GPS,NY,0.8569404482841492,28.58,2,0.09484978020191193
2016-11-23,EOG,NY,0.8569198846817017,97.0,0,0.07746420800685883
2016-11-25,MUR,NY,0.8562791347503662,30.75,0,0.10766930133104324
2016-05-25,HOLX,NAS,0.8561785817146301,33.61,2,0.05424745753407478
2016-11-10,RIG,NY,0.8557830452919006,10.5,0,0.10857762396335602
2016-11-10,DO,NY,0.8557783365249634,16.54,0,0.1072261855006218
2016-12-06,AN,NY,0.8557583689689636,46.86,2,0.09211469441652298
2016-05-25,CHK,NY,0.8557071089744568,4.35,1,0.08551899343729019
2016-11-25,AA,NY,0.855705976486206,31.7,0,0.09218686819076538
2016-12-06,WYNN,NAS,0.855637788772583,102.18,0,0.09461651742458344
2016-05-25,PNR,NY,0.8555030822753906,61.35,0,0.06156816706061363
2016-05-25,HUM,NY,0.8548992872238159,174.7,2,0.060332972556352615
2016-11-10,MLM,NY,0.8547669649124146,233.52,0,0.0840097963809967
2016-12-27,AJG,NY,0.8546873927116394,51.95,1,0.052276361733675
2016-05-25,GRMN,NAS,0.854343056678772,41.29,1,0.039047107100486755
2016-11-23,CHK,NY,0.8541876673698425,6.64,0,0.10178696364164352
2016-05-25,CAT,NY,0.8541594743728638,72.57,1,0.0570521354675293
2016-12-27,BAC,NY,0.8539227247238159,22.61,0,0.08176552504301071
2016-11-10,MPC,NY,0.8537159562110901,43.82,1,0.10547765344381332
2016-11-10,JWN,NY,0.8535208702087402,56.03,2,0.09429216384887695
2016-11-10,URBN,NAS,0.8535189628601074,36.37,2,0.09640822559595108
2016-12-27,AA,NY,0.8534992337226868,29.65,0,0.12607455253601074
2016-12-06,SWN,NY,0.8530551195144653,12.45,2,0.08565107733011246
2016-05-25,UNP,NY,0.8526864051818848,82.91,1,0.05321367457509041
2016-05-25,ULTA,NAS,0.852400004863739,211.48,2,0.05278708413243294
2016-11-23,LB,NY,0.8523088097572327,72.08,0,0.08032532036304474
2016-11-10,DVN,NY,0.8521348237991333,43.14,0,0.11058666557073593
2016-11-10,RCL,NY,0.851939857006073,80.35,2,0.08216587454080582
2016-11-25,HST,NY,0.8518263697624207,16.94,2,0.09484830498695374
2016-11-10,KMI,NY,0.851826012134552,21.53,0,0.10200757533311844
2016-11-10,VMC,NY,0.8518239259719849,136.04,0,0.0840097963809967
2016-11-10,PRGO,NY,0.8517657518386841,89.11,2,0.10485097765922546
2016-11-23,JWN,NY,0.8516849875450134,58.53,0,0.10100609064102173
2016-11-10,NUE,NY,0.8515632152557373,59.14,0,0.08351591974496841
2016-11-10,ANTM,NY,0.8513596057891846,133.86,2,0.08653330057859421
2016-12-06,FTR,NAS,0.8511807322502136,3.53,2,0.1132451593875885
2016-11-10,NOV,NY,0.8511659502983093,33.59,1,0.1072261780500412
2016-11-23,CMG,NY,0.8511427044868469,410.41,0,0.09727989137172699
2016-05-25,EMN,NY,0.8510841727256775,74.5,0,0.04803723469376564
2016-12-06,TSO,NY,0.8510785698890686,88.73,2,0.09435649961233139
2016-05-25,PSX,NY,0.8502431511878967,80.13,1,0.05424746498465538
2016-11-23,WDC,NAS,0.8502413630485535,61.04,2,0.10644345730543137
2016-05-25,MTD,NY,0.8499881625175476,368.57,1,0.052787087857723236
2016-05-25,MAT,NAS,0.8498907685279846,31.6,1,0.07108898460865021
2016-12-27,NVDA,NAS,0.8497699499130249,117.32,1,0.11120134592056274
2016-11-23,CF,NY,0.849197506904602,28.38,0,0.11526015400886536
2016-05-25,ENDP,NAS,0.8487931489944458,15.31,0,0.07015080749988556
2016-11-25,LEN,NY,0.8484334349632263,44.28,0,0.05527908354997635
2016-11-10,KMX,NY,0.8482935428619385,52.73,2,0.11083826422691345
2016-11-08,FCX,NY,0.8481504321098328,12.09,2,0.10644477605819702
2016-12-06,MU,NAS,0.8481361269950867,19.06,2,0.10529882460832596
2016-12-27,WMB,NY,0.8481343984603882,31.78,0,0.12478355318307877
2016-05-25,MET,NY,0.8480863571166992,45.78,0,0.06176597625017166
2016-12-06,OKE,NY,0.8480753302574158,56.12,2,0.08565107733011246
2016-11-10,TGNA,NY,0.8480038046836853,19.8,2,0.10485097765922546
2016-05-25,LRCX,NAS,0.8477367162704468,80.62,2,0.07357286661863327
2016-11-25,COG,NY,0.8473829030990601,22.86,1,0.10762745887041092
2016-05-25,SE,NY,0.8473465442657471,31.64,2,0.06542181968688965
2016-11-23,FLR,NY,0.846984326839447,54.22,0,0.06998947262763977
2016-11-10,TDC,NY,0.8469696044921875,28.42,2,0.09576407819986343
2016-11-10,LNC,NY,0.8468934893608093,59.02,2,0.0840097963809967
2016-11-25,MRO,NY,0.846285879611969,16.28,0,0.09868647158145905
2016-11-25,BBY,NY,0.8462364077568054,46.58,0,0.0716942846775055
2016-05-25,CCL,NY,0.8459230065345764,49.63,0,0.0611950159072876
2016-05-25,OXY,NY,0.8458867073059082,76.17,1,0.05734580382704735
2016-05-25,SYMC,NAS,0.8458632826805115,17.25,1,0.052416011691093445
2016-05-25,EXPE,NAS,0.8457704782485962,113.01,0,0.06125108525156975
2016-11-10,ETFC,NAS,0.8456020951271057,31.58,2,0.09165604412555695
2016-12-27,GS,NY,0.845478355884552,241.56,1,0.0741771012544632
2016-05-25,CRM,NY,0.8454287648200989,83.57,1,0.059100519865751266
2016-05-25,HBI,NY,0.8453714847564697,27.06,2,0.0649336501955986
2016-05-25,PCLN,NAS,0.8453221321105957,1270.18,1,0.061719175428152084
2016-05-25,JEC,NY,0.8452339768409729,50.02,1,0.05278708413243294
2016-05-25,GPN,NY,0.8445568084716797,76.26,2,0.04509468749165535
2016-05-25,ABBV,NY,0.8443172574043274,61.22,2,0.05708138644695282
2016-05-25,KR,NY,0.844218373298645,34.94,2,0.056442346423864365
2016-11-10,MYL,NAS,0.84389728307724,38.28,0,0.10374893248081207
2016-11-25,FTR,NAS,0.843650221824646,3.69,1,0.11717347800731659
2016-12-23,NVDA,NAS,0.8433043956756592,109.78,2,0.10090252757072449
2016-12-21,RF,NY,0.843294084072113,14.53,0,0.10331109911203384
2016-05-25,WFM,NAS,0.843222975730896,32.06,2,0.06125108525156975
2016-05-25,FE,NY,0.8432040810585022,32.11,2,0.05786730721592903
2016-11-10,AMP,NY,0.8431195020675659,109.89,2,0.08400978893041611
2016-12-06,NAVI,NAS,0.8429287672042847,17.03,2,0.10529883205890656
2016-12-08,SIG,NY,0.8427743315696716,98.05,0,0.10749290138483047
2016-05-25,XLNX,NAS,0.8427196145057678,47.12,1,0.08751769363880157
2016-11-23,TSCO,NAS,0.8427118062973022,75.04,2,0.06087760999798775
2016-11-10,CHK,NY,0.8426321744918823,5.7,0,0.1072261780500412
2016-11-23,MRO,NY,0.8425133228302002,16.78,0,0.10178696364164352
2016-11-10,DAL,NY,0.8424960970878601,45.95,2,0.08351591974496841
2016-05-25,DNB,NY,0.8421705365180969,125.9,1,0.05069488286972046
2016-12-09,NRG,NY,0.8419801592826843,12.86,0,0.10038679093122482
2016-11-10,RF,NY,0.8419147729873657,12.18,2,0.08351591229438782
2016-05-25,WYN,NY,0.841880738735199,67.52,1,0.05424745753407478
2016-11-23,UAL,NY,0.8415535092353821,69.88,0,0.059620488435029984
2016-04-18,CXO,NY,0.8414011597633362,107.34,2,0.1121215894818306
2016-11-08,MOS,NY,0.8413727283477783,26.18,1,0.11130548268556595
2016-11-10,FLS,NY,0.8411597609519958,45.94,1,0.09731318056583405
2016-12-06,JWN,NY,0.841151773929596,57.26,2,0.10405826568603516
2016-05-25,INTU,NAS,0.8409860730171204,105.02,2,0.06909193843603134
2016-11-25,APC,NY,0.8409432172775269,63.75,0,0.10519193857908249
2016-05-25,AMGN,NAS,0.8409261703491211,155.57,2,0.04996795207262039
2016-11-10,FLR,NY,0.840826153755188,50.4,0,0.10547764599323273
2016-05-25,MAR,NAS,0.8406533002853394,66.2,2,0.05424746125936508
2016-11-23,OKE,NY,0.8403730392456055,53.95,0,0.09087781608104706
2016-11-10,ZION,NAS,0.8403279185295105,36.6,2,0.0840097963809967
2016-05-25,BA,NY,0.8402325510978699,128.86,0,0.05512600764632225
2016-12-06,COP,NY,0.8401777148246765,49.9,2,0.08391933888196945
2016-12-06,BWA,NY,0.839909017086029,39.16,2,0.08565107733011246
2016-11-23,HST,NY,0.8399086594581604,16.89,1,0.09647055715322495
2016-05-25,JPM,NY,0.839786171913147,65.52,1,0.05246619135141373
2016-11-10,LUV,NY,0.8396223187446594,43.64,2,0.08784602582454681
2016-05-25,TXT,NY,0.8395654559135437,38.46,0,0.04290563985705376
2016-05-25,GGP,NY,0.8395264744758606,26.69,1,0.06171917915344238
2016-12-08,QRVO,NAS,0.8394832015037537,57.81,1,0.11841832101345062
