date,symbol,value,price
2016-01-21,LKQ,0.955406665802002,26.34
2016-01-21,LLL,0.9413406848907471,108.85
2016-01-21,LMT,0.8757477402687073,210.79
2016-01-21,LOW,0.9347904920578003,69.32
2016-01-21,LUK,0.8605058789253235,16.5
2016-01-21,LYB,0.951402485370636,74.59
2016-01-21,M,0.8649510741233826,40.61
2016-01-21,MA,0.8923277258872986,86.12
2016-01-21,MAS,0.9509328007698059,24.91
2016-01-21,MAT,0.8697638511657715,25.82
2016-01-21,MCO,0.8613332509994507,85.8
2016-01-21,MET,0.8833302855491638,42.7
2016-01-21,MHK,0.9287958145141602,165.25
2016-01-21,MLM,0.9519925713539124,118.37
2016-01-21,MMM,0.8955064415931702,137.76
2016-01-21,MON,0.9766795635223389,91.13
2016-01-21,MRO,0.9279362559318542,8.79
2016-01-21,MSI,0.9279586672782898,60.82
2016-01-21,MU,0.8761429786682129,10.85
2016-01-21,MUR,0.8976254463195801,17.24
2016-01-21,NBL,0.9333871603012085,28.39
2016-01-21,NEM,0.8755260705947876,16.69
2016-01-21,NFX,0.8840734958648682,25.33
2016-01-21,NKE,0.862694263458252,60.56
2016-01-21,NOC,0.8653044104576111,181.22
2016-01-21,NOV,0.9207740426063538,30.67
2016-01-21,NTAP,0.9011874794960022,21.35
2016-01-21,NUE,0.8691385388374329,35.01
2016-01-21,NVDA,0.9057018756866455,27.8
2016-01-21,NWL,0.8822636604309082,36.85
2016-01-21,NWS,0.9248192310333252,12.72
2016-01-21,NWSA,0.9222214221954346,12.37
2016-01-21,OMC,0.9692105054855347,68.65
2016-01-21,ORCL,0.9099999666213989,34.12
2016-01-21,ORLY,0.8705563545227051,236.71
2016-01-21,OXY,0.9698061347007751,60.85
2016-01-21,PAYX,0.8836739659309387,47.39
2016-01-21,PBI,0.9222509264945984,18.35
2016-01-21,PCAR,0.9556223750114441,45.81
2016-01-21,PCLN,0.8682975769042969,1089.14
2016-01-21,PFG,0.9425387382507324,36.84
2016-01-21,PH,0.881207287311554,87.95
2016-01-21,PHM,0.9159929156303406,16.0
2016-01-21,PNR,0.9219719767570496,43.38
2016-01-19,PNW,0.8727566003799438,64.88
2016-01-21,PPG,0.9491732120513916,91.92
2016-01-21,PSX,0.8547296524047852,76.04
2016-01-21,PVH,0.8807426691055298,68.68
2016-01-20,PWR,0.8777077794075012,17.64
2016-01-21,PX,0.8741418719291687,97.96
2016-01-21,PXD,0.9107205867767334,111.8
2016-01-21,QCOM,0.9231825470924377,47.05
2016-01-21,RCL,0.8944811820983887,85.48
2016-01-20,RHI,0.8806818127632141,42.2
2016-01-21,RHI,0.8862215280532837,41.79
2016-01-21,RIG,0.9532473087310791,9.72
2016-01-21,RL,0.9495242238044739,105.94
2016-01-21,ROST,0.9235778450965881,52.23
2016-01-21,SBUX,0.9056568145751953,59.03
2016-01-21,SE,0.9736577868461609,25.67
2016-01-21,SHW,0.8754262328147888,245.97
2016-01-21,SIG,0.8610440492630005,119.53
2016-01-21,SLB,0.9460881352424622,61.45
2016-01-21,SLG,0.9036900997161865,96.75
2016-01-21,SNA,0.9133262038230896,150.51
2016-01-21,SNI,0.9605700969696045,57.37
2016-01-21,SPG,0.9192536473274231,182.7
2016-01-21,SPLS,0.9417946338653564,8.96
2016-01-19,STT,0.8860547542572021,55.54
2016-01-21,SWK,0.8989512920379639,92.85
2016-01-21,SYMC,0.8593132495880127,18.98
2016-01-21,T,0.8915721774101257,34.54
2016-01-21,TDC,0.9178583025932312,23.4
2016-01-21,TGNA,0.8905760049819946,22.8
2016-01-21,TGT,0.924887478351593,68.64
2016-01-19,TMK,0.8826473355293274,52.87
2016-01-21,TRIP,0.8943095207214355,69.51
2016-01-21,TSCO,0.8956544399261475,83.3
2016-01-21,TSS,0.940784752368927,45.19
2016-01-21,TWX,0.9499387741088867,69.48
2016-01-21,TXT,0.9319035410881042,36.51
2016-01-21,UA,0.9472770094871521,69.06
2016-01-21,ULTA,0.8579732775688171,176.5
2016-01-21,UNM,0.8880689740180969,27.73
2016-01-21,UPS,0.864491879940033,89.07
2016-01-21,URBN,0.8534387946128845,21.43
2016-01-21,UTX,0.8905393481254578,85.57
2016-01-21,V,0.9641377925872803,71.56
2016-01-21,VFC,0.9451440572738647,57.0
2016-01-21,VIAB,0.9075992107391357,41.58
2016-01-21,VMC,0.8663780093193054,82.24
2016-01-21,VRSN,0.9076602458953857,73.85
2016-01-21,VZ,0.9798231720924377,45.87
2016-01-21,WFC,0.8653201460838318,48.01
2016-01-21,WMB,0.9484226703643799,16.04
2016-01-21,WU,0.9187281131744385,16.91
2016-01-21,WY,0.9513842463493347,25.0
2016-01-21,XEC,0.9432856440544128,80.47
2016-01-21,XLNX,0.8983315229415894,46.78
2016-01-21,XOM,0.9534380435943604,74.1
2016-01-21,XRX,0.9192438125610352,9.04
2016-01-20,XYL,0.9534775614738464,32.8
2016-01-21,XYL,0.9695364832878113,33.23
2016-01-21,YHOO,0.902626097202301,29.31
2016-01-21,YUM,0.9403446912765503,68.96
2016-01-28,A,0.8717367053031921,36.11
2016-01-29,A,0.9391941428184509,37.65
2016-01-29,AA,0.8790428042411804,7.29
2016-01-29,AAP,0.8505179286003113,152.05
2016-01-28,ABBV,0.9318534135818481,55.85
2016-01-29,ABBV,0.8707465529441833,54.9
2016-01-28,ABC,0.9311568737030029,87.29
2016-01-28,ABT,0.9002529382705688,36.71
2016-01-29,ADBE,0.8507940173149109,89.13
2016-01-29,AEP,0.8826974034309387,60.97
2016-01-28,AGN,0.8623328804969788,281.76
2016-01-29,AIG,0.896593451499939,56.48
2016-01-29,AIV,0.9183623194694519,39.15
2016-01-29,ALL,0.8808903694152832,60.6
2016-01-28,ALXN,0.9242056608200073,145.61
2016-01-29,AMAT,0.8861899971961975,17.65
2016-01-29,AME,0.8558183312416077,47.05
2016-01-28,AMGN,0.8781588673591614,148.35
2016-01-29,AMGN,0.8811426162719727,152.73
2016-01-29,AMZN,0.857771635055542,587.0
2016-01-28,ANTM,0.8799282908439636,126.42
2016-01-29,AVB,0.9039183259010315,171.49
2016-01-29,AVY,0.9293416738510132,60.89
2016-01-29,AZO,0.8692100644111633,767.39
2016-01-29,BAX,0.8708373308181763,36.6
2016-01-29,BBT,0.9028448462486267,32.66
2016-01-29,BBY,0.8916245698928833,27.93
2016-01-28,BCR,0.950309157371521,178.36
2016-01-29,BCR,0.8756535053253174,183.27
2016-01-28,BDX,0.8776301145553589,142.28
2016-01-29,BDX,0.9299195408821106,145.37
2016-01-28,BIIB,0.8795920014381409,265.96
2016-01-29,BK,0.879295289516449,36.22
2016-01-29,BLK,0.8987728357315063,314.26
2016-01-28,BMY,0.9100899696350098,61.16
2016-01-29,BMY,0.894707441329956,62.16
2016-01-28,BSX,0.8700867295265198,16.9
2016-01-29,BSX,0.9139896631240845,17.53
2016-01-29,BXP,0.9023721814155579,116.21
2016-01-29,CAG,0.8848317265510559,41.64
2016-01-29,CAH,0.8888426423072815,81.37
2016-01-29,CAT,0.8592286705970764,62.24
2016-01-29,CB,0.9272948503494263,113.07
2016-01-29,CCI,0.8591558933258057,86.2
2016-01-28,CELG,0.9182738661766052,97.21
2016-01-29,CERN,0.9297735691070557,58.01
2016-01-28,CI,0.8644402623176575,129.83
2016-01-29,CLX,0.9321222305297852,129.05
2016-01-29,CMCSA,0.9223413467407227,55.71
2016-01-29,CMS,0.9255363345146179,38.88
2016-01-28,CNC,0.9125412106513977,59.03
2016-01-28,COP,0.8567180633544922,38.02
2016-01-29,CPB,0.9034282565116882,56.41
2016-01-29,CSCO,0.8830149173736572,23.79
2016-01-29,CTXS,0.8962358236312866,70.46
2016-01-29,CVS,0.8523761630058289,96.59
2016-01-29,CVX,0.9199265837669373,86.47
2016-01-29,DG,0.8619488477706909,75.06
2016-01-28,DGX,0.9074804782867432,64.15
2016-01-29,DGX,0.8859385251998901,65.67
2016-01-29,DHI,0.9191439747810364,27.51
2016-01-28,DHR,0.8522042632102966,84.47
2016-01-29,DISCA,0.9401906132698059,27.59
2016-01-29,DISCK,0.9395420551300049,27.21
2016-01-29,DLR,0.8545532822608948,80.08
2016-01-29,DLTR,0.9227685332298279,81.32
2016-01-29,DPS,0.8690277338027954,93.84
2016-01-29,DVA,0.9200939536094666,67.12
2016-01-29,EL,0.9192631244659424,85.25
2016-01-28,ENDP,0.9318325519561768,54.95
2016-01-29,ENDP,0.8729642033576965,55.47
2016-01-29,EQR,0.9242292642593384,77.09
2016-01-28,ESRX,0.8654392957687378,69.86
2016-01-28,EW,0.9430438280105591,75.88
2016-01-29,EW,0.8531662821769714,78.21
2016-01-29,EXR,0.9654131531715393,90.69
2016-01-29,FAST,0.8786258101463318,40.56
2016-01-29,FE,0.9306904673576355,33.06
2016-01-29,FMC,0.8681085705757141,35.72
2016-01-29,FOX,0.9020881652832031,27.1
2016-01-29,GE,0.9074703454971313,29.1
2016-01-28,GILD,0.8953399062156677,87.53
2016-01-29,GOOG,0.9363722801208496,742.95
2016-01-29,GOOGL,0.9122037291526794,761.35
2016-01-29,GPS,0.8792896866798401,24.72
2016-01-29,HAS,0.873232364654541,74.28
2016-01-29,HBI,0.8550367951393127,30.57
2016-01-28,HCA,0.894969642162323,67.51
2016-01-29,HCA,0.880185067653656,69.58
2016-01-29,HD,0.9253227710723877,125.76
2016-01-28,HOLX,0.910249650478363,33.07
2016-01-29,HON,0.9029779434204102,103.2
2016-01-29,HRL,0.8615133166313171,40.2
2016-01-29,HRS,0.877784788608551,86.97
2016-01-28,HSIC,0.8589954972267151,146.5
2016-01-29,HSIC,0.951852560043335,151.44
2016-01-29,HSY,0.8594126105308533,88.11
2016-01-29,HUM,0.8613597750663757,162.79
2016-01-29,IFF,0.9573158025741577,116.96
2016-01-28,ILMN,0.9206127524375916,154.25
2016-01-29,INTC,0.9291330575942993,31.02
2016-01-29,IPG,0.9061200022697449,22.44
2016-01-28,ISRG,0.9329801201820374,526.59
2016-01-29,ITW,0.882522702217102,90.07
2016-01-29,JCI,0.899417519569397,35.87
2016-01-29,JNJ,0.9381144046783447,104.44
2016-01-29,K,0.8676338195800781,73.44
2016-01-29,KLAC,0.8593553900718689,66.99
2016-01-29,KMB,0.9150245189666748,128.42
2016-01-29,KR,0.9408021569252014,38.81
2016-01-29,LB,0.8574094176292419,96.15
2016-01-29,LEN,0.8557303547859192,42.15
2016-01-29,LH,0.9190952181816101,112.35
2016-01-29,LKQ,0.8668026924133301,27.4
2016-01-29,LLL,0.918797492980957,116.84
2016-01-28,LLY,0.9284377694129944,76.81
2016-01-29,LLY,0.8552502393722534,79.1
2016-01-28,LMT,0.8648284077644348,206.66
2016-01-29,LOW,0.9133443832397461,71.66
2016-01-29,LVLT,0.8661041259765625,48.81
2016-01-29,MA,0.8817729949951172,89.03
2016-01-29,MAC,0.9390377402305603,77.97
2016-01-28,MCK,0.9132598638534546,160.12
2016-01-28,MDT,0.9453302025794983,73.91
2016-01-29,MDT,0.9193443655967712,75.92
2016-01-28,MJN,0.8662360906600952,70.2
2016-01-29,MMC,0.9034227132797241,53.33
2016-01-28,MNK,0.9208723306655884,57.3
2016-01-29,MNK,0.8606058955192566,58.09
2016-01-29,MON,0.9326519966125488,90.6
2016-01-28,MRK,0.862234354019165,49.2
2016-01-29,MRK,0.8689044713973999,50.67
2016-01-29,MSFT,0.8561155796051025,55.09
2016-01-29,MTD,0.8687984943389893,312.85
2016-01-28,MYL,0.9328076839447021,50.43
2016-01-29,MYL,0.9020904898643494,52.69
2016-01-29,NBL,0.8784976601600647,32.37
2016-01-29,NDAQ,0.8647713661193848,62.0
2016-01-29,NEM,0.9700720906257629,19.96
2016-01-29,NKE,0.9117847084999084,62.01
2016-01-29,NOC,0.9270081520080566,185.06
2016-01-29,NVDA,0.9075984954833984,29.29
2016-01-29,NWL,0.9080531597137451,38.78
2016-01-29,NWS,0.86149001121521,13.35
2016-01-29,ORLY,0.8589970469474792,260.9
2016-01-28,OXY,0.8807483911514282,65.87
2016-01-29,PDCO,0.8660109639167786,42.46
2016-01-28,PFE,0.8513801097869873,30.2
2016-01-29,PFE,0.9287045001983643,30.49
2016-01-29,PG,0.853029191493988,81.69
2016-01-29,PGR,0.9441456198692322,31.25
2016-01-29,PHM,0.9153448939323425,16.76
2016-01-28,PKI,0.8932129740715027,46.97
2016-01-29,PLD,0.9648581743240356,39.47
2016-01-29,PNC,0.8820754289627075,86.65
2016-01-29,PPG,0.9205636978149414,95.12
2016-01-28,PRGO,0.8755804300308228,143.23
2016-01-29,PRGO,0.8626580834388733,144.58
2016-01-29,PSA,0.9259523749351501,253.56
2016-01-29,PVH,0.8593173623085022,73.38
2016-01-28,RAI,0.8626196980476379,48.54
2016-01-28,REGN,0.8585996627807617,415.11
2016-01-29,RF,0.8573375344276428,8.12
2016-01-29,ROP,0.8786731362342834,175.67
2016-01-29,RSG,0.8915095329284668,43.7
2016-01-29,SBUX,0.8770511150360107,60.77
2016-01-29,SHW,0.8732832670211792,255.67
2016-01-29,SNA,0.9535402059555054,161.56
2016-01-29,SNI,0.9275678992271423,60.97
2016-01-29,SPG,0.8711731433868408,186.28
2016-01-29,SPLS,0.8536632061004639,8.92
2016-01-29,STI,0.8658800721168518,36.58
2016-01-28,STJ,0.9193351864814758,52.75
2016-01-29,SWKS,0.8659253716468811,68.92
2016-01-29,SYMC,0.871864378452301,19.84
2016-01-29,TGNA,0.8850139379501343,24.01
2016-01-29,TGT,0.8567993640899658,72.42
2016-01-29,TIF,0.858453094959259,63.84
2016-01-29,TJX,0.9030383825302124,71.24
2016-01-28,TMO,0.9299052357673645,128.17
2016-01-29,TMO,0.8981171250343323,132.06
2016-01-29,TROW,0.8676638603210449,70.95
2016-01-29,TRV,0.9327893257141113,107.04
2016-01-29,TSCO,0.9151504635810852,88.31
2016-01-29,TWX,0.8996835350990295,70.44
2016-01-29,UA,0.884620726108551,85.43
2016-01-29,UDR,0.9216387271881104,35.59
2016-01-29,UHS,0.9155874848365784,112.64
2016-01-29,ULTA,0.9599784016609192,181.17
2016-01-28,UNH,0.9326463937759399,111.38
2016-01-29,UNH,0.8836150169372559,115.16
2016-01-29,USB,0.9273501038551331,40.06
2016-01-29,UTX,0.8554784655570984,87.69
2016-01-29,V,0.8997394442558289,74.49
2016-01-29,VAR,0.897832989692688,77.13
2016-01-29,VFC,0.8596617579460144,62.6
2016-01-28,VLO,0.9025580883026123,64.54
2016-01-29,VLO,0.9167245626449585,67.87
2016-01-29,VNO,0.9023721814155579,88.46
2016-01-29,VRSK,0.8641964197158813,73.0
2016-01-28,VRTX,0.8945063352584839,92.76
2016-01-28,WAT,0.8752323985099792,117.45
2016-01-29,WFC,0.906834065914154,50.23
2016-01-29,WU,0.8873409628868103,17.84
2016-01-29,WY,0.8908148407936096,25.61
2016-01-28,XOM,0.8903292417526245,76.99
2016-01-29,XOM,0.921647310256958,77.85
2016-01-29,YUM,0.8851105570793152,72.37
2016-01-29,ZBH,0.8553346395492554,99.26
2016-02-03,A,0.9161593914031982,37.19
2016-02-04,A,0.9429756999015808,37.42
2016-02-03,AAP,0.9110234975814819,147.94
2016-02-04,AAP,0.9279577136039734,147.85
2016-02-04,AAPL,0.928341269493103,96.6
2016-02-04,ABBV,0.9578065872192383,56.76
2016-02-03,ABC,0.8833243250846863,87.99
2016-02-03,ABT,0.9198198318481445,38.02
2016-02-04,ABT,0.8993593454360962,38.01
2016-02-04,ACN,0.9026035666465759,102.73
2016-02-03,ADBE,0.9213718771934509,87.99
2016-02-04,ADBE,0.9601120948791504,86.36
2016-02-03,ADI,0.9318969249725342,51.38
2016-02-04,ADI,0.9337120056152344,51.67
2016-02-03,ADM,0.877393901348114,33.44
2016-02-04,ADM,0.9236291646957397,34.25
2016-02-04,ADP,0.9235581755638123,82.8
2016-02-04,ADSK,0.9351477026939392,49.51
2016-02-03,AET,0.9177182912826538,101.19
2016-02-04,AET,0.903797447681427,102.11
2016-02-03,AFL,0.899640679359436,57.32
2016-02-04,AFL,0.9416249394416809,58.02
2016-02-03,AGN,0.8746775984764099,278.39
2016-02-04,AIG,0.8990041017532349,54.02
2016-02-03,AIV,0.9047880172729492,39.62
2016-02-04,AIV,0.9459318518638611,39.68
2016-02-03,AIZ,0.8898504972457886,79.45
2016-02-04,AIZ,0.8815804123878479,78.64
2016-02-04,AJG,0.9375636577606201,38.68
2016-02-03,AKAM,0.8760383129119873,44.39
2016-02-04,AKAM,0.9330487251281738,44.64
2016-02-03,ALB,0.8773429989814758,53.52
2016-02-03,ALK,0.9017645716667175,67.27
2016-02-04,ALK,0.8717414140701294,68.91
2016-02-03,ALLE,0.8886389136314392,59.38
2016-02-04,ALLE,0.911044716835022,59.8
2016-02-03,ALXN,0.9357861876487732,145.97
2016-02-04,ALXN,0.8936859369277954,146.02
2016-02-03,AMAT,0.8506264686584473,17.29
2016-02-04,AMAT,0.9546695947647095,17.58
2016-02-03,AME,0.9100601673126221,45.85
2016-02-04,AME,0.9501942992210388,46.64
2016-02-04,AMG,0.8681727647781372,128.66
2016-02-03,AMGN,0.9315063953399658,150.69
2016-02-04,AMGN,0.9502889513969421,149.91
2016-02-04,AMP,0.8572155833244324,85.47
2016-02-04,AMZN,0.9077351093292236,536.26
2016-02-04,AN,0.9311053156852722,46.4
2016-02-03,ANTM,0.8767702579498291,126.83
2016-02-04,ANTM,0.8919665217399597,126.64
2016-02-04,AON,0.9082306623458862,88.95
2016-02-03,APA,0.8938514590263367,41.24
2016-02-04,APA,0.9200636148452759,40.74
2016-02-04,APC,0.9136166572570801,41.36
2016-02-03,APH,0.8932820558547974,49.05
2016-02-04,APH,0.9003031849861145,49.57
2016-02-03,ATVI,0.9305821657180786,33.12
2016-02-04,ATVI,0.8618207573890686,31.94
2016-02-04,AVB,0.9421041011810303,171.12
2016-02-03,AYI,0.9370948672294617,194.36
2016-02-04,AYI,0.8848738074302673,195.47
2016-02-03,BA,0.9133074879646301,121.87
2016-02-04,BAC,0.9376685619354248,13.25
2016-02-04,BAX,0.8698687553405762,38.29
2016-02-04,BBT,0.9609266519546509,32.16
2016-02-03,BBY,0.8885960578918457,28.33
2016-02-04,BBY,0.9502613544464111,28.36
2016-02-03,BCR,0.9154397249221802,185.15
2016-02-04,BCR,0.8908527493476868,187.13
2016-02-03,BEN,0.8713077902793884,32.76
2016-02-04,BEN,0.9574152231216431,33.79
2016-02-04,BHI,0.9104449152946472,44.24
2016-02-04,BIIB,0.8999987840652466,273.27
2016-02-04,BK,0.9300190210342407,34.95
2016-02-03,BLK,0.9211809635162354,304.06
2016-02-04,BLK,0.9236569404602051,313.7
2016-02-03,BLL,0.8786954283714294,66.12
2016-02-04,BLL,0.9455007314682007,67.84
2016-02-03,BMY,0.9535127878189087,60.12
2016-02-04,BMY,0.9322735667228699,59.7
2016-02-03,BSX,0.8752471804618835,17.73
2016-02-04,BSX,0.8614560961723328,17.34
2016-02-04,BXP,0.9531876444816589,117.25
2016-02-04,C,0.9524354934692383,40.79
2016-02-04,CA,0.905424952507019,28.15
2016-02-03,CAG,0.8973349332809448,41.13
2016-02-04,CAG,0.9214171171188354,40.03
2016-02-04,CAT,0.8905771374702454,65.96
2016-02-03,CB,0.8780456185340881,112.83
2016-02-04,CB,0.9206409454345703,113.22
2016-02-04,CBG,0.8862792253494263,26.36
2016-02-03,CBS,0.9196637272834778,48.26
2016-02-04,CCI,0.8736233115196228,86.22
2016-02-03,CELG,0.9033191204071045,99.49
2016-02-04,CELG,0.9201754331588745,101.93
2016-02-04,CERN,0.9230650067329407,58.49
2016-02-03,CF,0.9053757786750793,30.05
2016-02-04,CF,0.8516699075698853,30.59
2016-02-03,CHK,0.8536533117294312,3.36
2016-02-04,CHK,0.9169641137123108,3.26
2016-02-04,CHRW,0.961013913154602,67.45
2016-02-03,CI,0.8849391341209412,132.5
2016-02-04,CI,0.8741094470024109,134.77
2016-02-03,CINF,0.9247683882713318,56.96
